,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Czechia,Belgium,South Africa,Philippines,Austria,Peru,Portugal,Thailand,Canada,Chile,Switzerland,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Kazakhstan,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Singapore,Tunisia,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Finland,Costa Rica,Guatemala,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,New Zealand,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Cyprus,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Afghanistan,Iceland,Maldives,Uganda,Laos,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Rwanda,Brunei,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Bhutan,Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Liechtenstein,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Tonga,Palau,Kiribati,Vanuatu,Summer Olympics 2020,Samoa,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
145,2021-11-14,47114532,34447536,21962026,7389989,9608830,5056242,8918926,8408166,4860061,5047156,397466,5305742,1026522,2354772,6037718,1724893,5031945,4250855,3204515,3844791,3369387,190603,2546309,1337190,1890405,1484712,2925939,2816980,959652,2214543,1107488,2018410,1753430,1726472,909038,427251,831874,1742304,1182471,1005182,2069247,1211163,1572501,939784,889671,784091,1279876,498448,1038719,228526,110773,948226,655647,652735,538752,958738,237203,715687,443226,816966,627478,378142,637094,523485,740945,396545,521792,170449,564159,610004,560853,240340,474621,549222,551343,456632,461624,413008,513262,395856,8867,277223,212096,419745,352822,364675,343026,368822,328963,376967,127036,304429,263587,241089,254297,209983,209277,193075,207970,193701,213147,133428,189683,152087,160948,151427,84248,42058,182341,156552,15321,89840,126923,54192,117884,130649,129041,62267,119536,100136,14215,90209,106190,64913,57729,73954,61843,61511,50046,38200,46472,52397,43672,36817,41093,38133,22093,28899,38296,46275,36692,32953,22633,15819,20221,26158,30715,26208,22572,21691,24543,16666,24833,22837,18153,2625,12835,19809,16487,15281,16877,17488,12558,13485,3846,13495,5624,11666,5863,9980,9918,5336,3478,20,7055,6692,5270,6402,4388,6400,4118,5818,5107,3731,2749,1,8,2,6,865,3,712,0,27,0,9,4,1
147,2021-11-15,47247983,34456401,21964769,7393296,9649092,5091200,8956136,8432018,4865260,5056954,399591,5307159,1035138,2374970,6045212,1724967,5034266,4251076,3214023,3845733,3381399,191617,2551452,1337781,1896075,1512474,2926075,2818511,971541,2215373,1108462,2024753,1757456,1728767,918750,430997,838824,1744440,1182471,1010857,2070076,1214650,1572735,960844,895564,785911,1280092,503006,1039671,229309,110801,948271,658870,652966,539887,959064,239272,715716,444181,817333,629271,379964,638517,524261,741006,396677,521845,171020,564662,610034,561925,240762,474621,549260,552274,457154,462003,413034,513962,397016,9089,277246,212607,420500,353778,365237,344907,368979,329341,377102,127684,304437,265149,241232,254309,209996,209449,193269,208104,194129,213177,133438,189915,152411,160952,151432,84738,43186,182425,156610,15741,89999,126965,55018,118041,130710,129060,62670,119588,100148,14215,90311,106190,64913,57803,73958,61845,61511,50078,38255,46472,52429,43672,36872,41309,38188,22316,29105,38299,46421,36787,32985,22722,15907,20276,26167,30715,26208,22601,21691,24635,16679,24833,22837,18390,2625,12837,19810,16496,15281,16877,17488,12590,13485,3877,13496,5654,11666,5865,9980,9936,5336,3486,20,7063,6703,5326,6402,4396,6400,4118,5818,5107,3731,2749,1,8,2,6,865,3,712,0,27,0,9,4,1
149,2021-11-16,47335396,34466598,21971337,7413180,9686227,5144827,8991748,8457119,4873075,5061045,402775,5308781,1045397,2395772,6051642,1725111,5036287,4251423,3230634,3846508,3398913,192845,2556865,1338233,1907629,1524862,2926348,2819341,981904,2216832,1110155,2030700,1759563,1730456,923047,434978,847188,1748568,1185093,1021273,2070883,1218423,1572948,966167,895564,791115,1280362,507413,1040924,232839,110833,948391,662739,654068,544330,959307,241341,715818,446120,817672,631025,383734,640264,525187,741074,396888,522392,172272,564901,610591,563940,241839,474928,549297,552994,457390,462059,413050,514716,398018,9286,277262,213474,420500,354755,365830,345848,369244,329913,377102,128038,304441,265942,241378,254384,210008,209971,193856,208245,194129,213177,133505,190104,152931,160957,151457,84866,45182,182528,156649,15968,90117,127002,56324,118041,130727,129067,63084,119636,100164,14291,90341,106190,64940,57803,73959,61846,61523,50170,38319,46481,52429,43672,36916,41309,38278,22639,29269,38302,46564,36787,33054,22722,15929,20282,26167,30715,26208,22613,21697,24710,16716,24833,22837,18539,2625,12844,19812,16498,15514,17023,17489,12590,13519,3945,13497,5683,11666,5865,9986,9936,5441,3498,20,7076,6726,5326,6431,4400,6400,4122,5818,5107,3731,2753,1,8,2,6,865,3,712,0,27,0,9,4,1
151,2021-11-17,47448211,34478517,21984449,7433545,9724444,5213193,9027163,8480986,4883242,5067712,406065,5310334,1055246,2419406,6057893,1725310,5038544,4251945,3254875,3851079,3418792,194112,2563153,1338813,1930214,1543299,2926914,2820494,996320,2218202,1112682,2037224,1762176,1732576,929031,438938,853841,1752103,1186387,1032240,2071689,1222023,1573214,976432,898682,795847,1280822,511045,1042184,235314,110871,948539,665578,655174,551000,959553,244815,715911,448304,818035,632887,388011,643232,526306,741148,397143,522783,173471,565096,611374,565965,243340,475166,549339,553722,457477,462109,413068,515559,398880,9453,277282,214496,422229,355646,366238,346808,369437,330895,377293,128770,304453,266994,241527,254453,210020,210447,194472,208380,194129,213403,133557,190332,153334,160974,151466,85361,46578,182605,156739,16113,90266,127046,57397,118041,130727,129069,63865,119687,100183,14378,90370,106190,64968,57803,73960,61854,61536,50242,38383,46484,52444,43672,36999,41351,38358,22923,29386,38309,46703,36943,33337,22781,15972,20305,26178,30715,26227,22629,21719,24710,16758,24833,22837,18539,2629,12851,19813,16503,15514,17023,17489,12609,13519,4003,13500,5711,11666,5865,9986,9947,5441,3516,20,7091,6750,5326,6432,4409,6400,4129,5818,5107,3731,2756,1,8,2,6,865,3,712,0,27,0,9,4,1
153,2021-11-18,47558214,34489623,21995851,7453941,9772540,5271961,9063318,8503220,4893887,5074027,409099,5312089,1065469,2440482,6063775,1725458,5040665,4252345,3279787,3854994,3440602,195617,2569533,1339258,1944400,1559998,2927499,2821753,1011465,2219617,1115080,2044125,1765014,1735187,935047,443017,861117,1755179,1187607,1040996,2072478,1225242,1573458,987199,905738,800293,1281240,515691,1043456,237739,110899,948633,668363,656192,558270,959869,244815,715988,450421,818307,634731,391677,646820,527380,741214,397318,523355,174641,565347,611374,568089,244561,475369,549377,554459,457729,462146,413090,516146,399773,9653,277304,215367,422229,356448,366789,347719,369667,331914,377293,129158,304466,267851,241672,254541,210036,210938,195021,208532,194445,213464,133593,190584,153743,160985,151472,85660,47919,182667,156739,16243,90340,127073,58798,118041,130727,129074,64402,119741,100190,14399,90467,106190,64985,57803,73962,61858,61553,50356,38449,46485,52444,43672,37090,41558,38440,23175,29501,38313,46838,36943,33337,22833,16035,20321,26185,30715,26227,22640,21719,24710,16796,24846,22837,18539,2629,12872,19814,16506,15514,17023,17489,12609,13519,4041,13500,5734,11666,5865,9986,9950,5550,3536,20,7112,6773,5359,6434,4437,6400,4129,5818,5107,3731,2764,1,8,2,6,865,3,712,0,27,0,9,4,1
155,2021-11-19,47685059,34499925,22008224,7475211,9817330,5329263,9099253,8527030,4904441,5080663,412311,5313607,1075094,2462333,6069559,1725611,5042822,4252705,3303046,3854994,3461873,196977,2575888,1339723,1957816,1581500,2928288,2823210,1027274,2221154,1117451,2050980,1767773,1737885,941218,447141,868868,1758068,1188735,1051745,2073267,1228328,1573711,998488,905738,804571,1281559,518824,1044635,240103,110923,948705,671100,657367,560504,960185,248587,716074,452268,818578,636543,395203,649731,527380,741291,397549,523847,175856,565548,613014,570322,245006,475369,549412,555204,457950,462198,413106,516770,400846,9824,277322,216081,423633,357211,367218,348611,369867,332713,377420,129158,304466,268572,241819,254629,210043,211382,195523,208695,194445,213487,133593,190850,154128,160992,151477,85960,49197,182727,156812,16435,90464,127128,59895,118041,130727,129076,64893,119786,100196,14444,90558,106190,64997,57880,73965,61861,61568,50356,38528,46485,52453,43672,37184,41558,38515,23426,29501,38321,46966,36943,34022,22895,16086,20332,26199,30715,26227,22655,21726,24768,16852,24846,22969,18717,2632,12894,19816,16516,15514,17023,17489,12638,13525,4131,13501,5758,11666,5866,9986,9954,5589,3550,20,7133,6793,5378,6434,4437,6400,4131,5818,5107,3731,2764,1,8,2,6,865,3,712,0,27,0,9,4,1
159,2021-11-20,47730696,34510413,22016439,7497912,9857655,5374446,9135149,8550377,4915981,5080663,415425,5314702,1084625,2483042,6073098,1725715,5045412,4253098,3326464,3858831,3481347,198442,2581747,1340084,1980849,1581500,2929175,2824499,1042571,2222879,1119784,2057575,1769635,1740496,941218,450974,874812,1760765,1188735,1064680,2073835,1230976,1573889,998488,911270,808889,1281872,524783,1045783,241441,110943,948830,672555,658467,566118,960472,250518,716183,454199,818787,638402,398439,651951,528407,741370,397712,524211,177130,565548,613713,572085,245623,475835,549443,555929,457950,462198,413120,517395,401914,9973,277348,216544,424441,357831,367218,349513,370045,333583,377420,129888,304466,268572,241969,254688,210057,211831,195988,208839,194445,213532,133615,191122,154464,160999,151488,85960,50389,182780,156864,16435,90601,127128,61239,118041,130727,129076,65485,119826,100207,14444,90630,106190,65011,57880,73965,61863,61577,50410,38587,46486,52453,43672,37184,41558,38583,23623,29501,38324,47091,37045,34022,22895,16086,20332,26199,30715,26227,22655,21726,24768,16919,24846,22969,18717,2632,12894,19819,16520,15514,17023,17489,12638,13538,4131,13501,5758,11666,5866,9986,9955,5589,3552,20,7156,6793,5391,6434,4440,6400,4135,5818,5107,3731,2764,1,8,2,6,865,3,712,0,27,0,9,4,1
161,2021-11-21,47770508,34518901,22021527,7517669,9897448,5400687,9170898,8571554,4925688,5080663,418252,5315348,1094514,2506086,6077438,1725850,5048061,4253412,3345388,3862137,3493203,199649,2586601,1340435,1995291,1581500,2929862,2826410,1056613,2224344,1122283,2064581,1771105,1743137,941218,454389,878920,1762701,1188735,1074264,2074419,1233057,1574088,998488,914849,812246,1282195,528964,1046722,242911,110983,948923,673288,659404,570380,960802,252188,716262,455558,819019,640206,400685,653665,529075,741433,397841,524353,177838,565548,613892,573974,246116,475997,549479,556626,457950,462198,413137,517922,402731,10177,277389,217381,425213,358202,367811,350397,370200,334075,377420,129888,304492,268572,242087,254710,210070,212220,195988,208952,194445,213589,133647,191334,154758,161006,151488,85960,51526,182833,156896,16435,90725,127177,62160,118041,130827,129091,65889,119867,100217,14591,90705,106190,65024,57880,73968,61863,61591,50438,38709,46487,52453,43672,37325,41558,38647,23795,29501,38327,47212,37045,34442,22895,16086,20332,26207,30715,26227,22655,21729,24768,16946,24846,22969,18717,2632,12904,19819,16529,15514,17023,17489,12638,13538,4144,13501,5758,11666,5873,9988,9955,5642,3554,20,7175,6836,5391,6434,4450,6400,4135,5818,5107,3731,2766,1,8,2,6,865,3,712,0,27,0,9,4,1
163,2021-11-22,47914676,34526480,22025668,7523008,9942671,5448574,9205431,8596410,4932091,5096538,420950,5315989,1104835,2529064,6082865,1725894,5050255,4253598,3357763,3864278,3501815,200651,2591486,1341136,2018069,1623560,2930174,2826853,1070419,2225117,1123758,2071009,1775270,1745305,955810,458199,886207,1764251,1188735,1081626,2075248,1235828,1574352,1025697,919173,814097,1282510,534594,1047495,245302,111005,948976,676750,659404,571707,961042,253649,716298,456425,819386,641919,402083,654827,530369,741500,397990,524432,178513,565952,613950,574799,246465,476129,549518,557361,458448,462331,413165,518471,403438,10394,277421,217784,426014,358857,368392,351267,370332,334347,377527,130591,304499,269904,242228,254728,210073,212375,196611,209111,194652,213589,133674,191576,155011,161016,151492,86637,52502,182884,156911,16800,90821,127237,63159,118041,130827,129105,66293,119904,100232,14630,90807,106190,65033,57977,73969,61865,61591,50531,38771,46491,52468,43672,37356,41822,38699,23944,29682,38331,47331,37158,34472,22976,16299,20349,26210,30747,26227,22665,21731,24950,16963,24846,22969,18717,2632,12909,19819,16532,15514,17023,17493,12680,13538,4321,13501,5790,11666,5876,9988,9961,5642,3567,20,7188,6851,5414,6434,4457,6400,4136,5819,5107,3731,2767,1,8,2,6,865,3,712,0,27,0,9,4,1
165,2021-11-23,48006154,34535763,22038108,7553513,9985536,5516623,9238330,8624580,4942135,5103315,425065,5317633,1143967,2552859,6088009,1726001,5052733,4253992,3377698,3864278,3515641,202115,2597080,1339987,2019030,1635675,2948760,2827820,1079932,2226656,1126318,2076135,1777648,1747065,962165,462537,894555,1766987,1192560,1092704,2076146,1238861,1574636,1032215,923722,819182,1282860,538255,1048550,246822,111033,949133,679983,660442,576633,961276,255431,716609,458298,819699,643372,405477,656512,531428,741570,398213,524885,179935,566119,614910,576703,247758,476343,549556,558860,458698,462389,413177,519102,404284,10610,277444,218604,426014,359401,368987,352123,370522,334878,377527,131028,304509,270498,242375,254781,210090,212865,197167,209283,194652,213677,133674,191750,155365,161031,151495,86796,53848,182953,157015,17002,90944,127268,64482,118041,130920,129105,66975,119943,100255,14701,90855,106190,65061,58029,73970,61865,61652,50531,38842,46498,52468,44072,37445,41890,38796,24234,29861,38336,47448,37158,34605,23018,16342,20351,26219,30747,26261,22665,21735,24950,17024,24846,22969,18837,2633,12909,19820,16539,15514,17152,17493,12684,13547,4321,13503,5833,11708,5878,9988,9967,5642,3612,20,7223,6877,5414,6437,4466,6400,4138,5819,5107,3731,2774,1,8,2,6,865,3,712,0,27,0,9,4,1
167,2021-11-24,48117550,34544882,22050362,7586146,10028653,5595674,9270885,8652172,4954585,5111842,429002,5319867,1155778,2575117,6092822,1726074,5055253,4254443,3406129,3867976,3530969,203642,2602835,1340481,2044018,1659025,2950035,2828660,1095297,2228212,1130091,2081992,1780445,1749099,970753,467022,901661,1769783,1194636,1105970,2076922,1241492,1574948,1044852,928256,822383,1283223,542146,1049637,251397,111058,949263,682552,662269,582769,961458,257510,716702,460467,820004,645069,408623,659097,531428,741643,398436,525398,181273,566296,615725,578627,249037,476611,549590,559605,458956,462453,413198,519731,404754,10790,277481,219259,426799,360261,369455,353024,370712,335738,377712,131462,304514,271323,242518,254816,210099,213306,197776,209463,194652,213677,133747,191956,155694,161037,151503,87352,55000,182996,157032,17152,91046,127305,65818,118041,130920,129126,67664,119977,100277,14771,90905,106794,65080,58060,73973,61867,61660,50629,38928,46506,52474,44072,37524,41959,38881,24432,29967,38345,47558,37223,34707,23197,16426,20351,26219,30751,26261,22696,21735,24974,17096,24850,22969,18837,2633,12927,19820,16544,15514,17152,17493,12701,13547,4396,13503,5872,11708,5880,9988,9972,5642,3612,20,7250,6902,5446,6438,4478,6400,4138,5819,5107,3731,2774,1,8,2,6,865,3,712,0,27,0,9,4,1
169,2021-11-25,48157404,34555431,22062645,7619656,10075820,5670253,9303751,8676639,4968341,5121100,432901,5322127,1168228,2596450,6097672,1726186,5057897,4254815,3434272,3876391,3548842,205269,2608979,1341088,2062064,1679861,2952500,2829618,1108889,2229741,1133241,2088327,1784842,1751769,978801,471465,908222,1771887,1196688,1119111,2077665,1244169,1575185,1057017,932539,826714,1283475,546909,1050700,254367,111077,949378,684922,663779,589015,961698,258785,716861,462431,820285,646743,411301,660885,533756,741720,398676,525830,182528,566429,616554,580507,250132,476813,549618,560345,459213,462533,413224,520213,405513,10967,277510,219878,428453,361116,370187,353923,370886,336330,377712,131462,304519,272063,242673,254862,210112,213779,198292,209624,194909,213883,133774,192175,156004,161049,151512,87773,55161,183066,157144,17294,91122,127337,67322,118041,130920,129133,68288,120009,100303,14771,90961,106794,65105,58060,73975,61872,61665,50656,39011,46514,52474,44072,37613,42056,38950,24432,30060,38347,47664,37223,34846,23197,16566,20360,26232,30751,26261,22696,21735,24974,17144,24850,23016,18837,2633,12927,19820,16554,15514,17152,17493,12717,13547,4432,13504,5908,11708,5880,9989,9977,5819,3669,20,7269,6921,5469,6438,4478,6400,4141,5821,5107,3731,2774,1,8,2,6,865,3,712,0,27,0,9,4,1
171,2021-11-26,48210622,34563749,22073524,7654128,10125736,5735837,9337575,8700641,4982022,5131012,436968,5324039,1181337,2618552,6102056,1726299,5060557,4255268,3461066,3879836,3565644,206749,2614480,1341541,2089857,1701633,2955328,2830387,1121134,2231175,1136446,2094886,1787867,1754443,986834,475633,914824,1773845,1198848,1131206,2078521,1246508,1575424,1068888,936619,831248,1283886,551528,1051696,257309,111106,949532,687410,665253,594475,961884,259875,716988,464562,820527,648472,413664,663274,535115,741790,398890,526137,183804,566560,617037,582504,251006,477096,549642,561059,459479,462605,413245,520706,406021,11115,277536,220514,429360,361828,370787,354836,371058,337005,377859,131951,304519,272798,242824,254904,210118,214213,198732,209817,194909,213883,133836,192381,156268,161066,151515,88108,55288,183140,157171,17446,91274,127413,68832,118041,130920,129151,69008,120038,100311,14918,91026,106794,65130,58115,73975,61886,61686,50710,39067,46524,52494,44072,37663,42056,39035,24769,30165,38353,47764,37223,34906,23197,16712,20386,26236,30757,26261,22720,21755,25027,17219,24850,23016,18837,2634,12954,19821,16566,15514,17152,17493,12717,13579,4477,13504,5930,11708,5884,9989,9979,5819,3705,20,7285,6921,5500,6439,4482,6401,4141,5821,5107,3731,2777,1,8,2,6,865,3,712,0,27,0,9,4,1
173,2021-11-27,48237321,34572523,22081833,7691217,10165777,5780814,9370694,8724400,4994891,5131012,440896,5325560,1197404,2640725,6105101,1726419,5063177,4255672,3487254,3879836,3580671,207984,2619577,1341881,2110274,1701633,2958548,2831177,1132805,2232749,1139810,2100959,1790069,1757077,986834,479377,920683,1775572,1198848,1143068,2079084,1248719,1575579,1068888,939293,835306,1284189,556319,1052622,259200,111132,949648,688628,666768,599977,962067,261636,717163,466608,820724,650168,415898,665104,535115,741858,399181,526615,185104,566560,617495,584121,251925,477306,549671,561778,459479,462605,413266,521211,406511,11261,277552,221160,430046,362326,370787,355767,371177,337522,377859,131951,304519,272798,242979,254940,210138,214676,199137,209980,194909,213924,133836,192599,156608,161075,151515,88108,55439,183207,157190,17446,91350,127423,70323,118919,130920,129160,69680,120064,100325,14992,91122,106794,65139,58115,73981,61889,61704,50741,39162,46528,52494,44072,37707,42056,39115,24769,30165,38358,47764,37298,34906,23197,16712,20386,26241,30763,26261,22734,21755,25027,17300,24850,23016,18837,2636,12954,19822,16578,15711,17152,17493,12717,13579,4477,13504,5930,11708,5888,9989,9981,5819,3705,20,7305,6958,5500,6440,4489,6401,4141,5821,5107,3731,2779,1,8,2,6,865,3,712,0,27,0,9,4,1
175,2021-11-28,48280523,34580832,22085369,7722804,10202537,5804139,9403480,8746055,5007818,5131012,444200,5326448,1210340,2662207,6108882,1726479,5065373,4255936,3507828,3882792,3588916,209139,2623816,1342210,2132380,1701633,2961406,2831807,1143283,2234075,1142707,2106813,1791803,1759405,986834,483764,924506,1776949,1198848,1152125,2079622,1250393,1575784,1068888,943305,838639,1284365,560054,1053427,260921,111176,949732,689356,668087,603316,962220,262383,717258,467900,820878,651839,417376,666293,536472,741918,399348,526800,185898,566560,617610,585783,252413,477306,549695,562520,459479,462605,413266,521561,406803,11445,277585,221549,430696,362433,371571,356718,371262,337931,377859,131951,304519,272798,243132,254951,210143,215009,199555,210152,194909,213982,133951,192831,156873,161081,151524,88108,55573,183248,157218,17446,91464,127451,71518,119803,130920,129180,70136,120087,100330,14992,91169,106794,65144,58115,73985,61897,61708,50760,39234,46538,52494,44072,37773,42056,39178,24923,30165,38362,47965,37298,35029,23197,16712,20386,26241,30763,26261,22734,21755,25027,17339,24850,23016,18837,2640,12977,19822,16588,15711,17152,17493,12717,13579,4507,13504,5930,11708,5888,9989,9987,5955,3705,20,7318,6958,5500,6440,4498,6401,4141,5821,5107,3731,2782,1,8,2,6,865,3,712,0,27,0,9,4,1
