,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
790,2022-07-06,88274794,43566739,32016207,32687680,28808614,23086282,19048788,18451862,18179254,15180444,9486965,12890002,10751227,8377932,9394326,8323722,7242919,6152924,6175181,6100671,6018565,5225205,5288322,4517003,3964188,4582302,4536445,4415063,3774377,4265296,4044611,3976097,3995784,3937630,3805774,3650203,3711268,3229795,2927187,2554112,2519199,2369272,2150503,2035878,1984700,1932788,1495953,1700526,1662299,1408863,1614631,1540952,1449639,1397138,1233138,1175725,1145610,1154129,1163443,1119461,1066127,1106240,1044765,936702,927473,904934,956382,994037,979998,915679,962251,929311,925254,838557,798474,793388,660841,662490,664197,634927,646098,613628,613683,581560,515596,521182,527241,515645,502189,489846,427718,423417,386528,391641,379244,335092,315060,326408,323327,283811,267707,266181,241850,257637,230395,255805,231036,241283,228404,210331,169848,201101,196527,169646,182979,182720,167780,168009,169253,166546,143408,136308,131420,120068,106682,101320,85331,91393,86411,86645,83823,80890,73177,67843,65889,64787,65787,62704,60685,61264,59824,55940,47939,42836,44671,45000,44739,37514,35768,37123,36133,33938,31767,31181,27133,27216,26803,24128,22964,21544,21044,18361,18475,18051,17786,17733,16191,15690,14996,14852,14721,14675,13267,12301,12009,11832,11470,9811,9075,9031,8668,8391,8161,7707,7500,7426,38,6228,6064,5269,3236,865,712,535,32,29,11,9,1
793,2022-07-07,88416942,43585554,32177472,32759730,28926346,23086445,19157174,18471172,18182578,15180444,9534908,12890002,10752140,8419675,9394326,8331055,7244694,6185219,6198848,6103552,6019633,5234600,5288357,4529939,3995621,4586322,4538811,4425323,3792674,4294880,4055693,3984864,3996904,3939184,3805774,3656309,3713131,3232467,2927187,2555080,2523404,2374046,2153986,2037347,1986490,1932788,1505938,1700526,1662299,1418436,1614631,1541645,1450111,1397478,1235920,1176567,1158485,1155583,1163529,1121054,1066127,1106283,1046425,939612,933259,904934,958070,994037,980058,915679,962251,929543,925254,839251,798977,793388,660841,662490,664217,636294,646098,614707,613695,581560,515596,521182,527347,515645,502189,490031,427718,423417,387208,391641,379408,335341,315402,326651,324154,284758,269086,266202,242333,257637,230653,255805,231036,241377,228479,210341,171027,201101,196527,169646,183084,182720,167896,168169,169253,166816,143476,136314,131490,120068,107306,101320,85488,91393,86434,86658,83896,80890,73185,67929,66126,64948,65787,62745,60864,61411,59824,55945,47939,42836,44671,45000,44739,37540,35768,37358,36133,33938,31767,31182,27204,27216,26803,24421,22965,21544,21044,18361,18475,18077,17786,17733,16191,15690,15052,14852,14721,14675,13358,12301,12009,11832,11569,9811,9076,9031,8681,8396,8161,7713,7500,7426,38,6254,6064,5269,3236,865,712,535,45,29,11,9,1
796,2022-07-08,88555478,43604394,32318670,32830844,29022265,23088053,19259037,18491435,18185995,15180444,9584835,12973615,10752942,8453587,9394326,8338213,7246707,6185219,6198848,6106024,6020679,5242121,5288404,4542028,4026067,4589911,4540955,4435991,3811622,4294880,4065878,3988430,3997269,3941028,3805774,3662685,3714770,3234881,2927187,2556052,2523404,2379077,2157433,2038946,1988101,1932788,1515222,1700526,1662299,1427972,1614631,1542377,1450491,1397812,1238371,1177572,1158485,1156932,1164273,1121054,1066127,1106327,1047765,939612,939300,904934,959736,994037,980141,918479,962251,929653,932710,839846,799435,793388,660841,662490,664235,637542,646098,616024,613711,581560,530510,521182,527789,515645,502189,490182,429408,423417,387845,391641,379563,335569,315699,326794,324154,285731,270130,266228,242705,257637,231060,255891,231036,241468,228562,210348,172280,201131,197707,180970,183221,182720,167896,168227,169253,166816,143610,136326,131566,120068,107812,101320,85679,91393,86455,86706,83979,80890,73205,68020,66126,64948,65787,62745,61024,61517,59824,55949,47939,42836,44671,45000,44745,37554,35768,37358,36159,33938,31767,31184,27252,27216,26865,24421,22969,21544,21044,18361,18531,18141,17786,17733,16383,15690,15052,14852,14721,14675,13414,12382,12009,11832,11569,9811,9083,9031,8686,8400,8161,7716,7500,7426,38,6266,6064,5269,3236,865,712,535,45,29,11,9,1
799,2022-07-09,88583125,43622651,32318670,32874501,29022265,23088054,19357938,18511845,18189499,15180444,9639819,12973615,10754348,8488317,9394326,8338213,7247601,6249983,6198848,6108729,6021943,5242121,5288439,4542028,4054189,4592710,4543039,4442277,3829836,4294880,4075533,3989890,3997269,3941028,3805774,3669043,3716522,3234881,2927187,2557202,2523404,2383094,2160884,2040227,1989040,1932788,1523881,1700526,1662299,1435718,1614631,1542377,1450634,1398235,1240847,1177933,1158485,1158420,1164952,1121054,1066127,1106365,1049215,942307,944993,904934,961345,994037,980213,918479,962251,929653,932710,839846,799788,793388,660841,662490,664256,638522,646098,616024,613727,581560,530510,521182,527964,515645,502189,490296,429408,423417,388381,391641,379563,335773,315699,326794,324154,286732,270130,266246,243076,258517,231060,255924,231036,241566,228639,210348,172280,201131,197707,180970,183235,182720,168156,168291,169253,166816,143865,136343,131630,120068,108283,101320,85881,91393,86481,86706,84042,80890,73213,68162,66126,64948,65787,62745,61024,61592,59824,55949,48157,42836,44671,45000,44745,37554,35768,37358,36245,33938,31767,31186,27252,27216,26865,24421,22969,21544,21044,18710,18531,18141,17786,17733,16383,15690,15052,14852,14721,14675,13480,12382,12009,11832,11617,9824,9083,9031,8686,8400,8161,7718,7500,7426,38,6293,6064,5269,3236,865,712,535,47,29,11,9,1
712,2022-07-10,88606482,43639329,32318670,32896464,29025760,23088054,19439501,18524538,18192863,15180444,9693879,12973615,10754813,8516847,9426171,8338213,7249976,6259325,6198848,6111305,6022227,5242121,5288473,4542028,4082028,4595974,4545043,4449647,3843142,4294880,4084308,3990961,3997269,3941752,3805774,3675152,3718467,3234881,2927187,2557640,2523404,2385477,2164305,2041175,1989854,1932788,1530304,1700526,1662299,1444393,1614631,1543250,1450730,1398718,1241967,1178189,1158485,1159177,1165053,1125720,1066127,1106422,1049710,944286,947472,904934,962937,994037,980317,918479,962251,929653,932710,839846,800087,793388,673829,662490,664273,639455,648216,616024,613736,581560,530510,521182,528292,515645,502189,490370,429408,423417,388849,391641,379563,335861,315699,327052,324154,287984,270130,266257,243476,258517,231742,255939,231036,241655,228677,210366,172280,201131,197707,180970,183265,182720,168237,168360,169253,166816,143982,136359,131668,120068,108688,101320,86010,91393,86504,86741,84079,80890,73215,68194,66126,64948,66098,62745,61234,61623,59824,55949,48157,42836,44671,45000,44745,37608,35768,37358,36245,33938,31767,31187,27252,27216,26865,24421,22969,21544,21044,18710,18560,18141,17786,17733,16383,15690,15052,14852,14721,14675,13480,12382,12009,11832,11617,9824,9083,9031,8686,8400,8161,7718,7500,7426,38,6293,6064,5269,3236,865,712,535,47,29,11,9,1
715,2022-07-11,88810215,43652944,32570121,32940507,29180489,23088074,19523262,18561861,18195924,15180444,9730993,12973615,10755381,8561571,9426171,8353626,7251429,6265311,6198848,6112986,6022454,5257536,5288509,4573219,4101156,4598391,4548533,4462295,3843142,4320107,4090523,3991994,3997975,3943792,3805774,3683213,3720054,3240466,2942130,2557839,2523404,2388414,2167619,2043051,1990375,1932788,1534799,1700526,1662299,1456245,1614631,1543505,1451104,1399173,1242241,1179497,1158485,1159241,1165105,1125720,1066127,1106459,1050175,948655,948749,904934,964521,994037,980446,922166,965370,929653,932710,841132,800462,793388,673829,662490,664292,640656,648216,618873,613751,581560,530510,521182,528429,515645,502189,490486,429848,423771,389415,391641,379817,335929,316219,327102,324154,288176,271049,266274,243768,258517,231852,255953,233082,241738,228679,210375,176682,201215,197707,180970,183268,183491,168322,168394,169253,166816,144092,136362,131691,120068,109043,101320,86154,91737,86504,86750,84084,80890,73219,68225,66405,64948,66098,62745,61296,61669,59940,55955,48157,42963,44671,45000,44751,37624,36174,37358,36287,34040,31908,31189,27337,27216,26900,24421,22972,21544,21044,18734,18560,18141,17786,17733,16467,15690,15115,14852,14721,14675,13480,12382,12009,11832,11642,9827,9083,9096,8686,8400,8161,7718,7502,7427,38,6308,6064,5269,3236,865,712,535,47,29,11,9,1
718,2022-07-12,88958717,43669850,32753754,33004555,29308100,23088446,19667320,18602109,18198890,15180444,9806971,13032841,10756254,8605986,9426171,8361159,7255017,6301645,6198848,6116347,6024488,5266454,5288545,4579384,4132429,4600736,4550924,4472115,3843142,4320107,4095096,3995331,3997975,3943792,3861756,3691213,3721413,3243423,2946174,2559088,2523404,2390684,2170811,2045101,1991031,1932788,1540778,1702661,1662299,1468071,1614631,1543741,1451515,1399656,1242828,1180636,1158485,1160253,1166108,1126411,1087030,1106490,1052574,948655,955370,904934,966075,994037,980590,922398,965370,929653,938791,842127,800869,793388,673829,662588,664315,641978,648216,619501,613760,585143,530510,521182,528566,515645,502289,490557,430672,423771,390055,391641,379982,336053,316729,327102,324154,289391,272520,266303,244337,258874,232027,255981,233082,241814,228769,210386,178267,201243,198721,180970,183272,183491,168427,168440,169253,167215,144138,136374,131734,120068,109493,101320,86451,91737,86526,86799,84165,80919,73227,68409,66405,65508,66098,62795,61403,61669,59940,55957,48157,43060,44671,45076,44752,37636,36174,37358,36299,34040,31980,31192,27337,27216,26900,24421,22972,21544,21044,18886,18560,18226,17786,17733,16504,15690,15134,14852,14721,14712,13576,12382,12009,11832,11690,9827,9127,9096,8686,8400,8209,7718,7502,7427,38,6332,6079,5308,3236,865,712,535,47,29,11,9,1
721,2022-07-13,89163374,43689989,32881645,33076779,29460249,23280870,19778911,18641278,18202785,15297539,9901424,13032841,10757257,8653081,9426171,8367997,7260017,6338991,6198848,6120169,6026134,5273845,5288579,4591009,4162290,4604670,4553181,4482086,3843142,4320107,4103590,4000304,3998466,3947772,3861756,3703751,3723014,3245928,2949951,2560261,2523404,2393726,2174317,2047170,1992058,1940824,1557648,1702661,1662299,1479769,1628745,1544131,1451854,1400476,1244892,1181657,1158485,1162061,1166944,1126411,1087030,1106553,1054441,956629,963117,904934,967597,994037,980767,927700,965370,930327,938791,843035,801349,793388,673829,662588,664345,643672,648216,620237,613773,585143,530510,523034,528785,515645,502289,490695,430672,423771,390918,391641,380211,336292,317140,327102,324154,290954,273401,266328,244903,258874,232790,255981,233082,241882,228840,210401,179759,201282,198721,180970,183285,183491,168617,168497,169253,167215,144213,136390,131766,120068,109911,101320,86691,91737,86594,86823,84248,80919,73229,68500,66405,65508,66098,62795,61543,61776,59940,55960,48157,43060,44671,45076,44752,37671,36174,37358,36299,34040,31980,31195,27408,27216,26900,24421,22974,21544,21044,18977,18592,18257,17786,17733,16504,15690,15134,14852,14751,14712,13645,12382,12009,11832,11697,9844,9162,9096,8686,8400,8209,7718,7502,7427,38,6332,6079,5308,3236,865,712,535,47,29,11,9,1
724,2022-07-14,89338878,43710027,32881645,33142158,29569943,23280957,19887543,18680142,18206982,15297539,9999181,13032841,10758189,8691850,9426171,8375065,7265251,6373876,6223497,6123753,6027974,5273845,5288620,4606092,4189929,4608768,4554976,4489387,3843142,4349050,4113288,4018403,3998466,3949492,3861756,3703751,3725382,3248426,2953944,2561338,2528166,2396707,2178366,2049388,1993382,1940824,1569420,1702661,1667453,1490573,1628745,1544910,1452176,1401600,1246835,1182764,1171034,1163824,1167750,1129660,1087030,1106602,1056201,960779,970621,904934,969097,994037,980981,927700,965370,930418,938791,844142,801935,793388,673829,662588,664364,645399,648216,621047,613784,585143,530510,523034,528994,515645,502289,490816,430672,423771,391945,391641,380498,336445,317634,327102,324841,290954,274677,266356,245369,258934,233661,256047,233082,241953,228887,210433,181256,201329,198721,180970,183358,183491,168808,168569,169253,167215,144349,136407,131808,120068,110191,101600,87002,91737,86631,86823,84347,80919,73230,68627,66713,65840,66098,62795,61640,61776,59940,55966,48157,43060,44671,45185,44758,37718,37510,37358,36354,34040,32070,31196,27408,27216,26900,24421,22975,21544,21044,18977,18592,18299,17786,17733,16504,15690,15134,14852,14751,14712,13696,12382,12009,11832,11700,9852,9183,9096,8704,8400,8209,7718,7504,7427,38,6355,6079,5308,3236,865,712,535,49,29,11,9,1
727,2022-07-15,89490339,43730071,32881809,33250117,29692989,23282710,19985479,18721415,18211383,15297539,10102454,13090476,10759145,8734573,9426171,8381920,7270023,6408443,6223497,6127084,6029947,5273845,5289732,4618853,4215200,4613998,4554976,4498027,3843142,4349050,4122401,4024060,3998466,3951803,3861756,3729879,3727970,3250368,2958051,2562431,2528166,2399795,2182488,2052116,1994433,1940824,1579946,1702661,1667453,1500103,1628745,1545647,1452521,1402871,1248856,1183877,1171034,1165478,1168585,1135565,1087030,1106666,1057817,960779,977539,904934,970586,994037,981142,927700,965370,930677,938791,844980,802586,793388,688820,662588,664389,646695,648216,621047,613798,585143,545896,523034,529384,515645,502289,490925,430672,423771,392916,391641,380749,336578,318138,327994,324841,293917,275512,266392,245896,258934,234880,256083,233082,242043,228972,210462,182950,201414,199611,180970,183407,183491,169028,168629,169253,167215,144489,136421,131832,120068,110501,101901,87219,91737,86679,86900,84451,80919,73235,68730,66713,65994,66098,62795,61763,61776,59940,55973,48289,43222,44671,45185,44761,37745,37510,37358,36354,34040,32070,31196,27464,27216,26900,24604,22976,21544,21128,19132,18640,18335,17786,17733,16584,15690,15155,14852,14751,14712,13739,12382,12009,11832,11722,9852,9183,9096,8704,8400,8209,7721,7504,7427,38,6367,6079,5308,3236,865,712,535,49,29,11,9,1
730,2022-07-16,89530650,43750599,32881809,33290266,29692989,23282710,20076863,18761757,18216026,15297539,10213101,13090476,10759850,8773487,9426171,8381920,7272727,6439616,6223497,6131413,6032078,5273845,5289787,4618853,4240466,4619045,4559029,4498027,3843142,4349050,4130232,4026044,3999751,3952388,3861756,3740861,3730545,3250368,2961769,2563799,2528166,2402311,2186813,2054636,1995440,1940824,1589099,1702661,1667453,1506585,1628745,1546252,1452668,1404346,1250510,1184429,1171034,1167132,1169489,1138458,1087030,1106730,1059682,968212,982808,904934,972007,994037,981294,927700,965370,930677,938791,844980,803158,793388,688820,662588,664414,647935,648216,621047,613809,585143,545896,523034,529730,515645,502289,491031,430672,423771,393834,391641,380749,336690,318138,327994,324841,295243,275512,266424,246589,259007,235964,256083,233082,242140,229020,210510,182950,201414,199611,180970,183445,183491,169137,168724,169253,167215,144617,136437,131857,120068,110743,101901,87463,91737,86744,86900,84501,80919,73242,68867,66713,65994,66098,62795,61865,61913,59940,55973,48289,43222,44671,45185,44761,37776,37510,37358,36354,34040,32103,31198,27464,27216,26900,24604,22976,21544,21128,19200,18655,18335,17786,17733,16584,15690,15155,14852,14751,14712,13739,12382,12009,11848,11722,9864,9183,9096,8712,8400,8209,7722,7504,7427,38,6367,6079,5308,3236,865,712,535,49,29,11,9,1
733,2022-07-17,89559178,43767534,32881809,33301118,29692989,23282710,20145859,18788056,18220633,15297539,10318639,13090476,10760595,8811274,9465827,8381920,7278478,6448477,6223497,6134953,6032475,5273845,5289844,4618853,4264788,4622981,4560843,4508457,3843142,4349050,4137152,4026044,3999751,3952650,3861756,3740861,3733101,3250368,2963934,2564393,2528166,2405186,2190992,2056691,1996340,1940824,1596046,1702661,1667453,1514559,1628745,1546744,1452755,1407386,1251297,1184846,1171034,1168111,1169600,1140794,1087030,1106798,1060248,969652,984477,904934,973416,994037,981408,927700,965370,930677,938791,844980,803764,793388,688820,662588,664448,649401,648216,621047,613816,585143,545896,523034,530402,515645,502289,491086,430672,423771,395051,391641,380749,336740,318138,327994,324841,296305,275512,266445,247179,259007,236816,256083,233082,242140,229038,210528,182950,201414,199611,180970,183572,183491,169180,168763,169253,167215,144767,136455,131880,120068,110967,101901,87584,91737,86791,86931,84583,80919,73242,68913,66713,65994,66289,62795,61921,61922,59940,55973,48289,43222,44671,45185,44761,37798,37510,37358,36435,34040,32103,31200,27464,27216,26900,24604,22976,21544,21128,19200,18655,18335,17786,17733,16584,15690,15178,14852,14751,14712,13739,12439,12009,11848,11722,9878,9183,9096,8712,8400,8209,7722,7504,7427,38,6377,6079,5308,3236,865,712,535,49,29,11,9,1
736,2022-07-18,89726683,43783062,33239622,33339815,29853680,23282749,20177910,18861593,18225102,15297539,10394789,13090476,10761435,8863247,9465827,8395102,7284165,6448477,6223497,6138346,6032794,5294315,5289923,4655677,4282777,4626061,4562968,4518507,3843142,4368611,4141778,4026069,3999751,3955555,3861756,3761445,3735383,3255936,2967222,2564633,2528166,2409641,2195056,2059982,1997412,1940824,1602273,1705116,1667453,1525321,1628745,1547203,1453071,1407386,1251766,1187138,1171034,1168191,1169673,1142644,1087030,1106879,1060808,969652,985245,904934,974802,994037,981794,935211,965370,930677,942083,846530,804570,794656,688820,669542,664510,650625,648216,622432,613838,585143,545896,523034,530649,515645,502642,491086,432139,424400,396344,393002,381150,336798,319037,327994,324841,296732,276134,266487,247609,259007,237431,256083,236651,242305,229077,210546,188219,201704,199611,180970,183687,183908,169227,168776,169253,167215,144881,136477,131906,120068,111149,102209,87754,91737,86791,86968,84616,80919,73243,68972,66975,66179,66289,62872,61970,61922,60109,56005,48289,43414,45061,45233,44761,37821,37510,37358,36435,34040,32103,31203,27464,27216,26912,24604,22978,21544,21128,19253,18655,18335,17786,17733,16621,15690,15178,14852,14751,14712,13779,12439,12009,11848,11730,9882,9183,9096,8712,8400,8209,7722,7504,7430,38,6383,6087,5308,3236,865,712,535,49,29,11,9,1
739,2022-07-19,89844078,43801678,33375449,33397814,29994679,23282749,20299013,18937971,18229239,15297539,10461481,13132159,10762532,8912149,9465827,8400164,7289542,6488358,6223497,6143431,6036042,5301289,5289986,4663725,4309904,4629963,4565854,4525442,4210771,4368611,4145452,4036848,4000894,3958805,3911515,3773733,3737222,3258821,2974880,2566215,2528166,2413472,2198945,2063894,1998291,1940824,1616067,1705116,1667453,1536017,1628745,1547795,1453430,1411836,1253341,1189000,1171034,1169342,1171034,1144149,1114370,1106930,1063613,974005,991257,904934,976180,994037,982062,936227,967808,932058,942083,847709,805277,794913,688820,672039,664572,651514,648216,623105,613855,584373,545896,523034,530649,515645,502642,491285,432139,424400,397446,393002,381543,336904,319806,328550,324841,298578,277350,266542,248535,259485,238273,256187,236651,242366,229117,210592,189903,201704,200397,180970,183908,183908,169428,168802,169253,167215,144932,136499,131944,120068,111410,102209,88154,91928,86854,86968,84658,80949,73245,69058,66975,66317,66289,62874,62032,61964,60109,56022,48289,43593,45061,45269,44761,37850,37510,37358,36454,34040,32103,31203,27533,27271,26912,24604,22980,21544,21128,19353,18694,18425,17786,17733,16621,15690,15183,14852,14751,14712,13845,12439,12028,11849,11730,9892,9240,9104,8712,8400,8270,7725,7505,7430,38,6399,6087,5308,3236,865,712,535,49,29,11,9,1
