,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
209,2021-03-18,29673509,11514331,11780820,4241973,2950603,4378656,4294328,2226753,3306711,2319293,3212332,2639258,1778645,1984248,2182188,1553659,1443853,1435598,1533961,1196045,1439019,911469,928283,640984,779458,738537,822801,881159,619259,564939,816055,825562,539080,452147,514107,328466,536904,578861,504581,275625,434465,430734,490575,383880,279220,307429,262941,295777,230317,188493,306524,349505,243935,344470,76816,276436,254507,210447,215067,243424,247979,218061,224107,185832,193482,207469,181869,228796,148208,133779,203544,149135,210725,180796,89024,27494,181165,172200,149891,149207,117535,64414,161409,116438,97757,142212,85889,115842,95902,119528,91031,84553,87143,56044,80971,78340,101481,4658,85774,88421,69497,40622,41684,62853,40625,41111,65452,22147,58674,35493,60152,33366,38923,1578,36611,37428,21999,27290,21558,30989,33045,20551,16298,7812,27515,29183,16925,17297,18285,9049,17542,9442,17267,12686,2479,9600,3566,9118,998,2570,11393,8582,12450,13308,12399,8800,9564,6452,10530,9768,229,6666,6501,6582,5075,3126,6091,5122,3095,4906,2542,4097,3947,4292,4380,3492,3657,3518,2042,2620,67,2444,2149,2114,1684,49,868,768,1008,712,509,44,203,156,154,27,18,9,4,3,3,0,1,0,0
211,2021-03-19,29735175,11555284,11871390,4277171,2971633,4388268,4299200,2234913,3332418,2324426,3212332,2654734,1786265,2010244,2187910,1569596,1450132,1451645,1535423,1203622,1449696,918053,932515,648066,784716,744272,827941,886752,623135,566838,816623,826609,549839,453616,521461,330042,542209,580609,508096,275750,436625,434322,491019,384271,280576,309643,263808,299939,233079,190499,307938,350220,244776,346149,78401,276796,255619,211903,216586,244303,248502,219912,224950,186740,194127,208048,183863,229306,149145,134510,204482,149135,212568,181357,89497,27594,182056,172697,151337,150341,118889,65149,161539,117437,98209,142212,86059,115970,96524,120022,92780,85542,87239,56069,81095,80295,101498,4806,86282,89008,70267,40622,41965,63017,40651,41475,65799,22292,58955,35493,60167,33970,39434,1578,36652,37541,22113,27356,21642,30989,33174,20681,16374,7821,27694,29192,17077,17711,18562,9055,17570,9486,17274,12688,2658,9925,3616,9191,1004,2571,11431,8695,12450,13308,12400,8800,9564,6501,10535,9809,252,6666,6818,6582,5075,3217,6097,5153,3118,4911,2563,4113,3947,4328,4395,3512,3665,3536,2042,2622,67,2444,2164,2123,1692,49,868,793,1011,712,509,44,203,156,154,27,18,9,4,3,3,0,1,0,0
215,2021-03-20,29790671,11599130,11950459,4312510,2992694,4397816,4304839,2241739,3356331,2331187,3212332,2669233,1793805,2036700,2193639,1584972,1455788,1451645,1536801,1211447,1459406,925089,935932,656056,789390,744272,827941,892848,626802,568706,817080,827220,560971,455212,526666,331713,546896,580609,511440,275829,438638,436575,491463,384653,281798,310868,264411,302480,235611,192599,309293,350665,245405,347944,79923,277218,256805,211903,217933,245490,248989,221391,225540,187659,194771,208650,185641,229831,150306,135326,205509,149135,214203,181931,89655,27713,183127,173206,151337,150341,120163,65962,161651,118736,98665,142212,86273,116066,97149,120541,94028,86362,87389,56093,81339,80295,101518,4806,86782,89276,71123,40622,42203,63188,40651,41882,66064,22373,58955,35493,60184,34665,39913,1578,36662,37693,22275,27468,21696,30989,33216,20761,16440,7839,27904,29196,17240,17711,18562,9061,17587,9585,17283,12700,3085,9968,3770,9270,1005,2572,11481,8839,12516,13308,12400,8800,9564,6518,10535,9849,271,6736,6818,6582,5075,3278,6097,5153,3118,4918,2563,4113,3948,4356,4410,3533,3666,3558,2042,2627,67,2453,2173,2142,1696,49,869,796,1033,712,509,44,205,156,154,27,18,9,4,3,3,0,1,0,0
217,2021-03-21,29824511,11646081,11998233,4343097,3013122,4407031,4310195,2245771,3376376,2337230,3212332,2670001,1801065,2058550,2195772,1596201,1460184,1466326,1537852,1218610,1469547,931939,939057,663794,793892,744272,837006,897115,630471,570878,817530,827772,571596,456318,535455,333040,551128,580609,514153,275906,440355,439568,491709,385020,283027,312598,264634,303423,237125,194122,310445,350991,245706,348869,81537,277480,257639,211903,219125,246304,249463,223638,226197,187911,195418,209011,187365,230599,151123,135982,206026,150800,215034,182409,90200,27803,183713,173709,151337,151605,120910,66758,161737,119378,99075,142212,86449,116157,97409,121200,95401,86939,87389,56103,81339,80295,101533,5186,87212,89682,71643,40622,42477,63344,40671,42218,66212,22513,58955,35493,60196,35338,40310,1753,36665,37833,22484,27553,21733,30989,33237,20828,16491,7855,28128,29206,17411,17711,18877,9066,17601,9649,17286,12714,3085,10085,3770,9330,1006,2572,11517,8918,12535,13308,12400,8800,9564,6588,10535,9879,326,6736,6818,6582,5087,3418,6097,5255,3118,4918,2613,4121,3948,4356,4420,3551,3666,3568,2042,2628,67,2462,2173,2145,1696,49,869,805,1033,712,509,44,206,156,154,27,18,9,4,3,3,0,1,0,0
219,2021-03-22,29875944,11686796,12047526,4358910,3035338,4416226,4315602,2252172,3400877,2342278,3228803,2678262,1808422,2073129,2197160,1604183,1465928,1466326,1538451,1224947,1467333,938094,943920,671792,798547,744272,839238,900858,633741,573687,817778,828764,580642,457104,544724,334156,555897,584252,516565,276056,442226,441014,491834,385424,284138,312851,265207,307890,238830,196112,311428,351213,245923,349270,84230,277650,257789,211903,220455,246974,249776,225976,227469,188119,196061,209340,188902,231119,151894,136741,206317,151528,216094,183280,90514,27876,184219,174228,154627,152510,122040,67476,161868,119828,99421,142246,86535,116255,97586,121544,96394,88035,87462,56153,81446,80295,101560,5392,87638,89682,72073,40622,42653,63490,40687,42628,66306,22662,59497,37559,60208,35896,40601,1788,36684,37920,22616,27572,21757,31147,33270,20896,16517,7861,28319,29211,17583,18078,18945,9067,17630,9668,17290,12714,3359,10214,3798,9380,1006,2575,11545,8960,12559,13308,12407,8923,9564,6658,10538,9890,335,6780,6818,6582,5087,3516,6119,5255,3118,4928,2618,4132,3948,4388,4427,3559,3666,3568,2042,2632,67,2462,2182,2157,1696,49,869,809,1072,712,509,44,206,156,154,27,18,9,4,3,3,0,1,0,0
221,2021-03-23,29929612,11734058,12130019,4373607,3061520,4424595,4321019,2261577,3419616,2347224,3234319,2699231,1815712,2089869,2203041,1615747,1471225,1481259,1538961,1230746,1475538,942958,947489,677653,803041,758335,842775,907007,637042,577241,818212,829689,586123,458621,553727,335540,561372,586096,519980,276244,444398,444865,492403,385834,285241,313570,266086,312741,242347,198135,312474,351667,246507,350551,86007,278178,258745,213438,221743,248307,250177,228044,227723,189067,196709,210202,190594,231484,152508,137550,207298,152364,217715,184031,90765,28346,185020,174762,156346,153411,123167,68250,162076,120882,99846,142264,86779,116349,98094,121847,97456,89120,87652,56177,81678,80295,101582,5610,88116,89893,72713,40622,42771,63631,40719,42993,66496,22790,59662,37559,60221,36231,40868,1817,36717,37958,22682,27580,21774,31147,33323,20975,16555,7865,28409,29221,17743,18078,18945,9074,17658,9732,17296,12722,3758,10369,3798,9474,1007,2575,11591,9147,12572,13308,12410,8935,9564,6771,10685,9919,351,6780,6818,6629,5087,3612,6122,5255,3118,4939,2628,4149,3949,4432,4440,3574,3681,3586,2042,2634,67,2470,2199,2159,1696,49,869,826,1080,712,509,44,206,156,154,27,18,9,4,3,3,0,1,0,0
223,2021-03-24,30016566,11787534,12220011,4438999,3091282,4433364,4326645,2269877,3440862,2353210,3234319,2722988,1823317,2120671,2208755,1630013,1476452,1481259,1540009,1238664,1486510,947783,951438,684311,809092,765984,849090,913143,640988,580808,818787,830028,593710,460595,562857,336808,566669,588118,523269,276389,446594,448721,492842,386300,286352,316807,267059,317116,245405,200823,313852,352082,247254,352528,87812,278628,260636,213438,223042,249492,250579,230076,225722,190208,197350,211011,192575,232164,153315,138283,208588,153105,219988,184821,91018,28443,186184,175332,158198,154320,124707,68986,162178,122227,100276,142292,86993,116438,98870,122295,99008,90104,87758,56192,81678,84172,101603,5895,88550,89893,73516,40622,42864,63766,40719,43286,66649,22929,59907,37559,60236,36670,41307,1872,36749,38134,22844,27660,21836,31282,33354,21106,16661,7903,28510,29230,17896,18426,19084,9077,17690,9820,17301,12732,4109,10369,3882,9577,1009,2576,11638,9147,12596,13308,12410,8935,9681,6895,10686,9969,372,6851,7100,6629,5088,3703,6144,5303,3183,4939,2657,4161,3953,4484,4453,3582,3682,3591,2042,2636,67,2476,2210,2174,1703,49,870,850,1080,712,509,44,206,160,154,27,18,9,4,3,3,0,1,0,0
225,2021-03-25,30084115,11846652,12320169,4484659,3120013,4442492,4332922,2278115,3464543,2359942,3247738,2744608,1830823,2154821,2214542,1646775,1482559,1500465,1541563,1246682,1495361,954843,956542,693048,815605,773690,854608,919794,645356,584395,819210,830845,603347,462506,571290,338168,571895,590164,526393,276509,448637,452281,493353,386782,287473,318656,267833,321104,247992,202700,314993,352579,248037,354182,89458,279027,262309,213438,224432,250921,250968,232038,226536,191207,198011,211804,194524,232758,154165,139124,209753,153838,222120,185484,91289,28443,187441,175919,160163,155232,126170,69802,162275,123491,100770,142315,87318,116543,99476,122767,100437,90935,87758,56226,81816,84172,101623,6332,88991,89999,74242,40622,43010,63900,40734,43610,66762,23091,60205,38466,60253,37128,42074,1872,36778,38255,23040,27729,21914,31407,33387,21210,16787,7924,28612,29239,18046,18426,19232,9085,17712,9898,17306,12732,4109,10664,3882,9647,1012,2579,11687,9506,12619,13308,12411,8935,9681,7016,10686,10048,394,6851,7100,6629,5088,3816,6158,5303,3192,4964,2657,4172,3953,4484,4465,3593,3687,3607,2042,2642,67,2479,2227,2177,1715,49,870,853,1103,712,509,44,206,160,154,27,18,9,4,3,3,0,1,0,0
227,2021-03-26,30161485,11908910,12404414,4526530,3149094,4451565,4339157,2291051,3488619,2367337,3255324,2765297,1838803,2189966,2219845,1665001,1487541,1512384,1543079,1254722,1503307,962321,961567,702856,822095,780018,860731,926310,649824,588132,819698,831383,614612,464483,577734,339443,571895,592217,530288,276665,450765,455381,493867,387292,289102,321451,268711,325233,249458,204704,316418,353017,248782,355454,92343,279446,264111,215178,225980,252680,251332,233549,227325,192133,198681,212676,196621,233327,154905,139953,210785,153838,223986,186337,91561,28577,188446,176521,162032,156116,128178,70634,162388,124910,101275,142340,87583,116657,100114,123216,101587,92007,87858,56254,81960,84172,101646,6693,89363,90287,74754,47669,43179,64039,40751,43971,66879,23237,60465,38466,60265,37458,42468,1968,36805,38354,23230,27794,21961,31407,33415,21309,16911,7939,28715,29252,18201,18426,19403,9088,17745,10007,17312,12736,4660,10664,3996,9719,1013,2586,11732,9676,12650,13308,12415,8935,9681,7169,10686,10048,452,6851,7100,6629,5088,3900,6163,5365,3208,4972,2657,4191,3962,4547,4480,3603,3689,3615,2042,2645,67,2481,2248,2196,1721,49,870,871,1122,712,509,44,206,161,155,27,18,9,4,3,3,0,1,0,0
229,2021-03-27,30224333,11971624,12490362,4569164,3179115,4460348,4343066,2301389,3512453,2375591,3255324,2782925,1846923,2221725,2224904,1682527,1492002,1520973,1544466,1263882,1511021,969913,965882,712442,827157,780018,866063,932179,654591,591806,820042,831383,624779,466563,582133,340642,581617,592217,533786,276750,453069,458338,494358,387794,290792,322699,269302,327770,252590,206597,317631,353497,249703,356985,95278,279936,265901,215178,227178,254370,251582,234748,227741,193050,199364,213447,198794,233937,155663,140818,212040,153838,225660,187015,91839,28657,189540,177135,162032,156116,129330,71584,162489,126230,101757,142377,87583,116750,100716,123641,102738,92469,87946,56290,82146,84172,101663,6693,89732,90287,75545,47669,43499,64168,40767,44305,67011,23403,60465,38466,60288,37747,42861,2147,36818,38456,23424,27887,22031,31407,33458,21370,17018,7954,28808,29259,18356,18777,19501,9095,17756,10072,17318,12736,4660,10838,3996,9773,1020,2586,11809,9676,12673,13308,12415,8935,9681,7249,10686,10079,480,6902,7100,6629,5088,3969,6163,5365,3208,4972,2657,4191,3962,4603,4501,3609,3690,3630,2042,2649,67,2482,2254,2210,1723,49,871,871,1122,712,509,44,206,161,155,27,18,9,4,3,3,0,1,0,0
231,2021-03-28,30267553,12039644,12534688,4606185,3208173,4469327,4347013,2308597,3532057,2382730,3255324,2784652,1855674,2250991,2226550,1694568,1496085,1529882,1545431,1271580,1515029,977243,970065,721892,832428,780018,870757,936618,659116,595714,820407,831924,633861,468346,589316,341944,585506,592217,536465,276839,455197,461062,494659,388325,292306,324482,269628,328753,254031,208655,318681,353839,250565,357910,97406,280301,267222,215178,228299,256201,251983,236462,228705,193377,200050,213941,200563,234541,156655,141845,212678,156087,226521,187460,92088,28734,190317,177774,162032,156849,130214,72503,162593,126938,102141,142385,87872,116836,101040,124134,103630,93150,88092,56294,82340,84172,101676,7589,90083,90287,76003,47669,43632,64298,40794,44631,67197,23524,60465,38466,60300,38227,43180,2233,36822,38520,23585,27930,22063,31407,33481,21419,17125,7977,28875,29276,18498,18777,19670,9097,17771,10168,17321,12736,5184,10977,4084,9871,1022,2591,11850,9955,12692,13308,12415,8935,9681,7361,10686,10098,491,6902,7100,6629,5088,4033,6163,5401,3208,4987,2757,4191,3970,4603,4506,3629,3690,3634,2042,2658,67,2493,2259,2212,1738,49,872,933,1128,712,509,44,207,161,155,27,18,9,4,3,3,0,1,0,0
233,2021-03-29,30336835,12095855,12573615,4615295,3240577,4477916,4351796,2322611,3544957,2389779,3270825,2794949,1864984,2267964,2227843,1703036,1501093,1533121,1545979,1278519,1516772,984484,976327,731894,838265,780018,872936,940443,663200,600895,820716,832125,641124,469636,597256,342885,585506,596790,539541,276980,457071,462339,494756,388866,293761,325124,270347,333250,255755,210425,319599,354085,251169,358115,99584,280472,267522,215178,229550,257330,252182,238248,229384,193556,200739,214365,202545,235078,157943,142669,212966,156883,227453,187975,92303,28773,190741,178464,165787,157545,131116,73204,162641,127240,102582,142393,88012,116946,101207,124419,104214,94139,88163,56322,82536,88429,101692,8070,90418,90287,76425,47669,43923,64431,40820,44991,67197,23671,61073,39848,60321,38514,43422,2378,36839,38566,23969,28012,22132,31407,33505,21490,17190,7986,28938,29296,18638,19140,19773,9104,17796,10182,17326,12736,5349,11164,4114,9921,1023,2594,11888,9992,12702,13308,12415,9000,9681,7610,10686,10119,512,6914,7100,6629,5088,4115,6183,5420,3251,4987,2757,4202,3970,4631,4510,3634,3696,3634,2042,2664,67,2495,2265,2215,1739,49,872,958,1136,712,509,44,207,161,155,27,18,9,4,3,3,0,1,0,0
237,2021-03-30,30398261,12149335,12658109,4646014,3277880,4486078,4355867,2332765,3561012,2397731,3275819,2818630,1875234,2288826,2232910,1713684,1505775,1533121,1546735,1284585,1523668,989492,980080,741181,844260,796445,876842,946647,667957,605937,821104,832639,645733,471777,605007,344018,595489,598713,542542,277147,459360,465007,495421,389422,295506,327325,271419,338426,260077,212691,320594,354604,252171,359330,102461,281145,269009,216764,230821,259476,252384,240065,230594,193834,201432,215216,204521,235444,159149,143574,214045,158056,228370,188514,92442,28821,191491,179184,167654,158251,132646,74212,162762,128511,103088,142412,88199,117061,101733,124723,105416,95208,88276,56384,82682,89181,101710,8447,90832,90287,76845,47669,44051,64573,40839,45430,67292,23838,61255,39848,60347,38848,43542,2440,36839,38618,24264,28076,22182,31407,33525,21645,17279,8004,28993,29304,18775,19140,19793,9109,17824,10192,17333,12758,5620,11292,4114,9998,1024,2594,11944,10249,12717,13308,12415,9119,9681,7790,10686,10119,563,6914,7100,6677,5161,4247,6194,5447,3279,5001,2757,4228,3970,4678,4523,3642,3696,3647,2042,2664,67,2497,2282,2221,1739,49,872,996,1136,712,509,44,210,161,155,27,18,9,4,3,3,0,1,0,0
239,2021-03-31,30465030,12221665,12748747,4705068,3317182,4494234,4359982,2348821,3584899,2406377,3284353,2843644,1885564,2321717,2238887,1725029,1511712,1548807,1548157,1292806,1532332,995538,988808,747288,850924,804886,882453,952803,672931,611295,821722,833105,652433,474641,611577,345500,600596,601124,546229,277309,461444,468400,496097,390007,297472,328755,272411,342633,263689,214667,321807,355051,254018,361185,105549,281761,271632,216764,232103,261713,252727,242353,231295,193834,202131,216119,206589,235854,160497,144445,215602,159218,230241,189043,92706,28863,192639,179964,169626,158957,134058,75263,162891,130022,103639,142434,88418,117192,102363,125157,106424,96079,88538,56454,82869,89181,101732,8841,91218,90583,77452,47669,44139,64726,40867,45864,67579,24079,61642,39848,60381,39237,43889,2440,36882,38705,24426,28142,22311,31833,33551,21783,17470,8026,29033,29322,18909,19550,19908,9122,17847,10249,17337,12758,5991,11398,4135,10042,1030,2603,12010,10249,12717,13308,12456,9119,9681,8002,10706,10165,604,6914,7100,6677,5161,4357,6205,5459,3285,5001,2810,4238,3980,4730,4533,3652,3696,3650,2042,2670,67,2501,2288,2223,1748,49,873,1028,1136,712,509,44,212,161,155,27,19,9,4,3,3,0,1,0,0
253,2021-04-01,30544145,12303131,12839844,4755779,3357988,4503291,4364547,2363251,3607083,2417826,3291394,2866323,1897314,2356970,2244268,1742710,1517854,1561723,1549451,1301127,1539617,1003406,994549,756199,856939,813191,887920,958918,678165,617764,822314,833456,661721,477239,618059,346678,605406,603092,549592,277461,463759,471962,496676,390597,299626,330388,273327,346327,267172,216278,323043,355499,255308,362489,108188,282260,274054,216764,233521,263961,253196,244645,231957,194756,202843,217005,208961,236600,161751,145380,216939,160018,231756,189726,92917,28889,193736,180804,171324,159980,135042,76276,162997,131424,104194,142466,88549,117304,103001,125506,107253,96770,88538,56517,83050,91079,101754,8841,91573,90583,78106,57337,44374,64875,40889,46173,67729,24379,61881,40878,60407,39543,43889,2477,36896,38782,24696,28199,22399,31833,33584,21918,17587,8072,29085,29333,19039,19550,20083,9122,17878,10375,17344,12762,6112,11499,4135,10199,1036,2617,12053,10654,12774,13308,12456,9171,9681,8180,10706,10197,643,7008,7313,6677,5222,4531,6205,5459,3308,5021,2842,4245,3981,4730,4552,3659,3704,3661,2042,2675,67,2501,2305,2232,1750,49,886,1039,1147,712,509,44,213,164,155,27,19,9,4,3,3,0,1,0,0
275,2021-04-02,30614031,12392260,12910082,4802457,3400296,4511973,4367969,2373153,3629000,2428048,3291394,2882356,1908974,2387511,2247357,1762713,1523179,1568345,1550724,1308774,1545865,1011485,998208,771497,862821,813191,892585,964726,682888,624594,822862,833707,670776,479953,622833,347972,610232,605342,552729,277640,465939,474925,497257,391325,301818,332038,273947,350340,270230,217886,324694,355850,256931,363874,111568,282789,276416,216764,234754,266322,253781,246893,232665,195036,203546,217865,211314,237187,162730,146454,218114,160018,233136,189726,93128,28947,194852,181678,173478,161088,136893,77353,163063,132740,104736,142466,88730,117429,103588,125842,108418,97410,88700,56572,83239,91079,101799,9598,91906,90674,78672,57337,44581,65030,40924,46878,67923,24548,62105,40878,60450,39967,44445,2546,36903,38889,24968,28217,22467,31833,33639,22167,17717,8116,29127,29341,19164,19863,20228,9130,17904,10446,17347,12788,6475,11499,4259,10285,1039,2620,12115,10848,12791,13308,12456,9171,9681,8431,10706,10219,677,7008,7313,6677,5245,4620,6205,5459,3334,5021,2842,4265,3987,4775,4573,3665,3712,3661,2042,2678,67,2501,2320,2236,1754,49,889,1095,1152,712,509,44,213,165,155,27,19,9,4,3,3,0,1,0,0
297,2021-04-03,30677289,12485509,12953597,4802545,3445052,4520879,4371393,2383537,3650247,2437197,3300965,2886029,1920394,2415584,2249195,1783169,1527524,1573961,1551501,1316913,1549734,1019478,1005296,784043,868200,813191,897474,970224,687908,630277,823142,834070,679413,482704,626875,349610,614365,605342,556012,277768,468023,477113,497832,392009,303922,333175,274467,352259,273459,219393,326065,356073,258335,364622,113904,283369,278650,216764,235989,268174,254136,248482,233410,195239,204256,218878,213311,237695,164337,147770,219420,160018,234394,190142,93295,29031,196044,182548,173478,161088,138077,78382,163113,134134,105279,142479,88800,117524,103867,126183,108937,98102,88842,56595,83435,91079,101821,9598,92222,90674,79094,57337,44683,65180,40962,47282,68005,24651,62105,40878,60468,40449,44618,2689,36911,38953,25262,28292,22579,31833,33647,22243,17821,8136,29189,29348,19284,19863,20319,9153,17917,10540,17349,12788,6619,11504,4290,10432,1045,2626,12174,11064,12803,13308,12456,9171,9681,8509,10707,10255,714,7008,7313,6677,5245,4697,6225,5505,3334,5028,2911,4273,3987,4775,4589,3668,3712,3661,2042,2679,67,2501,2326,2240,1755,49,891,1104,1170,712,509,44,214,165,155,27,19,9,4,3,3,0,1,0,0
