,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,Jordan,China,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,New Zealand,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Luxembourg,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Bhutan,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
143,2021-11-13,47082685,34437307,21957724,7377483,4987971,9572415,8881306,395460,4852496,8386542,5047156,1018346,5305151,2335547,6031575,1724767,5029335,4250516,3190067,3841661,189608,3353694,2541147,1336882,948100,2011331,1484712,1881206,2925677,1106005,2815080,1752129,909038,2213548,1723728,828032,423992,1739283,997514,1182471,2068388,1208386,1572278,939784,889671,122750,780391,1279373,494643,227370,1037638,948157,235480,654819,534601,958390,651788,441784,715637,375775,816675,625592,169831,634637,522530,396402,740879,521698,564159,609729,239575,8693,558431,474453,549192,549500,456632,461624,412982,512548,394608,211535,277201,418900,352670,343026,364076,368646,127036,328081,376873,304410,263587,240965,254276,209971,208992,193701,192600,207873,213127,133393,189458,151730,160934,84248,151422,40694,182267,53207,15321,89713,156510,126889,117722,130649,129041,61922,14172,119481,100125,90149,106190,64899,38168,57729,73951,61843,61503,50013,46472,52397,43672,36741,21877,41093,38069,28899,38293,46130,36692,2625,32830,22633,15819,20221,26148,30715,26196,22572,21688,16643,24543,16479,24833,22837,18153,12827,19809,15281,16877,17488,12558,3846,13485,5624,13495,11666,5863,20,9980,5235,9918,3478,7051,6669,1,5270,6363,4371,6400,4118,5818,5107,3730,2745,6,8,3,2,865,712,0,27,0,9,4,1
145,2021-11-14,47114595,34447536,21962026,7389989,5021469,9608830,8918926,397466,4860061,8408166,5047156,1026522,5305742,2354772,6037718,1724893,5031945,4250855,3204515,3844791,190603,3369387,2546309,1337190,959652,2018410,1484712,1890405,2925939,1107488,2816980,1753430,909038,2214543,1726472,831874,427251,1742304,1005182,1182471,2069247,1211163,1572501,939784,889671,122826,784091,1279876,498448,228526,1038719,948226,237203,655647,538752,958738,652735,443226,715687,378142,816966,627478,170449,637094,523485,396545,740945,521792,564159,610004,240340,8867,560853,474621,549222,551343,456632,461624,413008,513262,395856,212096,277223,419745,352822,343026,364675,368822,127036,328963,376967,304429,263587,241089,254297,209983,209277,193701,193075,207970,213147,133428,189683,152087,160948,84248,151427,42058,182341,54192,15321,89840,156552,126923,117884,130649,129041,62267,14215,119536,100136,90209,106190,64913,38200,57729,73954,61843,61511,50046,46472,52397,43672,36817,22093,41093,38133,28899,38296,46275,36692,2625,32953,22633,15819,20221,26158,30715,26208,22572,21691,16666,24543,16487,24833,22837,18153,12835,19809,15281,16877,17488,12558,3846,13485,5624,13495,11666,5863,20,9980,5336,9918,3478,7055,6692,1,5270,6402,4388,6400,4118,5818,5107,3731,2749,6,8,3,2,865,712,0,27,0,9,4,1
147,2021-11-15,47248634,34456401,21964769,7393296,5045076,9649092,8956136,399591,4865260,8432018,5056954,1035138,5307159,2374970,6045212,1724967,5034266,4251076,3214023,3845733,191617,3381399,2551452,1337781,971541,2024753,1512474,1896075,2926075,1108462,2818511,1757456,918750,2215373,1728767,838824,430997,1744440,1010857,1182471,2070076,1214650,1572735,960844,895564,122855,785911,1280092,503006,229309,1039671,948271,239272,658870,539887,959064,652966,444181,715716,379964,817333,629271,171020,638517,524261,396677,741006,521845,564662,610034,240762,9089,561925,474621,549260,552274,457154,462003,413034,513962,397016,212607,277246,420500,353778,344907,365237,368979,127684,329341,377102,304437,265149,241232,254309,209996,209449,194129,193269,208104,213177,133438,189915,152411,160952,84738,151432,43186,182425,55018,15741,89999,156610,126965,118041,130710,129060,62670,14215,119588,100148,90311,106190,64913,38255,57803,73958,61845,61511,50078,46472,52429,43672,36872,22316,41309,38188,29105,38299,46421,36787,2625,32985,22722,15907,20276,26167,30715,26208,22601,21691,16679,24635,16496,24833,22837,18390,12837,19810,15281,16877,17488,12590,3877,13485,5654,13496,11666,5865,20,9980,5336,9936,3486,7063,6703,1,5326,6402,4396,6400,4118,5818,5107,3731,2749,6,8,3,2,865,712,0,27,0,9,4,1
149,2021-11-16,47335899,34466598,21971337,7413180,5077124,9686227,8991748,402775,4873075,8457119,5061045,1045397,5308781,2395772,6051642,1725111,5036287,4251423,3230634,3846508,192845,3398913,2556865,1338233,981904,2030700,1524862,1907629,2926348,1110155,2819341,1759563,923047,2216832,1730456,847188,434978,1748568,1021273,1185093,2070883,1218423,1572948,966167,895564,122895,791115,1280362,507413,232839,1040924,948391,241341,662739,544330,959307,654068,446120,715818,383734,817672,631025,172272,640264,525187,396888,741074,522392,564901,610591,241839,9286,563940,474928,549297,552994,457390,462059,413050,514716,398018,213474,277262,420500,354755,345848,365830,369244,128038,329913,377102,304441,265942,241378,254384,210008,209971,194129,193856,208245,213177,133505,190104,152931,160957,84866,151457,45182,182528,56324,15968,90117,156649,127002,118041,130727,129067,63084,14291,119636,100164,90341,106190,64940,38319,57803,73959,61846,61523,50170,46481,52429,43672,36916,22639,41309,38278,29269,38302,46564,36787,2625,33054,22722,15929,20282,26167,30715,26208,22613,21697,16716,24710,16498,24833,22837,18539,12844,19812,15514,17023,17489,12590,3945,13519,5683,13497,11666,5865,20,9986,5441,9936,3498,7076,6726,1,5326,6431,4400,6400,4122,5818,5107,3731,2753,6,8,3,2,865,712,0,27,0,9,4,1
151,2021-11-17,47448735,34478517,21984449,7433545,5129950,9724444,9027163,406065,4883242,8480986,5067712,1055246,5310334,2419406,6057893,1725310,5038544,4251945,3254875,3851079,194112,3418792,2563153,1338813,996320,2037224,1543299,1930214,2926914,1112682,2820494,1762176,929031,2218202,1732576,853841,438938,1752103,1032240,1186387,2071689,1222023,1573214,976432,898682,122946,795847,1280822,511045,235314,1042184,948539,244815,665578,551000,959553,655174,448304,715911,388011,818035,632887,173471,643232,526306,397143,741148,522783,565096,611374,243340,9453,565965,475166,549339,553722,457477,462109,413068,515559,398880,214496,277282,422229,355646,346808,366238,369437,128770,330895,377293,304453,266994,241527,254453,210020,210447,194129,194472,208380,213403,133557,190332,153334,160974,85361,151466,46578,182605,57397,16113,90266,156739,127046,118041,130727,129069,63865,14378,119687,100183,90370,106190,64968,38383,57803,73960,61854,61536,50242,46484,52444,43672,36999,22923,41351,38358,29386,38309,46703,36943,2629,33337,22781,15972,20305,26178,30715,26227,22629,21719,16758,24710,16503,24833,22837,18539,12851,19813,15514,17023,17489,12609,4003,13519,5711,13500,11666,5865,20,9986,5441,9947,3516,7091,6750,1,5326,6432,4409,6400,4129,5818,5107,3731,2756,6,8,3,2,865,712,0,27,0,9,4,1
153,2021-11-18,47558567,34489623,21995851,7453941,5195321,9772540,9063318,409099,4893887,8503220,5074027,1065469,5312089,2440482,6063775,1725458,5040665,4252345,3279787,3854994,195617,3440602,2569533,1339258,1011465,2044125,1559998,1944400,2927499,1115080,2821753,1765014,935047,2219617,1735187,861117,443017,1755179,1040996,1187607,2072478,1225242,1573458,987199,905738,122994,800293,1281240,515691,237739,1043456,948633,244815,668363,558270,959869,656192,450421,715988,391677,818307,634731,174641,646820,527380,397318,741214,523355,565347,611374,244561,9653,568089,475369,549377,554459,457729,462146,413090,516146,399773,215367,277304,422229,356448,347719,366789,369667,129158,331914,377293,304466,267851,241672,254541,210036,210938,194445,195021,208532,213464,133593,190584,153743,160985,85660,151472,47919,182667,58798,16243,90340,156739,127073,118041,130727,129074,64402,14399,119741,100190,90467,106190,64985,38449,57803,73962,61858,61553,50356,46485,52444,43672,37090,23175,41558,38440,29501,38313,46838,36943,2629,33337,22833,16035,20321,26185,30715,26227,22640,21719,16796,24710,16506,24846,22837,18539,12872,19814,15514,17023,17489,12609,4041,13519,5734,13500,11666,5865,20,9986,5550,9950,3536,7112,6773,1,5359,6434,4437,6400,4129,5818,5107,3731,2764,6,8,3,2,865,712,0,27,0,9,4,1
155,2021-11-19,47685434,34499925,22008224,7475211,5248291,9817330,9099253,412311,4904441,8527030,5080663,1075094,5313607,2462333,6069559,1725611,5042822,4252705,3303046,3854994,196977,3461873,2575888,1339723,1027274,2050980,1581500,1957816,2928288,1117451,2823210,1767773,941218,2221154,1737885,868868,447141,1758068,1051745,1188735,2073267,1228328,1573711,998488,905738,123041,804571,1281559,518824,240103,1044635,948705,248587,671100,560504,960185,657367,452268,716074,395203,818578,636543,175856,649731,527380,397549,741291,523847,565548,613014,245006,9824,570322,475369,549412,555204,457950,462198,413106,516770,400846,216081,277322,423633,357211,348611,367218,369867,129158,332713,377420,304466,268572,241819,254629,210043,211382,194445,195523,208695,213487,133593,190850,154128,160992,85960,151477,49197,182727,59895,16435,90464,156812,127128,118041,130727,129076,64893,14444,119786,100196,90558,106190,64997,38528,57880,73965,61861,61568,50356,46485,52453,43672,37184,23426,41558,38515,29501,38321,46966,36943,2632,34022,22895,16086,20332,26199,30715,26227,22655,21726,16852,24768,16516,24846,22969,18717,12894,19816,15514,17023,17489,12638,4131,13525,5758,13501,11666,5866,20,9986,5589,9954,3550,7133,6793,1,5378,6434,4437,6400,4131,5818,5107,3731,2764,6,8,3,2,865,712,0,27,0,9,4,1
159,2021-11-20,47730790,34510413,22016439,7497912,5312215,9857655,9135149,415425,4915981,8550377,5080663,1084625,5314702,2483042,6073098,1725715,5045412,4253098,3326464,3858831,198442,3481347,2581747,1340084,1042571,2057575,1581500,1980849,2929175,1119784,2824499,1769635,941218,2222879,1740496,874812,450974,1760765,1064680,1188735,2073835,1230976,1573889,998488,911270,123076,808889,1281872,524783,241441,1045783,948830,250518,672555,566118,960472,658467,454199,716183,398439,818787,638402,177130,651951,528407,397712,741370,524211,565548,613713,245623,9973,572085,475835,549443,555929,457950,462198,413120,517395,401914,216544,277348,424441,357831,349513,367218,370045,129888,333583,377420,304466,268572,241969,254688,210057,211831,194445,195988,208839,213532,133615,191122,154464,160999,85960,151488,50389,182780,61239,16435,90601,156864,127128,118041,130727,129076,65485,14444,119826,100207,90630,106190,65011,38587,57880,73965,61863,61577,50410,46486,52453,43672,37184,23623,41558,38583,29501,38324,47091,37045,2632,34022,22895,16086,20332,26199,30715,26227,22655,21726,16919,24768,16520,24846,22969,18717,12894,19819,15514,17023,17489,12638,4131,13538,5758,13501,11666,5866,20,9986,5589,9955,3552,7156,6793,1,5391,6434,4440,6400,4135,5818,5107,3731,2764,6,8,3,2,865,712,0,27,0,9,4,1
161,2021-11-21,47770619,34518901,22021527,7517669,5354942,9897448,9170898,418252,4925688,8571554,5080663,1094514,5315348,2506086,6077438,1725850,5048061,4253412,3345388,3862137,199649,3493203,2586601,1340435,1056613,2064581,1581500,1995291,2929862,1122283,2826410,1771105,941218,2224344,1743137,878920,454389,1762701,1074264,1188735,2074419,1233057,1574088,998488,914849,123123,812246,1282195,528964,242911,1046722,948923,252188,673288,570380,960802,659404,455558,716262,400685,819019,640206,177838,653665,529075,397841,741433,524353,565548,613892,246116,10177,573974,475997,549479,556626,457950,462198,413137,517922,402731,217381,277389,425213,358202,350397,367811,370200,129888,334075,377420,304492,268572,242087,254710,210070,212220,194445,195988,208952,213589,133647,191334,154758,161006,85960,151488,51526,182833,62160,16435,90725,156896,127177,118041,130827,129091,65889,14591,119867,100217,90705,106190,65024,38709,57880,73968,61863,61591,50438,46487,52453,43672,37325,23795,41558,38647,29501,38327,47212,37045,2632,34442,22895,16086,20332,26207,30715,26227,22655,21729,16946,24768,16529,24846,22969,18717,12904,19819,15514,17023,17489,12638,4144,13538,5758,13501,11666,5873,20,9988,5642,9955,3554,7175,6836,1,5391,6434,4450,6400,4135,5818,5107,3731,2766,6,8,3,2,865,712,0,27,0,9,4,1
163,2021-11-22,47915235,34526480,22025668,7523008,5385585,9942671,9205431,420950,4932091,8596410,5096538,1104835,5315989,2529064,6082865,1725894,5050255,4253598,3357763,3864278,200651,3501815,2591486,1341136,1070419,2071009,1623560,2018069,2930174,1123758,2826853,1775270,955810,2225117,1745305,886207,458199,1764251,1081626,1188735,2075248,1235828,1574352,1025697,919173,123169,814097,1282510,534594,245302,1047495,948976,253649,676750,571707,961042,659404,456425,716298,402083,819386,641919,178513,654827,530369,397990,741500,524432,565952,613950,246465,10394,574799,476129,549518,557361,458448,462331,413165,518471,403438,217784,277421,426014,358857,351267,368392,370332,130591,334347,377527,304499,269904,242228,254728,210073,212375,194652,196611,209111,213589,133674,191576,155011,161016,86637,151492,52502,182884,63159,16800,90821,156911,127237,118041,130827,129105,66293,14630,119904,100232,90807,106190,65033,38771,57977,73969,61865,61591,50531,46491,52468,43672,37356,23944,41822,38699,29682,38331,47331,37158,2632,34472,22976,16299,20349,26210,30747,26227,22665,21731,16963,24950,16532,24846,22969,18717,12909,19819,15514,17023,17493,12680,4321,13538,5790,13501,11666,5876,20,9988,5642,9961,3567,7188,6851,1,5414,6434,4457,6400,4136,5819,5107,3731,2767,6,8,3,2,865,712,0,27,0,9,4,1
165,2021-11-23,48006579,34535763,22038108,7553513,5430911,9985536,9238330,425065,4942135,8624580,5103315,1143967,5317633,2552859,6088009,1726001,5052733,4253992,3377698,3864278,202115,3515641,2597080,1339987,1079932,2076135,1635675,2019030,2948760,1126318,2827820,1777648,962165,2226656,1747065,894555,462537,1766987,1092704,1192560,2076146,1238861,1574636,1032215,923722,123212,819182,1282860,538255,246822,1048550,949133,255431,679983,576633,961276,660442,458298,716609,405477,819699,643372,179935,656512,531428,398213,741570,524885,566119,614910,247758,10610,576703,476343,549556,558860,458698,462389,413177,519102,404284,218604,277444,426014,359401,352123,368987,370522,131028,334878,377527,304509,270498,242375,254781,210090,212865,194652,197167,209283,213677,133674,191750,155365,161031,86796,151495,53848,182953,64482,17002,90944,157015,127268,118041,130920,129105,66975,14701,119943,100255,90855,106190,65061,38842,58029,73970,61865,61652,50531,46498,52468,44072,37445,24234,41890,38796,29861,38336,47448,37158,2633,34605,23018,16342,20351,26219,30747,26261,22665,21735,17024,24950,16539,24846,22969,18837,12909,19820,15514,17152,17493,12684,4321,13547,5833,13503,11708,5878,20,9988,5642,9967,3612,7223,6877,1,5414,6437,4466,6400,4138,5819,5107,3731,2774,6,8,3,2,865,712,0,27,0,9,4,1
167,2021-11-24,48118158,34544882,22050362,7586146,5497795,10028653,9270885,429002,4954585,8652172,5111842,1155778,5319867,2575117,6092822,1726074,5055253,4254443,3406129,3867976,203642,3530969,2602835,1340481,1095297,2081992,1659025,2044018,2950035,1130091,2828660,1780445,970753,2228212,1749099,901661,467022,1769783,1105970,1194636,2076922,1241492,1574948,1044852,928256,123252,822383,1283223,542146,251397,1049637,949263,257510,682552,582769,961458,662269,460467,716702,408623,820004,645069,181273,659097,531428,398436,741643,525398,566296,615725,249037,10790,578627,476611,549590,559605,458956,462453,413198,519731,404754,219259,277481,426799,360261,353024,369455,370712,131462,335738,377712,304514,271323,242518,254816,210099,213306,194652,197776,209463,213677,133747,191956,155694,161037,87352,151503,55000,182996,65818,17152,91046,157032,127305,118041,130920,129126,67664,14771,119977,100277,90905,106794,65080,38928,58060,73973,61867,61660,50629,46506,52474,44072,37524,24432,41959,38881,29967,38345,47558,37223,2633,34707,23197,16426,20351,26219,30751,26261,22696,21735,17096,24974,16544,24850,22969,18837,12927,19820,15514,17152,17493,12701,4396,13547,5872,13503,11708,5880,20,9988,5642,9972,3612,7250,6902,1,5446,6438,4478,6400,4138,5819,5107,3731,2774,6,8,3,2,865,712,0,27,0,9,4,1
169,2021-11-25,48157477,34555431,22062645,7619656,5573756,10075820,9303751,432901,4968341,8676639,5121100,1168228,5322127,2596450,6097672,1726186,5057897,4254815,3434272,3876391,205269,3548842,2608979,1341088,1108889,2088327,1679861,2062064,2952500,1133241,2829618,1784842,978801,2229741,1751769,908222,471465,1771887,1119111,1196688,2077665,1244169,1575185,1057017,932539,123293,826714,1283475,546909,254367,1050700,949378,258785,684922,589015,961698,663779,462431,716861,411301,820285,646743,182528,660885,533756,398676,741720,525830,566429,616554,250132,10967,580507,476813,549618,560345,459213,462533,413224,520213,405513,219878,277510,428453,361116,353923,370187,370886,131462,336330,377712,304519,272063,242673,254862,210112,213779,194909,198292,209624,213883,133774,192175,156004,161049,87773,151512,55161,183066,67322,17294,91122,157144,127337,118041,130920,129133,68288,14771,120009,100303,90961,106794,65105,39011,58060,73975,61872,61665,50656,46514,52474,44072,37613,24432,42056,38950,30060,38347,47664,37223,2633,34846,23197,16566,20360,26232,30751,26261,22696,21735,17144,24974,16554,24850,23016,18837,12927,19820,15514,17152,17493,12717,4432,13547,5908,13504,11708,5880,20,9989,5819,9977,3669,7269,6921,1,5469,6438,4478,6400,4141,5821,5107,3731,2774,6,8,3,2,865,712,0,27,0,9,4,1
171,2021-11-26,48210898,34563749,22073524,7654128,5650170,10125736,9337575,436968,4982022,8700641,5131012,1181337,5324039,2618552,6102056,1726299,5060557,4255268,3461066,3879836,206749,3565644,2614480,1341541,1121134,2094886,1701633,2089857,2955328,1136446,2830387,1787867,986834,2231175,1754443,914824,475633,1773845,1131206,1198848,2078521,1246508,1575424,1068888,936619,123339,831248,1283886,551528,257309,1051696,949532,259875,687410,594475,961884,665253,464562,716988,413664,820527,648472,183804,663274,535115,398890,741790,526137,566560,617037,251006,11115,582504,477096,549642,561059,459479,462605,413245,520706,406021,220514,277536,429360,361828,354836,370787,371058,131951,337005,377859,304519,272798,242824,254904,210118,214213,194909,198732,209817,213883,133836,192381,156268,161066,88108,151515,55288,183140,68832,17446,91274,157171,127413,118041,130920,129151,69008,14918,120038,100311,91026,106794,65130,39067,58115,73975,61886,61686,50710,46524,52494,44072,37663,24769,42056,39035,30165,38353,47764,37223,2634,34906,23197,16712,20386,26236,30757,26261,22720,21755,17219,25027,16566,24850,23016,18837,12954,19821,15514,17152,17493,12717,4477,13579,5930,13504,11708,5884,20,9989,5819,9979,3705,7285,6921,1,5500,6439,4482,6401,4141,5821,5107,3731,2777,6,8,3,2,865,712,0,27,0,9,4,1
173,2021-11-27,48237436,34572523,22081833,7691217,5717295,10165777,9370694,440896,4994891,8724400,5131012,1197404,5325560,2640725,6105101,1726419,5063177,4255672,3487254,3879836,207984,3580671,2619577,1341881,1132805,2100959,1701633,2110274,2958548,1139810,2831177,1790069,986834,2232749,1757077,920683,479377,1775572,1143068,1198848,2079084,1248719,1575579,1068888,939293,123376,835306,1284189,556319,259200,1052622,949648,261636,688628,599977,962067,666768,466608,717163,415898,820724,650168,185104,665104,535115,399181,741858,526615,566560,617495,251925,11261,584121,477306,549671,561778,459479,462605,413266,521211,406511,221160,277552,430046,362326,355767,370787,371177,131951,337522,377859,304519,272798,242979,254940,210138,214676,194909,199137,209980,213924,133836,192599,156608,161075,88108,151515,55439,183207,70323,17446,91350,157190,127423,118919,130920,129160,69680,14992,120064,100325,91122,106794,65139,39162,58115,73981,61889,61704,50741,46528,52494,44072,37707,24769,42056,39115,30165,38358,47764,37298,2636,34906,23197,16712,20386,26241,30763,26261,22734,21755,17300,25027,16578,24850,23016,18837,12954,19822,15711,17152,17493,12717,4477,13579,5930,13504,11708,5888,20,9989,5819,9981,3705,7305,6958,1,5500,6440,4489,6401,4141,5821,5107,3731,2779,6,8,3,2,865,712,0,27,0,9,4,1
