,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
689,2021-09-23,42713380,33594803,21325913,7601598,7068630,7248572,6960267,4183672,4649906,4943855,5246998,5493591,4946811,4201559,2900862,3608976,2476848,2892081,2029409,2434753,2156678,1602413,1687973,2170475,1524613,1231523,1987352,728435,1172981,1649409,1691743,1548320,641022,1254351,1064876,831881,1148641,795286,893023,730403,1234828,819547,947482,817487,93942,925507,357571,380720,832286,602065,788769,733972,489423,620552,396470,703059,524248,498331,295132,542024,477587,510040,518632,546735,507020,321243,453407,465471,287278,459751,392452,356321,388191,358462,185330,338306,411358,287317,335055,299710,361527,286536,255648,247675,303551,138068,230212,274614,152693,82860,208715,236016,151881,203514,188635,176427,202283,129134,165864,150370,119336,170520,128377,178036,159621,154800,122591,127071,126146,102024,96337,106619,20646,108180,77688,85414,81394,84103,49442,53840,56463,61453,73706,59558,45633,37048,39140,50447,42898,31741,37290,35717,38077,30444,28726,11594,19182,19429,16356,30318,24986,7065,14395,25674,20288,21180,21453,15156,21450,15123,19583,14863,14014,19264,14092,13730,17484,16168,11899,5586,10852,4145,11806,12253,11340,9901,8830,5426,6680,5971,4638,4112,6393,3197,5915,6094,3546,3071,5031,3300,2815,3217,1762,2599,865,712,20,27,9,5,4,4,3,2,1,0
691,2021-09-24,42890288,33624419,21344578,7637314,7075305,7269514,6987464,4192606,4653696,4946601,5248847,5508885,4948513,4204116,2901674,3619115,2486343,2894342,2031182,2453328,2171232,1606974,1688457,2171374,1537310,1233723,1990316,736972,1180097,1650238,1693838,1549553,643055,1256600,1065633,833385,1149407,796411,899485,732157,1236888,820078,950006,818358,95807,927127,357977,381883,839981,603763,789872,734275,491327,621155,397761,703059,526242,498595,298402,545796,478715,511372,521182,546735,507858,322720,455074,465736,288219,459779,394683,356694,388313,359633,186035,339658,411406,289929,335991,300278,363017,287730,256554,248069,303551,138578,230801,274676,153403,84510,208778,236123,152429,203991,189159,176427,202449,129134,166690,150439,119481,171080,128796,178123,159705,154960,122903,127071,126313,102024,96570,107441,21080,108227,77762,85414,81828,84164,49688,54280,56617,61475,73719,59656,45701,37061,39609,50540,42898,32138,37355,35777,38077,30696,29126,11632,19278,19600,16356,30343,25083,7232,14395,25674,20603,21281,21486,15167,22958,15130,19583,15161,14113,19308,14116,13730,17484,16176,11926,5960,10961,4163,11806,12253,11371,9911,8861,5427,6685,5974,4766,4112,6393,3197,5915,6099,3547,3158,5031,3302,2815,3295,1762,2599,865,712,20,27,9,5,4,4,3,2,1,0
693,2021-09-25,42944318,33652745,21358441,7667290,7080675,7291097,7013609,4199029,4657215,4946601,5249840,5519728,4950253,4206253,2902591,3619115,2495068,2895976,2032868,2470175,2185131,1608019,1688953,2172261,1549285,1233723,1991628,746678,1187773,1650985,1696508,1550371,644869,1262945,1066346,833385,1149407,797808,905677,734302,1238668,820078,952385,818796,97559,928571,358352,383218,847494,605360,790662,734596,492365,621735,399054,704914,528229,498790,301172,548604,479814,512531,521182,546882,507858,324329,456620,465993,289225,459779,395677,356934,388424,362040,186554,340845,411447,294775,335991,300945,363017,288377,257620,248392,303551,138578,230801,274745,154219,85953,208829,236231,153071,204201,189551,176427,202574,129505,167354,150494,119590,171588,129285,178202,159793,154960,123066,127227,126621,102024,96727,108257,21527,108266,77762,85414,82349,84290,49822,54795,56617,61497,73728,59778,45742,37077,39908,50701,42898,32580,37400,35819,38077,30907,29126,11632,19278,19600,16356,30348,25163,7401,14395,25674,20603,21281,21486,15167,22958,15153,19723,15161,14113,19350,14131,13730,17484,16181,11926,5960,11053,4184,11806,12253,11371,9911,8891,5427,6694,5974,4766,4112,6393,3197,5792,6099,3549,3247,5031,3303,2902,3338,1800,2599,865,712,20,27,9,5,4,4,3,2,1,0
695,2021-09-26,42993948,33678786,21367297,7700358,7085607,7313112,7039470,4204300,4660314,4946601,5250402,5533520,4951675,4208013,2903234,3632800,2500198,2896943,2034519,2490858,2198235,1609156,1689364,2173034,1561638,1233723,1993767,756689,1194106,1651750,1698644,1551351,645969,1266206,1066945,833385,1149407,798722,911066,735890,1240425,820078,954295,819783,99031,929305,358724,384677,854167,606492,791392,734894,492861,622235,399891,704914,530203,498895,303553,549560,480843,513609,521182,546926,507858,325606,458154,466178,289670,459804,396746,357149,388502,362040,186935,341714,411484,294775,336980,301625,363017,289025,258545,248461,303639,139405,230801,274814,154786,87892,208857,236298,153536,204456,189887,176427,202722,129625,167893,150530,119689,172090,129648,178258,159870,154960,123181,127261,126621,102024,96839,109087,21819,108309,77762,85414,82778,84362,49949,55121,56617,61509,73742,59879,45770,37090,39908,50755,42898,32973,37448,35859,38077,31148,29126,11632,19523,19600,16356,30362,25218,7576,14395,25674,20603,21281,21486,15167,22958,15163,19723,15161,14113,19382,14172,13730,17484,16189,11948,6540,11144,4195,11806,12253,11371,9930,8934,5427,6694,5980,4922,4112,6393,3293,5792,6099,3553,3338,5032,3303,2923,3344,1835,2599,865,712,20,27,9,5,4,4,3,2,1,0
697,2021-09-27,43158614,33697581,21376642,7737941,7087110,7334843,7066658,4209098,4662087,4951640,5251940,5547990,4952690,4209403,2903655,3635807,2503710,2897521,2035980,2490858,2209194,1620537,1689620,2173354,1571926,1238358,1996214,766051,1199761,1652364,1699792,1552563,648091,1270230,1067175,836483,1149407,799121,917802,737202,1241825,821261,956025,820798,100911,929699,359062,385721,860799,607155,792367,735180,495397,622440,400108,705474,532149,499202,305842,550333,481401,514592,525999,546985,508655,326654,459436,466357,289955,459828,398946,357517,388572,363300,187593,342305,411533,298919,337890,302327,363106,290043,259007,248515,303673,139678,232237,274877,155076,89539,208867,236388,153926,204752,189999,178050,202877,129919,168188,150540,119767,172493,129990,178317,159893,155072,123245,127373,127016,104348,96982,109926,22441,108344,77930,85414,83030,84484,50055,55583,56862,61517,73747,59977,45812,37103,40476,50807,42898,33323,37472,35889,38201,31236,29515,11722,19523,19945,16356,30364,25252,7764,14395,25674,20775,21374,21540,15189,22958,15165,19980,15391,14244,19398,14183,13730,17484,16198,11954,6700,11231,4205,11806,12253,11371,9930,8988,5428,6694,5990,5005,4128,6393,3293,5794,6099,3554,3359,5034,3303,2923,3349,1872,2599,865,712,20,27,9,5,4,4,3,2,1,0
699,2021-09-28,43269993,33716451,21393526,7772788,7094334,7355883,7095550,4216507,4665049,4953930,5253765,5559691,4954376,4211460,2904631,3645599,2510781,2898888,2037799,2509177,2220526,1624001,1690288,2174219,1581415,1240232,1998615,770640,1210810,1652795,1701514,1553873,651378,1274395,1067775,837769,1151173,800730,926269,738763,1243385,821526,958170,821840,102723,930891,359538,387218,866808,609340,793271,735457,497970,622983,401169,705474,534104,499648,308725,553289,481401,515524,528077,547035,508655,327896,461066,466589,290994,459899,400649,357982,388700,366150,188295,343104,411572,301434,338576,303045,365259,291252,259779,248770,303705,140087,233121,274925,155880,91775,208912,236482,154722,205047,190463,178050,203045,130272,168782,150572,119903,172899,130500,178375,159961,155093,123340,127493,127016,104348,97190,110792,22941,108386,77998,85414,83342,84579,50229,56040,56862,61528,73757,60020,45870,37119,40989,50872,42898,33640,37501,35942,38217,31359,29515,11760,19523,20295,17505,30382,25323,7981,14395,25674,20842,21374,21647,15192,22958,15183,19980,15391,14244,19445,14199,14448,17484,16205,11981,6813,11320,4249,11806,12636,11371,9930,9016,5436,6697,5996,5039,4137,6393,3293,5794,6103,3556,3369,5036,3312,3160,3408,1891,2600,865,712,20,27,9,5,4,4,3,2,1,0
701,2021-09-29,43393412,33739980,21410411,7808054,7100572,7377774,7124936,4228774,4668261,4956691,5255261,5572962,4955848,4213414,2905866,3655395,2520986,2898888,2039630,2535732,2232960,1628329,1690758,2175305,1591829,1242821,2000869,779398,1221636,1653406,1703497,1555051,653535,1277270,1068530,839219,1152027,802589,934440,741046,1245127,822072,960578,822892,105123,931973,360103,388665,872425,611269,794163,735727,500112,623609,403080,706314,536097,500090,311289,557244,483128,516465,530113,547035,509238,329869,462608,466851,292333,459948,402255,358455,388822,367672,188850,344322,411605,304084,339269,303783,365994,292839,260675,249174,303738,140889,233775,274981,157083,94043,209002,236558,155469,205484,190915,178050,203198,130485,169462,150662,120020,173409,131020,178444,160027,155128,123445,127493,127016,104348,97358,111673,23488,108413,78130,92303,83486,84720,50459,56583,56862,61552,73764,60138,45904,37127,41419,50953,42898,33933,37535,35989,38245,31638,29515,11781,19903,20568,17505,30392,25368,8180,14395,25846,20984,21473,21647,15209,23890,15194,19980,15607,14244,19455,14213,14448,17484,16216,11995,6950,11459,4274,12214,12705,11371,9934,9039,5438,6709,6008,5039,4137,6393,3293,5797,6103,3556,3423,5037,3313,3188,3453,1891,2601,865,712,20,27,9,5,4,4,3,2,1,0
705,2021-09-30,43503368,33766707,21432362,7843887,7106028,7401104,7154040,4239773,4672355,4959091,5256902,5587040,4957277,4215104,2907071,3664223,2533301,2902672,2041429,2549966,2245695,1631647,1691489,2175305,1603475,1244954,2003303,790755,1233668,1654264,1705072,1555911,655767,1282218,1069279,840363,1152886,804372,941989,743095,1246538,822705,962842,823919,107181,933071,360550,389932,877428,613012,795061,735992,502162,624230,404790,707190,538086,500445,313773,560315,483902,517377,532185,547134,509238,331683,464076,467113,293364,459967,403716,359047,388928,368968,189431,345674,411655,304084,340084,304524,365994,294392,261697,249434,303769,141552,234775,275057,158291,96521,209046,236643,156257,205779,191408,179220,203359,130820,170131,150723,120143,173895,131499,178532,160072,155174,123572,127589,127482,104348,97517,112651,23846,108450,78219,92303,83737,84809,50709,56583,56937,61580,73775,60253,45924,37149,41631,51023,42898,34205,37576,36030,38283,31827,30155,11801,20221,20801,17728,30411,25429,8381,14395,25846,20984,21473,21647,15222,23890,15219,19980,15695,14244,19498,14243,14448,17484,16223,12010,7116,11459,4292,12362,12811,11371,9934,9067,5440,6722,6008,5195,4141,6394,3481,5799,6107,3557,3508,5038,3314,3231,3459,1918,2601,865,712,20,27,9,5,4,4,3,2,1,0
50,2021-10-01,43656245,33791061,21450424,7878571,7111154,7425057,7182913,4249061,4675758,4961128,5258466,5601565,4959144,4216728,2908432,3671611,2545904,2904307,2043240,2565487,2257584,1637441,1692412,2177283,1615229,1247197,2005991,797712,1244555,1655071,1706516,1556758,658368,1285570,1069975,841573,1153655,805983,949260,744964,1248202,823384,965080,824697,109516,934007,360999,390989,882477,614763,795959,736268,504253,624743,406307,707548,540079,500823,316020,563257,484591,518775,533873,547134,509238,333690,465922,467338,294335,459967,405056,359597,389025,368968,189915,347084,411690,306603,341091,305269,367275,295681,262631,249725,303769,142114,235536,275130,159418,99430,209114,236735,156986,205940,191820,179220,203517,131028,170778,150759,120272,174408,131946,178608,160114,155191,123742,127680,127482,104348,97695,112883,24310,108495,78326,92303,84069,84866,50903,58076,56997,61597,73782,60335,45971,37163,41631,51130,42898,34460,37604,36079,38283,32055,30648,11839,20455,21003,17979,30420,25429,8609,21320,25846,21114,21507,21916,15222,23890,15255,19980,15695,14359,19535,14262,14448,17484,16234,12021,7326,11573,4320,12362,12870,11371,9935,9111,5440,6722,6025,5236,4147,6394,3555,5799,6110,3558,3563,5042,3314,3336,3504,1965,2601,865,712,20,27,9,5,4,4,3,2,1,0
72,2021-10-02,43701232,33813903,21462810,7908091,7116415,7449689,7210886,4255543,4679067,4961128,5259352,5611700,4960641,4218142,2909776,3678980,2558300,2905613,2044979,2580173,2268499,1639169,1693234,2178147,1626604,1247197,2007227,803202,1257145,1655884,1707759,1557347,660166,1287977,1070665,841573,1153655,807709,955672,746380,1249858,823384,967212,825245,111388,934828,361457,392575,887350,616589,796618,736524,505481,625445,407755,707983,542077,500823,318105,565566,485275,519630,533873,547134,509238,335801,467269,467565,295328,459997,405780,360257,389124,370368,190224,347972,411731,310875,341091,306030,367275,296672,263783,250023,303769,142114,235536,275175,160608,101786,209142,236834,157728,206064,191820,179220,203657,131094,171327,150790,120272,174879,132360,178680,160170,155191,123857,127756,127482,104348,97781,113057,24916,108528,78326,92303,84417,84971,51084,58603,56997,61609,73793,60376,46005,37187,42097,51168,42898,34696,37635,36114,38283,32297,30648,11839,20672,21003,18271,30434,25487,8792,21338,25846,21114,21507,21916,15222,23890,15278,19980,15695,14359,19563,14290,14448,17484,16244,12035,7326,11636,4353,12362,12881,11371,9935,9139,5440,6722,6035,5294,4147,6394,3602,5799,6110,3558,3563,5042,3314,3403,3531,1994,2601,865,712,20,27,9,5,4,4,3,2,1,0
94,2021-10-03,43743010,33834702,21471963,7937810,7120214,7474850,7238237,4260494,4682034,4961128,5259738,5624128,4962054,4219284,2910866,3678980,2566875,2906422,2046631,2593399,2277565,1640565,1693790,2178939,1637432,1247197,2009678,808578,1265827,1656602,1708726,1557964,661308,1290129,1071114,841573,1153655,808960,961006,748825,1251348,823384,968975,826282,113411,935332,361839,393626,891447,617753,797192,736708,505994,625974,408699,707983,543976,501179,319777,566250,485987,520432,533873,547134,510619,337416,468463,467740,295858,460022,406652,360830,389185,373332,190533,348669,411803,312376,341839,306798,367275,297232,264690,250114,303769,142114,235536,275237,161641,103843,209163,236913,158357,206138,192478,179220,203789,131129,171794,150804,120272,175267,132696,178740,160193,155191,123976,127804,127482,104348,97870,113256,25217,108555,78326,92303,84701,84971,51243,58943,56997,61612,73800,60424,46047,37197,42285,51202,42898,34920,37658,36163,38283,32483,30648,11839,20672,21003,18271,30434,25535,8792,21360,25846,21114,21507,21916,15222,23890,15287,20577,15695,14359,19582,14335,14448,17484,16250,12041,7326,11693,4383,12362,12922,11371,9935,9139,5440,6723,6042,5351,4155,6396,3673,5799,6112,3559,3676,5044,3314,3503,3535,1994,2608,865,712,20,27,9,5,4,4,3,2,1,0
100,2021-10-04,43894279,33853048,21483481,7972312,7121507,7500000,7267047,4265001,4683646,4965399,5260719,5638735,4963243,4220206,2911549,3684242,2572327,2906851,2048308,2604040,2285640,1648942,1694107,2178939,1647362,1251857,2011634,813961,1274119,1657256,1709325,1558758,663433,1293498,1071307,844209,1153655,809552,966989,750229,1252656,824876,970616,827504,115800,935560,362219,394519,895719,618620,798004,736897,508800,626198,408918,708203,545843,501616,321352,566636,486378,521218,537916,547134,510954,338532,469782,467861,296083,460061,408211,361402,389260,373332,191017,349231,411855,312376,342558,307569,368324,298310,265317,250191,303769,143416,237017,275279,162120,106318,209172,236990,158895,206279,192654,179220,203915,131129,171794,150807,120498,175715,133005,178783,160200,155287,124039,127862,127482,104348,97951,113475,25524,108588,78521,92303,84914,85107,51387,58943,57034,61619,73802,60424,46097,37221,42716,51224,42898,35266,37658,36163,38345,32483,31058,11958,21032,21422,18271,30445,25586,9205,21363,25846,21312,21556,21972,15267,23890,15303,20577,15776,14561,19592,14341,14448,17484,16255,12041,7904,11693,4409,12532,12976,11385,9935,9214,5444,6723,6042,5434,4155,6396,3699,5799,6112,3560,3776,5044,3317,3503,3536,2037,2608,865,712,20,27,9,5,4,4,3,2,1,0
102,2021-10-05,43991658,33871881,21505626,8005502,7127454,7524465,7296849,4272764,4686109,4967200,5261935,5651961,4964454,4221610,2912876,3684242,2582818,2907619,2050250,2613070,2294457,1651603,1694910,2180149,1657231,1253587,2014104,818324,1289156,1657749,1710304,1559452,666517,1296343,1072037,845234,1155534,811438,974179,751139,1253868,825170,972679,828572,117826,936236,362720,395643,900512,621420,798766,737073,511666,626926,409992,708788,547826,502047,323379,569440,487204,522002,539422,547357,510954,340080,471308,468114,297062,460061,409489,362103,389363,376311,191599,350204,411904,314601,343240,308347,368654,299843,266208,250380,303866,143999,237750,275349,163130,109804,209199,237048,159787,206561,193052,180197,204046,131205,172618,150826,120615,176019,133415,178852,160238,155309,124098,127923,127878,104348,98077,113703,25987,108622,78620,92303,85163,85198,51605,59895,57034,61629,73806,60481,46152,37246,42716,51273,42898,35609,37718,36229,38632,32701,31058,11990,21365,21685,18600,30452,25623,9523,21363,25957,21312,21556,22125,15271,23890,15337,20577,15776,14561,19609,14356,15134,17484,16262,12080,8044,11709,4451,12532,13057,11385,9935,9234,5456,6725,6057,5484,4156,6396,3786,5799,6112,3562,3838,5049,3324,3518,3564,2073,2613,865,712,20,27,9,5,4,4,3,2,1,0
104,2021-10-06,44102249,33894312,21524172,8044424,7137177,7548944,7327317,4284400,4689341,4969503,5263219,5662458,4965847,4223094,2914962,3691924,2596134,2908768,2052226,2622917,2303837,1655406,1696016,2181183,1678297,1256191,2016623,822687,1303900,1658444,1711429,1560155,668811,1298589,1072537,846327,1156248,813926,981329,753832,1255321,825799,974944,829888,120042,936963,363298,396625,904108,623830,799615,737229,514208,627722,411917,709001,549817,502550,325804,572103,488213,522778,541036,547402,511317,342827,473025,468325,298274,460113,439845,362849,389505,377833,192079,351338,411935,319247,343932,309135,369030,301431,267363,250510,303895,144665,238458,275394,164801,113381,209248,237147,160832,206561,193458,180197,204171,131434,173190,150874,120761,176477,133767,178932,160279,155380,124190,127956,128159,107335,98209,113924,26462,108654,78781,95399,85261,85278,51813,60448,57083,61639,73816,60573,46193,37264,42716,51328,43610,35898,37770,36271,38665,32951,31584,12035,21640,21893,18825,30452,25653,9823,21423,25957,21458,21626,22354,15284,24335,15368,20900,16083,14561,19613,14388,15134,17484,16267,12096,8150,11727,4481,12532,13116,11391,9939,9271,5460,6729,6065,5531,4158,6396,3844,5799,6112,3562,3866,5051,3327,3581,3584,2246,2613,865,712,20,27,9,5,4,4,3,2,1,0
106,2021-10-07,44202795,33915569,21538788,8084322,7142387,7575825,7357306,4295876,4692274,4971310,5264305,5674083,4967524,4224487,2916969,3707234,2611928,2909757,2055052,2622917,2313727,1659517,1697064,2182106,1678297,1258688,2018667,826837,1318367,1659386,1712401,1560818,671040,1300968,1073268,847452,1157083,815858,988307,755797,1256233,826636,977027,830944,122566,937631,363915,397831,907941,626058,800282,737373,516510,628241,413665,709222,551800,502550,327976,574713,488213,523550,542653,547449,511699,345095,474419,468545,299243,460113,440936,363735,389661,379352,192587,352504,411981,319442,344847,309934,369030,303208,268672,250728,303915,145354,239400,275458,166553,116864,209283,237225,161781,207167,193846,180438,204276,131523,173723,150899,120861,176964,134211,179036,160309,155429,124254,127989,128368,107664,98345,114148,26876,108683,78941,95399,85475,85348,52079,60803,57083,61648,73825,60641,46226,37283,43775,51386,43610,36160,37808,36312,38670,33175,31584,12092,21896,22187,18972,30479,25705,10082,21433,25957,21518,21705,22354,15288,24335,15394,20900,16189,14833,19633,14403,15134,17484,16271,12104,8262,11833,4528,12657,13179,11401,9939,9299,5464,6734,6084,5554,4159,6396,3893,5799,6115,3566,3965,5053,3327,3663,3600,2294,2613,865,712,20,27,9,5,4,4,3,2,1,0
108,2021-10-08,44329272,33935309,21557323,8119442,7147186,7602386,7387507,4305634,4695291,4973619,5265058,5683980,4969131,4225871,2918863,3714392,2628975,2910681,2057891,2643494,2323478,1663716,1698061,2182982,1689437,1261102,2020882,831643,1332221,1660372,1713228,1561463,673317,1302777,1074109,848418,1157822,818022,994708,757675,1257188,827410,979117,831832,125081,938286,364626,399833,911337,628719,800997,737509,518995,628881,415356,709456,553795,503022,329925,576818,490130,524937,544021,547497,511699,347548,475885,468740,300084,460171,441882,364252,389817,380856,193054,353425,412016,321657,345451,310745,369030,304678,269874,250898,303915,145679,240094,275538,168248,120454,209315,237297,162735,207479,194231,180438,204388,131705,174168,150935,120992,177383,134602,179120,160334,155448,124437,128047,128368,107664,98485,114351,27607,108704,79018,95399,85680,85394,52263,61023,57126,61663,73831,60691,46255,37307,44036,51426,43610,36453,37845,36348,38746,33175,31584,12147,22413,22187,19041,30501,25731,10383,21433,25957,21580,21726,22354,15291,24335,15415,20900,16189,14833,19651,14434,15134,17484,16283,12104,8464,11942,4564,12657,13179,11401,9939,9333,5466,6737,6093,5554,4161,6396,3948,5799,6115,3567,3965,5058,3331,3678,3613,2320,2613,865,712,20,27,9,5,4,4,3,2,1,0
