,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Guatemala,Belarus,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Kuwait,Lithuania,Venezuela,Uruguay,Denmark,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,North Macedonia,Singapore,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Laos,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Tajikistan,Congo (Brazzaville),Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
489,2021-07-20,34254290,31216337,19419437,5542635,5931925,5546166,5952490,3576148,4784219,4189136,4668750,4293083,3754846,2950058,2678297,2319886,2881594,2311232,1517903,939899,2096013,1842653,1510517,426475,1671372,848222,1431691,1601858,1081773,1128889,1108675,854434,996451,1095279,719006,935246,563173,294449,562416,65607,710243,808889,762420,654314,670953,463473,664027,390945,554911,551789,423223,337762,435620,394135,512142,287973,338837,477946,463125,240570,392139,424455,361759,446267,315761,286691,387912,279914,293866,379376,308788,337975,282686,182265,277877,149733,226701,258096,258287,283813,227716,289042,268027,193807,205340,224510,138238,169884,187602,134780,155784,155931,63440,131963,91902,120631,132740,151607,32266,107921,100773,142414,102009,100755,88415,99160,113438,90910,93759,68796,82852,104362,81467,59141,51282,76188,73074,53573,41061,44684,49288,46725,36354,19352,24435,21496,42551,25845,37138,3710,33356,32833,22929,21668,25283,24765,17515,13816,509,14769,8244,19563,13604,17541,15162,12398,5942,10174,4292,2731,14630,13050,9108,15453,14522,14379,13537,6832,11628,8848,305,5484,10917,7147,6920,6992,6450,2829,6198,5594,4087,161,5396,5102,4965,2263,206,4011,1275,2410,3168,2717,557,2455,61,712,27,20,9,0,4,4,3,2,1
491,2021-07-21,34304778,31257720,19473954,5586716,5955089,5554317,5974063,3603527,4798851,4219723,4679994,4297337,3756497,2983830,2693495,2321081,2881718,2327472,1524449,951884,2097811,1849652,1518837,439477,1671685,853137,1432208,1602854,1081875,1136503,1108675,855552,998609,1095758,719234,939622,568915,300854,566356,71144,711016,808945,762706,654745,672871,466441,665533,393360,555997,552328,423319,340857,436595,395667,513284,289577,339062,478615,465351,246663,392185,425599,361950,447146,315876,287951,388881,280093,295746,379613,309647,338291,284187,184103,277959,152539,226701,258237,258397,283862,227936,289042,268092,194310,205345,224638,138300,169884,188573,134969,157005,155965,63621,132059,91902,121329,132763,152709,32426,107926,101226,142762,103713,100802,91120,99160,113905,91162,94754,69608,84144,104440,81467,60066,51408,76332,73215,54297,41227,45465,49288,46866,36626,20443,24490,21736,42558,25849,37138,3863,33395,33032,23093,21733,25309,24823,17524,13865,509,14801,8244,19563,13781,17686,15162,12630,5996,10205,4302,3120,14693,13050,9108,15478,14524,14379,13537,6897,11628,8848,305,5496,10917,7147,6920,6997,6473,2836,6201,5594,4108,164,5396,5102,4965,2266,206,4011,1275,2417,3171,2728,557,2456,61,712,27,20,9,0,4,4,3,2,1
493,2021-07-22,34359576,31293062,19523711,5626745,5979027,5563903,5996163,3623840,4812351,4249258,4692570,4302393,3758425,3033339,2709739,2322340,2881840,2342330,1530266,964918,2099522,1855992,1526943,453132,1671933,858503,1432606,1604713,1081953,1140200,1112161,856986,1000034,1096341,719462,943244,575267,308599,567758,78269,711877,809016,763106,655197,674726,469042,667080,395621,558306,552871,423440,344221,437664,397469,514446,291298,339274,479784,466318,253364,392219,426849,362129,447864,315876,289139,389868,280296,296863,379911,310462,338902,285375,185733,278105,152539,227433,258365,258468,283906,228161,289042,268225,195111,205384,224834,138344,170306,189731,135235,158213,155981,63791,132179,97657,122048,132797,153878,32582,107954,101630,143183,105866,100865,93421,99160,114400,91355,95768,70419,84144,104489,81871,61375,51542,76454,73309,54820,41405,46417,49386,47174,36884,21361,24573,21880,42561,25853,37138,4119,33452,33198,23223,21733,25309,24823,17581,13893,509,14801,8324,19627,13781,17747,15162,12679,6018,10227,4319,3181,14761,13050,9108,15511,14527,14464,13537,6967,11628,8848,311,5496,10917,7147,7161,7001,6480,2856,6206,5594,4117,164,5404,5107,4965,2271,209,4014,1277,2417,3172,2744,560,2458,91,712,27,20,9,0,4,4,3,2,1
495,2021-07-23,34478765,31293062,19632443,5662838,6002303,5574997,6015572,3645654,4827973,4280429,4705734,4307535,3760291,3082410,2709739,2323638,2881948,2356049,1537097,980491,2101139,1862517,1535848,467707,1672140,862585,1433200,1606358,1082057,1146564,1112161,857977,1000034,1096799,719664,947038,641388,316383,569668,86957,712668,809101,763437,655589,676708,471894,668601,398081,558306,553615,423575,347496,438767,398608,515693,292608,339645,480720,467343,258870,392259,427987,362305,448508,315968,290525,390794,280541,296863,380151,311170,339302,286635,187362,278233,153782,229604,258484,258525,283947,228382,289042,268338,195898,205420,224948,138382,170306,190615,135463,159563,156017,63924,132262,97657,122786,132828,155005,32753,107973,102042,143439,107309,100929,95686,100250,115009,91710,96814,71244,84691,104563,82003,62328,51686,76546,73412,55861,41629,47265,49473,47404,37065,21829,24689,22156,42581,25858,37138,4342,33452,33370,23378,21850,25325,24878,17581,13917,509,14970,8324,19762,13781,17878,15180,12679,6128,10281,4330,3388,14845,13117,9108,15535,14532,14498,13537,7054,11634,8863,313,5516,10917,7147,7161,7003,6491,2856,6206,5596,4148,164,5404,5107,4967,2271,209,4014,1277,2420,3175,2757,563,2470,91,712,27,20,9,0,4,4,3,2,1
497,2021-07-24,34503827,31371901,19670534,5694462,6025698,5587378,6041313,3664286,4839109,4280429,4716798,4312673,3761869,3127826,2741983,2324935,2882066,2368105,1543281,996393,2102904,1867907,1543501,481967,1672340,866325,1433525,1607749,1082183,1153344,1113465,859398,1004694,1096799,719913,950434,582013,324115,575162,94913,712668,809101,763922,655938,679017,474366,670108,400698,563930,554458,423629,350816,439828,398608,516949,294850,340057,480720,467975,264527,392259,429083,362496,448918,315968,291870,391781,280774,298804,380311,311935,339669,286635,188848,278446,155224,229604,258581,258619,283985,228632,289042,268413,196745,205420,225072,138425,170895,191527,135631,160868,156054,64054,132368,97657,123559,132853,156152,32918,107992,102612,143666,108760,101061,97277,100747,115793,92115,97709,72104,84691,104562,82003,62328,51686,76627,73412,56573,41736,48066,49554,47786,37365,22513,24797,22687,42590,25865,37138,4620,33541,33541,23555,22090,25325,24993,17637,13917,509,15072,8324,19762,13781,17941,15203,12787,6128,10337,4339,3388,14923,13117,9108,15558,14540,14498,13538,7148,11634,8863,321,5516,10917,7147,7333,7008,6495,2863,6218,5598,4208,164,5404,5107,4969,2271,209,4014,1280,2424,3176,2779,564,2482,91,712,27,20,9,0,4,4,3,2,1
499,2021-07-25,34529226,31411262,19688663,5723399,6049215,5601608,6056555,3691432,4846615,4280429,4727846,4317415,3763018,3166505,2748518,2325776,2882146,2377823,1548755,1013438,2104394,1872555,1552648,497302,1672409,871360,1433792,1609177,1082292,1164635,1113465,860652,1008446,1096799,720112,953059,595577,332968,579272,101173,712668,809101,764983,656270,680556,475919,671636,402759,569289,555302,423686,352088,440708,398608,518143,296516,340443,480720,468423,269525,392348,429949,362621,449341,316088,292996,392617,280966,299822,380431,312582,340053,286635,190166,278543,157974,233449,258624,258651,284024,228798,293954,268541,197409,205420,225198,138481,171111,192071,135767,162155,156078,64179,132458,97657,124290,132875,157147,33082,108017,102972,143871,110288,101130,97894,101170,116603,92490,98498,72923,84691,104642,82003,62946,51984,76750,73412,57263,41780,48637,49592,48128,37554,23139,24875,23005,42599,25877,37138,4762,33577,33668,23755,22150,25325,25054,17637,13917,509,15149,8324,19762,13781,18056,15230,12880,6128,10348,4345,3388,15004,13117,9108,15571,14542,14498,13538,7233,11635,8863,321,5520,10917,7147,7333,7012,6495,2864,6228,5599,4212,164,5404,5108,4969,2271,209,4021,1280,2424,3177,2785,565,2486,91,712,27,20,9,0,4,4,3,2,1
501,2021-07-26,34616249,31440951,19707662,5748331,6071893,5618417,6061969,3723246,4859170,4342054,4736349,4320530,3764441,3194733,2754438,2326550,2882220,2383490,1555396,1027954,2105005,1876493,1564828,512678,1672547,876059,1434866,1610345,1082376,1179827,1117697,862717,1011708,1096799,720353,954669,602397,341152,581477,106347,714414,809262,766114,656582,682947,477975,673185,404023,573394,555643,423879,352584,441356,398608,519395,298181,340715,480720,468423,274155,392355,430444,362648,449902,316088,294272,393605,281063,300919,380584,313354,340230,290447,191531,278717,157974,236961,258713,258674,284059,228910,294526,268626,197959,205495,225376,138504,171324,192316,136097,163660,156086,64314,132524,102124,124995,132891,158120,33266,108031,103239,144285,111723,101207,99944,102103,116964,92724,99225,73701,84691,104713,82064,66018,52089,76848,73551,57881,41879,49009,49647,48503,37663,24424,24903,23347,42599,25892,37138,4985,33592,33762,24008,22181,25344,25126,17637,13983,509,15176,8324,19817,14252,18095,15251,12880,6573,10354,4353,3785,15080,13156,9108,15582,14546,14577,13550,7304,11637,8863,333,5529,11014,7148,7333,7012,6506,2864,6228,5600,4212,164,5404,5116,4969,2271,209,4024,1280,2424,3181,2796,573,2489,137,712,27,20,9,0,4,4,3,2,1
503,2021-07-27,34684737,31484605,19749073,5771732,6094379,5638178,6089097,3758197,4875927,4368453,4747775,4325046,3766501,3239936,2771846,2327777,2882327,2391223,1562420,1044071,2106371,1880593,1577013,526828,1672764,883767,1435403,1611090,1082551,1194752,1119030,864912,1015827,1098154,720643,956985,609646,349055,588448,117121,715267,809288,767327,656949,685673,482145,674724,407689,575002,557145,424079,355223,441881,402044,520774,299892,341183,480720,470024,279119,392406,431554,362841,450494,316189,295386,394538,281284,301979,380793,313922,340498,291687,193427,278920,160344,240309,258852,258780,284090,229090,295017,268731,198935,205523,225522,138572,171728,192956,136370,165204,156124,64453,132717,102124,125784,132922,159089,33473,108073,103851,145008,113426,101352,101711,102103,117293,92795,100076,74386,85779,104800,82064,66987,52141,76953,73637,58523,42110,49752,49699,48768,37771,25139,25028,23708,42607,25911,37138,5154,33626,33904,24349,22234,25344,25211,17655,13983,509,15292,8324,19918,14252,18128,15294,12880,6573,10387,4359,3785,15164,13156,9470,15599,14551,14586,13556,7428,11640,8880,333,5529,11014,7148,7333,7022,6517,2865,6247,5600,4281,164,5404,5131,4971,2280,209,4024,1288,2424,3183,2814,578,2500,137,712,27,20,9,0,4,4,3,2,1
505,2021-07-28,34753898,31528114,19797086,5797445,6116249,5660469,6117020,3792014,4891810,4395602,4757139,4330739,3769552,3287727,2790874,2329044,2882465,2408525,1566667,1061476,2107873,1884198,1590528,543361,1673017,893442,1436199,1611917,1082710,1210982,1121089,867240,1020324,1098795,720975,960437,617387,358378,597876,123640,716038,809362,768382,657501,688307,485015,676251,410830,578962,558369,424295,358798,442831,403511,522108,301832,341933,480720,470929,284099,392488,432523,363039,451158,316328,296687,395479,281629,302988,380976,315223,340814,292969,195099,279153,161575,243470,259018,258864,284128,229370,295535,268846,199941,205566,225747,138650,172263,193432,136541,167131,156171,64589,132891,102124,126627,132952,160085,33726,108131,104495,145552,115886,101496,103567,103019,117570,93122,100867,75152,86059,104850,82064,67902,52322,77094,73744,59286,42288,50381,49775,48970,38014,26196,25118,24247,42615,25930,37138,5434,33682,33995,24662,22234,25370,25293,17670,14069,509,15393,8394,20000,14457,18155,15323,12887,6715,10535,4364,3913,15245,13156,9470,15619,14563,14586,13560,7545,11647,8880,333,5537,11014,7148,7709,7027,6539,2868,6250,5604,4334,164,5404,5133,4972,2288,210,4024,1288,2432,3185,2833,582,2501,160,712,27,20,9,0,4,4,3,2,1
507,2021-07-29,34833488,31572344,19839369,5828316,6138969,5682630,6142449,3826447,4905925,4422291,4766829,4336906,3772326,3331206,2810097,2330440,2882630,2422151,1572287,1078646,2108595,1888741,1603787,561030,1673219,904126,1437111,1613288,1082880,1226253,1122951,869063,1024861,1099414,721267,963446,625165,366985,606871,133405,716865,809427,769390,658004,690642,487709,677801,413626,582638,559473,424526,362134,443864,405206,522108,304202,342548,485673,471958,289333,392537,433545,363227,451695,316487,298048,396332,282039,303797,381187,316080,341179,294561,196806,279629,161575,246200,259202,258963,284170,229603,295857,268974,201009,205610,225905,138717,172821,194140,137127,168668,156225,64722,133111,106690,127506,132999,161015,33909,108203,105260,145996,117660,101642,105656,103019,117896,93282,101636,75917,86059,104918,82064,68867,52504,77202,73816,60170,42486,51141,49911,49251,38247,27497,25218,24848,42645,25942,37138,5675,33721,34090,25063,22372,25370,25401,17673,14114,1017,15522,8394,20077,14545,18220,15358,12908,6865,10695,4365,3913,15329,13156,9470,15637,14566,14655,13566,7676,11649,8880,333,5567,11014,7151,7709,7042,6544,2871,6268,5607,4387,164,5404,5133,4972,2288,210,4025,1295,2432,3187,2853,582,2506,174,712,27,20,9,0,4,4,3,2,1
511,2021-07-30,35021393,31613993,19880273,5857639,6161985,5704713,6166759,3851162,4919408,4447044,4776291,4343519,3774918,3372374,2829443,2331950,2882786,2435036,1580824,1095486,2108595,1892281,1616384,578375,1673429,914718,1438021,1614629,1083033,1240115,1124715,871343,1029811,1100040,721620,966041,633469,375721,615999,141122,717665,809491,770150,658518,693109,490552,679321,416338,586146,560396,424872,365528,445048,406814,522108,306662,343216,486544,471958,294460,392581,434460,363397,452085,316603,299549,397098,282416,304726,381364,317168,341510,297111,198345,280024,162869,249114,259356,259079,284215,229867,295857,269080,201954,205655,226077,138799,173411,195096,137471,170189,156299,64861,133308,106690,128403,133036,161973,34130,108273,106008,146523,119950,101785,107490,103019,118429,93675,102291,76585,86620,104973,82064,69838,52684,77309,73870,61245,42646,51809,50004,49562,38557,28660,25287,25515,42652,25954,37138,5919,33763,34201,25423,22458,25384,25564,17673,14163,1017,15624,8394,20077,14677,18275,15358,12908,7080,10744,4379,3913,15404,13186,9470,15662,14574,14678,13573,7801,11651,8880,336,5581,11049,7151,7709,7058,6545,2871,6279,5616,4451,164,5404,5143,4973,2291,210,4026,1303,2446,3187,2873,589,2508,198,712,27,20,9,0,4,4,3,2,1
513,2021-07-31,35052864,31655824,19917855,5883421,6185249,5727045,6190621,3871008,4929764,4447044,4785320,4350028,3776724,3409658,2848252,2333409,2882939,2447454,1588965,1113272,2111393,1895343,1626599,597287,1673576,927058,1438457,1615771,1083189,1249484,1124715,874018,1034837,1100040,721918,968631,633469,384596,623528,150060,717665,809491,770712,659056,695389,493304,680858,419534,589565,561380,425054,368484,446040,406814,525730,308812,343849,487372,473506,299185,392647,435655,363615,452388,316738,300976,397831,282818,305766,381517,317909,341905,297111,199787,280365,164155,249114,259478,259215,284262,230110,295857,269186,203213,205655,226239,138863,173908,195816,137627,171392,156380,64981,133557,106690,129327,133081,162892,34383,108365,106802,147154,122028,101927,108860,103019,118922,93927,102926,77243,86620,105050,82064,70698,52895,77432,73870,62290,42777,52347,50135,49917,38811,29781,25351,25979,42663,25963,37138,6299,33791,34295,25691,22523,25384,25688,17717,14163,1017,15798,8394,20077,14840,18328,15403,12908,7080,10898,4390,3913,15482,13186,9470,15674,14584,14678,13573,7959,11651,8880,337,5610,11049,7151,7709,7061,6547,2874,6283,5623,4479,164,5404,5143,4973,2291,210,4028,1303,2454,3187,2889,593,2515,246,712,27,20,9,0,4,4,3,2,1
527,2021-08-01,35096525,31695958,19938358,5907594,6207513,5747935,6210335,3903519,4935847,4447044,4794414,4355348,3778277,3440396,2854992,2334433,2883029,2456184,1597689,1130422,2113201,1897729,1635993,615314,1673694,937348,1438817,1616942,1083341,1264328,1124715,875801,1039695,1100040,722221,970937,649207,394343,629717,157507,717665,809491,771753,659508,697370,494907,682377,422188,595532,562527,425148,369626,446998,406814,526814,311349,344520,487598,473899,302665,392704,436475,363758,452698,316861,302074,398538,283016,306673,381569,318807,342267,297111,201002,280565,164155,253436,259549,259273,284311,230339,296835,269303,203680,205655,226390,138899,174315,196293,137853,172564,156452,65102,133685,106690,130216,133121,163846,34612,108465,107321,147501,123541,102092,109546,103019,119285,94195,103668,77914,86620,105149,82064,71346,53237,77547,73870,63002,42815,52631,50278,49917,38930,30413,25402,26220,42665,25983,37138,6566,33822,34375,25973,22523,25384,25801,17717,14163,1017,15870,8394,20077,14840,18362,15456,13603,7080,10966,4407,3913,15550,13186,9470,15688,14587,14678,13588,8051,11652,8880,337,5610,11049,7151,7709,7070,6547,2878,6283,5637,4498,164,5404,5143,4973,2291,218,4028,1303,2454,3190,2891,594,2518,264,712,27,20,9,0,4,4,3,2,1
549,2021-08-02,35217305,31726507,19953501,5929881,6230482,5770833,6218927,3940708,4947030,4502983,4801050,4358533,3779797,3462800,2861498,2335237,2883120,2461758,1605762,1146186,2114445,1899888,1648727,633284,1673769,945746,1439032,1617852,1083478,1280317,1129018,879650,1043277,1100040,722607,972127,656734,403622,633923,157507,719684,809646,771753,659872,699649,497061,683914,423843,596775,563124,425541,370258,447754,406814,526814,313769,344951,487598,474538,306354,392710,436812,363787,453031,317083,303426,399343,283246,307570,381715,319592,342660,300572,202203,280833,167229,256328,259667,259304,284362,230476,297122,269401,204271,205785,226540,138925,174759,196490,138265,173922,156506,65213,133771,115220,131079,133146,164743,34836,108513,107666,147985,124962,102184,110855,104994,119442,94425,103945,78474,87498,105242,82064,72066,53237,77633,73990,63520,42970,52987,50341,50193,39039,31513,25439,26628,42672,26005,37138,6765,33830,34439,26202,22523,25405,25914,17774,14163,1017,15924,8394,20157,14840,18411,15497,13603,7505,10982,4417,4393,15619,13216,9470,15702,14589,14747,13591,8122,11653,8911,338,5632,11063,7151,7709,7081,6559,2878,6288,5637,4498,164,5404,5147,4973,2297,218,4028,1303,2454,3192,2897,594,2524,281,712,27,20,9,0,4,4,3,2,1
571,2021-08-03,35320125,31769132,19985817,5951736,6251953,5795665,6243225,3979727,4961880,4523310,4807979,4363374,3782344,3496700,2880409,2336603,2883284,2470746,1612541,1163291,2116652,1902261,1660371,652185,1673926,957791,1441275,1618457,1083711,1296093,1130758,882798,1047999,1101900,723031,974203,664724,413251,642683,174461,720743,809672,773657,660262,702097,501030,685462,428670,596775,564354,426003,373047,448335,411123,526814,316219,345882,487702,475265,311067,392751,437744,363973,453367,317264,304310,400128,283656,308452,381853,320412,342850,300572,203926,281300,167229,258467,259828,259486,284415,230713,297431,269495,205356,205825,226710,139037,175264,197123,138740,175229,156543,65315,133978,115220,131978,133211,165540,35089,108623,108358,148572,126391,102403,112435,105512,119797,94537,104438,79051,87498,105346,82064,72841,53543,77758,74042,64024,43070,53503,50499,50529,39162,32733,25549,27467,42674,26026,37138,7015,33858,34508,26555,22643,25405,25992,17774,14284,1017,16053,8394,20307,15011,18470,15594,13603,7518,11100,4422,4393,15693,13216,9853,15721,14595,14766,13591,8233,11655,8911,338,5652,11076,7151,8296,7086,6564,2880,6292,5658,4588,164,5459,5167,4973,2297,218,4028,1303,2457,3194,2926,600,2532,281,712,27,20,9,0,4,4,3,2,1
577,2021-08-04,35417070,31812114,20026533,5980887,6274006,5822487,6272466,4019084,4975616,4545184,4815063,4369964,3786003,3532567,2901094,2338123,2883448,2484009,1619824,1183110,2119068,1905249,1673084,672385,1674183,971905,1442255,1619183,1083982,1309910,1132934,885766,1053660,1102829,723518,977406,672895,422614,653286,181756,721776,809731,774554,660854,705072,503885,686981,432903,602757,565896,426432,377446,449302,412918,526814,318775,346878,489089,476097,315118,392845,438781,364244,453794,317404,305527,400979,284191,309218,381994,321344,343186,303387,205702,281811,168673,260951,260024,259625,284472,230993,297724,269617,206691,205949,226874,139134,176011,197791,139218,176724,156707,65410,134221,115220,132901,133310,166236,35391,108844,109230,148933,127425,102660,113526,106053,119984,94739,105036,79634,87498,105433,82064,73610,53639,77895,74144,64522,43158,54178,50650,50793,39345,33920,25614,28535,42685,26044,37138,7305,33906,34590,26902,22643,25440,26188,17774,14331,1017,16232,8608,20307,15124,18546,15658,13603,7518,11145,4433,4493,15764,13216,9853,15742,14605,14797,13599,8353,11655,8928,338,5671,11081,7151,8392,7096,6568,2881,6296,5663,4629,164,5459,5178,4974,2298,218,4029,1311,2463,3195,2940,600,2540,299,712,27,20,9,0,4,4,3,2,1
