,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
56,2021-10-11,44500378,33985920,21587532,8232327,7157206,7687559,7475085,4701832,4323346,4977448,5266275,5716394,4973325,4228552,2923304,3725242,2667304,2912346,2065511,2674814,2346303,1668068,1700078,2184676,1266562,1720919,2024705,843281,1365788,1663383,1714924,1075639,1562958,1307870,850684,679157,1157822,822475,762538,1010868,1259648,829456,131415,834778,984398,404514,366388,939356,921328,635583,802861,524333,737890,630382,418028,709866,559715,504121,334163,579774,492790,546595,527064,547649,512044,353289,479848,469190,301644,460218,443766,366191,390115,193734,355001,384668,412121,326738,313259,346813,370262,307182,272957,147297,251248,303978,241227,275734,172278,129229,209353,237483,165345,207978,195002,181251,204695,131875,175163,150991,121364,178637,135533,179338,160400,155540,124736,128129,128368,107664,98745,115068,28849,79196,108780,95399,86384,85622,52847,61580,57247,61679,73841,60829,46284,37358,44306,51535,43610,37902,36432,37229,38827,33748,32576,12243,22187,23026,19257,30523,25788,11132,21460,25957,21580,21769,15307,22614,15490,24335,16291,21269,14833,19675,14516,15134,17484,16305,12114,9167,12017,12786,4705,13229,11401,9941,9402,5470,6755,5653,6115,4166,4020,6396,5801,3567,6119,5061,4096,3336,3750,3629,2412,2613,865,712,20,27,9,5,4,4,3,2,1,0
58,2021-10-12,44606753,34001743,21594887,8270182,7163317,7714973,7508945,4704318,4331274,4977448,5267339,5729785,4974400,4229813,2925425,3732429,2680076,2912938,2068483,2683372,2353579,1675805,1704003,2185355,1269002,1730364,2026349,846230,1382531,1663992,1715531,1076358,1563501,1309738,851610,682394,1159560,824687,763928,1017798,1260669,829911,133444,835969,986281,405970,366992,939922,923966,640358,803552,527802,738026,630950,419035,710096,561753,504601,335742,581498,494067,547914,527735,547704,512071,355061,481230,469440,302654,460244,444729,366711,390234,194630,355843,384668,412158,330869,314116,347364,370968,308724,273860,147919,251313,303999,241946,275803,173654,132205,209396,237579,166601,207979,195132,181251,204790,132016,175664,151018,121534,178986,135981,179429,160435,155599,124808,128167,128368,107664,98840,115335,29398,79300,108806,95399,86456,85732,52999,61794,57247,61694,73842,60878,46313,37375,44873,51535,43610,37920,36465,37509,38884,33823,32576,12287,22187,23365,19334,30526,25807,11474,21481,26034,21580,21799,15307,22675,15511,24335,16437,21269,15255,19681,14546,15737,17484,16309,12134,9472,12054,12786,4760,13320,11401,9943,9412,5470,6758,5653,6122,4169,4086,6396,5802,3572,6121,5061,4096,3337,3772,3639,2435,2613,865,712,20,27,9,5,4,4,3,2,1,0
60,2021-10-13,44728329,34020730,21603259,8311851,7164924,7742899,7540193,4707087,4343591,4980206,5268653,5742083,4975656,4231046,2928065,3738749,2697176,2913880,2072255,2690455,2361529,1678511,1705532,2186246,1272669,1740428,2028115,849691,1398264,1664725,1716262,1077186,1564019,1311295,852658,684706,1160465,827648,766542,1024497,1261685,830725,136188,837255,988365,408021,367797,940503,926320,645195,803878,531129,738152,631642,421057,710322,563813,505157,337679,583201,495332,549084,528415,547761,512071,357801,482803,469569,303882,460277,445538,367379,390394,195029,356772,385952,412196,332789,314977,348088,371431,310776,275077,148672,251483,304013,242469,275862,175890,135395,209411,237662,167828,208404,195542,181251,204900,132108,176172,151046,121700,179371,136322,179492,160464,155627,124864,128187,128368,107664,98926,115607,29964,79463,108835,98402,86507,85838,53216,62143,57269,61699,73848,60878,46330,37393,45592,51648,43610,37951,36509,37794,39119,33973,32576,12342,22947,23629,19441,30535,25826,11785,21481,26034,21580,21826,15314,22731,15536,24560,16472,21269,15255,19690,14586,15737,17484,16313,12168,9665,12095,12840,4832,13347,11469,9943,9439,5470,6764,5670,6139,4173,4113,6396,5802,3576,6123,5063,4096,3337,3817,3649,2466,2615,865,712,20,27,9,5,4,4,3,2,1,0
62,2021-10-14,44814707,34037592,21618491,8356596,7174580,7773388,7570902,4709753,4355169,4982138,5270003,5754047,4977043,4232099,2931064,3744574,2716867,2914827,2075949,2698232,2369613,1681669,1704436,2187368,1276221,1751704,2030498,853842,1414647,1665916,1716879,1077963,1564485,1312908,853637,687278,1161264,830031,768711,1031283,1262771,831866,138720,838523,990461,409647,368575,941009,928684,649407,804276,534312,738268,632271,422908,710322,565865,505157,339361,584613,496780,550134,529755,547797,513026,360763,484317,469569,304963,460301,446294,368131,390575,195385,357550,388743,412228,332789,315842,348647,371861,312442,276666,149174,251669,304025,243220,275912,178298,138327,209431,237741,168884,208404,195963,181856,205005,132251,176667,151061,121842,179711,136681,179583,160495,155682,124924,128187,128368,109881,98987,115875,30615,79628,108841,98402,86722,85932,53392,62385,57269,61702,73853,60942,46344,37412,45861,51648,43616,37976,36550,38067,39416,34132,33115,12390,23762,24041,19513,30560,25836,12105,21490,26034,21580,21854,15326,22827,15563,24560,16472,21269,15255,19696,14640,15737,17484,16321,12184,9828,12129,12840,4898,13369,11469,9943,9467,5470,6764,5704,6139,4176,4153,6396,5803,3580,6124,5065,4096,3354,3830,3659,2511,2616,865,712,20,27,9,8,4,4,3,2,1,0
64,2021-10-15,44924503,34053573,21632789,8400983,7180773,7804750,7601596,4712482,4366833,4984386,5271361,5765904,4978689,4233014,2933834,3749860,2731325,2915560,2079689,2705792,2377033,1685112,1705971,2188351,1279869,1762190,2032660,857639,1430475,1667547,1717396,1078729,1564881,1314213,854591,689896,1161933,832457,771143,1037707,1263664,833115,141031,839544,992488,411554,369293,941446,930822,652677,804516,537752,738372,632781,424666,710673,567938,506150,340978,586318,498630,551144,530421,547845,513026,363630,485646,469998,306064,460322,447032,368830,390762,195808,358345,390045,412258,336508,316711,349210,371861,313849,278431,149897,251803,304025,243914,275975,180440,141772,209477,237798,170159,208797,196376,181856,205106,132285,177108,151080,121995,180162,137046,179681,160515,155688,125049,128239,128368,110188,99067,116140,31188,79720,108864,98402,86986,85977,53689,62606,57269,61709,73859,60982,46359,37437,46132,51701,43616,38006,36591,38365,39416,34240,33442,12455,23990,24041,19555,30572,25865,12427,21524,26034,21580,21854,15338,22827,15577,24560,16621,21269,15514,19703,14657,15737,17484,16325,12184,10251,12129,12840,4940,13377,11469,9946,9495,5473,6767,5721,6143,4184,4153,6396,5803,3584,6129,5067,4096,3357,3858,3670,2525,2617,865,712,20,27,9,8,4,4,3,2,1,0
66,2021-10-16,44960864,34067719,21642550,8443882,7185744,7837101,7630133,4715464,4375253,4984386,5272151,5773419,4980233,4234011,2937069,3755063,2745165,2916179,2083444,2713509,2384542,1686662,1707756,2189165,1279869,1772838,2033737,860860,1445714,1669236,1717896,1079341,1565174,1315317,854591,692197,1161933,834975,773540,1043758,1264384,833115,143204,840117,994464,413734,370046,941863,932768,657753,804652,539619,738487,633355,426613,710773,570006,506150,342396,587687,498630,551144,531070,547890,513026,366481,486851,469998,307503,460322,447032,369700,390915,196142,358739,390045,412297,336508,317585,349210,372179,315414,280294,149897,251959,304025,243914,276030,183239,145120,209505,237867,171395,209173,196762,181856,205199,132333,177536,151097,121995,180566,137401,179775,160530,155739,125094,128239,129258,110188,99128,116407,31736,79720,108891,98402,87232,86088,53887,62789,57269,61712,73865,60982,46361,37445,46313,51701,43616,38035,36645,38705,39550,34362,33442,12455,23990,24041,19555,30572,25865,12773,21524,26034,21580,21854,15338,22933,15603,24560,16621,21269,15514,19707,14686,15737,17484,16336,12184,10356,12206,12840,4992,13383,11469,9946,9512,5473,6773,5734,6160,4184,4153,6396,5803,3584,6129,5067,4418,3358,3888,3675,2546,2617,865,712,20,27,9,8,4,4,3,2,1,0
68,2021-10-17,44992796,34081315,21648735,8488685,7189566,7870529,7654247,4717899,4382019,4984386,5272551,5784815,4981532,4234758,2939590,3757056,2757328,2916593,2087144,2720368,2390687,1687939,1708925,2190009,1279869,1783701,2035453,864053,1457260,1670750,1718324,1079806,1565488,1316317,854591,693886,1161933,837146,775782,1048835,1265047,833115,145263,841489,996141,415114,370655,942132,934965,662334,805037,540619,738586,633909,427914,710906,571987,506654,343445,588069,502207,551144,531648,547931,513026,368641,487853,470264,308136,460322,447032,370451,391044,196351,359247,392762,412332,339536,318456,349990,372179,316529,281991,149897,252033,304054,243914,276118,185614,148178,209521,237929,172514,209298,197091,181856,205286,132368,177971,151102,121995,180958,137769,179845,160540,155764,125186,128328,129440,110188,99145,116665,32029,79720,108921,98402,87389,86165,54114,62842,57269,61716,73866,61038,46363,37453,46447,51701,43616,38040,36677,39086,39550,34455,33442,12455,23990,24041,19555,30572,25899,12968,21530,26034,21580,21854,15338,22933,15619,24560,16621,21269,15514,19714,14734,15737,17484,16337,12184,10860,12228,12840,5056,13396,11469,9946,9526,5473,6774,5746,6170,4186,4153,6396,5803,3584,6130,5067,4623,3358,3888,3677,2550,2617,865,712,20,27,9,8,4,4,3,2,1,0
70,2021-10-18,45094996,34094373,21658054,8537650,7190716,7903963,7683487,4719493,4388581,4988878,5273463,5796659,4982575,4235384,2941126,3758469,2767743,2916803,2090522,2727286,2396121,1693442,1709716,2190396,1289033,1793812,2037012,867221,1467401,1672065,1718554,1080097,1565827,1317758,856957,697033,1161933,838331,777679,1055296,1265650,836389,147301,843204,997537,416690,371407,942280,936809,664813,805560,545598,738690,634209,428233,710953,573943,507134,344518,588262,503452,552953,532218,547969,513026,370119,488875,470395,308501,460553,448322,371447,391167,196896,359495,394061,412371,340839,319339,350628,372179,317899,283183,151207,252066,304066,245082,276188,186869,150731,209536,237996,173335,209387,197197,184051,205364,132368,178188,151112,122362,181312,138047,179913,160541,155776,125261,128353,129440,110188,99181,116860,32314,79982,108947,98402,87586,86211,54267,63012,57338,61726,73873,61072,46371,37464,46996,51846,43616,38049,36722,39488,39839,34514,33842,12614,24447,24857,19730,30572,25903,13171,21530,26034,21978,21947,15367,23042,15643,24560,16669,21269,15962,19725,14752,15737,17484,16337,12225,11047,12234,13020,5154,13415,11478,9946,9556,5475,6776,5769,6177,4190,4153,6397,5807,3589,6130,5069,4627,3363,3918,3677,2556,2617,865,712,20,27,9,8,4,4,3,2,1,0
72,2021-10-19,45175944,34108996,21671287,8581278,7196754,7936798,7714349,4722188,4410921,4990767,5274766,5809967,4983527,4236287,2945056,3762689,2784227,2917255,2094470,2731735,2401866,1695788,1712246,2191171,1292887,1802934,2038847,870255,1486264,1672998,1718925,1080929,1566296,1319001,858198,700959,1163595,841322,780269,1062960,1266204,837248,149398,844801,999374,419087,372197,942779,938577,670552,806517,550555,738812,634669,429974,711007,575856,507134,346088,589986,505554,553661,532766,548018,514087,372585,490008,470395,310170,460582,449031,372077,391358,197504,359881,395223,412403,342992,320207,351224,373206,319614,284237,151787,252199,304066,245791,276262,188722,154725,209549,238079,174436,209546,197669,184051,205453,132405,178804,151136,122528,181654,138607,180006,160558,155801,125283,128377,129592,110188,99213,117035,32971,80085,108979,100289,87667,86324,54405,63197,57338,61732,73875,61089,46372,37486,47284,51846,43622,38052,36759,39902,39839,34608,33842,12703,24768,25356,19745,30599,25926,13553,21557,26034,22048,21991,15369,23324,15674,24560,16805,21269,15962,19730,14759,16241,17484,16343,12250,11220,12280,13020,5214,13423,11478,9946,9575,5479,6778,5776,6193,4191,4366,6397,5807,3606,6130,5069,4637,3378,3918,3685,2574,2617,865,712,20,27,9,8,4,4,3,2,1,0
76,2021-10-20,45267400,34127450,21686995,8630076,7202840,7969960,7744109,4725887,4429723,4993295,5275984,5821737,4984751,4237201,2950616,3767758,2804050,2917846,2099103,2735369,2407382,1698515,1715515,2192205,1299439,1811852,2040235,873901,1503422,1674226,1719313,1081856,1566664,1319902,859646,704211,1164402,845619,783996,1070705,1266826,838916,151942,846033,1001369,421234,373336,942967,940127,675771,807052,555077,738924,635447,433136,711164,577932,508166,347529,591460,507857,554604,533305,548065,514087,376089,490901,470855,312316,460615,449705,373040,391522,198161,360503,396477,412424,344736,321084,351756,373206,321682,286303,152099,252308,304101,246555,276336,191321,158587,209571,238165,175782,209713,198156,184051,205529,132437,179463,151157,122709,182060,139066,180109,160572,155859,125364,128395,129592,110188,99252,117201,33606,80331,109004,100289,87723,86419,54623,63340,57402,61738,73875,61113,46376,37506,47477,51909,43622,38082,36783,40294,39839,34726,34281,12775,24948,25769,19819,30605,25936,13934,21566,26034,22092,22039,15382,23406,15697,24560,16805,21269,15962,19746,14793,16241,17484,16347,12270,11386,12313,13097,5316,13423,11478,9946,9596,5481,6780,5790,6203,4194,4412,6397,5808,3610,6131,5069,4729,3382,3939,3687,2589,2617,865,712,20,27,9,8,4,4,3,2,1,0
78,2021-10-21,45346299,34143236,21703981,8681795,7209126,8005376,7772574,4729678,4447231,4995176,5277525,5833525,4986249,4237834,2956207,3772556,2827388,2918366,2104333,2740111,2413592,1701354,1718808,2192205,1305678,1821579,2042117,877537,1519532,1676019,1719656,1082721,1566907,1320962,861123,707587,1165194,849611,787644,1078032,1267393,841277,154489,846033,1003262,423260,374659,943222,941562,680182,807522,559893,739018,636147,436189,711397,580029,508702,348969,591767,509862,554604,533860,548111,514087,379438,491584,471060,314162,460646,449980,373929,391700,198909,361027,396477,412449,344736,321967,352192,373589,323469,288906,152707,252375,304116,247182,276395,194256,162026,209589,238271,177287,209960,198646,184919,205599,132540,180029,151174,122852,182421,139488,180223,160590,155891,125426,128414,129592,110188,99288,117352,33998,80462,109058,100289,87797,86550,54881,63567,57402,61745,73876,61139,46380,37523,47677,51909,43622,38098,36820,40630,40084,34800,34281,12827,25244,26154,19867,30605,25950,14326,21566,26034,22154,22071,15382,23406,15741,24560,16951,21269,16408,19749,14793,16241,17484,16349,12279,11542,12331,13097,5450,13423,11478,9946,9635,5490,6788,5795,6227,4197,4465,6397,5811,3619,6131,5069,4786,3387,3984,3689,2591,2617,865,712,20,27,9,8,4,4,3,2,1,0
80,2021-10-22,45441451,34159562,21717379,8730787,7215584,8041581,7800766,4733557,4462324,4997732,5278910,5844589,4988021,4238594,2961923,3777209,2852109,2918883,2110236,2745889,2420222,1704019,1722446,2194132,1312360,1831389,2043963,881522,1534942,1678023,1719980,1083651,1567139,1321894,862411,711128,1165996,854024,791226,1085728,1267945,843825,156372,849000,1005130,425725,375982,943652,943038,684337,808096,564719,739106,636685,439447,711397,582111,509276,350476,593459,511974,555970,534975,548162,514087,382454,492509,471253,316138,460679,450310,374722,391890,199550,361647,397370,412481,348188,322852,352881,373838,325526,291052,153156,252499,304116,247958,276461,197389,165663,209610,238359,178610,210136,199057,184919,205683,132588,180623,151195,122996,182819,139963,180348,160606,155931,125537,128444,129592,112290,99325,117500,34518,80603,109105,100289,87970,86605,55203,63691,57432,61747,73880,61152,46383,37533,47875,51977,43622,38098,36866,40922,40084,34877,34601,12899,25445,26731,19894,30626,25967,14753,21575,26034,22179,22102,15404,23406,15776,24560,17047,21269,16408,19759,14793,16241,17486,16357,12279,11672,12385,13097,5555,13436,11518,9956,9650,5497,6788,5809,6236,4200,4508,6397,5811,3623,6131,5069,4814,3388,3994,3691,2619,2617,865,712,20,27,9,8,4,4,3,2,1,0
82,2021-10-23,45471592,34175468,21729284,8775889,7221941,8078309,7826983,4737462,4466173,4997732,5279818,5851670,4989681,4239396,2968200,3781661,2876288,2919332,2115936,2751667,2426050,1705750,1726690,2195101,1312360,1841131,2045027,884895,1550203,1680017,1720263,1084534,1567417,1322395,862411,714283,1165996,858435,794982,1092476,1268536,843825,158546,849758,1005130,428152,377333,944076,944431,688804,808534,568073,739190,637312,443032,711521,584190,509709,351899,594665,514289,555970,535529,548205,514087,385640,493576,471403,318412,460679,450310,375545,392029,200093,362088,399667,412506,348188,323733,352881,374148,327094,293014,153156,252628,304116,247958,276526,200321,169261,209629,238436,180252,210295,199539,184919,205750,132588,181252,151220,122996,183191,140489,180467,160622,155940,125645,128801,129805,112290,99354,117644,34985,80603,109155,100289,88159,86830,55437,63775,57432,61757,73891,61178,46384,37539,47978,51977,43622,38130,36910,41222,40238,34977,34601,12899,25445,26731,19894,30626,25989,15050,21584,26034,22179,22102,15404,23406,15809,24560,17047,21269,16408,19766,14793,16241,17486,16364,12279,11901,12411,13166,5639,13444,11518,9956,9662,5497,6789,5815,6248,4204,4508,6397,5811,3623,6131,5069,4814,3389,4019,3697,2623,2617,865,712,20,27,9,8,4,4,3,2,1,0
84,2021-10-24,45489817,34189774,21733820,8814735,7226974,8112999,7851775,4741185,4476078,4997732,5280358,5860844,4991050,4240019,2972927,3781661,2898049,2919632,2122247,2756923,2431716,1707278,1729458,2195859,1312360,1850482,2046274,888940,1561928,1681828,1720495,1085138,1567692,1323079,862411,716358,1165996,862348,798606,1098209,1269234,843825,160230,851410,1008555,429877,378760,944277,945750,692240,809056,569443,739284,637819,445325,711693,586234,509919,353089,595008,516325,555970,536084,548252,515606,388185,494263,471403,319913,460701,450310,376272,392148,200517,362335,400511,412527,349509,324619,353626,374148,328000,295368,153156,252672,304163,247958,276571,202573,172644,209634,238518,182039,210460,199766,184919,205822,132651,181696,151225,122996,183569,140922,180563,160635,155944,125710,128824,129805,112290,99374,117772,35633,80603,109197,100289,88259,86922,55681,63861,57432,61757,73893,61178,46384,37551,48118,51977,43622,38140,36955,41515,40238,35067,34601,12899,25445,27627,19894,30626,25992,15341,21587,26034,22179,22102,15404,23406,15848,24560,17047,21269,16408,19770,14793,16241,17486,16368,12279,12113,12426,13166,5750,13451,11518,9956,9678,5497,6792,5817,6254,4205,4508,6397,5811,3623,6131,5069,4850,3389,4019,3697,2625,2617,865,712,20,27,9,8,4,4,3,2,1,0
86,2021-10-25,45604119,34202202,21741647,8851104,7228331,8149946,7879438,4743720,4485437,5002217,5281585,5868360,4992586,4240479,2975880,3784448,2913666,2919778,2127556,2761307,2436498,1710785,1731287,2196259,1328202,1859157,2047811,892579,1571115,1683451,1720646,1085451,1567981,1324040,865708,720295,1165996,864213,801456,1104117,1269806,850513,162016,853012,1009918,431722,380186,944378,946960,694182,809729,575306,739381,638054,446005,711821,588231,509919,354355,595067,517802,557165,536645,548303,515659,390031,494974,471669,320620,460754,451459,376736,392319,201410,362672,401259,412557,351835,325508,354215,374148,329294,296552,154888,252688,304183,249349,276608,203460,175818,209639,238640,183320,211171,199901,185985,205903,132688,181960,151226,123357,183928,141292,180629,160638,156040,125758,128849,129948,112290,99431,117888,36248,80603,109264,100289,88431,87071,55798,63930,57453,61765,73896,61208,46387,37564,48334,52028,43622,38148,36989,41799,40433,35104,34898,13142,25881,27895,19945,30642,26000,15588,21587,26115,22259,22135,15425,23619,15866,24678,17143,21998,16868,19774,14793,16241,17486,16376,12293,12384,12433,13166,5823,13458,11518,9956,9694,5509,6795,5817,6260,4219,4574,6397,5811,3629,6131,5069,4860,3394,4031,3697,2637,2617,865,712,20,27,9,8,4,4,3,2,1,0
88,2021-10-26,45672830,34215653,21754992,8894843,7235100,8185400,7909081,4747773,4516839,5004143,5283000,5877456,4994014,4241090,2982143,3784448,2933778,2920109,2133367,2765672,2442224,1712581,1735552,2197052,1333947,1866863,2049240,896174,1587880,1684608,1720956,1086280,1568257,1324897,865708,724571,1168271,868738,804825,1111957,1270322,852214,163866,854758,1011656,433902,381564,944803,947935,698944,810298,582122,739471,638581,449365,712013,590226,510470,356305,596417,520068,557922,537201,548368,515659,392425,495898,471884,322914,460815,451897,377385,392585,202554,363240,401259,412578,353504,326379,354866,374783,330799,298069,155547,252839,304205,250165,276635,205577,179095,209648,238742,184509,211330,200412,185985,205990,132724,182610,151243,123546,184233,141834,180741,160658,156071,125788,128859,130008,113422,99474,118000,37018,81124,109306,100289,88480,87186,56013,64033,57453,61766,73897,61221,46390,37580,48548,52028,43626,38151,37032,42076,40433,35170,34898,13236,26152,28209,19954,30645,26011,16033,21598,26115,22259,22150,15425,23619,15879,24678,17416,21998,16868,19778,14793,16422,17486,16380,12299,12595,12465,13236,5900,13461,11518,9959,9711,5521,6798,5824,6260,4233,4659,6397,5812,3645,6133,5069,4860,3399,4031,3705,2637,2617,865,712,20,27,9,8,4,4,3,2,1,0
