,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
187,2021-02-08,27170807,10847304,9524640,3939162,3971319,3400324,2989085,2644707,2539559,2296323,2161462,1985501,1936013,1552686,1473756,1477511,1291025,1166079,1186698,1037405,1021966,812804,755350,746637,696528,767919,726483,630263,588062,538995,556519,535153,538378,409841,377655,475589,424896,336839,406992,329293,321980,370634,327654,264083,245552,259499,258607,272055,262228,224849,245351,229187,235473,224119,217753,231198,204397,202737,164575,197435,171994,187039,163213,164858,174000,170207,163247,168177,138945,155735,142994,154525,140391,135990,130596,124882,141427,124101,108048,86289,109313,101944,94871,100435,81487,72088,70235,72328,85113,63573,65657,48267,79162,65118,62548,45650,47969,44912,56653,59721,33484,51879,55359,35070,39860,31864,31394,29967,34658,29057,24435,27422,29765,28860,17298,23671,23557,18813,16909,20112,19360,16621,16827,14764,16234,11836,14551,14451,13308,11806,12070,11309,10275,9380,8060,4609,8690,8023,4862,8181,8289,5496,7616,6299,4193,5614,5950,6020,4989,4621,4302,3508,3137,2027,3789,3088,2120,2780,1732,1575,2326,2131,2526,2050,2322,1728,1665,1355,1956,900,1283,476,928,316,861,712,593,509,182,80,121,148,56,45,40,27,17,9,4,1,2,1
189,2021-02-09,27266465,10858371,9599565,3953970,3983760,3419210,3005487,2655319,2548195,2302051,2166904,1993295,1946751,1556685,1481396,1479253,1293892,1174779,1196778,1045132,1023779,815487,758189,749434,703719,770502,728334,632257,596174,540227,557591,536516,538765,411855,378734,476125,426093,338322,408550,332603,324866,370987,328476,265807,248316,260060,259783,272215,263057,226061,246474,230731,235756,224538,218564,231362,204940,203104,166067,197852,172996,187421,163975,165663,174364,170780,163993,168300,139819,156606,143566,155002,141447,136187,131096,125561,141448,124443,108807,87528,109559,102048,95347,100475,81930,72869,71211,73003,85171,64610,66234,48809,79204,65338,62548,46153,48407,45785,56653,59732,34064,52022,55384,35201,39883,31959,31394,29967,34781,29245,24435,27722,29851,28871,17701,23771,23746,19015,17101,20163,19360,16811,16868,14791,16288,11836,14611,14479,13308,11908,12079,11367,10312,9718,8060,4804,8710,8041,4862,8192,8289,5576,7617,6347,4193,5614,5959,6025,4989,4643,4302,3539,3187,2027,3801,3179,2174,2810,1814,1695,2401,2131,2527,2064,2324,1730,1695,1385,1956,900,1283,476,933,316,861,712,594,509,182,86,121,148,56,45,40,27,17,9,4,1,2,1
136,2021-02-10,27361591,10871294,9659167,3968228,3996837,3444888,3023601,2668266,2556837,2311297,2173347,2001034,1957889,1563645,1488981,1482412,1297537,1183555,1196778,1055415,1027023,818755,760576,752482,709729,774889,730951,634539,600244,541560,559093,538118,539153,413943,380013,476689,427562,340177,410434,336142,328023,371356,329367,268986,251604,261859,260076,272349,263601,226974,247533,232502,236333,225472,219650,231509,205939,203574,167549,198338,173983,187991,164736,166553,175795,171390,164746,168496,140797,157468,144249,155453,142578,136377,131476,126028,141487,124696,109604,88671,109782,102221,95736,100494,82434,73859,72174,73003,85253,65573,66857,49605,79237,65547,63089,46778,48807,46736,56653,59747,34922,52247,55402,35242,39911,32072,31394,30240,34864,29521,24435,28050,29851,28879,17908,23890,24104,19182,17201,20210,19360,16941,16902,14791,16341,12171,14668,14543,13308,11969,12107,11426,10352,9804,8354,4960,8739,8092,4935,8203,8289,5606,7631,6347,4560,5658,5962,6026,4989,4656,4302,3568,3213,2027,3803,3209,2207,2826,1857,1695,2418,2133,2532,2091,2324,1751,1717,1430,1956,900,1340,478,935,350,861,712,595,509,182,86,121,148,56,45,40,27,18,9,4,1,2,1
138,2021-02-11,27467346,10880603,9713909,3983031,4010380,3465964,3041454,2683403,2564427,2321225,2179641,2008345,1968566,1570658,1496455,1484900,1302811,1191990,1203502,1064952,1031454,821932,764307,755126,714812,778369,733100,636908,604577,543282,560363,539474,539531,415943,381875,477160,429139,341984,412125,339667,331159,371720,330075,271473,254988,263551,262213,272430,264158,228044,248566,233854,236709,226714,220478,231649,206801,204052,168872,198756,175031,189058,165535,167546,177140,171993,165532,168676,141775,158355,144862,155901,143516,136622,131828,126361,141522,125123,110416,89776,110049,102353,96152,100527,82837,74701,73116,73557,85328,66598,67441,50280,79303,65811,63089,47254,49165,47790,56653,59759,35772,52392,55420,35353,39942,32175,31394,30526,34864,29914,24926,28270,29933,28887,18237,24026,24279,19333,17387,20261,19360,17068,16925,14860,16396,12171,14724,14601,13308,11991,12114,11426,10391,9819,8354,4960,8765,8135,5013,8218,8311,5687,7632,6347,4560,5663,5966,6026,4996,4665,4302,3581,3247,2415,3813,3276,2247,2848,1904,1768,2429,2134,2534,2140,2326,1771,1735,1431,1956,914,1370,479,936,381,861,712,595,509,183,100,121,148,56,45,40,27,18,9,4,1,2,1
140,2021-02-12,27567003,10892746,9765455,3997898,4025578,3486673,3056035,2697296,2572190,2330422,2185169,2015496,1978954,1577036,1503753,1487681,1307806,1201859,1212309,1073966,1035841,824611,768471,757676,718746,781223,735220,639438,608411,545300,561625,540727,539975,417871,383735,477656,430870,343563,413441,342974,334093,372073,330985,273904,258306,265284,263517,272557,264665,229010,249562,235098,237080,227764,221455,231840,207720,204480,170244,199187,176052,189665,166200,168826,178133,172602,166283,168830,142598,159024,145548,156351,144521,136622,132259,126881,141543,125402,111312,90835,110303,102613,96518,100559,83199,75509,74056,74347,85398,67681,68004,50993,79340,66236,63805,47828,49572,48588,57428,59777,36595,52539,55445,35554,39979,32288,32098,30717,35045,30376,24926,28630,29933,28892,18527,24152,24279,19497,17507,20294,19360,17200,16954,14860,16455,12577,14765,14647,13308,12016,12134,11538,10427,9852,8419,5134,8778,8181,5075,8222,8311,5757,7637,6347,4560,5663,5967,6033,4996,4678,4302,3597,3278,2487,3817,3290,2293,2869,1947,1802,2429,2136,2537,2142,2328,1797,1752,1478,1956,914,1370,479,937,419,863,712,595,509,184,100,121,148,56,45,40,27,18,9,4,1,2,1
142,2021-02-13,27654157,10904940,9809754,4012538,4038933,3507904,3056035,2710819,2579896,2336906,2190116,2021553,1988695,1583621,1510873,1490063,1313209,1210703,1220748,1082849,1040070,828408,772396,760091,721846,784079,737115,641628,608411,547255,563029,540727,540266,419493,385755,478135,432303,344803,414803,345605,336999,372410,331692,276234,261805,267029,265527,272614,265200,229516,250399,236036,237459,228895,222504,231995,208796,204754,171466,199187,176903,190241,166800,169805,179148,173202,167071,169022,143443,159788,145704,156804,145664,136622,132743,126881,141585,125402,112102,91987,110513,102792,96872,100578,83525,76282,74852,75836,85441,68454,68476,51749,79381,66392,63805,48459,50007,49135,57428,59786,37483,52539,55473,35797,40019,32390,32098,30884,35104,30641,24926,28876,29933,28898,18830,24240,24405,19651,17716,20329,19360,17267,16965,14895,16488,12577,14820,14700,13308,12016,12145,11588,10463,9852,8419,5310,8794,8207,5092,8226,8311,5823,7642,6347,4560,5694,5968,6033,4996,4690,4302,3622,3278,2487,3821,3332,2351,2885,2061,1892,2429,2136,2538,2195,2330,1824,1755,1482,1956,914,1418,479,937,427,863,712,595,509,184,101,121,148,56,45,40,27,18,9,4,1,2,1
144,2021-02-14,27719225,10916589,9834513,4026506,4049924,3524450,3056035,2721879,2586183,2341744,2195039,2025798,1992794,1588955,1518263,1491807,1316520,1217468,1235298,1088009,1043541,830612,776209,761963,724380,785756,738631,643852,608411,549176,564077,540727,540592,420879,387462,478474,433487,347250,416154,348772,339129,372732,332179,277682,264269,268687,267223,272718,265557,229679,251267,236732,237657,229768,223244,232123,209582,205049,172128,199187,177701,190724,167604,170186,179477,173813,167279,169167,144042,160171,147092,157244,146184,137306,133218,127354,141601,125402,112742,93075,110711,102867,97052,100599,83869,76706,75654,75836,85475,69437,68921,52416,79416,66501,63805,48909,50319,50265,57428,59800,38289,52539,55492,35952,40019,32513,32098,31140,35172,31007,24926,29035,29933,28900,19035,24295,24571,19789,17828,20366,19598,17343,16974,14967,16535,12577,14863,14741,13308,12143,12145,11588,10503,9965,8419,5413,8803,8231,5183,8229,8311,5874,7642,6347,4560,5694,5971,6033,4996,4695,4414,3645,3278,2519,3821,3334,2383,2924,2061,1892,2429,2145,2539,2228,2336,1824,1760,1482,1956,914,1418,479,937,427,864,712,595,509,184,102,121,148,56,45,41,27,18,9,4,1,2,1
146,2021-02-15,27773447,10925710,9866710,4040505,4059700,3528856,3086286,2729223,2594128,2346876,2198549,2029057,1995892,1591497,1526023,1492909,1319060,1223930,1238501,1090860,1046381,832375,779541,763294,730293,787059,739488,646650,608411,550860,564077,543207,541038,422210,388799,478595,434712,349562,417127,351895,340868,373046,332679,278254,266445,269787,267701,272840,265722,230747,251959,237144,237725,230563,223549,232197,210402,205486,172824,200024,178524,190937,168444,170549,179780,174426,167383,169255,145095,160983,147825,158132,146928,137592,133577,127705,141637,126139,113590,93850,110894,103014,97101,100624,84325,76984,76428,76492,85516,70248,69294,52827,79442,66854,64619,49360,50662,50691,58023,59809,39004,52923,55514,36225,40055,32626,32098,31235,35222,31275,25802,29181,29933,28905,19305,24386,24714,19945,17953,20381,19598,17484,16996,14967,16576,12865,14906,14761,13308,12143,12175,11630,10538,10254,8419,5562,8811,8232,5273,8235,8311,5882,7646,6347,5039,5694,5980,6039,4996,4702,4414,3664,3317,2519,3823,3358,2416,2924,2268,1910,2566,2145,2540,2269,2337,1849,1774,1482,1985,914,1453,479,937,443,866,712,601,509,184,102,134,148,56,45,41,27,18,9,4,1,3,1
148,2021-02-16,27836230,10937320,9921981,4053535,4070336,3548452,3096343,2739591,2602034,2352766,2202598,2033060,2004575,1596673,1534034,1494119,1322406,1233959,1238501,1099654,1049120,836594,782039,765970,734575,788561,741205,649982,617869,552246,565989,544282,541434,424020,389622,479071,436139,352219,418435,355131,343601,373368,333251,279696,269165,270921,268073,272945,266462,232096,252821,237706,237999,231095,224329,232337,211113,205871,173905,200454,179488,191264,169487,171514,180520,175059,168103,169391,146216,161727,148490,158138,148296,137929,133927,128036,141659,126413,114361,94651,111069,103188,97456,100639,84946,77697,77184,77046,85564,70823,69770,53444,79461,67140,64868,49725,51047,51800,58023,59810,39941,53062,55518,36366,40063,32707,32098,31365,35315,31476,25802,29421,30052,28911,19773,24423,24786,20047,18082,20389,19598,17594,17016,15020,16606,12865,14951,14785,13308,12192,12188,11630,10555,10350,8419,5710,8820,8262,5373,8241,8383,5953,7656,6398,5039,5694,5981,6039,4996,4706,4469,3689,3352,2549,3825,3393,2444,2950,2331,2058,2566,2148,2540,2311,2340,1855,1787,1520,1985,955,1457,479,937,443,866,712,603,509,184,102,134,148,56,45,41,27,18,9,4,1,3,1
150,2021-02-17,27906407,10950201,9978747,4066164,4083096,3573638,3107172,2751657,2609359,2362364,2207701,2039124,2013563,1605372,1542076,1496439,1326891,1243646,1244729,1112322,1052544,839155,784314,768785,738629,790885,743882,653557,622102,553424,567261,545535,541877,426487,391170,479579,437874,355106,419896,358583,346080,373702,333755,282864,272163,272273,268219,273070,266948,233342,253751,238495,238501,231737,225116,232491,211751,206285,174659,200888,180505,191821,170527,172815,181606,175677,168880,169597,147253,162584,149308,158591,149369,138206,134319,128348,141690,126781,115057,95726,111247,103332,97803,100666,85567,78643,77906,78271,85689,71677,70174,54300,79497,67498,64868,50208,51595,52629,58023,59821,40765,53329,55540,36440,40102,32828,32098,31497,35423,31771,25802,29634,30078,28912,20016,24602,24961,20246,18224,20400,19598,17716,17041,15088,16673,13107,15001,14848,13308,12206,12195,11672,10583,10375,8419,5922,8832,8313,5500,8256,8383,6007,7663,6398,5143,5694,6006,6044,4997,4715,4469,3724,3394,2576,3825,3413,2493,2999,2457,2211,2627,2151,2540,2329,2344,1895,1816,1535,1985,955,1462,483,938,525,866,712,603,509,185,102,134,148,56,45,41,27,18,9,4,1,3,1
152,2021-02-18,27976049,10963394,10030626,4079407,4095191,3596156,3121687,2765412,2616600,2372209,2212525,2046795,2022662,1614446,1550142,1498766,1333332,1252685,1252137,1123252,1057116,842590,788142,771843,741934,792829,746302,657453,627022,555163,568506,546754,542268,429048,394023,480056,439841,356744,421421,361877,348810,374029,334463,285419,274875,273659,269860,273166,267313,234428,254712,239524,238866,232780,226015,232636,212647,206753,176059,201241,181484,192193,171154,174155,182484,176333,169610,169820,148622,163305,150179,159053,150246,138494,134781,128740,141709,127135,115705,96838,111418,103615,98174,100684,86128,79351,78420,78689,85689,72467,70658,55295,79548,67824,65165,50752,52209,53527,58546,59832,41688,53562,55557,36680,40154,32935,33749,31612,35543,32099,26524,29837,30115,28918,20310,24794,25111,20409,18340,20452,19598,17835,17058,15154,16709,13107,15045,14885,13308,12206,12207,11703,10610,10455,8419,6084,8838,8338,5632,8256,8403,6085,7666,6398,5143,5747,6008,6044,4997,4718,4510,3751,3420,2620,3829,3458,2551,3025,2647,2280,2675,2154,2542,2347,2348,1928,1835,1548,1985,955,1462,484,940,548,866,712,603,509,185,103,134,148,56,45,41,27,18,9,4,1,3,1
154,2021-02-19,28055682,10977387,10084208,4092649,4107290,3620283,3133122,2780882,2624019,2381259,2217001,2054681,2030491,1623218,1558159,1500677,1340054,1263299,1261804,1134957,1061903,845673,791939,774555,744513,794769,749739,661477,631166,557058,569846,547775,542674,431680,397116,480504,441659,357611,422718,365017,351065,374366,335339,287752,277811,275322,271276,273263,267701,235891,255584,240676,239254,233598,226740,232829,213400,207305,177494,201678,182460,192986,171717,175183,183396,176943,170275,170011,149684,164077,151016,159518,150908,138494,135114,129325,141728,127537,116482,97909,111600,103841,98584,100705,86574,80040,78937,79165,85831,73203,71112,56246,79598,68107,65450,51377,52653,54204,58546,59846,42547,53782,55575,36993,40168,33046,33749,31825,35710,32378,26524,30277,30128,28920,20581,24964,25241,20563,18467,20478,19598,17929,17071,15216,16742,13553,15094,14948,13308,12206,12227,11763,10645,10455,8419,6277,8854,8357,5632,8260,8403,6182,7666,6398,5143,5747,6022,6045,5001,4725,4543,3776,3440,2620,3841,3473,2586,3064,2677,2305,2685,2157,2543,2362,2350,1955,1844,1578,1988,955,1494,484,941,548,866,712,603,509,185,103,134,148,56,45,41,27,18,9,4,1,3,1
158,2021-02-20,28127288,10991651,10139148,4105424,4117743,3642654,3133122,2795796,2631876,2388421,2222018,2060625,2038276,1631727,1566081,1502367,1346527,1271353,1269523,1146321,1066522,848330,795845,777276,744513,796339,752379,664750,631166,559288,571174,547775,543024,434122,400111,480948,443536,359811,423952,368175,353371,374691,336037,290457,280272,276990,273097,273351,268097,236439,256388,241771,239685,234502,227643,232973,214378,207769,178918,201678,183322,193562,172315,176245,184352,177543,170931,170234,150731,164495,151857,159967,151553,138494,135603,129325,141735,127537,117234,99062,111764,103993,99031,100727,86992,81109,79480,79655,85831,73894,71593,57033,79632,68315,65450,52163,53285,54968,58546,59858,43484,53782,55580,37295,40199,33153,33749,31914,35768,32630,26524,30528,30128,28926,20924,25080,25323,20762,18612,20499,19598,17988,17083,15395,16764,13553,15143,14999,13308,12254,12244,11783,10672,10461,8419,6417,8856,8399,5889,8292,8403,6268,7676,6398,5143,5798,6022,6045,5001,4733,4554,3794,3472,2860,3849,3490,2638,3091,2715,2328,2685,2157,2545,2368,2350,1983,1862,1578,1988,970,1498,533,942,598,866,712,603,509,185,103,134,148,56,45,41,27,18,9,4,1,3,1
160,2021-02-21,28184353,11005850,10168174,4117992,4127578,3664700,3133122,2809246,2638422,2394515,2226262,2064334,2041380,1638767,1574012,1503796,1351190,1278653,1283309,1153159,1071223,850737,799460,779695,750043,797525,754473,667937,631166,561169,572334,547775,543351,436640,403023,481155,445374,363728,424988,370425,355073,375006,336521,292143,283569,278312,274673,273431,268355,236666,257100,242292,239945,235462,228362,233129,215057,208265,179802,201678,184090,194051,173635,176752,184767,178151,171170,170402,151718,165095,152806,160426,152074,139362,136068,129797,141750,127537,117809,100246,111917,104201,99285,100758,87324,81519,79999,80253,85929,74503,71995,57616,79654,68532,66480,52815,53742,55643,58546,59869,44523,53782,55604,37483,40213,33260,33749,32026,35796,32927,26524,30742,30128,28930,21382,25080,25504,20892,18769,20519,19831,18053,17095,15395,16789,13553,15179,15048,13308,12274,12244,11797,10699,10461,8625,6583,8868,8420,6017,8299,8403,6319,7680,6398,5434,5798,6024,6045,5001,4733,4554,3849,3472,3078,3855,3502,2693,3115,2772,2401,2685,2165,2546,2383,2357,2031,1870,1610,1988,970,1503,568,942,598,866,712,603,509,185,103,134,148,56,45,41,27,18,9,4,1,3,1
162,2021-02-22,28240689,11016434,10195160,4130447,4138237,3669354,3153971,2818863,2646526,2399499,2229663,2069751,2043632,1642658,1582275,1504588,1354545,1288833,1283309,1157180,1075425,854190,803009,781329,754998,798074,755594,671801,631166,563456,573384,550224,543717,439596,405646,481263,446644,368278,425725,372530,356614,375333,337087,292792,285761,279456,274968,273556,268502,238591,257800,243176,240017,235882,228937,233201,215743,208715,180672,202674,184989,194333,174969,177407,185014,178774,171289,170506,152658,165737,153541,160889,152616,139692,136545,130212,141761,128661,118530,101285,112094,104306,99408,100784,87681,81793,80517,80759,85929,75027,72395,58445,79681,68758,66480,53310,54132,56160,59235,59879,45361,54172,55617,37742,40221,33391,33749,32039,35862,33099,27721,30942,30128,28937,21679,25144,25504,21085,18930,20548,19831,18199,17110,15427,16807,13884,15230,15072,13308,12309,12255,11847,10712,10466,8625,6931,8869,8427,6246,8306,8471,6348,7682,6398,5434,5798,6026,6049,5001,4740,4554,3868,3494,3135,3857,3518,2723,3115,2791,2464,2703,2176,2550,2392,2363,2034,1885,1628,1996,1056,1503,593,942,614,866,712,603,509,185,103,134,148,56,45,41,27,18,9,4,1,3,1
164,2021-02-23,28313004,11030176,10257875,4142126,4146760,3689534,3161432,2832162,2655633,2405263,2233589,2077228,2052266,1648962,1590605,1505586,1358871,1298608,1286757,1168491,1079272,857403,805317,784711,759572,799106,757696,675982,642099,564865,574580,551355,544116,442853,407274,481709,448371,372417,426828,375535,359337,375668,337805,294790,288229,280428,275780,273666,268995,240391,258609,244380,240360,236210,229781,233424,216300,209244,182783,203097,186004,194833,176377,178540,185916,179407,172072,170672,153790,166547,154257,161344,153187,139989,136986,130701,141783,129176,119205,102306,112279,104500,99917,100807,88120,82462,81009,80759,86001,75582,72969,59407,79717,69148,66740,53973,54532,56595,59235,59883,46197,54354,55646,37896,40243,33567,33749,32124,35910,33242,27721,31106,30205,28939,21826,25144,25692,21306,19038,20584,19831,18325,17130,15487,16839,13884,15282,15089,13308,12309,12264,11868,10739,10467,8625,7098,8880,8452,6246,8324,8477,6466,7686,6445,5434,5852,6052,6049,5001,4740,4612,3882,3538,3142,3862,3522,2755,3156,2852,2514,2773,2187,2553,2403,2365,2041,1904,1655,1998,1111,1511,633,942,636,867,712,610,509,185,107,141,148,56,45,41,27,18,9,4,1,3,1
166,2021-02-24,28387723,11046914,10324463,4153735,4156707,3721061,3170644,2848564,2665194,2416037,2237542,2085411,2060908,1661109,1598875,1507448,1364861,1306141,1293497,1184352,1083686,860348,807872,788048,763756,800586,760809,680288,647470,566420,575941,552698,544544,446313,410129,482128,450376,376441,427732,378637,362850,376021,338701,298337,291774,281707,278779,273760,269438,242124,259478,245719,241048,236883,230443,233644,216840,209767,184686,203496,187005,195481,177768,180150,187005,180051,172764,170945,154904,167494,155234,161803,153842,140300,137445,131262,141816,129753,119858,103327,112461,104780,100632,100832,88516,83445,81467,81245,86025,76484,73612,60475,79749,69489,67569,54874,55122,56920,59235,59890,46896,54678,55664,37976,40261,33710,33749,32295,35960,33453,27721,31295,30236,28947,22019,25144,25692,21532,19162,20640,19831,18443,17158,15680,16897,14234,15343,15161,13308,12352,12271,11887,10775,10467,8820,7224,8892,8457,6549,8332,8496,6548,7690,6445,5434,5852,6052,6049,5004,4740,4640,3904,3585,3149,3880,3539,2801,3171,2907,2562,2789,2221,2553,2412,2368,2069,1916,1672,2002,1139,1519,697,946,646,867,712,610,509,185,109,141,148,57,45,41,27,18,9,4,1,3,1
