,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
502,2021-07-11,33938985,30874376,19089940,5139162,5713351,5481555,5874874,3373450,3743732,4647948,3937192,4271276,4511960,2527203,2590500,2311025,2880821,2195599,1473025,1756293,836296,2080777,1669351,336371,1429362,1428162,1093700,1081236,1587478,820371,1021189,846134,975092,30478,717549,1092540,775439,651612,907974,808437,516624,704943,756923,238491,438809,542462,377152,655449,650220,497613,422462,547811,427906,360826,318541,337254,277892,380482,274538,501195,454241,468346,192213,300146,415480,279192,437719,315160,169146,283742,257863,375594,333681,376579,137788,274478,204090,277071,257467,283102,226388,284905,133197,267212,205145,62692,137899,188754,223358,131487,155797,31221,168552,146064,175729,132592,75388,115963,98082,139648,107854,100478,133578,88868,67765,84930,97585,105595,87277,60959,81644,104072,80858,48244,75071,50720,72010,2719,46175,34765,39958,39186,48776,44139,10512,23383,25785,19918,42392,36805,31061,21672,33006,20953,25164,17340,24117,13518,14270,509,4176,19220,8227,16899,15036,13024,11903,2131,5608,9823,12790,6675,14075,14463,14240,8461,15249,13509,268,8790,11615,5399,10891,2769,7142,6948,6282,6284,5538,3947,6031,5092,197,161,5102,4954,2242,3151,3996,1266,2622,2392,530,2275,6,712,27,20,9,0,4,4,3,2,1,0
504,2021-07-12,33972600,30907282,19106971,5173972,5738000,5486959,5876142,3394279,3744285,4662937,3971124,4272163,4530610,2567630,2593574,2311690,2880865,2206781,1478061,1764744,844870,2081557,1669496,345027,1438511,1428689,1097029,1081275,1589623,821876,1034957,846327,976867,32665,717667,1092540,775454,651804,909756,808539,520336,705765,757690,244914,440872,543119,377811,657139,651762,501923,422545,547961,428595,360841,319157,337323,278464,380482,276106,502439,455436,468414,197227,301006,416232,279217,438764,315224,170296,285910,257875,377364,334544,376876,140530,274977,206769,277137,257529,283212,226459,286072,133367,267324,205181,62718,137917,188942,223504,131508,155802,31323,168713,146942,176742,132597,80153,116421,98215,140978,107859,100488,134653,90555,70426,85779,97585,106879,87756,61870,81644,104101,80858,49016,75162,50757,72257,2825,46509,34822,40055,39418,48869,44332,11385,23463,25795,20080,42392,36805,31240,21765,33026,21002,25198,17340,24134,13561,14278,509,4186,19220,8227,16957,15060,13024,11903,2131,5686,9862,12790,6675,14155,14476,14274,8461,15273,13520,277,8815,11621,5416,10891,2787,7142,6952,6328,6284,5538,3947,6046,5092,199,161,5156,4954,2245,3151,3996,1266,2624,2392,538,2290,6,712,27,20,9,0,4,4,3,2,1,0
506,2021-07-13,33998992,30946147,19151993,5210472,5762211,5493244,5883100,3417029,3745312,4682960,4015084,4273693,4548142,2615529,2604711,2312662,2880959,2219316,1481660,1772609,855949,2083567,1669745,353712,1447557,1429029,1098332,1081326,1590887,824260,1047155,847602,978847,35409,717812,1093209,775495,652022,912406,808556,524878,706248,758291,250527,444783,545016,379673,658778,653284,510396,422619,548455,429181,360924,322120,337456,279053,385069,277519,503734,456815,470882,201274,302081,417087,279302,439897,315224,171911,286990,257959,379076,335079,377297,141689,275675,209409,277212,257588,283320,226597,287054,133549,267400,205214,62744,137970,189703,223646,131562,155823,31429,168867,147883,178748,132608,80153,116918,98505,142270,107867,100519,135889,91886,73271,86611,97728,108055,88194,62700,82130,104126,80858,49808,75332,50793,72391,2901,46863,35046,40138,39932,48903,44512,12032,23594,25801,20280,42462,36805,31394,21902,33053,21055,25198,17340,24173,13587,14320,509,4196,19220,8227,17005,15068,13233,11907,2260,5706,9906,12790,6675,14167,14486,14319,8767,15302,13523,282,8815,11621,5430,10911,2791,7142,6961,6414,6327,5546,3961,6074,5092,199,161,5215,4954,2245,3154,3996,1266,2640,2392,540,2324,6,712,27,20,9,0,4,4,3,2,1,0
508,2021-07-14,34032162,30987880,19209729,5252655,5785542,5500151,5884550,3440400,3746935,4702657,4041474,4275846,4565372,2670046,2616827,2313705,2881046,2236805,1485457,1783082,867567,2085883,1670073,363029,1457192,1429369,1100616,1081405,1592130,827452,1059538,848322,981392,38239,717937,1093576,775527,652354,916559,808612,524878,706775,759025,256607,447718,547273,381336,660788,654813,518609,422703,548972,430121,361079,325024,337602,279790,386722,279059,504960,456815,471757,208357,303291,418604,279381,441056,315409,173511,288099,257989,380699,335609,377704,143128,276989,212013,277318,257678,283409,226756,288138,133720,267505,205238,62804,138004,190183,223780,131618,155840,31513,168915,148797,180549,132616,80153,117409,98888,143668,107879,100543,136643,93429,76381,87692,97728,108785,88674,63615,82363,104157,80858,50742,75405,50848,72509,2976,47596,35236,40327,40713,48959,44909,12032,23716,25806,20489,42462,36805,31612,22049,33127,21223,25245,17340,24252,13613,14377,509,4213,19374,8244,17096,15076,13274,12153,2324,5723,9960,12790,6675,14167,14492,14366,8767,15328,13527,282,8828,11621,5439,10917,2795,7142,6964,6521,6347,5551,3969,6100,5094,199,161,5215,4955,2249,3155,3996,1267,2648,2395,544,2370,6,712,27,20,9,0,4,4,3,2,1,0
510,2021-07-15,34062069,31026829,19262518,5301296,5810335,5507455,5895608,3464055,3748379,4719952,4069162,4278319,4583442,2726803,2629648,2314828,2881151,2253240,1490665,1794158,880782,2088143,1670348,372215,1466529,1429747,1102069,1081467,1594496,830870,1071774,849274,983719,42288,718093,1093923,775566,652660,920200,808661,536089,707357,759686,263086,450512,549844,382734,662570,656354,526487,422797,549427,431112,361218,327755,337801,280784,388298,280543,506125,459579,472722,212545,304439,419829,279488,442207,315504,175046,289362,258045,382084,336144,378041,144492,277974,214568,277443,257766,283490,226949,289042,133876,267619,205267,62852,138041,191020,223911,131681,155866,31626,169074,149906,182129,132629,86133,117902,99212,144958,107883,100567,137853,94733,78872,88812,98114,109356,89080,64611,82605,104193,80858,51625,75622,50913,72632,3092,48270,35428,40530,41498,48999,45211,13886,23861,25814,20693,42479,36986,31834,22187,33180,21274,25245,17340,24298,13644,14426,509,4230,19374,8244,17171,15081,13274,12153,2364,5764,9997,12933,6675,14239,14496,14408,8767,15346,13530,282,8828,11622,5455,10917,2804,7142,6967,6610,6382,5555,3998,6122,5094,199,161,5276,4959,2258,3156,4002,1267,2655,2400,544,2380,19,712,27,20,9,0,4,4,3,2,1,0
512,2021-07-16,34139548,31064908,19308109,5353245,5835523,5514373,5906543,3485940,3749944,4737213,4100222,4281214,4601335,2780803,2642068,2316081,2881241,2269179,1496328,1805526,893323,2090175,1670583,381907,1474865,1430127,1103413,1081539,1596549,834303,1083922,850104,986668,46292,718299,1094287,775609,653001,923747,808725,541747,707357,760161,269546,453200,552635,384387,664576,657884,533274,422873,550004,432388,361349,330651,337970,281954,389798,282060,507423,459579,473647,218739,305412,420916,279572,443378,315504,176500,290524,258108,383347,336693,378480,145787,279257,217434,277536,257842,283567,227111,289042,134092,267727,205285,62913,138087,191712,224044,131743,155882,31771,169206,151103,183344,132647,86133,118380,99592,146292,107894,100590,139051,96127,81168,89964,98114,110365,89514,65500,82852,104224,81467,52552,75736,50983,72759,3187,49008,35679,40631,42254,49069,45426,15291,24055,25821,20898,42495,36986,32069,22298,33234,21351,25260,17340,24385,13683,14511,509,4241,19374,8244,17234,15081,13404,12398,2364,5802,10049,12933,6675,14273,14502,14445,8767,15378,13532,282,8828,11622,5462,10917,2804,7142,6972,6610,6402,5564,4034,6142,5094,199,161,5306,4964,2258,3161,4009,1268,2662,2406,548,2398,19,712,27,20,9,0,4,4,3,2,1,0
514,2021-07-17,34151434,31106065,19342448,5407428,5860113,5522039,5917548,3501079,3751253,4749443,4100222,4284332,4621260,2832755,2654699,2317198,2881355,2283880,1502359,1816689,905851,2092125,1670823,391989,1483014,1430437,1103413,1081588,1598481,838189,1092411,850968,989275,51002,718465,1094287,775657,653412,927424,808725,547386,707976,760550,275608,455754,555488,386195,665886,659449,540798,422930,550492,433409,361488,333126,338183,283331,389798,283512,508521,461714,475215,224236,306452,421957,279662,444427,315641,177951,291716,258169,384573,337147,378733,147253,279257,217434,277615,257903,283636,227298,289042,134230,267796,205285,62981,138126,192435,224160,131807,155901,31899,169329,152210,184672,132665,86133,118881,99976,147656,107896,100622,140224,98152,82613,90917,98435,111417,89974,66336,82852,104257,81467,54549,75816,51052,72759,3295,50374,35914,40707,43043,49125,45426,16471,24176,25827,21062,42520,36986,32275,22508,33270,21471,25260,17340,24509,13683,14602,509,4251,19374,8244,17305,15085,13404,12398,2364,5802,10100,12933,6718,14273,14509,14486,8767,15390,13536,283,8828,11622,5470,10917,2815,7142,6977,6610,6402,5573,4044,6166,5094,206,161,5306,4964,2260,3161,4009,1268,2680,2410,550,2411,19,712,27,20,9,0,4,4,3,2,1,0
516,2021-07-18,34171409,31144229,19376574,5455276,5884593,5522039,5930080,3523263,3752236,4756378,4100222,4287458,4639466,2877476,2659137,2318035,2881424,2295095,1507755,1826916,916561,2093754,1671027,403386,1491712,1430740,1103413,1081632,1599879,841290,1103989,851723,991727,55845,718590,1094287,775694,653735,930685,808725,547510,707976,761225,281887,457312,557632,387481,667109,660978,546233,422965,550942,434362,361595,333827,338438,284510,389798,284932,509576,462154,476065,229521,307103,422678,279745,444992,315641,179203,292779,258190,385762,337575,378875,148424,279257,221495,277696,257946,283636,227430,289042,134339,267882,205285,63073,138159,192758,224278,131848,155922,32016,169532,153309,185649,132686,86133,119388,100156,149029,107903,100662,140602,99412,83619,91845,98817,112160,90391,67181,82852,104290,81467,57322,75879,51135,72759,3426,52096,36017,40805,43470,49196,46009,17514,24272,25834,21132,42536,36986,32470,22637,33302,21562,25260,17340,24668,13683,14649,509,4258,19374,8244,17435,15123,13404,12398,2535,5802,10128,12933,6718,14273,14513,14527,8767,15408,13536,283,8828,11627,5480,10917,2818,7142,6981,6920,6402,5587,4052,6186,5094,206,161,5315,4964,2260,3162,4011,1268,2682,2410,550,2421,19,712,27,20,9,0,4,4,3,2,1,0
518,2021-07-19,34223530,31174322,19391845,5495947,5908691,5537386,5934273,3548704,3753220,4769142,4161850,4289528,4655921,2911733,2664444,2318752,2881491,2302304,1513396,1835841,927533,2094445,1671145,415170,1501595,1431378,1107208,1081678,1600883,843618,1117310,852943,993872,60180,718817,1094287,775705,653998,932540,808864,547510,709536,761225,288392,459146,558785,388329,668751,662486,548753,423078,551157,435020,361613,334375,338586,285581,392781,286419,510869,463125,476312,234710,307958,423366,279813,445565,315761,180481,293866,258199,386869,337738,379072,148424,281604,224920,277780,258007,283762,227522,289042,134534,267949,205313,63245,138184,193189,224402,131882,155931,32120,169678,154486,186279,132697,91902,119973,100312,150316,107906,100690,141499,100785,85732,92703,98817,112824,90656,67971,82852,104355,81467,58235,76019,51220,72985,3540,52671,36198,40906,43817,49219,46356,18298,24312,25840,21243,42538,37138,32616,22753,33317,21562,25283,17467,24711,13772,14680,509,4269,19547,8244,17500,15123,13566,12398,2535,5894,10142,12998,6718,14359,14513,14579,8767,15429,13536,283,8828,11627,5481,10917,2823,7142,6987,6920,6442,5590,4052,6191,5096,206,161,5396,4964,2263,3166,4011,1275,2693,2410,554,2427,61,712,27,20,9,0,4,4,3,2,1,0
522,2021-07-20,34264102,31216337,19419437,5542635,5931925,5546166,5952490,3576148,3754846,4784219,4189136,4293083,4668750,2950058,2678297,2319886,2881594,2311232,1517903,1842653,939899,2096013,1671372,426475,1510517,1431691,1108675,1081773,1601858,847377,1128889,854434,996451,65607,719006,1095279,775757,654314,935246,808889,563173,710243,762420,294449,463473,562416,390945,670953,664027,554911,423223,551789,435620,361759,337762,338837,286691,394135,287973,512142,463125,477946,240570,308788,424455,279914,446267,315761,182265,293866,258287,387912,337975,379376,149733,282686,226701,277877,258096,283813,227716,289042,134780,268027,205340,63440,138238,193807,224510,131963,155931,32266,169884,155784,187602,132740,91902,120631,100773,151607,107921,100755,142414,102009,88415,93759,99160,113438,90910,68796,82852,104362,81467,59141,76188,51282,73074,3710,53573,36354,41061,44684,49288,46725,19352,24435,25845,21496,42551,37138,32833,22929,33356,21668,25283,17515,24765,13816,14769,509,4292,19563,8244,17541,15162,13604,12398,2731,5942,10174,13050,6832,14379,14522,14630,9108,15453,13537,305,8848,11628,5484,10917,2829,7147,6992,6920,6450,5594,4087,6198,5102,206,161,5396,4965,2263,3168,4011,1275,2717,2410,557,2455,61,712,27,20,9,0,4,4,3,2,1,0
524,2021-07-21,34314688,31257720,19473954,5586716,5955089,5554317,5974063,3603527,3756497,4798851,4219723,4297337,4679994,2983830,2693495,2321081,2881718,2327472,1524449,1849652,951884,2097811,1671685,439477,1518837,1432208,1108675,1081875,1602854,852326,1136503,855552,998609,71144,719234,1095758,775809,654745,939622,808945,568915,711016,762706,300854,466441,566356,393360,672871,665533,555997,423319,552328,436595,361950,340857,339062,287951,395667,289577,513284,465351,478615,246663,309647,425599,280093,447146,315876,184103,295746,258397,388881,338291,379613,152539,284187,226701,277959,258237,283862,227936,289042,134969,268092,205345,63621,138300,194310,224638,132059,155965,32426,169884,157005,188573,132763,91902,121329,101226,152709,107926,100802,142762,103713,91120,94754,99160,113905,91162,69608,84144,104440,81467,60066,76332,51408,73215,3863,54297,36626,41227,45465,49288,46866,20443,24490,25849,21736,42558,37138,33032,23093,33395,21733,25309,17524,24823,13865,14801,509,4302,19563,8244,17686,15162,13781,12630,3120,5996,10205,13050,6897,14379,14524,14693,9108,15478,13537,305,8848,11628,5496,10917,2836,7147,6997,6920,6473,5594,4108,6201,5102,206,164,5396,4965,2266,3171,4011,1275,2728,2417,557,2456,61,712,27,20,9,0,4,4,3,2,1,0
526,2021-07-22,34369354,31293062,19523711,5626745,5979027,5563903,5996163,3623840,3758425,4812351,4249258,4302393,4692570,3033339,2709739,2322340,2881840,2342330,1530266,1855992,964918,2099522,1671933,453132,1526943,1432606,1112161,1081953,1604713,857725,1140200,856986,1000034,78269,719462,1096341,775859,655197,943244,809016,575267,711877,763106,308599,469042,567758,395621,674726,667080,558306,423440,552871,437664,362129,344221,339274,289139,397469,291298,514446,466318,479784,253364,310462,426849,280296,447864,315876,185733,296863,258468,389868,338902,379911,152539,285375,227433,278105,258365,283906,228161,289042,135235,268225,205384,63791,138344,195111,224834,132179,155981,32582,170306,158213,189731,132797,97657,122048,101630,153878,107954,100865,143183,105866,93421,95768,99160,114400,91355,70419,84144,104489,81871,61375,76454,51542,73309,4119,54820,36884,41405,46417,49386,47174,21361,24573,25853,21880,42561,37138,33198,23223,33452,21733,25309,17581,24823,13893,14801,509,4319,19627,8324,17747,15162,13781,12679,3181,6018,10227,13050,6967,14464,14527,14761,9108,15511,13537,311,8848,11628,5496,10917,2856,7147,7001,7161,6480,5594,4117,6206,5107,209,164,5404,4965,2271,3172,4014,1277,2744,2417,560,2458,91,712,27,20,9,0,4,4,3,2,1,0
528,2021-07-23,34488750,31332159,19632443,5662838,6002303,5574997,6015572,3645654,3760291,4827973,4280429,4307535,4705734,3082410,2709739,2323638,2881948,2356049,1537097,1862517,980491,2101139,1672140,467707,1535848,1433200,1112161,1082057,1606358,861959,1146564,857977,1000034,86957,719664,1096799,775926,655589,947038,809101,641388,712668,763437,316383,471894,569668,398081,676708,668601,558306,423575,553615,438767,362305,347496,339645,290525,398608,292608,515693,467343,480720,258870,311170,427987,280541,448508,315968,187362,296863,258525,390794,339302,380151,153782,286635,229604,278233,258484,283947,228382,289042,135463,268338,205420,63924,138382,195898,224948,132262,156017,32753,170306,159563,190615,132828,97657,122786,102042,155005,107973,100929,143439,107309,95686,96814,100250,115009,91710,71244,84691,104563,82003,62328,76546,51686,73412,4342,55861,37065,41629,47265,49473,47404,21829,24689,25858,22156,42581,37138,33370,23378,33452,21850,25325,17581,24878,13917,14970,509,4330,19762,8324,17878,15180,13781,12679,3388,6128,10281,13117,7054,14498,14532,14845,9108,15535,13537,313,8863,11634,5516,10917,2856,7147,7003,7161,6491,5596,4148,6206,5107,209,164,5404,4967,2271,3175,4014,1277,2757,2420,563,2470,91,712,27,20,9,0,4,4,3,2,1,0
530,2021-07-24,34513930,31371901,19670534,5694462,6025698,5587378,6041313,3664286,3761869,4839109,4280429,4312673,4716798,3127826,2741983,2324935,2882066,2368105,1543281,1867907,996393,2102904,1672340,481967,1543501,1433525,1113465,1082183,1607749,865553,1153344,859398,1004694,94913,719913,1096799,775979,655938,950434,809101,582013,712668,763922,324115,474366,575162,400698,679017,670108,563930,423629,554458,439828,362496,350816,340057,291870,398608,294850,516949,467975,480720,264527,311935,429083,280774,448918,315968,188848,298804,258619,391781,339669,380311,155224,286635,229604,278446,258581,283985,228632,289042,135631,268413,205420,64054,138425,196745,225072,132368,156054,32918,170895,160868,191527,132853,97657,123559,102612,156152,107992,101061,143666,108760,97277,97709,100747,115793,92115,72104,84691,104562,82003,62328,76627,51686,73412,4620,56573,37365,41736,48066,49554,47786,22513,24797,25865,22687,42590,37138,33541,23555,33541,22090,25325,17637,24993,13917,15072,509,4339,19762,8324,17941,15203,13781,12787,3388,6128,10337,13117,7148,14498,14540,14923,9108,15558,13538,321,8863,11634,5516,10917,2863,7147,7008,7333,6495,5598,4208,6218,5107,209,164,5404,4969,2271,3176,4014,1280,2779,2424,564,2482,91,712,27,20,9,0,4,4,3,2,1,0
532,2021-07-25,34539564,31411262,19688663,5723399,6049215,5601608,6056555,3691432,3763018,4846615,4280429,4317415,4727846,3166505,2748518,2325776,2882146,2377823,1548755,1872555,1013438,2104394,1672409,497302,1552648,1433792,1113465,1082292,1609177,870592,1164635,860652,1008446,101173,720112,1096799,776037,656270,953059,809101,595577,712668,764983,332968,475919,579272,402759,680556,671636,569289,423686,555302,440708,362621,352088,340443,292996,398608,296516,518143,468423,480720,269525,312582,429949,280966,449341,316088,190166,299822,258651,392617,340053,380431,157974,286635,233449,278543,258624,284024,228798,293954,135767,268541,205420,64179,138481,197409,225198,132458,156078,33082,171111,162155,192071,132875,97657,124290,102972,157147,108017,101130,143871,110288,97894,98498,101170,116603,92490,72923,84691,104642,82003,62946,76750,51984,73412,4762,57263,37554,41780,48637,49592,48128,23139,24875,25877,23005,42599,37138,33668,23755,33577,22150,25325,17637,25054,13917,15149,509,4345,19762,8324,18056,15230,13781,12880,3388,6128,10348,13117,7233,14498,14542,15004,9108,15571,13538,321,8863,11635,5520,10917,2864,7147,7012,7333,6495,5599,4212,6228,5108,209,164,5404,4969,2271,3177,4021,1280,2785,2424,565,2486,91,712,27,20,9,0,4,4,3,2,1,0
534,2021-07-26,34626086,31440951,19707662,5748331,6071893,5618417,6061969,3723246,3764441,4859170,4342054,4320530,4736349,3194733,2754438,2326550,2882220,2383490,1555396,1876493,1027954,2105005,1672547,512678,1564828,1434866,1117697,1082376,1610345,875301,1179827,862717,1011708,106347,720353,1096799,776056,656582,954669,809262,602397,714414,766114,341152,477975,581477,404023,682947,673185,573394,423879,555643,441356,362648,352584,340715,294272,398608,298181,519395,468423,480720,274155,313354,430444,281063,449902,316088,191531,300919,258674,393605,340230,380584,157974,290447,236961,278717,258713,284059,228910,294526,136097,268626,205495,64314,138504,197959,225376,132524,156086,33266,171324,163660,192316,132891,102124,124995,103239,158120,108031,101207,144285,111723,99944,99225,102103,116964,92724,73701,84691,104713,82064,66018,76848,52089,73551,4985,57881,37663,41879,49009,49647,48503,24424,24903,25892,23347,42599,37138,33762,24008,33592,22181,25344,17637,25126,13983,15176,509,4353,19817,8324,18095,15251,14252,12880,3785,6573,10354,13156,7304,14577,14546,15080,9108,15582,13550,333,8863,11637,5529,11014,2864,7148,7012,7333,6506,5600,4212,6228,5116,209,164,5404,4969,2271,3181,4024,1280,2796,2424,573,2489,137,712,27,20,9,0,4,4,3,2,1,0
