,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
160,2021-02-21,28177280,11005850,10168174,3664700,2638422,4117992,4127578,2809246,2064334,2394515,3133122,2226262,1574012,1638767,2041380,1351190,1283309,1278653,1071223,1503796,1153159,799460,850737,561169,667937,779695,631166,754473,572334,797525,750043,403023,543351,424988,363728,436640,547775,445374,283569,370425,273431,355073,481155,375006,257100,274673,236666,179802,278312,292143,336521,242292,151718,239945,228362,268355,233129,201678,184090,173635,52815,235462,208265,194051,152806,178151,215057,171170,176752,184767,117809,165095,136068,170402,139362,160426,127537,79999,129797,104201,152074,25504,99285,44523,141750,87324,81519,100246,57616,111917,68532,66480,85929,100758,79654,71995,74503,80253,53742,33749,55604,59071,33260,55643,53782,18769,59869,2693,37483,26524,40213,21382,32026,32927,19831,35796,30128,20519,30742,25080,568,15048,20892,28930,18053,7680,15179,13553,15395,17095,16789,8420,970,8868,12274,6017,8299,10699,6319,11797,13308,12244,8403,8625,2401,6024,10461,6583,942,5798,5434,2383,6398,103,5001,2165,6045,4554,4733,3472,3078,3849,2031,3855,2685,2772,3502,3115,2546,2357,1870,1610,1988,1503,45,866,603,598,712,509,56,185,134,148,41,27,18,9,1,4,3,0,1
162,2021-02-22,28233431,11016434,10195160,3669354,2646526,4130447,4138237,2818863,2069751,2399499,3153971,2229663,1582275,1642658,2043632,1354545,1283309,1288833,1075425,1504588,1157180,803009,854190,563456,671801,781329,631166,755594,573384,798074,754998,405646,543717,425725,368278,439596,550224,446644,285761,372530,273556,356614,481263,375333,257800,274968,238591,180672,279456,292792,337087,243176,152658,240017,228937,268502,233201,202674,184989,174969,53310,235882,208715,194333,153541,178774,215743,171289,177407,185014,118530,165737,136545,170506,139692,160889,128661,80517,130212,104306,152616,25504,99408,45361,141761,87681,81793,101285,58445,112094,68758,66480,85929,100784,79681,72395,75027,80759,54132,33749,55617,59235,33391,56160,54172,18930,59879,2723,37742,27721,40221,21679,32039,33099,19831,35862,30128,20548,30942,25144,593,15072,21085,28937,18199,7682,15230,13884,15427,17110,16807,8427,1056,8869,12309,6246,8306,10712,6348,11847,13308,12255,8471,8625,2464,6026,10466,6931,942,5798,5434,2392,6398,103,5001,2176,6049,4554,4740,3494,3135,3868,2034,3857,2703,2791,3518,3115,2550,2363,1885,1628,1996,1503,45,866,603,614,712,509,56,185,134,148,41,27,18,9,1,4,3,0,1
164,2021-02-23,28305709,11030176,10257875,3689534,2655633,4142126,4146760,2832162,2077228,2405263,3161432,2233589,1590605,1648962,2052266,1358871,1286757,1298608,1079272,1505586,1168491,805317,857403,564865,675982,784711,642099,757696,574580,799106,759572,407274,544116,426828,372417,442853,551355,448371,288229,375535,273666,359337,481709,375668,258609,275780,240391,182783,280428,294790,337805,244380,153790,240360,229781,268995,233424,203097,186004,176377,53973,236210,209244,194833,154257,179407,216300,172072,178540,185916,119205,166547,136986,170672,139989,161344,129176,81009,130701,104500,153187,25692,99917,46197,141783,88120,82462,102306,59407,112279,69148,66740,86001,100808,79717,72969,75582,80759,54532,33749,55646,59396,33567,56595,54354,19038,59883,2755,37896,27721,40243,21826,32124,33242,19831,35910,30205,20584,31106,25144,633,15089,21306,28939,18325,7686,15282,13884,15487,17130,16839,8452,1111,8880,12309,6246,8324,10739,6466,11868,13308,12264,8477,8625,2514,6052,10467,7098,942,5852,5434,2403,6445,107,5001,2187,6049,4612,4740,3538,3142,3882,2041,3862,2773,2852,3522,3156,2553,2365,1904,1655,1998,1511,45,867,610,636,712,509,56,185,141,148,41,27,18,9,1,4,3,0,1
166,2021-02-24,28380445,11046914,10324463,3721061,2665194,4153735,4156707,2848564,2085411,2416037,3170644,2237542,1598875,1661109,2060908,1364861,1293497,1306141,1083686,1507448,1184352,807872,860348,566420,680288,788048,647470,760809,575941,800586,763756,410129,544544,427732,376441,446313,552698,450376,291774,378637,273760,362850,482128,376021,259478,278779,242124,184686,281707,298337,338701,245719,154904,241048,230443,269438,233644,203496,187005,177768,54874,236883,209767,195481,155234,180051,216840,172764,180150,187005,119858,167494,137445,170945,140300,161803,129753,81467,131262,104780,153842,25692,100632,46896,141816,88516,83445,103327,60475,112461,69489,67569,86025,100832,79749,73612,76484,81245,55122,33749,55664,59555,33710,56920,54678,19162,59890,2801,37976,27721,40261,22019,32295,33453,19831,35960,30236,20640,31295,25144,697,15161,21532,28947,18443,7690,15343,14234,15680,17158,16897,8457,1139,8892,12352,6549,8332,10775,6548,11887,13308,12271,8496,8820,2562,6052,10467,7224,946,5852,5434,2412,6445,109,5004,2221,6049,4640,4740,3585,3149,3904,2069,3880,2789,2907,3539,3171,2553,2368,1916,1672,2002,1519,45,867,610,646,712,509,57,185,141,148,41,27,18,9,1,4,3,0,1
168,2021-02-25,28457959,11063491,10390461,3746475,2674766,4164802,4166727,2868435,2093645,2427069,3180212,2241225,1607081,1673252,2069370,1373139,1300799,1314634,1088730,1509124,1198168,812344,863495,568680,684362,791971,652465,763885,577482,801746,767726,414514,544954,428816,380268,449901,553867,452767,293698,381662,273872,366319,482514,376377,260384,281169,243946,186469,282898,300775,339383,246822,156189,241592,231298,269800,233770,203914,188024,179293,55695,237629,210370,196049,156112,180640,217478,173142,181886,187762,120495,168243,137871,171227,140588,162268,130510,81933,131833,105057,154476,25764,101214,47566,141841,88922,84258,104313,61627,112622,70040,68006,86091,100851,79773,74183,77171,81673,55687,35714,55680,59712,33909,57597,54871,19346,59900,2831,38206,28371,40300,22267,32295,33741,19831,35994,30236,20695,31502,25144,741,15201,21724,28957,18553,7697,15405,14234,15789,17179,16946,8485,1228,8901,12352,6687,8349,10799,6637,11914,13308,12280,8496,8820,2562,6060,10468,7349,951,5852,5434,2421,6445,110,5004,2255,6049,4671,4740,3621,3149,3934,2106,3884,2826,2949,3552,3215,2558,2371,1932,1719,2009,1519,45,867,610,701,712,509,57,185,142,148,41,27,18,9,1,4,3,0,1
170,2021-02-26,28535292,11079979,10455630,3771691,2683971,4175757,4175315,2888923,2098728,2436506,3188553,2244792,1615184,1684788,2076882,1381273,1316363,1322866,1093899,1510778,1212780,816929,866667,571327,688698,795732,657309,766654,578797,802773,770780,419182,545424,429873,383912,453240,554932,454860,295951,385160,273984,369692,482994,376723,261244,282599,245627,188201,284500,303420,339781,247891,157603,242097,231964,270137,233989,204341,189046,180848,56542,238205,210900,196690,157047,181241,218251,173814,183338,188676,121127,168911,138295,171510,140588,162737,130979,82430,132458,105467,155076,25809,101762,48441,141875,89321,84983,105229,62830,112805,70564,68451,86142,100885,79804,74789,77639,82586,56407,35714,55696,59866,34181,58218,55110,19479,59913,2866,38424,28371,40322,22471,32478,34031,19831,36044,30284,20759,31675,25691,767,15253,21982,28965,18689,7704,15467,14564,15894,17187,16972,8513,1228,8913,12352,6687,8358,10822,6730,11939,13308,12293,8519,8820,2592,6062,10491,7597,951,5957,5434,2426,6445,110,5004,2267,6049,4691,4740,3671,3356,3957,2143,3884,2847,2994,3558,3241,2564,2372,1942,1745,2010,1519,45,867,610,701,712,509,59,185,142,148,41,27,18,9,1,4,3,0,1
172,2021-02-27,28599936,11096731,10517232,3795687,2693164,4187166,4182772,2907825,2104197,2444177,3188553,2248135,1623159,1696885,2084128,1389570,1323863,1329074,1098875,1512225,1227595,821418,869347,574247,692241,799164,657309,769414,579973,803844,773335,424130,545831,431093,386496,456450,554932,457317,298315,388594,274065,372792,483410,377061,262093,284347,246706,189831,285959,306268,340445,248547,158537,242617,232615,270510,234267,204341,189890,181909,57362,239009,211420,197343,158053,181829,218980,174335,184856,189627,121778,169754,138739,171793,140588,163197,130979,82890,132458,105648,155417,25951,102482,49161,141890,89676,85810,106215,64399,112960,70826,68451,86185,100924,79836,75332,78202,82586,57052,35714,55707,60021,34424,58772,55110,19597,59925,2907,38642,28371,40335,22817,32631,34255,19831,36058,30316,20782,31798,25792,805,15324,22219,28970,18790,7705,15533,14564,15894,17196,17002,8550,1275,8919,12430,6991,8365,10849,6851,11982,13308,12293,8519,8820,2592,6065,10491,7771,954,6005,5434,2432,6445,111,5004,2269,6049,4691,4740,3716,3356,3973,2181,3887,2847,3038,3571,3247,2566,2376,1953,1786,2010,1556,45,867,610,726,712,509,59,186,142,148,41,27,18,9,1,4,3,0,1
174,2021-02-28,28651355,11112241,10551259,3815639,2701588,4198400,4188827,2925265,2107365,2450295,3188553,2251690,1631169,1706986,2086938,1395528,1323863,1334634,1103564,1513393,1235480,824625,871694,576352,695489,801994,657309,771511,581365,804562,775807,428599,546216,432090,391090,459259,554932,459440,300752,391524,274143,375050,483654,377383,262715,286155,247038,191100,287306,308083,340915,249010,159474,242973,233277,270758,234537,204341,190852,183612,57994,239617,211883,199145,159072,182424,219592,174542,185453,190081,122394,170304,139116,172058,141496,163664,130979,83094,133338,105973,155657,26031,102787,49779,141896,90031,86186,107167,65600,113092,71006,68451,86251,100965,79926,75834,78534,84023,57672,35714,55714,60181,34707,59350,55110,19793,59936,2952,38845,28371,40357,23263,32754,34520,19831,36089,30347,20807,31945,25913,820,15400,22482,28978,18850,7713,15588,14564,15992,17207,17014,8585,1275,8929,12430,7257,8376,10866,6901,11982,13308,12293,8519,8820,2618,6066,10491,7926,955,6005,5434,2448,6445,113,5004,2285,6049,4712,4740,3716,3390,3973,2209,3887,2847,3068,3571,3262,2567,2378,1956,1786,2014,1556,45,867,610,730,712,509,59,186,142,148,41,27,18,9,1,4,3,0,1
191,2021-03-01,28709454,11124527,10587001,3820369,2711479,4209850,4194289,2938371,2112023,2455569,3204531,2255260,1639679,1711772,2089281,1399934,1329805,1341314,1107347,1513959,1240051,829770,875388,578381,699088,804090,657309,772294,582528,804956,779958,432925,546801,432778,397158,462728,557492,460849,302580,394050,274216,376938,483766,377700,263396,286367,249626,192270,288267,308925,341420,249767,160448,243064,233669,270918,234662,205086,192031,185336,58589,239998,212380,199398,159972,183010,220273,174653,186447,190324,123039,170985,139545,172216,141808,164137,130979,83552,134127,106125,156017,26031,103020,50590,141916,90372,86458,107931,66628,113255,71735,68451,86308,100990,79926,76283,79002,84023,58064,35714,55733,60337,35009,59607,55480,19979,59948,3000,39033,30727,40367,23599,32791,34732,19831,36115,30364,20854,32008,25962,844,15432,22657,28986,18986,7716,15642,14849,16005,17217,17025,8595,1365,8933,12448,7392,8390,10889,6933,12030,13308,12313,8519,8820,2688,6087,10495,8010,955,6095,5434,2448,6445,113,5004,2310,6054,4712,4740,3746,3390,3986,2217,3887,2866,3115,3578,3262,2575,2382,1965,1828,2014,1628,45,867,619,769,712,509,59,186,142,148,41,27,18,9,1,4,3,0,1
213,2021-03-02,28766544,11139516,10646926,3843241,2723316,4220291,4200700,2955434,2118676,2462061,3130184,2259599,1648174,1719708,2097194,1405394,1338297,1347026,1111364,1514815,1252242,832512,878051,580442,703778,808040,669113,774344,583916,805647,785218,435689,547316,433700,402282,466885,558622,462769,304135,396771,274294,380036,484159,378002,264178,286725,252029,194582,289136,311002,342019,250557,161530,243458,234231,271379,235014,205514,193372,187309,59171,240201,212912,199825,160813,183591,220630,175411,187847,191056,123531,171758,139934,172456,142169,164600,133088,83870,134967,106470,156496,26073,103746,51587,141965,90816,87103,108823,67739,113430,72234,70285,86356,101013,79961,76868,79557,84023,58645,35714,55759,60491,35297,59914,55632,20144,59956,3032,39182,30727,40395,23838,32929,34832,19831,36148,30417,20882,32148,26050,878,15483,22993,28996,19111,7717,15696,14849,16081,17235,17086,8626,1365,8939,12493,7518,8420,10908,7086,12047,13308,12320,8519,8820,2849,6089,10497,8144,955,6095,5434,2475,6489,113,5004,2342,6055,4712,4740,3791,3779,3999,2224,3889,2884,3140,3578,3271,2576,2384,1965,1840,2014,1628,45,867,619,769,712,509,59,187,144,148,41,27,18,9,1,4,3,0,1
235,2021-03-03,28833745,11156923,10718630,3870144,2734836,4230707,4207120,2976274,2126531,2472913,3136321,2262646,1656699,1735406,2104987,1412748,1338297,1353834,1116404,1516262,1269058,835552,880835,582223,708951,812318,675292,777608,585435,806626,789485,439900,547930,434944,407617,470941,559845,465322,305880,399463,274381,383499,484753,378333,265028,289472,253183,197279,290447,314359,342741,251391,162871,244205,235008,271739,235333,205890,194781,189326,60074,240773,213486,200351,161974,184168,221189,176250,189397,192266,124269,172100,140383,172816,142527,165071,133982,84226,135585,106801,156960,26108,104548,52501,141984,91240,88022,109674,69193,113593,72923,70853,86410,101037,80035,77493,80090,84349,59442,35714,55770,60640,35620,60395,55902,20280,59979,3076,39297,30727,40408,24103,33285,35037,19831,36179,30479,20923,32229,26247,909,15558,23226,29007,19198,7723,15753,15254,16291,17252,17103,8648,1365,8953,12531,7727,8446,10948,7188,12071,13308,12328,8573,8820,2890,6102,10521,8305,958,6210,6071,2482,6489,113,5004,2363,6058,4735,4740,3829,3803,4056,2240,3900,2892,3163,3580,3282,2577,2389,1981,1881,2017,1645,45,867,619,769,712,509,63,187,144,148,41,27,18,9,1,4,3,0,1
241,2021-03-04,28901802,11173761,10793732,3895430,2746158,4241970,4213764,2999119,2133963,2484306,3142358,2266211,1665103,1750659,2112508,1422927,1344969,1361098,1120566,1517666,1284288,840119,883815,584667,713994,816589,680130,780251,587014,807456,793407,446178,548549,436093,413350,474807,561068,467646,307943,402205,274488,386868,485147,378708,265929,289735,255381,199496,291621,317159,343281,252360,164310,244872,235643,271872,235647,206293,196497,191203,60945,241392,214007,200898,162954,184755,221649,176876,191197,193285,124857,172577,140960,173307,142896,165546,134892,84610,136587,107329,157671,26162,105269,53308,142000,91638,88668,110521,70610,113761,73493,70853,86410,101055,80035,78060,80687,85239,60200,35714,55775,60800,36004,61170,56110,20447,59998,3153,39466,31746,40426,24444,33976,35247,19831,36223,30479,20981,32283,26340,932,15621,23588,29021,19334,7727,15815,15254,16420,17267,17129,8699,1365,8959,12536,7850,8470,10976,7323,12103,13308,12329,8573,9179,2928,6110,10522,8414,960,6210,6071,2488,6489,113,5018,2375,6058,4759,4740,3867,3814,4089,2268,3900,2913,3186,3580,3301,2582,2389,1997,1898,2017,1645,45,867,620,813,712,509,63,188,144,148,41,27,18,9,1,4,3,0,1
243,2021-03-05,28968231,11192045,10869227,3918937,2757460,4252876,4219788,3023129,2141854,2493887,3149012,2269582,1673470,1766490,2119305,1433200,1349847,1368069,1125299,1518979,1299002,845450,886782,587704,719121,820931,684961,783010,588728,808405,796465,452547,549184,437222,417934,478878,562290,470314,310097,405277,274608,390070,485567,379092,266803,291070,258385,201677,293103,319582,343743,253297,165811,245462,236356,272262,236012,206640,198110,193029,61929,242087,214621,201335,164073,185334,222169,177716,192985,194165,125514,172577,141356,173749,142896,166015,135513,84960,137482,107729,158042,26241,106110,54085,142000,92055,89414,111301,72144,113948,74183,71444,86451,101076,80081,78634,81341,85239,60904,35714,55827,60952,36277,61529,56296,20565,60007,3161,39676,31746,40452,24776,34412,35468,19831,36248,30479,21026,32283,26340,953,15683,23871,29029,19426,7729,15870,15254,16420,17285,17155,8729,1492,8966,12536,7850,8509,10998,7428,12123,13308,12335,8600,9179,2950,6130,10523,8527,960,6210,6071,2494,6489,119,5018,2411,6059,4759,4740,3896,3814,4089,2283,3909,2922,3217,3587,3303,2588,2398,2009,1923,2023,1645,47,867,625,813,712,509,63,188,144,148,41,27,18,9,1,4,3,0,1
245,2021-03-06,29026478,11210799,10938836,3942243,2769230,4263785,4225906,3046762,2146714,2502151,3149012,2273245,1681682,1781345,2125866,1442457,1358294,1373836,1130694,1520206,1312164,850483,889551,591138,723189,824995,684961,785809,590508,809412,799727,459816,549724,437634,421415,482397,562290,472871,311777,408236,274655,393228,485974,379474,267657,292943,259811,203978,294432,322104,344477,253950,166969,246120,237028,272617,236365,206640,199428,194548,63010,242660,215015,201799,165029,185922,222699,178337,194605,195086,126126,173020,141885,174257,142896,166475,135513,85150,137482,108362,158237,26305,106832,54835,142023,92471,90009,112078,73684,114104,74546,72600,86506,101097,80125,79237,82011,86092,61552,35714,55840,61101,36575,62131,56296,20663,60020,3228,39877,31746,40452,25303,34935,35632,20155,36260,30479,21055,32398,26469,987,15724,24216,29034,19509,7732,15925,15625,16540,17309,17173,8772,1492,8971,12536,8041,8560,11019,7521,12153,13308,12335,8600,9179,2979,6134,10523,8677,967,6329,6071,2501,6489,119,5018,2444,6059,4759,4740,3922,3843,4161,2299,3918,2944,3264,3596,3312,2589,2399,2019,1944,2024,1645,47,868,639,813,712,509,63,189,144,148,41,27,18,9,1,4,3,0,1
247,2021-03-07,29067553,11229398,11019344,3964078,2780417,4274263,4231166,3067486,2149636,2508655,3149012,2276656,1689692,1794914,2128600,1449741,1364964,1379662,1135258,1521068,1321331,855785,892199,594412,726548,828283,684961,787891,592100,810094,801575,466017,550330,439356,427717,485439,562290,475070,313460,410849,274721,395604,486223,379831,268327,294503,260308,205120,295511,323390,344834,254273,168043,246514,237704,272851,236768,206640,200572,196812,63837,243247,215528,202214,166138,186503,223219,178560,195252,195468,126602,173729,142338,174679,143955,166949,135513,85695,138640,108827,158506,26441,107163,55693,142034,92817,90331,112897,75003,114234,74942,72600,86550,101132,80176,79774,82421,86465,62063,35714,55847,61251,36878,62520,56296,20794,60033,3336,40030,31746,40464,26026,35187,35857,20155,36271,30540,21086,32442,26541,1011,15782,24398,29046,19551,7736,15981,15625,16670,17322,17184,8807,1583,8977,12536,8321,8580,11042,7570,12181,13308,12335,8600,9179,2979,6146,10523,8766,969,6329,6071,2512,6489,122,5021,2473,6059,4759,4822,3922,3866,4177,2319,3920,2944,3285,3596,3312,2590,2405,2023,1950,2024,1663,47,868,641,848,712,509,63,189,144,148,41,27,18,9,1,4,3,0,1
249,2021-03-08,29112472,11244786,11051665,3969612,2793632,4284408,4235989,3081368,2154694,2513784,3160970,2278861,1698005,1801083,2130477,1455421,1371176,1386556,1139102,1521706,1325291,860533,896247,597763,731016,830563,684961,789008,593453,810459,805116,468713,551175,439977,435130,489530,565034,476980,314989,413332,274810,397887,486325,380182,268902,294618,263303,206281,296441,323786,345236,254736,169860,246608,238017,272998,236963,206640,201898,198554,64700,243526,215955,202430,167133,187094,223651,178770,195602,195678,127255,174243,142774,175016,144404,167417,137291,86039,139658,109164,158906,26441,107479,56566,142045,93263,90525,113580,76183,114382,75770,73735,86583,101149,80219,80191,82655,86465,62522,36794,55876,61398,37230,62703,56677,20919,60046,3372,40187,32912,40479,26904,35331,35959,20155,36289,30540,21108,32469,26627,1011,15806,24599,29061,19659,7736,16042,16015,16912,17340,17188,8814,1670,8980,12536,8438,8613,11069,7598,12181,13308,12335,8600,9179,3000,6157,10523,8870,976,6371,6338,2524,6489,129,5021,2545,6064,4792,4828,3935,3871,4193,2334,3921,2944,3303,3606,3312,2592,2409,2028,1961,2024,1663,47,868,641,848,712,509,66,190,144,148,41,27,18,9,3,4,3,0,1
251,2021-03-09,29170126,11262707,11122429,3992755,2807387,4293750,4241858,3101093,2162001,2520618,3164982,2282372,1706559,1811036,2137884,1458785,1380023,1392945,1143481,1522697,1335815,864064,899175,600428,735626,835552,695975,791171,595239,811306,808262,475207,552087,441152,442202,494106,566412,479391,316269,415705,274869,401826,486833,380572,269599,295114,266805,209462,297514,325993,345759,255621,171985,247099,238613,273137,237260,207832,203055,200382,65527,243778,216482,202900,168335,187716,223957,179563,196475,196421,127800,174508,143321,175198,144831,167888,138542,86343,140688,109643,159252,26501,108350,57607,142059,93733,90997,114209,77491,114543,76484,73735,86640,101175,80247,80803,82897,86737,63110,36794,55876,61539,37650,62882,56822,21034,60052,3481,40337,32912,40490,27465,35477,36039,20155,36321,30686,21114,32528,26684,1124,15826,24847,29074,19779,7736,16117,16015,16912,17365,17191,8847,1741,8985,12536,8577,8613,11089,7680,12187,13308,12345,8642,9179,3032,6181,10525,8870,977,6371,6338,2526,6537,142,5023,2586,6067,4792,4835,3984,3902,4214,2339,3922,2944,3333,3606,3319,2594,2410,2048,1977,2026,1663,47,868,641,862,712,509,66,191,151,148,41,27,18,9,3,4,3,0,1
193,2021-03-10,29228034,11285561,11202305,4022429,2821943,4302726,4247879,3123368,2169694,2541781,3172101,2285960,1715162,1828313,2144486,1465265,1380023,1398578,1148836,1524174,1351195,867949,902234,603308,740472,840116,701892,794605,597497,811948,811492,480860,553105,442411,448851,498696,567903,481919,317717,417909,274973,405407,487286,380958,270399,296841,269579,212091,298123,329593,346301,256462,174013,248061,239368,273650,237775,207832,204388,202378,66484,244168,218489,203386,169878,188361,224588,180393,198228,197374,128428,175442,143321,175538,145257,168361,139652,86685,141598,110356,159646,26540,109262,58379,142073,94198,91636,114840,78973,114681,77169,74708,86640,101194,80268,81457,83333,86737,63889,36794,55894,61677,38065,63174,57056,21144,60062,3481,40451,32912,40520,28273,36028,36195,20155,36341,30686,21161,32614,26738,1163,15892,25357,29090,19846,7743,16187,16313,17208,17385,17203,8928,1741,8990,12594,8713,8710,11130,7737,12230,13308,12355,8642,9329,3032,6227,10525,8870,978,6371,6501,2529,6537,145,5023,2627,6069,4792,4848,4030,3941,4231,2369,3928,2988,3353,3611,3327,2594,2416,2062,2010,2026,1670,47,868,641,882,712,509,66,192,151,148,41,27,18,9,3,4,3,0,1
