,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,South Sudan,Niger,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
36,2021-01-05,21139547,10374932,7810400,2782709,3250713,2737884,1982544,2181619,2270101,1814565,1702966,1662730,1466490,1330543,1255620,1127759,1117256,1019475,779548,759635,845822,623384,436579,623101,648288,652735,456139,599126,469748,492594,479693,517920,465981,445439,369721,349238,253571,329721,363259,301303,216699,259770,195759,262784,191088,232079,203104,216083,122845,205064,214390,221401,165268,205390,175849,147061,113322,173433,173591,151220,128370,152027,144583,160544,141453,146921,139419,143169,123822,144852,126241,127584,92705,110796,129774,114662,102456,113392,100873,93995,97127,96310,84709,60283,81512,65818,77295,55168,43942,45726,50054,52180,22645,52333,58749,47355,53105,47149,29950,37218,22104,19542,36407,25887,17194,12964,25208,26848,22855,26279,19964,28536,7110,15440,18248,9331,17756,17767,13388,13246,13930,14981,8955,10338,13845,11890,11983,13305,11018,10127,9605,7342,8308,3206,6586,7928,7349,7107,6407,7186,6097,5811,5854,5279,3770,4963,4714,3589,3500,3812,3304,2724,2289,2549,995,2455,2246,1363,2186,2101,1308,1504,380,1779,643,842,947,354,1024,133,817,799,734,712,531,509,383,160,172,127,88,49,53,41,33,27,17,9,4,2,1,0
37,2021-01-06,21393464,10395278,7873830,2845265,3274615,2763116,1982544,2201945,2283931,1841228,1719771,1676171,1479835,1344763,1261903,1149591,1124482,1022018,788402,776967,853060,631466,446606,625483,654007,655732,463448,599965,469748,495075,480737,518898,470789,447081,372190,352120,259521,331768,363377,302856,218766,264956,199925,263193,196047,233879,204958,217377,125438,205933,216286,222200,166981,206392,176378,149881,121154,175663,175038,154007,131724,152438,145590,160853,142267,147871,140202,144257,124899,145061,126786,128178,94369,111694,129888,114908,102880,113392,101120,94284,97398,96398,85328,61008,81656,66686,77350,55168,45171,46248,50697,52967,23495,52333,58780,47355,53105,47430,30667,37549,23048,19667,36702,26319,17804,13165,25781,26848,22963,26279,20156,28546,7337,15440,18487,9636,17864,17767,13612,13330,13967,15111,9058,10539,13845,11988,12052,13305,11108,10127,9641,7563,8348,4137,6666,7945,7395,7127,6407,7196,6097,5832,5855,5286,3807,4963,4726,3589,3634,3812,3304,2739,2328,2549,995,2455,2295,1445,2188,2102,1308,1505,382,1779,743,884,978,373,1025,149,819,799,755,712,539,509,385,163,172,127,105,49,53,41,33,27,17,9,4,2,1,0
38,2021-01-07,21670202,10413417,7961673,2898052,3297833,2763370,2024904,2220361,2296102,1886561,1737347,1690006,1493569,1356882,1268263,1170590,1133802,1022018,797723,794740,862805,639693,456533,629176,658958,658655,471048,600755,482284,497510,482083,519905,474764,448678,374730,353907,267084,334836,363485,304071,221754,269091,204699,263605,198184,235491,206796,218385,128465,206840,216848,222885,168891,207259,177493,152254,127657,177507,176407,156416,134545,152978,146809,161054,142777,148294,141074,145252,125118,145271,127227,128772,95934,112856,130070,115322,103515,113392,101382,94633,97733,96484,85494,61705,81826,67358,77412,55461,46545,46780,51160,53792,24297,52943,58813,47948,53207,47592,31751,37772,23807,19961,37074,26682,18675,13479,26208,26848,23173,26279,20376,28571,7611,16050,18738,9841,17974,17767,13776,13368,13988,15214,9225,10773,13904,12084,12146,13305,11152,10127,9641,7713,8348,4351,6750,7959,7427,7127,6469,7210,6097,5845,5857,5286,3845,4969,4726,3589,3706,3833,3304,2757,2358,2583,1050,2455,2309,1445,2188,2104,1395,1509,383,1779,743,885,1018,373,1035,149,822,799,767,712,539,509,386,163,173,127,105,49,53,41,33,27,17,9,4,2,1,0
39,2021-01-08,21962246,10413417,8013708,2966244,3321163,2804743,2050360,2237890,2307581,1905638,1755568,1703352,1507931,1365645,1274514,1192570,1139800,1026180,808340,809601,871063,648930,466709,633381,663799,660703,477357,601424,489471,499517,483852,520690,477983,450221,376793,356125,274947,337743,363582,305163,224704,273037,210139,264159,201164,236028,208601,219148,131108,207683,217946,223417,171154,208012,178538,154903,135884,179170,177614,158474,136629,153473,147810,161415,143494,148669,142064,146074,125557,145466,127572,129483,97478,113994,130070,115667,104002,114920,101657,95030,97954,96562,85594,62378,81991,67999,77485,55461,47782,47305,51596,54476,25326,53264,58836,48255,53332,47744,32537,38068,24339,20482,37296,27255,19660,13823,26674,26848,23254,26279,20672,28582,7925,16050,18969,10053,18066,17767,13967,13411,14040,15352,9368,10975,13904,12179,12237,13305,11202,10203,9694,7866,8489,5170,6854,7969,7512,7127,6469,7219,6097,5867,5865,5289,3894,4969,4726,3589,3747,3838,3304,2782,2419,2628,1050,2455,2311,1556,2188,2104,1408,1512,395,1779,780,885,1041,451,1054,149,825,811,771,712,539,509,387,167,173,127,106,49,53,41,34,27,17,9,4,2,1,0
40,2021-01-09,22224220,10450284,8075998,3026342,3344175,2824920,2050360,2257866,2317118,1928462,1771363,1714409,1524036,1376389,1280438,1214176,1144943,1026180,818386,822716,878443,657323,476187,637742,668202,662694,485434,602331,489471,502416,485797,521382,477983,451637,379071,356125,282737,340459,363692,305959,227702,276772,215553,264521,205236,238086,210368,220349,133559,208596,219347,224050,172798,208406,180644,157514,140727,180915,177614,160238,138518,153900,148799,161794,144293,149093,143127,146701,126943,145672,127792,130049,99063,115026,130070,116172,104002,115379,101913,95317,98184,96690,86150,63033,82138,68664,77530,55772,48952,47840,51999,54919,26567,53264,58865,48574,53400,47744,33089,38392,24974,21361,37554,27723,20499,14188,27011,26848,23482,26279,21000,28595,8306,16050,19159,10298,18156,17767,14212,13455,14065,15429,9461,11180,13942,12274,12316,13305,11266,10241,9694,7866,8586,5203,6948,7969,7565,7127,6541,7244,6097,5880,5866,5289,3932,4969,4726,3589,3819,3841,3304,2803,2510,2628,1150,2455,2329,1556,2219,2104,1429,1513,438,1779,808,885,1053,508,1066,225,828,811,810,712,539,509,391,169,173,127,106,49,53,41,34,27,17,9,4,2,1,0
1,2021-01-10,22437501,10466595,8105790,3081368,3366715,2840864,2050360,2276491,2326256,1929410,1786900,1722217,1534039,1385522,1286406,1231597,1150265,1026180,828026,831165,885098,664606,483689,641923,671284,664263,491319,602938,489471,504293,487690,522453,477983,452532,380722,359689,288818,342237,363809,307209,230578,279196,219296,264780,208209,239229,212201,221070,135992,209369,219993,224651,173896,208511,182103,159276,147613,182161,177614,161741,139281,154314,149792,162131,144738,149391,143243,147400,127945,145865,128316,130604,100087,115733,130608,116610,104745,115633,102144,95558,98271,96824,86494,63595,82273,69114,77572,55772,49568,48380,52431,55474,27728,53776,58907,48905,53489,47744,33516,38590,26186,21939,37742,28259,21477,14576,27350,26848,23750,27494,21245,28614,8575,16050,19436,10547,18193,18001,14396,13548,14109,15512,9630,11435,13942,12364,12392,13308,11303,10241,9694,8082,8586,5937,7008,7969,7600,7127,6574,7265,6097,5890,5871,5289,3957,4973,4726,3649,3877,3857,3304,2834,2537,2628,1150,2478,2340,1556,2222,2104,1442,1514,438,1779,878,986,1057,531,1066,249,828,811,813,712,539,509,391,176,173,127,106,49,53,41,34,27,17,9,4,2,1,0
2,2021-01-11,22651464,10479179,8131612,3127643,3389733,2844680,2111782,2289021,2336476,1941116,1801903,1730921,1541633,1390385,1292614,1246643,1154850,1035184,836718,835454,890566,672931,489293,645892,673271,665223,501073,603739,489471,506701,489736,523302,484506,452988,382258,361782,293746,343656,363949,308670,232982,281353,222391,265268,209069,239780,213993,221506,138224,210086,220223,224827,175288,209131,183282,162350,152539,183400,180061,162515,139713,154841,150753,162288,145179,149662,143243,148171,128701,146068,128616,131186,101331,116535,130780,116983,105378,115633,102369,95879,98334,96920,86597,63971,82380,69651,77611,56230,49899,48949,52819,55903,28596,53982,58929,48905,53538,48027,33805,38790,26901,22334,37808,28602,22297,15007,27638,26848,23894,27619,21533,28634,9027,16768,19496,10834,18254,18001,14529,13637,14159,15611,9784,11711,13980,12462,12433,13308,11332,10272,9740,8279,8586,5937,7064,8004,7664,7127,6588,7273,6097,5898,5877,5296,3978,4973,4726,3662,3924,3857,3363,2846,2589,2667,1160,2478,2346,1556,2222,2105,1456,1515,462,1779,884,1019,1070,583,1066,249,834,819,825,712,545,509,392,176,173,132,109,49,53,41,34,27,17,9,4,2,1,0
3,2021-01-12,22877702,10495147,8195637,3173291,3412390,2864360,2137220,2303263,2346285,1968326,1816082,1744704,1556028,1395779,1299022,1259748,1160243,1037350,846765,844799,895543,679072,496552,649135,676968,667322,510063,604549,506866,508824,491258,524020,487357,453789,383833,363924,298321,344352,364096,309846,236225,285093,226948,265698,211479,241637,215724,222567,141533,210976,220982,225346,176761,209881,184788,164936,155591,184476,181093,163527,141587,155335,151723,162643,146020,150138,144982,148968,129805,146279,128992,131737,102601,117590,130944,117299,106030,116200,102641,96195,98432,97095,87117,64627,82587,70212,77663,56421,50777,49537,53338,56615,29757,54261,58946,49539,53584,48181,34138,39011,27846,22996,37948,28871,23239,15494,27897,27336,24186,27768,21685,28650,9027,16768,19707,10991,18343,18001,14769,13760,14218,15707,9950,11919,14025,12558,12506,13308,11366,10272,9740,8463,8682,5937,7178,8004,7687,7160,6653,7286,6152,5912,5879,5296,4045,4973,4726,3670,3969,3876,3363,2864,2668,2706,1166,2478,2355,1596,2228,2107,1469,1520,490,1876,968,1019,1092,601,1090,284,838,823,831,712,546,509,398,176,174,132,109,49,53,41,34,27,17,9,4,2,1,0
4,2021-01-13,23107573,10512093,8256536,3220953,3434934,2888292,2176089,2319036,2355839,1993892,1831980,1757429,1571901,1404905,1305339,1278303,1166958,1040231,858043,855600,901740,686211,507108,652525,681392,670249,520060,605416,512203,511921,492700,524910,490358,455055,385750,366191,304140,345710,364271,310968,239587,288408,231936,266143,215055,243255,217696,224315,144518,211901,222117,225820,178818,210416,186383,168568,159144,185835,182156,165291,143679,155874,152719,163128,146688,150946,145986,149769,131009,146480,129455,132260,103999,118592,131086,117811,106670,116668,102860,96470,98555,97275,87590,65334,82587,70728,77716,56981,52032,50229,53840,57282,31100,54560,58984,49539,53584,48372,34991,39335,28475,23726,38085,29183,24256,16044,28124,27336,24369,27827,21883,28660,9400,16768,20003,10991,18425,18001,14958,13852,14277,15794,10122,12124,14051,12660,12592,13308,11419,10386,9819,8546,8818,6241,7247,8011,7738,7160,6696,7305,6152,5935,5891,5316,4109,4973,4726,3670,3998,3885,3413,2887,2709,2723,1169,2478,2370,1596,2228,2109,1479,1521,502,1877,1007,1062,1128,612,1105,284,842,833,833,712,547,509,411,176,174,132,109,51,53,41,34,27,17,9,4,2,1,0
5,2021-01-14,23342548,10527683,8324294,3269757,3459237,2909723,2211967,2336279,2364801,2015235,1849101,1770715,1588369,1414362,1311810,1296806,1175343,1040231,869600,866522,908306,693658,517806,656712,684917,672886,529814,606186,518783,514338,494605,525723,492832,456334,389260,368072,310734,347636,364440,312043,242969,291285,237132,266546,217978,244612,219663,226002,147855,212812,223097,226200,181016,210951,187487,170895,163057,185836,183242,166736,145472,156434,153741,163576,147283,151687,146937,150505,131963,146689,129922,132865,105478,119640,131264,118415,107434,117011,103127,96812,98693,97448,87986,65994,82723,71241,77777,56981,52982,50899,54316,57736,32800,54839,59029,50157,53775,48486,35621,39593,29989,24269,38085,29570,25368,16549,28124,27336,24578,27969,22178,28669,9991,17365,20479,11450,18613,18001,15079,13915,14325,15893,10316,12327,14051,12760,12664,13308,11456,10415,9819,8809,8868,6356,7300,8011,7759,7160,6745,7320,6152,5948,5900,5316,4165,4973,4744,3670,4058,3893,3413,2933,2773,2737,1403,2478,2375,1805,2246,2110,1491,1531,543,1878,1036,1103,1145,627,1119,340,842,834,834,712,547,509,426,184,174,132,109,51,53,41,34,27,17,9,4,2,1,0
6,2021-01-15,23583255,10542841,8393492,3325642,3483531,2931396,2252164,2352423,2373115,2023828,1870179,1783047,1609735,1422320,1318295,1311686,1183963,1056023,882418,874605,914388,700538,528469,661180,688270,675089,535049,606991,523486,516770,496646,526485,495228,457625,390788,369823,317871,349149,364613,312851,246376,293592,243286,266816,220707,245789,221604,226866,151066,213855,223812,226549,183589,211503,188969,175065,166548,187998,184187,167960,147016,156964,154620,163972,147860,152263,147560,151142,132412,146885,130326,133378,107345,120789,131264,118856,108017,117011,103381,97020,98859,97616,88389,66635,82986,71820,77904,56981,54066,51594,54730,58202,34278,55135,59059,50157,53831,48630,36096,39911,30946,25004,38085,29889,26109,17096,28609,27336,24856,28097,22396,28689,11223,17365,20556,11680,18679,18001,15272,13992,14375,15963,10573,12532,14065,12850,12776,13308,11529,10569,9899,8882,8946,6371,7409,8021,7800,7709,6805,7343,6152,5956,5903,5316,4220,4973,4744,3670,4105,3897,3413,2959,2807,2767,1469,2478,2378,1877,2246,2111,1512,1536,576,1882,1036,1150,1169,656,1125,450,843,834,837,712,547,509,436,184,174,139,109,51,53,41,34,27,17,9,4,2,1,0
7,2021-01-16,23784019,10557985,8455059,3367070,3507201,2931686,2252164,2368733,2380665,2038645,1891034,1791979,1630258,1429612,1324395,1325659,1192114,1056023,896642,883906,919712,706897,539416,665493,691488,677209,543499,607587,523486,519291,498691,527063,495228,458865,392511,371216,324942,350587,364753,313557,249808,296269,249158,267056,222752,247025,223537,230808,155095,214927,224575,226951,185680,211736,191339,177231,169780,188878,184187,169194,148556,157399,155507,164235,148370,152640,148598,151569,133507,147089,130772,133869,108943,121648,131264,119306,108017,117011,103611,97268,99082,97775,88749,67216,83109,72340,77968,56981,55097,52313,55136,58445,36074,55135,59083,50784,53938,48630,36691,40101,31669,25862,38085,30198,26881,17501,28811,28010,24856,28179,22738,28708,11785,17365,20693,12054,18765,18001,15447,14096,14426,15999,10850,12736,14098,12942,12901,13308,11529,10635,9899,9000,9038,6371,7469,8032,7823,7709,6851,7370,6152,5956,5903,5356,4272,4973,4744,3670,4132,3897,3413,2970,2855,2778,1577,2478,2383,1877,2256,2112,1517,1537,611,1887,1095,1185,1194,696,1130,450,851,834,842,712,547,509,439,187,174,139,110,52,55,41,34,27,17,9,4,2,1,0
8,2021-01-17,23961423,10571773,8488099,3405740,3530379,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1330411,1337926,1198512,1060567,907929,889159,925355,713181,549801,669832,693644,678839,551689,608232,523486,521211,500577,527632,495228,459671,393778,372533,330715,351828,364929,314514,253261,298019,252812,267322,223325,247805,225461,231482,158434,215947,224954,227273,187183,211813,193118,180090,172726,189767,184187,170036,149125,157777,156397,164586,148607,152854,148888,152031,134111,147277,131195,134318,110387,122160,131790,119803,109088,117011,103833,97607,99162,97939,88938,67690,83178,72729,77968,57714,55664,53062,55493,58651,37605,55851,59113,50784,53984,48630,37079,40337,32378,26551,38085,30363,27203,18151,28968,28010,25241,28233,23028,28721,12470,17365,20908,12423,18875,18301,15588,14161,14513,16039,11032,12944,14114,13036,12993,13308,11580,10781,9899,9188,9083,6371,7527,8032,7839,7709,6908,7393,6152,5956,5905,5356,4302,4973,4744,3693,4156,3910,3413,3006,2895,2778,1592,2509,2389,1877,2262,2112,1526,1537,611,1887,1095,1236,1205,705,1142,478,855,834,842,712,547,509,439,189,174,139,110,52,55,41,34,27,17,9,4,2,1,0
9,2021-01-18,24104028,10581823,8511770,3443350,3552888,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1336217,1346936,1201894,1060567,917015,891852,930147,719601,556503,673750,695153,679771,558249,609029,523486,523011,502736,528329,499931,460144,394939,374111,335605,352703,365099,315544,256732,299361,255956,267644,224385,247915,227360,231644,161740,216964,225128,227391,188733,212383,194966,181885,174843,190574,186016,170513,149424,158244,157275,164676,148925,153112,149146,152555,134938,147504,131546,134795,112004,122588,132011,120444,109869,118083,104092,97940,99227,98164,88992,67982,83178,73115,78036,58065,55908,53750,55803,59034,38207,55851,59127,51437,54062,48890,37344,40505,32863,27446,38085,30753,27892,18443,29130,28010,25304,28317,23224,28731,13027,18630,21060,12594,18926,18301,15742,14274,14582,16081,11259,13187,14165,13132,13046,13308,11592,10781,10019,9352,9083,7018,7624,8067,7855,7709,6931,7399,6152,5970,5905,5365,4324,4973,4744,3703,4204,3933,3413,3014,2919,2787,1769,2509,2395,1877,2262,2113,1536,1539,621,1896,1095,1245,1212,746,1142,494,862,834,843,712,556,509,441,189,174,139,110,52,55,41,35,27,17,9,4,2,1,0
10,2021-01-19,24281012,10595639,8573864,3476804,3574330,2996784,2370742,2400598,2399781,2071615,1939071,1819569,1668396,1443804,1342134,1356716,1206125,1060567,927380,899503,934503,724629,566958,677151,697898,681250,565629,609852,533265,524783,504084,529031,502191,461390,396425,375799,340989,353276,365325,316427,260223,301534,260315,267992,226294,249465,228716,232568,165371,218216,225648,227696,191090,212927,196591,184483,176839,191299,186877,171380,151137,158822,158174,164912,149462,153506,150277,153093,136068,147729,131727,135243,113305,123359,132146,121117,110465,118383,104341,98260,99308,98323,89392,68568,83430,73518,78091,58431,56720,54419,56228,59456,39515,56118,59157,51437,54141,48975,37941,40722,33446,28270,38534,30995,28675,18773,29294,28010,25383,28450,23392,28740,13880,18630,21140,12653,19011,18301,15942,14419,14633,16147,11548,13443,14207,13224,13139,13308,11615,10852,10019,9352,9194,7018,7709,8068,7880,7709,6950,7415,6204,5970,5910,5365,4383,4973,4744,3762,4225,3938,3413,3030,2977,2803,1864,2510,2398,1877,2267,2115,1568,1540,656,1898,1095,1253,1240,746,1151,602,868,834,848,712,556,509,448,190,174,139,110,52,55,41,35,27,17,9,4,2,1,0
12,2021-01-20,24463591,10610883,8638249,3515796,3595136,3023661,2412318,2414166,2406216,2100618,1956979,1831681,1688944,1450747,1348316,1369426,1210854,1073214,939948,909131,940106,730330,581605,680740,700898,684256,575842,610598,537967,527146,505939,529687,504918,462542,398096,377445,346508,354252,365563,317405,263729,303777,264647,268310,228778,249934,230494,234315,169379,219527,226550,228028,193745,213409,198123,188373,179324,192187,187712,172612,152851,159264,158963,165221,149973,154118,151324,153590,136898,148000,132034,135721,114691,124447,132317,121691,111124,118717,104606,98573,99444,98544,89463,69238,83430,73918,78163,58431,57808,55189,56579,59887,40949,56412,59197,51437,54278,49204,38544,41166,34294,29396,38628,31253,29408,19122,29472,28010,25597,28522,23642,28749,14851,18630,21302,12795,19093,18301,16129,14487,14712,16212,11860,13789,14207,13313,13224,13308,11642,10907,10120,9553,9308,7035,7783,8075,7897,7709,7015,7430,6204,5975,5913,5365,4459,4974,4744,3773,4249,3938,3557,3030,3012,2815,1933,2510,2405,1910,2267,2115,1584,1544,713,1901,1156,1322,1262,762,1170,602,870,835,850,712,556,509,453,190,174,139,113,53,55,41,35,27,17,9,4,2,1,0
13,2021-01-21,24656646,10625428,8697368,3553773,3616680,3046371,2456675,2428221,2412505,2108895,1972345,1843077,1711283,1457755,1354520,1380807,1216780,1073214,951651,917359,945948,736441,595149,685107,703776,686827,582869,611407,542952,528891,507717,530271,507123,463706,399798,379093,352129,355662,365775,318181,267258,305752,269241,268646,231242,251071,232298,236189,172549,221053,227326,228246,196393,213864,199672,190884,181922,192947,188477,173889,154306,159834,159715,165528,150479,154788,152395,154063,138044,148258,132326,136166,116655,125518,132486,122260,111746,119206,104852,98878,99630,98786,89817,69916,83585,74262,78219,59480,58710,56076,56998,60259,42213,57028,59235,52388,54403,49319,39212,41565,34992,30225,38806,31515,30047,19530,29636,28010,25751,28522,23909,28755,16049,19654,21398,12795,19177,18301,16280,14550,14765,16266,12170,14017,14236,13398,13307,13308,11676,10963,10120,9719,9379,7504,7880,8088,7911,7794,7067,7450,6204,5981,5916,5365,4505,4974,4744,3788,4267,3950,3582,3081,3065,2833,1935,2510,2415,1913,2276,2115,1592,1546,718,1901,1156,1358,1287,762,1171,690,881,835,850,712,556,509,456,192,174,139,113,53,55,41,35,27,17,9,4,2,1,1
15,2021-01-22,24846678,10639684,8753920,3594094,3637862,3069695,2499560,2441854,2418472,2125261,1987418,1853830,1732290,1464448,1360852,1392568,1222459,1082907,965283,924847,951747,742268,609136,690066,706475,689271,589028,612092,547166,530818,509887,530890,509279,464844,401886,380802,357174,356973,365988,318911,270810,307793,272461,268948,233027,251974,234111,237158,176180,222701,227969,228526,198257,214430,201145,193273,184279,193720,189308,174922,155752,160367,160463,165711,151041,155302,152956,154557,139182,148521,132881,136591,118138,126370,132486,122795,112540,119420,105124,99210,99769,98886,90124,70655,83796,74692,78272,59480,59586,56863,57482,60565,43333,57317,59250,52672,54483,49438,39701,41915,36170,30848,38935,31848,30523,20060,29758,28010,26315,28522,24209,28760,17365,19654,21597,13104,19269,18301,16423,14658,14830,16322,12443,14219,14262,13479,13381,13308,11700,10963,10278,9857,9416,7555,7945,8101,7937,7794,7143,7456,6204,5981,5917,5401,4545,4974,4744,3788,4308,3958,3643,3093,3104,2861,2160,2510,2432,1940,2276,2118,1611,1548,755,1912,1156,1380,1311,972,1182,690,881,835,851,712,556,509,456,195,175,139,113,53,55,41,35,27,17,9,4,2,1,1
