,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
102,2021-10-30,45976345,34273300,21808495,9062710,7262178,8338053,8009010,4767440,5011148,4608512,5288259,5916211,5000677,3805765,3018100,4243835,3039616,2163794,2921886,2783896,2466663,1721987,1757821,2200908,1360650,1903165,2054202,915603,1640607,1692877,1722115,1089888,1327126,170564,872558,739448,1569328,1171512,825297,1137820,893866,863419,1273078,389132,1018841,860818,443631,945960,951325,715865,812194,601035,641339,467029,739824,712318,513584,598183,364700,601402,529109,548571,559698,515859,539981,472534,406095,499321,334188,206653,393718,380974,460974,452997,412653,364960,406239,359396,330084,356655,337115,375381,157531,306739,253293,252758,304241,276794,217339,239143,209722,195211,192092,211887,202203,186594,184887,132926,206358,124017,151270,185647,143785,181186,160749,156210,126075,128906,130077,99681,39586,113422,81683,118427,109574,88907,102499,87487,57121,64374,61794,57470,73917,61292,46413,37637,48964,52141,43626,37275,38207,40433,43146,35548,35525,13492,26798,29108,20039,26068,30653,17465,21634,22243,22351,26154,15516,16038,23960,24749,17698,21998,17323,14793,19789,16406,16422,17486,12559,12361,13065,13368,6429,13478,11518,9965,5547,9779,5840,6831,6339,4783,4239,6397,3662,5812,6133,3414,4951,5069,3712,4058,2669,2621,865,712,27,20,9,8,4,6,3,2,1,1
104,2021-10-31,46008043,34285814,21814625,9100442,7268527,8377984,8032958,4771965,5011148,4607958,5288807,5924638,5002387,3807211,3025247,4244358,3058108,2171990,2922116,2787276,2471642,1723506,1762902,2201796,1360650,1912024,2055248,921122,1648031,1695048,1722343,1090651,1327458,172030,872558,742170,1569539,1171512,830981,1142749,898926,863419,1273560,390727,1020264,862541,445594,946145,952001,719247,812570,602492,642024,470348,739905,712747,513584,600168,366386,601572,531370,548617,559698,515859,541073,472664,408715,500073,335850,207280,393899,381667,461006,452997,412678,365167,407151,360317,331017,357338,337768,375381,157531,308326,253310,252758,304291,276829,219139,239247,209734,198374,193969,211961,202552,186594,185300,132977,206452,124017,151292,185963,144314,181259,160762,156250,126171,128927,130077,99698,40271,113422,81683,118522,109666,89014,102499,87638,57329,64433,61796,57470,73917,61297,46421,37653,49019,52141,43626,37320,38215,40433,43146,35548,35525,13492,26798,29715,20039,26079,30653,17763,21635,22243,22351,26154,15516,16073,23960,24749,17698,21998,17323,14793,19790,16412,16422,17486,12559,12361,13130,13368,6595,13478,11518,9965,5547,9791,5840,6834,6366,4823,4259,6397,3662,5812,6134,3414,4995,5069,3714,4058,2669,2621,865,712,27,20,9,8,4,6,3,2,1,1
118,2021-11-01,46122025,34296237,21819251,9140441,7270410,8417305,8061636,4774783,5011148,4619273,5289945,5934495,5003977,3807211,3030151,4244761,3073125,2179710,2922222,2790375,2476268,1726732,1765654,2202189,1360650,1920189,2056401,926720,1655024,1696786,1722427,1091142,1328218,173165,877098,747595,1569753,1171512,835504,1148645,902044,874630,1274017,392262,1021452,864661,448449,946283,952634,721388,813011,608499,642225,471474,739983,712776,513810,602058,367974,601657,532570,548666,560563,515859,541639,472664,410580,500950,337108,208615,394053,382476,461086,453782,412708,365372,407866,361338,331968,357964,339114,375381,158991,309397,253339,254348,304299,276874,219911,239374,209739,200844,195382,212051,202705,187281,185497,133007,206566,124444,151302,186244,144692,181327,160767,156284,126236,128938,130077,99727,40956,113422,81683,118613,109738,89123,102499,87915,57419,64458,61800,57565,73920,61311,46430,37673,49019,52180,43626,37368,38218,40433,43666,35657,35525,13739,27149,29813,20078,26079,30667,18023,21635,22265,22407,26154,15516,16098,23960,24749,17812,21998,17670,14793,19790,16417,16422,17486,12573,12410,13246,13368,6724,13482,11579,9967,5547,9799,5850,6839,6366,4823,4266,6398,3662,5815,6134,3414,4995,5105,3714,4062,2675,2621,865,712,27,20,9,8,4,6,3,2,1,1
140,2021-11-02,46193142,34308140,21825169,9174153,7272516,8455232,8091432,4777614,5016968,4649964,5291285,5944599,5005402,3808205,3034668,4245373,3093661,2187466,2922391,2792656,2481339,1728543,1773291,2202189,1360650,1927763,2057716,932357,1666097,1698127,1722648,1091592,1331597,174276,879051,754451,1569982,1174273,840902,1155756,905284,876497,1274578,394332,1022944,866451,452172,946543,953183,726941,813433,614362,643047,472259,740057,712880,513810,604037,370640,601793,534748,548711,561054,515859,542212,472877,412769,502024,338246,210241,394248,383317,461132,454172,412731,365776,408727,362772,332889,358463,340188,375877,159798,310629,253409,255054,304308,276917,221795,239508,209760,204340,196951,212150,203298,187281,186222,133047,206649,124724,151316,186793,145314,181499,160788,156307,126272,128956,130287,99765,41829,113422,82092,118787,109850,89170,102499,88058,57713,64487,61802,57565,73922,61319,46438,37702,49119,52180,43632,37435,38219,40433,43666,35719,35841,13829,27305,30035,20087,26086,30672,18459,21640,22280,22429,26154,15516,16148,24004,24749,17812,21998,17670,15103,19790,16421,16699,17486,12586,12421,13321,13377,6833,13486,11579,9973,5547,9806,5850,6860,6399,4823,4272,6398,3685,5815,6134,3414,5012,5107,3715,4069,2686,2621,865,712,27,20,9,8,4,6,3,2,1,1
162,2021-11-03,46277718,34321025,21841479,9215683,7282823,8494589,8121196,4782802,5019255,4684462,5292549,5954962,5007099,3811793,3045102,4246174,3118140,2196598,2922735,2793898,2486630,1730818,1783227,2203310,1393358,1935442,2058914,939463,1676293,1699427,1722912,1092666,1332247,175813,881660,760592,1570238,1175425,847408,1162482,913536,879092,1275158,396407,1024449,868493,455346,946766,953750,732965,813828,619284,643749,476832,740136,712982,514679,606033,373120,602575,537004,548760,561432,515859,542793,473005,414817,502979,341699,211755,394443,384208,461184,454509,412752,366097,409695,362772,333840,359019,341675,375983,160948,312674,253512,256307,304318,276956,224513,239646,209781,207975,199251,212359,203866,187281,186793,133091,206754,124973,151325,186793,145936,181499,160809,156323,126321,128963,130287,99820,42891,113422,82190,118787,109956,89216,104348,88277,58106,64533,61803,57582,73926,61330,46447,37736,49257,52209,43632,37489,38228,40433,44191,35800,36020,13923,27523,31010,20106,26096,30681,18852,21643,22301,22429,26154,15572,16195,24004,24804,18205,21998,17670,15103,19790,16428,16699,17486,12610,12436,13446,13377,6973,13487,11579,9973,5569,9810,5850,6881,6399,4823,4281,6398,3699,5815,6137,3424,5050,5107,3715,4069,2696,2622,865,712,27,20,9,8,4,6,3,2,1,1
166,2021-11-04,46359547,34333754,21854726,9252646,7292220,8533706,8150678,4788704,5022546,4722102,5293989,5964824,5009007,3814453,3060613,4246802,3146617,2206853,2923054,2795642,2492343,1733440,1792707,2204424,1403548,1943422,2060066,946043,1685264,1701316,1723070,1094048,1332801,177393,884597,767376,1570485,1176269,856002,1168608,922403,885360,1275673,399127,1025990,870505,458370,946957,954342,738171,814115,623946,644391,483142,740209,713071,515373,608031,375464,603641,539710,548805,561829,518274,543385,473089,418078,503981,346220,213289,394679,385181,461225,454799,412768,366424,410648,364051,334751,359667,343261,375983,161688,315004,253661,257401,304329,276983,226860,239752,209815,210978,201194,212446,204416,187281,187363,133112,206878,125161,151339,187085,146663,181590,160823,156363,126348,128967,130287,99854,44061,113422,82623,118870,110041,89349,104348,88386,58441,64583,61803,57587,73931,61370,46454,37773,49362,52209,43632,37535,38233,40433,44191,35929,36020,14087,27673,31010,20106,26102,30681,19188,21672,22336,22485,26196,15618,16233,24032,24804,18314,21998,17944,15103,19794,16430,16699,17486,12645,12448,13545,13407,7139,13489,11579,9973,5582,9831,5857,6910,6434,4961,4291,6398,3708,5815,6149,3424,5073,5107,3718,4072,2701,2622,865,712,27,20,9,8,4,6,3,2,1,1
168,2021-11-05,46455633,34344683,21867724,9286618,7301303,8573323,8178871,4795465,5025639,4755887,5295260,5973457,5010982,3818216,3076518,4247320,3174223,2217816,2923393,2797986,2497265,1735964,1801154,2205486,1403548,1951572,2061222,953547,1693532,1703826,1723295,1095337,1333263,178927,887446,774265,1570485,1177094,865390,1174333,931129,892164,1276240,401445,1027434,872585,462273,947139,954948,743511,814289,628680,645104,490074,740289,713071,517229,610022,377712,604586,542150,548848,562316,518274,544013,473183,421360,505038,349996,214795,394914,386285,461275,455099,412793,366783,411574,365233,335673,360266,344563,376281,162476,316839,253737,257401,304329,277011,228681,239871,209852,212745,202629,212511,205022,192935,187994,133112,206995,125413,151352,187381,147401,181668,160837,156392,126407,128985,130391,99898,45020,113422,82842,118948,110102,89466,104348,88516,58581,64612,61803,57605,73933,61387,46455,37813,49400,52247,43632,37608,38242,40433,44191,35993,36020,14255,27894,31287,20136,26107,30681,19516,21677,22381,22485,26196,15618,16294,24073,24804,18314,22693,17944,15103,19795,16437,16699,17486,12673,12453,13545,13407,7343,13491,11579,9973,5588,9843,5857,6910,6434,4961,4300,6398,3728,5815,6150,3434,5092,5107,3720,4078,2708,2623,865,712,27,20,9,8,4,6,3,2,1,1
170,2021-11-06,46489691,34355509,21878897,9317072,7310967,8613533,8206345,4802225,5025639,4779675,5296188,5980260,5012981,3825404,3091713,4247721,3200411,2229807,2923751,2800621,2501966,1737252,1810395,2206556,1414463,1960039,2061939,961038,1701589,1706622,1723525,1096534,1333605,180314,887446,780621,1570835,1177094,875333,1179137,939755,892164,1276711,403590,1028928,873707,465958,947307,955498,748751,814417,631506,645805,497168,740362,713254,517229,612015,379935,605415,544650,548890,562316,519386,544630,473303,424884,505998,353660,215857,395099,387269,461275,455099,412821,367062,412472,366962,336582,360266,345517,376281,162476,319016,253813,257401,304329,277041,230569,239995,209869,215780,204148,212627,205623,192935,187994,133168,207079,125413,151367,187666,148027,181764,160853,156397,126492,128999,130391,99931,45980,116258,82842,119021,110178,89587,104348,88635,58975,64654,61815,57605,73935,61404,46457,37854,49504,52247,43632,37659,38253,40433,44191,36079,36174,14255,27894,31287,20136,26114,30681,19831,21685,22381,22485,26196,15618,16342,24073,24804,18314,22693,17944,15103,19799,16438,16699,17486,12688,12453,13742,13407,7457,13491,11579,9973,5588,9858,5861,6943,6457,4961,4307,6398,3728,5815,6150,3436,5092,5107,3721,4091,2708,2623,865,712,27,20,9,8,4,6,3,2,1,1
172,2021-11-07,46525587,34366987,21884558,9346961,7319526,8651561,8233649,4808047,5025639,4792463,5296781,5987814,5015042,3826786,3104220,4248165,3218967,2241183,2923956,2803213,2506309,1738543,1816161,2207550,1414463,1967999,2062863,968684,1706882,1709189,1723682,1097557,1333989,181578,887446,784904,1571013,1177094,883887,1183025,946520,892164,1277160,406035,1029986,875804,469386,947396,955981,752855,814558,632762,646629,501327,740432,713308,517902,613927,381694,605664,547281,548930,562316,519386,545256,473416,427118,506816,355979,216855,395268,388165,461313,455099,412844,367210,413135,367412,337485,360914,345964,376281,162476,320433,253833,257401,304365,277081,231824,240098,209902,218333,205096,212713,206077,192935,189125,133187,207156,125413,151368,187924,148579,181830,160872,156397,126570,129009,130391,99947,47056,116258,82842,119092,110268,89681,104348,88817,59304,64674,61815,57605,73935,61421,46457,37904,49550,52247,43632,37703,38256,40433,44191,36079,36174,14255,27894,31479,20136,26114,30681,20069,21685,22381,22485,26196,15618,16371,24073,24804,18314,22693,17944,15103,19799,16442,16699,17486,12688,12453,13742,13407,7649,13491,11579,9973,5588,9870,5861,6948,6490,4961,4315,6398,3728,5815,6150,3436,5092,5107,3729,4091,2717,2623,865,712,27,20,9,8,4,6,3,2,1,1
174,2021-11-08,46636193,34377113,21891439,9379286,7321767,8689818,8261473,4812594,5032056,4816177,5298069,5996155,5016959,3826786,3111534,4248409,3233178,2253015,2924072,2805294,2510852,1743338,1819158,2207890,1438830,1975591,2064011,976672,1711137,1711442,1723782,1098125,1334766,182870,894093,792239,1571228,1177094,892065,1187373,951417,909998,1277560,408404,1030911,878366,472547,947451,956452,755046,814929,638048,646869,502569,740500,713352,518266,615814,383407,605749,548591,548973,562966,519386,545935,473522,428541,507815,357262,218387,395410,389090,461413,455689,412869,367369,414220,367412,338414,361709,347105,376595,164492,321243,253853,259913,304375,277098,232247,240247,209908,220803,205883,212765,206233,193449,189355,133205,207254,125947,151371,188169,148997,181882,160880,156397,126625,129014,130391,99978,47842,116258,83294,119160,110330,89746,104348,88966,59658,64724,61818,57638,73939,61426,46460,37931,49602,52298,43632,37755,38263,40433,45096,36257,36310,14571,28162,31791,20162,26122,30709,20265,21685,22441,22529,26196,15705,16406,24233,24804,18531,22693,18153,15103,19799,16445,16699,17486,12748,12514,13782,13459,7776,13493,11579,9973,5598,9883,5863,6959,6511,5070,4321,6398,3738,5815,6150,3439,5123,5107,3729,4091,2717,2623,865,712,27,20,9,8,4,6,3,2,1,1
176,2021-11-09,46716515,34388579,21903249,9412185,7334332,8727817,8290135,4818705,5032056,4857463,5299418,6004460,5019158,3831259,3125179,4248843,3253327,2264308,2924317,2806694,2517173,1745702,1828440,2207890,1438830,1982495,2065127,984805,1718726,1713188,1723976,1099307,1335184,184071,897078,801208,1571434,1179192,899777,1192476,959699,914586,1278114,411070,1032244,880943,477878,947610,956919,761067,815372,643003,647778,507535,740572,713352,518870,617719,385831,606743,550446,549022,563290,519560,546653,473522,430855,508591,360614,220513,395610,390058,461413,455949,412893,367647,414220,368353,339335,362318,348588,376676,165302,322364,253879,260837,304389,277113,233698,240385,209918,224200,206972,212829,206910,193449,190125,133242,207385,126231,151382,188398,149729,181936,160891,156397,126644,129023,130608,100000,48892,116258,83479,119227,110385,89788,104348,89126,59963,64762,61821,57638,73942,61442,46462,37966,49812,52298,43632,37755,38264,41019,45468,36257,36330,14757,28162,31893,20170,26125,30709,20676,21685,22457,22592,26196,15717,16468,24233,24804,18979,22693,18153,15103,19804,16451,16699,17486,12748,12517,13864,13459,7923,13493,11579,9979,5610,9891,5863,6979,6569,5070,4332,6398,3781,5817,6150,3451,5123,5107,3730,4091,2717,2623,865,712,27,20,9,8,4,6,3,2,1,1
120,2021-11-10,46811535,34401670,21918229,9451884,7346277,8764713,8317394,4826738,5038517,4908540,5300985,6012408,5021619,3831259,3143725,4249323,3277772,2277031,2924622,2806694,2522498,1748359,1843019,2210129,1463548,1989473,2066042,992735,1725017,1715352,1724172,1100961,1335654,185627,901228,808297,1571669,1180518,911175,1197082,969099,923020,1278751,414175,1033639,883446,480846,947761,957332,766818,815759,646856,648782,514850,740647,715276,519669,619708,388351,607497,552322,549060,563290,519560,547346,473903,434033,509771,365095,222296,395805,391104,461466,456186,412916,367857,416190,369303,340269,362915,349568,376676,166256,324039,254057,261799,304403,277138,235387,240557,209939,227681,208326,212894,207566,193449,190815,133302,207509,126497,151390,188619,150313,181982,160905,156414,126714,129027,130608,100019,50031,117350,83826,119292,110454,89818,105719,89255,60475,64815,61832,57662,73945,61458,46464,38004,49902,52356,43672,37884,38278,41019,45468,36439,36587,14935,28568,32279,20200,26133,30709,21011,21687,22526,22544,26196,15744,16526,24233,24833,18979,22693,18153,15281,19807,16456,16877,17488,12757,12546,13962,13459,8108,13493,11579,9980,5610,9902,5863,7003,6589,5176,4349,6398,3814,5818,6203,3451,5167,5107,3730,4102,2730,2623,865,712,27,20,9,8,4,6,3,2,1,1
122,2021-11-11,46868700,34414186,21933767,9495395,7358920,8804297,8342292,4835435,5042803,4957374,5302445,6019947,5024263,3838308,3162804,4249758,3303694,2293385,2924978,2811248,2528821,1749800,1856555,2211366,1463548,1996969,2066905,1000897,1730433,1718085,1724379,1102438,1336174,187041,905112,815068,1571906,1181532,923150,1201080,978203,931414,1279142,416326,1035051,886042,484523,947902,957735,771381,816060,650063,649696,521837,740729,715489,521518,621689,390719,608307,554096,549103,563924,519560,548061,474002,436690,510725,368669,224302,395964,392223,461574,456407,412936,368106,416190,370324,341188,363483,350697,376841,167119,325521,254151,262906,304410,277165,236765,240705,209953,230077,209597,212947,207998,193701,191440,133329,207624,126772,151410,188892,150793,182090,160911,156456,126763,129027,130649,100047,50977,117350,84069,119358,110553,89926,106190,89364,60984,64857,61834,57662,73947,61486,46465,38067,49902,52356,43672,37941,38287,41093,45820,36533,36587,15140,28749,32378,20210,26133,30715,21311,21687,22574,22552,26196,15744,16562,24233,24833,18979,22837,18153,15281,19809,16465,16877,17488,12785,12546,14058,13485,8307,13494,11579,9980,5614,9907,5863,7013,6626,5235,4352,6400,3841,5818,6263,3467,5204,5107,3730,4102,2735,2623,865,712,27,20,9,8,4,6,3,2,1,1
124,2021-11-12,47013598,34426036,21948366,9534544,7362807,8843238,8365929,4843957,5047156,5002730,5304059,6027269,5026822,3838308,3175769,4250157,3328934,2309626,2925371,2813115,2535338,1753722,1866969,2212514,1484712,2004274,2067797,1009879,1735277,1721025,1724573,1104189,1336587,188493,909038,821900,1572127,1182471,934948,1204902,987623,939784,1279373,420919,1036373,888435,490001,948025,958097,775826,816415,653209,650655,528286,740801,715571,522530,623628,393042,609136,556430,549148,564159,519560,548784,474231,439373,511717,372109,226064,396175,393383,461624,456632,412960,368346,417998,372187,342097,364076,351940,376841,167119,326830,254215,263587,304410,277184,238153,240828,209963,233176,210542,213076,208467,193701,192013,133329,207764,127036,151414,189186,151272,182197,160927,156487,126833,129038,130649,100082,52175,117544,84248,119421,110629,90005,106190,89529,61519,64875,61841,57729,73948,61486,46466,38117,49950,52397,43672,38001,38293,41093,45820,36652,36587,15321,28899,32627,20221,26133,30715,21595,21688,22633,22572,26196,15819,16605,24543,24833,18979,22837,18153,15281,19809,16475,16877,17488,12808,12558,14121,13485,8483,13494,11666,9980,5624,9912,5863,7039,6650,5235,4363,6400,3846,5818,6301,3473,5257,5107,3730,4106,2736,2623,865,712,27,20,9,8,4,6,3,2,1,1
126,2021-11-13,47056153,34437307,21957724,9572351,7377483,8881306,8388512,4852496,5047156,5037039,5305151,6031575,5029335,3841661,3190067,4250516,3353694,2323523,2925677,2815080,2541147,1755074,1881206,2213548,1484712,2011331,2068388,1018346,1739283,1723728,1724767,1106005,1336882,189608,909038,828032,1572278,1182471,948100,1208386,997514,939784,1279373,423992,1037638,889671,494643,948157,958390,780391,816675,654819,651788,534601,740879,715637,522530,625592,395460,609729,558431,549192,564159,519560,549500,474453,441784,512548,375775,227370,396402,394608,461624,456632,412982,368646,418900,372187,343026,364076,352670,376873,167119,328081,254276,263587,304410,277201,239575,240965,209971,235480,211535,213127,208992,193701,192600,133393,207873,127036,151422,189458,151730,182267,160934,156510,126889,129041,130649,100125,53207,117722,84248,119481,110720,90149,106190,89713,61922,64899,61843,57729,73951,61503,46472,38168,50013,52397,43672,38069,38293,41093,46130,36741,36692,15321,28899,32830,20221,26148,30715,21877,21688,22633,22572,26196,15819,16643,24543,24833,18979,22837,18153,15281,19809,16479,16877,17488,12827,12558,14172,13485,8693,13495,11666,9980,5624,9918,5863,7051,6669,5235,4371,6400,3846,5818,6363,3478,5270,5107,3730,4118,2745,2625,865,712,27,20,9,8,4,6,3,2,1,1
128,2021-11-14,47087244,34447536,21962026,9608568,7389989,8918926,8410136,4860061,5047156,5056242,5305742,6037718,5031945,3844791,3204515,4250855,3369387,2335575,2925939,2816980,2546309,1756452,1890405,2214543,1484712,2018410,2069247,1026522,1742304,1726472,1724893,1107488,1337190,190603,909038,831874,1572501,1182471,959652,1211163,1005182,939784,1279876,427251,1038719,889671,498448,948226,958738,784091,816966,655647,652735,538752,740945,715687,523485,627478,397466,610004,560853,549222,564159,519560,551343,474621,443226,513262,378142,228526,396545,395856,461624,456632,413008,368822,419745,373344,343026,364675,352822,376967,167119,328963,254297,263587,304429,277223,240340,241089,209983,237203,212096,213147,209277,193701,193075,133428,207970,127036,151427,189683,152087,182341,160948,156552,126923,129041,130649,100136,54192,117884,84248,119536,110773,90209,106190,89840,62267,64913,61843,57729,73954,61511,46472,38200,50046,52397,43672,38133,38296,41093,46275,36817,36692,15321,28899,32953,20221,26158,30715,22093,21691,22633,22572,26208,15819,16666,24543,24833,18979,22837,18153,15281,19809,16487,16877,17488,12835,12558,14215,13485,8867,13495,11666,9980,5624,9918,5863,7055,6692,5336,4388,6400,3846,5818,6402,3478,5270,5107,3731,4118,2749,2625,865,712,27,20,9,8,4,6,3,2,1,1
