,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Nigeria,Singapore,Zambia,Algeria,North Macedonia,Estonia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Laos,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
102,2021-10-09,44338046,33953475,21567181,8158935,7631034,7416152,7152009,5691634,5265528,4973619,4970718,4698038,4312528,4227038,3714392,2645597,2920874,2911497,2654450,2332221,2060448,2183589,2022109,1700067,1699074,1665312,1711207,1661370,1346240,1561878,1261102,1304356,1258015,1157822,1000365,1074813,981129,914779,938801,836134,827410,848418,832399,759543,801633,675479,737655,631563,709456,629561,520241,555793,578809,544021,547532,525663,491147,511699,503432,477333,424407,416950,468963,460171,401773,441882,350029,412048,382266,365259,389935,365063,369030,331519,354033,323322,345451,300969,305977,311576,271205,303915,275597,240094,251057,237359,169917,193275,207618,124157,209336,204490,194575,163803,174643,180438,177834,179186,127471,145679,160374,155466,150963,135010,131762,128368,128070,124544,120992,114571,107664,108736,95399,98599,85905,85465,79018,73835,61245,61672,60785,52480,57126,51483,44270,46273,36713,27607,43610,38824,37870,37323,36387,32135,33566,22413,30501,22187,25957,25760,24335,22382,21580,21726,20900,21455,19041,19661,10667,16189,14833,17484,15134,16287,15450,15291,14458,12147,8599,13179,12657,11970,12104,11401,9939,9345,4625,6741,6093,6396,6117,5619,5799,5466,5059,3965,3948,4161,3738,3626,3567,3333,2361,2613,865,712,27,20,9,5,4,4,3,2,0,1
44,2021-10-10,44361254,33971607,21575820,8192589,7658923,7444522,7156066,5702890,5265859,4973619,4972236,4700316,4318437,4227932,3723235,2657699,2922401,2912145,2666562,2339594,2062742,2184223,2023761,1710884,1699743,1666908,1711756,1662433,1356640,1562359,1261102,1305711,1258959,1157822,1005168,1075312,982888,918383,939187,839662,827410,848418,833471,761218,802198,676799,737766,634053,709834,630180,520862,557772,579489,544021,547591,526383,492179,511699,503735,478651,425569,417858,469082,460190,403157,441882,351939,412079,383376,365803,390038,365558,369030,332816,354476,326738,346176,301458,306647,312413,272356,303965,275654,240094,251152,237424,171276,193562,207694,126966,209347,204597,194891,164618,174968,180438,178259,179281,129567,145679,160386,155508,150985,135298,131796,128368,128106,124646,120992,114810,107664,108761,95399,98697,86126,85548,79018,73837,61378,61676,60819,52728,57132,51499,44270,46276,36953,28540,43610,38824,37888,37347,36414,32135,33696,23026,30501,22187,25957,25778,24335,22526,21580,21726,21269,21457,19041,19673,10918,16189,14833,17484,15134,16294,15471,15291,14495,12147,8980,13179,12657,11970,12104,11401,9941,9369,4660,6741,6115,6396,6117,5619,5799,5466,5059,4096,4006,4165,3750,3628,3567,3335,2361,2613,865,712,27,20,9,5,4,4,3,2,0,1
46,2021-10-11,44477504,33985920,21582738,8232327,7687559,7475085,7157206,5716394,5266275,4977448,4973325,4701832,4323346,4228552,3725242,2667304,2923304,2912346,2674814,2346303,2065511,2184676,2024705,1720919,1700078,1668009,1712127,1663383,1365788,1562958,1266562,1307870,1259648,1157822,1010868,1075639,984398,921328,939356,843281,829456,850684,834778,762538,802861,679157,737890,635583,709866,630382,524333,559715,579774,546595,547649,527064,492790,512044,504121,479848,425971,418028,469190,460218,404514,443766,353289,412121,384668,366388,390115,366191,370262,334163,355001,326738,346813,301644,307182,313259,272957,303978,275734,241227,251248,237483,172278,193734,207978,129229,209353,204695,195002,165345,175163,181251,178637,179338,131415,147297,160400,155540,150991,135533,131875,128368,128129,124736,121364,115068,107664,108780,95399,98745,86384,85622,79196,73841,61580,61679,60829,52847,57247,51535,44306,46284,37229,28849,43610,38827,37902,37358,36432,32576,33748,23026,30523,22187,25957,25788,24335,22614,21580,21769,21269,21460,19257,19675,11132,16291,14833,17484,15134,16305,15490,15307,14516,12243,9167,13229,12786,12017,12114,11401,9941,9402,4705,6755,6115,6396,6119,5653,5801,5470,5061,4096,4020,4166,3750,3629,3567,3336,2412,2613,865,712,27,20,9,5,4,4,3,2,0,1
48,2021-10-12,44583815,34001743,21590097,8270182,7714973,7508945,7163317,5729785,5267339,4977448,4974400,4704318,4331274,4229813,3732429,2680076,2925425,2912938,2683372,2353579,2068483,2185355,2026349,1730364,1704003,1675805,1712740,1663992,1382531,1563501,1269002,1309738,1260669,1159560,1017798,1076358,986281,923966,939922,846230,829911,851610,835969,763928,803552,682394,738026,640358,710096,630950,527802,561753,581498,547914,547704,527735,494067,512071,504601,481230,427480,419035,469440,460244,405970,444729,355061,412158,384668,366992,390234,366711,370968,335742,355843,330869,347364,302654,308724,314116,273860,303999,275803,241946,251313,237579,173654,194630,207979,132205,209396,204790,195132,166601,175664,181251,178986,179429,133444,147919,160435,155599,151018,135981,132016,128368,128167,124808,121534,115335,107664,108806,95399,98840,86456,85732,79300,73842,61794,61694,60878,52999,57247,51535,44873,46313,37509,29398,43610,38884,37920,37375,36465,32576,33823,23365,30526,22187,26034,25807,24335,22675,21580,21799,21269,21481,19334,19681,11474,16437,15255,17484,15737,16309,15511,15307,14546,12287,9472,13320,12786,12054,12134,11401,9943,9412,4760,6758,6122,6396,6121,5653,5802,5470,5061,4096,4086,4169,3772,3639,3572,3337,2435,2613,865,712,27,20,9,5,4,4,3,2,0,1
50,2021-10-13,44705283,34020730,21597949,8311851,7742899,7540193,7164924,5742083,5268653,4980206,4975656,4707087,4343591,4231046,3738749,2697176,2928065,2913880,2690455,2361529,2072255,2186246,2028115,1740428,1705532,1678511,1713471,1664725,1398264,1564019,1272669,1311295,1261685,1160465,1024497,1077186,988365,926320,940503,849691,830725,852658,837255,766542,803878,684706,738152,645195,710322,631642,531129,563813,583201,549084,547761,528415,495332,512071,505157,482803,429886,421057,469569,460277,408021,445538,357801,412196,385952,367797,390394,367379,371431,337679,356772,332789,348088,303882,310776,314977,275077,304013,275862,242469,251483,237662,175890,195029,208404,135395,209411,204900,195542,167828,176172,181251,179371,179492,136188,148672,160464,155627,151046,136322,132108,128368,128187,124864,121700,115607,107664,108835,98402,98926,86507,85838,79463,73848,62143,61699,60878,53216,57269,51648,45592,46330,37794,29964,43610,39119,37951,37393,36509,32576,33973,23629,30535,22947,26034,25826,24560,22731,21580,21826,21269,21481,19441,19690,11785,16472,15255,17484,15737,16313,15536,15314,14586,12342,9665,13347,12840,12095,12168,11469,9943,9439,4832,6764,6139,6396,6123,5670,5802,5470,5063,4096,4113,4173,3817,3649,3576,3337,2466,2615,865,712,27,20,9,5,4,4,3,2,0,1
52,2021-10-14,44791427,34037592,21612237,8356596,7773388,7570902,7174580,5754047,5270003,4982138,4977043,4709753,4355169,4232099,3744574,2716867,2931064,2914827,2698232,2369613,2075949,2187368,2030498,1751704,1704436,1681669,1714060,1665916,1414647,1564485,1276221,1312908,1262771,1161264,1031283,1077963,990461,928684,941009,853842,831866,853637,838523,768711,804276,687278,738268,649407,710322,632271,534312,565865,584613,550134,547797,529755,496780,513026,505157,484317,431757,422908,469569,460301,409647,446294,360763,412228,388743,368575,390575,368131,371861,339361,357550,332789,348647,304963,312442,315842,276666,304025,275912,243220,251669,237741,178298,195385,208404,138327,209431,205005,195963,168884,176667,181856,179711,179583,138720,149174,160495,155682,151061,136681,132251,128368,128187,124924,121842,115875,109881,108841,98402,98987,86722,85932,79628,73853,62385,61702,60942,53392,57269,51648,45861,46344,38067,30615,43616,39416,37976,37412,36550,33115,34132,24041,30560,23762,26034,25836,24560,22827,21580,21854,21269,21490,19513,19696,12105,16472,15255,17484,15737,16321,15563,15326,14640,12390,9828,13369,12840,12129,12184,11469,9943,9467,4898,6764,6139,6396,6124,5704,5803,5470,5065,4096,4153,4176,3830,3659,3580,3354,2511,2616,865,712,27,20,9,8,4,4,3,2,0,1
54,2021-10-15,44905300,34053573,21627476,8400983,7804750,7601596,7180773,5765904,5271361,4984386,4978689,4712482,4366833,4233014,3749860,2731325,2933834,2915560,2705792,2377033,2079689,2188351,2032660,1762190,1705971,1685112,1714201,1667547,1430475,1564881,1279869,1314213,1263664,1161933,1037707,1078729,992488,930822,941446,857639,833115,854591,839544,771143,804516,689896,738372,652677,710673,632781,537752,567938,586318,551144,547845,530421,498630,513026,506150,485646,433709,424666,469998,460322,411554,447032,363630,412258,390045,369293,390762,368830,371861,340978,358345,336508,349210,306064,313849,316711,278431,304025,275975,243914,251803,237798,180440,195808,208797,141772,209477,205106,196376,170159,177108,181856,180162,179681,141031,149897,160515,155688,151080,137046,132285,128368,128239,125049,121995,116140,110188,108864,98402,99067,86986,85977,79720,73859,62606,61709,60982,53689,57269,51701,46132,46359,38365,31188,43616,39416,38006,37437,36591,33442,34240,24041,30572,23990,26034,25865,24560,22827,21580,21854,21269,21524,19555,19703,12427,16621,15514,17484,15737,16325,15577,15338,14657,12455,10251,13377,12840,12129,12184,11469,9946,9495,4940,6767,6143,6396,6129,5721,5803,5473,5067,4096,4153,4184,3858,3670,3584,3357,2525,2617,865,712,27,20,9,8,4,4,3,2,0,1
56,2021-10-16,44937003,34067719,21638726,8443882,7837101,7630133,7185744,5773419,5272151,4984386,4980233,4715464,4375253,4234011,3755063,2745165,2937069,2916179,2713509,2384542,2083444,2189165,2033737,1772838,1707756,1686625,1715059,1669236,1445714,1565174,1279869,1315317,1264384,1161933,1043758,1079341,994464,932768,941863,860860,833115,854591,840117,773540,804652,692197,738487,657753,710773,633355,539619,570006,587687,551144,547890,531070,498630,513026,506150,486851,433709,426613,469998,460322,413734,447032,366481,412297,390045,370046,390915,369700,372179,342396,358739,336508,349210,307503,315414,317585,280294,304025,276030,243914,251959,237867,183239,196142,209173,145120,209505,205199,196762,171395,177536,181856,180566,179775,143204,149897,160530,155739,151097,137401,132333,129258,128239,125094,121995,116407,110188,108891,98402,99128,87232,86088,79720,73865,62789,61712,60982,53887,57269,51701,46313,46361,38705,31736,43616,39550,38035,37445,36645,33442,34362,24041,30572,23990,26034,25865,24560,22933,21580,21854,21269,21524,19555,19707,12773,16621,15514,17484,15737,16336,15603,15338,14686,12455,10356,13383,12840,12206,12184,11469,9946,9512,4992,6773,6160,6396,6129,5734,5803,5473,5067,4418,4153,4184,3888,3675,3584,3358,2546,2617,865,712,27,20,9,8,4,4,3,2,0,1
58,2021-10-17,44955672,34081315,21644464,8488685,7870529,7654247,7189566,5784815,5272551,4984386,4981532,4717899,4382019,4234758,3757056,2757328,2939590,2916593,2720368,2390687,2087144,2190009,2035453,1783701,1708925,1687883,1715515,1670750,1457260,1565488,1279869,1316317,1265047,1161933,1048835,1079806,996141,934965,942132,864053,833115,854591,841489,775782,805037,693886,738586,662334,710906,633909,540619,571987,588069,551144,547931,531648,502207,513026,506654,487853,437385,427914,470264,460322,415114,447032,368641,412332,392762,370655,391044,370451,372179,343445,359247,339536,349990,308136,316529,318456,281991,304054,276118,243914,252033,237929,185614,196351,209298,148178,209521,205286,197091,172514,177971,181856,180958,179845,145263,149897,160540,155764,151102,137769,132368,129440,128328,125186,121995,116665,110188,108921,98402,99145,87389,86165,79720,73866,62842,61716,61038,54114,57269,51701,46447,46363,39086,32029,43616,39550,38040,37453,36677,33442,34455,24041,30572,23990,26034,25899,24560,22933,21580,21854,21269,21530,19555,19714,12968,16621,15514,17484,15737,16337,15619,15338,14734,12455,10860,13396,12840,12228,12184,11469,9946,9526,5056,6774,6170,6396,6130,5746,5803,5473,5067,4623,4153,4186,3888,3677,3584,3358,2550,2617,865,712,27,20,9,8,4,4,3,2,0,1
60,2021-10-18,45072243,34094373,21651910,8537650,7903963,7683487,7190716,5796659,5273463,4988878,4982575,4719493,4388581,4235384,3758469,2767743,2941126,2916803,2727286,2396121,2090522,2190396,2037012,1793812,1709716,1693364,1715745,1672065,1467401,1565827,1289033,1317758,1265650,1161933,1055296,1080097,997537,936809,942280,867221,836389,856957,843204,777679,805560,697033,738690,664813,710953,634209,545598,573943,588262,552953,547969,532218,503452,513026,507134,488875,437938,428233,470395,460553,416690,448322,370119,412371,394061,371407,391167,371447,372179,344518,359495,340839,350628,308501,317899,319339,283183,304066,276188,245082,252066,237996,186869,196896,209387,150731,209536,205364,197197,173335,178188,184051,181312,179913,147301,151207,160541,155776,151112,138047,132368,129440,128353,125261,122362,116860,110188,108947,98402,99181,87586,86211,79982,73873,63012,61726,61072,54267,57338,51846,46996,46371,39488,32314,43616,39839,38049,37464,36722,33842,34514,24857,30572,24447,26034,25903,24560,23042,21978,21947,21269,21530,19730,19725,13171,16669,15962,17484,15737,16337,15643,15367,14752,12614,11047,13415,13020,12234,12225,11478,9946,9556,5154,6776,6177,6397,6130,5769,5807,5475,5069,4627,4153,4190,3918,3677,3589,3363,2556,2617,865,712,27,20,9,8,4,4,3,2,0,1
62,2021-10-19,45153507,34108996,21664879,8581278,7936798,7714349,7196754,5809967,5274766,4990767,4983527,4722188,4410921,4236287,3762689,2784227,2945056,2917255,2731735,2401866,2094470,2191171,2038847,1802934,1712246,1695788,1716117,1672998,1486264,1566296,1292887,1319001,1266204,1163595,1062960,1080929,999374,938577,942779,870255,837248,858198,844801,780269,806517,700959,738812,670552,711007,634669,550555,575856,589986,553661,548018,532766,505554,514087,507134,490008,439735,429974,470395,460582,419087,449031,372585,412403,395223,372197,391358,372077,373206,346088,359881,342992,351224,310170,319614,320207,284237,304066,276262,245791,252199,238079,188722,197504,209546,154725,209549,205453,197669,174436,178804,184051,181654,180006,149398,151787,160558,155801,151136,138607,132405,129592,128377,125283,122528,117035,110188,108979,100289,99213,87667,86324,80085,73875,63197,61732,61089,54405,57338,51846,47284,46372,39902,32971,43622,39839,38052,37486,36759,33842,34608,25356,30599,24768,26034,25926,24560,23324,22048,21991,21269,21557,19745,19730,13553,16805,15962,17484,16241,16343,15674,15369,14759,12703,11220,13423,13020,12280,12250,11478,9946,9575,5214,6778,6193,6397,6130,5776,5807,5479,5069,4637,4366,4191,3918,3685,3606,3378,2574,2617,865,712,27,20,9,8,4,4,3,2,0,1
66,2021-10-20,45242282,34127450,21680488,8630076,7969960,7744109,7202840,5821737,5275984,4993295,4984751,4725887,4429723,4237201,3767758,2804050,2950616,2917846,2735369,2407382,2099103,2192205,2040235,1811852,1715515,1698515,1716508,1674226,1503422,1566664,1299439,1319902,1266826,1164402,1070705,1081856,1001369,940127,942967,873901,838916,859646,846033,783996,807052,704211,738924,675771,711164,635447,555077,577932,591460,554604,548065,533305,507857,514087,508166,490901,443214,433136,470855,460615,421234,449705,376089,412424,396477,373336,391522,373040,373206,347529,360503,344736,351756,312316,321682,321084,286303,304101,276336,246555,252308,238165,191321,198161,209713,158587,209571,205529,198156,175782,179463,184051,182060,180109,151942,152099,160572,155859,151157,139066,132437,129592,128395,125364,122709,117201,110188,109004,100289,99252,87723,86419,80331,73875,63340,61738,61113,54623,57402,51909,47477,46376,40294,33606,43622,39839,38082,37506,36783,34281,34726,25769,30605,24948,26034,25936,24560,23406,22092,22039,21269,21566,19819,19746,13934,16805,15962,17484,16241,16347,15697,15382,14793,12775,11386,13423,13097,12313,12270,11478,9946,9596,5316,6780,6203,6397,6131,5790,5808,5481,5069,4729,4412,4194,3939,3687,3610,3382,2589,2617,865,712,27,20,9,8,4,4,3,2,0,1
68,2021-10-21,45322443,34143236,21697341,8681795,8005376,7772574,7209126,5833525,5277525,4995176,4986249,4729678,4447231,4237834,3772556,2827388,2956207,2918366,2740111,2413592,2104333,2192205,2042117,1821579,1718808,1701354,1716858,1676019,1519532,1566907,1305678,1320962,1267393,1165194,1078032,1082721,1003262,941562,943222,877537,841277,861123,846033,787644,807522,707587,739018,680182,711397,636147,559893,580029,591767,554604,548111,533860,509862,514087,508702,491584,446305,436189,471060,460646,423260,449980,379438,412449,396477,374659,391700,373929,373589,348969,361027,344736,352192,314162,323469,321967,288906,304116,276395,247182,252375,238271,194256,198909,209960,162026,209589,205599,198646,177287,180029,184919,182421,180223,154489,152707,160590,155891,151174,139488,132540,129592,128414,125426,122852,117352,110188,109058,100289,99288,87797,86550,80462,73876,63567,61745,61139,54881,57402,51909,47677,46380,40630,33998,43622,40084,38098,37523,36820,34281,34800,26154,30605,25244,26034,25950,24560,23406,22154,22071,21269,21566,19867,19749,14326,16951,16408,17484,16241,16349,15741,15382,14793,12827,11542,13423,13097,12331,12279,11478,9946,9635,5450,6788,6227,6397,6131,5795,5811,5490,5069,4786,4465,4197,3984,3689,3619,3387,2591,2617,865,712,27,20,9,8,4,4,3,2,0,1
70,2021-10-22,45421275,34159562,21711843,8730787,8041581,7800766,7215584,5844589,5278910,4997732,4988021,4733557,4462324,4238594,3777209,2852109,2961923,2918883,2745889,2420222,2110236,2194132,2043963,1831389,1722446,1704019,1717177,1678023,1534942,1567139,1312360,1321894,1267945,1165996,1085728,1083651,1005130,943038,943652,881522,843825,862411,849000,791226,808096,711128,739106,684337,711397,636685,564719,582111,593459,555970,548162,534975,511974,514087,509276,492509,449775,439447,471253,460679,425725,450310,382454,412481,397370,375982,391890,374722,373838,350476,361647,348188,352881,316138,325526,322852,291052,304116,276461,247958,252499,238359,197389,199550,210136,165663,209610,205683,199057,178610,180623,184919,182819,180348,156372,153156,160606,155931,151195,139963,132588,129592,128444,125537,122996,117500,112290,109105,100289,99325,87970,86605,80603,73880,63691,61747,61152,55203,57432,51977,47875,46383,40922,34518,43622,40084,38098,37533,36866,34601,34877,26731,30626,25445,26034,25967,24560,23406,22179,22102,21269,21575,19894,19759,14753,17047,16408,17486,16241,16357,15776,15404,14793,12899,11672,13436,13097,12385,12279,11518,9956,9650,5555,6788,6236,6397,6131,5809,5811,5497,5069,4814,4508,4200,3994,3691,3623,3388,2619,2617,865,712,27,20,9,8,4,4,3,2,0,1
72,2021-10-23,45447586,34175468,21723559,8775889,8078309,7826983,7221941,5851670,5279818,4997732,4989681,4737462,4476187,4239396,3781661,2876288,2968200,2919332,2751667,2426050,2115936,2195101,2045027,1841131,1726690,1705750,1717462,1680017,1550203,1567417,1312360,1322395,1268536,1165996,1092476,1084534,1005130,944431,944076,884895,843825,862411,849758,794982,808534,714283,739190,688804,711521,637312,568073,584190,594665,555970,548205,535529,514289,514087,509709,493576,453231,443032,471403,460679,428152,450310,385640,412506,399667,377333,392029,375545,374148,351899,362088,348188,352881,318412,327094,323733,293014,304116,276526,247958,252628,238436,200321,200093,210295,169261,209629,205750,199539,180252,181252,184919,183191,180467,158546,153156,160622,155940,151220,140489,132588,129805,128801,125645,122996,117644,112290,109155,100289,99354,88159,86830,80603,73891,63775,61757,61178,55437,57432,51977,47978,46384,41222,34985,43622,40238,38130,37539,36910,34601,34977,26731,30626,25445,26034,25989,24560,23406,22179,22102,21269,21584,19894,19766,15050,17047,16408,17486,16241,16364,15809,15404,14793,12899,11901,13444,13166,12411,12279,11518,9956,9662,5639,6789,6248,6397,6131,5815,5811,5497,5069,4814,4508,4204,4019,3697,3623,3389,2623,2617,865,712,27,20,9,8,4,4,3,2,0,1
74,2021-10-24,45463901,34189774,21729763,8814735,8112999,7851775,7226974,5860844,5280358,4997732,4991050,4741185,4476078,4240019,3781661,2898049,2972927,2919632,2756923,2431716,2122247,2195859,2046274,1850482,1729458,1707278,1717698,1681828,1561928,1567692,1312360,1323079,1269234,1165996,1098209,1085138,1008555,945750,944277,888940,843825,862411,851410,798606,809056,716358,739284,692240,711693,637819,569443,586234,595008,555970,548252,536084,516325,515606,509919,494263,456438,445325,471403,460701,429877,450310,388185,412527,400511,378760,392148,376272,374148,353089,362335,349509,353626,319913,328000,324619,295368,304163,276571,247958,252672,238518,202573,200517,210460,172644,209634,205822,199766,182039,181696,184919,183569,180563,160230,153156,160635,155944,151225,140922,132651,129805,128824,125710,122996,117772,112290,109197,100289,99374,88259,86922,80603,73893,63861,61757,61178,55681,57432,51977,48118,46384,41515,35633,43622,40238,38140,37551,36955,34601,35067,27627,30626,25445,26034,25992,24560,23406,22179,22102,21269,21587,19894,19770,15341,17047,16408,17486,16241,16368,15848,15404,14793,12899,12113,13451,13166,12426,12279,11518,9956,9678,5750,6792,6254,6397,6131,5817,5811,5497,5069,4850,4508,4205,4019,3697,3623,3389,2625,2617,865,712,27,20,9,8,4,4,3,2,0,1
