,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
16,2020-10-15,7960813,7370468,5169386,850997,1346380,921374,676455,381602,949063,936982,834910,859740,352107,149903,517835,698184,289022,191959,486496,416802,349160,209799,149010,384559,342143,348698,168490,321877,341062,194362,300201,163650,71317,93294,60224,121745,102407,150360,33009,41732,111437,122883,139319,114015,120066,128803,91402,93152,59995,109202,85734,108296,27507,35454,99765,58745,105033,87169,14440,86089,22534,85469,65076,24225,43280,90905,23947,34790,76954,32224,32351,46676,43143,52596,53777,46100,62278,34519,46429,50589,60982,10683,57892,18129,22170,47173,6760,40026,31061,16502,16137,16212,14672,25035,10244,27371,21441,12944,20257,5244,10117,15659,16754,13691,15348,10537,7096,12103,3056,11255,11113,10935,10374,8067,7444,3980,3914,8075,8925,8869,4160,2285,7585,6062,5385,4931,5194,3190,5733,5836,5353,5443,4953,5156,5094,3837,3620,5068,2682,4855,2417,3864,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,759,1207,1124,183,929,712,529,320,531,578,496,253,422,509,415,316,283,218,31,148,147,112,64,33,25,32,29,26,23,19,3,10,9,0,0
17,2020-10-16,8029175,7432680,5200300,876342,1361317,936560,692112,391611,965609,945354,841661,859740,359802,157608,522387,700203,295227,202151,488190,420303,353461,217821,160112,386086,343955,351750,172516,322452,341495,196928,301896,167148,74422,95902,61387,126137,103200,151659,34548,43025,112849,123498,139562,114744,120450,128992,92044,94348,61460,109302,86392,108296,28505,35719,100431,60113,105159,87834,15327,86691,23665,85758,65860,26300,43789,90925,24450,34790,77325,32845,33488,47845,43580,53482,53998,46434,62588,34939,47427,51020,61194,11517,57901,18758,22607,47173,7041,40073,31265,16606,16272,16501,15281,25108,10471,27378,21441,13133,20275,5354,10334,15659,16754,13691,15368,10612,7222,12215,3204,11362,11154,10999,10414,8132,7526,4017,5242,8099,8925,8881,4282,2379,7603,6118,5517,4987,5241,3377,5746,5842,5353,5449,4965,5156,5113,3929,3672,5068,2728,4855,2450,3864,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,759,1209,1124,192,932,712,531,320,535,578,502,255,422,509,417,316,283,219,32,149,147,112,65,33,25,32,29,26,23,19,3,10,9,0,0
18,2020-10-17,8085940,7494551,5224362,876342,1376020,936560,708298,402536,979119,952371,847108,862417,364664,167230,526490,702131,301856,213115,490003,423524,357762,225970,168827,387295,345678,354338,176468,323019,341854,197067,302770,170911,74422,98055,63134,129304,103200,152422,36053,44816,114387,124107,139710,115483,120925,129227,92670,95514,63000,109406,87063,108296,29108,35946,101028,61284,105297,88434,16285,87594,24761,86289,66652,28268,44317,90955,24932,40542,77571,33561,34875,47845,44196,54015,54203,46746,62809,35440,48678,51490,61307,12416,57904,19627,23201,47232,7269,40141,31456,16754,16369,16774,15427,25199,10471,27390,21441,13293,20301,5475,10455,15789,16810,13691,15392,10707,7462,12263,3392,11478,11178,11000,10455,8195,7638,4052,5242,8110,8956,8881,4486,2581,7607,6170,5628,5033,5281,3377,5765,5852,5353,5452,4971,5156,5123,3998,3710,5070,2775,4855,2501,3864,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,759,1209,1126,217,932,712,536,320,535,581,502,260,452,509,417,325,283,219,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
19,2020-10-18,8135180,7550273,5224362,876342,1390824,936560,725292,414241,989680,959572,851227,865549,368671,175766,530380,703793,307301,222253,491760,426634,361867,234203,173885,388569,347493,356618,180388,323452,342202,200804,303109,173632,74422,99911,64806,132246,103200,153289,37573,46290,115602,124745,139771,116146,121347,129431,93098,95514,64694,109508,87698,109953,29503,36160,101360,62286,105424,89137,17477,88425,25580,86636,67050,29835,44964,90972,25370,40542,77902,34112,36025,48790,44881,54724,54402,47135,63124,35893,49962,52044,61440,13142,57911,20498,23628,47310,7521,40200,31666,16891,16457,17055,15615,25275,10888,27399,21441,13424,20323,5538,10590,15853,16810,13697,15418,10866,7622,12293,3450,11518,11210,11006,10493,8274,7752,4078,5242,8147,8964,8881,4628,2644,7608,6220,5703,5077,5297,3377,5780,5857,5353,5459,4974,5156,5130,4055,3734,5070,2813,4855,2531,3864,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,759,1210,1134,224,933,712,542,324,535,581,502,265,452,509,417,327,283,221,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
20,2020-10-19,8201980,7597063,5250727,952600,1406667,974449,744122,423578,1002662,965883,854926,868675,377068,183248,534631,705254,312287,230480,493305,430678,365240,242217,181962,390206,349519,359169,182854,324034,342583,204111,304876,175749,83159,101860,65927,136036,103200,153423,38937,47768,116517,125181,139890,116832,121667,129671,93408,97075,65460,109623,88290,110594,30527,36282,101599,62944,105547,89860,18663,89381,25973,86636,67302,30695,45295,91006,25802,42727,78224,34661,37205,49949,45076,55452,54616,47616,63523,36345,50993,52526,61558,13679,57915,21363,23788,47372,7726,40287,31666,17009,16603,17350,15760,25333,11010,27405,21506,13555,20324,5625,10691,15897,16810,13724,15432,11080,7829,12326,3494,11518,11232,11052,10533,8321,7800,4085,5609,8159,8976,8884,4737,2687,7621,6258,5773,5134,5298,3623,5788,5860,5353,5469,4992,5156,5133,4101,3765,5070,2833,4856,2560,3890,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,766,1211,1140,224,933,712,549,326,540,581,502,268,452,509,419,330,285,222,36,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
22,2020-10-20,8263008,7651107,5273954,973275,1422775,988322,765487,434449,1018999,974139,860714,870876,385591,192539,539670,706304,317967,240159,494478,434598,368842,250411,193946,391586,351413,360775,186254,324744,342968,206349,306162,179003,86167,103736,67451,139129,106380,154115,40972,48757,117594,125739,140037,117718,121973,129944,93895,97922,66694,109766,88909,111033,31863,36608,102219,64336,105705,90490,19857,90232,26863,87644,67958,31400,45879,91022,26469,44450,78533,35389,38502,50906,45647,56073,54829,48129,63831,36877,52256,52910,61630,14473,57921,22225,24196,47461,7928,40357,31975,17139,16772,17651,15892,25424,11241,27443,21570,13849,20342,5811,10788,15982,16810,13724,15459,11190,8049,12367,3609,11538,11271,11066,10574,8374,7901,4127,5609,8187,8976,8884,4871,2839,7634,6305,5923,5180,5333,3623,5800,5861,5434,5499,4996,5156,5144,4193,3796,5074,2886,4858,2623,3890,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,766,1212,1141,235,933,712,550,327,543,581,504,271,452,509,419,331,286,222,36,149,147,119,68,33,27,32,29,27,23,19,3,10,9,0,0
23,2020-10-21,8325891,7706946,5298772,1000369,1438219,1005295,792194,449648,1037325,981700,867559,874118,397922,202579,545286,708359,324942,253386,495637,438265,373109,259207,208915,393131,353426,362243,191102,325480,343373,209036,307335,182580,91763,106271,69409,144872,107355,155625,43620,50180,119132,126435,140228,118531,122398,130210,94515,99425,68530,109907,89642,111484,33335,37120,102415,65577,105883,91118,21208,91078,28287,88035,68791,33602,46593,91044,27334,45892,78907,36315,39696,51625,46144,56819,55081,48628,64010,37507,53422,53459,61667,15982,57933,22957,24836,47461,8239,40510,32120,17263,16964,17948,16069,25543,11671,27458,21570,14071,20363,5978,10933,16000,16810,13724,15484,11331,8338,12406,3797,11599,11316,11066,10613,8445,8033,4171,5609,8215,8979,8901,5026,2966,7638,6368,6051,5224,5392,3811,5805,5864,5434,5512,5012,5156,5150,4230,3850,5074,2937,4858,2663,3890,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,774,1214,1144,252,935,712,550,328,544,581,504,273,452,509,419,332,286,222,38,151,147,122,68,33,27,33,29,27,24,19,3,10,9,0,0
24,2020-10-22,8400991,7761312,5323630,1041991,1453923,1026281,813451,465726,1053650,990373,874171,879876,403874,214686,550757,710515,332262,270132,497131,442164,377541,268517,223065,394827,355528,363888,196004,326216,343774,211617,308247,186731,97019,109541,71844,148509,108969,156451,46441,52212,120710,127227,140445,119420,122873,130462,95134,100616,70836,110086,90380,111837,34930,37536,103172,67027,106060,91693,22803,91509,29850,88416,69568,35330,47418,91073,28216,45892,79211,37314,41008,52620,47212,57526,55357,49134,64439,38270,54476,54006,61805,17646,57941,23804,25473,47538,8663,40626,32262,17422,17234,18250,16259,25698,12333,27476,21570,14255,20390,6287,11041,16035,16810,13724,15508,11559,8582,12460,3958,11635,11358,11097,10653,8600,8122,4247,5923,8242,9007,8901,5137,3154,7650,6421,6135,5267,5446,3811,5814,5874,5434,5522,5017,5156,5154,4268,3877,5074,2995,4862,2701,3897,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,802,1215,1148,282,935,712,551,328,548,583,517,281,457,509,425,336,286,224,42,151,148,122,68,33,27,33,29,27,24,19,4,10,9,0,0
25,2020-10-23,8481812,7814682,5353656,1084659,1471000,1046132,834010,484869,1069368,998942,880775,879876,417350,228318,556891,712412,340042,287700,498906,445949,381910,278546,238323,396413,357693,365799,201032,327063,344157,214519,308840,190416,103653,112440,74415,153008,110594,158270,48930,54278,122273,127866,140612,120232,122873,130711,95868,101826,73310,110250,91167,111837,36519,38115,103902,68479,106230,92229,24562,91509,31717,88718,70256,37911,48221,91108,29057,47214,79574,38493,42365,53384,47843,58259,55630,49579,64724,39129,55261,54588,61882,19307,57951,24514,25991,47601,9104,40687,32421,17591,17532,18556,16436,25775,12851,27495,21570,14474,20405,7153,11163,16095,16810,13724,15525,11748,8829,12501,4208,11635,11391,11122,10695,8638,8198,4300,5923,8257,9015,8919,5258,3314,7662,6479,6268,5319,5487,4038,5831,5885,5434,5528,5052,5156,5155,4308,3960,5074,3050,4862,2759,3897,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,819,1215,1148,324,938,712,553,328,548,583,517,295,461,509,435,336,287,226,48,153,148,122,73,37,27,33,29,27,24,19,4,10,9,0,0
26,2020-10-24,8564592,7864811,5380635,1084684,1487260,1046132,857043,504509,1081336,1007711,886800,883116,427808,241946,562705,714246,347317,305409,500542,449153,385980,287229,250797,397507,359784,367819,205793,327895,344552,216051,309413,194461,103653,116109,78029,155233,110594,159614,50750,56098,123764,128515,140779,120927,124018,130965,96599,103088,75523,110402,91978,111837,37562,38872,104632,69906,106397,92858,26503,92724,33959,89142,71089,40801,49013,91128,29992,48799,79975,39758,43788,54374,48790,59043,55880,49989,64923,39918,56108,55144,61930,21274,57965,25742,26394,47690,9578,40768,32585,17757,17749,18858,16629,25836,12851,27513,21570,14652,20429,7521,11297,16117,16968,13742,15543,11895,9026,12579,4467,11635,11421,11143,10736,8670,8322,4351,5923,8269,9015,8919,5373,3444,7663,6534,6268,5359,5503,4038,5847,5887,5434,5530,5060,5253,5166,4394,3994,5079,3106,4862,2807,3897,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,819,1215,1160,340,940,712,555,338,550,583,517,296,461,509,435,340,287,227,52,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
27,2020-10-25,8626352,7909959,5394128,1084746,1503652,1046132,876840,525782,1090589,1015885,891160,888715,437698,253688,568896,715868,353723,321031,502063,451707,389712,297466,258097,398815,361801,370028,209648,328602,344875,218874,309946,197481,103653,118686,80811,158089,110594,161635,53087,59247,125123,129200,140853,121635,124527,131170,97095,103088,77837,110542,92823,112932,37889,39486,104787,71390,106540,93343,28431,93214,36380,89565,71503,43843,49959,91151,30782,48799,80255,40893,44774,56013,49721,59594,56143,50442,65307,40863,57128,55750,61992,22950,57970,26565,26954,47690,10184,40833,32585,17943,17909,19157,16797,25955,12851,27525,21570,14848,20470,7872,11443,16117,16968,13742,15551,11986,9381,12660,4678,11635,11505,11143,10776,8714,8396,4411,5923,8276,9026,8919,5498,3545,7664,6566,6410,5408,5511,4038,5854,5890,5434,5536,5066,5253,5170,4448,4023,5079,3145,4862,2851,3941,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,819,1215,1168,365,940,712,557,339,550,583,517,306,461,509,435,342,287,227,54,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
28,2020-10-26,8692595,7946429,5409854,1209651,1520800,1098320,897740,542789,1102301,1025052,895326,888715,450258,263929,574856,716759,359348,333718,503598,455398,392934,307831,268370,400251,363999,371630,212492,329375,345232,222973,310851,199745,121093,121133,83267,159830,110594,162178,55055,61563,126234,129751,140952,122317,124843,131432,97503,104460,78810,110684,93707,113354,40132,39827,104894,72186,106707,93707,30303,93966,37208,90047,71811,45155,50486,91175,31496,52399,80533,41596,46200,57223,49997,60109,56419,50952,65667,41919,58067,56170,62111,24080,57973,27805,27199,47775,10949,40937,32925,17943,18342,19445,16909,26043,14399,27539,21793,14970,20486,8413,11557,16200,16968,13747,15565,12161,9644,12675,4757,11635,11532,11174,10819,8749,8423,4428,6283,8303,9026,8937,5578,3636,7677,6595,6410,5461,5535,4325,5863,5894,5434,5541,5073,5253,5180,4504,4026,5079,3145,4863,2872,3941,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,852,1215,1169,402,941,712,557,340,550,588,517,310,461,509,439,342,288,233,63,153,148,124,73,38,28,33,30,27,24,19,4,10,9,0,0
29,2020-10-27,8768402,7990322,5439641,1244242,1537142,1116738,920664,564778,1116609,1033218,901268,890574,463419,280229,581824,717851,366233,347289,504525,459908,396454,318152,284033,401586,366208,373144,217216,330200,345631,225703,311724,203733,127042,124432,86102,160400,115785,163192,58855,63642,127624,130422,141124,123092,125008,131689,98146,105322,80410,110832,94609,113820,42701,40880,105571,73995,106877,94218,32127,94623,38621,90400,72460,46056,51149,91222,32752,52399,80765,43151,47666,57975,50833,60557,56706,51528,65881,42668,58767,56738,62224,25603,57980,28640,27827,47775,11362,41032,32925,17943,18666,19729,17091,26146,14884,27553,21793,15163,20488,8870,11621,16243,16968,13747,15571,12273,9871,12729,4893,11819,11567,11191,10860,8787,8472,4465,6283,8315,9040,8937,5685,3817,7680,6678,6502,5528,5568,4410,5875,5897,5514,5544,5084,5253,5187,4574,4061,5083,3200,4863,2916,3941,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,852,1218,1172,428,941,712,558,340,550,588,517,320,461,509,439,345,290,233,65,153,148,124,74,38,28,33,30,27,24,19,8,10,9,0,0
30,2020-10-28,8846899,8040203,5468270,1280215,1553028,1136503,945378,589766,1130533,1041935,906863,892497,479621,299049,588648,719714,374023,368337,505530,463951,400483,326308,297013,403079,368513,375180,222559,331108,346047,228366,312550,207718,135658,128392,89496,162354,117913,164908,61942,65933,129024,131247,141321,123906,125570,131939,98877,106553,82651,111100,95545,114434,45461,42208,106320,75845,107030,94820,33858,95199,40999,90876,73321,48943,52137,91271,34299,54278,81022,44737,49072,58874,51851,61290,57026,51948,66141,43685,59434,57276,62371,28215,57987,29441,28697,47775,12138,41145,32925,18626,19069,20040,17392,26271,15659,27565,21793,15378,20555,9205,11767,16285,16968,13765,15582,12415,10074,12806,5144,11819,11591,11211,10900,8851,8548,4590,6283,8320,9046,8957,5760,3930,7688,6727,6549,5580,5594,4517,5886,5904,5514,5555,5129,5253,5192,4671,4074,5083,3261,4863,2981,3941,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,852,1218,1173,450,943,712,559,340,550,588,517,337,461,509,439,346,290,234,67,153,148,124,74,38,28,33,30,27,24,19,8,10,9,2,0
31,2020-10-29,8936997,8088851,5494376,1327852,1570446,1160083,968456,616595,1143800,1053122,912811,894928,498354,319205,596941,721770,381664,392258,507050,467755,404048,336629,310068,404760,370832,376935,229040,332186,346482,231383,313114,212038,145044,132616,93949,164718,121167,166302,65385,68127,130336,132045,141484,124666,125913,132150,99674,107570,85034,111492,96529,114434,48150,43592,106790,77778,107209,95301,35567,96150,43775,91280,74233,51728,53152,91299,35510,54278,81262,46639,50403,59656,52612,62050,57332,52571,66392,44545,60297,57798,62521,30705,57994,30090,29558,48055,13088,41268,33445,18626,19564,20315,17746,26385,16356,27579,21793,15566,20628,9791,12201,16325,16968,13772,15593,12525,10269,12858,5395,12020,11616,11211,10939,8927,8603,4671,6642,8349,9057,8957,5866,4051,7700,6766,6607,5633,5636,4567,5899,5916,5514,5558,5131,5290,5197,4719,4098,5083,3261,4863,3044,3941,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,928,1219,1177,476,944,712,560,340,553,589,517,347,461,509,439,346,291,234,76,153,148,124,74,38,28,34,30,27,24,19,8,10,9,2,0
33,2020-10-30,9035265,8137119,5516658,1377347,1588433,1185678,992874,647674,1157179,1063151,918811,897594,517736,340834,604952,723682,390272,412314,508571,470633,406945,347801,323673,406364,373154,378933,235586,332993,346880,234939,313701,215294,154251,137272,99576,168235,124355,167147,69306,71413,131508,132867,141631,125337,126332,132343,100450,108866,87432,111953,97499,114434,51041,45137,107339,79529,107376,95789,37263,96888,46547,91589,75201,55091,54174,91339,37196,58029,81466,48137,51496,60628,53797,62596,57651,53075,66628,45736,61059,58394,62691,32503,58003,30889,30488,48055,13823,41334,33445,19328,20062,20634,18066,26511,17134,27585,21793,15910,20692,10424,12410,16415,16968,13804,15605,12777,10558,12907,5679,12072,11643,11306,10977,9005,8694,4771,6642,8362,9057,8968,5942,4217,7700,6801,6644,5683,5668,4665,5909,5923,5514,5559,5134,5290,5201,4797,4143,5083,3462,4866,3082,3941,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,928,1220,1177,513,945,712,582,346,554,589,537,355,463,509,441,348,291,236,78,153,148,127,74,42,28,34,30,27,24,19,8,10,9,2,0
34,2020-10-31,9123994,8184082,5535605,1412709,1606267,1185678,1014793,679430,1166924,1074184,924962,900180,531790,362731,612772,725452,399330,429229,510256,472630,410088,357640,335102,407684,375367,380729,241339,333970,347282,237313,314422,219084,154251,141279,104925,170743,124355,168192,72607,75321,132629,133598,141757,125926,127018,132556,101327,109971,89813,112418,98482,114434,52844,46954,107939,81228,107555,96169,38936,96888,49316,92013,76040,57664,55269,91366,39251,59813,81645,50090,52706,61095,55192,63185,57942,53520,66932,46863,61456,58878,62853,34307,58015,31548,31572,48055,14824,41425,33445,19328,20331,20875,18341,26635,17134,27595,21793,16113,20716,10663,12495,16432,17111,13804,15616,12869,10805,12935,5894,12072,11659,11306,11017,9094,8793,4905,6642,8367,9057,8968,6042,4366,7703,6887,6714,5728,5692,4756,5917,5930,5514,5561,5137,5290,5203,4865,4162,5088,3487,4866,3124,3941,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,928,1220,1180,533,945,712,585,346,555,589,545,359,463,509,441,349,291,237,78,153,148,128,74,50,28,34,30,27,24,19,8,10,9,2,0
41,2020-11-01,9199595,8229313,5545705,1458999,1624648,1185678,1038054,709335,1173533,1083321,929392,902503,544346,379902,620491,726823,407573,441018,511864,475288,412784,366351,341644,409252,377473,383113,246663,335093,347656,239649,314943,222544,154251,144341,109881,173567,124355,169194,75866,79199,133907,134336,141833,126534,127332,132720,101943,109971,92254,112860,99459,115734,54069,48403,108104,82617,107736,96583,40727,98212,51495,92325,76582,59946,56444,91397,40929,61115,81923,51505,53405,62045,55877,63731,58272,54060,67156,47811,62002,58878,62964,35649,58019,32505,32436,48124,15719,41501,34015,19328,20635,21202,18714,26732,17134,27601,22103,16291,20716,11060,12743,16480,17111,13819,15630,12988,11035,12988,6136,12195,11701,11373,11054,9131,8848,4985,6642,8374,9057,8968,6182,4563,7704,6935,6714,5789,5704,4825,5925,5932,5514,5563,5146,5290,5210,4890,4208,5088,3577,4866,3149,3941,3565,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,928,1221,1180,551,949,712,589,349,558,589,545,366,463,509,446,354,292,237,84,153,148,128,75,50,28,34,30,27,24,19,8,10,9,2,0
52,2020-11-02,9281802,8267623,5554206,1512541,1642665,1240697,1057021,731588,1183131,1093256,933155,902503,569598,395480,628780,727595,414567,447355,513140,478701,415402,374663,350896,410988,379775,385400,250704,336260,348037,243178,315636,225070,176177,146847,114016,176500,124355,169562,81743,82780,135141,134915,141867,127293,127591,132917,102431,111257,93448,113309,100400,116152,56496,49205,108104,83697,107925,96942,42579,98405,52660,92705,76777,61829,57040,91452,42080,61906,82133,52269,54607,62907,56601,64156,58574,54775,67254,48753,62750,59879,63036,36206,58020,33339,32997,48200,16556,41633,34015,20179,21339,21523,19210,26807,19101,27610,22103,16400,20753,11335,12971,16543,17111,13866,15637,13130,11228,13012,6268,12213,11737,11395,11096,9257,8882,5046,6642,8389,9057,8984,6400,4760,7704,6970,6735,5843,5704,4888,5929,5933,5514,5573,5155,5290,5212,4931,4238,5089,3624,4866,3165,3941,3573,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,1436,928,1222,1192,598,949,712,589,350,563,590,545,375,480,509,451,356,292,238,84,153,148,128,75,50,29,34,30,27,24,19,13,10,9,2,0
