,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Latvia,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Zambia,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
107,2020-12-28,19365765,10224303,7504833,3047335,2336688,2619616,2162775,2056277,1879413,1672643,1603807,1590513,1389430,1261010,1011871,1206373,1061074,1007657,781467,719219,674340,560618,618429,639734,602028,592528,396666,407285,510080,396048,475085,470650,438284,433029,353484,328619,362339,316669,223786,289748,233705,258840,202863,172820,222143,209758,215483,188588,205246,168092,198659,198053,167405,156434,155594,165762,133204,86894,132369,157948,106690,149857,133900,141924,134310,115327,135441,135931,143222,122534,119713,128563,123145,105374,112636,109911,84811,98913,98631,95992,95720,91935,81804,80535,76832,58725,56572,58529,47585,54503,50801,36838,46969,51280,41603,45415,45849,35137,33973,19943,25808,17306,22287,20408,28349,26277,13148,18310,23316,22176,18728,16917,17296,17714,11434,14025,13778,12426,13660,12732,13688,13237,11138,11723,8687,6377,6440,10591,8021,9958,9510,6344,7875,7834,6703,6908,6013,7115,6298,2956,5991,5726,5813,5248,4948,4690,3576,3159,3793,3491,3205,2560,2015,2275,2447,2038,2151,2096,1779,1039,715,1451,1175,804,801,1014,365,793,623,780,712,217,331,527,509,109,364,158,152,124,88,46,44,41,32,27,17,9,4,2,1
108,2020-12-29,19564270,10244852,7563551,3073923,2389963,2631110,2178580,2067487,1893502,1692109,1614822,1602163,1401529,1268634,1021451,1212481,1068476,1008908,789059,727122,685202,568807,623066,641411,603986,593541,400002,412398,511261,428533,477240,471526,442481,435189,355352,331755,362488,317571,227415,291393,238279,259548,204369,175118,224155,210326,216584,190404,206596,170187,199555,199491,168265,159074,156887,166799,134802,88439,134285,158296,108615,150093,135233,142851,135459,117305,136287,136976,143428,123153,120912,128633,123388,106136,112861,110454,85560,99350,98988,96139,95797,92169,82301,80654,76907,59773,57146,58542,48278,54681,50910,37676,47404,51350,42056,45415,46088,35420,34281,20177,26283,17962,22851,21315,28381,26277,13325,18372,23316,22250,18806,17182,17371,17714,11601,14025,13989,12541,13691,12752,13688,13265,11243,11752,8934,6388,6690,10668,8128,9958,9510,6537,7919,7846,6796,6908,6098,7127,6301,3005,6046,5736,5813,5248,4961,4690,3604,3208,3797,3511,3205,2569,2048,2333,2452,2069,2151,2096,1779,1220,765,1454,1195,809,827,1014,371,795,636,780,712,217,331,527,509,113,364,158,152,127,88,49,44,41,32,27,17,9,4,2,1
110,2020-12-30,19796300,10266674,7619200,3100018,2440202,2657624,2194272,2083689,1910218,1741153,1626461,1613928,1413935,1281414,1039161,1218753,1076880,1010496,798592,735124,701622,577266,627941,644242,606950,594442,406051,416584,512496,437379,479715,472532,447905,437332,357902,334991,362601,319543,231271,293067,242744,260059,206092,177996,225893,211512,217636,192361,208446,173228,200443,201220,169579,161862,158372,168114,137216,90157,138219,158878,110485,150298,136644,143841,136736,119740,137166,137918,143621,123740,120912,128719,123856,106958,113121,110985,86576,99935,99311,96251,95876,92425,82794,80843,76985,60740,57727,58569,49010,54771,50910,39043,47782,51405,42702,45960,46415,35858,34677,20462,27256,18480,23333,22019,28405,26277,13625,18485,23316,22366,18945,17376,17433,17714,11687,14700,14191,12665,13738,12793,13707,13296,11344,11793,9146,6471,6884,10724,8250,9999,9571,6631,7983,7857,7029,6908,6181,7132,6319,3094,6046,5754,5824,5264,4963,4714,3611,3208,3797,3540,3251,2583,2077,2384,2452,2104,2162,2097,1779,1252,765,1456,1215,809,853,1014,372,797,655,780,712,256,340,527,509,115,366,158,157,127,88,49,44,41,32,27,17,9,4,2,1
111,2020-12-31,20026003,10266674,7675973,3127347,2496231,2677666,2208652,2107166,1928265,1760520,1642775,1625514,1426094,1294878,1057161,1225142,1086997,1015137,808382,743198,718661,584409,632263,646496,608973,595291,413678,423262,513510,437379,482178,474064,452296,439193,360815,337923,362741,322514,235811,294494,246790,260593,207822,181503,227420,212512,218700,194284,210837,179543,201196,202266,170785,164116,160124,169321,139140,91779,140579,159409,113010,150584,138062,144818,138004,122152,138012,138850,143834,124630,121827,128867,124264,107932,113558,110985,87607,100277,99610,96458,95963,92675,83329,81034,77060,61769,58316,58599,49567,54771,51144,40904,48247,51526,43299,45960,46415,36107,35216,20725,27990,19119,23941,22019,28425,26277,13867,18642,23316,22490,19140,17658,17553,17714,11863,14805,14364,12774,13757,12827,13722,13296,11434,11840,9358,6583,7163,10776,8383,10015,9571,6707,8049,7871,7090,7107,6210,7150,6332,3094,6046,5754,5831,5277,4963,4714,3633,3323,3797,3558,3251,2611,2113,2428,2452,2136,2162,2099,1779,1320,823,1465,1220,818,875,1014,383,799,670,780,712,256,353,527,509,121,378,159,157,127,88,49,44,41,32,27,17,9,4,2,1
0,2021-01-01,20184041,10286709,7700578,3153960,2549689,2697014,2220855,2129376,1928265,1762637,1654880,1629594,1437185,1305774,1073887,1231429,1096855,1015137,816616,751270,732022,585400,636201,648289,612564,596193,420629,428510,514500,437379,484362,475820,452296,440970,362911,339997,362878,325278,239068,295765,249733,261019,209678,183888,228410,213378,219041,196223,212007,184508,202060,202540,172218,166567,160985,169321,140557,93532,143903,159738,115078,150869,139471,145258,139223,123950,138236,139447,144042,125042,122974,128867,124652,108349,113884,112143,88587,100744,99897,96614,96023,92913,83743,81156,77182,62593,58316,58629,49803,54930,51502,41615,48589,51526,43856,45960,46415,36403,35511,20997,28406,19753,24545,22818,28460,26848,14084,18794,23316,22563,19364,17849,17568,17714,12056,14805,14581,12909,13804,12915,13738,13296,11526,11872,9482,6684,7379,10776,8460,10015,9571,6828,8117,7887,7203,7107,6277,7158,6348,3206,6046,5754,5840,5277,4963,4714,3662,3403,3800,3558,3251,2635,2141,2428,2452,2175,2162,2101,1779,1320,823,1474,1242,822,885,1022,395,802,689,780,712,256,353,527,509,121,379,159,157,127,88,49,44,41,32,27,17,9,4,2,1
8,2021-01-02,20486547,10323965,7716405,3179898,2607542,2700480,2232035,2141201,1928265,1773540,1666408,1634834,1443544,1312780,1088889,1237474,1102256,1015137,825249,758473,735469,589935,637395,649169,615902,597033,423870,434799,515184,437379,486634,476916,452296,442141,364302,341904,362979,326688,242097,296668,251764,261438,211641,186408,228752,214513,219462,198125,212262,186244,202880,202880,172965,168182,162055,169321,141979,96926,145399,159798,117373,151074,140878,145694,140287,124343,138316,139709,144240,125616,123144,128867,125049,108718,114083,112143,89163,100744,100159,96678,96086,93184,83789,81214,77182,63244,58991,58662,50266,55064,51502,41929,48856,51526,44371,45960,46415,36604,35712,21230,28789,20275,24654,23445,28484,26848,14491,18968,23316,22563,19511,17998,17608,17767,12225,14805,14677,12997,13834,12931,13784,13300,11616,11883,9711,6712,7694,10807,8567,10077,9571,6940,8166,7887,7226,7107,6343,7162,6351,3206,6046,5754,5841,5277,4963,4714,3683,3437,3800,3558,3251,2646,2169,2428,2452,2202,2181,2101,1779,1320,864,1482,1263,822,901,1024,395,808,710,780,712,285,353,527,509,122,381,159,157,127,88,49,44,41,33,27,17,9,4,2,1
17,2021-01-03,20696442,10340469,7733746,3203743,2662699,2712975,2241912,2155446,1928265,1783896,1675820,1640718,1448755,1318562,1100748,1243434,1107137,1018099,832702,765350,740481,606076,640429,650011,618191,597774,427254,441542,516019,437379,488529,477807,452296,443146,365768,343870,363061,327995,245293,298208,253736,261859,213231,189278,229169,214614,220265,199962,212958,187463,203563,203051,173331,169358,162661,169321,143544,101887,146637,160027,119077,151343,142187,145873,141219,125086,138475,140099,144437,126345,123369,129404,125622,109073,114230,112645,90080,101414,100408,96802,96160,93478,84024,81388,77258,64264,59438,58697,50716,55168,51965,42497,49195,51526,44774,46803,46415,36772,35922,21582,29131,20823,25116,23974,28504,26848,15265,19309,23316,22648,19697,18102,17642,17767,12424,14805,14794,13082,13867,13049,13784,13300,11710,11920,9943,6844,8439,10901,8676,10127,9571,7051,8192,7914,7253,7107,6393,7168,6358,3206,6046,5754,5842,5277,4963,4714,3702,3465,3800,3558,3251,2673,2213,2428,2455,2222,2181,2101,1779,1320,864,1494,1286,833,907,1024,556,812,716,799,712,297,353,527,509,124,382,160,172,127,88,49,46,41,33,27,17,9,4,2,1
20,2021-01-04,20873004,10356844,7753752,3226758,2721622,2717059,2255607,2166244,1958844,1796216,1686131,1648940,1455219,1322947,1113349,1249507,1111631,1019475,839316,772103,746714,616134,643559,650887,620641,598369,431623,448173,516929,437379,490476,478761,461961,443802,367410,346585,363155,328851,248625,299831,256230,262262,214732,192139,229763,215080,220599,201831,213319,188099,204293,204080,175374,171436,163671,172436,144796,107997,147997,160220,120818,151715,143464,146309,142228,125858,138656,140526,144644,126935,123398,129584,125919,109837,114407,112645,91351,101975,100645,96908,96246,93766,84129,81388,77258,64979,59623,58721,51245,55168,51965,43118,49630,53011,45242,47087,46986,36919,36050,21993,29521,21426,25386,24639,28517,26848,15829,19463,23316,22800,19803,18153,17684,17767,12740,15368,14875,13230,13893,13203,13799,13300,11799,11949,10138,6935,8966,10938,8848,10127,9605,7126,8249,7924,7260,7107,6493,7178,6379,3206,6046,5795,5846,5279,4963,4714,3722,3465,3800,3589,3251,2673,2229,2493,2455,2224,2186,2101,1779,1363,864,1497,1308,842,917,1024,606,815,734,799,712,322,360,531,509,124,382,160,172,127,88,49,49,41,33,27,17,9,4,2,1
21,2021-01-05,21105134,10374932,7810400,3250713,2782709,2737884,2270101,2181619,1982544,1814565,1702966,1662730,1466490,1330543,1127759,1255620,1117256,1019475,845822,779548,759635,623384,648288,652735,623101,599126,436579,456139,517920,469748,492594,479693,465981,445439,369721,349238,363259,329721,253571,301303,259770,262784,216699,195759,232079,216083,221401,203104,214390,191088,205064,205390,175849,173433,165268,173591,147061,113322,149497,160544,122845,152027,144583,146921,143169,128370,139419,141453,144852,127584,123822,129774,126241,110796,114662,113392,92705,102456,100873,97127,96310,93995,84709,81512,77295,65818,60283,58749,52180,55168,52333,43942,50054,53105,45726,47355,47149,37218,36407,22645,29950,22104,25887,25208,28536,26848,17194,19542,23316,22855,19964,18248,17756,17767,12964,15440,14981,13388,13930,13246,13845,13305,11890,11983,10338,7110,9331,11018,8955,10127,9605,7342,8308,7928,7349,7107,6586,7186,6407,3206,6097,5811,5854,5279,4963,4714,3770,3500,3812,3589,3304,2724,2289,2549,2455,2246,2186,2101,1779,1363,995,1504,1308,842,947,1024,643,817,734,799,712,354,380,531,509,133,383,160,172,127,88,53,49,41,33,27,17,9,4,2,1
22,2021-01-06,21355576,10395278,7873830,3274615,2845265,2763116,2283931,2201945,1982544,1841228,1719771,1676171,1479835,1344763,1149591,1261903,1124482,1022018,853060,788402,776967,631466,654007,655732,625483,599965,446606,463448,518898,469748,495075,480737,470789,447081,372190,352120,363377,331768,259521,302856,264956,263193,218766,199925,233879,217377,222200,204958,216286,196047,205933,206392,176378,175663,166981,175038,149881,121154,152215,160853,125438,152438,145590,147871,144257,131724,140202,142267,145061,128178,124899,129888,126786,111694,114908,113392,94369,102880,101120,97398,96398,94284,85328,81656,77350,66686,61008,58780,52967,55168,52333,45171,50697,53105,46248,47355,47430,37549,36702,23495,30667,23048,26319,25781,28546,26848,17804,19667,23316,22963,20156,18487,17864,17767,13165,15440,15111,13612,13967,13330,13845,13305,11988,12052,10539,7337,9636,11108,9058,10127,9641,7563,8348,7945,7395,7127,6666,7196,6407,4137,6097,5832,5855,5286,4963,4726,3807,3634,3812,3589,3304,2739,2328,2549,2455,2295,2188,2102,1779,1445,995,1505,1308,884,978,1025,743,819,755,799,712,373,382,539,509,149,385,163,172,127,105,53,49,41,33,27,17,9,4,2,1
23,2021-01-07,21636431,10413417,7961673,3297833,2898052,2763370,2296102,2220361,2024904,1886561,1737347,1690006,1493569,1356882,1170590,1268263,1133802,1022018,862805,797723,794740,639693,658958,658655,629176,600755,456533,471048,519905,482284,497510,482083,474764,448678,374730,353907,363485,334836,267084,304071,269091,263605,221754,204699,235491,218385,222885,206796,216848,198184,206840,207259,177493,177507,168891,176407,152254,127657,154550,161054,128465,152978,146809,148294,145252,134545,141074,142777,145271,128772,125118,130070,127227,112856,115322,113392,95934,103515,101382,97733,96484,94633,85494,81826,77412,67358,61705,58813,53792,55461,52943,46545,51160,53207,46780,47948,47592,37772,37074,24297,31751,23807,26682,26208,28571,26848,18675,19961,23316,23173,20376,18738,17974,17767,13479,16050,15214,13776,13988,13368,13904,13305,12084,12146,10773,7611,9841,11152,9225,10203,9641,7713,8348,7959,7427,7127,6750,7210,6469,4351,6097,5845,5857,5286,4969,4726,3845,3706,3833,3589,3304,2757,2358,2583,2455,2309,2188,2104,1779,1445,1050,1509,1395,885,1018,1035,743,822,767,799,712,373,383,539,509,149,386,163,173,127,105,53,49,41,33,27,17,9,4,2,1
24,2021-01-08,21928947,10413417,8013708,3321163,2966244,2804743,2307581,2237890,2050360,1905638,1755568,1703352,1507931,1365645,1192570,1274514,1139800,1026180,871063,808340,809601,648930,663799,660703,633381,601424,466709,477357,520690,489471,499517,483852,477983,450221,376793,356125,363582,337743,274947,305163,273037,264159,224704,210139,236028,219148,223417,208601,217946,201164,207683,208012,178538,179170,171154,177614,154903,135884,156539,161415,131108,153473,147810,148669,146074,136629,142064,143494,145466,129483,125557,130070,127572,113994,115667,114920,97478,104002,101657,97954,96562,95030,85594,81991,77485,67999,62378,58836,54476,55461,53264,47782,51596,53332,47305,48255,47744,38068,37296,25326,32537,24339,27255,26674,28582,26848,19660,20482,23316,23254,20672,18969,18066,17767,13823,16050,15352,13967,14040,13411,13904,13305,12179,12237,10975,7925,10053,11202,9368,10241,9694,7866,8489,7969,7512,7127,6854,7219,6469,5170,6097,5867,5865,5289,4969,4726,3894,3747,3838,3589,3304,2782,2419,2628,2455,2311,2188,2104,1779,1556,1050,1512,1408,885,1041,1054,780,825,771,811,712,451,395,539,509,149,387,167,173,127,106,53,49,41,34,27,17,9,4,2,1
25,2021-01-09,22193777,10450284,8075998,3344175,3026342,2824920,2317118,2257866,2050360,1928462,1771363,1714409,1524036,1376389,1214176,1280438,1144943,1026180,878443,818386,822716,657323,668202,662694,637742,602331,476187,485434,521382,489471,502416,485797,477983,451637,379071,356125,363692,340459,282737,305959,276772,264521,227702,215553,238086,220349,224050,210368,219347,205236,208596,208406,180644,180915,172798,177614,157514,140727,158180,161794,133559,153900,148799,149093,146701,138518,143127,144293,145672,130049,126943,130070,127792,115026,116172,115379,99063,104002,101913,98184,96690,95317,86150,82138,77530,68664,63033,58865,54919,55772,53264,48952,51999,53400,47840,48574,47744,38392,37554,26567,33089,24974,27723,27011,28595,26848,20499,21361,23316,23482,21000,19159,18156,17767,14188,16050,15429,14212,14065,13455,13942,13305,12274,12316,11180,8306,10298,11266,9461,10272,9694,7866,8586,7969,7565,7127,6948,7244,6541,5203,6097,5880,5866,5289,4969,4726,3932,3819,3841,3589,3304,2803,2510,2628,2455,2329,2219,2104,1779,1556,1150,1513,1429,885,1053,1066,808,828,810,811,712,508,438,539,509,225,391,169,173,127,106,53,49,41,34,27,17,9,4,2,1
1,2021-01-10,22410067,10466595,8105790,3366715,3081368,2840864,2326256,2276491,2050360,1929410,1786900,1722217,1534039,1385522,1231597,1286406,1150265,1026180,885098,828026,831165,664606,671284,664263,641923,602938,483689,491319,522453,489471,504293,487690,477983,452532,380722,359689,363809,342237,288818,307209,279196,264780,230578,219296,239229,221070,224651,212201,219993,208209,209369,208511,182103,182161,173896,177614,159276,147613,159672,162131,135992,154314,149792,149391,147400,139281,143243,144738,145865,130604,127945,130608,128316,115733,116610,115633,100087,104745,102144,98271,96824,95558,86494,82273,77572,69114,63595,58907,55474,55772,53776,49568,52431,53489,48380,48905,47744,38590,37742,27728,33516,26186,28259,27350,28614,26848,21477,21939,23316,23750,21245,19436,18193,18001,14576,16050,15512,14396,14109,13548,13942,13308,12364,12392,11435,8575,10547,11303,9630,10272,9694,8082,8586,7969,7600,7127,7008,7265,6574,5937,6097,5890,5871,5289,4973,4726,3957,3877,3857,3649,3304,2834,2537,2628,2478,2340,2222,2104,1779,1556,1150,1514,1442,986,1057,1066,878,828,813,811,712,531,438,539,509,249,391,176,173,127,106,53,49,41,34,27,17,9,4,2,1
2,2021-01-11,22623371,10479179,8131612,3389733,3127643,2844680,2336476,2289021,2111782,1941116,1801903,1730921,1541633,1390385,1246643,1292614,1154850,1035184,890566,836718,835454,672931,673271,665223,645892,603739,489293,501073,523302,489471,506701,489736,484506,452988,382258,361782,363949,343656,293746,308670,281353,265268,232982,222391,239780,221506,224827,213993,220223,209069,210086,209131,183282,183400,175288,180061,162350,152539,160446,162288,138224,154841,150753,149662,148171,139713,143243,145179,146068,131186,128701,130780,128616,116535,116983,115633,101331,105378,102369,98334,96920,95879,86597,82380,77611,69651,63971,58929,55903,56230,53982,49899,52819,53538,48949,48905,48027,38790,37808,28596,33805,26901,28602,27638,28634,26848,22297,22334,23316,23894,21533,19496,18254,18001,15007,16768,15611,14529,14159,13637,13980,13308,12462,12433,11711,9027,10834,11332,9784,10386,9740,8279,8586,8004,7664,7127,7064,7273,6588,5937,6097,5898,5877,5296,4973,4726,3978,3924,3857,3662,3363,2846,2589,2667,2478,2346,2222,2105,1779,1556,1160,1515,1456,1019,1070,1066,884,834,825,819,712,583,462,545,509,249,392,176,173,132,109,53,49,41,34,27,17,9,4,2,1
3,2021-01-12,22848794,10495147,8195637,3412390,3173291,2864360,2346285,2303263,2137220,1968326,1816082,1744704,1556028,1395779,1259748,1299022,1160243,1037350,895543,846765,844799,679072,676968,667322,649135,604549,496552,510063,524020,506866,508824,491258,487357,453789,383833,363924,364096,344352,298321,309846,285093,265698,236225,226948,241637,222567,225346,215724,220982,211479,210976,209881,184788,184476,176761,181093,164936,155591,161348,162643,141533,155335,151723,150138,148968,141587,144982,146020,146279,131737,129805,130944,128992,117590,117299,116200,102601,106030,102641,98432,97095,96195,87117,82587,77663,70212,64627,58946,56615,56421,54261,50777,53338,53584,49537,49539,48181,39011,37948,29757,34138,27846,28871,27897,28650,27336,23239,22996,23316,24186,21685,19707,18343,18001,15494,16768,15707,14769,14218,13760,14025,13308,12558,12506,11919,9027,10991,11366,9950,10415,9740,8463,8682,8004,7687,7160,7178,7286,6653,5937,6152,5912,5879,5296,4973,4726,4045,3969,3876,3670,3363,2864,2668,2706,2478,2355,2228,2107,1876,1596,1166,1520,1469,1019,1092,1090,968,838,831,823,712,601,490,546,509,284,398,176,174,132,109,53,49,41,34,27,17,9,4,2,1
4,2021-01-13,23078960,10512093,8256536,3434934,3220953,2888292,2355839,2319036,2176089,1993892,1831980,1757429,1571901,1404905,1278303,1305339,1166958,1040231,901740,858043,855600,686211,681392,670249,652525,605416,507108,520060,524910,512203,511921,492700,490358,455055,385750,366191,364271,345710,304140,310968,288408,266143,239587,231936,243255,224315,225820,217696,222117,215055,211901,210416,186383,185835,178818,182156,168568,159144,163042,163128,144518,155874,152719,150946,149769,143679,145986,146688,146480,132260,131009,131086,129455,118592,117811,116668,103999,106670,102860,98555,97275,96470,87590,82587,77716,70728,65334,58984,57282,56981,54560,52032,53840,53584,50229,49539,48372,39335,38085,31100,34991,28475,29183,28124,28660,27336,24256,23726,25730,24369,21883,20003,18425,18001,16044,16768,15794,14958,14277,13852,14051,13308,12660,12592,12124,9400,10991,11419,10122,10569,9819,8546,8818,8011,7738,7160,7247,7305,6696,6241,6152,5935,5891,5316,4973,4726,4109,3998,3885,3670,3413,2887,2709,2723,2478,2370,2228,2109,1877,1596,1169,1521,1479,1062,1128,1105,1007,842,833,833,712,612,502,547,509,284,411,176,174,132,109,53,51,41,34,27,17,9,4,2,1
5,2021-01-14,23314521,10527683,8324294,3459237,3269757,2909723,2364801,2336279,2211967,2015235,1849101,1770715,1588369,1414362,1296806,1311810,1175343,1040231,908306,869600,866522,693658,684917,672886,656712,606186,517806,529814,525723,518783,514338,494605,492832,456334,389260,368072,364440,347636,310734,312043,291285,266546,242969,237132,244612,226002,226200,219663,223097,217978,212812,210951,187487,185836,181016,183242,170895,163057,164414,163576,147855,156434,153741,151687,150505,145472,146937,147283,146689,132865,131963,131264,129922,119640,118415,117011,105478,107434,103127,98693,97448,96812,87986,82723,77777,71241,65994,59029,57736,56981,54839,52982,54316,53775,50899,50157,48486,39593,38085,32800,35621,29989,29570,28124,28669,27336,25368,24269,25730,24578,22178,20479,18613,18001,16549,17365,15893,15079,14325,13915,14051,13308,12760,12664,12327,9991,11450,11456,10316,10635,9819,8809,8868,8011,7759,7160,7300,7320,6745,6356,6152,5948,5900,5316,4973,4744,4165,4058,3893,3670,3413,2933,2773,2737,2478,2375,2246,2110,1878,1805,1403,1531,1491,1103,1145,1119,1036,842,834,834,712,627,543,547,509,340,426,184,174,132,109,53,51,41,34,27,17,9,4,2,1
