,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
103,2021-10-23,45499263,34175468,21729284,7221941,8775889,8078309,7827013,4737462,4466173,4997732,5279818,5851670,4989681,2968200,3781661,2115936,2876288,4239396,2919332,2751667,2195101,1720263,1312360,1726690,1322395,1697661,1084534,2426050,158546,1841131,1550203,1680017,862411,884895,1165996,2045027,794982,714283,377333,1567417,1092476,858435,843825,1268536,1005130,849758,688804,428152,944076,944431,351899,568073,443032,637312,808534,711521,200093,509709,739190,318412,584190,385640,514087,471403,392029,555970,594665,548205,514289,535529,460679,412506,375545,450310,493576,154898,399667,327094,362088,352881,200321,348188,323733,276526,374148,169261,293014,180252,247958,304116,238436,252628,209629,199539,122996,181252,205750,184919,210295,132588,183191,151220,140489,160622,180467,155940,80603,125645,129805,128801,86830,34985,112290,99354,88159,117644,109155,100289,55437,63775,57432,73891,61757,61178,47978,12899,17111,37539,46384,51977,34977,43622,40238,36910,38130,25445,41222,15050,34601,22102,19894,26731,15404,25989,30626,26034,22179,21584,15809,23406,24560,21269,16408,12411,14793,19766,16364,5639,17486,16241,11901,12279,13166,13444,11518,5497,5815,9956,9662,4508,3623,6789,3389,6248,4814,4204,6131,6397,5811,5069,4019,2617,3697,2623,20,8,2,865,712,3,27,9,0,4,4,1
105,2021-10-24,45517836,34189774,21733820,7226974,8814735,8112999,7851805,4741185,4476078,4997732,5280358,5860844,4991050,2972927,3781661,2122247,2898049,4240019,2919632,2756923,2195859,1720495,1312360,1729458,1323079,1699277,1085138,2431716,160230,1850482,1561928,1681828,862411,888940,1165996,2046274,798606,716358,378760,1567692,1098209,862348,843825,1269234,1008555,851410,692240,429877,944277,945750,353089,569443,445325,637819,809056,711693,200517,509919,739284,319913,586234,388185,515606,471403,392148,555970,595008,548252,516325,536084,460701,412527,376272,450310,494263,155272,400511,328000,362335,353626,202573,349509,324619,276571,374148,172644,295368,182039,247958,304163,238518,252672,209634,199766,122996,181696,205822,184919,210460,132651,183569,151225,140922,160635,180563,155944,80603,125710,129805,128824,86922,35633,112290,99374,88259,117772,109197,100289,55681,63861,57432,73893,61757,61178,48118,12899,17190,37551,46384,51977,35067,43622,40238,36955,38140,25445,41515,15341,34601,22102,19894,27627,15404,25992,30626,26034,22179,21587,15848,23406,24560,21269,16408,12426,14793,19770,16368,5750,17486,16241,12113,12279,13166,13451,11518,5497,5817,9956,9678,4508,3623,6792,3389,6254,4850,4205,6131,6397,5811,5069,4019,2617,3697,2625,20,8,2,865,712,3,27,9,0,4,4,1
107,2021-10-25,45628957,34202202,21741647,7228331,8851104,8149946,7879468,4743720,4485437,5002217,5281585,5868360,4992586,2975880,3784448,2127556,2913666,4240479,2919778,2761307,2196259,1720646,1328202,1731287,1324040,1702653,1085451,2436498,162016,1859157,1571115,1683451,865708,892579,1165996,2047811,801456,720295,380186,1567981,1104117,864213,850513,1269806,1009918,853012,694182,431722,944378,946960,354355,575306,446005,638054,809729,711821,201410,509919,739381,320620,588231,390031,515659,471669,392319,557165,595067,548303,517802,536645,460754,412557,376736,451459,494974,155661,401259,329294,362672,354215,203460,351835,325508,276608,374148,175818,296552,183320,249349,304183,238640,252688,209639,199901,123357,181960,205903,185985,211171,132688,183928,151226,141292,160638,180629,156040,80603,125758,129948,128849,87071,36248,112290,99431,88431,117888,109264,100289,55798,63930,57453,73896,61765,61208,48334,13142,17285,37564,46387,52028,35104,43622,40433,36989,38148,25881,41799,15588,34898,22135,19945,27895,15425,26000,30642,26115,22259,21587,15866,23619,24678,21998,16868,12433,14793,19774,16376,5823,17486,16241,12384,12293,13166,13458,11518,5509,5817,9956,9694,4574,3629,6795,3394,6260,4860,4219,6131,6397,5811,5069,4031,2617,3697,2637,20,8,2,865,712,3,27,9,0,4,4,1
109,2021-10-26,45698182,34215653,21754992,7235100,8894843,8185400,7909111,4747773,4516839,5004143,5283000,5877456,4994014,2982143,3784448,2133367,2933778,4241090,2920109,2765672,2197052,1720956,1333947,1735552,1324897,1704403,1086280,2442224,163866,1866863,1587880,1684608,865708,896174,1168271,2049240,804825,724571,381564,1568257,1111957,868738,852214,1270322,1011656,854758,698944,433902,944803,947935,356305,582122,449365,638581,810298,712013,202554,510470,739471,322914,590226,392425,515659,471884,392585,557922,596417,548368,520068,537201,460815,412578,377385,451897,495898,156454,401259,330799,363240,354866,205577,353504,326379,276635,374783,179095,298069,184509,250165,304205,238742,252839,209648,200412,123546,182610,205990,185985,211330,132724,184233,151243,141834,160658,180741,156071,81124,125788,130008,128859,87186,37018,113422,99474,88480,118000,109306,100289,56013,64033,57453,73897,61766,61221,48548,13236,18345,37580,46390,52028,35170,43626,40433,37032,38151,26152,42076,16033,34898,22150,19954,28209,15425,26011,30645,26115,22259,21598,15879,23619,24678,21998,16868,12465,14793,19778,16380,5900,17486,16422,12595,12299,13236,13461,11518,5521,5824,9959,9711,4659,3645,6798,3399,6260,4860,4233,6133,6397,5812,5069,4031,2617,3705,2637,20,8,2,865,712,3,27,9,0,4,4,1
111,2021-10-27,45800553,34231809,21772116,7242180,8938965,8220975,7936007,4752368,4545665,5006675,5284485,5888100,4995694,2990509,3788986,2140671,2957359,4241809,2920581,2768849,2198038,1721266,1342718,1741859,1325496,1706914,1087245,2448372,165904,1875315,1602830,1686318,869044,900585,1169530,2050652,809086,728210,383506,1568563,1118905,874816,855339,1271027,1013503,856450,703281,435526,945201,948847,358412,587765,453936,639332,810880,712139,203734,511854,739566,326083,592224,396047,515859,472057,392879,558654,597768,548423,522368,538320,460894,412594,378234,452272,496901,157134,402407,332625,363712,355490,208783,355129,327286,276685,374783,184419,300143,186530,251264,304219,238845,252938,209657,200856,123708,183282,206069,185985,211496,132808,184563,151253,142308,160680,180865,156124,81363,125861,130041,128868,87359,37751,113422,99514,88530,118111,109350,102499,56160,64126,57470,73902,61774,61252,48670,13313,19248,37595,46393,52079,35252,43626,40433,37094,38169,26426,42351,16424,35252,22174,19988,28487,15462,26024,30647,26154,22259,21600,15924,23773,24749,21998,16868,12486,14793,19785,16388,5996,17486,16422,12710,12327,13236,13461,11518,5534,5830,9963,9728,4691,3652,6800,3399,6300,4905,4233,6133,6397,5812,5069,4036,2620,3705,2657,20,8,2,865,712,3,27,9,0,6,4,1
113,2021-10-28,45876307,34246157,21785802,7248285,8978443,8260045,7961535,4757231,4553744,5008887,5286074,5899509,4997444,2998891,3798286,2148383,2984456,4242532,2921114,2768849,2199036,1721539,1351913,1747701,1326171,1709557,1088133,2454749,167790,1884973,1616027,1688454,870837,905477,1170422,2052123,813334,731167,385513,1568857,1125602,881087,859378,1271687,1015439,858342,707290,438124,945504,949747,360536,592943,458090,639995,811407,712230,204730,511854,739654,328729,594203,399532,515859,472197,393139,559250,599042,548474,524788,538860,460944,412619,379336,452642,497700,157774,403318,334287,364098,356086,211702,356765,328209,276718,375213,187851,302450,188522,252083,304241,238950,253018,209672,201292,123908,183873,206160,186594,211678,132880,184905,151260,142807,160696,180989,156166,81501,125920,130077,128880,87487,38281,113422,99565,88666,118220,109416,102499,56546,64226,57470,73904,61782,61267,48785,13413,20265,37610,46396,52079,35350,43626,40433,37155,38181,26625,42621,16782,35252,22213,20016,28823,15505,26036,30653,26154,22351,21624,15947,23823,24749,21998,17323,12517,14793,19785,16394,6125,17486,16422,12823,12348,13236,13472,11518,5540,5834,9963,9751,4742,3653,6806,3407,6300,4941,4239,6133,6397,5812,5069,4040,2621,3705,2664,20,8,2,865,712,3,27,9,0,6,4,1
115,2021-10-29,45971438,34260470,21798483,7254779,9021701,8298850,7985944,4762563,4591264,5011148,5287447,5909402,4999048,3008294,3802287,2155810,3012370,4243215,2921589,2779943,2199876,1721831,1360650,1752086,1326742,1712146,1088977,2460809,169379,1893941,1628501,1690735,872558,910376,1171512,2053520,819195,734778,387390,1569162,1131819,887197,863419,1272345,1017181,859796,711255,440665,945720,950613,362639,598199,462482,640675,811897,712318,205855,512460,739736,331206,596191,403051,515859,472398,393454,559698,600419,548530,526920,539416,460944,412641,380215,452997,498605,158364,404387,335860,364576,356655,214460,358208,329136,276749,375213,192099,304546,190201,252758,304241,239051,253151,209702,201708,124017,184340,206270,186594,211798,132926,185295,151270,143322,160724,181105,156196,81683,126000,130077,128886,87487,38728,113422,99628,88775,118321,109499,102499,56831,64301,57470,73909,61789,61271,48899,13492,21150,37618,46403,52141,35444,43626,40433,37222,38197,26798,42886,17151,35525,22243,20039,29108,15516,26054,30653,26154,22351,21628,15978,23823,24749,21998,17323,12536,14793,19787,16399,6286,17486,16422,12955,12361,13304,13478,11518,5547,5839,9965,9773,4783,3662,6816,3414,6311,4951,4239,6133,6397,5812,5069,4040,2621,3710,2668,20,8,2,865,712,3,27,9,1,6,4,1
119,2021-10-30,46005306,34273300,21808495,7262178,9062710,8338053,8009040,4767440,4608512,5011148,5288259,5916211,5000677,3018100,3805765,2163794,3039616,4243835,2921886,2783896,2200908,1722115,1360650,1757821,1327126,1713883,1089888,2466663,170564,1903165,1640607,1692877,872558,915603,1171512,2054202,825297,739448,389132,1569328,1137820,893866,863419,1273078,1018841,860818,715865,443631,945960,951325,364700,601035,467029,641339,812194,712318,206653,513584,739824,334188,598183,406095,515859,472534,393718,559698,601402,548571,529109,539981,460974,412653,380974,452997,499321,159019,406239,337115,364960,356655,217339,359396,330084,276794,375381,195211,306739,192092,252758,304241,239143,253293,209722,202203,124017,184887,206358,186594,211887,132926,185647,151270,143785,160749,181186,156210,81683,126075,130077,128906,87487,39586,113422,99681,88907,118427,109574,102499,57121,64374,57470,73917,61794,61292,48964,13492,22066,37637,46413,52141,35548,43626,40433,37275,38207,26798,43146,17465,35525,22243,20039,29108,15516,26068,30653,26154,22351,21634,16038,23960,24749,21998,17323,12559,14793,19789,16406,6429,17486,16422,13065,12361,13368,13478,11518,5547,5840,9965,9779,4783,3662,6831,3414,6339,4951,4239,6133,6397,5812,5069,4058,2621,3712,2669,20,8,2,865,712,3,27,9,1,6,4,1
121,2021-10-31,46037337,34285814,21814625,7268527,9100442,8377984,8032988,4771965,4607958,5011148,5288807,5924638,5002387,3025247,3807211,2171990,3058108,4244358,2922116,2787276,2201796,1722343,1360650,1762902,1327458,1715462,1090651,2471642,172030,1912024,1648031,1695048,872558,921122,1171512,2055248,830981,742170,390727,1569539,1142749,898926,863419,1273560,1020264,862541,719247,445594,946145,952001,366386,602492,470348,642024,812570,712747,207280,513584,739905,335850,600168,408715,515859,472664,393899,559698,601572,548617,531370,541073,461006,412678,381667,452997,500073,159424,407151,337768,365167,357338,219139,360317,331017,276829,375381,198374,308326,193969,252758,304291,239247,253310,209734,202552,124017,185300,206452,186594,211961,132977,185963,151292,144314,160762,181259,156250,81683,126171,130077,128927,87638,40271,113422,99698,89014,118522,109666,102499,57329,64433,57470,73917,61796,61297,49019,13492,22852,37653,46421,52141,35548,43626,40433,37320,38215,26798,43146,17763,35525,22243,20039,29715,15516,26079,30653,26154,22351,21635,16073,23960,24749,21998,17323,12559,14793,19790,16412,6595,17486,16422,13130,12361,13368,13478,11518,5547,5840,9965,9791,4823,3662,6834,3414,6366,4995,4259,6134,6397,5812,5069,4058,2621,3714,2669,20,8,2,865,712,3,27,9,1,6,4,1
135,2021-11-01,46148818,34296237,21819251,7270410,9140441,8417305,8061666,4774783,4619273,5011148,5289945,5934495,5003977,3030151,3807211,2179710,3073125,4244761,2922222,2790375,2202189,1722427,1360650,1765654,1328218,1718510,1091142,2476268,173165,1920189,1655024,1696786,877098,926720,1171512,2056401,835504,747595,392262,1569753,1148645,902044,874630,1274017,1021452,864661,721388,448449,946283,952634,367974,608499,471474,642225,813011,712776,208615,513810,739983,337108,602058,410580,515859,472664,394053,560563,601657,548666,532570,541639,461086,412708,382476,453782,500950,159863,407866,339114,365372,357964,219911,361338,331968,276874,375381,200844,309397,195382,254348,304299,239374,253339,209739,202705,124444,185497,206566,187281,212051,133007,186244,151302,144692,160767,181327,156284,81683,126236,130077,128938,87915,40956,113422,99727,89123,118613,109738,102499,57419,64458,57565,73920,61800,61311,49019,13739,23588,37673,46430,52180,35657,43626,40433,37368,38218,27149,43666,18023,35525,22265,20078,29813,15516,26079,30667,26154,22407,21635,16098,23960,24749,21998,17670,12573,14793,19790,16417,6724,17486,16422,13246,12410,13368,13482,11579,5547,5850,9967,9799,4823,3662,6839,3414,6366,4995,4266,6134,6398,5815,5105,4062,2621,3714,2675,20,8,2,865,712,3,27,9,1,6,4,1
157,2021-11-02,46219783,34308140,21825169,7272516,9174153,8455232,8091462,4777614,4649964,5016968,5291285,5944599,5005402,3034668,3808205,2187466,3093661,4245373,2922391,2792656,2202189,1722648,1360650,1773291,1331597,1720346,1091592,2481339,174276,1927763,1666097,1698127,879051,932357,1174273,2057716,840902,754451,394332,1569982,1155756,905284,876497,1274578,1022944,866451,726941,452172,946543,953183,370640,614362,472259,643047,813433,712880,210241,513810,740057,338246,604037,412769,515859,472877,394248,561054,601793,548711,534748,542212,461132,412731,383317,454172,502024,160836,408727,340188,365776,358463,221795,362772,332889,276917,375877,204340,310629,196951,255054,304308,239508,253409,209760,203298,124724,186222,206649,187281,212150,133047,186793,151316,145314,160788,181499,156307,82092,126272,130287,128956,88058,41829,113422,99765,89170,118787,109850,102499,57713,64487,57565,73922,61802,61319,49119,13829,24519,37702,46438,52180,35719,43632,40433,37435,38219,27305,43666,18459,35841,22280,20087,30035,15516,26086,30672,26154,22429,21640,16148,24004,24749,21998,17670,12586,15103,19790,16421,6833,17486,16699,13321,12421,13377,13486,11579,5547,5850,9973,9806,4823,3685,6860,3414,6399,5012,4272,6134,6398,5815,5107,4069,2621,3715,2686,20,8,2,865,712,3,27,9,1,6,4,1
179,2021-11-03,46305148,34321025,21841479,7282823,9215683,8494589,8121226,4782802,4684462,5019255,5292549,5954962,5007099,3045102,3811793,2196598,3118140,4246174,2922735,2793898,2203310,1722912,1393358,1783227,1332247,1722596,1092666,2486630,175813,1935442,1676293,1699427,881660,939463,1175425,2058914,847408,760592,396407,1570238,1162482,913536,879092,1275158,1024449,868493,732965,455346,946766,953750,373120,619284,476832,643749,813828,712982,211755,514679,740136,341699,606033,414817,515859,473005,394443,561432,602575,548760,537004,542793,461184,412752,384208,454509,502979,161591,409695,341675,366097,359019,224513,362772,333840,276956,375983,207975,312674,199251,256307,304318,239646,253512,209781,203866,124973,186793,206754,187281,212359,133091,186793,151325,145936,160809,181499,156323,82190,126321,130287,128963,88277,42891,113422,99820,89216,118787,109956,104348,58106,64533,57582,73926,61803,61330,49257,13923,24623,37736,46447,52209,35800,43632,40433,37489,38228,27523,44191,18852,36020,22301,20106,31010,15572,26096,30681,26154,22429,21643,16195,24004,24804,21998,17670,12610,15103,19790,16428,6973,17486,16699,13446,12436,13377,13487,11579,5569,5850,9973,9810,4823,3699,6881,3424,6399,5050,4281,6137,6398,5815,5107,4069,2622,3715,2696,20,8,2,865,712,3,27,9,1,6,4,1
183,2021-11-04,46386884,34333754,21854726,7292220,9252646,8533706,8150708,4788704,4722102,5022546,5293989,5964824,5009007,3060613,3814453,2206853,3146617,4246802,2923054,2795642,2204424,1723070,1403548,1792707,1332801,1725184,1094048,2492343,177393,1943422,1685264,1701316,884597,946043,1176269,2060066,856002,767376,399127,1570485,1168608,922403,885360,1275673,1025990,870505,738171,458370,946957,954342,375464,623946,483142,644391,814115,713071,213289,515373,740209,346220,608031,418078,518274,473089,394679,561829,603641,548805,539710,543385,461225,412768,385181,454799,503981,162362,410648,343261,366424,359667,226860,364051,334751,276983,375983,210978,315004,201194,257401,304329,239752,253661,209815,204416,125161,187363,206878,187281,212446,133112,187085,151339,146663,160823,181590,156363,82623,126348,130287,128967,88386,44061,113422,99854,89349,118870,110041,104348,58441,64583,57587,73931,61803,61370,49362,14087,25930,37773,46454,52209,35929,43632,40433,37535,38233,27673,44191,19188,36020,22336,20106,31010,15618,26102,30681,26196,22485,21672,16233,24032,24804,21998,17944,12645,15103,19794,16430,7139,17486,16699,13545,12448,13407,13489,11579,5582,5857,9973,9831,4961,3708,6910,3424,6434,5073,4291,6149,6398,5815,5107,4072,2622,3718,2701,20,8,2,865,712,3,27,9,1,6,4,1
185,2021-11-05,46483579,34344683,21867724,7301303,9286618,8573323,8178901,4795465,4755887,5025639,5295260,5973457,5010982,3076518,3818216,2217816,3174223,4247320,2923393,2797986,2205486,1723295,1403548,1801154,1333263,1727718,1095337,2497265,178927,1951572,1693532,1703826,887446,953547,1177094,2061222,865390,774265,401445,1570485,1174333,931129,892164,1276240,1027434,872585,743511,462273,947139,954948,377712,628680,490074,645104,814289,713071,214795,517229,740289,349996,610022,421360,518274,473183,394914,562316,604586,548848,542150,544013,461275,412793,386285,455099,505038,163164,411574,344563,366783,360266,228681,365233,335673,277011,376281,212745,316839,202629,257401,304329,239871,253737,209852,205022,125413,187994,206995,192935,212511,133112,187381,151352,147401,160837,181668,156392,82842,126407,130391,128985,88516,45020,113422,99898,89466,118948,110102,104348,58581,64612,57605,73933,61803,61387,49400,14255,27143,37813,46455,52247,35993,43632,40433,37608,38242,27894,44191,19516,36020,22381,20136,31287,15618,26107,30681,26196,22485,21677,16294,24073,24804,22693,17944,12673,15103,19795,16437,7343,17486,16699,13545,12453,13407,13491,11579,5588,5857,9973,9843,4961,3728,6910,3434,6434,5092,4300,6150,6398,5815,5107,4078,2623,3720,2708,20,8,2,865,712,3,27,9,1,6,4,1
187,2021-11-06,46518185,34355509,21878897,7310967,9317072,8613533,8206375,4802225,4779675,5025639,5296188,5980260,5012981,3091713,3825404,2229807,3200411,4247721,2923751,2800621,2206556,1723525,1414463,1810395,1333605,1729128,1096534,2501966,180314,1960039,1701589,1706622,887446,961038,1177094,2061939,875333,780621,403590,1570835,1179137,939755,892164,1276711,1028928,873707,748751,465958,947307,955498,379935,631506,497168,645805,814417,713254,215857,517229,740362,353660,612015,424884,519386,473303,395099,562316,605415,548890,544650,544630,461275,412821,387269,455099,505998,164006,412472,345517,367062,360266,230569,366962,336582,277041,376281,215780,319016,204148,257401,304329,239995,253813,209869,205623,125413,187994,207079,192935,212627,133168,187666,151367,148027,160853,181764,156397,82842,126492,130391,128999,88635,45980,116258,99931,89587,119021,110178,104348,58975,64654,57605,73935,61815,61404,49504,14255,28740,37854,46457,52247,36079,43632,40433,37659,38253,27894,44191,19831,36174,22381,20136,31287,15618,26114,30681,26196,22485,21685,16342,24073,24804,22693,17944,12688,15103,19799,16438,7457,17486,16699,13742,12453,13407,13491,11579,5588,5861,9973,9858,4961,3728,6943,3436,6457,5092,4307,6150,6398,5815,5107,4091,2623,3721,2708,20,8,2,865,712,3,27,9,1,6,4,1
189,2021-11-07,46554498,34366987,21884558,7319526,9346961,8651561,8231679,4808047,4792463,5025639,5296781,5987814,5015042,3104220,3826786,2241183,3218967,4248165,2923956,2803213,2207550,1723682,1414463,1816161,1333989,1730519,1097557,2506309,181578,1967999,1706882,1709189,887446,968684,1177094,2062863,883887,784904,406035,1571013,1183025,946520,892164,1277160,1029986,875804,752855,469386,947396,955981,381694,632762,501327,646629,814558,713308,216855,517902,740432,355979,613927,427118,519386,473416,395268,562316,605664,548930,547281,545256,461313,412844,388165,455099,506816,164520,413135,345964,367210,360914,231824,367412,337485,277081,376281,218333,320433,205096,257401,304365,240098,253833,209902,206077,125413,189125,207156,192935,212713,133187,187924,151368,148579,160872,181830,156397,82842,126570,130391,129009,88817,47056,116258,99947,89681,119092,110268,104348,59304,64674,57605,73935,61815,61421,49550,14255,30140,37904,46457,52247,36079,43632,40433,37703,38256,27894,44191,20069,36174,22381,20136,31479,15618,26114,30681,26196,22485,21685,16371,24073,24804,22693,17944,12688,15103,19799,16442,7649,17486,16699,13742,12453,13407,13491,11579,5588,5861,9973,9870,4961,3728,6948,3436,6490,5092,4315,6150,6398,5815,5107,4091,2623,3729,2717,20,8,2,865,712,3,27,9,1,6,4,1
