,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Bolivia,Ecuador,Croatia,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Denmark,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Slovenia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Estonia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
98,2021-10-07,44185486,33915569,21532558,8084322,7575825,7357306,7142387,5674083,5264305,4971310,4967524,4295876,4692274,4224487,3707234,2611928,2916969,2909757,2622917,2313727,2055052,2182106,2018667,1678297,1697064,1659517,1318367,1712401,1659386,1560818,1258688,1300968,1256233,988307,1157083,1073268,977027,826837,907941,937631,826636,755797,847452,830944,800282,671040,626058,737373,709222,628241,516510,551800,574713,542653,488213,547449,523550,420924,502550,511699,413665,474419,397831,468545,460113,440936,345095,379352,363915,411981,389661,363735,327976,369030,319442,352504,299243,344847,303208,309934,268672,303915,275458,239400,250728,237225,166553,116864,192587,207167,209283,161781,193846,204276,180438,173723,176964,122566,179036,145354,160309,155429,150899,134211,131523,128368,127989,124254,120861,114148,107664,108683,95399,98345,85475,85348,78941,73825,60803,61648,60641,52079,57083,51386,26876,43775,46226,36160,43610,38670,37808,37283,36312,31584,33175,21896,30479,22187,25957,25705,24335,22354,20900,21518,21705,21433,10082,18972,19633,16189,14833,17484,15134,15394,16271,15288,14403,12092,8262,13179,12657,11833,12104,11401,9939,9299,4528,6734,6084,6396,6115,5554,5799,5464,3965,3893,5053,4159,3663,3566,3600,3327,2294,2613,865,712,27,20,9,5,4,4,3,2,0,1
100,2021-10-08,44311821,33935309,21550730,8119442,7602386,7387507,7147186,5683980,5265058,4973619,4969131,4305634,4695291,4225871,3714392,2628975,2918863,2910681,2643494,2323478,2057891,2182982,2020882,1689437,1698061,1663716,1332221,1713228,1660372,1561463,1261102,1302777,1257188,994708,1157822,1074109,979117,831643,911337,938286,827410,757675,848418,831832,800997,673317,628719,737509,709456,628881,518995,553795,576818,544021,490130,547497,524937,422614,503022,511699,415356,475885,399833,468740,460171,441882,347548,380856,364626,412016,389817,364252,329925,369030,321657,353425,300084,345451,304678,310745,269874,303915,275538,240094,250898,237297,168248,120454,193054,207479,209315,162735,194231,204388,180438,174168,177383,125081,179120,145679,160334,155448,150935,134602,131705,128368,128047,124437,120992,114351,107664,108704,95399,98485,85680,85394,79018,73831,61023,61663,60691,52263,57126,51426,27607,44036,46255,36453,43610,38746,37845,37307,36348,31584,33175,22413,30501,22187,25957,25731,24335,22354,20900,21580,21726,21433,10383,19041,19651,16189,14833,17484,15134,15415,16283,15291,14434,12147,8464,13179,12657,11942,12104,11401,9939,9333,4564,6737,6093,6396,6115,5554,5799,5466,3965,3948,5058,4161,3678,3567,3613,3331,2320,2613,865,712,27,20,9,5,4,4,3,2,0,1
102,2021-10-09,44339469,33953475,21567181,8158935,7631034,7416152,7152009,5691634,5265528,4973619,4970718,4312528,4698038,4227038,3714392,2645597,2920874,2911497,2654450,2332221,2060448,2183589,2022109,1700067,1699074,1665312,1346240,1714002,1661370,1561878,1261102,1304356,1258015,1000365,1157822,1074813,981129,836134,914779,938801,827410,759543,848418,832399,801633,675479,631563,737655,709456,629561,520241,555793,578809,544021,491147,547532,525663,424407,503432,511699,416950,477333,401773,468963,460171,441882,350029,382266,365259,412048,389935,365063,331519,369030,323322,354033,300969,345451,305977,311576,271205,303915,275597,240094,251057,237359,169917,124157,193275,207618,209336,163803,194575,204490,180438,174643,177834,127471,179186,145679,160374,155466,150963,135010,131762,128368,128070,124544,120992,114571,107664,108736,95399,98599,85905,85465,79018,73835,61245,61672,60785,52480,57126,51483,27607,44270,46273,36713,43610,38824,37870,37323,36387,32135,33566,22413,30501,22187,25957,25760,24335,22382,20900,21580,21726,21455,10667,19041,19661,16189,14833,17484,15134,15450,16287,15291,14458,12147,8599,13179,12657,11970,12104,11401,9939,9345,4625,6741,6093,6396,6117,5619,5799,5466,3965,3948,5059,4161,3738,3567,3626,3333,2361,2613,865,712,27,20,9,5,4,4,3,2,0,1
44,2021-10-10,44373863,33971607,21575820,8192589,7658923,7444522,7156066,5702890,5265859,4973619,4972236,4318437,4700316,4227932,3723235,2657699,2922401,2912145,2666562,2339594,2062742,2184223,2023761,1710884,1699743,1666908,1356640,1714555,1662433,1562359,1261102,1305711,1258959,1005168,1157822,1075312,982888,839662,918383,939187,827410,761218,848418,833471,802198,676799,634053,737766,709834,630180,520862,557772,579489,544021,492179,547591,526383,425569,503735,511699,417858,478651,403157,469082,460190,441882,351939,383376,365803,412079,390038,365558,332816,369030,326738,354476,301458,346176,306647,312413,272356,303965,275654,240094,251152,237424,171276,126966,193562,207694,209347,164618,194891,204597,180438,174968,178259,129567,179281,145679,160386,155508,150985,135298,131796,128368,128106,124646,120992,114810,107664,108761,95399,98697,86126,85548,79018,73837,61378,61676,60819,52728,57132,51499,28540,44270,46276,36953,43610,38824,37888,37347,36414,32135,33696,23026,30501,22187,25957,25778,24335,22526,21269,21580,21726,21457,10918,19041,19673,16189,14833,17484,15134,15471,16294,15291,14495,12147,8980,13179,12657,11970,12104,11401,9941,9369,4660,6741,6115,6396,6117,5619,5799,5466,4096,4006,5059,4165,3750,3567,3628,3335,2361,2613,865,712,27,20,9,5,4,4,3,2,0,1
46,2021-10-11,44481791,33985920,21582738,8232327,7687559,7475085,7157206,5716394,5266275,4977448,4973325,4323346,4701832,4228552,3725242,2667304,2923304,2912346,2674814,2346303,2065511,2184676,2024705,1720919,1700078,1668009,1365788,1714924,1663383,1562958,1266562,1307870,1259648,1010868,1157822,1075639,984398,843281,921328,939356,829456,762538,850684,834778,802861,679157,635583,737890,709866,630382,524333,559715,579774,546595,492790,547649,527064,425971,504121,512044,418028,479848,404514,469190,460218,443766,353289,384668,366388,412121,390115,366191,334163,370262,326738,355001,301644,346813,307182,313259,272957,303978,275734,241227,251248,237483,172278,129229,193734,207978,209353,165345,195002,204695,181251,175163,178637,131415,179338,147297,160400,155540,150991,135533,131875,128368,128129,124736,121364,115068,107664,108780,95399,98745,86384,85622,79196,73841,61580,61679,60829,52847,57247,51535,28849,44306,46284,37229,43610,38827,37902,37358,36432,32576,33748,23026,30523,22187,25957,25788,24335,22614,21269,21580,21769,21460,11132,19257,19675,16291,14833,17484,15134,15490,16305,15307,14516,12243,9167,13229,12786,12017,12114,11401,9941,9402,4705,6755,6115,6396,6119,5653,5801,5470,4096,4020,5061,4166,3750,3567,3629,3336,2412,2613,865,712,27,20,9,5,4,4,3,2,0,1
48,2021-10-12,44588599,34001743,21590097,8270182,7714973,7508945,7163317,5729785,5267339,4977448,4974400,4331274,4704318,4229813,3732429,2680076,2925425,2912938,2683372,2353579,2068483,2185355,2026349,1730364,1704003,1675805,1382531,1715531,1663992,1563501,1269002,1309738,1260669,1017798,1159560,1076358,986281,846230,923966,939922,829911,763928,851610,835969,803552,682394,640358,738026,710096,630950,527802,561753,581498,547914,494067,547704,527735,427480,504601,512071,419035,481230,405970,469440,460244,444729,355061,384668,366992,412158,390234,366711,335742,370968,330869,355843,302654,347364,308724,314116,273860,303999,275803,241946,251313,237579,173654,132205,194630,207979,209396,166601,195132,204790,181251,175664,178986,133444,179429,147919,160435,155599,151018,135981,132016,128368,128167,124808,121534,115335,107664,108806,95399,98840,86456,85732,79300,73842,61794,61694,60878,52999,57247,51535,29398,44873,46313,37509,43610,38884,37920,37375,36465,32576,33823,23365,30526,22187,26034,25807,24335,22675,21269,21580,21799,21481,11474,19334,19681,16437,15255,17484,15737,15511,16309,15307,14546,12287,9472,13320,12786,12054,12134,11401,9943,9412,4760,6758,6122,6396,6121,5653,5802,5470,4096,4086,5061,4169,3772,3572,3639,3337,2435,2613,865,712,27,20,9,5,4,4,3,2,0,1
50,2021-10-13,44710257,34020730,21597949,8311851,7742899,7540193,7164924,5742083,5268653,4980206,4975656,4343591,4707087,4231046,3738749,2697176,2928065,2913880,2690455,2361529,2072255,2186246,2028115,1740428,1705532,1678511,1398264,1716262,1664725,1564019,1272669,1311295,1261685,1024497,1160465,1077186,988365,849691,926320,940503,830725,766542,852658,837255,803878,684706,645195,738152,710322,631642,531129,563813,583201,549084,495332,547761,528415,429886,505157,512071,421057,482803,408021,469569,460277,445538,357801,385952,367797,412196,390394,367379,337679,371431,332789,356772,303882,348088,310776,314977,275077,304013,275862,242469,251483,237662,175890,135395,195029,208404,209411,167828,195542,204900,181251,176172,179371,136188,179492,148672,160464,155627,151046,136322,132108,128368,128187,124864,121700,115607,107664,108835,98402,98926,86507,85838,79463,73848,62143,61699,60878,53216,57269,51648,29964,45592,46330,37794,43610,39119,37951,37393,36509,32576,33973,23629,30535,22947,26034,25826,24560,22731,21269,21580,21826,21481,11785,19441,19690,16472,15255,17484,15737,15536,16313,15314,14586,12342,9665,13347,12840,12095,12168,11469,9943,9439,4832,6764,6139,6396,6123,5670,5802,5470,4096,4113,5063,4173,3817,3576,3649,3337,2466,2615,865,712,27,20,9,5,4,4,3,2,0,1
52,2021-10-14,44796144,34037592,21612237,8356596,7773388,7570902,7174580,5754047,5270003,4982138,4977043,4355169,4709753,4232099,3744574,2716867,2931064,2914827,2698232,2369613,2075949,2187368,2030498,1751704,1704436,1681669,1414647,1716879,1665916,1564485,1276221,1312908,1262771,1031283,1161264,1077963,990461,853842,928684,941009,831866,768711,853637,838523,804276,687278,649407,738268,710322,632271,534312,565865,584613,550134,496780,547797,529755,431757,505157,513026,422908,484317,409647,469569,460301,446294,360763,388743,368575,412228,390575,368131,339361,371861,332789,357550,304963,348647,312442,315842,276666,304025,275912,243220,251669,237741,178298,138327,195385,208404,209431,168884,195963,205005,181856,176667,179711,138720,179583,149174,160495,155682,151061,136681,132251,128368,128187,124924,121842,115875,109881,108841,98402,98987,86722,85932,79628,73853,62385,61702,60942,53392,57269,51648,30615,45861,46344,38067,43616,39416,37976,37412,36550,33115,34132,24041,30560,23762,26034,25836,24560,22827,21269,21580,21854,21490,12105,19513,19696,16472,15255,17484,15737,15563,16321,15326,14640,12390,9828,13369,12840,12129,12184,11469,9943,9467,4898,6764,6139,6396,6124,5704,5803,5470,4096,4153,5065,4176,3830,3580,3659,3354,2511,2616,865,712,27,20,9,8,4,4,3,2,0,1
54,2021-10-15,44906367,34053573,21627476,8400983,7804750,7601596,7180773,5765904,5271361,4984386,4978689,4366833,4712482,4233014,3749860,2731325,2933834,2915560,2705792,2377033,2079689,2188351,2032660,1762190,1705971,1685112,1430475,1717396,1667547,1564881,1279869,1314213,1263664,1037707,1161933,1078729,992488,857639,930822,941446,833115,771143,854591,839544,804516,689896,652677,738372,710673,632781,537752,567938,586318,551144,498630,547845,530421,433709,506150,513026,424666,485646,411554,469998,460322,447032,363630,390045,369293,412258,390762,368830,340978,371861,336508,358345,306064,349210,313849,316711,278431,304025,275975,243914,251803,237798,180440,141772,195808,208797,209477,170159,196376,205106,181856,177108,180162,141031,179681,149897,160515,155688,151080,137046,132285,128368,128239,125049,121995,116140,110188,108864,98402,99067,86986,85977,79720,73859,62606,61709,60982,53689,57269,51701,31188,46132,46359,38365,43616,39416,38006,37437,36591,33442,34240,24041,30572,23990,26034,25865,24560,22827,21269,21580,21854,21524,12427,19555,19703,16621,15514,17484,15737,15577,16325,15338,14657,12455,10251,13377,12840,12129,12184,11469,9946,9495,4940,6767,6143,6396,6129,5721,5803,5473,4096,4153,5067,4184,3858,3584,3670,3357,2525,2617,865,712,27,20,9,8,4,4,3,2,0,1
56,2021-10-16,44938251,34067719,21638726,8443882,7837101,7630133,7185744,5773419,5272151,4984386,4980233,4375253,4715464,4234011,3755063,2745165,2937069,2916179,2713509,2384542,2083444,2189165,2033737,1772838,1707756,1686625,1445714,1717896,1669236,1565174,1279869,1315317,1264384,1043758,1161933,1079341,994464,860860,932768,941863,833115,773540,854591,840117,804652,692197,657753,738487,710773,633355,539619,570006,587687,551144,498630,547890,531070,433709,506150,513026,426613,486851,413734,469998,460322,447032,366481,390045,370046,412297,390915,369700,342396,372179,336508,358739,307503,349210,315414,317585,280294,304025,276030,243914,251959,237867,183239,145120,196142,209173,209505,171395,196762,205199,181856,177536,180566,143204,179775,149897,160530,155739,151097,137401,132333,129258,128239,125094,121995,116407,110188,108891,98402,99128,87232,86088,79720,73865,62789,61712,60982,53887,57269,51701,31736,46313,46361,38705,43616,39550,38035,37445,36645,33442,34362,24041,30572,23990,26034,25865,24560,22933,21269,21580,21854,21524,12773,19555,19707,16621,15514,17484,15737,15603,16336,15338,14686,12455,10356,13383,12840,12206,12184,11469,9946,9512,4992,6773,6160,6396,6129,5734,5803,5473,4418,4153,5067,4184,3888,3584,3675,3358,2546,2617,865,712,27,20,9,8,4,4,3,2,0,1
58,2021-10-17,44967833,34081315,21644464,8488685,7870529,7654247,7189566,5784815,5272551,4984386,4981532,4382019,4717899,4234758,3757056,2757328,2939590,2916593,2720368,2390687,2087144,2190009,2035453,1783701,1708925,1687883,1457260,1718324,1670750,1565488,1279869,1316317,1265047,1048835,1161933,1079806,996141,864053,934965,942132,833115,775782,854591,841489,805037,693886,662334,738586,710906,633909,540619,571987,588069,551144,502207,547931,531648,437385,506654,513026,427914,487853,415114,470264,460322,447032,368641,392762,370655,412332,391044,370451,343445,372179,339536,359247,308136,349990,316529,318456,281991,304054,276118,243914,252033,237929,185614,148178,196351,209298,209521,172514,197091,205286,181856,177971,180958,145263,179845,149897,160540,155764,151102,137769,132368,129440,128328,125186,121995,116665,110188,108921,98402,99145,87389,86165,79720,73866,62842,61716,61038,54114,57269,51701,32029,46447,46363,39086,43616,39550,38040,37453,36677,33442,34455,24041,30572,23990,26034,25899,24560,22933,21269,21580,21854,21530,12968,19555,19714,16621,15514,17484,15737,15619,16337,15338,14734,12455,10860,13396,12840,12228,12184,11469,9946,9526,5056,6774,6170,6396,6130,5746,5803,5473,4623,4153,5067,4186,3888,3584,3677,3358,2550,2617,865,712,27,20,9,8,4,4,3,2,0,1
60,2021-10-18,45076644,34094373,21651910,8537650,7903963,7683487,7190716,5796659,5273463,4988878,4982575,4388581,4719493,4235384,3758469,2767743,2941126,2916803,2727286,2396121,2090522,2190396,2037012,1793812,1709716,1693364,1467401,1718554,1672065,1565827,1289033,1317758,1265650,1055296,1161933,1080097,997537,867221,936809,942280,836389,777679,856957,843204,805560,697033,664813,738690,710953,634209,545598,573943,588262,552953,503452,547969,532218,437938,507134,513026,428233,488875,416690,470395,460553,448322,370119,394061,371407,412371,391167,371447,344518,372179,340839,359495,308501,350628,317899,319339,283183,304066,276188,245082,252066,237996,186869,150731,196896,209387,209536,173335,197197,205364,184051,178188,181312,147301,179913,151207,160541,155776,151112,138047,132368,129440,128353,125261,122362,116860,110188,108947,98402,99181,87586,86211,79982,73873,63012,61726,61072,54267,57338,51846,32314,46996,46371,39488,43616,39839,38049,37464,36722,33842,34514,24857,30572,24447,26034,25903,24560,23042,21269,21978,21947,21530,13171,19730,19725,16669,15962,17484,15737,15643,16337,15367,14752,12614,11047,13415,13020,12234,12225,11478,9946,9556,5154,6776,6177,6397,6130,5769,5807,5475,4627,4153,5069,4190,3918,3589,3677,3363,2556,2617,865,712,27,20,9,8,4,4,3,2,0,1
62,2021-10-19,45157567,34108996,21664879,8581278,7936798,7714349,7196754,5809967,5274766,4990767,4983527,4410921,4722188,4236287,3762689,2784227,2945056,2917255,2731735,2401866,2094470,2191171,2038847,1802934,1712246,1695788,1486264,1718925,1672998,1566296,1292887,1319001,1266204,1062960,1163595,1080929,999374,870255,938577,942779,837248,780269,858198,844801,806517,700959,670552,738812,711007,634669,550555,575856,589986,553661,505554,548018,532766,439735,507134,514087,429974,490008,419087,470395,460582,449031,372585,395223,372197,412403,391358,372077,346088,373206,342992,359881,310170,351224,319614,320207,284237,304066,276262,245791,252199,238079,188722,154725,197504,209546,209549,174436,197669,205453,184051,178804,181654,149398,180006,151787,160558,155801,151136,138607,132405,129592,128377,125283,122528,117035,110188,108979,100289,99213,87667,86324,80085,73875,63197,61732,61089,54405,57338,51846,32971,47284,46372,39902,43622,39839,38052,37486,36759,33842,34608,25356,30599,24768,26034,25926,24560,23324,21269,22048,21991,21557,13553,19745,19730,16805,15962,17484,16241,15674,16343,15369,14759,12703,11220,13423,13020,12280,12250,11478,9946,9575,5214,6778,6193,6397,6130,5776,5807,5479,4637,4366,5069,4191,3918,3606,3685,3378,2574,2617,865,712,27,20,9,8,4,4,3,2,0,1
66,2021-10-20,45248045,34127450,21680488,8630076,7969960,7744109,7202840,5821737,5275984,4993295,4984751,4429723,4725887,4237201,3767758,2804050,2950616,2917846,2735369,2407382,2099103,2192205,2040235,1811852,1715515,1698515,1503422,1719313,1674226,1566664,1299439,1319902,1266826,1070705,1164402,1081856,1001369,873901,940127,942967,838916,783996,859646,846033,807052,704211,675771,738924,711164,635447,555077,577932,591460,554604,507857,548065,533305,443214,508166,514087,433136,490901,421234,470855,460615,449705,376089,396477,373336,412424,391522,373040,347529,373206,344736,360503,312316,351756,321682,321084,286303,304101,276336,246555,252308,238165,191321,158587,198161,209713,209571,175782,198156,205529,184051,179463,182060,151942,180109,152099,160572,155859,151157,139066,132437,129592,128395,125364,122709,117201,110188,109004,100289,99252,87723,86419,80331,73875,63340,61738,61113,54623,57402,51909,33606,47477,46376,40294,43622,39839,38082,37506,36783,34281,34726,25769,30605,24948,26034,25936,24560,23406,21269,22092,22039,21566,13934,19819,19746,16805,15962,17484,16241,15697,16347,15382,14793,12775,11386,13423,13097,12313,12270,11478,9946,9596,5316,6780,6203,6397,6131,5790,5808,5481,4729,4412,5069,4194,3939,3610,3687,3382,2589,2617,865,712,27,20,9,8,4,4,3,2,0,1
68,2021-10-21,45327537,34143236,21697341,8681795,8005376,7772574,7209126,5833525,5277525,4995176,4986249,4447231,4729678,4237834,3772556,2827388,2956207,2918366,2740111,2413592,2104333,2192205,2042117,1821579,1718808,1701354,1519532,1719656,1676019,1566907,1305678,1320962,1267393,1078032,1165194,1082721,1003262,877537,941562,943222,841277,787644,861123,846033,807522,707587,680182,739018,711397,636147,559893,580029,591767,554604,509862,548111,533860,446305,508702,514087,436189,491584,423260,471060,460646,449980,379438,396477,374659,412449,391700,373929,348969,373589,344736,361027,314162,352192,323469,321967,288906,304116,276395,247182,252375,238271,194256,162026,198909,209960,209589,177287,198646,205599,184919,180029,182421,154489,180223,152707,160590,155891,151174,139488,132540,129592,128414,125426,122852,117352,110188,109058,100289,99288,87797,86550,80462,73876,63567,61745,61139,54881,57402,51909,33998,47677,46380,40630,43622,40084,38098,37523,36820,34281,34800,26154,30605,25244,26034,25950,24560,23406,21269,22154,22071,21566,14326,19867,19749,16951,16408,17484,16241,15741,16349,15382,14793,12827,11542,13423,13097,12331,12279,11478,9946,9635,5450,6788,6227,6397,6131,5795,5811,5490,4786,4465,5069,4197,3984,3619,3689,3387,2591,2617,865,712,27,20,9,8,4,4,3,2,0,1
70,2021-10-22,45422535,34159562,21711843,8730787,8041581,7800766,7215584,5844589,5278910,4997732,4988021,4462324,4733557,4238594,3777209,2852109,2961923,2918883,2745889,2420222,2110236,2194132,2043963,1831389,1722446,1704019,1534942,1719980,1678023,1567139,1312360,1321894,1267945,1085728,1165996,1083651,1005130,881522,943038,943652,843825,791226,862411,849000,808096,711128,684337,739106,711397,636685,564719,582111,593459,555970,511974,548162,534975,449775,509276,514087,439447,492509,425725,471253,460679,450310,382454,397370,375982,412481,391890,374722,350476,373838,348188,361647,316138,352881,325526,322852,291052,304116,276461,247958,252499,238359,197389,165663,199550,210136,209610,178610,199057,205683,184919,180623,182819,156372,180348,153156,160606,155931,151195,139963,132588,129592,128444,125537,122996,117500,112290,109105,100289,99325,87970,86605,80603,73880,63691,61747,61152,55203,57432,51977,34518,47875,46383,40922,43622,40084,38098,37533,36866,34601,34877,26731,30626,25445,26034,25967,24560,23406,21269,22179,22102,21575,14753,19894,19759,17047,16408,17486,16241,15776,16357,15404,14793,12899,11672,13436,13097,12385,12279,11518,9956,9650,5555,6788,6236,6397,6131,5809,5811,5497,4814,4508,5069,4200,3994,3623,3691,3388,2619,2617,865,712,27,20,9,8,4,4,3,2,0,1
