,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Bulgaria,Saudi Arabia,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Lithuania,Denmark,Dominican Republic,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Singapore,Finland,Mozambique,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Papua New Guinea,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Taiwan*,Nicaragua,Congo (Brazzaville),Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
611,2021-09-25,42900903,33652745,21343304,7667290,7291097,7013609,7080675,5519728,5249840,4946601,4950253,4657215,4199029,4206253,3619115,2902591,2895976,2495068,2470175,2185131,2172261,2032868,1991628,1549285,1693690,1688953,1608019,1650985,1550371,1187773,1262945,1233723,1238668,1149407,1066346,905677,952385,928571,847494,746678,833385,818796,820078,790662,734302,734596,704914,644869,605360,621735,548604,528229,521182,492365,546882,512531,507858,498790,479814,456620,465993,459779,395677,407799,399054,383218,411447,362040,388424,363017,324329,358352,356934,340845,335991,301172,294775,300945,288377,289225,303551,257620,274745,248392,230801,236231,208829,204201,202574,189551,186554,154219,176427,171588,178202,167354,153071,159793,154960,85953,138578,150494,97559,129285,129505,126621,127227,123066,119590,108257,102024,108266,85414,96727,82349,84290,77762,73728,54795,61497,59778,56617,49822,50701,39908,45742,42898,32580,38077,37400,37077,35819,30907,29126,21527,30348,1367,25163,19278,19600,22958,21486,20603,21281,14395,19723,16356,19350,17484,15161,16181,13730,14113,15153,15167,14131,7401,12253,11806,11632,11053,11926,11371,5960,9911,8891,6694,6393,5974,6099,5792,4766,5427,4184,5031,3247,3197,4112,2902,3338,3549,3303,2599,1800,865,712,27,20,9,5,4,4,3,2,1
613,2021-09-26,42931861,33678786,21351972,7700358,7313112,7039470,7085607,5533520,5250402,4946601,4951675,4660314,4204300,4208013,3632800,2903234,2896943,2500198,2490858,2198235,2173034,2034519,1993767,1561638,1695824,1689364,1609156,1651750,1551351,1194106,1266206,1233723,1240425,1149407,1066945,911066,954295,929305,854167,756689,833385,819783,820078,791392,735890,734894,704914,645969,606492,622235,549560,530203,521182,492861,546926,513609,507858,498895,480843,458154,466178,459804,396746,408488,399891,384677,411484,362040,388502,363017,325606,358724,357149,341714,336980,303553,294775,301625,289025,289670,303639,258545,274814,248461,230801,236298,208857,204456,202722,189887,186935,154786,176427,172090,178258,167893,153536,159870,154960,87892,139405,150530,99031,129648,129625,126621,127261,123181,119689,109087,102024,108309,85414,96839,82778,84362,77762,73742,55121,61509,59879,56617,49949,50755,39908,45770,42898,32973,38077,37448,37090,35859,31148,29126,21819,30362,1367,25218,19523,19600,22958,21486,20603,21281,14395,19723,16356,19382,17484,15161,16189,13730,14113,15163,15167,14172,7576,12253,11806,11632,11144,11948,11371,6540,9930,8934,6694,6393,5980,6099,5792,4922,5427,4195,5032,3338,3293,4112,2923,3344,3553,3303,2599,1835,865,712,27,20,9,5,4,4,3,2,1
615,2021-09-27,43116877,33697581,21366395,7737941,7334843,7066658,7087110,5547990,5251940,4951640,4952690,4662087,4209098,4209403,3635807,2903655,2897521,2503710,2490858,2209194,2173354,2035980,1996214,1571926,1696971,1689620,1620537,1652364,1552563,1199761,1270230,1238358,1241825,1149407,1067175,917802,956025,929699,860799,766051,836483,820798,821261,792367,737202,735180,705474,648091,607155,622440,550333,532149,525999,495397,546985,514592,508655,499202,481401,459436,466357,459828,398946,408609,400108,385721,411533,363300,388572,363106,326654,359062,357517,342305,337890,305842,298919,302327,290043,289955,303673,259007,274877,248515,232237,236388,208867,204752,202877,189999,187593,155076,178050,172493,178317,168188,153926,159893,155072,89539,139678,150540,100911,129990,129919,127016,127373,123245,119767,109926,104348,108344,85414,96982,83030,84484,77930,73747,55583,61517,59977,56862,50055,50807,40476,45812,42898,33323,38201,37472,37103,35889,31236,29515,22441,30364,1367,25252,19523,19945,22958,21540,20775,21374,14395,19980,16356,19398,17484,15391,16198,13730,14244,15165,15189,14183,7764,12253,11806,11722,11231,11954,11371,6700,9930,8988,6694,6393,5990,6099,5794,5005,5428,4205,5034,3359,3293,4128,2923,3349,3554,3303,2599,1872,865,712,27,20,9,5,4,4,3,2,1
617,2021-09-28,43226482,33716451,21381790,7772788,7355883,7095550,7094334,5559691,5253765,4953930,4954376,4665049,4216507,4211460,3645599,2904631,2898888,2510781,2509177,2220526,2174219,2037799,1998615,1581415,1698693,1690288,1624001,1652795,1553873,1210810,1274395,1240232,1243385,1151173,1067775,926269,958170,930891,866808,770640,837769,821840,821526,793271,738763,735457,705474,651378,609340,622983,553289,534104,528077,497970,547035,515524,508655,499648,481401,461066,466589,459899,400649,409621,401169,387218,411572,366150,388700,365259,327896,359538,357982,343104,338576,308725,301434,303045,291252,290994,303705,259779,274925,248770,233121,236482,208912,205047,203045,190463,188295,155880,178050,172899,178375,168782,154722,159961,155093,91775,140087,150572,102723,130500,130272,127016,127493,123340,119903,110792,104348,108386,85414,97190,83342,84579,77998,73757,56040,61528,60020,56862,50229,50872,40989,45870,42898,33640,38217,37501,37119,35942,31359,29515,22941,30382,1367,25323,19523,20295,22958,21647,20842,21374,14395,19980,17505,19445,17484,15391,16205,14448,14244,15183,15192,14199,7981,12636,11806,11760,11320,11981,11371,6813,9930,9016,6697,6393,5996,6103,5794,5039,5436,4249,5036,3369,3293,4137,3160,3408,3556,3312,2600,1891,865,712,27,20,9,5,4,4,3,2,1
619,2021-09-29,43349749,33739980,21399546,7808054,7377774,7124936,7100572,5572962,5255261,4956691,4955848,4668261,4228774,4213414,3655395,2905866,2898888,2520986,2535732,2232960,2175305,2039630,2000869,1591829,1700687,1690758,1628329,1653406,1555051,1221636,1277270,1242821,1245127,1152027,1068530,934440,960578,931973,872425,779398,839219,822892,822072,794163,741046,735727,706314,653535,611269,623609,557244,536097,530113,500112,547035,516465,509238,500090,483128,462608,466851,459948,402255,411080,403080,388665,411605,367672,388822,365994,329869,360103,358455,344322,339269,311289,304084,303783,292839,292333,303738,260675,274981,249174,233775,236558,209002,205484,203198,190915,188850,157083,178050,173409,178444,169462,155469,160027,155128,94043,140889,150662,105123,131020,130485,127016,127493,123445,120020,111673,104348,108413,92303,97358,83486,84720,78130,73764,56583,61552,60138,56862,50459,50953,41419,45904,42898,33933,38245,37535,37127,35989,31638,29515,23488,30392,1367,25368,19903,20568,23890,21647,20984,21473,14395,19980,17505,19455,17484,15607,16216,14448,14244,15194,15209,14213,8180,12705,12214,11781,11459,11995,11371,6950,9934,9039,6709,6393,6008,6103,5797,5039,5438,4274,5037,3423,3293,4137,3188,3453,3556,3313,2601,1891,865,712,27,20,9,5,4,4,3,2,1
623,2021-09-30,43460343,33766707,21427073,7843887,7401104,7154040,7106028,5587040,5256902,4959091,4957277,4672355,4239773,4215104,3664223,2907071,2902672,2533301,2549966,2245695,2175305,2041429,2003303,1603475,1702255,1691489,1631647,1654264,1555911,1233668,1282218,1244954,1246538,1152886,1069279,941989,962842,933071,877428,790755,840363,823919,822705,795061,743095,735992,707190,655767,613012,624230,560315,538086,532185,502162,547134,517377,509238,500445,483902,464076,467113,459967,403716,412507,404790,389932,411655,368968,388928,365994,331683,360550,359047,345674,340084,313773,304084,304524,294392,293364,303769,261697,275057,249434,234775,236643,209046,205779,203359,191408,189431,158291,179220,173895,178532,170131,156257,160072,155174,96521,141552,150723,107181,131499,130820,127482,127589,123572,120143,112651,104348,108450,92303,97517,83737,84809,78219,73775,56583,61580,60253,56937,50709,51023,41631,45924,42898,34205,38283,37576,37149,36030,31827,30155,23846,30411,1367,25429,20221,20801,23890,21647,20984,21473,14395,19980,17728,19498,17484,15695,16223,14448,14244,15219,15222,14243,8381,12811,12362,11801,11459,12010,11371,7116,9934,9067,6722,6394,6008,6107,5799,5195,5440,4292,5038,3508,3481,4141,3231,3459,3557,3314,2601,1918,865,712,27,20,9,5,4,4,3,2,1
42,2021-10-01,43618627,33791061,21445651,7878571,7425057,7182913,7111154,5601565,5258466,4961128,4959144,4675758,4249061,4216728,3671611,2908432,2904307,2545904,2565487,2257584,2177283,2043240,2005991,1615229,1703706,1692412,1637441,1655071,1556758,1244555,1285570,1247197,1248202,1153655,1069975,949260,965080,934007,882477,797712,841573,824697,823384,795959,744964,736268,707548,658368,614763,624743,563257,540079,533873,504253,547134,518775,509238,500823,484591,465922,467338,459967,405056,413723,406307,390989,411690,368968,389025,367275,333690,360999,359597,347084,341091,316020,306603,305269,295681,294335,303769,262631,275130,249725,235536,236735,209114,205940,203517,191820,189915,159418,179220,174408,178608,170778,156986,160114,155191,99430,142114,150759,109516,131946,131028,127482,127680,123742,120272,112883,104348,108495,92303,97695,84069,84866,78326,73782,58076,61597,60335,56997,50903,51130,41631,45971,42898,34460,38283,37604,37163,36079,32055,30648,24310,30420,25846,25429,20455,21003,23890,21916,21114,21507,21320,19980,17979,19535,17484,15695,16234,14448,14359,15255,15222,14262,8609,12870,12362,11839,11573,12021,11371,7326,9935,9111,6722,6394,6025,6110,5799,5236,5440,4320,5042,3563,3555,4147,3336,3504,3558,3314,2601,1965,865,712,27,20,9,5,4,4,3,2,1
63,2021-10-02,43657833,33813903,21459117,7908091,7449689,7210886,7116415,5611700,5259352,4961128,4960641,4679067,4255543,4218142,3678980,2909776,2905613,2558300,2580173,2268499,2178147,2044979,2007227,1626604,1704958,1693234,1639169,1655884,1557347,1257145,1287977,1247197,1249858,1153655,1070665,955672,967212,934828,887350,803202,841573,825245,823384,796618,746380,736524,707983,660166,616589,625445,565566,542077,533873,505481,547134,519630,509238,500823,485275,467269,467565,459997,405780,413723,407755,392575,411731,370368,389124,367275,335801,361457,360257,347972,341091,318105,310875,306030,296672,295328,303769,263783,275175,250023,235536,236834,209142,206064,203657,191820,190224,160608,179220,174879,178680,171327,157728,160170,155191,101786,142114,150790,111388,132360,131094,127482,127756,123857,120272,113057,104348,108528,92303,97781,84417,84971,78326,73793,58603,61609,60376,56997,51084,51168,42097,46005,42898,34696,38283,37635,37187,36114,32297,30648,24916,30434,25846,25487,20672,21003,23890,21916,21114,21507,21338,19980,18271,19563,17484,15695,16244,14448,14359,15278,15222,14290,8792,12881,12362,11839,11636,12035,11371,7326,9935,9139,6722,6394,6035,6110,5799,5294,5440,4353,5042,3563,3602,4147,3403,3531,3558,3314,2601,1994,865,712,27,20,9,5,4,4,3,2,1
75,2021-10-03,43683048,33834702,21468121,7937810,7474850,7238237,7120214,5624128,5259738,4961128,4962054,4682034,4260494,4219284,3678980,2910866,2906422,2566875,2593399,2277565,2178939,2046631,2009678,1637432,1705919,1693790,1640565,1656602,1557964,1265827,1290129,1247197,1251348,1153655,1071114,961006,968975,935332,891447,808578,841573,826282,823384,797192,748825,736708,707983,661308,617753,625974,566250,543976,533873,505994,547134,520432,510619,501179,485987,468463,467740,460022,406652,415993,408699,393626,411803,373332,389185,367275,337416,361839,360830,348669,341839,319777,312376,306798,297232,295858,303769,264690,275237,250114,235536,236913,209163,206138,203789,192478,190533,161641,179220,175267,178740,171794,158357,160193,155191,103843,142114,150804,113411,132696,131129,127482,127804,123976,120272,113256,104348,108555,92303,97870,84701,84971,78326,73800,58943,61612,60424,56997,51243,51202,42285,46047,42898,34920,38283,37658,37197,36163,32483,30648,25217,30434,25846,25535,20672,21003,23890,21916,21114,21507,21360,20577,18271,19582,17484,15695,16250,14448,14359,15287,15222,14335,8792,12922,12362,11839,11693,12041,11371,7326,9935,9139,6723,6396,6042,6112,5799,5351,5440,4383,5044,3676,3673,4155,3503,3535,3559,3314,2608,1994,865,712,27,20,9,5,4,4,3,2,1
79,2021-10-04,43852255,33853048,21478546,7972312,7500000,7267047,7121507,5638735,5260719,4965399,4963243,4683646,4265001,4220206,3684242,2911549,2906851,2572327,2604040,2285640,2178939,2048308,2011634,1647362,1706525,1694107,1648942,1657256,1558758,1274119,1293498,1251857,1252656,1153655,1071307,966989,970616,935560,895719,813961,844209,827504,824876,798004,750229,736897,708203,663433,618620,626198,566636,545843,537916,508800,547134,521218,510954,501616,486378,469782,467861,460061,408211,416260,408918,394519,411855,373332,389260,368324,338532,362219,361402,349231,342558,321352,312376,307569,298310,296083,303769,265317,275279,250191,237017,236990,209172,206279,203915,192654,191017,162120,179220,175715,178783,171794,158895,160200,155287,106318,143416,150807,115800,133005,131129,127482,127862,124039,120498,113475,104348,108588,92303,97951,84914,85107,78521,73802,58943,61619,60424,57034,51387,51224,42716,46097,42898,35266,38345,37658,37221,36163,32483,31058,25524,30445,25846,25586,21032,21422,23890,21972,21312,21556,21363,20577,18271,19592,17484,15776,16255,14448,14561,15303,15267,14341,9205,12976,12532,11958,11693,12041,11385,7904,9935,9214,6723,6396,6042,6112,5799,5434,5444,4409,5044,3776,3699,4155,3503,3536,3560,3317,2608,2037,865,712,27,20,9,5,4,4,3,2,1
81,2021-10-05,43947489,33871881,21499074,8005502,7524465,7296849,7127454,5651961,5261935,4967200,4964454,4686109,4272764,4221610,3684242,2912876,2907619,2582818,2613070,2294457,2180149,2050250,2014104,1657231,1707511,1694910,1651603,1657749,1559452,1289156,1296343,1253587,1253868,1155534,1072037,974179,972679,936236,900512,818324,845234,828572,825170,798766,751139,737073,708788,666517,621420,626926,569440,547826,539422,511666,547357,522002,510954,502047,487204,471308,468114,460061,409489,417502,409992,395643,411904,376311,389363,368654,340080,362720,362103,350204,343240,323379,314601,308347,299843,297062,303866,266208,275349,250380,237750,237048,209199,206561,204046,193052,191599,163130,180197,176019,178852,172618,159787,160238,155309,109804,143999,150826,117826,133415,131205,127878,127923,124098,120615,113703,104348,108622,92303,98077,85163,85198,78620,73806,59895,61629,60481,57034,51605,51273,42716,46152,42898,35609,38632,37718,37246,36229,32701,31058,25987,30452,25957,25623,21365,21685,23890,22125,21312,21556,21363,20577,18600,19609,17484,15776,16262,15134,14561,15337,15271,14356,9523,13057,12532,11990,11709,12080,11385,8044,9935,9234,6725,6396,6057,6112,5799,5484,5456,4451,5049,3838,3786,4156,3518,3564,3562,3324,2613,2073,865,712,27,20,9,5,4,4,3,2,1
83,2021-10-06,44058827,33894312,21516967,8044424,7548944,7327317,7137177,5662458,5263219,4969503,4965847,4689341,4284400,4223094,3691924,2914962,2908768,2596134,2622917,2303837,2181183,2052226,2016623,1678297,1708634,1696016,1655406,1658444,1560155,1303900,1298589,1256191,1255321,1156248,1072537,981329,974944,936963,904108,822687,846327,829888,825799,799615,753832,737229,709001,668811,623830,627722,572103,549817,541036,514208,547402,522778,511317,502550,488213,473025,468325,460113,439845,419473,411917,396625,411935,377833,389505,369030,342827,363298,362849,351338,343932,325804,319247,309135,301431,298274,303895,267363,275394,250510,238458,237147,209248,206561,204171,193458,192079,164801,180197,176477,178932,173190,160832,160279,155380,113381,144665,150874,120042,133767,131434,128159,127956,124190,120761,113924,107335,108654,95399,98209,85261,85278,78781,73816,60448,61639,60573,57083,51813,51328,42716,46193,43610,35898,38665,37770,37264,36271,32951,31584,26462,30452,25957,25653,21640,21893,24335,22354,21458,21626,21423,20900,18825,19613,17484,16083,16267,15134,14561,15368,15284,14388,9823,13116,12532,12035,11727,12096,11391,8150,9939,9271,6729,6396,6065,6112,5799,5531,5460,4481,5051,3866,3844,4158,3581,3584,3562,3327,2613,2246,865,712,27,20,9,5,4,4,3,2,1
85,2021-10-07,44158910,33915569,21532558,8084322,7575825,7357306,7142387,5674083,5264305,4971310,4967524,4692274,4295876,4224487,3707234,2916969,2909757,2611928,2622917,2313727,2182106,2055052,2018667,1678297,1709603,1697064,1659517,1659386,1560818,1318367,1300968,1258688,1256233,1157083,1073268,988307,977027,937631,907941,826837,847452,830944,826636,800282,755797,737373,709222,671040,626058,628241,574713,551800,542653,516510,547449,523550,511699,502550,488213,474419,468545,460113,440936,420924,413665,397831,411981,379352,389661,369030,345095,363915,363735,352504,344847,327976,319442,309934,303208,299243,303915,268672,275458,250728,239400,237225,209283,207167,204276,193846,192587,166553,180438,176964,179036,173723,161781,160309,155429,116864,145354,150899,122566,134211,131523,128368,127989,124254,120861,114148,107664,108683,95399,98345,85475,85348,78941,73825,60803,61648,60641,57083,52079,51386,43775,46226,43610,36160,38670,37808,37283,36312,33175,31584,26876,30479,25957,25705,21896,22187,24335,22354,21518,21705,21433,20900,18972,19633,17484,16189,16271,15134,14833,15394,15288,14403,10082,13179,12657,12092,11833,12104,11401,8262,9939,9299,6734,6396,6084,6115,5799,5554,5464,4528,5053,3965,3893,4159,3663,3600,3566,3327,2613,2294,865,712,27,20,9,5,4,4,3,2,1
87,2021-10-08,44290052,33935309,21550730,8119442,7602386,7387507,7147186,5683980,5265058,4973619,4969131,4695291,4305634,4225871,3714392,2918863,2910681,2628975,2643494,2323478,2182982,2057891,2020882,1689437,1710426,1698061,1663716,1660372,1561463,1332221,1302777,1261102,1257188,1157822,1074109,994708,979117,938286,911337,831643,848418,831832,827410,800997,757675,737509,709456,673317,628719,628881,576818,553795,544021,518995,547497,524937,511699,503022,490130,475885,468740,460171,441882,422614,415356,399833,412016,380856,389817,369030,347548,364626,364252,353425,345451,329925,321657,310745,304678,300084,303915,269874,275538,250898,240094,237297,209315,207479,204388,194231,193054,168248,180438,177383,179120,174168,162735,160334,155448,120454,145679,150935,125081,134602,131705,128368,128047,124437,120992,114351,107664,108704,95399,98485,85680,85394,79018,73831,61023,61663,60691,57126,52263,51426,44036,46255,43610,36453,38746,37845,37307,36348,33175,31584,27607,30501,25957,25731,22413,22187,24335,22354,21580,21726,21433,20900,19041,19651,17484,16189,16283,15134,14833,15415,15291,14434,10383,13179,12657,12147,11942,12104,11401,8464,9939,9333,6737,6396,6093,6115,5799,5554,5466,4564,5058,3965,3948,4161,3678,3613,3567,3331,2613,2320,865,712,27,20,9,5,4,4,3,2,1
89,2021-10-09,44317989,33953475,21567181,8158935,7631034,7416152,7152009,5691634,5265528,4973619,4970718,4698038,4312528,4227038,3714392,2920874,2911497,2645597,2654450,2332221,2183589,2060448,2022109,1700067,1711207,1699074,1665312,1661370,1561878,1346240,1304356,1261102,1258015,1157822,1074813,1000365,981129,938801,914779,836134,848418,832399,827410,801633,759543,737655,709456,675479,631563,629561,578809,555793,544021,520241,547532,525663,511699,503432,491147,477333,468963,460171,441882,424407,416950,401773,412048,382266,389935,369030,350029,365259,365063,354033,345451,331519,323322,311576,305977,300969,303915,271205,275597,251057,240094,237359,209336,207618,204490,194575,193275,169917,180438,177834,179186,174643,163803,160374,155466,124157,145679,150963,127471,135010,131762,128368,128070,124544,120992,114571,107664,108736,95399,98599,85905,85465,79018,73835,61245,61672,60785,57126,52480,51483,44270,46273,43610,36713,38824,37870,37323,36387,33566,32135,27607,30501,25957,25760,22413,22187,24335,22382,21580,21726,21455,20900,19041,19661,17484,16189,16287,15134,14833,15450,15291,14458,10667,13179,12657,12147,11970,12104,11401,8599,9939,9345,6741,6396,6093,6117,5799,5619,5466,4625,5059,3965,3948,4161,3738,3626,3567,3333,2613,2361,865,712,27,20,9,5,4,4,3,2,1
44,2021-10-10,44340183,33971607,21575820,8192589,7658923,7444522,7156066,5702890,5265859,4973619,4972236,4700316,4318437,4227932,3723235,2922401,2912145,2657699,2666562,2339594,2184223,2062742,2023761,1710884,1711756,1699743,1666908,1662433,1562359,1356640,1305711,1261102,1258959,1157822,1075312,1005168,982888,939187,918383,839662,848418,833471,827410,802198,761218,737766,709834,676799,634053,630180,579489,557772,544021,520862,547591,526383,511699,503735,492179,478651,469082,460190,441882,425569,417858,403157,412079,383376,390038,369030,351939,365803,365558,354476,346176,332816,326738,312413,306647,301458,303965,272356,275654,251152,240094,237424,209347,207694,204597,194891,193562,171276,180438,178259,179281,174968,164618,160386,155508,126966,145679,150985,129567,135298,131796,128368,128106,124646,120992,114810,107664,108761,95399,98697,86126,85548,79018,73837,61378,61676,60819,57132,52728,51499,44270,46276,43610,36953,38824,37888,37347,36414,33696,32135,28540,30501,25957,25778,23026,22187,24335,22526,21580,21726,21457,21269,19041,19673,17484,16189,16294,15134,14833,15471,15291,14495,10918,13179,12657,12147,11970,12104,11401,8980,9941,9369,6741,6396,6115,6117,5799,5619,5466,4660,5059,4096,4006,4165,3750,3628,3567,3335,2613,2361,865,712,27,20,9,5,4,4,3,2,1
