,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
99,2020-12-05,14658875,9644222,6577177,2410462,2336646,1710379,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,822985,810449,970860,559716,569707,544179,589942,508345,558668,412543,562520,475789,416499,438069,344497,376738,343826,278912,318640,300689,358526,213843,243581,237513,239885,175907,160870,158154,142323,197391,175276,147454,179344,160844,145279,134295,115462,147655,89382,143685,145492,140959,144164,72430,115557,139783,102991,118014,96098,114568,125352,124329,98047,112740,84775,109960,71359,104177,93768,87213,73948,85529,87502,87984,93467,87732,68937,67311,74774,73751,37546,42148,58255,52096,42337,47072,38073,37879,39718,37017,27228,20787,27218,22188,14500,27965,24752,14950,12181,19196,21441,17898,6965,16397,16133,13413,17473,15536,10617,11531,9359,13159,13233,12389,10423,11063,8714,11036,8320,7601,9370,6495,9254,6084,7005,7570,4086,5062,6751,5774,3156,6049,5324,5637,5838,5692,5476,5159,4922,4525,3770,3051,3166,1789,3055,2150,2420,2441,1789,1378,1722,2078,2304,1676,1365,849,632,999,637,616,694,694,671,426,712,285,508,509,346,265,184,151,144,41,87,85,44,31,39,25,27,17,9,4,2,1
100,2020-12-06,14840269,9677203,6603540,2439163,2347595,1727751,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,834913,814565,972688,566628,575796,546833,591756,513576,560382,418848,564200,477545,420294,439834,344497,379657,344906,278912,322474,303430,358713,219652,250278,240089,240981,177719,162917,162475,146679,197998,176429,150353,180089,161421,147157,137112,116731,148453,91131,143685,145560,141937,144369,74649,116365,139908,104002,118432,98038,115471,125550,124886,99155,113295,85805,111023,72694,104442,94507,87920,74246,86580,88252,88380,93577,87930,69255,67968,75395,74053,38161,42988,58260,52274,42805,47306,38323,38246,40131,37017,27877,21313,27631,22499,14978,27972,24752,15078,12451,19468,21485,17916,7303,16477,16244,13527,17473,15591,10718,11531,9516,13198,13233,12428,10520,11120,8782,11063,8403,7769,9370,6501,9254,6129,7050,7570,4107,5135,6767,5774,3212,6051,5324,5665,5838,5701,5482,5159,4922,4525,3770,3095,3181,1856,3055,2150,2426,2441,1789,1396,1725,2079,2337,1676,1366,887,632,999,638,616,694,716,671,430,712,285,508,509,348,265,184,151,144,41,87,85,44,31,39,25,27,17,9,4,2,1
101,2020-12-07,15030195,9703770,6623911,2466961,2351006,1742525,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,843898,817878,973912,573750,581550,546833,592615,517236,562142,426572,566015,479743,423179,441399,354306,381188,346797,278912,325071,305693,358922,226209,254148,244069,241995,179230,164434,164976,149765,198244,177577,152239,180777,164185,148953,138096,117283,149138,93177,146421,145657,142344,144599,76036,117495,140086,104329,118847,99758,116721,125674,125115,100431,113735,86288,111023,74294,104904,94944,88723,74468,87097,88825,88579,93670,88111,69645,68332,75395,74053,38755,43683,58273,52274,43324,47516,38703,38562,40345,38476,28580,21520,27881,23200,15226,27987,24752,15219,12867,19747,21507,17931,7505,16553,16326,13595,17473,15648,10839,12058,9679,13213,13264,12469,10659,11184,8906,11098,8490,7953,9399,6529,9278,6191,7084,7579,4126,5290,6775,5774,3315,6051,5325,5697,5838,5708,5496,5166,4922,4579,3770,3111,3181,1894,3073,2150,2428,2444,1800,1397,1728,2085,2383,1676,1367,888,649,1002,641,616,698,716,671,432,712,287,511,509,350,270,184,151,146,43,87,85,44,31,41,25,27,17,9,4,2,1
102,2020-12-08,15249204,9735850,6674999,2492713,2365043,1754911,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,855054,821889,973912,579997,586842,551070,594572,524675,563534,432743,568138,481945,426142,442785,358568,384088,348285,297732,327976,308070,359115,234027,256367,247131,243377,181166,166592,169649,154152,198752,178837,154852,181721,168165,150602,139135,119232,149630,95332,147430,145846,142928,144900,77426,119204,140203,105445,119281,101109,118045,126473,125325,101739,114266,87936,111707,75306,105384,96021,89421,74682,87986,89416,89100,93782,88294,70195,69452,75690,74206,39432,44436,58285,52500,43881,47716,39163,39153,40551,38476,29378,22104,28242,23200,15510,27993,24752,15298,13286,19747,21513,17963,7806,16596,16373,13750,17473,15729,10912,12058,9876,13248,13264,12511,10699,11271,8982,11118,8580,8013,9399,6563,9278,6237,7127,7579,4151,5442,6782,5774,3469,6051,5326,5700,5887,5714,5506,5166,4927,4579,3776,3132,3181,1987,3073,2150,2428,2444,1800,1404,1729,2088,2078,1676,1377,893,649,1005,648,617,716,718,684,433,712,289,515,509,354,270,184,152,146,43,87,85,44,31,41,25,27,17,9,4,2,1
103,2020-12-09,15471133,9767371,6728452,2518551,2379718,1771545,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,867991,828598,976621,586643,592900,556927,597643,532040,564778,439142,569873,484104,429280,444164,363654,388184,350271,304793,332073,311002,359274,241831,259588,250219,244433,182977,169429,174383,158555,199228,180150,159372,182657,171493,152453,140409,121796,150161,97895,148688,146060,144066,145204,80556,120970,140353,106856,119702,102992,119720,127127,125490,103166,114834,90075,112792,76265,105852,97317,90146,74900,88522,90014,89661,93898,88495,70669,69954,76012,74352,40098,45188,58291,52622,44442,47851,39525,39607,40741,38476,30072,22816,28732,25059,16054,28000,24963,15472,13286,20084,21547,18062,8104,16665,16440,13843,17473,15804,11007,12058,10105,13274,13325,12551,10778,11369,9106,11192,8675,8519,9434,6612,9300,6278,7162,7585,4169,5469,6808,6049,3469,6051,5333,5732,5887,5717,5516,5183,4927,4579,3776,3151,3181,2078,3090,2164,2434,2444,1834,1432,1732,2088,2079,1676,1381,898,649,1005,655,617,720,720,684,433,712,290,515,509,356,270,184,152,146,43,90,85,44,31,41,25,27,17,9,4,2,1
74,2020-12-10,15698737,9796744,6781799,2546113,2393590,1792611,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,881727,836764,979111,595473,598933,563333,600397,539107,566440,445828,571253,485965,432327,445540,368695,391529,352397,312728,335207,313688,359415,249224,265003,253121,245650,185424,172406,178953,162774,200379,181405,163992,183630,174568,154392,142187,124921,151721,101027,149815,146385,145240,145495,83883,122685,140516,107814,120147,104879,121253,127786,125669,104487,115360,91922,113207,78499,106280,98603,90958,75203,89183,90579,90305,94025,88632,71344,70883,76391,74498,40786,46061,58297,52738,45004,48053,40023,40165,40741,40037,30613,23706,29572,25730,16598,28011,24963,15773,13649,20468,21590,18091,8487,16766,16521,13997,17473,15925,11081,12501,10268,13308,13368,12588,10884,11443,9181,11203,8787,8805,9434,6633,9300,6349,7190,7585,4180,5576,6833,6049,3579,6051,5337,5811,5887,5717,5524,5183,4927,4579,3777,3182,3181,2126,3090,2178,2435,2444,1868,1441,1739,2092,2081,1676,1385,905,656,1009,657,617,720,724,684,434,712,291,515,509,357,270,184,152,146,43,91,85,44,31,41,26,27,17,9,4,2,1
75,2020-12-11,15933420,9826775,6836227,2574319,2407079,1814395,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,895620,845083,979111,604452,605243,569205,600397,545567,567974,452543,572600,487849,435056,447039,373831,394564,353269,320098,340287,316581,359583,255758,271200,255459,246694,187779,175310,183099,167155,200765,182601,168388,184557,177665,156359,143705,127087,152452,104103,150947,146697,146317,145789,86949,124264,140680,109104,120611,106622,122648,128541,125669,105863,115782,93737,113708,80309,106715,99543,92113,75507,89880,91121,90978,94124,88820,72140,72044,77059,74811,41736,46863,58305,52738,45594,48116,40439,40546,40741,40755,31375,24386,30073,26369,16956,28025,25087,16097,13649,20844,21618,18161,8849,16893,16680,14169,17473,16061,11162,12501,10501,13326,13398,12588,10980,11509,9267,11262,8911,8965,9465,6685,9330,6428,7236,7623,4192,5649,6852,6049,3579,6055,5339,5839,5887,5721,5539,5183,4936,4579,3779,3202,3181,2160,3090,2214,2438,2444,1908,1466,1745,2092,2082,1676,1391,906,656,1009,659,617,723,725,720,436,712,292,515,509,357,274,187,152,147,43,94,87,44,31,41,27,27,17,9,4,2,1
76,2020-12-12,16152668,9857029,6880127,2602048,2407079,1835949,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,908839,852965,980943,613630,611631,575422,603159,551900,569781,458527,573622,489178,438425,448331,373831,397597,355786,320098,344700,319822,359749,261437,276247,257275,247593,190585,178272,187006,171423,201524,183755,172523,185513,178952,158334,145245,130794,153585,107660,150947,147030,147312,146044,90252,125723,140827,110393,121089,108099,123842,129099,125669,107215,116297,95481,114043,82246,107177,100306,92913,75756,89880,91638,91526,94217,88965,72757,73025,77059,74811,42766,47742,58313,52933,46118,48229,40803,40948,41394,40755,32135,25046,30450,27071,17713,28030,25143,16269,14476,21147,21639,18217,9180,17061,16812,14342,17587,16161,11219,12501,10780,13348,13420,12624,11101,11608,9354,11302,9041,9173,9491,6714,9330,6528,7288,7648,4209,5721,6864,6049,3894,6063,5340,5879,5887,5725,5552,5185,4936,4579,3779,3221,3206,2199,3090,2250,2440,2444,1932,1482,1751,2096,2083,1676,1395,907,711,1009,668,628,728,733,720,437,712,292,515,509,359,274,187,152,148,43,94,87,44,31,41,27,27,17,9,4,2,1
77,2020-12-13,16344409,9884100,6901952,2629699,2432559,1854490,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,918444,860964,980943,623567,617820,579079,608137,556335,571919,464443,574634,490533,440787,449400,373831,399609,357176,320098,348744,322463,359888,266432,280400,259614,248423,193007,180639,189726,175874,202110,184949,175886,186277,179449,160295,146520,132984,154692,110305,150947,147150,148325,146218,93101,126518,140961,111361,121575,109738,124534,129282,126240,108342,116769,96314,114359,83475,107786,101117,93582,76185,90779,92102,91892,94328,89143,73175,73638,77356,74956,43484,48530,58320,52933,46580,48527,41003,41426,41394,40755,32790,25675,30810,27532,18055,28037,25143,16536,15101,21386,21680,18274,9708,17075,16954,14461,17587,16188,11246,12501,10971,13368,13420,12704,11153,11710,9423,11357,9166,9295,9491,6768,9330,6659,7338,7659,4237,5814,6879,6049,4030,6066,5353,5920,5887,5728,5557,5185,4936,4579,3782,3251,3206,2258,3090,2250,2440,2444,1932,1514,1770,2096,2083,1676,1397,912,711,1009,668,628,729,736,725,438,712,292,515,509,359,275,187,152,148,69,98,88,46,31,41,27,27,17,9,4,2,1
78,2020-12-14,16538023,9906165,6927145,2656601,2435751,1874867,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,925321,866127,984973,632085,623309,581079,609211,559587,573830,472820,575972,492332,443246,450733,384557,400826,359506,320098,350938,325051,360013,271364,283870,262477,249244,194619,182311,191063,178986,202180,186041,177358,186960,181544,162148,147613,133489,155184,113642,153169,147345,148682,146449,95021,127253,141121,111361,122086,111102,125173,129405,126504,109512,117242,96745,114642,84846,108125,101461,94223,76449,91357,92597,92055,94427,89268,73374,73851,77674,75094,44364,49191,58325,53014,46909,48718,41334,41803,41880,41900,33478,25885,31110,27766,18385,28048,25214,16726,15450,21591,21705,18322,10029,17146,17002,14513,17587,16277,11358,12873,11135,13379,13457,12741,11254,11792,9492,11361,9302,9377,9588,6825,9351,6747,7382,7674,4246,5836,6885,6200,4209,6070,5359,5943,5887,5733,5564,5185,4936,4579,3782,3266,3206,2322,3090,2277,2445,2444,1934,1566,1771,2096,2084,1676,1402,917,711,1010,671,628,729,740,725,438,712,296,523,509,362,278,187,152,148,69,98,88,46,31,41,28,27,17,9,4,2,1
79,2020-12-15,16735333,9932547,6970034,2682866,2447406,1893436,1898447,1870576,1762212,1391086,1444646,1510203,1267202,1147446,1123474,934161,873679,986130,638801,629429,586251,611422,565758,575329,479064,577363,494209,445977,451839,388828,403619,360630,341029,353576,327679,360155,277248,285763,265024,250180,196987,184752,194900,183259,202356,187267,179718,187890,184287,164059,148877,135523,155797,116636,154096,147716,149120,146710,96452,128656,141272,113241,122609,113409,126372,130082,126719,110667,117542,98281,114943,86618,108480,102330,95353,76776,92017,93065,92459,94537,89444,74132,74732,78151,75241,45442,50000,58341,53270,47203,48952,41852,42148,42132,42250,34121,26472,31459,28168,18682,28060,25359,16913,15789,21864,21775,18428,10418,17216,17042,14597,17587,16362,11522,12873,11431,13392,13457,12777,11303,11875,9588,11395,9452,9511,9597,6912,9351,6832,7382,7698,4261,5878,6900,6200,4300,6080,5381,5973,5887,5749,5571,5195,4936,4579,3785,3295,3222,2361,3090,2307,2451,2447,1982,1579,1784,2100,2085,1676,1405,918,711,1010,678,633,735,742,729,439,712,297,524,509,362,278,202,152,148,69,98,88,46,31,41,28,27,17,9,4,2,1
80,2020-12-16,16982157,9956557,7040608,2708940,2465126,1918736,1928165,1888144,1773290,1423830,1456599,1517046,1277499,1159901,1131077,945218,883687,986130,650072,636154,594148,615058,571749,576731,485576,578916,495841,448522,452988,394453,406970,365042,348585,358296,330343,360335,282601,288567,267585,250916,199947,187751,198387,187336,203461,188545,183045,188837,186246,165897,150933,139088,156585,120330,155263,148214,150218,146971,99869,130329,141417,114547,123153,115606,127557,130828,126835,111900,118006,100401,115317,87913,108717,103232,96209,77197,92577,93507,92853,94626,89600,75062,75597,78151,75538,46453,50637,58353,53386,47499,49161,42312,42563,42397,42845,34737,27495,31870,28733,19271,28072,25472,17276,16190,22082,21741,18456,10893,17336,17143,14930,17587,16407,11749,12873,11629,13402,13474,12815,11415,11907,9671,11458,9603,9672,9597,7026,9373,6954,7446,7714,4281,5969,6917,6200,4449,6091,5401,6016,5938,5759,5578,5195,4936,4579,3786,3315,3222,2361,3152,2365,2460,2447,2025,1600,1800,2100,2085,1773,1405,923,711,1010,685,633,741,749,729,440,712,301,524,509,362,278,202,152,151,85,100,88,46,31,41,28,27,17,9,4,2,1
81,2020-12-17,17219177,9979447,7110434,2736727,2483524,1954268,1955680,1906377,1785421,1454009,1468795,1524372,1289298,1171854,1138530,957692,892813,989457,662943,643508,602404,618204,577446,578732,492582,580449,496975,451494,454447,399511,409746,367975,357466,362616,332828,360516,287730,291549,269806,251692,203295,190950,201368,191460,204249,189866,186963,189551,188288,167731,153049,142133,157305,124366,156388,148665,151392,147192,103028,131919,141557,115966,123701,117755,128710,131435,127019,113082,118481,102043,115474,89133,109081,104087,97028,77678,93283,93933,93405,94734,89743,76207,76251,78415,75538,47515,51424,58377,53553,47499,49378,42776,42995,42397,43279,35387,28535,32228,29361,20004,28093,25472,17607,16190,22265,21772,18504,11436,17451,17256,15089,17587,16484,11866,13014,11805,13418,13485,12852,11475,11968,9771,11502,9759,9791,9627,7093,9373,7032,7466,7725,4297,6049,6940,6200,4611,6138,5428,6042,5938,5770,5588,5214,4936,4662,3786,3330,3222,2506,3152,2400,2464,2447,2049,1635,1818,2110,2087,1779,1407,941,741,1011,700,643,751,757,760,440,712,305,524,509,362,279,202,152,151,85,100,88,46,31,41,28,27,17,9,4,2,1
82,2020-12-18,17468841,10004599,7162978,2764843,2499529,1982828,1982090,1921778,1797236,1486839,1482072,1531374,1301546,1182864,1145651,970758,901538,989457,674967,650197,610006,621039,582786,581135,499282,581811,498293,454673,456562,403989,412393,370152,367120,366952,334913,360690,292640,295977,271514,252474,206310,193753,204003,195422,205003,191150,190235,190292,190027,169648,154944,146124,157929,128874,157472,149149,152253,147531,106210,133360,141716,117582,124280,119612,129584,132062,127019,114198,119025,103555,116212,90816,109395,104881,98296,78254,93772,94371,93761,94821,89883,77013,77134,78679,75675,48570,52004,58386,53653,48337,49621,43207,43390,42397,43728,36049,29427,32582,30071,20658,28126,25472,18041,16647,22265,21845,18575,11950,17559,17338,15089,17587,16562,12047,13014,12046,13444,13511,12888,11569,12039,9893,11526,9928,9791,9648,7202,9400,7105,7519,7733,4331,6120,6955,6200,4832,6148,5459,6076,5938,5780,5604,5214,4936,4662,3786,3350,3228,2560,3152,2546,2486,2447,2072,1676,1839,2110,2087,1779,1410,953,741,1011,715,643,751,759,760,443,712,307,524,509,362,280,202,152,152,94,100,88,46,31,41,30,27,17,9,4,2,1
83,2020-12-19,17665284,10031223,7213155,2792615,2516957,2010077,2004285,1938083,1797236,1508518,1496062,1537169,1313675,1194110,1152072,982937,912477,989457,687250,657948,618836,623760,587944,583355,505741,583118,499560,457288,458044,403989,415226,372886,367120,370787,337209,360848,296528,300022,272797,253184,209584,196815,206907,199127,205920,192404,192987,190969,191029,171579,156570,149275,159064,132164,157472,149770,153173,147775,109429,134578,141858,119151,124891,121216,130485,132595,127019,115187,119494,105013,116212,91969,109781,105524,99157,78776,93772,94781,94151,94953,90062,77933,77949,78911,75806,49665,52542,58403,53653,48682,49681,43582,43709,43195,43728,36667,30297,32853,30702,21219,28168,25724,18437,17476,22621,21890,18620,12557,17670,17477,15397,17587,16626,12151,13014,12278,13474,13532,12923,11621,12135,10024,11567,10050,9791,9674,7305,9400,7232,7560,7733,4907,6164,6974,6200,4954,6153,5511,6105,5938,5781,5621,5214,4936,4662,3786,3396,3228,2612,3152,2546,2497,2447,2107,1711,1867,2116,2087,1779,1411,961,754,1012,723,643,761,763,760,443,712,307,524,509,362,282,202,152,152,94,100,88,46,31,41,30,27,17,9,4,2,1
85,2020-12-20,17853731,10055560,7238600,2821125,2529756,2046161,2024601,1953185,1797236,1514962,1507222,1541285,1320545,1202700,1158384,991700,921922,995899,700322,664930,624140,625930,591294,585546,511748,584145,500713,458968,459789,403989,417125,374760,367120,374121,338854,361010,300062,302989,274949,253772,212339,199270,208638,202088,206257,193575,194962,191650,191195,173523,158104,151336,160386,134999,157472,150023,153825,147979,112359,135207,142001,120687,125555,122643,131072,132765,127667,116134,119951,105899,117022,93309,110075,105524,99789,79542,94560,95203,94500,95050,90282,78434,78305,79254,75933,50591,53003,58422,53653,48905,49817,43905,43955,43477,43728,37261,30940,33162,31187,21794,28198,25849,18714,17688,22823,21918,18716,13048,17758,17568,15495,17633,16644,12325,13014,12418,13493,13545,12960,11714,12224,10127,11579,10195,9791,9674,7427,9400,7293,7577,7746,4907,6191,7000,6200,5160,6161,5552,6125,5938,5781,5642,5214,4936,4662,3786,3416,3228,2659,3167,2546,2509,2447,2107,1758,1890,2121,2087,1779,1413,993,754,1012,728,666,761,766,760,446,712,307,524,509,363,287,202,152,153,103,104,88,46,31,41,30,27,17,9,4,2,1
86,2020-12-21,18045048,10075116,7263619,2850042,2535716,2079678,2043704,1964054,1819249,1534218,1518067,1547138,1325915,1207333,1164535,998678,930711,997517,711540,671778,627523,626911,593783,587993,519325,585345,502183,460672,461505,413991,418002,378259,367120,376220,340373,361178,303747,305130,277448,254514,214038,201074,209462,203593,206329,194652,195728,192579,192472,175416,159286,152555,161052,138204,159893,150385,154065,148209,114487,135910,142159,121718,126273,123945,131597,132867,127931,116982,120348,106294,117190,95327,110513,106222,100612,80267,95200,95659,94614,95150,90450,78790,78434,79254,76048,51460,53425,58432,53954,49169,50013,44336,44284,43772,44582,37631,31335,33414,31384,22083,28219,25849,19299,18004,22963,21932,18768,13477,17879,17695,15669,17633,16686,12422,13622,12567,13501,13578,12998,11802,12289,10242,11600,10318,10145,9763,7562,9420,7402,7602,7765,5716,6232,7012,6200,5301,6202,5583,6171,5938,5783,5656,5231,4936,4662,3786,3436,3234,2724,3167,2546,2509,2447,2135,1784,1902,2121,2087,1779,1414,1006,807,1012,742,666,762,766,761,479,712,321,524,509,363,287,205,152,153,103,104,88,46,31,41,30,27,17,9,4,2,1
87,2020-12-22,18239758,10099066,7318821,2878382,2547577,2116609,2062960,1977370,1829903,1570371,1530593,1555279,1338426,1214525,1170743,1007627,940212,998475,721429,678125,635414,629109,598792,589189,525585,586503,503501,462814,462815,418266,420648,382487,389439,378656,342226,361359,307827,306368,279892,255236,217202,203732,212526,205877,206364,195878,197323,193503,194271,177274,160979,155218,161930,140750,160804,151059,154602,148507,116358,136931,142308,123323,127061,125506,132430,133601,128143,117946,120638,107805,117588,97389,110828,106986,101544,81228,95706,96069,94768,95228,90634,79789,79190,79429,76180,52550,53814,58461,53954,49169,50190,44932,44542,43772,44809,38059,32339,33717,31910,22647,28237,25849,19629,18004,23316,21942,18881,14001,17945,17767,15810,17633,16802,12544,13622,12745,13524,13578,13034,11910,12354,10384,11636,10442,10257,9771,7715,9420,7511,7633,7772,5716,6291,7024,6571,5461,6248,5669,6216,5938,5786,5667,5231,4936,4690,3791,3467,3234,2803,3167,2546,2518,2447,2176,1826,1916,2128,2087,1779,1420,1063,832,1012,756,693,762,770,761,479,712,327,526,509,363,303,205,152,153,103,107,88,46,31,41,30,27,17,9,4,2,1
88,2020-12-23,18466484,10123778,7365517,2905196,2562615,2155996,2082610,1991278,1842289,1604129,1544826,1563865,1350079,1226883,1177004,1018199,954258,1000153,731902,685639,646312,632321,604251,590914,532506,587676,504868,465070,464004,423299,423214,385022,396048,383258,344357,361536,312253,308262,281983,255979,220261,207007,214871,208211,207084,197124,200086,194257,195886,179196,163225,158905,162496,144053,161942,152064,155440,148773,120094,138213,142448,125000,127972,127376,133365,134256,128236,118869,120989,109934,118036,98737,111024,107570,102371,82155,96346,96549,95195,95298,90817,80922,79815,79659,76315,53533,54317,58482,54043,49440,50433,45455,45062,43772,45209,38639,33484,34084,32399,23309,28262,25849,19984,18883,23316,21984,19122,14710,18043,17767,16039,17633,16931,12656,13622,12944,13537,13598,13071,11992,12423,10500,11668,10571,10370,9805,7868,9469,7598,7669,7788,5762,6347,7071,6571,5649,6261,5734,6258,5991,5789,5683,5236,4948,4690,3791,3494,3455,2876,3205,2725,2524,2447,2205,1858,1938,2128,2087,1779,1421,1069,877,1012,767,693,773,776,761,519,712,329,527,509,363,305,205,152,154,105,108,88,46,33,41,30,27,17,9,4,2,1
