,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
532,2022-04-05,80349669,43030925,26428476,21849074,30042272,14553644,21573997,14966058,6786356,17664790,14919591,11578653,9922040,4848211,9045326,8028475,7175780,24866,5671144,6023924,5971998,6086484,5206731,3781692,3935083,3114591,4268486,3491962,3757575,3967733,3881523,3521439,3528689,3845597,3549028,3725177,3679983,3118963,2864473,1466859,2468812,2487852,2320806,1983734,1860159,1119419,1951867,733007,1650008,1694216,1477112,1525923,1393954,1411550,907786,1142698,1163656,1121144,1103662,978134,1093551,1037358,832159,841343,1093676,902749,892714,862321,978528,965948,765677,890980,919625,804288,792103,751296,648353,656287,557387,662216,629525,578319,611984,560233,447161,514428,521030,509177,501738,469879,362150,421121,422594,375849,388536,306947,323479,317221,274000,305526,220034,233453,227599,265699,255516,214860,246744,237906,136821,225268,186870,200968,182633,177932,161570,177665,139114,161014,157776,163951,128869,135812,129736,119544,82845,99194,60592,86748,85924,85667,81780,79241,69897,63283,57318,64425,64050,61987,58706,55961,33146,55723,38588,47588,40866,40024,43374,33815,36946,36459,33314,32910,30576,30512,22977,26952,26471,24079,22836,1,20858,11856,15345,16429,14024,17311,17786,16000,7385,2622,11897,15591,7,14649,14269,10943,11990,4438,11812,9728,8338,8816,7493,8151,8093,7400,7675,7347,5550,5948,4070,2,3067,865,712,535,29,0,11,9,0
535,2022-04-06,80389594,43031958,26579448,22265788,30069094,14778405,21625530,15035943,6841117,17679300,14929905,11578653,9980464,4910819,9047408,8041708,7180008,25225,5683288,6026324,5973557,6086811,5208892,3792576,3950434,3126856,4280591,3495889,3781827,3974774,3881523,3530991,3528689,3850902,3549511,3727208,3680244,3122177,2866793,1490014,2474869,2487852,2321095,1985085,1863039,1123886,1951903,744869,1650384,1694216,1481171,1526093,1393984,1412969,913476,1143424,1163726,1123668,1105315,980451,1093850,1037358,832956,841343,1094352,902749,892929,862321,978538,966818,765930,891800,919712,805353,792141,751404,648353,656287,558007,662342,629525,578319,612079,561228,449877,514650,521105,509177,501738,469916,362273,421170,422610,375948,388571,307142,323515,317358,274055,305526,221555,233523,227628,265705,255516,214860,246803,237932,137239,225272,188985,200968,182633,177974,161570,177665,139397,161034,157806,163954,128924,135834,129739,119544,83667,99194,60890,86748,85931,85676,81780,79241,69927,63294,57318,64471,64050,61987,58710,55963,35437,55727,38609,47588,40866,40024,43424,33815,36950,36459,33315,32910,30578,30519,22991,26952,26471,24079,22836,1,20858,11856,15538,16624,14024,17311,17786,16001,7528,2782,11897,15591,7,14649,14306,11019,11990,4713,11812,9728,8338,8822,7493,8152,8095,7400,7675,7349,5551,5948,4070,2,3068,865,712,535,29,0,11,9,0
538,2022-04-07,80439274,43033067,26738483,22441051,30095328,14983694,21674196,15106066,6895996,17693468,14939259,11578653,10070692,4971300,9049250,8054589,7183808,25756,5715504,6028413,5975040,6087123,5211118,3803856,3971481,3137714,4292585,3500670,3807908,3982524,3915732,3537010,3528689,3855898,3550240,3728689,3680514,3124924,2868777,1515913,2480132,2491980,2321369,1986439,1865607,1128155,1951947,745029,1650708,1694216,1484321,1526234,1394004,1413957,920692,1144107,1163806,1125639,1106557,982784,1094096,1037358,833723,841343,1095006,903062,893072,863398,978545,967731,766177,892454,919784,806425,792166,751518,648353,656287,558609,662425,629912,578416,612132,562114,452334,514882,521186,509177,501738,469979,362404,421268,422629,376028,388603,307344,323524,317483,274108,305526,222804,233582,227655,265707,255575,214860,246870,237967,137585,225275,191017,200968,182633,177974,161570,177665,139595,161034,157825,163954,128950,135861,129742,119544,84398,99194,61267,86748,85940,85683,81800,79241,69947,63305,57318,64471,64050,61987,58710,55963,37049,55731,38609,47588,40866,40328,43424,33815,36955,36459,33330,32910,30578,30526,22998,26952,26471,24079,22842,1,20858,12005,15581,16702,14024,17321,17786,16001,7665,3320,11953,15593,7,14649,14306,11070,11990,4915,11812,9728,8339,8822,7511,8172,8095,7400,7675,7349,5551,5948,4070,3,3068,865,712,535,29,0,11,9,0
541,2022-04-08,80512464,43034217,26887490,22591726,30125540,15169189,21716180,15173707,6948130,17707591,14946379,11627487,10135789,5020617,9051243,8066022,7186992,26263,5719829,6030168,5976364,6087443,5213143,3813931,3987872,3152477,4307529,3504783,3833048,3987827,3915732,3537010,3528689,3860064,3550791,3730066,3680802,3127604,2870486,1541981,2484354,2491980,2321630,1987756,1868007,1132169,1951995,763718,1650981,1694216,1487164,1526472,1394014,1414993,920692,1144822,1163888,1127456,1107648,984838,1094314,1037358,834481,841343,1095625,903062,893312,863398,978556,968676,766504,893009,919870,807385,792188,751622,648446,656287,559034,662505,630252,578416,612224,562939,454362,515121,521325,509177,501738,470005,362404,421268,422643,376081,388603,307507,323524,317483,274136,305526,223666,233640,227681,265714,255575,214860,246925,237994,137947,225277,192860,200969,183363,177974,161570,177665,139973,161048,157841,163972,128972,135889,129743,119780,85057,99194,61267,86748,85947,85694,81803,79241,69959,63310,57318,64492,64050,61987,58710,55970,38921,55735,38663,47588,41059,40328,43424,33815,36955,36459,33340,32910,30585,30535,23010,26952,26471,24079,22842,1,20858,12005,15629,16702,14024,17333,17786,16001,7931,3320,11953,15593,7,14649,14306,11127,11990,4922,11812,9729,8339,8822,7511,8172,8097,7400,7675,7349,5552,5948,4098,3,3069,865,712,535,29,0,11,9,0
544,2022-04-09,80525519,43035271,27029271,22647197,30146769,15333670,21716180,15238128,7000759,17720977,14953365,11627487,10169929,5059642,9052083,8075930,7188749,26836,5722596,6031636,5977773,6087737,5215360,3824253,4001802,3164995,4317706,3508556,3858346,3993515,3915732,3552577,3528689,3862322,3551245,3731247,3681101,3130061,2871937,1569185,2488243,2491980,2321781,1988716,1868007,1135428,1952023,770473,1651322,1694216,1487164,1526568,1394044,1415609,920692,1145143,1163962,1129298,1108551,986719,1094503,1037358,835213,841343,1096234,903306,893538,863398,978568,969616,766504,893575,919937,808341,792216,751717,648446,656287,559431,662559,630252,578416,612278,563684,456126,515312,521373,509177,501807,470025,362623,421268,422662,376081,388603,307654,323531,317483,274191,305526,223666,233692,227709,265720,255606,214860,246925,238040,138261,225280,194541,200969,183363,177974,161945,177665,139973,161048,157858,163985,128972,135914,129748,119780,85620,99194,61953,86748,85949,85702,81814,79241,69966,63315,57318,64492,64050,61987,58710,55971,40629,55739,38663,47588,41059,40328,43424,33815,36956,36459,33346,32910,30586,30546,23029,26952,26471,24079,22842,1,20858,12005,15629,16702,14024,17333,17786,16001,7931,3320,11953,15594,7,14649,14306,11152,11990,5125,11813,9729,8339,8822,7511,8172,8097,7400,7677,7349,5553,5948,4098,3,3069,865,712,535,29,0,11,9,0
460,2022-04-10,80535333,43036132,27136925,22677986,30153979,15424598,21716180,15292048,7049807,17733809,14958974,11627487,10198236,5108366,9052536,8083108,7191643,27410,5722933,6032707,5978215,6088034,5215627,3834105,4014829,3173630,4325818,3512020,3883485,3997856,3915732,3552577,3528689,3862322,3551540,3732075,3681374,3131783,2872849,1597094,2490661,2491980,2321874,1989415,1868007,1138001,1952065,778106,1651470,1694216,1487164,1526666,1394057,1415928,920692,1145408,1164030,1130302,1109066,987527,1094672,1037358,835338,841343,1096837,903306,893762,863398,978571,970141,766931,893909,919989,808799,792237,751813,648446,656287,560023,662592,630252,578531,612341,564031,457585,515445,521471,509177,501834,470050,362783,421268,422677,376081,388686,307796,323541,317483,274219,305526,223666,233721,227743,265724,255606,214860,246958,238071,138530,225293,195465,200970,183363,177974,162089,177665,140332,161048,157896,163993,128972,135947,129750,119780,86162,99194,62214,86748,85950,85703,81828,79241,69968,63326,57318,64492,64089,61987,58710,55972,42222,55742,38663,47588,41059,40328,43424,33815,36957,36459,33358,32910,30586,30566,23037,26952,26471,24079,22842,1,20858,12005,15629,16757,14064,17333,17786,16001,7931,3665,11953,15594,7,14649,14306,11152,11990,5480,11813,9731,8339,8822,7511,8173,8099,7400,7677,7349,5553,5948,4098,3,3069,865,712,535,29,0,11,9,0
463,2022-04-11,80573458,43036928,27162463,22878428,30161909,15635274,21807532,15320753,7082903,17745453,14965867,11627487,10250160,5154633,9054126,8089752,7194768,28040,5723214,6033903,5978596,6088335,5216044,3841334,4025499,3180556,4333557,3514291,3905872,4006847,3943831,3552709,3528689,3868477,3551800,3732628,3681646,3133588,2873875,1626085,2491957,2491980,2322081,1990511,1872664,1140569,1952109,789514,1651577,1694957,1493066,1526728,1394093,1416712,920692,1146279,1164052,1131033,1109148,988066,1094803,1037358,835425,841343,1097333,903477,893970,865263,978593,970443,766931,894267,920004,808979,792253,751943,648446,656287,560552,662657,630252,578531,612383,564309,459839,515488,521471,511977,501834,470096,362937,421268,422678,376198,388709,307817,323557,317804,274219,305526,225562,233750,227757,265727,255633,214860,247010,238088,138811,225296,196127,200970,183363,178141,162089,178320,140457,161071,157896,163996,129050,135963,129757,119780,86595,99194,62425,86748,85952,85705,81829,79241,69990,63326,57318,64499,64089,62034,58679,55973,42856,55745,38698,47588,41147,40328,43526,33815,36957,36459,33360,32968,30587,30578,23045,26952,26471,24079,22842,1,20865,12005,15683,16784,14064,17353,17786,15904,8444,3665,11953,15595,7,14649,14306,11194,11990,5487,11814,9732,8342,8846,7511,8173,8100,7402,7677,7378,5554,5948,4098,3,3069,865,712,535,29,0,11,9,0
466,2022-04-12,80608682,43038016,27353225,23017079,30184286,15830644,21846115,15404809,7132975,17756183,14972502,11662214,10272964,5207650,9056203,8096401,7197505,28666,5723862,6035358,5980220,6088619,5218179,3845066,4032839,3195887,4342559,3515878,3925854,4013193,3943831,3552709,3568616,3872522,3552467,3733919,3681851,3136271,2875942,1652078,2495855,2491980,2322303,1991620,1874206,1145121,1952131,799197,1651969,1694957,1494814,1526829,1394093,1417631,920692,1147165,1164135,1132729,1109847,990788,1094911,1038668,836234,844892,1097675,903584,894186,865263,978616,970750,767067,894630,920044,809917,792289,752078,648446,656617,561065,662717,630641,578626,612406,565213,461531,515649,521546,511977,501834,470108,363031,421268,422691,376264,388741,307967,323583,317804,274272,305859,226339,233834,227766,265730,255663,214860,247094,238098,139061,225301,197417,200970,183974,178257,162089,178320,140781,161071,157903,164012,129093,135980,129757,119780,87033,99194,62968,86748,85952,85707,81834,79276,70014,63340,57318,64499,64089,62034,58679,55974,45056,55750,38698,47588,41147,40328,43615,33851,36957,36459,33366,32968,30594,30589,23045,26952,26471,24079,22844,1,20865,12285,15779,16834,14064,17356,17786,15904,8559,4092,11981,15595,7,14649,14306,11261,11990,5536,11814,9732,8344,8846,7523,8175,8100,7402,7677,7378,5554,5948,4122,3,3069,865,712,535,29,0,11,9,0
469,2022-04-13,80664757,43039023,27499728,23182447,30210934,15979061,21883579,15467395,7190641,17767760,14978031,11662214,10297587,5262359,9057923,8101578,7199861,29593,5724611,6036909,5981486,6088912,5219784,3857251,4042363,3206948,4352611,3518800,3973003,4016912,3943831,3616387,3568616,3875994,3553210,3735578,3682083,3138528,2877544,1682737,2498938,2491980,2322551,1992677,1876946,1148656,1952162,808935,1652235,1694957,1496910,1526952,1394143,1418431,920692,1147812,1164189,1134575,1110989,992497,1095099,1038668,837087,844892,1098114,903677,894523,865585,978631,971649,767835,894984,920089,811056,792305,752188,648446,656617,561525,662748,630641,578626,612460,565839,462945,515804,521714,511977,501834,470151,363139,421268,422711,376339,388763,308152,323588,318113,274320,305859,227528,233908,227789,265731,255633,214860,247160,238176,139278,225304,198318,200973,183974,178295,162089,178320,141155,161086,157914,164024,129108,136013,129759,119780,87441,99194,62968,86748,85954,85713,81838,79276,70048,63349,57331,64502,64089,62057,58680,55978,47187,55756,38722,47591,41234,40709,43615,33851,36957,36502,33368,32968,30610,30602,23045,26952,26471,24079,22848,1,20865,12285,15827,16865,14092,17362,17786,15906,8761,4092,11986,15598,7,14649,14339,11299,11990,5543,11815,9733,8344,8846,7523,8175,8100,7402,7677,7378,5554,5948,4122,3,3069,865,712,535,29,0,11,9,0
472,2022-04-14,80712617,43039972,27637292,23339311,30234024,16104869,21916961,15533012,7245842,17778928,14983158,11662214,10320599,5308858,9059351,8106357,7202055,30574,5725075,6037742,5982664,6089176,5221359,3869796,4054989,3216256,4363024,3522422,3973003,4022685,3972963,3635332,3568616,3875994,3554006,3737346,3682356,3140787,2879021,1713300,2498938,2495996,2322734,1993661,1879480,1152177,1952197,816865,1652472,1694957,1498834,1526952,1394170,1418814,949583,1148362,1164259,1136089,1111823,994164,1095099,1038668,837326,844892,1098563,903776,894779,865585,978634,972448,768199,895240,920119,811868,792320,752291,648446,656617,561940,662775,630641,578663,612480,566467,464366,516004,521880,511977,501834,470165,363258,421268,422721,376384,388795,308294,323595,318229,274376,305859,227536,233980,227803,265733,255646,218229,247208,238176,139465,225314,199008,200973,183974,178352,162089,178320,141604,161086,158001,164035,129133,136013,129760,119780,87872,99194,63785,87023,85961,85717,81842,79276,70072,63358,57331,64502,64089,62057,58681,55986,49066,55761,38722,47591,41660,40709,43636,33851,36960,36502,33372,32968,30612,30617,23050,26952,26471,24079,22851,1,20865,12437,15874,16906,14165,17369,17786,15906,8842,4092,11988,15598,7,14649,14339,11341,11994,5543,11815,9733,8348,8846,7535,8176,8100,7402,7681,7378,5555,5948,4122,3,3069,865,712,535,29,0,11,9,0
475,2022-04-15,80746811,43040947,27762686,23376879,30247302,16212751,21916961,15595302,7295539,17790211,14987583,11662214,10394533,5345438,9059944,8110496,7204049,31857,5725476,6038664,5983864,6089381,5222493,3881346,4065438,3224479,4372697,3525845,3993292,4025943,3972963,3627286,3568616,3880556,3554669,3739192,3682623,3142234,2880276,1738527,2504931,2495996,2322938,1994623,1879480,1155581,1952224,822677,1652707,1694957,1498834,1527151,1394190,1419096,949583,1148971,1164296,1137471,1112491,995515,1095406,1038668,837377,844892,1099042,903776,895018,865585,978648,973206,768470,895451,920160,812686,792320,752396,648446,656617,562399,662794,630641,578663,612527,566923,464366,516164,521946,511977,501834,470232,363345,421268,422729,376437,388795,308390,323605,318404,274429,305859,229311,234051,227825,265738,255646,218229,247237,238214,139637,225316,199434,200980,183974,178373,162089,178320,141853,161101,158001,164042,129168,136032,129760,119780,88244,99194,64177,87023,85965,85723,81849,79276,70097,63364,57331,64509,64089,62057,58681,55986,50433,55765,38722,47591,41660,40709,43660,33851,36962,36502,33388,32968,30615,30633,23050,26952,26471,24079,22853,1,20865,12437,15874,16946,14165,17369,17786,15906,8842,4793,11988,15598,7,14649,14339,11382,11994,6109,11817,9733,8348,8866,7535,8176,8100,7402,7681,7378,5555,5948,4190,3,3071,865,712,535,29,0,11,9,0
478,2022-04-16,80759615,43042097,27874269,23416663,30250077,16305752,21916961,15659835,7343063,17801103,14991669,11662214,10417887,5384615,9060495,8114337,7205064,33205,5726668,6039266,5984940,6089540,5223367,3893109,4075415,3232496,4382402,3528626,4012184,4029066,3972963,3643973,3568616,3881644,3555139,3740398,3682847,3143644,2881322,1762757,2505968,2495996,2323040,1995351,1879480,1157251,1952275,828815,1652929,1694957,1498834,1527248,1394190,1419507,949583,1149225,1164345,1138855,1113135,996832,1095518,1038668,837492,844892,1099444,903888,895264,865585,978654,974046,768470,895592,920183,812877,792349,752479,648446,656617,562759,662827,630888,578733,612545,567183,464366,516316,522034,511977,501834,470259,363443,421268,422747,376437,388795,308516,323609,318467,274462,305859,229311,234137,227838,265739,255648,218229,247237,238252,139847,225323,199868,200980,183974,178387,162089,178320,142076,161101,158074,164051,129203,136044,129760,119780,88558,99194,64348,87023,85967,85727,81857,79276,70098,63368,57331,64509,64089,62057,58681,55988,51800,55769,38722,47594,41660,40709,43660,33851,36962,36502,33391,32968,30623,30651,23094,26952,26471,24079,22853,1,20865,12437,15874,16975,14165,17369,17786,15906,8922,4793,11988,15598,14,14649,14339,11402,11994,6314,11817,9733,8348,8871,7535,8176,8100,7402,7681,7378,5557,5948,4190,3,3071,865,712,535,29,0,11,9,0
481,2022-04-17,80767538,43044280,27960919,23437145,30252618,16353495,21916961,15712088,7382268,17811199,14994937,11662214,10432547,5416980,9060923,8117175,7206959,34507,5727668,6039873,5985251,6089662,5223754,3898232,4084222,3238169,4389025,3530258,4029959,4031754,3972963,3645911,3568616,3882395,3555739,3741230,3683042,3145251,2881904,1787635,2506879,2495996,2323132,1995986,1879480,1160300,1952326,835097,1653044,1694957,1498834,1527326,1394233,1419729,949583,1149447,1164381,1139639,1113517,997395,1095613,1038668,837558,844892,1099736,903908,895465,865585,978665,974478,768794,895775,920206,813176,792362,752572,648446,656617,563183,662827,630888,578733,612565,567463,464366,516431,522042,511977,501862,470273,363543,421268,422762,376437,388865,308605,323614,318515,274504,305859,229311,234218,227861,265739,255648,218229,247278,238288,140023,225329,200190,200980,183974,178418,162089,178320,142222,161101,158074,164051,129238,136060,129760,119780,88558,99194,64348,87023,85968,85728,81857,79276,70102,63368,57331,64509,64121,62057,58681,55990,52796,55773,38722,47594,41660,40709,43660,33851,36963,36502,33391,32968,30640,30658,23094,26952,26471,24079,22853,1,20865,12437,15874,16981,14165,17369,17786,15906,9025,5947,11988,15598,14,14649,14339,11406,11994,6332,11817,9733,8348,8877,7539,8178,8100,7402,7681,7378,5559,5948,4190,3,3074,865,712,535,29,0,11,9,0
484,2022-04-18,80827112,43045527,27980729,23459628,30261088,16471940,21916961,15730676,7406848,17820486,14999479,11662214,10475819,5459012,9060923,8119285,7208968,35983,5727668,6040432,5985517,6089791,5224058,3905880,4091716,3242037,4396165,3531529,4046953,4036677,3972963,3657885,3568616,3883280,3556384,3742107,3683211,3145251,2882590,1811382,2506879,2495996,2323284,1996868,1879480,1162780,1952362,835097,1653118,1694957,1498834,1527411,1394243,1420033,949583,1150342,1164411,1140124,1113547,997766,1095685,1038668,837608,844892,1100073,903908,895663,866884,978674,974714,768978,895775,920206,813243,792365,752705,648446,656617,563584,662912,630888,578789,612602,567644,464366,516444,522049,511977,501862,470288,363654,421659,422770,376437,388891,308620,323618,318515,274520,305859,229311,234251,227877,265741,255648,218229,247297,238313,140182,225332,200502,200980,183974,178457,162089,178320,142422,161101,158074,164055,129281,136076,129760,119780,89028,99194,64794,87023,85971,85728,81861,79276,70102,63371,57331,64513,64121,62057,58683,55991,53104,55778,38722,47594,41660,40709,43663,33851,36967,36502,33411,32968,30643,30669,23094,26952,26485,24079,22853,1,20865,12437,15874,17003,14165,17408,17786,15906,9025,5947,11988,15598,14,14649,14339,11442,11994,6386,11818,9733,8348,8883,7539,8178,8100,7402,7681,7396,5559,5953,4190,3,3075,865,712,535,29,0,11,9,0
487,2022-04-19,80865604,43047594,28006219,23658211,30275219,16583220,22033383,15758002,7447674,17829009,15003696,11736893,10489319,5509592,9060923,8121967,7210788,37710,5729270,6041269,5985818,6089998,5225140,3909157,4097345,3252248,4402234,3532649,4063844,4040937,3998722,3665778,3596855,3886876,3557139,3743582,3683367,3148266,2884114,1832597,2509184,2495996,2323508,1997855,1884458,1167498,1952412,854955,1653460,1695432,1505568,1527486,1394243,1420750,949583,1151011,1164467,1140601,1113663,998247,1095811,1039532,838518,844892,1100312,904029,895892,866925,978684,974961,769457,895775,920240,813415,792391,752848,648682,656876,564176,662945,631058,578789,612658,568335,465787,516587,522055,515645,501862,470305,363754,422239,422784,376526,388922,308752,323630,318640,274535,305859,230991,234336,227880,265746,255670,218229,247297,238321,140364,225338,201460,200982,183701,178513,162089,178883,142514,161114,158112,164058,129312,136090,129769,119780,89310,99287,65096,87023,85972,85728,81861,79302,70107,63380,57385,64513,64121,62079,58683,55993,54592,55782,38812,47594,41660,40709,43663,33864,36969,36540,33411,32968,30648,30678,23111,26952,26485,24079,22853,1,20865,12437,15981,17005,14165,17410,17786,15907,9106,6309,11988,15598,15,14649,14339,11480,11994,6401,11818,9733,8352,8893,7539,8182,8103,7432,7681,7396,5561,5953,4190,3,3076,865,712,535,29,0,11,9,0
