,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,United Kingdom,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Nepal,Belarus,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Czechia,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Hungary,Australia,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Burma,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Namibia,Montenegro,Slovakia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Nicaragua,Angola,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Andorra,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
248,2020-09-05,6250682,4113811,4123000,1017131,658456,676848,498989,471806,629409,636884,347267,420434,346513,384666,256719,323565,319932,278228,276338,234570,298025,251058,190665,128936,136966,133511,118045,120241,93864,76907,70160,119864,87825,96305,98776,106301,88963,99712,86380,73471,84985,70387,77481,90025,71467,45277,72663,64352,46920,59943,57466,52165,27752,54771,54905,56982,43293,39473,43957,46071,44649,44293,44777,29087,21871,20011,25575,37192,38324,35020,29534,17094,31849,26206,18163,21439,7892,26278,21177,19604,17050,18472,11386,4776,14998,11739,15269,13948,12709,1319,11296,10102,13407,2353,12683,9391,8514,5422,4526,10178,9649,8486,8261,8757,4341,8336,8601,6896,3539,6837,7134,1621,3024,4275,3122,5611,4298,4819,5387,4668,2935,4628,4972,4320,4349,4729,3040,2230,3104,2476,3332,3150,3444,2491,3121,2002,2833,2014,1459,2136,2544,2213,2245,2041,1408,1669,1215,1983,1194,1425,1772,1477,1507,1148,1306,1034,1177,1049,898,716,712,488,492,460,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
249,2020-09-06,6281816,4204613,4137521,1022228,666521,683702,498989,478792,634023,638517,347268,422510,349500,386658,260370,325157,320688,279806,277634,237365,298903,251728,194109,130644,139171,133890,118045,120769,95014,77857,72394,120095,88367,97043,99333,106361,89582,99863,87072,73984,84985,70824,77683,90058,71918,46257,72859,64764,46920,60258,58672,53289,28156,55415,55005,57022,43587,39797,44401,46364,44783,44403,44777,29271,22486,20426,26127,37329,38398,35103,29672,17749,31905,26308,18310,21560,8387,26321,21296,19604,17089,18588,11524,5041,15090,11964,15319,13987,12776,1419,11388,10255,13437,2411,12683,9397,8685,5553,4614,10210,9798,8584,8291,8792,4444,8360,8601,6950,3667,6837,7142,1650,3103,4330,3165,5614,4309,4853,5388,4668,2965,4628,4972,4346,4374,4729,3083,2250,3171,2506,3362,3197,3445,2516,3123,2002,2842,2039,1468,2141,2544,2213,2245,2054,1452,1679,1215,1987,1194,1428,1776,1488,1509,1148,1307,1039,1177,1049,898,716,712,497,493,462,509,452,330,356,310,228,274,147,178,145,136,107,95,61,31,22,27,26,24,22,17,12,10,9
250,2020-09-07,6305873,4280422,4147794,1027334,671848,689977,525549,488007,637509,639362,367174,424274,352451,388810,264684,327359,321456,281509,278784,238727,299233,253626,196989,133975,141424,134295,110092,121604,95897,78702,73780,120348,88769,97578,99898,106425,90387,100041,87328,74454,85558,71126,77828,90078,72213,47236,73031,64814,48780,60507,59648,54350,28716,56076,55160,57044,43893,40055,44592,46653,44845,44458,44869,29561,23353,20826,26779,37418,38494,35205,29774,18834,31941,26413,18540,21660,8963,26373,21432,19604,17146,18701,11663,5124,15127,12081,15352,14014,12836,1518,11521,10406,13437,2478,12683,9459,8810,5659,4636,10233,9816,8667,8327,8824,4557,8376,8608,6960,3776,7298,7165,1684,3183,4358,3190,5621,4352,4884,5388,4668,2981,4891,4985,4360,4409,4729,3100,2277,3229,2546,3362,3197,3446,2532,3123,2126,2870,2076,1560,2143,2545,2213,2245,2055,1463,1693,1261,1989,1307,1429,1782,1493,1510,1148,1311,1040,1177,1049,898,716,712,497,494,466,509,452,330,356,310,233,274,153,179,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
251,2020-09-08,6332616,4370128,4162073,1032354,671533,691575,534513,500034,642860,640441,373718,425541,354932,391112,269578,329251,322237,283270,280153,241987,299659,254957,200035,137565,143914,135757,110757,122308,97033,79792,75721,120579,89141,98407,100131,106498,91244,100228,87590,75098,85707,71526,78721,90087,72724,48138,73208,65218,49897,60895,60784,55563,29877,56778,55456,57091,44281,40556,44837,46938,44953,44487,45012,30081,24214,21324,27363,37557,38520,35356,30080,19583,31994,26511,18784,21961,9304,26465,21588,19848,17313,18778,11832,5417,15226,12285,15435,14044,12952,1807,11623,10553,13437,2581,12683,9559,8928,5875,4727,10292,9848,8741,8337,8860,4647,8376,8608,6974,3900,7388,7165,1729,3323,4400,3232,5630,4377,4904,5388,4818,3033,4891,4985,4419,4439,4735,3131,2391,3289,2585,3371,3275,3447,2564,3140,2126,2882,2099,1613,2150,2552,2213,2245,2064,1466,1712,1261,1994,1361,1432,1788,1513,1511,1148,1311,1045,1178,1054,898,716,712,503,495,466,509,456,341,361,310,234,274,156,180,145,137,107,95,62,31,22,27,26,24,22,17,12,10,9
252,2020-09-09,6366176,4465863,4197889,1037526,686851,696190,543379,512293,647321,642431,383292,427027,357613,393425,273821,331078,323012,284943,281583,245143,300030,256433,203342,141097,146511,136135,112166,123345,98304,81085,77878,120846,89691,99042,100937,106584,92082,100403,87939,75981,85880,71947,79622,90100,73264,49219,73402,65597,51224,61541,61700,56751,31036,57450,55632,57166,44930,41144,45306,47216,45152,44613,45313,30583,25026,21877,27919,37732,38544,35460,30164,20462,32078,26602,19036,22258,9715,26524,21743,19848,17435,18815,12080,5417,15293,12626,15520,14102,13112,2009,11746,10704,13437,2659,12683,9583,9108,6094,4888,10324,9885,8834,8430,8899,4764,8384,8621,7023,4101,7429,7191,1773,3437,4473,3312,5653,4459,4936,5391,4818,3092,4891,4990,4447,4460,4736,3163,2588,3351,2721,3371,3293,3454,2585,3147,2126,2898,2162,1703,2153,2555,2242,2245,2067,1476,1741,1301,1999,1365,1443,1792,1528,1514,1164,1313,1048,1178,1059,898,722,712,504,495,466,509,456,341,361,310,234,274,161,180,145,137,108,95,62,32,22,27,27,24,22,17,12,10,9
224,2020-09-10,6402543,4562414,4238446,1042836,694664,702776,554143,524198,652364,644438,392243,428669,360544,395488,278418,332970,323720,286455,283180,248947,300371,258149,207203,145526,149146,136956,113206,124205,99684,82016,79767,121052,90568,99715,101716,106661,92822,100557,88337,76911,86194,72453,80306,90127,73916,50465,73591,65802,52549,62126,62578,57823,32413,58207,55829,57229,45473,41704,45711,47488,45326,44684,45313,31247,25631,22437,28664,37874,38572,35603,30360,20939,32136,26688,19353,22544,10191,26564,21919,20009,17598,18869,12452,5882,15414,12917,15624,14150,13214,2150,11867,10860,13437,2739,12683,9628,9256,6222,5066,10343,9946,8900,8469,8939,4832,8429,8621,7088,4291,7453,7222,1830,3511,4557,3389,5655,4551,4994,5394,4818,3217,4891,4990,4477,4479,4747,3199,2698,3416,2721,3371,3330,3461,2600,3155,2252,2909,2204,1750,2157,2555,2242,2275,2069,1486,1759,1301,2003,1365,1448,1793,1537,1517,1164,1315,1051,1178,1059,901,722,712,507,496,469,509,456,361,361,311,238,274,165,180,145,137,109,95,62,32,24,27,27,24,22,17,12,10,9
225,2020-09-11,6450073,4659984,4282164,1048257,702088,710067,566326,535705,658299,646398,401890,430535,364088,397801,282672,334762,324407,288126,284796,252964,300955,259735,210940,148564,152373,137676,114732,125172,101075,83370,82197,121287,91537,100330,102232,106729,93475,100708,88337,77842,86505,73047,81009,90145,74558,51919,73784,66049,53969,62813,63367,58663,33860,58839,56017,57315,46160,42183,46239,47752,45503,44761,45388,31827,26512,22983,29256,38037,38606,35793,30571,21908,32228,26773,19646,22834,10909,26607,22055,20009,17799,18916,12734,6259,15555,13107,15669,14193,13323,2422,12003,11021,13470,2945,12683,9810,9437,6385,5252,10361,9979,8990,8512,8977,4918,8457,8643,7088,4377,7479,7266,1917,3511,4651,3497,5669,4593,5025,5394,4818,3279,4928,4996,4529,4534,4749,3243,2825,3476,2814,3376,3362,3461,2632,3169,2252,2912,2247,1763,2161,2568,2242,2275,2087,1499,1773,1344,2007,1435,1459,1795,1548,1520,1245,1315,1081,1178,1060,906,722,712,508,498,469,509,456,361,361,311,241,274,168,180,145,138,109,95,64,32,24,27,27,24,23,17,12,10,9
226,2020-09-12,6491199,4754356,4315687,1053663,708964,716670,566326,546481,663973,648214,402811,432666,367592,399940,286778,336044,325050,289635,286297,257863,301481,260817,214746,152722,155558,138164,116451,125982,102386,84709,84435,121523,92478,101041,103092,106803,94211,100856,88337,78849,86505,73650,81658,90168,75206,53120,73975,67136,55454,63310,63888,59630,35401,59586,56177,57357,46721,42714,46704,48007,45675,44828,45434,32696,27324,23669,29906,38172,38641,35969,30730,22348,32300,26851,19989,23138,11825,26651,22176,20009,17891,18916,13036,6635,15694,13368,15737,14237,13466,2796,12079,11185,13470,3062,12683,9868,9604,6530,5453,10385,10020,9052,8557,9014,5040,8478,8643,7159,4703,7508,7274,2075,3623,4711,3603,5678,4653,5050,5394,4818,3335,4928,4996,4579,4565,4749,3296,2993,3506,2928,3376,3376,3473,2655,3195,2252,2916,2274,1812,2162,2578,2242,2275,2096,1514,1780,1344,2009,1458,1464,1797,1555,1523,1245,1316,1083,1178,1060,906,722,712,508,498,471,509,456,361,361,311,244,275,169,180,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
227,2020-09-13,6525827,4846427,4330455,1059024,716319,722832,566326,555537,668381,649793,402893,434748,370930,402029,290309,337520,325651,291162,287753,261216,302020,261737,218382,155604,158122,138640,118594,126791,103495,85876,86686,121740,93455,101745,103660,106855,94764,101009,89746,79489,86505,74152,81909,90197,75646,54159,74173,67789,55454,63983,64301,60540,36188,60307,56256,57406,47287,42978,47179,48254,45862,44881,45434,33159,27817,24310,30574,38327,38716,36157,30985,22781,32408,26928,20327,23465,12309,26692,22285,20167,17918,19013,13240,6635,15791,13533,15757,14280,13539,3015,12154,11353,13516,3314,12683,9915,9719,6712,5532,10390,10045,9173,8580,9049,5269,8493,8643,7159,4799,7526,7276,2227,3771,4813,3702,5690,4684,5075,5395,4818,3388,4928,4996,4582,4591,4749,3335,3042,3540,2928,3389,3405,3475,2676,3234,2252,2924,2352,1853,2165,2578,2267,2275,2109,1707,1808,1344,2011,1480,1474,1798,1572,1526,1245,1319,1084,1180,1063,906,722,712,510,498,472,509,456,361,361,311,245,275,171,181,145,139,111,95,64,32,24,27,27,24,23,17,12,10,9
228,2020-09-14,6559783,4930236,4345610,1064438,721892,729619,593730,565446,671716,650749,425870,436433,373555,404648,294478,339332,326258,292878,288761,265888,302424,263222,221523,160368,160679,140098,118911,127619,104187,87194,88203,121975,94306,102204,104110,106920,95472,101177,90222,80266,86505,74529,82172,90219,75914,55329,74360,68620,57361,64596,64786,61569,37222,60965,56388,57454,47836,43207,47436,48496,45969,44928,45601,33541,28367,25401,31362,38403,38772,36205,31192,23515,32437,27009,20674,23635,13153,26739,22391,20228,18061,19066,13420,7382,15827,13598,15769,14306,13720,3195,12276,11520,13535,3528,12683,9946,9818,6900,5580,10390,10061,9243,8627,9088,5482,8499,8654,7244,4978,7531,7295,2392,3933,4839,3749,5697,4726,5104,5396,4818,3439,4934,5000,4611,4602,4772,3386,3141,3576,3008,3389,3405,3475,2698,3262,2463,2935,2405,1884,2168,2587,2267,2275,2111,1717,1812,1438,2013,1501,1477,1801,1578,1534,1245,1321,1085,1180,1063,906,722,712,511,499,472,509,457,361,361,311,245,275,177,183,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
229,2020-09-15,6598981,5020359,4382263,1069873,728590,733860,603167,577338,676487,651521,433905,437983,376670,407353,298702,341056,326930,294620,289990,269407,303089,265014,225030,164402,163678,140900,119553,128286,105298,88673,90324,122214,94795,102832,104803,106984,96301,101340,90660,80940,87345,75134,82684,90235,76446,56788,74552,68620,58137,65021,65486,62655,38896,61643,56478,57488,48429,43734,47751,48734,46119,44999,45655,34305,29298,25449,32250,38517,38815,36301,31549,24144,32511,27088,21013,23929,13879,26778,22504,20271,18216,19100,13730,7623,15925,13749,15803,14529,13819,3636,12393,11672,13535,3677,12683,9969,9901,7061,5768,10401,10111,9328,8725,9129,5713,8530,8654,7284,5123,7576,7319,2562,4042,4904,3831,5701,4803,5128,5396,4961,3569,4934,5000,4625,4624,4772,3397,3223,3614,3032,3390,3428,3490,2722,3271,2463,2940,2454,1958,2174,2592,2267,2275,2126,1733,1827,1438,2016,1528,1482,1802,1595,1540,1327,1327,1087,1182,1063,907,723,712,511,499,472,509,467,364,365,311,246,275,178,184,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
230,2020-09-16,6637539,5118253,4419083,1075485,736377,738020,614360,589012,680931,653444,443869,439287,380677,410334,303059,342671,327551,296391,291442,272934,303634,266869,228993,170465,166694,141852,121525,128872,107011,90425,92016,122449,95948,103466,105521,107056,96999,101500,91196,81782,87575,75734,82924,90253,76997,58327,74763,69660,59516,65626,66224,63416,41032,62484,56604,57514,49015,44361,48265,48966,46376,45072,45655,35073,30419,26083,33006,38658,38855,36301,31799,24936,32613,27163,21013,24211,14460,26813,22657,20303,18390,19132,14041,8100,16088,14029,15871,14568,13887,3894,12498,11816,13535,3852,12683,10031,9964,7291,5860,10414,10154,9427,8750,9171,5994,8541,8678,7394,5266,7598,7332,2758,4164,4978,3954,5704,4876,5155,5399,4961,3675,4934,5000,4645,4634,4782,3442,3327,3654,3087,3390,3440,3490,2756,3271,2463,2966,2560,1958,2189,2594,2280,2275,2133,1748,1856,1483,2019,1536,1486,1809,1608,1548,1327,1332,1090,1182,1063,907,723,712,516,500,472,509,467,364,365,311,246,275,181,185,145,140,111,95,64,32,24,27,27,24,23,17,12,10,9
231,2020-09-17,6682274,5214677,4455386,1081152,743945,744400,625651,601713,684113,655572,454266,441150,384087,413149,307385,344264,328144,298039,293025,276289,304386,269048,232628,175256,170373,142879,122257,129419,108690,92262,94504,122693,97976,104138,106136,107134,97824,101641,91753,82568,87885,76571,83664,90294,77488,59573,74987,70120,60818,66396,66913,64284,44155,63189,56735,57532,49627,44983,48795,49194,46671,45153,45714,35853,31113,26768,33843,38777,38872,36576,32023,25822,32695,27249,21836,24605,15170,26861,22783,20303,18544,19158,14400,8570,16274,14279,15925,14618,13928,4299,12644,11948,13535,4131,12683,10052,10078,7503,6021,10442,10154,9494,8799,9214,6161,8556,8678,7541,5380,7633,7346,2937,4374,5063,4058,5711,4933,5191,5399,4961,3789,4934,5002,4671,4653,4782,3504,3434,3691,3177,3390,3473,3497,2778,3276,2567,2966,2595,2027,2206,2599,2280,2275,2133,1767,1876,1483,2022,1567,1494,1809,1618,1558,1327,1333,1115,1183,1066,907,723,712,516,503,473,509,470,364,366,311,246,275,186,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
232,2020-09-18,6730997,5308014,4495183,1086955,750471,750098,640040,613658,688954,657627,467421,442827,388416,416198,311690,345805,328720,299810,294932,279526,305031,271247,236519,179071,173703,144053,124129,130051,110217,94345,97264,122917,99649,104879,106732,107199,98528,101772,91753,83433,88237,77328,84344,90311,78061,61593,75230,70611,62374,67176,67515,65174,46262,63879,56956,57543,50253,45648,49283,49413,46910,45244,45760,36661,32127,27518,34401,38894,38883,36724,32271,26438,32757,27346,22291,24897,16111,26885,22893,20371,18733,19200,14738,8570,16417,14513,15971,14645,14022,4621,12769,12073,13535,4344,12683,10147,10207,7711,6256,10456,10231,9568,8858,9259,6264,8600,8696,7718,5594,7647,7361,3119,4571,5141,4195,5716,5004,5215,5403,4961,3848,4980,5002,4691,4671,4786,3565,3651,3731,3177,3390,3485,3497,2814,3281,2567,2991,2634,2102,2230,2609,2280,2303,2153,1797,1890,1564,2024,1590,1498,1811,1640,1565,1390,1334,1147,1183,1068,908,723,712,516,503,473,509,470,364,366,311,252,275,191,185,145,141,112,95,64,32,24,27,27,24,23,17,12,10,9
233,2020-09-19,6775048,5400619,4528240,1092915,758398,756412,640040,622934,694121,659656,467614,444674,392845,419043,315597,347372,329271,301348,296569,283460,305671,272932,240687,183602,177048,144607,125620,130470,111550,96261,99816,123146,100748,105601,107700,107262,99049,101900,91753,84242,88237,78330,85152,90334,78662,62797,75461,71143,63712,68025,68131,65949,48306,64499,57145,57558,50992,46336,49283,49623,47154,45335,45877,37474,33015,28297,35003,39042,38919,36829,32538,27234,32840,27428,22881,25217,16920,26898,22975,20431,18819,19269,14978,9110,16557,14725,16020,14688,14070,5263,12858,12226,13535,4540,12683,10167,10292,7898,6546,10488,10286,9649,8922,9303,6537,8600,8696,7718,6017,7672,7365,3306,4758,5186,4309,5718,5055,5245,5403,4961,3901,4986,5002,4709,4689,4786,3664,3853,3765,3214,3401,3504,3506,2875,3283,2567,3006,2699,2168,2307,2642,2280,2303,2159,1816,1904,1564,2026,1606,1515,1815,1659,1590,1390,1335,1149,1183,1068,908,723,712,516,506,473,509,470,364,366,312,259,275,192,185,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
235,2020-09-20,6811262,5487580,4544629,1098958,765076,762865,640040,631365,697663,661211,467614,446274,396744,422140,319035,348918,329754,302867,298156,286743,306304,273965,244676,187902,180119,145750,126419,130676,112781,98217,101743,123376,102295,106203,108289,107307,99434,102015,93475,84916,88237,79240,85444,90369,79142,64122,75674,71616,63712,68577,68820,66656,49290,65039,57242,57576,51640,46596,49283,49826,47431,45335,46004,38095,33520,29303,35686,39188,39044,36981,32933,27949,32908,27553,23353,25428,17990,26912,23045,20431,18863,19320,15142,10732,16735,14922,16053,14714,14131,5805,12897,12385,13555,4779,12683,10219,10377,8612,6677,10515,10325,9724,8980,9346,6771,8619,8696,7718,6287,7683,7368,3502,4988,5257,4420,5731,5091,5269,5403,4961,3991,4986,5002,4723,4711,4786,3744,3901,3800,3315,3442,3526,3506,2924,3287,2567,3013,2731,2269,2307,2642,2280,2303,2168,1846,1917,1564,2026,1627,1525,1815,1666,1600,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,145,141,113,96,64,32,24,27,27,24,23,17,12,10,9
236,2020-09-21,6863731,5562663,4558040,1105048,770435,768895,671468,640147,700580,661936,496851,447468,401122,425481,322856,350621,330246,304610,299506,290190,306886,275560,248852,190929,182900,147583,126711,130986,113589,100491,103119,123604,103392,106810,108783,107374,99964,102141,94051,85595,88237,79988,85681,90381,79462,65276,75898,72075,65602,69200,69709,67443,50764,65752,57437,57606,52070,46796,50378,50023,47552,45471,46062,38658,34260,29987,36151,39280,39074,37079,33121,28796,32938,27798,23774,25521,18866,26942,23106,20598,19014,19327,15595,11260,16780,14992,16073,14738,14175,6471,13005,12535,13555,5045,12683,10276,10526,8842,6756,10519,10344,9770,9046,9388,6912,8624,8704,7916,6468,7683,7384,3695,5143,5281,4470,5733,5141,5282,5404,4961,4117,5002,5002,4740,4722,4786,3814,3945,3833,3418,3465,3526,3511,2941,3299,2567,3024,2776,2402,2377,2649,2294,2303,2168,1896,1927,1681,2028,1635,1526,1815,1669,1603,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,145,143,114,96,64,32,24,27,27,24,23,19,12,10,9
237,2020-09-22,6902703,5646010,4591364,1111157,777537,768895,682267,652174,705263,663282,507150,448523,406058,429193,327580,352178,330798,306302,300897,291789,307418,277412,252923,193374,185890,148855,127643,131453,114648,102844,105346,123917,105226,107284,109269,107450,100683,102254,94711,86447,89436,80699,86623,90399,79773,66632,76104,72306,66689,69663,70422,68453,53158,66402,57613,57627,52685,47446,50664,50214,47667,45542,46062,39303,34828,30852,36580,39378,39096,37218,33444,29446,32999,27954,24261,25737,19499,26972,23216,20598,19123,19343,15928,11260,16867,15136,16136,14759,14389,6959,13153,12666,13578,5679,12683,10358,10607,9138,6931,10523,10387,9818,9195,9432,7114,8633,8704,8016,6712,7711,7403,3913,5270,5337,4558,5739,5222,5307,5407,5073,4236,5002,5018,4759,4738,4802,3859,4026,3877,3467,3465,3540,3514,2976,3313,2567,3030,2814,2437,2419,2660,2294,2324,2174,1907,1934,1681,2028,1635,1560,1824,1683,1618,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,145,143,115,96,64,32,24,27,27,24,23,19,12,10,9
238,2020-09-23,6941151,5732518,4591364,1117487,784268,776546,693556,664799,710049,665188,508456,449903,412245,432798,332635,353844,331359,308069,302537,294591,308217,279025,257388,204690,189488,149939,129892,131990,116415,105304,107743,124175,106887,107990,109737,107529,101299,102375,95339,87530,89756,81673,87442,90409,80009,67804,76357,72675,68059,70465,71083,69439,55464,67014,57724,57639,53275,48232,51101,50400,47877,45630,46153,39984,35571,31792,37083,39524,39145,37348,33675,30097,33080,27954,24822,26081,20450,26980,23341,20690,19283,19430,16286,12479,17049,15340,16167,14795,14443,7827,13277,12787,13578,6042,12683,10505,10663,9428,7269,10537,10434,9885,9288,9475,7262,8646,8716,8090,6879,7725,7425,4140,5395,5412,4694,5746,5270,5343,5407,5073,4363,5005,5018,4779,4779,4802,3932,4136,3924,3618,3465,3542,3516,3033,3324,2567,3034,2856,2535,2476,2664,2325,2324,2183,1929,1946,1753,2029,1706,1572,1827,1701,1654,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,145,143,116,97,64,32,24,27,27,24,23,19,12,10,9
239,2020-09-24,6985291,5818570,4657702,1123976,790823,782695,704209,678266,715457,667049,536289,451634,418889,436319,337106,355384,331857,309790,304323,296755,309015,281346,262022,212115,192966,151087,131146,132618,118054,107899,110099,124425,108768,108726,110122,107590,101851,102513,95907,88532,90289,82809,87933,90424,80490,69301,76651,73193,69459,71156,71687,70406,58374,67701,57849,57654,53834,48953,51492,50579,48251,45757,46222,40816,36404,32819,37591,39686,39170,37489,33994,30632,33163,28201,25385,26316,21200,27000,23455,20712,19573,19501,16627,13305,17200,15572,16191,14816,14491,8515,13406,12921,13592,6591,12683,10576,10740,9717,7629,10555,10434,9939,9379,9520,7399,8668,8716,8158,7064,7752,7433,4399,5588,5479,4816,5747,5310,5375,5407,5073,4475,5005,5018,4789,4789,4804,4070,4235,3966,3699,3465,3552,3519,3076,3333,2921,3041,2898,2579,2512,2669,2325,2324,2188,1950,1959,1753,2029,1706,1594,1829,1707,1663,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,146,143,116,97,64,32,24,27,27,24,23,19,12,10,9
240,2020-09-25,7035882,5903932,4689613,1131088,798317,794584,716481,691235,720858,668529,552421,453868,425767,439882,341699,356767,332329,311455,306235,299361,309581,283712,266845,217899,196631,152717,132475,133222,119683,110758,112522,124650,110976,109431,110597,107659,102441,102625,95907,89540,90923,84396,88878,90441,81054,70614,76957,73840,70816,72055,72173,71273,61318,68190,58062,57665,54392,49666,51864,50754,48643,45932,46222,41500,37226,33962,37963,39787,39186,37707,34315,31290,33238,28415,26066,26564,22127,27016,23516,20712,19828,19556,16913,14392,17343,15795,16221,14839,14515,9112,13545,13045,13592,7211,12683,10687,10835,9962,8048,10578,10478,10014,9484,9562,7589,8684,8728,8233,7218,7787,7457,4664,5723,5628,5007,5764,5350,5399,5409,5073,4590,5005,5018,4817,4798,4806,4184,4277,4001,3790,3465,3555,3522,3118,3345,2921,3064,2929,2709,2561,2676,2325,2324,2199,1962,1967,1836,2029,1808,1625,1831,1722,1671,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,146,143,117,98,64,32,24,27,27,24,23,19,12,10,9
