,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
255,2021-04-10,31154906,13358805,13445006,4580633,5001685,4382880,3798333,2517300,2518715,3347512,3754077,2049078,3009452,1562868,2552898,2278420,1557527,1893192,1639767,1366024,1577972,918155,1068522,853209,1061369,678937,359117,922487,857401,1002865,721018,826928,503537,835813,713868,662395,639476,617543,279725,481937,574755,320881,501688,31658,270297,494633,397636,293763,344877,281570,233745,334863,358377,371531,287689,222544,85572,245704,370473,141380,202640,290899,283579,257186,237793,265897,94848,173786,142572,240643,195525,168005,209677,225308,227255,155402,240886,225950,166888,202167,189064,181927,145184,109559,89918,163736,118378,90019,14183,2692,141157,57144,107240,102974,113736,128155,84724,68578,45323,42674,37273,95886,81707,102027,91260,51035,94035,41113,65491,61731,4081,25524,63467,23343,60633,39364,42119,33805,45089,28542,23331,27548,8382,31833,29405,29548,18629,68,17373,18012,20118,20807,9278,20636,11044,12840,4395,8342,11947,1056,12271,13308,9364,12497,11705,12485,10707,12956,10084,9722,10359,947,6727,7219,7515,6258,5602,3119,5491,5276,49,3447,3995,5072,4347,2042,4956,4625,3678,3719,1190,3789,2738,2374,2574,910,2263,1790,1197,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
257,2021-04-11,31201415,13527717,13482023,4589209,5119585,4384610,3849011,2532562,2536198,3347512,3769814,2070141,3012158,1566995,2574631,2280213,1558458,1905430,1647694,1374451,1580189,924946,1076499,864868,1069041,684756,360856,925476,857401,1006167,725602,827494,506237,835933,720164,665735,642208,617543,280028,483747,577007,323207,502102,32625,271861,496846,398435,295480,346817,282095,235292,336038,358611,371993,288396,222544,86531,247094,371062,144642,203071,292516,285993,257698,238484,268132,95131,174887,142576,240945,195780,171549,210489,226173,228996,156462,241217,226499,167825,202817,190025,181927,145670,110146,90029,163799,118516,90227,15014,2693,141844,57160,107608,103621,114174,128393,84922,68758,45527,42674,37288,95886,82053,102056,91260,51505,94269,41140,66489,61731,4515,25617,63467,23426,60653,39431,42500,33827,45206,28542,23457,28063,8404,31833,29419,29614,19005,68,17376,18022,20226,20949,9302,20636,11149,12840,4430,8442,12006,1057,12406,13308,9364,12545,11844,12485,10707,12956,10084,9876,10372,947,6727,7219,7515,6258,5602,3154,5491,5357,51,3447,4005,5074,4348,2042,4956,4636,3680,3730,1192,3789,2753,2375,2583,918,2266,1792,1198,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
259,2021-04-12,31271490,13689453,13517808,4597400,5128140,4388296,3903573,2551999,2552937,3370256,3779594,2093452,3024604,1571824,2586647,2281840,1559113,1913415,1653320,1381182,1581184,932899,1082920,876225,1079582,691957,362173,927229,857401,1008490,729920,827765,508350,836158,725241,669300,645173,623126,280524,485675,578950,325234,502277,33610,272940,497854,399277,297086,347070,283084,237542,336881,358792,375115,288755,222544,87385,248729,371168,147173,203309,292938,287144,258039,238998,270856,95394,175812,142596,241330,196086,173029,211307,226783,230944,157729,241820,226786,168676,203327,190998,184698,146156,110688,90064,163837,118645,90372,16603,2705,142034,57242,107818,104269,114443,128518,85114,68792,45787,43444,37307,95886,82278,102078,91260,52033,94419,41174,66489,61731,4515,25701,63880,23535,60678,39465,42763,33859,45227,28542,23549,28541,8441,31833,29429,29661,19110,68,18393,18035,20331,21032,9316,20971,11189,12840,4444,8602,12034,1058,12566,13308,9460,12581,12002,12503,10709,12989,10084,9975,10381,1046,6727,7219,7515,6267,5602,3154,5491,5446,52,3466,4008,5081,4355,2042,4962,4641,3680,3734,1193,3789,2754,2377,2587,921,2267,1806,1198,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
261,2021-04-13,31349456,13873825,13599994,4605444,5167265,4390801,3962760,2579000,2569314,3376548,3793033,2118212,3054025,1577526,2599850,2286352,1559960,1925224,1659707,1387961,1585037,941078,1088710,884783,1087048,697985,363940,930603,876506,1012373,734423,828173,511799,836334,728078,672090,648745,625367,280984,487697,581263,327593,502961,34575,274604,499839,400228,301103,347589,284183,240141,337635,359121,378059,290129,225343,88445,250273,372038,149430,205322,294874,289601,258637,239561,272767,95620,176972,142596,241684,196704,174364,212130,227889,232512,158789,242364,227836,169504,204053,191979,184698,147147,111419,90218,163911,118799,90599,17823,2714,143162,57364,108355,105008,115080,128752,85291,68871,45949,43444,37330,98015,82564,102103,91410,52652,94643,41204,66816,61731,4696,25759,64062,23603,60692,39495,42924,33872,45265,28665,23697,28765,8511,31833,29450,29720,19231,68,18402,18052,20435,21106,9363,20971,11277,12855,4633,8821,12034,1062,12566,13308,9505,12614,12179,12513,10709,12989,10084,10077,10387,1074,6778,7219,7515,6274,5602,3262,5682,5507,52,3469,4009,5081,4355,2042,4985,4652,3693,3740,1198,3796,2768,2378,2589,927,2268,1806,1201,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
263,2021-04-14,31424859,14074564,13673507,4613646,5210772,4393330,4025557,2604157,2585801,3387022,3809193,2143794,3085142,1583182,2621116,2291246,1561559,1939901,1667737,1393543,1590124,949050,1094267,892880,1096000,703170,365829,935316,885385,1016449,739818,828857,517281,836590,731675,676175,651899,627968,281564,489495,584205,330319,503664,35910,276727,502299,401157,304184,350539,285291,242161,338801,359516,380576,291214,225343,89404,251675,373107,152089,207127,297973,291894,259260,240225,274690,95719,178094,142605,242105,198214,175633,212961,229260,234405,159964,243365,229076,170045,205128,192963,186372,148128,112117,90389,164000,118975,90839,18565,2733,144111,57492,109088,105607,115629,128959,85503,68927,46051,43444,37369,99210,82964,102118,91477,53254,94859,41237,66956,61731,4874,25844,64334,23672,60719,39560,43054,33891,45388,28714,23841,29348,8596,32932,29469,29778,19525,68,18407,18066,20555,21299,9417,21566,11374,12855,4633,8984,12214,1067,12837,13308,9505,12641,12467,12522,10709,13050,10084,10202,10403,1103,6778,7259,7611,6275,5682,3333,5682,5582,53,3479,4013,5081,4355,2042,5004,4662,3694,3744,1201,3803,2770,2384,2591,929,2269,1812,1201,509,712,44,219,0,165,155,27,19,9,3,4,3,0,1,0
265,2021-04-15,31499167,14291917,13746681,4622464,5248853,4396096,4086957,2629156,2602719,3396685,3826156,2168872,3110252,1589359,2642242,2295435,1562931,1956454,1667737,1402433,1593847,956860,1101698,904285,1105778,707362,367977,939309,892480,1020301,745182,829358,521796,836902,736982,679138,654870,630194,282054,491423,586883,333046,504260,37453,279376,504800,402142,308006,355431,286114,244528,340023,359830,382761,292244,227533,90408,253066,373950,156499,208694,300900,294211,259639,241023,276407,95949,179365,142610,242402,198975,176668,213798,230462,236554,160934,244177,229967,170558,206142,193952,187715,149219,112789,90532,164080,119142,91144,18565,2758,145001,57534,109731,106224,116200,129128,85730,69002,46185,44075,37422,99210,83253,102135,91545,53944,95042,41263,67099,61731,5218,25939,64549,23744,60735,39606,43240,33902,45444,28769,23951,30207,8678,32932,29484,29833,19780,68,18412,18072,20713,21299,9458,21566,11527,12857,4765,9188,12214,1068,12837,13308,9505,12641,12706,12529,10709,13064,10084,10275,10416,1138,6778,7259,7611,6279,5694,3424,5682,5657,53,3486,4016,5113,4355,2042,5010,4673,3706,3753,1202,3809,2780,2387,2591,934,2271,1818,1209,509,712,44,221,0,165,155,27,19,9,3,4,3,0,1,0
267,2021-04-16,31579238,14526609,13832455,4631336,5285304,4398903,4150039,2658628,2619422,3407283,3842079,2194133,3134108,1594722,2660088,2299939,1564355,1974056,1681063,1411474,1597103,964435,1109311,914971,1115036,711779,370528,943213,900138,1023565,750158,829911,526307,836936,742198,681870,657716,632399,282890,493266,589299,335868,504847,39038,281777,506808,403106,311033,355964,287360,244528,341539,360249,384887,293321,228577,91448,254472,374586,159569,210667,303598,296374,260133,241700,278135,96186,180609,142617,242819,199682,176668,214639,231601,238527,162089,244866,230826,171131,207103,194930,188994,150260,113444,90750,164147,119323,91374,19672,2772,145909,57612,110343,106727,116678,129307,86022,69067,46330,44075,37534,100329,83633,102167,91545,54621,95205,41310,67249,61731,5480,26021,64746,23812,60769,39664,43473,33919,45474,28859,24122,31039,8678,33022,29499,29860,19975,68,18414,18103,20856,21392,9496,21566,11642,12876,4834,9343,12391,1070,12837,13308,9634,12712,12835,12538,10709,13083,10084,10385,10432,1193,6778,7259,7611,6286,5720,3477,5728,5715,54,3491,4016,5116,4398,2042,5016,4686,3710,3765,1202,3815,2790,2391,2591,941,2272,1819,1213,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
269,2021-04-17,31631770,14788003,13900091,4640537,5321176,4401176,4212645,2677747,2636076,3407283,3857443,2215445,3154305,1599763,2675874,2304096,1565680,1989160,1697626,1419871,1600341,970987,1117348,926052,1122116,715252,372859,947000,900138,1027039,756285,830560,531109,836883,746802,683466,660299,632399,283658,495224,591347,338764,505447,40585,283976,508503,404054,313444,358157,287360,248364,342923,360597,385963,294540,228577,92474,255860,375336,162400,212307,306225,298522,260627,242424,279753,96354,181903,142619,243238,200259,176668,215484,232829,240236,163113,245494,231593,171131,207973,195757,188994,151287,114115,90844,164207,119486,91639,21995,2781,146733,57721,110997,107144,117011,129456,86338,69134,46515,44075,37699,100329,83633,102201,91663,55407,95377,41340,67404,64809,5771,26145,64746,23866,60808,39731,43684,33919,45519,28894,24300,31617,8806,33022,29519,29927,19975,72,18415,18121,21004,21460,9545,21858,11762,12885,4875,9343,12496,1072,12837,13308,9634,12771,12980,12538,10709,13114,10084,10412,10432,1236,6778,7259,7611,6286,5720,3477,5728,5770,58,3491,4020,5116,4401,2042,5026,4691,3710,3773,1203,3815,2804,2395,2595,952,2275,1819,1216,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
271,2021-04-18,31673891,15061805,13943071,4649044,5350521,4403060,4268447,2694014,2652947,3407283,3870131,2237089,3155522,1604348,2688025,2305602,1566769,1999567,1697626,1428440,1601881,977175,1124718,936133,1130006,718950,375054,949996,900138,1029304,761437,831001,535220,837047,750508,685973,662368,632399,284673,497154,593423,341599,505811,42352,285490,510403,404970,315273,360546,289066,250165,344223,360841,386381,295358,228577,93511,256987,375974,164744,212734,307790,300666,261129,243326,280741,96796,183190,142628,243508,200935,180031,216334,233631,242028,164110,245897,232071,171880,208520,196580,188994,151653,114646,90918,164233,119642,91883,22884,2785,147094,57793,111334,107510,117554,129594,86680,69203,46655,44075,37751,101191,84131,102242,91709,56259,95551,41378,67557,64809,6389,26348,64746,23888,60831,39782,43890,33941,45560,28956,24389,32205,8940,33022,29533,29966,20466,72,18417,18129,21142,21460,9581,21858,11863,12918,4922,9738,12533,1073,13079,13308,9634,12805,13070,12538,10709,13129,10084,10460,10473,1306,6778,7259,7611,6286,5720,3477,5787,5812,58,3491,4028,5131,4401,2042,5026,4706,3712,3781,1203,3819,2813,2399,2596,957,2275,1819,1216,509,712,44,221,0,165,155,27,20,9,3,4,3,0,1,0
273,2021-04-19,31741996,15320972,13973695,4657509,5357229,4406114,4323596,2714475,2667136,3428354,3878994,2261435,3167137,1609300,2695327,2306910,1567513,2006197,1707787,1435601,1602711,984950,1131340,945745,1140322,723221,377132,951626,900138,1031072,766882,831221,537494,837218,753188,689482,664972,637304,285900,498957,595540,344140,505949,43742,287061,511398,405940,316879,360563,290362,252443,345110,361044,388815,295936,230837,94571,258497,376067,167033,213049,308200,301661,261531,244067,282270,97105,184595,142644,243911,201677,181430,217186,234232,243631,165118,246238,232311,172464,208818,197476,191154,151894,115195,90942,164303,119805,92095,24195,2791,147229,57898,111536,108028,117782,129694,86982,69228,46773,44702,37859,101191,84287,102264,91709,57081,95695,41396,67557,64809,7013,26505,65144,23934,60851,39821,44136,33959,45570,28956,24518,32798,8964,33022,29556,30026,20627,72,18417,18142,21279,21612,9581,22032,11901,12918,4976,9952,12553,1076,13324,13308,9791,12805,13145,12558,10720,13148,10084,10510,10473,1368,6778,7259,7611,6329,5720,3477,5787,5858,58,3537,4038,5131,4419,2042,5030,4708,3712,3784,1203,3819,2823,2404,2597,961,2275,1819,1217,509,712,44,221,0,165,157,27,20,9,3,4,3,0,1,0
277,2021-04-20,31802945,15616130,14043076,4665553,5401305,4408644,4384624,2743620,2684101,3428354,3891063,2286927,3198534,1614849,2704571,2311172,1568366,2015257,1719088,1442481,1606030,993158,1136189,953106,1147636,727780,379473,955056,916830,1034003,772381,831645,542467,837357,754833,692181,667937,639445,287567,500860,597566,346971,506669,45185,289230,513006,407010,320629,361154,291675,255046,345998,361319,390911,297728,231967,95754,259868,376709,169327,214700,310306,303858,261848,244759,284280,97472,185736,142644,244297,202413,182693,218041,235383,245155,166157,246691,233031,173089,209485,198361,191876,152523,115926,91042,164423,119992,92320,25364,2800,147995,58037,112224,108342,118317,129842,87225,69309,46875,44702,37875,101832,84501,102293,91709,58022,95894,41422,67851,64809,7444,26667,65319,24005,60865,39836,44254,33968,45614,29084,24661,33202,9135,33083,29576,30039,20781,77,18417,18156,21433,21633,9687,22032,11972,12918,5012,9952,12610,1078,13324,13308,9791,12874,13246,12568,10720,13167,10084,10557,10478,1452,6835,7505,7720,6350,5784,3643,5929,5918,60,3548,4041,5140,4419,2042,5040,4723,3713,3793,1203,3820,2836,2413,2599,966,2283,1819,1217,509,712,44,223,0,165,157,27,20,9,3,4,3,0,1,0
279,2021-04-21,31865800,15930774,14122795,4673699,5436229,4411068,4446591,2769552,2701313,3446072,3904899,2311813,3222888,1620569,2718493,2315811,1569935,2027544,1719088,1451071,1609861,1001854,1141403,962307,1155855,732060,381813,960169,924340,1037009,778238,832255,547836,837492,757360,695390,670801,642131,289787,502791,600089,349987,507338,46643,291833,515088,408038,323639,362843,293061,257706,347316,361678,392913,299038,233498,96760,261307,377473,172601,216329,313423,305933,262404,245562,286028,98050,186745,142661,244695,202413,183770,218902,236533,246484,167165,247391,234067,173683,210518,199180,193115,153488,116661,91119,164488,120174,92626,25364,2812,148618,58214,112983,109137,118789,129980,87551,69437,46954,44702,37980,101832,84797,102300,91783,58865,96048,41475,68007,64809,7747,26920,65604,24112,60880,39910,44337,33975,45697,29233,24883,33592,9216,33157,29594,30063,21179,78,18423,18175,21584,21666,9791,22228,12132,12918,5016,9952,12657,1082,13459,13308,9868,12917,13336,12585,10720,13167,10084,10633,10486,1509,6835,7505,7720,6362,5788,3706,6175,5960,88,3564,4042,5141,4444,2091,5044,4731,3713,3797,1204,3822,2849,2422,2600,986,2288,1827,1217,509,712,44,223,0,172,157,27,20,9,4,4,3,0,1,0
281,2021-04-22,31933078,16263695,14167973,4682573,5469674,4413834,4501382,2796768,2720619,3456886,3920945,2335905,3254609,1626812,2731256,2319519,1571348,2043901,1734606,1460753,1612832,1010304,1148320,971049,1164756,736074,384688,964526,932076,1039998,784108,832891,553362,837807,760967,697487,673520,644396,292152,504872,602494,352988,507938,48113,294138,516600,409093,326395,365393,294391,260382,348486,361992,392913,300264,235274,97967,262766,378150,175891,218145,316308,307980,262935,246455,287680,98722,188063,142674,245310,204828,185278,219774,237950,247989,168201,248009,234811,174216,211399,199980,194371,154392,117458,91189,164588,120363,93006,26692,2824,149221,58312,113561,109581,119218,130114,87935,69523,47172,45855,38018,102720,85077,102333,91928,59792,96187,41529,68161,64809,8193,27084,65813,24262,60904,39975,44502,33989,45715,29350,25051,34069,9383,33599,29638,30096,21500,86,18426,18192,21725,21745,9865,22228,12234,12944,5170,10338,12698,1086,13459,13308,9868,12942,13420,12596,10723,13212,10084,10697,10504,1657,6835,7505,7720,6379,5820,3732,6175,6020,94,3597,4044,5143,4455,2091,5045,4735,3721,3806,1205,3824,2851,2423,2600,992,2292,1827,1217,509,712,44,223,0,172,159,27,20,9,4,4,3,0,1,0
283,2021-04-23,31995489,16610481,14237078,4691290,5502014,4416588,4550820,2824652,2740544,3468617,3935703,2358809,3276871,1632248,2742122,2323430,1572985,2058301,1745655,1470037,1615461,1018321,1155902,979740,1173220,739703,387535,968107,938343,1042521,790016,833397,558376,837892,764394,699164,675904,646509,294601,506845,604823,355918,508530,50183,296343,518104,410191,329134,371306,295892,263134,350221,362358,396302,301535,236930,99208,264198,378635,179537,219789,318837,309789,263470,247157,289120,99518,189381,142687,245743,205696,185278,220658,239263,249292,169254,248518,235711,174752,212114,200778,194733,155165,118243,91251,164633,120562,93278,29219,2830,149710,58542,114244,110061,119610,130270,88280,69597,47383,45855,38045,102720,85344,102351,91928,60681,96348,41575,68318,65998,8848,27403,66007,24459,60943,40022,44642,33989,45765,29405,25279,34775,9383,33673,29653,30129,21784,86,18434,18207,21864,21803,9932,22433,12448,12944,5206,10338,12742,1090,13459,13308,9976,13007,13504,12599,10723,13231,10084,10738,10515,1657,6835,7559,7720,6390,5820,3759,6224,6056,159,3605,4044,5143,4455,2097,5047,4747,3722,3820,1205,3826,2855,2426,2600,1008,2292,1827,1222,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
285,2021-04-24,32048984,16960172,14308215,4699988,5534656,4418710,4591416,2845872,2757274,3468617,3949517,2377039,3291293,1636792,2751632,2326738,1574370,2071142,1754150,1478144,1618068,1025288,1162811,989380,1180681,742400,390252,972041,938343,1044722,795627,833964,563998,837974,767190,700423,677972,646509,297087,508925,606954,358834,509037,53022,298572,519615,411263,331730,372754,297185,265296,351674,362696,397100,302785,238760,100318,265404,379476,182326,221307,321372,311465,263944,247704,290259,100586,190523,142704,246204,205696,185278,221570,240522,250955,170335,248898,236613,174752,212878,201496,194733,156318,118887,91317,164684,120736,93603,30483,2833,150274,58730,114955,110390,120000,130409,88679,69643,47671,45855,38064,102720,85607,102367,91928,61576,96499,41575,68468,65998,9359,27621,66007,24535,60966,40082,44867,34011,45820,29498,25492,35262,9487,33673,29663,30149,22094,87,18440,18240,21999,21885,9996,22433,12600,12944,5206,10602,12787,1097,13459,13308,9976,13024,13560,12599,10723,13231,10084,10746,10515,1739,6835,7559,7720,6390,5857,3805,6224,6105,247,3605,4044,5158,4463,2097,5047,4752,3724,3820,1206,3829,2866,2429,2601,1018,2297,1830,1227,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
287,2021-04-25,32081137,17313163,14340787,4708640,5559121,4420443,4629969,2860884,2774464,3468617,3962674,2396204,3306692,1641194,2758856,2328391,1575471,2079200,1761575,1486205,1619383,1031322,1169536,997523,1187484,745322,392942,974418,938343,1046264,800452,834442,568621,838024,769518,702154,679667,646509,300119,510738,608979,361575,509363,55460,300342,520939,412216,333129,373362,297659,267082,352950,362967,397500,303751,238760,101503,266949,379911,184865,221698,322626,313006,264863,248316,290972,101379,191518,142712,246633,206907,188816,222523,241297,252279,171370,249139,237028,175286,213288,202201,194733,156787,119387,91358,164719,120922,93831,31339,2843,150588,58843,115316,110612,120215,130537,89027,69665,47776,45855,38086,103638,85804,102384,92166,62349,96660,41655,68468,65998,9975,27874,66007,24593,61006,40135,45004,34016,45852,29576,25609,35746,9676,33673,29680,30174,22349,91,18442,18257,22135,21953,10045,22433,12703,12958,5284,10670,12787,1100,13670,13308,10050,13060,13627,12599,10728,13263,10678,10802,10532,1897,6835,7559,7720,6390,5857,3853,6224,6137,323,3605,4044,5191,4486,2097,5047,4770,3726,3824,1206,3829,2884,2432,2601,1022,2298,1830,1227,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
289,2021-04-26,32128705,17636186,14369423,4717321,5565080,4422562,4667281,2879677,2787303,3488469,3971114,2417230,3312653,1647138,2762323,2329534,1576320,2084384,1768186,1492437,1620206,1037858,1175614,1006428,1196400,748628,395718,976088,938343,1047520,804939,834638,571904,838107,771454,704540,681654,651822,303561,512497,610545,363871,509465,57508,301627,521581,413174,334436,374775,298778,269353,353846,363165,399259,304272,241240,102441,268235,380010,187349,221939,323036,313812,265403,249020,292052,102376,192498,142722,247069,206907,190270,223514,241872,253120,172576,249385,237219,175753,213469,202904,195971,156981,119898,91378,164756,121112,94030,31339,2852,150672,59015,115536,111162,120378,130606,89355,69715,47941,45855,38102,103638,85937,102399,92253,62960,96779,41715,68468,65998,10555,28202,66374,24677,61051,40166,45145,34021,45863,29611,25710,36045,9796,33673,29717,30189,22586,103,18443,18282,22265,21985,10081,22568,12754,12958,5354,10835,12827,1104,13812,13308,10220,13083,13658,12624,10728,13263,10678,10885,10538,1949,6835,7559,7720,6429,5857,3874,6224,6183,436,3640,4046,5204,4502,2098,5055,4772,3726,3825,1206,3829,2885,2439,2609,1026,2299,1839,1228,509,712,44,223,0,173,159,27,20,9,4,4,3,0,1,0
