,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
60,2020-11-27,13148135,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1038649,1407277,1290510,1078594,958416,922397,712249,956347,781941,517045,522581,515984,570829,457848,547243,547215,362604,458711,425918,392356,318290,345276,243129,334328,285838,356691,270992,155994,198440,207601,229343,161744,123470,109813,189534,142778,119706,165250,139955,171795,131633,123982,141777,137093,103106,132346,144494,141876,77236,138250,104140,121132,101287,122579,114832,80429,93770,108438,56095,86633,107134,101524,72674,85431,80436,61861,80168,81273,92586,81656,86515,71699,67220,59701,71548,72513,58199,36245,51225,33375,45723,37792,35193,33409,33836,38405,22501,23766,15808,19588,27886,24117,16864,11323,21232,14207,17569,9983,15981,15506,17341,15008,12470,5303,10258,13039,12933,12082,8424,9714,10600,9501,10626,7635,8110,5587,9264,9191,6362,7496,6610,5872,6586,5774,4567,6024,5310,5784,5676,3966,5311,5346,2816,5146,4913,4451,3731,2926,3104,2974,1472,2109,2410,2422,1554,2050,2148,1663,1231,1595,1339,760,985,566,639,681,603,645,712,610,501,509,395,308,270,246,173,141,150,85,41,80,38,39,30,22,27,17,9,4,2,1
61,2020-11-28,13303242,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1052494,1413375,1299613,1101403,973593,935799,728834,960368,785139,521639,527999,518649,574448,465982,548941,548821,368279,460619,427797,395185,318290,349688,243129,334908,290706,356911,275661,163035,204708,210709,230723,163453,127942,114025,190909,145457,123693,166502,141747,172805,133324,125678,142653,137093,104632,133594,144592,142195,78874,138477,105852,121798,103034,122579,115183,81890,94980,108930,58212,87977,107513,101760,74257,86710,81131,63176,81212,81273,92681,82605,86645,71942,67330,60723,71971,72718,58205,36790,51379,33824,45844,38431,35546,33409,34454,38405,22988,24307,16561,19944,27892,24117,17404,11698,21261,14285,17589,10231,16027,15586,17341,15087,12608,5511,10258,13039,12947,12118,8458,9822,10669,9609,10700,7715,8173,5647,9272,9191,6406,7496,6610,5891,6630,5774,4659,6025,5338,5784,5676,3977,5312,5371,2816,5153,4913,4451,3731,2946,3104,2974,1484,2109,2410,2422,1586,2050,2160,1663,1253,1595,1341,784,989,577,648,681,607,645,712,611,501,509,396,315,270,252,173,141,150,85,41,85,38,39,30,22,27,17,9,4,2,1
62,2020-11-29,13442656,9431691,6314740,2249890,2272520,1621305,607628,1585178,1628208,1055691,1418807,1308376,1107071,985075,948749,742105,962530,787702,527336,534266,519723,576599,471536,550430,550435,373662,462407,429864,398024,318290,353803,243129,335933,294799,357128,279708,169214,211527,214307,231978,164729,132368,118195,192117,147515,126612,167753,142486,173763,135008,126944,143473,137093,105733,134768,144622,142426,79872,138648,107017,121971,104227,123484,115541,83585,96251,109534,60193,89486,107888,102040,75381,87374,81906,64485,82221,82430,92814,83316,86787,72241,67412,61543,72807,72870,58213,37625,51569,34201,46116,39057,35828,33409,34881,38405,23484,24629,16975,20145,27902,24117,17404,12052,21310,14345,17608,10383,16075,15613,17341,15103,12702,5716,10258,13039,12994,12155,8547,9822,10709,9752,10747,7797,8233,5743,9272,9191,6410,7517,6712,5919,6660,5774,4688,6025,5376,5784,5677,3998,5312,5381,2856,5153,4913,4451,3734,2962,3109,2974,1516,2109,2411,2422,1586,2056,2177,1682,1253,1595,1343,791,989,577,651,681,608,645,712,611,501,509,396,323,275,257,173,141,150,85,41,85,38,39,30,22,27,17,9,4,2,1
64,2020-11-30,13599496,9462809,6335878,2275936,2276874,1633733,638847,1601554,1648187,1069912,1424533,1316806,1113543,990811,962070,752343,962530,790004,531930,538883,523298,577345,475362,551743,552549,381557,464932,431630,400482,327072,356336,243129,337191,298061,357360,282456,175438,217122,219430,233452,165806,135584,121176,192685,148962,128442,168860,145300,174563,136647,127944,143988,139638,105929,135124,144708,142635,81002,138833,107364,122062,105271,123699,115911,85647,96769,110074,61325,90713,108253,102394,75814,87901,82424,65697,83199,82809,92902,83618,86956,72544,67557,61878,73178,73094,58218,38182,51667,34652,46274,39596,36150,34678,35265,38405,23987,24912,17075,20459,27912,24445,17810,12308,21331,14380,17647,10565,16089,15701,17341,15139,12772,5857,10742,13119,13011,12194,8601,9950,10763,9873,10761,7887,8284,5854,9294,9214,6419,7541,6745,5934,6669,5774,4710,6028,5406,5784,5679,4008,5312,5392,2886,5153,4913,4451,3742,2974,3109,3015,1548,2109,2412,2441,1612,2059,2191,1688,1270,1595,1347,801,991,577,675,688,609,656,712,611,504,509,410,326,276,259,183,141,150,85,41,85,42,39,30,22,27,17,9,4,2,1
71,2020-12-01,13783773,9499413,6386787,2302062,2285238,1647230,668957,1620901,1656444,1094678,1432570,1324792,1122362,999924,975951,765117,963605,792299,536129,543975,528474,579212,479634,552864,554767,387052,467225,432925,403311,330874,359844,260758,338389,300462,357623,285489,183437,221073,223617,233452,167311,139343,125602,193673,150976,131342,170149,148775,175565,138219,129455,144302,140172,107183,135967,144810,142992,82470,139001,108863,122774,107470,123908,116303,88004,96769,110554,62515,92189,108253,102621,77135,89085,83479,67169,84152,83417,92993,84169,87137,72798,67838,62945,73178,73276,58228,39014,51667,35163,46516,40117,36591,35129,35849,39130,24532,25462,17687,21035,27923,24487,18045,12497,21334,14416,17665,10883,16107,15770,17341,15251,12859,6024,10742,13119,13049,12231,8710,10129,10810,9975,10816,7973,8381,5854,9296,9214,6442,7543,6790,5948,6685,5774,4762,6028,5423,5838,5680,4026,5319,5413,2931,5156,4918,4451,3743,2997,3111,3015,1586,2137,2413,2441,1650,2060,2197,1700,1286,1595,1351,812,996,577,679,689,617,669,712,613,505,509,414,329,278,259,183,142,151,85,41,85,42,39,30,22,27,17,9,4,2,1
82,2020-12-02,13985434,9534964,6436650,2327105,2299466,1663467,700880,1641610,1665775,1117953,1440103,1334089,1133613,1013747,989572,778560,963605,796472,541238,549508,533042,582252,484550,553898,556728,393506,469423,434357,406810,335660,364190,266158,339968,303846,357872,289461,191356,225209,227208,236246,169339,143376,129544,194876,153432,134881,171434,151913,176342,139908,131297,145197,141340,109226,137231,144994,143260,84056,139256,110580,123460,109655,124145,116724,90192,99280,110984,62515,93600,109144,103067,79566,90378,84482,68020,85084,84087,93113,85130,87270,73066,67960,63890,73513,73335,58230,39719,51667,35703,46718,40117,36969,35802,36351,39130,25410,25882,18377,21409,27939,24487,18254,13019,21361,14477,17700,11175,16173,15866,17341,15319,12987,6225,10742,13143,13070,12269,8863,10129,10864,10101,10867,8059,8456,5854,9313,9239,6455,7543,6842,5994,6704,5774,4837,6040,5449,5838,5682,4026,5320,5413,3010,5156,4918,4525,3765,3014,3118,3055,1640,2142,2416,2441,1687,2069,2217,1705,1318,1595,1358,819,997,577,685,689,621,669,712,613,508,509,415,331,279,261,183,144,151,85,41,85,42,39,31,22,27,17,9,4,2,1
86,2020-12-03,14205041,9571559,6487084,2354934,2312253,1678418,733261,1664829,1675902,1141544,1447732,1343322,1144643,1028610,1003494,793372,967075,800872,546982,557877,537663,584857,492211,555406,558767,399770,471739,435413,410072,340115,368624,272643,341406,307618,358102,293430,199158,231844,231237,237589,171219,147636,133733,195884,155938,139415,172751,155193,177386,141609,132817,146009,142505,111208,138508,145186,143574,85663,139477,112307,124053,111537,124329,117156,92708,99280,111579,67066,95018,109760,103548,81349,91539,85477,69095,85927,84849,93221,86383,87432,73228,68303,65231,73933,73431,58239,40501,51667,36332,46837,40117,37371,36429,36932,39130,26038,26422,19307,21612,27949,24487,18535,13469,21389,14599,17730,11523,16217,15918,17341,15361,13132,6455,11531,13167,13106,12308,9005,10424,10911,10197,10938,8147,8531,7236,9331,9239,6474,7549,6904,6011,6725,5774,4880,6043,5528,5838,5689,4053,5322,5448,3062,5159,4918,4525,3767,3039,3154,3055,1640,2145,2416,2441,1714,2069,2239,1708,1339,1663,1361,831,997,594,686,692,630,671,712,615,508,509,418,335,281,262,183,144,151,87,41,85,42,39,31,22,27,17,9,4,2,1
87,2020-12-04,14434647,9608211,6533968,2382012,2323764,1694800,765997,1688939,1684647,1157514,1454631,1352607,1156770,1041846,1016835,808828,967075,805804,553040,563680,542406,587439,500273,557135,560622,406189,473991,436345,413191,344497,372620,278912,342101,312553,358336,297245,206940,238056,234353,238861,173607,152704,138000,196482,158387,143370,174062,158807,178378,143383,134295,146680,143685,113392,139692,145325,143917,87266,139643,113829,124805,113185,124329,117583,94676,101900,112091,69582,96520,109760,103877,83133,92793,86499,70236,86730,85529,93348,87249,87600,73491,68627,66330,74373,73751,58242,41302,52096,36915,46837,40117,37801,37017,37467,39718,26559,26758,19993,21898,27956,24752,18535,13939,21412,14804,17857,11812,16297,16038,17341,15493,13281,6731,11531,13186,13143,12349,9181,10547,10987,10320,10996,8233,8610,7383,9347,9254,6480,7565,6955,6043,6735,5774,4938,6047,5601,5838,5690,4072,5322,5462,3091,5159,4918,4525,3768,3051,3154,3055,1726,2150,2420,2441,1756,2078,2267,1719,1351,1676,1361,842,999,632,690,692,630,671,712,615,508,509,424,345,284,262,184,144,151,87,41,85,44,39,31,22,27,17,9,4,2,1
88,2020-12-05,14650139,9644222,6577177,2410462,2336646,1710379,797893,1709991,1684647,1183640,1459832,1362249,1168395,1054273,1028986,822985,970860,810449,559716,569707,544179,589942,508345,558668,562520,412543,475789,438069,416499,344497,376738,278912,343826,318640,358526,300689,213843,243581,237513,239885,175907,158154,142323,197391,160870,147454,175276,160844,179344,145279,134295,147655,143685,115462,140959,145492,144164,89382,139783,115557,125352,114568,124329,118014,96098,102991,112740,72430,98047,109960,104177,84775,93768,87213,71359,87502,85529,93467,87984,87732,73948,68937,67311,74774,73751,58255,42148,52096,37546,47072,42337,38073,37017,37879,39718,27228,27218,20787,22188,27965,24752,19196,14500,21441,14950,17898,12181,16397,16133,17473,15536,13413,6965,11531,13233,13159,12389,9359,10617,11063,10423,11036,8320,8714,7601,9370,9254,6495,7570,7005,6084,6751,5774,5062,6049,5637,5838,5692,4086,5324,5476,3156,5159,4922,4525,3770,3051,3166,3055,1789,2150,2420,2441,1789,2078,2304,1722,1378,1676,1365,849,999,632,694,694,637,671,712,616,508,509,426,346,285,265,184,144,151,87,41,85,44,39,31,25,27,17,9,4,2,1
89,2020-12-06,14830883,9677203,6603540,2439163,2347595,1727751,828295,1728878,1684647,1194550,1463110,1371103,1175850,1063449,1040547,834913,972688,814565,566628,575796,546833,591756,513576,560382,564200,418848,477545,439834,420294,344497,379657,278912,344906,322474,358713,303430,219652,250278,240089,240981,177719,162475,146679,197998,162917,150353,176429,161421,180089,147157,137112,148453,143685,116731,141937,145560,144369,91131,139908,116365,125550,115471,124886,118432,98038,104002,113295,74649,99155,111023,104442,85805,94507,87920,72694,88252,86580,93577,88380,87930,74246,69255,67968,75395,74053,58260,42988,52274,38161,47306,42805,38323,37017,38246,40131,27877,27631,21313,22499,27972,24752,19468,14978,21485,15078,17916,12451,16477,16244,17473,15591,13527,7303,11531,13233,13198,12428,9516,10718,11120,10520,11063,8403,8782,7769,9370,9254,6501,7570,7050,6129,6767,5774,5135,6051,5665,5838,5701,4107,5324,5482,3212,5159,4922,4525,3770,3095,3181,3055,1856,2150,2426,2441,1789,2079,2337,1725,1396,1676,1366,887,999,632,716,694,638,671,712,616,508,509,430,348,285,265,184,144,151,87,41,85,44,39,31,25,27,17,9,4,2,1
90,2020-12-07,15020042,9703770,6623911,2466961,2351006,1742525,860432,1742557,1702328,1200006,1466309,1377100,1182249,1067870,1051374,843898,973912,817878,573750,581550,546833,592615,517236,562142,566015,426572,479743,441399,423179,354306,381188,278912,346797,325071,358922,305693,226209,254148,244069,241995,179230,164976,149765,198244,164434,152239,177577,164185,180777,148953,138096,149138,146421,117283,142344,145657,144599,93177,140086,117495,125674,116721,125115,118847,99758,104329,113735,76036,100431,111023,104904,86288,94944,88723,74294,88825,87097,93670,88579,88111,74468,69645,68332,75395,74053,58273,43683,52274,38755,47516,43324,38703,38476,38562,40345,28580,27881,21520,23200,27987,24752,19747,15226,21507,15219,17931,12867,16553,16326,17473,15648,13595,7505,12058,13264,13213,12469,9679,10839,11184,10659,11098,8490,8906,7953,9399,9278,6529,7579,7084,6191,6775,5774,5290,6051,5697,5838,5708,4126,5325,5496,3315,5166,4922,4579,3770,3111,3181,3073,1894,2150,2428,2444,1800,2085,2383,1728,1397,1676,1367,888,1002,649,716,698,641,671,712,616,511,509,432,350,287,270,184,146,151,87,43,85,44,41,31,25,27,17,9,4,2,1
91,2020-12-08,15239976,9735850,6674999,2492713,2365043,1754911,893630,1757394,1702328,1229269,1469919,1384610,1193255,1076180,1062397,855054,973912,821889,579997,586842,551070,594572,524675,563534,568138,432743,481945,442785,426142,358568,384088,297732,348285,327976,359115,308070,234027,256367,247131,243377,181166,169649,154152,198752,166592,154852,178837,168165,181721,150602,139135,149630,147430,119232,142928,145846,144900,95332,140203,119204,126473,118045,125325,119281,101109,105445,114266,77426,101739,111707,105384,87936,96021,89421,75306,89416,87986,93782,89100,88294,74682,70195,69452,75690,74206,58285,44436,52500,39432,47716,43881,39163,38476,39153,40551,29378,28242,22104,23200,27993,24752,19747,15510,21513,15298,17963,13286,16596,16373,17473,15729,13750,7806,12058,13264,13248,12511,9876,10912,11271,10699,11118,8580,8982,8013,9399,9278,6563,7579,7127,6237,6782,5774,5442,6051,5700,5887,5714,4151,5326,5506,3469,5166,4927,4579,3776,3132,3181,3073,1987,2150,2428,2444,1800,2088,2078,1729,1404,1676,1377,893,1005,649,718,716,648,684,712,617,515,509,433,354,289,270,184,146,152,87,43,85,44,41,31,25,27,17,9,4,2,1
92,2020-12-09,15463239,9767371,6728452,2518551,2379718,1771545,925342,1770149,1712101,1254358,1475222,1392133,1205229,1088346,1072620,867991,976621,828598,586643,592900,556927,597643,532040,564778,569873,439142,484104,444164,429280,363654,388184,304793,350271,332073,359274,311002,241831,259588,250219,244433,182977,174383,158555,199228,169429,159372,180150,171493,182657,152453,140409,150161,148688,121796,144066,146060,145204,97895,140353,120970,127127,119720,125490,119702,102992,106856,114834,80556,103166,112792,105852,90075,97317,90146,76265,90014,88522,93898,89661,88495,74900,70669,69954,76012,74352,58291,45188,52622,40098,47851,44442,39525,38476,39607,40741,30072,28732,22816,25059,28000,24963,20084,16054,21547,15472,18062,13286,16665,16440,17473,15804,13843,8104,12058,13325,13274,12551,10105,11007,11369,10778,11192,8675,9106,8519,9434,9300,6612,7585,7162,6278,6808,6049,5469,6051,5732,5887,5717,4169,5333,5516,3469,5183,4927,4579,3776,3151,3181,3090,2078,2164,2434,2444,1834,2088,2079,1732,1432,1676,1381,898,1005,649,720,720,655,684,712,617,515,509,433,356,290,270,184,146,152,90,43,85,44,41,31,25,27,17,9,4,2,1
72,2020-12-10,15689923,9796744,6781799,2546113,2393590,1792611,1748567,1787147,1720056,1287092,1482216,1399911,1217126,1102096,1083023,881727,979111,836764,595473,598933,563333,600397,539107,566440,571253,445828,485965,445540,432327,368695,391529,312728,352397,335207,359415,313688,249224,265003,253121,245650,185424,178953,162774,200379,172406,163992,181405,174568,183630,154392,142187,151721,149815,124921,145240,146385,145495,101027,140516,122685,127786,121253,125669,120147,104879,107814,115360,83883,104487,113207,106280,91922,98603,90958,78499,90579,89183,94025,90305,88632,75203,71344,70883,76391,74498,58297,46061,52738,40786,48053,45004,40023,40037,40165,40741,30613,29572,23706,25730,28011,24963,20468,16598,21590,15773,18091,13649,16766,16521,17473,15925,13997,8487,12501,13368,13308,12588,10268,11081,11443,10884,11203,8787,9181,8805,9434,9300,6633,7585,7190,6349,6833,6049,5576,6051,5811,5887,5717,4180,5337,5524,3579,5183,4927,4579,3777,3182,3181,3090,2126,2178,2435,2444,1868,2092,2081,1739,1441,1676,1385,905,1009,656,724,720,657,684,712,617,515,509,434,357,291,270,184,146,152,91,43,85,44,41,31,26,27,17,9,4,2,1
73,2020-12-11,15924026,9826775,6836227,2574319,2407079,1814395,1780673,1805873,1730575,1314309,1489328,1408909,1229379,1115201,1092407,895620,979111,845083,604452,605243,569205,600397,545567,567974,572600,452543,487849,447039,435056,373831,394564,320098,353269,340287,359583,316581,255758,271200,255459,246694,187779,183099,167155,200765,175310,168388,182601,177665,184557,156359,143705,152452,150947,127087,146317,146697,145789,104103,140680,124264,128541,122648,125669,120611,106622,109104,115782,86949,105863,113708,106715,93737,99543,92113,80309,91121,89880,94124,90978,88820,75507,72140,72044,77059,74811,58305,46863,52738,41736,48116,45594,40439,40755,40546,40741,31375,30073,24386,26369,28025,25087,20844,16956,21618,16097,18161,13649,16893,16680,17473,16061,14169,8849,12501,13398,13326,12588,10501,11162,11509,10980,11262,8911,9267,8965,9465,9330,6685,7623,7236,6428,6852,6049,5649,6055,5839,5887,5721,4192,5339,5539,3579,5183,4936,4579,3779,3202,3181,3090,2160,2214,2438,2444,1908,2092,2082,1745,1466,1676,1391,906,1009,656,725,723,659,720,712,617,515,509,436,357,292,274,187,147,152,94,43,87,44,41,31,27,27,17,9,4,2,1
74,2020-12-12,16143219,9857029,6880127,2602048,2407079,1835949,1809809,1825775,1730575,1336101,1494602,1417072,1241436,1126700,1100818,908839,980943,852965,613630,611631,575422,603159,551900,569781,573622,458527,489178,448331,438425,373831,397597,320098,355786,344700,359749,319822,261437,276247,257275,247593,190585,187006,171423,201524,178272,172523,183755,178952,185513,158334,145245,153585,150947,130794,147312,147030,146044,107660,140827,125723,129099,123842,125669,121089,108099,110393,116297,90252,107215,114043,107177,95481,100306,92913,82246,91638,89880,94217,91526,88965,75756,72757,73025,77059,74811,58313,47742,52933,42766,48229,46118,40803,40755,40948,41394,32135,30450,25046,27071,28030,25143,21147,17713,21639,16269,18217,14476,17061,16812,17587,16161,14342,9180,12501,13420,13348,12624,10780,11219,11608,11101,11302,9041,9354,9173,9491,9330,6714,7648,7288,6528,6864,6049,5721,6063,5879,5887,5725,4209,5340,5552,3894,5185,4936,4579,3779,3221,3206,3090,2199,2250,2440,2444,1932,2096,2083,1751,1482,1676,1395,907,1009,711,733,728,668,720,712,628,515,509,437,359,292,274,187,148,152,94,43,87,44,41,31,27,27,17,9,4,2,1
75,2020-12-13,16334361,9884100,6901952,2629699,2432559,1854490,1836728,1843712,1730575,1350810,1498160,1425774,1250044,1135676,1108269,918444,980943,860964,623567,617820,579079,608137,556335,571919,574634,464443,490533,449400,440787,373831,399609,320098,357176,348744,359888,322463,266432,280400,259614,248423,193007,189726,175874,202110,180639,175886,184949,179449,186277,160295,146520,154692,150947,132984,148325,147150,146218,110305,140961,126518,129282,124534,126240,121575,109738,111361,116769,93101,108342,114359,107786,96314,101117,93582,83475,92102,90779,94328,91892,89143,76185,73175,73638,77356,74956,58320,48530,52933,43484,48527,46580,41003,40755,41426,41394,32790,30810,25675,27532,28037,25143,21386,18055,21680,16536,18274,15101,17075,16954,17587,16188,14461,9708,12501,13420,13368,12704,10971,11246,11710,11153,11357,9166,9423,9295,9491,9330,6768,7659,7338,6659,6879,6049,5814,6066,5920,5887,5728,4237,5353,5557,4030,5185,4936,4579,3782,3251,3206,3090,2258,2250,2440,2444,1932,2096,2083,1770,1514,1676,1397,912,1009,711,736,729,668,725,712,628,515,509,438,359,292,275,187,148,152,98,69,88,46,41,31,27,27,17,9,4,2,1
76,2020-12-14,16527207,9906165,6927145,2656601,2435751,1874867,1866345,1855737,1751884,1357261,1503222,1434516,1255974,1140572,1115770,925321,984973,866127,632085,623309,581079,609211,559587,573830,575972,472820,492332,450733,443246,384557,400826,320098,359506,350938,360013,325051,271364,283870,262477,249244,194619,191063,178986,202180,182311,177358,186041,181544,186960,162148,147613,155184,153169,133489,148682,147345,146449,113642,141121,127253,129405,125173,126504,122086,111102,111361,117242,95021,109512,114642,108125,96745,101461,94223,84846,92597,91357,94427,92055,89268,76449,73374,73851,77674,75094,58325,49191,53014,44364,48718,46909,41334,41900,41803,41880,33478,31110,25885,27766,28048,25214,21591,18385,21705,16726,18322,15450,17146,17002,17587,16277,14513,10029,12873,13457,13379,12741,11135,11358,11792,11254,11361,9302,9492,9377,9588,9351,6825,7674,7382,6747,6885,6200,5836,6070,5943,5887,5733,4246,5359,5564,4209,5185,4936,4579,3782,3266,3206,3090,2322,2277,2445,2444,1934,2096,2084,1771,1566,1676,1402,917,1010,711,740,729,671,725,712,628,523,509,438,362,296,278,187,148,152,98,69,88,46,41,31,28,27,17,9,4,2,1
77,2020-12-15,16725973,9932547,6970034,2682866,2447406,1893436,1898447,1870576,1762212,1391086,1510203,1444646,1267202,1147446,1123474,934161,986130,873679,638801,629429,586251,611422,565758,575329,577363,479064,494209,451839,445977,388828,403619,341029,360630,353576,360155,327679,277248,285763,265024,250180,196987,194900,183259,202356,184752,179718,187267,184287,187890,164059,148877,155797,154096,135523,149120,147716,146710,116636,141272,128656,130082,126372,126719,122609,113409,113241,117542,96452,110667,114943,108480,98281,102330,95353,86618,93065,92017,94537,92459,89444,76776,74132,74732,78151,75241,58341,50000,53270,45442,48952,47203,41852,42250,42148,42132,34121,31459,26472,28168,28060,25359,21864,18682,21775,16913,18428,15789,17216,17042,17587,16362,14597,10418,12873,13457,13392,12777,11431,11522,11875,11303,11395,9452,9588,9511,9597,9351,6912,7698,7382,6832,6900,6200,5878,6080,5973,5887,5749,4261,5381,5571,4300,5195,4936,4579,3785,3295,3222,3090,2361,2307,2451,2447,1982,2100,2085,1784,1579,1676,1405,918,1010,711,742,735,678,729,712,633,524,509,439,362,297,278,202,148,152,98,69,88,46,41,31,28,27,17,9,4,2,1
