,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Malaysia,Ecuador,Georgia,Kazakhstan,Croatia,Bolivia,Bulgaria,Azerbaijan,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Sri Lanka,Ghana,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Togo,Djibouti,South Sudan,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Saint Lucia,Liechtenstein,Barbados,Mongolia,New Zealand,Vietnam,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Tanzania,Antigua and Barbuda,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
111,2020-12-18,17545869,10004599,7162978,1982828,2764843,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,650197,610006,674967,499282,366952,581135,582786,621039,370152,581811,367120,454673,456562,403989,498293,412393,334913,292640,193753,295977,360690,191150,271514,154944,206310,146124,252474,169648,90816,205003,204003,190292,190235,149149,190027,195422,157929,117582,78254,128874,157472,106645,103555,147531,124280,129584,133360,119612,152253,132062,116212,141716,77013,119025,98296,114198,127019,109395,93772,104881,89883,94371,93761,94821,77134,52004,78679,48570,75675,29427,36049,53653,18575,43390,43207,48337,58386,42397,49621,20658,43728,17338,32582,11950,9893,30071,18041,12047,16647,25472,17559,21845,22823,6148,28126,13014,4331,15089,16562,11569,12039,17587,13444,7105,12046,7202,13511,9928,11526,12888,9400,9627,9791,4832,7519,2546,5459,6200,7733,6076,6120,6955,5938,5604,3350,5780,3228,5214,4662,3152,4936,2560,3786,2486,1839,643,2072,2447,741,280,1676,307,953,2110,1410,202,2087,1779,751,715,1011,100,760,759,443,712,524,509,152,362,152,94,88,31,46,41,30,27,17,9,4,2,1,0
112,2020-12-19,17737484,10031223,7213155,2010077,2792615,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,657948,618836,687250,505741,370787,583355,587944,623760,372886,583118,367120,457288,458044,403989,499560,415226,337209,296528,196815,300022,360848,192404,272797,156570,209584,149275,253184,171579,91969,205920,206907,190969,192987,149770,191029,199127,159064,119151,78776,132164,157472,109989,105013,147775,124891,130485,134578,121216,153173,132595,116212,141858,77933,119494,99157,115187,127019,109781,93772,105524,90062,94781,94151,94953,77949,52542,78911,49665,75806,30297,36667,53653,18620,43709,43582,48682,58403,43195,49681,21219,43728,17477,32853,12557,10024,30702,18437,12151,17476,25724,17670,21890,22990,6153,28168,13014,4907,15397,16626,11621,12135,17587,13474,7232,12278,7305,13532,10050,11567,12923,9400,9648,9791,4954,7560,2546,5511,6200,7733,6105,6164,6974,5938,5621,3396,5781,3228,5214,4662,3152,4936,2612,3786,2497,1867,643,2107,2447,754,282,1711,307,961,2116,1411,202,2087,1779,761,723,1012,100,760,763,443,712,524,509,152,362,152,94,88,31,46,41,30,27,17,9,4,2,1,0
114,2020-12-20,17925033,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,664930,624140,700322,511748,374121,585546,591294,625930,374760,584145,367120,458968,459789,403989,500713,417125,338854,300062,199270,302989,361010,193575,274949,158104,212339,151336,253772,173523,93309,206257,208638,191650,194962,150023,191195,202088,160386,120687,79542,134999,157472,112912,105899,147979,125555,131072,135207,122643,153825,132765,117022,142001,78434,119951,99789,116134,127667,110075,94560,105524,90282,95203,94500,95050,78305,53003,79254,50591,75933,30940,37261,53653,18716,43955,43905,48905,58422,43477,49817,21794,43728,17568,33162,13048,10127,31187,18714,12325,17688,25849,17758,21918,23100,6161,28198,13014,5289,15495,16644,11714,12224,17633,13493,7293,12418,7427,13545,10195,11579,12960,9400,9674,9791,5160,7577,2546,5552,6200,7746,6125,6191,7000,5938,5642,3416,5781,3228,5214,4662,3167,4936,2659,3786,2509,1890,666,2107,2447,754,287,1758,307,993,2121,1413,202,2087,1779,761,728,1012,104,760,766,446,712,524,509,153,363,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-21,18123641,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,997517,671778,627523,711540,519325,376220,587993,593783,626911,378259,585345,367120,460672,461505,413991,502183,418002,340373,303747,201074,305130,361178,194652,277448,159286,214038,152555,254514,175416,95327,206329,209462,192579,195728,150385,192472,203593,161052,121718,80267,138204,159893,115047,106294,148209,126273,131597,135910,123945,154065,132867,117190,142159,78790,120348,100612,116982,127931,110513,95200,106222,90450,95659,94614,95150,78434,53425,79254,51460,76048,31335,37631,53954,18768,44284,44336,49169,58432,43772,50013,22083,44582,17695,33414,13477,10242,31384,19299,12422,18004,25849,17879,21932,23316,6202,28219,13622,5716,15669,16686,11802,12289,17633,13501,7402,12567,7562,13578,10318,11600,12998,9420,9674,10145,5301,7602,2546,5583,6200,7765,6171,6232,7012,5938,5656,3436,5783,3234,5231,4662,3167,4936,2724,3786,2509,1902,666,2135,2447,807,287,1784,321,1006,2121,1414,205,2087,1779,762,742,1012,104,761,766,479,712,524,509,153,363,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-22,18320881,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,998475,678125,635414,721429,525585,378656,589189,598792,629109,382487,586503,389439,462814,462815,418266,503501,420648,342226,307827,203732,306368,361359,195878,279892,160979,217202,155218,255236,177274,97389,206364,212526,193503,197323,151059,194271,205877,161930,123323,81228,140750,160804,117086,107805,148507,127061,132430,136931,125506,154602,133601,117588,142308,79789,120638,101544,117946,128143,110828,95706,106986,90634,96069,94768,95228,79190,53814,79429,52550,76180,32339,38059,53954,18881,44542,44932,49169,58461,43772,50190,22647,44809,17767,33717,14001,10384,31910,19629,12544,18004,25849,17945,21942,23572,6248,28237,13622,5762,15810,16802,11910,12354,17633,13524,7511,12745,7715,13578,10442,11636,13034,9420,9771,10257,5461,7633,2546,5669,6571,7772,6216,6291,7024,5938,5667,3467,5786,3234,5231,4690,3167,4936,2803,3791,2518,1916,693,2176,2447,832,303,1826,327,1063,2128,1420,205,2087,1779,762,756,1012,107,761,770,479,712,526,509,153,363,152,103,88,31,46,41,30,27,17,9,4,2,1,0
117,2020-12-23,18549642,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,1000153,685639,646312,731902,532506,383258,590914,604251,632321,385022,587676,396048,465070,464004,423299,504868,423214,344357,312253,207007,308262,361536,197124,281983,163225,220261,158905,255979,179196,98737,207084,214871,194257,200086,152064,195886,208211,162496,125000,82155,144053,161942,120890,109934,148773,127972,133365,138213,127376,155440,134256,118036,142448,80922,120989,102371,118869,128236,111024,96346,107570,90817,96549,95195,95298,79815,54317,79659,53533,76315,33484,38639,54043,19122,45062,45455,49440,58482,43772,50433,23309,45209,17767,34084,14710,10500,32399,19984,12656,18883,25849,18043,21984,23846,6261,28262,13622,5829,16039,16931,11992,12423,17633,13537,7598,12944,7868,13598,10571,11668,13071,9469,9805,10370,5649,7669,2725,5734,6571,7788,6258,6347,7071,5991,5683,3494,5789,3455,5236,4690,3205,4948,2876,3791,2524,1938,693,2205,2447,877,305,1858,329,1069,2128,1421,205,2087,1779,773,767,1012,108,761,776,519,712,527,509,154,363,152,105,88,33,46,41,30,27,17,9,4,2,1,0
118,2020-12-24,18742803,10146845,7423945,2195144,2934695,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,1000153,692838,660461,743493,539190,387636,594152,608561,634904,389678,588803,396048,467222,465724,428197,506102,425864,347204,316344,210769,311554,361725,198435,283690,165933,223674,161562,256592,181113,100318,208010,216843,194993,202319,153121,196658,210061,163654,126752,83073,146927,162990,124856,112021,149017,128993,134235,139435,129080,156142,134894,118036,142605,81963,121399,103329,119788,128290,111245,97192,108298,91070,97007,95431,95383,80407,54827,79845,54770,76456,34754,39231,54043,19234,45423,45931,49440,58495,44619,50655,24009,45209,18031,34447,15457,10717,32914,20579,12786,19316,26277,18200,22071,24058,6277,28274,14025,5910,16282,17029,12062,12519,17633,13558,7670,13118,8032,13630,10701,11688,13106,9469,9846,10490,5941,7699,2725,5810,6571,7788,6266,6441,7089,5991,5683,3520,5800,3455,5236,4690,3205,4948,2933,3791,2531,1958,715,2231,2447,951,305,1920,345,1075,2128,1432,205,2092,1779,773,783,1012,108,780,776,519,712,527,509,154,363,152,105,88,41,46,41,30,27,17,9,4,2,1,0
119,2020-12-25,18839532,10169118,7448560,2227947,2963290,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,1003982,700097,664863,755038,540939,391782,595831,612373,637246,394391,589943,396048,469482,467601,428197,507265,428193,349055,320167,214575,314164,361903,199665,285306,168069,226660,165608,257200,183006,101565,208828,218724,196216,203962,153590,196915,211764,165035,128578,84098,149926,162990,127547,113815,149277,130126,134852,140250,130598,156763,135080,118659,142734,82747,121880,103888,120546,128290,111603,97653,108891,91304,97441,95713,95460,80896,55380,80025,55902,76568,35420,39782,54043,19571,45945,46248,50135,58509,44619,50810,24582,45209,18108,34648,15848,10900,33360,21262,12880,19366,26277,18369,22081,24341,6339,28297,14025,6020,16472,17099,12112,12597,17633,13583,7743,13264,8170,13646,10821,11696,13138,9497,9846,10490,6134,7756,2725,5880,6571,7788,6289,6488,7097,5991,5683,3546,5804,3455,5236,4690,3205,4948,3005,3791,2549,1971,715,2231,2447,992,305,1980,347,1082,2128,1439,205,2092,1779,786,789,1014,108,780,780,576,712,527,509,155,363,152,112,88,41,46,41,30,27,17,9,4,2,1,0
120,2020-12-26,19066376,10187850,7465806,2262735,2992123,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,1005546,706837,667569,764907,544053,392996,598394,613760,638030,398664,590779,396048,471335,469005,428197,508099,430562,350484,323367,218467,315362,362066,200892,286356,169472,228724,166649,257700,184922,103900,209274,220508,197142,204312,154349,197384,213192,165940,130230,85394,151764,162990,129914,114184,149449,131315,135114,140996,131904,157349,135171,119097,142903,83576,122413,104162,121280,128290,111951,97653,109330,91518,97857,95843,95541,81425,55755,80182,56872,76666,35819,40380,54286,19671,46327,46678,50405,58519,44619,50886,25027,45209,18162,34821,16218,11038,33563,21398,12963,19391,26277,18523,22081,24588,6343,28308,14025,6141,16763,17149,12241,12684,17633,13618,7817,13516,8367,13646,10932,11698,13172,9497,9846,10490,6255,7806,2725,5938,6908,7788,6289,6574,7104,5991,5683,3555,5805,3455,5236,4690,3205,4948,3057,3791,2549,1986,715,2231,2447,992,305,2000,352,1121,2144,1440,205,2092,1779,786,797,1014,109,780,783,597,712,527,509,155,364,152,112,88,41,46,41,30,27,17,9,4,2,1,0
121,2020-12-27,19222064,10207871,7484285,2295228,3019972,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,1005546,713365,670599,774009,554153,394573,600105,615809,638877,401470,591597,396048,473309,469886,428197,509148,432079,351892,326060,221412,316060,362220,201836,287946,171226,231357,167523,258181,186747,105096,209355,221605,197902,204930,154843,197716,214711,166764,131592,86129,153952,162990,131601,114806,149653,132541,135456,141355,133093,157834,135309,119097,143062,84414,122864,104422,121886,128472,112316,98381,109691,91733,98249,95923,95632,81721,56254,80373,57680,76751,36330,41054,54401,19834,46694,47059,50620,58524,44619,51039,25392,45209,18265,34977,16728,11205,33811,21923,13077,19657,26277,18609,22152,24694,6354,28337,14025,6285,16839,17240,12325,12723,17714,13644,7970,13642,8484,13674,11033,11714,13205,9497,9846,10561,6344,7821,2725,5978,6908,7834,6293,6629,7112,5991,5683,3555,5813,3490,5248,4690,3205,4948,3110,3793,2560,2005,715,2231,2447,1039,305,2018,356,1137,2144,1441,205,2094,1779,804,797,1014,109,780,785,623,712,527,509,155,364,152,112,88,41,46,41,32,27,17,9,4,2,1,0
122,2020-12-28,19396237,10224303,7504833,2336688,3047335,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1206373,1011871,1061074,1007657,719219,674340,781467,560618,396666,602028,618429,639734,407285,592528,396048,475085,470650,438284,510080,433029,353484,328619,223786,316669,362339,202863,289748,172820,233705,168092,258840,188588,106690,209758,222143,198659,205246,155594,198053,215483,167405,133204,86894,156434,165762,133395,115327,149857,133900,135931,141924,134310,157948,135441,119713,143222,84811,123145,105374,122534,128563,112636,98913,109911,91935,98631,95992,95720,81804,56572,80535,58725,76832,36838,41603,54503,19943,46969,47585,50801,58529,45415,51280,25808,45849,18310,35137,17306,11434,33973,22287,13148,20408,26277,18728,22176,24888,6377,28349,14025,6440,16917,17296,12426,12732,17714,13660,8021,13778,8687,13688,11138,11723,13237,9510,9958,10591,6344,7875,2956,6013,6908,7834,6298,6703,7115,5991,5726,3576,5813,3491,5248,4690,3205,4948,3159,3793,2560,2015,715,2275,2447,1039,331,2038,365,1175,2151,1451,217,2096,1779,804,801,1014,109,780,793,623,712,527,509,158,364,152,124,88,44,46,41,32,27,17,9,4,2,1,0
123,2020-12-29,19595117,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1212481,1021451,1068476,1008908,727122,685202,789059,568807,400002,603986,623066,641411,412398,593541,428533,477240,471526,442481,511261,435189,355352,331755,227415,317571,362488,204369,291393,175118,238279,170187,259548,190404,108615,210326,224155,199555,206596,156887,199491,216584,168265,134802,88439,159074,166799,135503,117305,150093,135233,136976,142851,135459,158296,136287,120912,143428,85560,123388,106136,123153,128633,112861,99350,110454,92169,98988,96139,95797,82301,57146,80654,59773,76907,37676,42056,54681,20177,47404,48278,50910,58542,45415,51350,26283,46088,18372,35420,17962,11601,34281,22851,13325,21315,26277,18806,22250,25060,6388,28381,14025,6690,17182,17371,12541,12752,17714,13691,8128,13989,8934,13688,11243,11752,13265,9510,9958,10668,6537,7919,3005,6098,6908,7846,6301,6796,7127,6046,5736,3604,5813,3511,5248,4690,3205,4961,3208,3797,2569,2048,765,2333,2452,1220,331,2069,371,1195,2151,1454,217,2096,1779,809,827,1014,113,780,795,636,712,527,509,158,364,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827133,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,1010496,735124,701622,798592,577266,406051,606950,627941,644242,416584,594442,437379,479715,472532,447905,512496,437332,357902,334991,231271,319543,362601,206092,293067,177996,242744,173228,260059,192361,110485,211512,225893,200443,208446,158372,201220,217636,169579,137216,90157,161862,168114,139487,119740,150298,136644,137918,143841,136736,158878,137166,120912,143621,86576,123856,106958,123740,128719,113121,99935,110985,92425,99311,96251,95876,82794,57727,80843,60740,76985,39043,42702,54771,20462,47782,49010,50910,58569,45960,51405,27256,46415,18485,35858,18480,11687,34677,23333,13625,22019,26277,18945,22366,25238,6471,28405,14700,6884,17376,17433,12665,12793,17714,13738,8250,14191,9146,13707,11344,11793,13296,9571,9999,10724,6631,7983,3094,6181,6908,7857,6319,7029,7132,6046,5754,3611,5824,3540,5264,4714,3251,4963,3208,3797,2583,2077,765,2384,2452,1252,340,2104,372,1215,2162,1456,256,2097,1779,809,853,1014,115,780,797,655,712,527,509,158,366,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061049,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,1015137,743198,718661,808382,584409,413678,608973,632263,646496,423262,595291,437379,482178,474064,452296,513510,439193,360815,337923,235811,322514,362741,207822,294494,181503,246790,179543,260593,194284,113010,212512,227420,201196,210837,160124,202266,218700,170785,139140,91779,164116,169321,141955,122152,150584,138062,138850,144818,138004,159409,138012,121827,143834,87607,124264,107932,124630,128867,113558,100277,110985,92675,99610,96458,95963,83329,58316,81034,61769,77060,40904,43299,54771,20725,48247,49567,51144,58599,45960,51526,27990,46415,18642,36107,19119,11863,35216,23941,13867,22019,26277,19140,22490,25500,6583,28425,14805,7163,17658,17553,12774,12827,17714,13757,8383,14364,9358,13722,11434,11840,13296,9571,9999,10776,6707,8049,3094,6210,7107,7871,6332,7090,7150,6046,5754,3633,5831,3558,5277,4714,3251,4963,3323,3797,2611,2113,823,2428,2452,1320,353,2136,383,1220,2162,1465,256,2099,1779,818,875,1014,121,780,799,670,712,527,509,159,378,157,127,88,44,49,41,32,27,17,9,4,2,1,0
0,2021-01-01,20213393,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1073887,1096855,1015137,751270,732022,816616,585400,420629,612564,636201,648289,428510,596193,437379,484362,475820,452296,514500,440970,362911,339997,239068,325278,362878,209678,295765,183888,249733,184508,261019,196223,115078,213378,228410,202060,212007,160985,202540,219041,172218,140557,93532,166567,169321,145430,123950,150869,139471,139447,145258,139223,159738,138236,122974,144042,88587,124652,108349,125042,128867,113884,100744,112143,92913,99897,96614,96023,83743,58316,81156,62593,77182,41615,43856,54930,20997,48589,49803,51502,58629,45960,51526,28406,46415,18794,36403,19753,12056,35511,24545,14084,22818,26848,19364,22563,25730,6684,28460,14805,7379,17849,17568,12909,12915,17714,13804,8460,14581,9482,13738,11526,11872,13296,9571,10015,10776,6828,8117,3206,6277,7107,7887,6348,7203,7158,6046,5754,3662,5840,3558,5277,4714,3251,4963,3403,3800,2635,2141,823,2428,2452,1320,353,2175,395,1242,2162,1474,256,2101,1779,822,885,1022,121,780,802,689,712,527,509,159,379,157,127,88,44,49,41,32,27,17,9,4,2,1,0
11,2021-01-02,20513675,10323965,7716405,2607542,3179898,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1237474,1088889,1102256,1015137,758473,735469,825249,589935,423870,615902,637395,649169,434799,597033,437379,486634,476916,452296,515184,442141,364302,341904,242097,326688,362979,211641,296668,186408,251764,186244,261438,198125,117373,214513,228752,202880,212262,162055,202880,219462,172965,141979,96926,168182,169321,146937,124343,151074,140878,139709,145694,140287,159798,138316,123144,144240,89163,125049,108718,125616,128867,114083,100744,112143,93184,100159,96678,96086,83789,58991,81214,63244,77182,41929,44371,55064,21230,48856,50266,51502,58662,45960,51526,28789,46415,18968,36604,20275,12225,35712,24654,14491,23445,26848,19511,22563,25882,6712,28484,14805,7694,17998,17608,12997,12931,17767,13834,8567,14677,9711,13784,11616,11883,13300,9571,10015,10807,6940,8166,3206,6343,7107,7887,6351,7226,7162,6046,5754,3683,5841,3558,5277,4714,3251,4963,3437,3800,2646,2169,864,2428,2452,1320,353,2202,395,1263,2181,1482,285,2101,1779,822,901,1024,122,780,808,710,712,527,509,159,381,157,127,88,44,49,41,33,27,17,9,4,2,1,0
30,2021-01-03,20722231,10340469,7733746,2662699,3203743,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1243434,1100748,1107137,1018099,765350,740481,832702,606076,427254,618191,640429,650011,441542,597774,437379,488529,477807,452296,516019,443146,365768,343870,245293,327995,363061,213231,298208,189278,253736,187463,261859,199962,119077,214614,229169,203563,212958,162661,203051,220265,173331,143544,101887,169358,169321,148202,125086,151343,142187,140099,145873,141219,160027,138475,123369,144437,90080,125622,109073,126345,129404,114230,101414,112645,93478,100408,96802,96160,84024,59438,81388,64264,77258,42497,44774,55168,21582,49195,50716,51965,58697,46803,51526,29131,46415,19309,36772,20823,12424,35922,25116,15265,23974,26848,19697,22648,26039,6844,28504,14805,8439,18102,17642,13082,13049,17767,13867,8676,14794,9943,13784,11710,11920,13300,9571,10077,10901,7051,8192,3206,6393,7107,7914,6358,7253,7168,6046,5754,3702,5842,3558,5277,4714,3251,4963,3465,3800,2673,2213,864,2428,2455,1320,353,2222,556,1286,2181,1494,297,2101,1779,833,907,1024,124,799,812,716,712,527,509,160,382,172,127,88,46,49,41,33,27,17,9,4,2,1,0
35,2021-01-04,20906021,10356844,7753752,2721622,3226758,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1249507,1113349,1111631,1019475,772103,746714,839316,616134,431623,620641,643559,650887,448173,598369,437379,490476,478761,461961,516929,443802,367410,346585,248625,328851,363155,214732,299831,192139,256230,188099,262262,201831,120818,215080,229763,204293,213319,163671,204080,220599,175374,144796,107997,171436,172436,149579,125858,151715,143464,140526,146309,142228,160220,138656,123398,144644,91351,125919,109837,126935,129584,114407,101975,112645,93766,100645,96908,96246,84129,59623,81388,64979,77258,43118,45242,55168,21993,49630,51245,51965,58721,47087,53011,29521,46986,19463,36919,21426,12740,36050,25386,15829,24639,26848,19803,22800,26279,6935,28517,15368,8966,18153,17684,13230,13203,17767,13893,8848,14875,10138,13799,11799,11949,13300,9605,10127,10938,7126,8249,3206,6493,7107,7924,6379,7260,7178,6046,5795,3722,5846,3589,5279,4714,3251,4963,3465,3800,2673,2229,864,2493,2455,1363,360,2224,606,1308,2186,1497,322,2101,1779,842,917,1024,124,799,815,734,712,531,509,160,382,172,127,88,49,49,41,33,27,17,9,4,2,1,0
