,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Australia,Cameroon,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Guinea,Eswatini,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
79,2020-11-25,12868889,9266705,6166606,2144229,1560872,2224505,1605066,1480874,467730,995879,1270991,1390388,1070487,924422,775502,894385,680132,952439,511836,506557,505215,350971,440344,544092,564967,542187,274011,332211,230514,454146,386198,422915,309469,336506,260512,140608,356067,137735,185687,198021,158532,120341,162662,226026,114889,187230,128449,99304,102396,111617,169827,133060,139396,144276,74722,91307,134520,71187,59817,51655,129085,114107,141217,69306,101203,76727,119989,97288,137851,106116,83566,107109,122579,78878,100817,83328,66805,79797,78025,79322,86185,92402,57451,71171,72227,32318,34944,34268,14273,51225,58190,32808,36253,21469,45384,37884,32100,17535,22652,10541,18890,4988,14006,15302,9508,9453,27865,23915,21168,16649,15927,12365,8026,9992,14821,17341,6018,9253,8246,12854,10488,12929,6272,7459,10526,12008,3942,5779,5423,9248,9173,2777,6428,7469,5305,4461,5632,2092,6503,5236,5784,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,1655,2408,1492,2422,1183,2040,607,2073,558,1578,712,1321,673,594,982,263,166,623,386,645,235,712,84,497,509,307,140,150,41,77,38,30,39,22,27,17,9,4,1,1,0
80,2020-11-26,12981613,9309787,6204220,2169424,1578429,2237506,1617355,1509875,503738,1017830,1280487,1399431,1078594,941112,778571,908346,695755,952439,516753,511162,511520,356650,449349,545662,567532,544670,280394,333296,236355,456438,389311,424297,313978,340684,266038,148214,356389,140225,192047,203021,160287,122200,163967,227640,118690,188138,130012,101257,106101,115626,170808,136628,140922,144390,75913,92475,135742,71494,60752,53757,130870,114475,141547,71073,102894,78493,120685,99306,138066,106681,85205,107669,122579,79517,101215,84252,66974,80407,79110,80102,86347,92488,58608,71548,72409,32887,35600,34748,15171,51225,58195,33316,37028,22028,45600,37884,32873,17553,23148,10955,19115,5117,14155,15467,9623,9673,27873,24022,21199,16864,15960,12470,8075,10258,14920,17341,6020,9405,8288,12889,10541,12949,6329,7542,10570,12044,3961,5851,5515,9256,9173,2777,6534,7482,5307,4505,5632,2109,6570,5276,5784,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,1661,2409,1514,2422,1208,2047,610,2074,566,1591,738,1331,677,600,985,266,166,625,389,645,238,712,84,498,509,307,141,150,41,77,38,30,39,22,27,17,9,4,1,1,0
81,2020-11-27,13188927,9351109,6238350,2196691,1593250,2250280,1628208,1538217,548244,1038649,1290510,1407277,1090675,958416,781941,922397,712249,956347,522581,517045,515984,362604,457848,547243,570829,547215,285838,334328,243129,458711,392356,425918,318290,345276,270992,155994,356691,142778,198440,207601,161744,123982,165250,229343,123470,189534,131633,103106,109813,119706,171795,139955,141777,144494,77236,93770,137093,71699,61861,56095,132346,114832,141876,72674,104140,80429,121132,101287,138250,107134,86633,108438,122579,80436,101524,85431,67220,81273,80168,81656,86515,92586,59701,71548,72513,33375,36245,35193,15808,51225,58199,33836,37792,22501,45723,38405,33409,17569,23766,11323,19588,5303,14207,15506,9714,9983,27886,24117,21232,16864,15981,12470,8110,10258,15008,17341,6024,9501,8424,12933,10600,13039,6362,7635,10626,12082,3966,5872,5587,9264,9191,2816,6610,7496,5311,4567,5774,2109,6586,5310,5784,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,1663,2410,1554,2422,1231,2050,610,2074,566,1595,760,1339,681,603,985,270,173,639,395,645,246,712,85,501,509,308,141,150,41,80,38,30,39,22,27,17,9,4,2,1,0
82,2020-11-28,13344793,9392919,6290272,2223500,1609141,2262757,1628208,1564532,578347,1052494,1299613,1413375,1101403,973593,785139,935799,728834,960368,527999,521639,518649,368279,465982,548941,574448,548821,290706,334908,243129,460619,395185,427797,318290,349688,275661,163035,356911,145457,204708,210709,163453,125678,166502,230723,127942,190909,133324,104632,114025,123693,172805,141747,142653,144592,78874,94980,137093,71942,63176,58212,133594,115183,142195,74257,105852,81890,121798,103034,138477,107513,87977,108930,122579,81131,101760,86710,67330,81273,81212,82605,86645,92681,60723,71971,72718,33824,36790,35546,16561,51379,58205,34454,38431,22988,45844,38405,33409,17589,24307,11698,19944,5511,14285,15586,9822,10231,27892,24117,21261,17404,16027,12608,8173,10258,15087,17341,6025,9609,8458,12947,10669,13039,6406,7715,10700,12118,3977,5891,5647,9272,9191,2816,6610,7496,5312,4659,5774,2109,6630,5338,5784,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,1663,2410,1586,2422,1253,2050,611,2074,577,1595,784,1341,681,607,989,270,173,648,396,645,252,712,85,501,509,315,141,150,41,85,38,30,39,22,27,17,9,4,2,1,0
83,2020-11-29,13484991,9431691,6314740,2249890,1621305,2272520,1628208,1585178,607628,1055691,1308376,1418807,1107071,985075,787702,948749,742105,962530,534266,527336,519723,373662,471536,550430,576599,550435,294799,335933,243129,462407,398024,429864,318290,353803,279708,169214,357128,147515,211527,214307,164729,126944,167753,231978,132368,192117,135008,105733,118195,126612,173763,142486,143473,144622,79872,96251,137093,72241,64485,60193,134768,115541,142426,75381,107017,83585,121971,104227,138648,107888,89486,109534,123484,81906,102040,87374,67412,82430,82221,83316,86787,92814,61543,72807,72870,34201,37625,35828,16975,51569,58213,34881,39057,23484,46116,38405,33409,17608,24629,12052,20145,5716,14345,15613,9822,10383,27902,24117,21310,17404,16075,12702,8233,10258,15103,17341,6025,9752,8547,12994,10709,13039,6410,7797,10747,12155,3998,5919,5743,9272,9191,2856,6712,7517,5312,4688,5774,2109,6660,5376,5784,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,1682,2411,1586,2422,1253,2056,611,2077,577,1595,791,1343,681,608,989,275,173,651,396,645,257,712,85,501,509,323,141,150,41,85,38,30,39,22,27,17,9,4,2,1,0
85,2020-11-30,13643626,9462809,6335878,2275936,1633733,2276874,1648187,1601554,638847,1069912,1316806,1424533,1113543,990811,790004,962070,752343,962530,538883,531930,523298,381557,475362,551743,577345,552549,298061,337191,243129,464932,400482,431630,327072,356336,282456,175438,357360,148962,217122,219430,165806,127944,168860,233452,135584,192685,136647,105929,121176,128442,174563,145300,143988,144708,81002,96769,139638,72544,65697,61325,135124,115911,142635,75814,107364,85647,122062,105271,138833,108253,90713,110074,123699,82424,102394,87901,67557,82809,83199,83618,86956,92902,61878,73178,73094,34652,38182,36150,17075,51667,58218,35265,39596,23987,46274,38405,34678,17647,24912,12308,20459,5857,14380,15701,9950,10565,27912,24445,21331,17810,16089,12772,8284,10742,15139,17341,6028,9873,8601,13011,10763,13119,6419,7887,10761,12194,4008,5934,5854,9294,9214,2886,6745,7541,5312,4710,5774,2109,6669,5406,5784,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,1688,2412,1612,2441,1270,2059,611,2077,577,1595,801,1347,688,609,991,276,183,675,410,656,259,712,85,504,509,326,141,150,41,85,42,30,39,22,27,17,9,4,2,1,0
92,2020-12-01,13829706,9499413,6386787,2302062,1647230,2285238,1656444,1620901,668957,1094678,1324792,1432570,1122362,999924,792299,975951,765117,963605,543975,536129,528474,387052,479634,552864,579212,554767,300462,338389,260758,467225,403311,432925,330874,359844,285489,183437,357623,150976,221073,223617,167311,129455,170149,233452,139343,193673,138219,107183,125602,131342,175565,148775,144302,144810,82470,96769,140172,72798,67169,62515,135967,116303,142992,77135,108863,88004,122774,107470,139001,108253,92189,110554,123908,83479,102621,89085,67838,83417,84152,84169,87137,92993,62945,73178,73276,35163,39014,36591,17687,51667,58228,35849,40117,24532,46516,39130,35129,17665,25462,12497,21035,6024,14416,15770,10129,10883,27923,24487,21334,18045,16107,12859,8381,10742,15251,17341,6028,9975,8710,13049,10810,13119,6442,7973,10816,12231,4026,5948,5854,9296,9214,2931,6790,7543,5319,4762,5774,2137,6685,5423,5838,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,1700,2413,1650,2441,1286,2060,613,2077,577,1595,812,1351,689,617,996,278,183,679,414,669,259,712,85,505,509,329,142,151,41,85,42,30,39,22,27,17,9,4,2,1,0
103,2020-12-02,14030393,9534964,6436650,2327105,1663467,2299466,1665775,1641610,700880,1117953,1334089,1440103,1133613,1013747,796472,989572,778560,963605,549508,541238,533042,393506,484550,553898,582252,556728,303846,339968,266158,469423,406810,434357,335660,364190,289461,191356,357872,153432,225209,227208,169339,131297,171434,236246,143376,194876,139908,109226,129544,134881,176342,151913,145197,144994,84056,99280,141340,73066,68020,62515,137231,116724,143260,79566,110580,90192,123460,109655,139256,109144,93600,110984,124145,84482,103067,90378,67960,84087,85084,85130,87270,93113,63890,73513,73335,35703,39719,36969,18377,51667,58230,36351,40117,25410,46718,39130,35802,17700,25882,13019,21409,6225,14477,15866,10129,11175,27939,24487,21361,18254,16173,12987,8456,10742,15319,17341,6040,10101,8863,13070,10864,13143,6455,8059,10867,12269,4039,5994,5854,9313,9239,3010,6842,7543,5320,4837,5774,2142,6704,5449,5838,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,1705,2416,1687,2441,1318,2069,613,2077,577,1595,819,1358,689,621,997,279,183,685,415,669,261,712,85,508,509,331,144,151,41,85,42,31,39,22,27,17,9,4,2,1,0
114,2020-12-03,14251293,9571559,6487084,2354934,1678418,2312253,1675902,1664829,733261,1141544,1343322,1447732,1144643,1028610,800872,1003494,793372,967075,557877,546982,537663,399770,492211,555406,584857,558767,307618,341406,272643,471739,410072,435413,340115,368624,293430,199158,358102,155938,231844,231237,171219,132817,172751,237589,147636,195884,141609,111208,133733,139415,177386,155193,146009,145186,85663,99280,142505,73228,69095,67066,138508,117156,143574,81349,112307,92708,124053,111537,139477,109760,95018,111579,124329,85477,103548,91539,68303,84849,85927,86383,87432,93221,65231,73933,73431,36332,40501,37371,19307,51667,58239,36932,40117,26038,46837,39130,36429,17730,26422,13469,21612,6455,14599,15918,10424,11523,27949,24487,21389,18535,16217,13132,8531,11531,15361,17341,6043,10197,9005,13106,10911,13167,6474,8147,10938,12308,4053,6011,7236,9331,9239,3062,6904,7549,5322,4880,5774,2145,6725,5528,5838,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,1708,2416,1714,2441,1339,2069,615,2077,594,1663,831,1361,692,630,997,281,183,686,418,671,262,712,87,508,509,335,144,151,41,85,42,31,39,22,27,17,9,4,2,1,0
117,2020-12-04,14481941,9608211,6533968,2382012,1694800,2323764,1684647,1688939,765997,1157514,1352607,1454631,1156770,1041846,805804,1016835,808828,967075,563680,553040,542406,406189,500273,557135,587439,560622,312553,342101,278912,473991,413191,436345,344497,372620,297245,206940,358336,158387,238056,234353,173607,134295,174062,238861,152704,196482,143383,113392,138000,143370,178378,158807,146680,145325,87266,101900,143685,73491,70236,69582,139692,117583,143917,83133,113829,94676,124805,113185,139643,109760,96520,112091,124329,86499,103877,92793,68627,85529,86730,87249,87600,93348,66330,74373,73751,36915,41302,37801,19993,52096,58242,37467,40117,26559,46837,39718,37017,17857,26758,13939,21898,6731,14804,16038,10547,11812,27956,24752,21412,18535,16297,13281,8610,11531,15493,17341,6047,10320,9181,13143,10987,13186,6480,8233,10996,12349,4072,6043,7383,9347,9254,3091,6955,7565,5322,4938,5774,2150,6735,5601,5838,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,1719,2420,1756,2441,1351,2078,615,2077,632,1676,842,1361,692,630,999,284,184,690,424,671,262,712,87,508,509,345,144,151,41,85,44,31,39,22,27,17,9,4,2,1,0
118,2020-12-05,14696923,9644222,6577177,2410462,1710379,2336646,1684647,1709991,797893,1183640,1362249,1459832,1168395,1054273,810449,1028986,822985,970860,569707,559716,544179,412543,508345,558668,589942,562520,318640,343826,278912,475789,416499,438069,344497,376738,300689,213843,358526,160870,243581,237513,175907,134295,175276,239885,158154,197391,145279,115462,142323,147454,179344,160844,147655,145492,89382,102991,143685,73948,71359,72430,140959,118014,144164,84775,115557,96098,125352,114568,139783,109960,98047,112740,124329,87213,104177,93768,68937,85529,87502,87984,87732,93467,67311,74774,73751,37546,42148,38073,20787,52096,58255,37879,42337,27228,47072,39718,37017,17898,27218,14500,22188,6965,14950,16133,10617,12181,27965,24752,21441,19196,16397,13413,8714,11531,15536,17473,6049,10423,9359,13159,11063,13233,6495,8320,11036,12389,4086,6084,7601,9370,9254,3156,7005,7570,5324,5062,5774,2150,6751,5637,5838,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,1722,2420,1789,2441,1378,2078,616,2077,632,1676,849,1365,694,637,999,285,184,694,426,671,265,712,87,508,509,346,144,151,41,85,44,31,39,25,27,17,9,4,2,1,0
119,2020-12-06,14878545,9677203,6603540,2439163,1727751,2347595,1684647,1728878,828295,1194550,1371103,1463110,1175850,1063449,814565,1040547,834913,972688,575796,566628,546833,418848,513576,560382,591756,564200,322474,344906,278912,477545,420294,439834,344497,379657,303430,219652,358713,162917,250278,240089,177719,137112,176429,240981,162475,197998,147157,116731,146679,150353,180089,161421,148453,145560,91131,104002,143685,74246,72694,74649,141937,118432,144369,85805,116365,98038,125550,115471,139908,111023,99155,113295,124886,87920,104442,94507,69255,86580,88252,88380,87930,93577,67968,75395,74053,38161,42988,38323,21313,52274,58260,38246,42805,27877,47306,40131,37017,17916,27631,14978,22499,7303,15078,16244,10718,12451,27972,24752,21485,19468,16477,13527,8782,11531,15591,17473,6051,10520,9516,13198,11120,13233,6501,8403,11063,12428,4107,6129,7769,9370,9254,3212,7050,7570,5324,5135,5774,2150,6767,5665,5838,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,1725,2426,1789,2441,1396,2079,616,2078,632,1676,887,1366,694,638,999,285,184,716,430,671,265,712,87,508,509,348,144,151,41,85,44,31,39,25,27,17,9,4,2,1,0
120,2020-12-07,15071802,9703770,6623911,2466961,1742525,2351006,1702328,1742557,860432,1200006,1377100,1466309,1182249,1067870,817878,1051374,843898,973912,581550,573750,546833,426572,517236,562142,592615,566015,325071,346797,278912,479743,423179,441399,354306,381188,305693,226209,358922,164434,254148,244069,179230,138096,177577,241995,164976,198244,148953,117283,149765,152239,180777,164185,149138,145657,93177,104329,146421,74468,74294,76036,142344,118847,144599,86288,117495,99758,125674,116721,140086,111023,100431,113735,125115,88723,104904,94944,69645,87097,88825,88579,88111,93670,68332,75395,74053,38755,43683,38703,21520,52274,58273,38562,43324,28580,47516,40345,38476,17931,27881,15226,23200,7505,15219,16326,10839,12867,27987,24752,21507,19747,16553,13595,8906,12058,15648,17473,6051,10659,9679,13213,11184,13264,6529,8490,11098,12469,4126,6191,7953,9399,9278,3315,7084,7579,5325,5290,5774,2150,6775,5697,5838,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,1728,2428,1800,2444,1397,2085,616,2078,649,1676,888,1367,698,641,1002,287,184,716,432,671,270,712,87,511,509,350,146,151,43,85,44,31,41,25,27,17,9,4,2,1,0
121,2020-12-08,15293935,9735850,6674999,2492713,1754911,2365043,1702328,1757394,893630,1229269,1384610,1469919,1193255,1076180,821889,1062397,855054,973912,586842,579997,551070,432743,524675,563534,594572,568138,327976,348285,297732,481945,426142,442785,358568,384088,308070,234027,359115,166592,256367,247131,181166,139135,178837,243377,169649,198752,150602,119232,154152,154852,181721,168165,149630,145846,95332,105445,147430,74682,75306,77426,142928,119281,144900,87936,119204,101109,126473,118045,140203,111707,101739,114266,125325,89421,105384,96021,70195,87986,89416,89100,88294,93782,69452,75690,74206,39432,44436,39163,22104,52500,58285,39153,43881,29378,47716,40551,38476,17963,28242,15510,23200,7806,15298,16373,10912,13286,27993,24752,21513,19747,16596,13750,8982,12058,15729,17473,6051,10699,9876,13248,11271,13264,6563,8580,11118,12511,4151,6237,8013,9399,9278,3469,7127,7579,5326,5442,5774,2150,6782,5700,5887,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,1729,2428,1800,2444,1404,2088,617,2079,649,1676,893,1377,716,648,1005,289,184,718,433,684,270,712,87,515,509,354,146,152,43,85,44,31,41,25,27,17,9,4,2,1,0
122,2020-12-09,15514610,9767371,6728452,2518551,1771545,2379718,1712101,1770149,925342,1254358,1392133,1475222,1205229,1088346,828598,1072620,867991,976621,592900,586643,556927,439142,532040,564778,597643,569873,332073,350271,304793,484104,429280,444164,363654,388184,311002,241831,359274,169429,259588,250219,182977,140409,180150,244433,174383,199228,152453,121796,158555,159372,182657,171493,150161,146060,97895,106856,148688,74900,76265,80556,144066,119702,145204,90075,120970,102992,127127,119720,140353,112792,103166,114834,125490,90146,105852,97317,70669,88522,90014,89661,88495,93898,69954,76012,74352,40098,45188,39525,22816,52622,58291,39607,44442,30072,47851,40741,38476,18062,28732,16054,25059,8104,15472,16440,11007,13286,28000,24963,21547,20084,16665,13843,9106,12058,15804,17473,6051,10778,10105,13274,11369,13325,6612,8675,11192,12551,4169,6278,8519,9434,9300,3469,7162,7585,5333,5469,6049,2164,6808,5732,5887,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,1732,2434,1834,2444,1432,2088,617,2079,649,1676,898,1381,720,655,1005,290,184,720,433,684,270,712,90,515,509,356,146,152,43,85,44,31,41,25,27,17,9,4,2,1,0
93,2020-12-10,15743375,9796744,6781799,2546113,1792611,2393590,1720056,1787147,1748567,1287092,1399911,1482216,1217126,1102096,836764,1083023,881727,979111,598933,595473,563333,445828,539107,566440,600397,571253,335207,352397,312728,485965,432327,445540,368695,391529,313688,249224,359415,172406,265003,253121,185424,142187,181405,245650,178953,200379,154392,124921,162774,163992,183630,174568,151721,146385,101027,107814,149815,75203,78499,83883,145240,120147,145495,91922,122685,104879,127786,121253,140516,113207,104487,115360,125669,90958,106280,98603,71344,89183,90579,90305,88632,94025,70883,76391,74498,40786,46061,40023,23706,52738,58297,40165,45004,30613,48053,40741,40037,18091,29572,16598,25730,8487,15773,16521,11081,13649,28011,24963,21590,20468,16766,13997,9181,12501,15925,17473,6051,10884,10268,13308,11443,13368,6633,8787,11203,12588,4180,6349,8805,9434,9300,3579,7190,7585,5337,5576,6049,2178,6833,5811,5887,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,1739,2435,1868,2444,1441,2092,617,2081,656,1676,905,1385,720,657,1009,291,184,724,434,684,270,712,91,515,509,357,146,152,43,85,44,31,41,26,27,17,9,4,2,1,0
94,2020-12-11,15981410,9826775,6836227,2574319,1814395,2407079,1730575,1805873,1780673,1314309,1408909,1489328,1229379,1115201,845083,1092407,895620,979111,605243,604452,569205,452543,545567,567974,600397,572600,340287,353269,320098,487849,435056,447039,373831,394564,316581,255758,359583,175310,271200,255459,187779,143705,182601,246694,183099,200765,156359,127087,167155,168388,184557,177665,152452,146697,104103,109104,150947,75507,80309,86949,146317,120611,145789,93737,124264,106622,128541,122648,140680,113708,105863,115782,125669,92113,106715,99543,72140,89880,91121,90978,88820,94124,72044,77059,74811,41736,46863,40439,24386,52738,58305,40546,45594,31375,48116,40741,40755,18161,30073,16956,26369,8849,16097,16680,11162,13649,28025,25087,21618,20844,16893,14169,9267,12501,16061,17473,6055,10980,10501,13326,11509,13398,6685,8911,11262,12588,4192,6428,8965,9465,9330,3579,7236,7623,5339,5649,6049,2214,6852,5839,5887,5539,5721,5183,4936,4579,3202,2160,3779,3181,3090,1745,2438,1908,2444,1466,2092,617,2082,656,1676,906,1391,723,659,1009,292,187,725,436,720,274,712,94,515,509,357,147,152,43,87,44,31,41,27,27,17,9,4,2,1,0
95,2020-12-12,16197866,9857029,6880127,2602048,1835949,2407079,1730575,1825775,1809809,1336101,1417072,1494602,1241436,1126700,852965,1100818,908839,980943,611631,613630,575422,458527,551900,569781,603159,573622,344700,355786,320098,489178,438425,448331,373831,397597,319822,261437,359749,178272,276247,257275,190585,145245,183755,247593,187006,201524,158334,130794,171423,172523,185513,178952,153585,147030,107660,110393,150947,75756,82246,90252,147312,121089,146044,95481,125723,108099,129099,123842,140827,114043,107215,116297,125669,92913,107177,100306,72757,89880,91638,91526,88965,94217,73025,77059,74811,42766,47742,40803,25046,52933,58313,40948,46118,32135,48229,41394,40755,18217,30450,17713,27071,9180,16269,16812,11219,14476,28030,25143,21639,21147,17061,14342,9354,12501,16161,17587,6063,11101,10780,13348,11608,13420,6714,9041,11302,12624,4209,6528,9173,9491,9330,3894,7288,7648,5340,5721,6049,2250,6864,5879,5887,5552,5725,5185,4936,4579,3221,2199,3779,3206,3090,1751,2440,1932,2444,1482,2096,628,2083,711,1676,907,1395,728,668,1009,292,187,733,437,720,274,712,94,515,509,359,148,152,43,87,44,31,41,27,27,17,9,4,2,1,0
96,2020-12-13,16386740,9884100,6901952,2629699,1854490,2432559,1730575,1843712,1836728,1350810,1425774,1498160,1250044,1135676,860964,1108269,918444,980943,617820,623567,579079,464443,556335,571919,608137,574634,348744,357176,320098,490533,440787,449400,373831,399609,322463,266432,359888,180639,280400,259614,193007,146520,184949,248423,189726,202110,160295,132984,175874,175886,186277,179449,154692,147150,110305,111361,150947,76185,83475,93101,148325,121575,146218,96314,126518,109738,129282,124534,140961,114359,108342,116769,126240,93582,107786,101117,73175,90779,92102,91892,89143,94328,73638,77356,74956,43484,48530,41003,25675,52933,58320,41426,46580,32790,48527,41394,40755,18274,30810,18055,27532,9708,16536,16954,11246,15101,28037,25143,21680,21386,17075,14461,9423,12501,16188,17587,6066,11153,10971,13368,11710,13420,6768,9166,11357,12704,4237,6659,9295,9491,9330,4030,7338,7659,5353,5814,6049,2250,6879,5920,5887,5557,5728,5185,4936,4579,3251,2258,3782,3206,3090,1770,2440,1932,2444,1514,2096,628,2083,711,1676,912,1397,729,668,1009,292,187,736,438,725,275,712,98,515,509,359,148,152,69,88,46,31,41,27,27,17,9,4,2,1,0
