,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
57,2020-11-14,10990682,8814579,5848959,1887836,1347907,2006227,411055,1144552,1458591,799733,1191634,1304846,1003253,691118,749525,749182,540593,932650,449501,463007,458229,295139,353185,531280,529676,516915,430496,323463,177355,356904,211266,406337,257135,288211,198291,352950,81086,136723,141305,117113,145309,208299,76658,149135,104267,73429,179627,81844,112870,85567,159756,97435,133225,61593,123223,143181,79339,115855,33387,67526,136341,110547,88772,62167,135570,72510,114719,54122,46209,68011,119442,102321,102555,71065,96933,70900,72628,66819,64996,69273,91828,84523,46062,65953,69987,28546,27233,58116,28434,50018,27851,43035,26686,10231,36358,16583,25931,19102,15789,7412,17097,13449,27711,7051,3957,22692,20945,14401,8786,14340,15779,11760,13374,17223,8225,7948,7568,7917,12154,12585,9780,11573,6613,9780,6093,4783,3874,9168,5394,9062,5964,5725,2635,7163,3868,6077,5274,5515,4794,5661,2041,5186,5645,5104,4896,4301,2651,1301,3702,3003,2844,2391,1253,1591,2419,970,2001,2072,1498,493,1265,428,579,545,964,627,249,600,375,600,712,160,470,509,160,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
58,2020-11-15,11127140,8845127,5863093,1910149,1372884,2033419,414278,1178529,1458591,802946,1198746,1310491,1006522,712972,762068,751024,551533,934899,454961,467113,460116,299440,360281,535939,531273,519152,432333,324088,177355,359032,217301,407838,257135,293177,203956,353255,84568,140961,143678,118611,146653,209776,79678,150345,105430,75688,180295,84206,114185,86767,160612,98251,133724,62652,123223,143246,80404,117337,34758,67903,136840,110767,89279,63031,135785,74205,114885,55042,47417,68994,120389,102720,103102,71574,97352,71956,73602,67679,65148,70245,91850,84703,47050,66983,70243,28769,27830,58119,28434,50123,29117,43240,27177,10547,36358,17287,25931,19315,16020,7637,17123,13508,27749,7178,4030,22692,20976,14626,8829,14448,15793,11760,13451,17310,8225,7952,7590,8034,12204,12611,9884,11610,6684,9822,6095,4861,3875,9168,5455,9062,5965,5872,2641,7186,3900,6080,5274,5515,4823,5661,2041,5189,5649,5104,4900,4301,2675,1307,3702,3003,2844,2391,1253,1597,2419,985,2001,2072,1507,493,1281,431,579,548,965,628,250,602,375,602,712,160,478,509,162,302,78,134,148,32,68,35,30,24,19,27,16,9,1,0,1
59,2020-11-16,11287221,8874290,5876464,1932711,1394299,2043469,417594,1205881,1496864,817526,1205217,1318384,1009396,733788,775121,752269,561581,937011,459837,470648,465523,305473,365212,537871,532604,521542,434472,324961,177355,361082,225672,409574,269974,296189,208613,353556,87381,147456,149539,119557,147667,210973,82835,151554,106446,77083,180676,85519,115448,87276,161850,101770,134203,63847,124592,143371,81003,117886,35911,68356,137329,111009,89843,63867,136028,76403,115032,55544,48520,70161,120718,103056,103239,72099,97739,72689,74324,68589,65305,70804,91872,84882,47636,66983,70381,28998,28432,58124,28434,50376,29805,43468,27773,10636,36669,17674,27256,19419,16257,7848,17187,13555,27758,7285,4104,22692,20988,14728,8897,14514,15801,11839,13615,17310,9103,7979,7639,8137,12314,12624,9929,11649,6759,9840,6105,4883,3878,9188,5491,9084,5971,5914,2652,7256,3948,6096,5275,5515,4874,5661,2041,5205,5655,5104,4900,4301,2693,1316,3705,3012,2884,2391,1290,1603,2419,989,2005,2078,1512,518,1283,434,579,552,965,630,250,603,377,602,712,160,491,509,171,303,78,134,148,33,68,35,30,24,19,27,16,9,1,0,1
60,2020-11-17,11449847,8912907,5911758,1954912,1414359,2089071,421413,1238072,1510023,843757,1211128,1329005,1011153,752940,788473,754256,573758,938268,464205,474455,469769,309935,373474,540605,533610,524503,436684,325790,192439,363380,230124,410718,274534,301604,214597,353918,92375,152659,155993,121247,148721,211475,85952,152809,107953,79158,181104,87464,116699,88602,162555,106598,134697,65067,125590,143473,81723,118870,36876,68686,137885,111284,90912,64935,136222,78825,115730,56937,49730,71730,120718,103395,103488,72857,98050,73944,74936,69591,65457,71729,91885,85008,48613,67469,70648,29311,29126,58130,30114,50376,29805,43681,28392,10914,36669,18075,27681,19647,16563,8033,17243,13566,27777,7513,4208,22896,21004,15047,8945,14566,15806,11866,13818,17310,9103,7994,7667,8247,12355,12654,9959,11689,6836,9960,6124,4920,3880,9191,5507,9084,5971,5951,2652,7312,3980,6135,5278,5515,4890,5725,2052,5215,5656,5121,4900,4382,2722,1327,3705,3016,2884,2392,1290,1608,2419,1002,2008,2081,1512,518,1288,455,591,557,967,631,250,605,378,602,712,160,491,509,178,304,83,134,148,33,68,35,30,25,19,27,16,9,4,0,1
61,2020-11-18,11622349,8958483,5945849,1975629,1434004,2117968,425628,1272352,1525341,867484,1218003,1339337,1015071,772823,801894,757144,586522,939931,468900,478720,475284,314453,383743,545787,534558,526852,438795,326585,196446,365927,236015,412097,280648,306995,221688,354208,97988,156949,163926,123477,149833,212917,89395,154101,110037,81397,182250,90715,118008,89913,163585,110536,135157,66324,127012,143569,83772,120459,38810,69058,138337,111613,92519,66186,136441,82034,116381,58964,50390,73322,121129,103928,103488,73639,98350,75577,75465,70629,65693,72686,91906,85182,50015,67894,70858,29654,29837,58135,30770,50457,31215,43924,29031,11356,36965,18402,28573,19935,16905,8304,17280,13610,27785,7711,4296,22896,21045,15047,8981,14629,15823,11918,13922,17310,9103,8010,7704,8420,12384,12713,10019,11731,6919,10000,6144,4958,3888,9191,5543,9084,5999,6018,2670,7323,4033,6180,5282,5515,4914,5725,2058,5226,5658,5121,4900,4382,2752,1331,3705,3016,2916,2397,1358,1616,2421,1051,2010,2083,1528,518,1300,505,591,565,967,641,252,607,378,604,712,160,494,509,183,304,83,139,148,36,68,35,30,25,19,27,16,9,4,1,1
62,2020-11-19,11812500,9004365,5981767,1998966,1456940,2138704,430170,1308528,1541574,891525,1225490,1349434,1019543,796798,815117,759658,600152,939931,474641,483518,481755,319247,393851,550264,536012,529226,441159,327355,201055,368665,243009,413430,285655,311554,228683,354527,104097,161461,169395,125859,151089,215020,93092,155254,111946,83994,183246,93879,119390,91578,164578,114435,136183,67621,128231,143756,83772,121979,40492,69473,138822,111955,93961,67296,136649,85261,117066,61034,51680,74882,121360,104427,103488,74495,98665,76757,76006,71652,65839,74145,91935,85317,51213,68316,70921,30017,30623,58139,31441,50631,32022,44177,29577,11722,37109,18841,29243,20286,17148,8715,17350,13662,27792,7979,4377,23528,21083,15299,9046,14723,15835,12008,14134,17310,9594,8034,7725,8560,12452,12713,10088,11772,6991,10082,6156,5018,3892,9208,5572,9116,6002,6066,2686,7348,4093,6233,5284,5632,4976,5725,2065,5231,5658,5121,4907,4382,2771,1335,3705,3016,2916,2397,1358,1620,2421,1072,2013,2086,1539,527,1304,555,592,573,974,641,253,609,378,604,712,163,494,509,203,304,84,139,148,36,68,35,30,25,19,27,16,9,4,1,1
64,2020-11-20,12009777,9050597,6020164,2023025,1477214,2161968,435273,1345767,1556730,914118,1233444,1359042,1025969,819262,828377,762763,614986,943917,480649,488310,487563,324234,403123,553680,537585,531769,443434,328129,208295,371508,249498,415067,290601,316260,235351,354813,110351,165901,174335,128285,152289,216965,96860,156523,113655,87163,183840,96837,120847,93396,165558,118418,136784,68878,129418,143854,86265,123646,42757,69802,139308,112318,95383,68768,136888,87812,117757,62580,52638,76414,121360,104879,103551,75058,99017,77994,76808,72755,65982,75193,91977,85467,52449,68702,71208,30403,31459,58143,32014,50631,32877,44363,30079,12102,37250,19280,29762,20747,17431,9076,17373,13712,27806,8211,4477,23528,21099,15530,9120,14877,15848,12129,14267,17310,9594,8075,7763,8681,12546,12743,10151,11815,7079,10152,6185,5056,3902,9211,5586,9131,6003,6142,2686,7367,4169,6261,5289,5632,5005,5725,2066,5251,5660,5121,4911,4382,2796,1340,3706,3016,2916,2399,1395,1626,2421,1094,2019,2090,1551,527,1305,578,592,577,974,649,253,611,378,604,712,163,494,509,203,305,84,139,148,41,68,35,30,25,19,27,16,9,4,1,1
65,2020-11-21,12191056,9095806,6052786,2047563,1497135,2179638,440805,1380531,1556730,927990,1240493,1366182,1032688,843475,841308,765409,629850,948081,486820,493308,490750,329191,412808,556904,539143,533555,445281,328551,208295,374173,255970,416852,290601,320962,241962,355034,116125,170298,178161,130871,153577,218639,100684,157785,115283,89898,184876,100410,122435,95257,166468,120697,137770,70152,129418,143922,87471,124839,44740,70143,139734,112676,96689,70254,137062,90121,118417,64284,53679,77848,121360,105352,104435,75857,99435,79309,76808,73774,66228,76404,92037,85591,53631,69149,71431,30733,32196,58148,32352,50717,33588,44503,30653,12744,37250,19771,29762,21216,17667,9375,17394,13811,27821,8456,4564,23528,21126,15839,9172,14981,15865,12180,14413,17310,9594,8096,7798,8822,12578,12798,10240,11854,7154,10234,6205,5110,3913,9214,5620,9131,6003,6207,2703,7395,4206,6324,5295,5632,5093,5725,2085,5269,5661,5130,4911,4382,2829,1351,3726,3047,2916,2405,1395,1633,2421,1109,2028,2093,1551,551,1306,608,596,581,979,656,255,611,379,604,712,163,494,509,204,306,84,139,148,41,72,35,30,25,19,27,16,9,4,1,1
66,2020-11-22,12338025,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,497668,492263,333936,418645,558779,540640,535321,447341,329316,208295,376929,260758,418818,290601,324941,247188,355258,121120,174618,183429,133034,154783,220308,104732,158990,116476,93094,185643,103718,123999,96241,167341,121820,138410,71003,129418,143978,88711,126224,47047,70461,140056,113027,97941,71644,137229,91619,118629,65308,54775,79246,122081,105785,104435,76476,99835,80006,77823,74862,66383,77372,92116,85705,54743,69581,71617,31004,32761,58160,32765,50874,34295,44706,31062,13120,37562,20171,29762,21639,17968,9724,17424,13865,27834,8643,4699,23528,21138,16052,9220,15037,15882,12180,14493,17341,9594,8128,7846,8924,12608,12826,10284,11894,7225,10276,6219,5183,3920,9214,5665,9131,6003,6256,2735,7413,4255,6450,5296,5632,5133,5725,2086,5277,5668,5130,4911,4445,2843,1368,3726,3047,2916,2405,1395,1642,2421,1112,2030,2099,1551,551,1307,640,596,582,979,662,259,617,382,604,712,163,494,509,220,306,84,139,148,41,72,35,30,25,20,27,16,9,4,1,1
67,2020-11-23,12507782,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,502110,496638,340731,422852,559902,542080,537457,449760,330275,208295,379883,264802,420614,300352,327528,250333,355489,126187,177952,188410,134554,155658,222288,108690,160055,117517,95281,185944,105691,125482,96472,167385,124966,138829,72172,132295,144034,89196,126709,48226,70711,140393,113381,98418,73196,137415,93006,118722,65778,56659,80505,122356,106203,105211,77072,100143,80553,78473,75867,66439,77785,92211,85886,55127,69885,71774,31353,33556,58165,33183,50941,34940,44988,31618,13236,37562,20508,31111,21936,18165,9956,17454,13897,27843,8947,4763,23842,21148,16052,9308,15109,15897,12278,14634,17341,9992,8167,7879,9004,12758,12841,10343,11932,7295,10302,6233,5249,3922,9224,5726,9150,6009,6304,2754,7431,4326,6475,5297,5632,5154,5725,2086,5289,5668,5137,4911,4445,2854,1381,3726,3047,2916,2406,1428,1648,2422,1156,2031,2107,1551,558,1312,672,596,583,981,664,260,618,386,630,712,166,494,509,223,306,84,139,149,41,77,35,30,39,20,27,16,9,4,1,1
68,2020-11-24,12682409,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,506302,502534,346013,430605,561803,543087,539749,451990,331132,225560,382892,268721,421722,304593,331527,254710,355741,133029,181881,192996,135786,156930,224078,111818,161365,118705,98927,186436,108014,126953,97493,168803,129348,139111,73539,133190,144147,90213,127522,49393,70930,140795,113742,99633,75007,137642,95137,119349,67080,58847,82236,122579,106591,105211,77891,100498,81739,79180,77000,66607,78512,92296,86016,56164,70366,71985,31735,34300,58183,33717,51184,35549,45174,32188,13693,37884,20967,31484,22289,18406,10159,17466,13938,27853,9199,4870,23869,21156,16431,9398,15231,15908,12310,14742,17341,9992,8193,7950,9137,12810,12863,10422,11971,7369,10400,6247,5335,3926,9229,5750,9150,6017,6351,2757,7460,4417,6488,5300,5632,5189,5784,2092,5298,5669,5137,4911,4445,2872,1406,3726,3047,2916,2406,1428,1649,2422,1158,2039,2114,1551,558,1316,699,607,587,981,673,262,618,386,630,712,166,494,509,226,307,84,139,150,41,77,38,30,39,22,27,17,9,4,1,1
69,2020-11-25,12866338,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,511836,505215,350971,440344,564967,544092,542187,454146,332211,230514,386198,274011,422915,309469,336506,260512,356067,140608,185687,198021,137735,158532,226026,114889,162662,120341,102396,187230,111617,128449,99304,169827,133060,139396,74722,134520,144276,91307,129085,51655,71187,141217,114107,101203,76727,137851,97288,119989,69306,59817,83566,122579,107109,106116,78878,100817,83328,79797,78025,66805,79322,92402,86185,57451,71171,72227,32318,34944,58190,34268,51225,36253,45384,32808,14273,37884,21469,32100,22652,18890,10541,17535,14006,27865,9453,4988,23915,21168,16649,9508,15302,15927,12365,14821,17341,9992,8246,8026,9253,12854,12929,10488,12008,7459,10526,6272,5423,3942,9248,5779,9173,6018,6428,2777,7469,4461,6503,5305,5632,5236,5784,2092,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,2408,1492,1655,2422,1183,2040,2124,1578,558,1321,712,607,594,982,673,263,623,386,645,712,166,497,509,235,307,84,140,150,41,77,38,30,39,22,27,17,9,4,1,1
70,2020-11-26,12981186,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,516753,511520,356650,449349,567532,545662,544670,456438,333296,236355,389311,280394,424297,313978,340684,266038,356389,148214,192047,203021,140225,160287,227640,118690,163967,122200,106101,188138,115626,130012,101257,170808,136628,140922,75913,135742,144390,92475,130870,53757,71494,141547,114475,102894,78493,138066,99306,120685,71073,60752,85205,122579,107669,106681,79517,101215,84252,80407,79110,66974,80102,92488,86347,58608,71548,72409,32887,35600,58195,34748,51225,37028,45600,33316,15171,37884,22028,32873,23148,19115,10955,17553,14155,27873,9673,5117,24022,21199,16864,9623,15467,15960,12470,14920,17341,10258,8288,8075,9405,12889,12949,10541,12044,7542,10570,6329,5515,3961,9256,5851,9173,6020,6534,2777,7482,4505,6570,5307,5632,5276,5784,2109,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,2409,1514,1661,2422,1208,2047,2137,1591,566,1331,738,610,600,985,677,266,625,389,645,712,166,498,509,238,307,84,141,150,41,77,38,30,39,22,27,17,9,4,1,1
71,2020-11-27,13186105,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1090675,958416,922397,781941,712249,956347,517045,522581,515984,362604,457848,570829,547243,547215,458711,334328,243129,392356,285838,425918,318290,345276,270992,356691,155994,198440,207601,142778,161744,229343,123470,165250,123982,109813,189534,119706,131633,103106,171795,139955,141777,77236,137093,144494,93770,132346,56095,71699,141876,114832,104140,80429,138250,101287,121132,72674,61861,86633,122579,108438,107134,80436,101524,85431,81273,80168,67220,81656,92586,86515,59701,71548,72513,33375,36245,58199,35193,51225,37792,45723,33836,15808,38405,22501,33409,23766,19588,11323,17569,14207,27886,9983,5303,24117,21232,16864,9714,15506,15981,12470,15008,17341,10258,8424,8110,9501,12933,13039,10600,12082,7635,10626,6362,5587,3966,9264,5872,9191,6024,6610,2816,7496,4567,6586,5311,5774,5310,5784,2109,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,2410,1554,1663,2422,1231,2050,2148,1595,566,1339,760,610,603,985,681,270,639,395,645,712,173,501,509,246,308,85,141,150,41,80,38,30,39,22,27,17,9,4,2,1
72,2020-11-28,13342764,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,527999,518649,368279,465982,574448,548941,548821,460619,334908,243129,395185,290706,427797,318290,349688,275661,356911,163035,204708,210709,145457,163453,230723,127942,166502,125678,114025,190909,123693,133324,104632,172805,141747,142653,78874,137093,144592,94980,133594,58212,71942,142195,115183,105852,81890,138477,103034,121798,74257,63176,87977,122579,108930,107513,81131,101760,86710,81273,81212,67330,82605,92681,86645,60723,71971,72718,33824,36790,58205,35546,51379,38431,45844,34454,16561,38405,22988,33409,24307,19944,11698,17589,14285,27892,10231,5511,24117,21261,17404,9822,15586,16027,12608,15087,17341,10258,8458,8173,9609,12947,13039,10669,12118,7715,10700,6406,5647,3977,9272,5891,9191,6025,6610,2816,7496,4659,6630,5312,5774,5338,5784,2109,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,2410,1586,1663,2422,1253,2050,2160,1595,577,1341,784,611,607,989,681,270,648,396,645,712,173,501,509,252,315,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
73,2020-11-29,13483766,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,534266,519723,373662,471536,576599,550430,550435,462407,335933,243129,398024,294799,429864,318290,353803,279708,357128,169214,211527,214307,147515,164729,231978,132368,167753,126944,118195,192117,126612,135008,105733,173763,142486,143473,79872,137093,144622,96251,134768,60193,72241,142426,115541,107017,83585,138648,104227,121971,75381,64485,89486,123484,109534,107888,81906,102040,87374,82430,82221,67412,83316,92814,86787,61543,72807,72870,34201,37625,58213,35828,51569,39057,46116,34881,16975,38405,23484,33409,24629,20145,12052,17608,14345,27902,10383,5716,24117,21310,17404,9822,15613,16075,12702,15103,17341,10258,8547,8233,9752,12994,13039,10709,12155,7797,10747,6410,5743,3998,9272,5919,9191,6025,6712,2856,7517,4688,6660,5312,5774,5376,5784,2109,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,2411,1586,1682,2422,1253,2056,2177,1595,577,1343,791,611,608,989,681,275,651,396,645,712,173,501,509,257,323,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
75,2020-11-30,13640049,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,538883,523298,381557,475362,577345,551743,552549,464932,337191,243129,400482,298061,431630,327072,356336,282456,357360,175438,217122,219430,148962,165806,233452,135584,168860,127944,121176,192685,128442,136647,105929,174563,145300,143988,81002,139638,144708,96769,135124,61325,72544,142635,115911,107364,85647,138833,105271,122062,75814,65697,90713,123699,110074,108253,82424,102394,87901,82809,83199,67557,83618,92902,86956,61878,73178,73094,34652,38182,58218,36150,51667,39596,46274,35265,17075,38405,23987,34678,24912,20459,12308,17647,14380,27912,10565,5857,24445,21331,17810,9950,15701,16089,12772,15139,17341,10742,8601,8284,9873,13011,13119,10763,12194,7887,10761,6419,5854,4008,9294,5934,9214,6028,6745,2886,7541,4710,6669,5312,5774,5406,5784,2109,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,2412,1612,1688,2441,1270,2059,2191,1595,577,1347,801,611,609,991,688,276,675,410,656,712,183,504,509,259,326,85,141,150,41,85,42,30,39,22,27,17,9,4,2,1
82,2020-12-01,13825321,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,543975,528474,387052,479634,579212,552864,554767,467225,338389,260758,403311,300462,432925,330874,359844,285489,357623,183437,221073,223617,150976,167311,233452,139343,170149,129455,125602,193673,131342,138219,107183,175565,148775,144302,82470,140172,144810,96769,135967,62515,72798,142992,116303,108863,88004,139001,107470,122774,77135,67169,92189,123908,110554,108253,83479,102621,89085,83417,84152,67838,84169,92993,87137,62945,73178,73276,35163,39014,58228,36591,51667,40117,46516,35849,17687,39130,24532,35129,25462,21035,12497,17665,14416,27923,10883,6024,24487,21334,18045,10129,15770,16107,12859,15251,17341,10742,8710,8381,9975,13049,13119,10810,12231,7973,10816,6442,5854,4026,9296,5948,9214,6028,6790,2931,7543,4762,6685,5319,5774,5423,5838,2137,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,2413,1650,1700,2441,1286,2060,2197,1595,577,1351,812,613,617,996,689,278,679,414,669,712,183,505,509,259,329,85,142,151,41,85,42,30,39,22,27,17,9,4,2,1
