,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
264,2020-09-29,7191637,6225763,4777522,1162428,736609,748266,590021,824042,808714,738163,448729,672572,453637,461300,313011,358290,362043,290471,282724,309303,317272,334187,312263,210309,236926,122620,117115,158991,67843,89962,125414,121183,135749,76258,134641,125533,111853,111900,93090,104568,98585,107908,92466,74717,103079,90968,74604,83022,52871,74584,90528,76098,78260,74363,70422,44041,52029,49901,38377,56354,58647,57742,40101,51368,46522,35740,34014,25567,39541,46482,40119,38378,17405,10049,39254,12425,27941,33479,27226,9574,20547,28981,16380,27078,18123,23812,17786,11135,20838,5866,19669,13518,15574,13915,16377,10575,14715,5487,14945,9892,13640,11140,8431,10634,8556,10194,10631,8017,9726,8740,8752,6408,4905,4587,7837,5900,7488,5531,3903,3374,5772,5462,3172,5416,5170,4463,4148,5008,4863,5030,3035,4836,4806,2695,3315,3588,2846,1966,1729,3564,3579,3101,1743,1891,2700,2033,2340,2032,2324,2222,1759,2031,1576,1836,1193,1343,1196,1094,911,727,712,534,506,513,509,479,375,367,281,313,277,214,118,190,143,146,101,64,27,30,32,28,24,12,23,19,10,9,0
266,2020-09-30,7233042,6312584,4810935,1170799,751001,769188,604031,829679,811768,743216,455846,674339,457219,462991,314861,362981,363479,292913,287008,311694,318663,334605,312806,214446,245494,125988,118452,161107,70763,91514,127572,123653,137047,77817,135311,125760,112595,112209,94190,105182,98585,107979,92863,75542,103198,91746,75760,83591,53282,75368,90545,76900,78631,75122,70864,44813,53042,50359,39634,56717,58848,57765,40758,51530,46669,36155,34525,26461,39899,46626,40229,38529,18413,11825,39268,13373,28479,33551,27469,10141,20833,29077,16593,27096,18475,23889,17977,11224,20838,6192,19724,13649,15620,14027,16408,10772,14759,5690,14982,9992,13640,11265,8509,10652,8728,10291,10659,8129,9769,8766,8766,6482,4972,4693,7838,6024,7502,5597,4123,3380,5773,5482,3172,5416,5170,4531,4200,5089,4877,5030,3058,4840,4829,2728,3371,3588,2894,2050,1824,3569,3579,3118,1755,1992,2704,2046,2357,2056,2324,2231,1784,2034,1595,1848,1200,1343,1197,1094,911,732,712,534,508,514,509,479,375,381,282,313,277,218,118,190,144,146,101,64,27,30,32,28,24,12,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,778607,616986,835339,814829,748315,462775,676084,461044,464750,317409,367474,364987,295539,291182,314079,320070,335097,313431,218625,253490,129283,121059,162930,74255,93481,129658,126044,138584,79728,135716,125959,113342,112728,95348,105676,98585,108044,93615,76396,103317,92409,76828,84244,53832,76098,90567,77598,79019,76029,71374,45686,54064,50850,40882,57190,59001,57784,41799,51690,46841,36597,35208,27309,40322,46656,40309,38713,18413,13101,39285,14383,28882,33662,27749,10938,20833,29175,16827,27109,18886,23952,18138,11484,20838,6640,19755,13806,15663,14149,16454,10987,14802,5865,15019,10103,13653,11373,8595,10652,8888,10354,10685,8287,9811,8781,8766,6555,5114,4784,7850,6126,7505,5670,4123,3382,5779,5500,3172,5417,5170,4570,4247,5089,4891,5045,3095,4843,4829,2769,3450,3593,2929,2050,1868,3575,3584,3131,1772,1992,2704,2061,2357,2088,2324,2238,1809,2039,1639,1848,1203,1343,1197,1095,911,732,712,539,510,515,509,484,381,381,282,313,278,219,119,193,144,146,101,64,27,31,32,28,24,12,23,19,10,9,0
21,2020-10-02,7332297,6473544,4847092,1188928,779689,789932,629431,841532,818297,753090,469769,677833,464596,466590,319908,372259,366383,298374,295499,316678,321512,335578,313984,223376,258920,133166,124234,165054,78051,95773,132001,128565,139534,82450,136219,126164,113962,113350,96529,106087,98585,108106,94283,77284,103466,93090,77829,84768,54384,76988,90584,78269,79421,76820,71803,46374,55016,51382,42173,57454,59127,57794,42684,51847,47056,37063,35717,28631,40766,46694,40453,38923,19721,13650,39290,15525,29418,33735,27975,11617,21336,29175,17160,27121,19346,24027,18363,11771,20924,7093,19793,13965,15705,14284,16493,11690,14830,6103,15051,10244,13653,11480,8709,10735,8979,10398,10729,8491,9852,8792,8797,6704,5211,4956,7858,6205,7511,5718,4220,3388,5783,5521,3172,5417,5170,4629,4289,5089,4899,5045,3139,4847,4829,2809,3507,3593,2968,2110,1945,3583,3585,3156,1789,2080,2715,2097,2357,2123,2362,2252,1818,2040,1680,1849,1211,1346,1198,1096,911,732,712,539,513,517,509,484,381,385,283,313,278,221,120,193,145,146,106,64,27,31,32,28,24,12,23,19,10,9,0
23,2020-10-03,7382341,6549373,4906833,1198663,790818,789932,629509,848147,821564,757953,482654,679716,468119,468471,322751,375931,367565,300027,299506,319330,323014,335997,314616,228161,264443,137194,127623,166360,80605,98140,134065,131228,140351,84570,136569,126339,114653,113926,97760,106458,98585,108177,94283,78247,103575,93748,79182,85345,54384,77860,90604,78788,79852,77646,72310,47432,55888,51925,43494,58238,59287,57800,43452,51995,47184,37668,36087,29717,41078,46803,40561,39184,20944,14749,39297,16503,29789,33842,27975,12321,21518,29358,17401,27135,19613,24091,18602,12088,20924,7564,19849,14117,15758,14362,16529,11934,14974,6330,15068,10391,13653,11572,8709,10735,9049,10465,10752,8662,9895,8811,8797,6795,5370,5081,7885,6296,7517,5780,4332,3395,5783,5530,3172,5418,5170,4715,4329,5089,4924,5045,3204,4852,4845,2872,3577,3593,2968,2110,2019,3585,3590,3170,1811,2080,2715,2122,2357,2154,2362,2259,1840,2041,1680,1854,1214,1347,1200,1096,913,732,712,540,513,517,509,487,398,385,283,313,278,222,123,196,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
24,2020-10-04,7417845,6623815,4915289,1209039,798486,789932,629509,855052,821564,761665,505619,681289,471772,470179,325329,379141,368690,301573,303498,322497,324443,336387,314616,232424,266775,141226,130235,168501,82446,100074,135900,133272,141034,86823,136868,126498,115286,114480,98801,107025,101270,108236,94283,79151,103683,93963,79182,85746,54384,78819,90629,79629,79852,78434,72662,48146,56579,52496,44482,58612,59345,57812,44182,52136,47428,38032,36809,30575,41498,46829,40691,39427,22230,15640,39341,17794,30168,33901,28354,13139,21587,29450,17659,27148,19842,24164,18790,12381,20924,8118,19882,14266,15814,14457,16558,12127,15052,6498,15094,10538,13653,11626,8709,10754,9196,10530,10760,8808,9935,8819,8797,6895,5402,5185,7888,6360,7520,5809,4409,3402,5786,5569,3172,5419,5170,4763,4366,5089,4941,5045,3270,4866,4845,2921,3607,3745,3093,2110,2086,3590,3594,3184,1824,2131,2726,2145,2357,2167,2362,2269,1854,2041,1683,1855,1217,1348,1200,1096,913,732,712,540,513,517,509,487,398,385,298,314,278,222,126,199,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
25,2020-10-05,7457402,6685082,4927235,1219796,809728,813412,664289,862158,828169,789780,518222,682215,475674,471746,327586,382949,370132,304673,307120,324762,326046,336766,315727,236329,272309,145837,132203,171384,85566,102080,137491,134695,141339,89263,137107,126692,115919,115054,99733,107592,101814,108296,94283,79885,103781,94182,81129,86027,55932,79437,90652,80020,80696,79117,73116,48896,56901,52677,45657,58946,59465,57819,44715,52270,47635,38549,37437,31480,41957,46829,40788,39449,22230,17464,39422,18781,30546,33952,28449,13492,21870,29539,17797,27173,20142,24239,18873,12813,20924,8696,19885,14410,15855,14605,16570,12359,15089,6673,15122,10702,13653,11654,8925,10800,9296,10567,10778,8965,9974,8827,8808,7012,5530,5285,7898,6433,7523,5845,4452,3513,5794,5579,3172,5421,5170,4767,4411,5089,4954,5045,3327,4867,4845,2980,3617,3745,3188,2370,2126,3600,3594,3189,1847,2196,2726,2155,2357,2184,2385,2269,1864,2041,1683,1858,1223,1354,1200,1097,913,732,712,540,514,518,509,487,398,387,299,315,280,223,127,200,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
26,2020-10-06,7499341,6757131,4969141,1231277,824468,825410,675736,869808,829999,794608,532779,683242,479825,473306,330263,387121,371631,307127,311176,326833,327557,337243,316351,240811,277026,150413,134291,173756,90022,104316,139612,137248,142056,90814,137468,126943,116602,115371,100794,108268,102648,108362,96145,80312,103902,94870,82142,86540,56632,80003,90667,80662,81090,79796,73476,49819,57732,53083,46918,59343,59583,57830,45647,52399,47799,38973,38468,32298,42432,46829,40931,39586,22230,19001,39486,20033,30868,34072,28710,13812,22306,29634,18084,27181,20541,24353,19096,13504,20924,9245,19903,14568,15889,14784,16600,12584,15170,6764,15141,10929,13653,11673,8979,10863,9398,10621,10789,9082,10014,8838,8808,7109,5725,5366,7915,6518,7529,5883,4559,4252,5796,5598,3172,5423,5264,4846,4457,5089,4965,5052,3374,4873,4852,3081,3659,3745,3188,2370,2194,3615,3613,3195,1876,2243,2734,2177,2357,2197,2385,2277,1881,2047,1683,1861,1238,1354,1200,1098,914,732,712,541,514,521,509,491,398,395,300,315,280,224,130,200,148,146,107,64,27,31,32,28,24,12,23,19,10,9,0
27,2020-10-07,7549682,6835655,5000694,1242258,840915,835901,693603,877684,832929,799188,546952,685155,483844,474440,333940,391044,373151,311137,315714,329637,329138,337711,316934,245698,281481,155465,137868,175380,95360,107319,142570,140024,143531,94253,137706,127181,117300,116148,101840,108743,103465,108454,96677,81256,104035,95704,83497,87039,57709,80895,90687,81016,81505,80404,73932,50848,58794,53755,48377,59579,59738,57840,46435,52520,48097,39584,39513,33114,42840,46829,41113,39907,24542,20200,39548,21433,31201,34193,29075,14689,22743,29737,18447,27206,20947,24422,19413,13993,20924,9753,19935,14730,15938,15013,16633,12794,15224,7120,15174,11049,13668,11714,9119,10863,9494,10656,10804,9260,10055,8838,8815,7191,5725,5483,7919,6624,7535,5898,4713,4459,5803,5617,3172,5423,5264,4887,4504,5089,4979,5052,3442,4883,4852,3172,3715,3745,3292,2568,2261,3622,3613,3210,1897,2310,2748,2206,2411,2222,2385,2287,1898,2049,1767,1864,1251,1355,1200,1099,914,732,712,541,515,523,509,491,398,395,304,315,281,227,131,203,148,146,108,64,27,31,32,28,24,12,23,19,10,9,0
28,2020-10-08,7605873,6906151,5028444,1253603,856369,848324,711704,886179,835662,804488,564502,686891,488236,476016,338398,394566,374592,315941,320564,331869,330753,338132,317595,251243,285336,161332,143596,177730,100757,111599,145700,142953,145045,98617,137969,127394,118054,116872,102929,109441,104129,108561,97532,82534,104156,96480,84828,87679,58881,81797,90728,81672,81982,81019,74422,52057,59915,54473,49744,60026,59841,57849,47316,52658,48342,40086,40292,34046,43256,46947,41304,40178,26899,21517,39616,22445,31648,34344,29528,15726,23259,29842,18989,27226,21381,24476,19777,14368,21203,10225,19982,14899,15971,15221,16654,13004,15301,7507,15190,11345,13670,11781,9219,10901,9639,10742,10822,9442,10097,8854,8815,7273,5958,5625,7951,6717,7540,5917,4713,4488,5809,5632,3219,5423,5264,4963,4566,5089,5004,5062,3506,4885,4853,3267,3760,3745,3329,2568,2370,3628,3617,3235,1918,2373,2749,2226,2411,2241,2385,2293,1907,2050,1786,1866,1262,1360,1201,1100,921,741,712,549,515,524,509,495,405,395,304,315,281,229,135,203,148,146,111,64,28,31,32,28,24,12,23,19,10,9,0
29,2020-10-09,7663293,6979423,5055888,1265572,871468,861112,732434,894300,838614,810020,578390,688352,492378,477769,343770,397780,375870,320495,324658,334770,332382,338539,318266,257204,287858,167348,148981,180625,109374,116338,148886,146398,145848,100676,138226,127600,118841,117457,104004,110076,104129,108663,98451,83928,104262,96935,86053,88267,60368,82662,90751,82552,82471,81696,74860,53188,60833,55087,51170,60342,59992,57859,48275,52804,48617,40703,41368,35222,43664,46987,41519,40620,26899,22763,39693,23906,32131,34517,29917,16910,23871,29951,19446,27244,21772,24548,20163,14722,21203,10752,20036,15066,16050,15388,16676,13348,15339,7872,15213,11580,13670,11829,9360,10954,9742,10808,10835,9538,10137,8854,8835,7363,6031,5758,7994,6809,7548,5943,4713,4523,5813,5644,3219,5423,5264,5021,4616,5118,5018,5063,3581,4890,4853,3373,3809,3745,3358,2696,2507,3634,3621,3248,1951,2427,2761,2251,2411,2254,2385,2295,1921,2051,1800,1870,1274,1360,1201,1105,922,741,712,549,515,527,509,495,405,395,306,315,283,233,139,204,148,146,111,64,28,32,32,28,24,12,23,19,10,9,0
11,2020-10-10,7717932,7053806,5082637,1278245,883882,861112,732434,902747,846088,814328,593565,690896,496253,479595,349494,400124,377073,323463,328952,336926,334031,338944,318932,263105,289875,173894,156931,182767,114005,121638,152403,149841,146828,105684,138463,127778,119666,118014,105133,110568,104129,108757,98451,85574,104387,97544,87439,88962,60368,83429,90778,83146,82471,82453,75287,54423,61762,55736,52558,60776,60103,57866,48978,52940,48924,41714,41686,36596,43945,47005,41752,41158,31259,23998,39703,26064,32575,34685,30345,18797,24319,29951,19932,27263,22078,24606,20555,15096,21203,11271,20128,15231,16130,15466,16702,13641,15415,8252,15244,11849,13670,11891,9514,10996,9844,10859,10841,9701,10180,8860,8835,7559,6246,5963,8010,6913,7550,5948,5023,4628,5821,5660,3219,5423,5264,5043,4673,5118,5035,5063,3681,4892,4854,3460,3846,3847,3405,2696,2596,3636,3628,3273,1986,2427,2761,2268,2411,2271,2385,2300,1935,2051,1800,1871,1291,1363,1201,1107,922,741,712,549,517,527,509,495,414,395,306,315,283,233,142,206,148,146,111,64,29,32,32,28,24,12,23,19,10,9,0
12,2020-10-11,7762546,7120538,5094979,1291687,894206,861112,732434,911316,849371,817503,606447,692471,500075,481371,354950,402330,378266,326309,333449,339341,335533,339267,319317,268065,290493,180288,162258,184403,117110,125816,155283,152404,147033,107755,138574,127985,120313,118477,106229,111116,105890,108831,98451,86664,104516,97715,87439,89400,60368,84295,90812,84081,83534,83137,75614,55319,62151,56451,53568,61098,60266,57876,49675,53072,49230,42528,42712,37664,44299,47005,41982,41546,32556,24926,39799,27974,32915,34787,30647,19851,24402,30196,20440,27285,22358,24703,20937,15657,21203,11794,20154,15399,16179,15524,16718,13869,15458,8663,15268,11998,13673,11936,9722,11022,10001,10894,10851,9801,10222,8882,8835,7718,6366,6122,8011,7072,7550,5978,5078,4752,5821,5669,3219,5423,5264,5043,4718,5118,5051,5063,3776,4896,4854,3526,3865,3864,3469,2696,2670,3641,3632,3286,2006,2531,2777,2294,2411,2271,2385,2306,1940,2052,1805,1871,1304,1363,1201,1109,929,741,712,554,524,527,509,495,414,395,309,318,283,234,144,208,148,146,111,64,29,32,32,28,24,12,23,19,10,9,0
13,2020-10-12,7804199,7175880,5103408,1305093,903730,888968,776097,919084,851171,821045,620458,693359,504281,482832,359569,405437,379738,332850,336716,342816,337147,339615,319848,272671,294031,187138,165880,185378,121421,130210,157352,153761,147315,111802,138695,128191,120802,118843,107293,111893,106575,108901,98451,87913,104648,97826,89223,89652,64436,85136,90830,84413,83998,83756,75948,56298,62618,56821,54624,61319,60430,57880,50344,53325,49528,43351,43821,38837,44684,47030,42104,41619,32556,26073,39870,29314,33304,34854,30837,20355,24989,30196,20621,27310,22652,24805,21113,16220,21203,12272,20155,15570,16247,15639,16726,14050,15549,8832,15292,12212,13691,11989,9731,11062,10088,10943,10868,9864,10260,8882,8860,7813,6488,6248,8021,7155,7554,6000,5163,4844,5824,5683,3515,5426,5264,5116,4774,5118,5058,5066,3844,4905,4854,3582,3883,3864,3521,2995,2765,3643,3636,3296,2047,2569,2787,2313,2411,2294,2389,2306,1949,2052,1805,1872,1308,1371,1202,1110,929,741,712,565,525,529,509,495,414,404,309,320,283,236,148,208,148,146,111,64,29,32,32,29,25,19,23,19,10,9,2
14,2020-10-13,7856605,7239389,5113628,1318783,917035,896086,798257,924098,853974,825340,637708,694537,508389,484280,365467,409358,381275,337314,340622,344713,338779,340089,320463,277982,296652,194591,173240,189489,129747,135278,160461,156946,148171,115358,138922,128405,121296,119008,108608,112737,107213,108984,100654,89121,104787,98380,90238,90153,65881,85718,90858,84852,84524,84391,76272,57326,63275,57566,55869,61642,60655,57884,51197,53399,49871,44159,44985,39862,45200,47126,42381,41937,32556,28127,39928,30437,33594,35006,31173,20886,25774,30480,20993,27337,23060,24889,21193,16880,21203,12841,20183,15752,16345,15793,16754,14268,15587,9231,15307,12499,13691,12000,9840,11134,10258,10993,10872,9945,10297,8887,8860,7910,6680,6366,8036,7254,7565,6017,5163,5038,5827,5696,3515,5428,5353,5127,4826,5118,5072,5066,3937,4908,4854,3668,3908,3864,3565,2995,2840,3652,3636,3297,2130,2585,2798,2337,2411,2305,2389,2309,1972,2053,1822,1874,1321,1371,1203,1113,929,741,712,565,529,530,509,496,414,407,313,320,283,241,163,210,148,146,111,64,29,32,32,29,25,19,23,19,10,9,2
15,2020-10-14,7916099,7307097,5140863,1332824,931967,908056,820376,930159,853974,829396,657459,696414,513219,485372,372799,413215,382959,344487,344749,346536,340450,340590,321218,283762,298500,201942,181511,192064,139290,141804,164477,160333,149083,117996,139141,128603,122128,119662,110039,113269,107776,109094,101332,91193,104915,99094,91780,90694,68704,86430,90869,85458,85121,85005,76621,58672,64424,58624,57246,61950,60834,57889,51845,53584,50201,45243,45821,40782,45658,47126,42750,42541,34790,30550,39994,31325,34087,35251,31655,22296,26593,30766,21741,27357,23495,24988,21636,17540,21441,13521,20217,15955,16425,15953,16754,14461,15616,9938,15331,12703,13691,12069,10030,11188,10392,11062,10935,10069,10336,8908,8869,7989,6846,6505,8055,7371,7572,6035,5191,5170,5829,5715,3515,5440,5353,5154,4883,5156,5083,5068,4048,4940,4855,3757,3947,3864,3589,3190,2942,3652,3642,3352,2181,2619,2798,2388,2478,2305,2389,2315,1983,2053,1833,1876,1329,1372,1205,1122,929,741,712,578,529,530,509,496,414,407,316,320,283,248,174,215,148,147,112,64,31,32,32,29,25,19,23,19,10,9,2
16,2020-10-15,7979709,7370468,5169386,1346380,949063,921374,850997,936982,859740,834910,676455,698184,517835,486496,381602,416802,384559,352107,349160,348698,342143,341062,321877,289022,300201,209799,191959,194362,149010,149903,168490,163650,150360,121745,139319,128803,122883,120066,111437,114015,108296,109202,102407,93294,105033,99765,93152,91402,71317,87169,90905,86089,85734,85469,76954,60224,65076,59995,58745,62278,60982,57892,52596,53777,50589,46429,46676,41732,46100,47173,43280,43143,34790,33009,40026,32351,34519,35454,32224,24225,27507,31061,22534,27371,23947,25035,22170,18129,21441,14440,20257,16212,16502,16137,16754,14672,15659,10683,15348,12944,13691,12103,10244,11255,10537,11113,10935,10117,10374,8925,8869,8067,7096,6760,8075,7444,7585,6062,5385,5244,5836,5733,3914,5443,5353,5194,4931,5156,5094,5068,4160,4953,4855,3837,3980,3864,3620,3190,3056,3669,3644,3368,2285,2682,2807,2417,2496,2335,2389,2323,1996,2053,1833,1880,1350,1374,1207,1124,929,759,712,578,529,531,509,496,422,415,316,320,283,253,183,218,148,147,112,64,31,33,32,29,25,26,23,19,10,9,3
17,2020-10-16,8048865,7432680,5200300,1361317,965609,936560,876342,945354,859740,841661,692112,700203,522387,488190,391611,420303,386086,359802,353461,351750,343955,341495,322452,295227,301896,217821,202151,196928,160112,157608,172516,167148,151659,126137,139562,128992,123498,120450,112849,114744,108296,109302,103200,95902,105159,100431,94348,92044,74422,87834,90925,86691,86392,85758,77325,61387,65860,61460,60113,62588,61194,57901,53482,53998,51020,47427,47845,43025,46434,47173,43789,43580,34790,34548,40073,33488,34939,35719,32845,26300,28505,31265,23665,27378,24450,25108,22607,18758,21441,15327,20275,16501,16606,16272,16754,15281,15659,11517,15368,13133,13691,12215,10471,11362,10612,11154,10999,10334,10414,8925,8881,8132,7222,7041,8099,7526,7603,6118,5517,5354,5842,5746,5242,5449,5353,5241,4987,5156,5113,5068,4282,4965,4855,3929,4017,3864,3672,3377,3204,3679,3649,3378,2379,2728,2817,2450,2496,2343,2389,2325,2027,2055,1833,1883,1361,1377,1209,1124,932,759,712,578,531,535,509,502,422,417,316,320,283,255,192,219,149,147,112,65,32,33,32,29,25,26,23,19,10,9,3
18,2020-10-17,8106384,7494551,5224362,1376020,979119,936560,876342,952371,862417,847108,708298,702131,526490,490003,402536,423524,387295,364664,357762,354338,345678,341854,323019,301856,302770,225970,213115,197067,168827,167230,176468,170911,152422,129304,139710,129227,124107,120925,114387,115483,108296,109406,103200,98055,105297,101028,95514,92670,74422,88434,90955,87594,87063,86289,77571,63134,66652,63000,61284,62809,61307,57904,54015,54203,51490,48678,47845,44816,46746,47232,44317,44196,40542,36053,40141,34875,35440,35946,33561,28268,29108,31456,24761,27390,24932,25199,23201,19627,21441,16285,20301,16774,16754,16369,16810,15427,15789,12416,15392,13293,13691,12263,10471,11478,10707,11178,11000,10455,10455,8956,8881,8195,7462,7269,8110,7638,7607,6170,5628,5475,5852,5765,5242,5452,5353,5281,5033,5156,5123,5070,4486,4971,4855,3998,4052,3864,3710,3377,3392,3686,3649,3379,2581,2775,2817,2501,2496,2343,2389,2327,2049,2055,1833,1886,1365,1377,1209,1126,932,759,712,581,536,535,509,502,452,417,325,320,283,260,217,219,149,147,119,67,33,33,32,29,27,27,23,19,10,9,3
19,2020-10-18,8154594,7550273,5224362,1390824,989680,936560,876342,959572,865549,851227,725292,703793,530380,491760,414241,426634,388569,368671,361867,356618,347493,342202,323452,307301,303109,234203,222253,200804,173885,175766,180388,173632,153289,132246,139771,129431,124745,121347,115602,116146,109953,109508,103200,99911,105424,101360,95514,93098,74422,89137,90972,88425,87698,86636,77902,64806,67050,64694,62286,63124,61440,57911,54724,54402,52044,49962,48790,46290,47135,47310,44964,44881,40542,37573,40200,36025,35893,36160,34112,29835,29503,31666,25580,27399,25370,25275,23628,20498,21441,17477,20323,17055,16891,16457,16810,15615,15853,13142,15418,13424,13697,12293,10888,11518,10866,11210,11006,10590,10493,8964,8881,8274,7622,7521,8147,7752,7608,6220,5703,5538,5857,5780,5242,5459,5353,5297,5077,5156,5130,5070,4628,4974,4855,4055,4078,3864,3734,3377,3450,3691,3649,3388,2644,2813,2842,2531,2496,2381,2389,2330,2057,2056,1833,1886,1379,1377,1210,1134,933,759,712,581,542,535,509,502,452,417,327,324,283,265,224,221,149,147,119,67,33,33,32,29,27,27,23,19,10,9,3
