,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
38,2021-01-07,21670202,10413417,7961673,2898052,3297833,2763370,2024904,2220361,2296102,1886561,1737347,1690006,1493569,1356882,1170590,1268263,1133802,1022018,797723,862805,794740,639693,629176,658958,456533,658655,471048,600755,482284,497510,519905,482083,474764,448678,374730,353907,267084,334836,363485,304071,269091,221754,204699,263605,235491,198184,218385,206796,206840,216848,222885,128465,207259,168891,177493,152254,177507,127657,176407,156416,134545,161054,146809,152978,148294,141074,145252,142777,145271,125118,128772,127227,130070,112856,95934,115322,113392,103515,101382,94633,97733,96484,85494,81826,61705,67358,77412,55461,46545,46780,53792,51160,52943,58813,24297,47948,53207,47592,37772,31751,23807,19961,37074,26682,18675,26208,26848,26279,28571,13479,23173,20376,7611,18738,16050,9841,17974,17767,13776,15214,13988,13368,10773,9225,13904,12146,12084,13305,11152,10127,9641,7713,8348,4351,6750,7959,7427,7127,6469,7210,6097,5845,5857,5286,3845,4969,4726,3706,3833,3589,3304,2757,2358,2583,1050,2455,2309,2188,1445,2104,1779,1509,1395,885,743,1018,383,1035,373,149,822,799,767,712,539,509,386,163,173,127,105,49,53,41,33,27,17,9,4,2,1,0
39,2021-01-08,21962246,10413417,8013708,2966244,3321163,2804743,2050360,2237890,2307581,1905638,1755568,1703352,1507931,1365645,1192570,1274514,1139800,1026180,808340,871063,809601,648930,633381,663799,466709,660703,477357,601424,489471,499517,520690,483852,477983,450221,376793,356125,274947,337743,363582,305163,273037,224704,210139,264159,236028,201164,219148,208601,207683,217946,223417,131108,208012,171154,178538,154903,179170,135884,177614,158474,136629,161415,147810,153473,148669,142064,146074,143494,145466,125557,129483,127572,130070,113994,97478,115667,114920,104002,101657,95030,97954,96562,85594,81991,62378,67999,77485,55461,47782,47305,54476,51596,53264,58836,25326,48255,53332,47744,38068,32537,24339,20482,37296,27255,19660,26674,26848,26279,28582,13823,23254,20672,7925,18969,16050,10053,18066,17767,13967,15352,14040,13411,10975,9368,13904,12237,12179,13305,11202,10203,9694,7866,8489,5170,6854,7969,7512,7127,6469,7219,6097,5867,5865,5289,3894,4969,4726,3747,3838,3589,3304,2782,2419,2628,1050,2455,2311,2188,1556,2104,1779,1512,1408,885,780,1041,395,1054,451,149,825,811,771,712,539,509,387,167,173,127,106,49,53,41,34,27,17,9,4,2,1,0
40,2021-01-09,22224220,10450284,8075998,3026342,3344175,2824920,2050360,2257866,2317118,1928462,1771363,1714409,1524036,1376389,1214176,1280438,1144943,1026180,818386,878443,822716,657323,637742,668202,476187,662694,485434,602331,489471,502416,521382,485797,477983,451637,379071,356125,282737,340459,363692,305959,276772,227702,215553,264521,238086,205236,220349,210368,208596,219347,224050,133559,208406,172798,180644,157514,180915,140727,177614,160238,138518,161794,148799,153900,149093,143127,146701,144293,145672,126943,130049,127792,130070,115026,99063,116172,115379,104002,101913,95317,98184,96690,86150,82138,63033,68664,77530,55772,48952,47840,54919,51999,53264,58865,26567,48574,53400,47744,38392,33089,24974,21361,37554,27723,20499,27011,26848,26279,28595,14188,23482,21000,8306,19159,16050,10298,18156,17767,14212,15429,14065,13455,11180,9461,13942,12316,12274,13305,11266,10241,9694,7866,8586,5203,6948,7969,7565,7127,6541,7244,6097,5880,5866,5289,3932,4969,4726,3819,3841,3589,3304,2803,2510,2628,1150,2455,2329,2219,1556,2104,1779,1513,1429,885,808,1053,438,1066,508,225,828,811,810,712,539,509,391,169,173,127,106,49,53,41,34,27,17,9,4,2,1,0
1,2021-01-10,22437501,10466595,8105790,3081368,3366715,2840864,2050360,2276491,2326256,1929410,1786900,1722217,1534039,1385522,1231597,1286406,1150265,1026180,828026,885098,831165,664606,641923,671284,483689,664263,491319,602938,489471,504293,522453,487690,477983,452532,380722,359689,288818,342237,363809,307209,279196,230578,219296,264780,239229,208209,221070,212201,209369,219993,224651,135992,208511,173896,182103,159276,182161,147613,177614,161741,139281,162131,149792,154314,149391,143243,147400,144738,145865,127945,130604,128316,130608,115733,100087,116610,115633,104745,102144,95558,98271,96824,86494,82273,63595,69114,77572,55772,49568,48380,55474,52431,53776,58907,27728,48905,53489,47744,38590,33516,26186,21939,37742,28259,21477,27350,26848,27494,28614,14576,23750,21245,8575,19436,16050,10547,18193,18001,14396,15512,14109,13548,11435,9630,13942,12392,12364,13308,11303,10241,9694,8082,8586,5937,7008,7969,7600,7127,6574,7265,6097,5890,5871,5289,3957,4973,4726,3877,3857,3649,3304,2834,2537,2628,1150,2478,2340,2222,1556,2104,1779,1514,1442,986,878,1057,438,1066,531,249,828,811,813,712,539,509,391,176,173,127,106,49,53,41,34,27,17,9,4,2,1,0
2,2021-01-11,22651464,10479179,8131612,3127643,3389733,2844680,2111782,2289021,2336476,1941116,1801903,1730921,1541633,1390385,1246643,1292614,1154850,1035184,836718,890566,835454,672931,645892,673271,489293,665223,501073,603739,489471,506701,523302,489736,484506,452988,382258,361782,293746,343656,363949,308670,281353,232982,222391,265268,239780,209069,221506,213993,210086,220223,224827,138224,209131,175288,183282,162350,183400,152539,180061,162515,139713,162288,150753,154841,149662,143243,148171,145179,146068,128701,131186,128616,130780,116535,101331,116983,115633,105378,102369,95879,98334,96920,86597,82380,63971,69651,77611,56230,49899,48949,55903,52819,53982,58929,28596,48905,53538,48027,38790,33805,26901,22334,37808,28602,22297,27638,26848,27619,28634,15007,23894,21533,9027,19496,16768,10834,18254,18001,14529,15611,14159,13637,11711,9784,13980,12433,12462,13308,11332,10272,9740,8279,8586,5937,7064,8004,7664,7127,6588,7273,6097,5898,5877,5296,3978,4973,4726,3924,3857,3662,3363,2846,2589,2667,1160,2478,2346,2222,1556,2105,1779,1515,1456,1019,884,1070,462,1066,583,249,834,819,825,712,545,509,392,176,173,132,109,49,53,41,34,27,17,9,4,2,1,0
3,2021-01-12,22877702,10495147,8195637,3173291,3412390,2864360,2137220,2303263,2346285,1968326,1816082,1744704,1556028,1395779,1259748,1299022,1160243,1037350,846765,895543,844799,679072,649135,676968,496552,667322,510063,604549,506866,508824,524020,491258,487357,453789,383833,363924,298321,344352,364096,309846,285093,236225,226948,265698,241637,211479,222567,215724,210976,220982,225346,141533,209881,176761,184788,164936,184476,155591,181093,163527,141587,162643,151723,155335,150138,144982,148968,146020,146279,129805,131737,128992,130944,117590,102601,117299,116200,106030,102641,96195,98432,97095,87117,82587,64627,70212,77663,56421,50777,49537,56615,53338,54261,58946,29757,49539,53584,48181,39011,34138,27846,22996,37948,28871,23239,27897,27336,27768,28650,15494,24186,21685,9027,19707,16768,10991,18343,18001,14769,15707,14218,13760,11919,9950,14025,12506,12558,13308,11366,10272,9740,8463,8682,5937,7178,8004,7687,7160,6653,7286,6152,5912,5879,5296,4045,4973,4726,3969,3876,3670,3363,2864,2668,2706,1166,2478,2355,2228,1596,2107,1876,1520,1469,1019,968,1092,490,1090,601,284,838,823,831,712,546,509,398,176,174,132,109,49,53,41,34,27,17,9,4,2,1,0
4,2021-01-13,23107573,10512093,8256536,3220953,3434934,2888292,2176089,2319036,2355839,1993892,1831980,1757429,1571901,1404905,1278303,1305339,1166958,1040231,858043,901740,855600,686211,652525,681392,507108,670249,520060,605416,512203,511921,524910,492700,490358,455055,385750,366191,304140,345710,364271,310968,288408,239587,231936,266143,243255,215055,224315,217696,211901,222117,225820,144518,210416,178818,186383,168568,185835,159144,182156,165291,143679,163128,152719,155874,150946,145986,149769,146688,146480,131009,132260,129455,131086,118592,103999,117811,116668,106670,102860,96470,98555,97275,87590,82587,65334,70728,77716,56981,52032,50229,57282,53840,54560,58984,31100,49539,53584,48372,39335,34991,28475,23726,38085,29183,24256,28124,27336,27827,28660,16044,24369,21883,9400,20003,16768,10991,18425,18001,14958,15794,14277,13852,12124,10122,14051,12592,12660,13308,11419,10386,9819,8546,8818,6241,7247,8011,7738,7160,6696,7305,6152,5935,5891,5316,4109,4973,4726,3998,3885,3670,3413,2887,2709,2723,1169,2478,2370,2228,1596,2109,1877,1521,1479,1062,1007,1128,502,1105,612,284,842,833,833,712,547,509,411,176,174,132,109,51,53,41,34,27,17,9,4,2,1,0
5,2021-01-14,23342548,10527683,8324294,3269757,3459237,2909723,2211967,2336279,2364801,2015235,1849101,1770715,1588369,1414362,1296806,1311810,1175343,1040231,869600,908306,866522,693658,656712,684917,517806,672886,529814,606186,518783,514338,525723,494605,492832,456334,389260,368072,310734,347636,364440,312043,291285,242969,237132,266546,244612,217978,226002,219663,212812,223097,226200,147855,210951,181016,187487,170895,185836,163057,183242,166736,145472,163576,153741,156434,151687,146937,150505,147283,146689,131963,132865,129922,131264,119640,105478,118415,117011,107434,103127,96812,98693,97448,87986,82723,65994,71241,77777,56981,52982,50899,57736,54316,54839,59029,32800,50157,53775,48486,39593,35621,29989,24269,38085,29570,25368,28124,27336,27969,28669,16549,24578,22178,9991,20479,17365,11450,18613,18001,15079,15893,14325,13915,12327,10316,14051,12664,12760,13308,11456,10415,9819,8809,8868,6356,7300,8011,7759,7160,6745,7320,6152,5948,5900,5316,4165,4973,4744,4058,3893,3670,3413,2933,2773,2737,1403,2478,2375,2246,1805,2110,1878,1531,1491,1103,1036,1145,543,1119,627,340,842,834,834,712,547,509,426,184,174,132,109,51,53,41,34,27,17,9,4,2,1,0
6,2021-01-15,23583255,10542841,8393492,3325642,3483531,2931396,2252164,2352423,2373115,2023828,1870179,1783047,1609735,1422320,1311686,1318295,1183963,1056023,882418,914388,874605,700538,661180,688270,528469,675089,535049,606991,523486,516770,526485,496646,495228,457625,390788,369823,317871,349149,364613,312851,293592,246376,243286,266816,245789,220707,226866,221604,213855,223812,226549,151066,211503,183589,188969,175065,187998,166548,184187,167960,147016,163972,154620,156964,152263,147560,151142,147860,146885,132412,133378,130326,131264,120789,107345,118856,117011,108017,103381,97020,98859,97616,88389,82986,66635,71820,77904,56981,54066,51594,58202,54730,55135,59059,34278,50157,53831,48630,39911,36096,30946,25004,38085,29889,26109,28609,27336,28097,28689,17096,24856,22396,11223,20556,17365,11680,18679,18001,15272,15963,14375,13992,12532,10573,14065,12776,12850,13308,11529,10569,9899,8882,8946,6371,7409,8021,7800,7709,6805,7343,6152,5956,5903,5316,4220,4973,4744,4105,3897,3670,3413,2959,2807,2767,1469,2478,2378,2246,1877,2111,1882,1536,1512,1150,1036,1169,576,1125,656,450,843,834,837,712,547,509,436,184,174,139,109,51,53,41,34,27,17,9,4,2,1,0
7,2021-01-16,23784019,10557985,8455059,3367070,3507201,2931686,2252164,2368733,2380665,2038645,1891034,1791979,1630258,1429612,1325659,1324395,1192114,1056023,896642,919712,883906,706897,665493,691488,539416,677209,543499,607587,523486,519291,527063,498691,495228,458865,392511,371216,324942,350587,364753,313557,296269,249808,249158,267056,247025,222752,230808,223537,214927,224575,226951,155095,211736,185680,191339,177231,188878,169780,184187,169194,148556,164235,155507,157399,152640,148598,151569,148370,147089,133507,133869,130772,131264,121648,108943,119306,117011,108017,103611,97268,99082,97775,88749,83109,67216,72340,77968,56981,55097,52313,58445,55136,55135,59083,36074,50784,53938,48630,40101,36691,31669,25862,38085,30198,26881,28811,28010,28179,28708,17501,24856,22738,11785,20693,17365,12054,18765,18001,15447,15999,14426,14096,12736,10850,14098,12901,12942,13308,11529,10635,9899,9000,9038,6371,7469,8032,7823,7709,6851,7370,6152,5956,5903,5356,4272,4973,4744,4132,3897,3670,3413,2970,2855,2778,1577,2478,2383,2256,1877,2112,1887,1537,1517,1185,1095,1194,611,1130,696,450,851,834,842,712,547,509,439,187,174,139,110,52,55,41,34,27,17,9,4,2,1,0
8,2021-01-17,23961423,10571773,8488099,3405740,3530379,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1337926,1330411,1198512,1060567,907929,925355,889159,713181,669832,693644,549801,678839,551689,608232,523486,521211,527632,500577,495228,459671,393778,372533,330715,351828,364929,314514,298019,253261,252812,267322,247805,223325,231482,225461,215947,224954,227273,158434,211813,187183,193118,180090,189767,172726,184187,170036,149125,164586,156397,157777,152854,148888,152031,148607,147277,134111,134318,131195,131790,122160,110387,119803,117011,109088,103833,97607,99162,97939,88938,83178,67690,72729,77968,57714,55664,53062,58651,55493,55851,59113,37605,50784,53984,48630,40337,37079,32378,26551,38085,30363,27203,28968,28010,28233,28721,18151,25241,23028,12470,20908,17365,12423,18875,18301,15588,16039,14513,14161,12944,11032,14114,12993,13036,13308,11580,10781,9899,9188,9083,6371,7527,8032,7839,7709,6908,7393,6152,5956,5905,5356,4302,4973,4744,4156,3910,3693,3413,3006,2895,2778,1592,2509,2389,2262,1877,2112,1887,1537,1526,1236,1095,1205,611,1142,705,478,855,834,842,712,547,509,439,189,174,139,110,52,55,41,34,27,17,9,4,2,1,0
9,2021-01-18,24104028,10581823,8511770,3443350,3552888,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1346936,1336217,1201894,1060567,917015,930147,891852,719601,673750,695153,556503,679771,558249,609029,523486,523011,528329,502736,499931,460144,394939,374111,335605,352703,365099,315544,299361,256732,255956,267644,247915,224385,231644,227360,216964,225128,227391,161740,212383,188733,194966,181885,190574,174843,186016,170513,149424,164676,157275,158244,153112,149146,152555,148925,147504,134938,134795,131546,132011,122588,112004,120444,118083,109869,104092,97940,99227,98164,88992,83178,67982,73115,78036,58065,55908,53750,59034,55803,55851,59127,38207,51437,54062,48890,40505,37344,32863,27446,38085,30753,27892,29130,28010,28317,28731,18443,25304,23224,13027,21060,18630,12594,18926,18301,15742,16081,14582,14274,13187,11259,14165,13046,13132,13308,11592,10781,10019,9352,9083,7018,7624,8067,7855,7709,6931,7399,6152,5970,5905,5365,4324,4973,4744,4204,3933,3703,3413,3014,2919,2787,1769,2509,2395,2262,1877,2113,1896,1539,1536,1245,1095,1212,621,1142,746,494,862,834,843,712,556,509,441,189,174,139,110,52,55,41,35,27,17,9,4,2,1,0
10,2021-01-19,24281012,10595639,8573864,3476804,3574330,2996784,2370742,2400598,2399781,2071615,1939071,1819569,1668396,1443804,1356716,1342134,1206125,1060567,927380,934503,899503,724629,677151,697898,566958,681250,565629,609852,533265,524783,529031,504084,502191,461390,396425,375799,340989,353276,365325,316427,301534,260223,260315,267992,249465,226294,232568,228716,218216,225648,227696,165371,212927,191090,196591,184483,191299,176839,186877,171380,151137,164912,158174,158822,153506,150277,153093,149462,147729,136068,135243,131727,132146,123359,113305,121117,118383,110465,104341,98260,99308,98323,89392,83430,68568,73518,78091,58431,56720,54419,59456,56228,56118,59157,39515,51437,54141,48975,40722,37941,33446,28270,38534,30995,28675,29294,28010,28450,28740,18773,25383,23392,13880,21140,18630,12653,19011,18301,15942,16147,14633,14419,13443,11548,14207,13139,13224,13308,11615,10852,10019,9352,9194,7018,7709,8068,7880,7709,6950,7415,6204,5970,5910,5365,4383,4973,4744,4225,3938,3762,3413,3030,2977,2803,1864,2510,2398,2267,1877,2115,1898,1540,1568,1253,1095,1240,656,1151,746,602,868,834,848,712,556,509,448,190,174,139,110,52,55,41,35,27,17,9,4,2,1,0
12,2021-01-20,24463591,10610883,8638249,3515796,3595136,3023661,2412318,2414166,2406216,2100618,1956979,1831681,1688944,1450747,1369426,1348316,1210854,1073214,939948,940106,909131,730330,680740,700898,581605,684256,575842,610598,537967,527146,529687,505939,504918,462542,398096,377445,346508,354252,365563,317405,303777,263729,264647,268310,249934,228778,234315,230494,219527,226550,228028,169379,213409,193745,198123,188373,192187,179324,187712,172612,152851,165221,158963,159264,154118,151324,153590,149973,148000,136898,135721,132034,132317,124447,114691,121691,118717,111124,104606,98573,99444,98544,89463,83430,69238,73918,78163,58431,57808,55189,59887,56579,56412,59197,40949,51437,54278,49204,41166,38544,34294,29396,38628,31253,29408,29472,28010,28522,28749,19122,25597,23642,14851,21302,18630,12795,19093,18301,16129,16212,14712,14487,13789,11860,14207,13224,13313,13308,11642,10907,10120,9553,9308,7035,7783,8075,7897,7709,7015,7430,6204,5975,5913,5365,4459,4974,4744,4249,3938,3773,3557,3030,3012,2815,1933,2510,2405,2267,1910,2115,1901,1544,1584,1322,1156,1262,713,1170,762,602,870,835,850,712,556,509,453,190,174,139,113,53,55,41,35,27,17,9,4,2,1,0
13,2021-01-21,24656646,10625428,8697368,3553773,3616680,3046371,2456675,2428221,2412505,2108895,1972345,1843077,1711283,1457755,1380807,1354520,1216780,1073214,951651,945948,917359,736441,685107,703776,595149,686827,582869,611407,542952,528891,530271,507717,507123,463706,399798,379093,352129,355662,365775,318181,305752,267258,269241,268646,251071,231242,236189,232298,221053,227326,228246,172549,213864,196393,199672,190884,192947,181922,188477,173889,154306,165528,159715,159834,154788,152395,154063,150479,148258,138044,136166,132326,132486,125518,116655,122260,119206,111746,104852,98878,99630,98786,89817,83585,69916,74262,78219,59480,58710,56076,60259,56998,57028,59235,42213,52388,54403,49319,41565,39212,34992,30225,38806,31515,30047,29636,28010,28522,28755,19530,25751,23909,16049,21398,19654,12795,19177,18301,16280,16266,14765,14550,14017,12170,14236,13307,13398,13308,11676,10963,10120,9719,9379,7504,7880,8088,7911,7794,7067,7450,6204,5981,5916,5365,4505,4974,4744,4267,3950,3788,3582,3081,3065,2833,1935,2510,2415,2276,1913,2115,1901,1546,1592,1358,1156,1287,718,1171,762,690,881,835,850,712,556,509,456,192,174,139,113,53,55,41,35,27,17,9,4,2,1,1
15,2021-01-22,24846678,10639684,8753920,3594094,3637862,3069695,2499560,2441854,2418472,2125261,1987418,1853830,1732290,1464448,1392568,1360852,1222459,1082907,965283,951747,924847,742268,690066,706475,609136,689271,589028,612092,547166,530818,530890,509887,509279,464844,401886,380802,357174,356973,365988,318911,307793,270810,272461,268948,251974,233027,237158,234111,222701,227969,228526,176180,214430,198257,201145,193273,193720,184279,189308,174922,155752,165711,160463,160367,155302,152956,154557,151041,148521,139182,136591,132881,132486,126370,118138,122795,119420,112540,105124,99210,99769,98886,90124,83796,70655,74692,78272,59480,59586,56863,60565,57482,57317,59250,43333,52672,54483,49438,41915,39701,36170,30848,38935,31848,30523,29758,28010,28522,28760,20060,26315,24209,17365,21597,19654,13104,19269,18301,16423,16322,14830,14658,14219,12443,14262,13381,13479,13308,11700,10963,10278,9857,9416,7555,7945,8101,7937,7794,7143,7456,6204,5981,5917,5401,4545,4974,4744,4308,3958,3788,3643,3093,3104,2861,2160,2510,2432,2276,1940,2118,1912,1548,1611,1380,1156,1311,755,1182,972,690,881,835,851,712,556,509,456,195,175,139,113,53,55,41,35,27,17,9,4,2,1,1
17,2021-01-23,25016816,10654533,8816254,3627746,3658447,3093619,2499560,2455185,2424328,2137691,2002969,1862192,1752347,1470879,1404839,1367032,1227723,1082907,977474,957213,933361,747362,694647,709194,624469,691854,593961,612870,547166,532412,531326,511679,509279,465769,403512,382285,361928,358317,366185,319519,309851,274376,276587,269180,252972,234571,238232,235859,224395,228568,228688,180455,214696,199989,202507,195314,194599,186184,189308,175929,157293,165909,161143,160901,155937,153890,155006,151646,148772,140238,137098,133298,132486,127081,120602,123245,119420,112540,105369,99456,99898,99047,90471,83796,71441,75084,78317,60115,60496,57587,60803,57929,57317,59260,44592,52672,54559,49438,42334,40184,36967,31628,39044,32213,31007,29887,29617,28522,28766,20627,26612,24459,18439,21713,19654,13302,19367,18301,16542,16357,14885,14772,14330,12647,14300,13414,13557,13308,11722,11035,10278,9967,9499,7656,8000,8101,7965,7794,7222,7462,6204,5981,5918,5401,4636,4974,4754,4321,3958,3788,3643,3120,3137,2874,2260,2510,2437,2283,1940,2118,1914,1548,1627,1438,1341,1345,770,1188,1033,720,884,835,854,712,556,509,458,195,175,147,113,64,55,41,35,27,17,9,4,2,1,1
19,2021-01-24,25147891,10667736,8844577,3657857,3679247,3112055,2499560,2466813,2429605,2147769,2015485,1867223,1763219,1475445,1412986,1372977,1231965,1093938,989262,962153,937617,752040,699110,711010,636190,693666,597403,613763,547166,534041,531799,513619,509279,466289,404714,383603,365899,359574,366371,320453,311244,277955,279597,269450,253518,236476,241292,237611,225891,228920,228975,183801,214817,201037,203946,197373,195353,187554,189308,176702,157830,166036,161817,161285,156202,154212,155414,151980,149019,140929,137574,133767,133044,127652,121566,123709,119420,113688,105596,99817,99983,99247,90654,83900,72274,75521,78375,60794,61008,58430,61082,58316,57317,59308,45337,53218,54595,49438,42580,40716,37633,32418,39149,32425,31320,30017,29617,28522,28777,21261,26850,24727,19395,21869,19654,13500,19399,18743,16658,16397,14993,14879,14484,12975,14319,13489,13628,13308,11750,11099,10278,10038,9549,7656,8057,8101,7983,7794,7298,7473,6204,5981,5919,5401,4662,4980,4754,4353,3972,3788,3643,3139,3161,2874,2268,2532,2441,2288,1940,2118,1914,1548,1643,1472,1387,1357,810,1188,1033,738,889,835,855,712,556,509,458,198,175,147,113,67,55,41,35,27,17,9,4,2,1,1
