,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
543,2021-07-06,33830127,30663665,18855015,4975903,5591030,5454763,5852755,3286923,3739575,4574340,3880612,4402582,4264704,2345018,2549862,2306006,2880403,2090909,1445832,792693,1720610,2069051,294653,1388323,1668170,1425884,1081030,1574465,809172,1089105,966406,843892,966007,717093,1091730,22341,892741,775193,650901,499755,808294,704057,210913,535974,754281,429144,371293,648085,642601,455091,422238,545965,422521,305319,360342,336557,375812,267433,495309,275038,448213,463951,171976,410004,297040,431367,278950,314780,162753,279813,367642,257477,330244,374019,130452,270020,276598,196894,257105,282421,225661,278560,266685,205047,62640,186453,132363,137699,222760,131257,168000,155732,167132,142447,30861,132544,73977,113568,133303,96791,107810,127464,100362,82346,57963,80316,96402,98522,84554,56122,80235,103948,80858,44279,74585,50404,71547,44080,33805,2356,39375,37366,48634,42880,7149,22581,25712,19410,42337,36799,30675,21236,32788,20568,25106,17098,23895,13409,509,14105,19107,8199,4096,16304,14995,12889,11634,5535,9558,2047,12790,14061,8461,6654,14454,15088,13991,13494,266,8775,11609,5352,10879,7141,2764,6116,6931,6188,5519,3901,5836,161,5092,4918,194,2240,4952,3958,3141,1265,2383,2595,515,2210,6,712,27,20,9,0,4,4,3,2,1,0
545,2021-07-07,33852761,30709557,18909037,5007964,5614540,5459923,5856838,3304135,3740567,4593763,3897996,4426811,4265714,2379397,2558369,2307068,2880503,2112336,1450110,799790,1724262,2071637,301172,1397100,1668277,1426435,1081090,1576336,811361,1091095,977568,844378,967633,717196,1092083,23385,896026,775249,651008,502581,808338,704352,214577,537253,754927,430960,372685,650162,644114,464914,422298,546366,423519,308273,360483,336684,377091,268676,496516,275571,449687,465029,175923,411226,297739,432801,278984,314869,164028,280980,369227,257550,330941,374665,130452,270689,276683,198142,257187,282582,225801,280235,266797,205047,62652,186959,132574,137747,222918,131299,168110,155741,169003,143032,30903,132557,73977,114039,134501,97049,107819,129021,100392,83116,60227,81143,96708,99808,84979,57103,80235,103966,80858,45039,74724,50456,71748,44436,33920,2400,39491,37556,48693,43019,7940,22788,25735,19522,42358,36805,30700,21303,32827,20645,25133,17292,23945,13444,509,14140,19172,8227,4108,16411,14995,12965,11638,5559,9594,2078,12790,14096,8461,6664,14454,15128,14021,13504,266,8775,11609,5363,10886,7141,2765,6116,6934,6224,5526,3906,5867,161,5092,4918,197,2240,4952,3966,3145,1265,2386,2599,517,2249,6,712,27,20,9,0,4,4,3,2,1,0
547,2021-07-08,33871790,30752950,18962762,5040060,5638901,5465094,5861284,3327526,3741470,4613019,3915313,4450086,4267105,2417788,2567821,2308142,2880596,2135246,1455585,808658,1729706,2074186,308230,1406289,1668619,1427027,1081120,1579591,813607,1092477,989219,844989,969476,717293,1092308,24810,899295,775297,651128,502581,808393,704620,218396,538589,755480,433021,373728,651380,645653,473229,422353,546766,424554,311342,360593,336788,378938,269946,497773,276104,451224,465878,180055,412466,298411,434264,279024,314869,165344,281907,370932,257619,331826,375298,134270,271619,276799,199526,257272,282737,225987,281688,266919,205047,62668,187525,132673,137797,223031,131357,168256,155760,170456,143652,30951,132565,75388,114529,135739,97349,107827,130113,100414,84922,62383,82095,96971,101001,85581,58057,80932,103992,80858,45950,74848,50497,71879,44790,34241,2469,39593,37983,48739,43333,8661,22997,25753,19662,42376,36805,30755,21303,32883,20757,25133,17292,23999,13476,509,14176,19172,8227,4119,16565,14995,13024,11644,5585,9657,2078,12790,14125,8461,6664,14455,15149,14050,13505,266,8790,11614,5374,10891,7142,2766,6183,6936,6242,5529,3921,5887,161,5092,4994,197,2240,4953,3976,3147,1266,2386,2603,519,2252,6,712,27,20,9,0,4,4,3,2,1,0
549,2021-07-09,33919279,30795716,19020499,5075945,5664200,5470764,5865864,3344122,3742355,4627537,3937192,4471622,4268491,2455912,2577140,2309264,2880670,2157687,1461455,817838,1736666,2074186,317506,1414925,1668891,1427582,1081174,1582391,815883,1093700,1000543,845379,971304,717403,1092540,26608,902489,775347,651291,505630,808437,704943,224818,539839,755948,435018,374836,652859,647182,481735,422414,547170,425804,314302,360680,336962,380482,271483,498906,276735,451224,467073,184375,413626,298970,435522,279094,315047,166722,282940,372549,257703,332384,375902,134270,272730,276871,201236,257343,282864,226135,281688,267038,205047,62678,187977,132966,137831,223175,131396,168442,155770,172405,144483,31015,132580,75388,115011,137058,97651,107835,131586,100430,86249,65066,83088,96971,102373,86140,59045,80932,104019,80858,46837,74903,50568,72010,45266,34402,2537,39791,38434,48776,43694,9521,23169,25766,19779,42392,36805,30851,21499,32928,20834,25164,17292,24020,13518,509,14176,19220,8227,4128,16679,14995,13024,11646,5608,9710,2131,12790,14159,8461,6664,14457,15185,14075,13506,266,8790,11614,5380,10891,7142,2766,6183,6940,6259,5532,3934,5963,161,5092,4994,197,2241,4953,3979,3147,1266,2387,2611,520,2258,6,712,27,20,9,0,4,4,3,2,1,0
491,2021-07-10,33927699,30837222,19069003,5107780,5688807,5476294,5870560,3355786,3743164,4639098,3937192,4492537,4269885,2491006,2586721,2310246,2880755,2179297,1467119,827191,1746965,2078815,326832,1421746,1669182,1427899,1081210,1585160,818341,1093700,1009315,845811,973284,717480,1092540,28470,905651,775405,651453,512685,808437,704943,231568,541405,756354,437345,376200,654212,648702,491021,422446,547497,426886,317311,360768,337098,380482,273031,500083,277316,453595,467976,188752,414647,299511,436624,279167,315107,168046,283742,374104,257838,333053,376281,137788,273702,276984,201236,257419,282985,226285,281688,267112,205145,62684,188513,133100,137863,223272,131460,168540,155783,174789,145296,31100,132587,75388,115478,138353,97944,107842,132777,100459,87935,66853,83970,97130,104099,86755,59978,80932,104020,80858,47667,74993,50629,72010,45646,34577,2630,39881,38946,48776,43970,10027,23293,25766,19870,42392,36805,30960,21590,32969,20924,25164,17292,24065,13518,509,14232,19220,8227,4136,16793,14995,13024,11903,5608,9766,2131,12790,14202,8461,6675,14461,15218,14075,13506,268,8790,11614,5399,10891,7142,2768,6282,6941,6277,5538,3940,6003,161,5092,4994,197,2241,4954,3983,3149,1266,2392,2622,525,2266,6,712,27,20,9,0,4,4,3,2,1,0
493,2021-07-11,33938852,30874376,19089940,5139162,5713351,5481555,5874874,3373450,3743732,4647948,3937192,4511960,4271276,2527203,2590500,2311025,2880821,2195599,1473025,836296,1756293,2080777,336371,1429362,1669351,1428162,1081236,1587478,820371,1093700,1021189,846134,975092,717549,1092540,30478,907974,775439,651612,516624,808437,704943,238491,542462,756923,438809,377152,655449,650220,497613,422462,547811,427906,318541,360826,337254,380482,274538,501195,277892,454241,468346,192213,415480,300146,437719,279192,315160,169146,283742,375594,257863,333681,376579,137788,274478,277071,204090,257467,283102,226388,284905,267212,205145,62692,188754,133197,137899,223358,131487,168552,155797,175729,146064,31221,132592,75388,115963,139648,98082,107854,133578,100478,88868,67765,84930,97585,105595,87277,60959,81644,104072,80858,48244,75071,50720,72010,46175,34765,2719,39958,39186,48776,44139,10512,23383,25785,19918,42392,36805,31061,21672,33006,20953,25164,17340,24117,13518,509,14270,19220,8227,4176,16899,15036,13024,11903,5608,9823,2131,12790,14240,8461,6675,14463,15249,14075,13509,268,8790,11615,5399,10891,7142,2769,6282,6948,6284,5538,3947,6031,161,5092,5102,197,2242,4954,3996,3151,1266,2392,2622,530,2275,6,712,27,20,9,0,4,4,3,2,1,0
495,2021-07-12,33972467,30907282,19106971,5173972,5738000,5486959,5876142,3394279,3744285,4662937,3971124,4530610,4272163,2567630,2593574,2311690,2880865,2206781,1478061,844870,1764744,2081557,345027,1438511,1669496,1428689,1081275,1589623,821876,1097029,1034957,846327,976867,717667,1092540,32665,909756,775454,651804,520336,808539,705765,244914,543119,757690,440872,377811,657139,651762,501923,422545,547961,428595,319157,360841,337323,380482,276106,502439,278464,455436,468414,197227,416232,301006,438764,279217,315224,170296,285910,377364,257875,334544,376876,140530,274977,277137,206769,257529,283212,226459,286072,267324,205181,62718,188942,133367,137917,223504,131508,168713,155802,176742,146942,31323,132597,80153,116421,140978,98215,107859,134653,100488,90555,70426,85779,97585,106879,87756,61870,81644,104101,80858,49016,75162,50757,72257,46509,34822,2825,40055,39418,48869,44332,11385,23463,25795,20080,42392,36805,31240,21765,33026,21002,25198,17340,24134,13561,509,14278,19220,8227,4186,16957,15060,13024,11903,5686,9862,2131,12790,14274,8461,6675,14476,15273,14155,13520,277,8815,11621,5416,10891,7142,2787,6328,6952,6284,5538,3947,6046,161,5092,5156,199,2245,4954,3996,3151,1266,2392,2624,538,2290,6,712,27,20,9,0,4,4,3,2,1,0
497,2021-07-13,33998859,30946147,19151993,5210472,5762211,5493244,5883100,3417029,3745312,4682960,4015084,4548142,4273693,2615529,2604711,2312662,2880959,2219316,1481660,855949,1772609,2083567,353712,1447557,1669745,1429029,1081326,1590887,824260,1098332,1047155,847602,978847,717812,1093209,35409,912406,775495,652022,524878,808556,706248,250527,545016,758291,444783,379673,658778,653284,510396,422619,548455,429181,322120,360924,337456,385069,277519,503734,279053,456815,470882,201274,417087,302081,439897,279302,315224,171911,286990,379076,257959,335079,377297,141689,275675,277212,209409,257588,283320,226597,287054,267400,205214,62744,189703,133549,137970,223646,131562,168867,155823,178748,147883,31429,132608,80153,116918,142270,98505,107867,135889,100519,91886,73271,86611,97728,108055,88194,62700,82130,104126,80858,49808,75332,50793,72391,46863,35046,2901,40138,39932,48903,44512,12032,23594,25801,20280,42462,36805,31394,21902,33053,21055,25198,17340,24173,13587,509,14320,19220,8227,4196,17005,15068,13233,11907,5706,9906,2260,12790,14319,8767,6675,14486,15302,14167,13523,282,8815,11621,5430,10911,7142,2791,6414,6961,6327,5546,3961,6074,161,5092,5215,199,2245,4954,3996,3154,1266,2392,2640,540,2324,6,712,27,20,9,0,4,4,3,2,1,0
499,2021-07-14,34032029,30987880,19209729,5252655,5785542,5500151,5884550,3440400,3746935,4702657,4041474,4565372,4275846,2670046,2616827,2313705,2881046,2236805,1485457,867567,1783082,2085883,363029,1457192,1670073,1429369,1081405,1592130,827452,1100616,1059538,848322,981392,717937,1093576,38239,916559,775527,652354,524878,808612,706775,256607,547273,759025,447718,381336,660788,654813,518609,422703,548972,430121,325024,361079,337602,386722,279059,504960,279790,456815,471757,208357,418604,303291,441056,279381,315409,173511,288099,380699,257989,335609,377704,143128,276989,277318,212013,257678,283409,226756,288138,267505,205238,62804,190183,133720,138004,223780,131618,168915,155840,180549,148797,31513,132616,80153,117409,143668,98888,107879,136643,100543,93429,76381,87692,97728,108785,88674,63615,82363,104157,80858,50742,75405,50848,72509,47596,35236,2976,40327,40713,48959,44909,12032,23716,25806,20489,42462,36805,31612,22049,33127,21223,25245,17340,24252,13613,509,14377,19374,8244,4213,17096,15076,13274,12153,5723,9960,2324,12790,14366,8767,6675,14492,15328,14167,13527,282,8828,11621,5439,10917,7142,2795,6521,6964,6347,5551,3969,6100,161,5094,5215,199,2249,4955,3996,3155,1267,2395,2648,544,2370,6,712,27,20,9,0,4,4,3,2,1,0
501,2021-07-15,34061936,31026829,19262518,5301296,5810335,5507455,5895608,3464055,3748379,4719952,4069162,4583442,4278319,2726803,2629648,2314828,2881151,2253240,1490665,880782,1794158,2088143,372215,1466529,1670348,1429747,1081467,1594496,830870,1102069,1071774,849274,983719,718093,1093923,42288,920200,775566,652660,536089,808661,707357,263086,549844,759686,450512,382734,662570,656354,526487,422797,549427,431112,327755,361218,337801,388298,280543,506125,280784,459579,472722,212545,419829,304439,442207,279488,315504,175046,289362,382084,258045,336144,378041,144492,277974,277443,214568,257766,283490,226949,289042,267619,205267,62852,191020,133876,138041,223911,131681,169074,155866,182129,149906,31626,132629,86133,117902,144958,99212,107883,137853,100567,94733,78872,88812,98114,109356,89080,64611,82605,104193,80858,51625,75622,50913,72632,48270,35428,3092,40530,41498,48999,45211,13886,23861,25814,20693,42479,36986,31834,22187,33180,21274,25245,17340,24298,13644,509,14426,19374,8244,4230,17171,15081,13274,12153,5764,9997,2364,12933,14408,8767,6675,14496,15346,14239,13530,282,8828,11622,5455,10917,7142,2804,6610,6967,6382,5555,3998,6122,161,5094,5276,199,2258,4959,4002,3156,1267,2400,2655,544,2380,19,712,27,20,9,0,4,4,3,2,1,0
503,2021-07-16,34139415,31064908,19308109,5353245,5835523,5514373,5906543,3485940,3749944,4737213,4100222,4601335,4281214,2780803,2642068,2316081,2881241,2269179,1496328,893323,1805526,2090175,381907,1474865,1670583,1430127,1081539,1596549,834303,1103413,1083922,850104,986668,718299,1094287,46292,923747,775609,653001,541747,808725,707357,269546,552635,760161,453200,384387,664576,657884,533274,422873,550004,432388,330651,361349,337970,389798,282060,507423,281954,459579,473647,218739,420916,305412,443378,279572,315504,176500,290524,383347,258108,336693,378480,145787,279257,277536,217434,257842,283567,227111,289042,267727,205285,62913,191712,134092,138087,224044,131743,169206,155882,183344,151103,31771,132647,86133,118380,146292,99592,107894,139051,100590,96127,81168,89964,98114,110365,89514,65500,82852,104224,81467,52552,75736,50983,72759,49008,35679,3187,40631,42254,49069,45426,15291,24055,25821,20898,42495,36986,32069,22298,33234,21351,25260,17340,24385,13683,509,14511,19374,8244,4241,17234,15081,13404,12398,5802,10049,2364,12933,14445,8767,6675,14502,15378,14273,13532,282,8828,11622,5462,10917,7142,2804,6610,6972,6402,5564,4034,6142,161,5094,5306,199,2258,4964,4009,3161,1268,2406,2662,548,2398,19,712,27,20,9,0,4,4,3,2,1,0
505,2021-07-17,34151301,31106065,19342448,5407428,5860113,5522039,5917548,3501079,3751253,4749443,4100222,4621260,4284332,2832755,2654699,2317198,2881355,2283880,1502359,905851,1816689,2092125,391989,1483014,1670823,1430437,1081588,1598481,838189,1103413,1092411,850968,989275,718465,1094287,51002,927424,775657,653412,547386,808725,707976,275608,555488,760550,455754,386195,665886,659449,540798,422930,550492,433409,333126,361488,338183,389798,283512,508521,283331,461714,475215,224236,421957,306452,444427,279662,315641,177951,291716,384573,258169,337147,378733,147253,279257,277615,217434,257903,283636,227298,289042,267796,205285,62981,192435,134230,138126,224160,131807,169329,155901,184672,152210,31899,132665,86133,118881,147656,99976,107896,140224,100622,98152,82613,90917,98435,111417,89974,66336,82852,104257,81467,54549,75816,51052,72759,50374,35914,3295,40707,43043,49125,45426,16471,24176,25827,21062,42520,36986,32275,22508,33270,21471,25260,17340,24509,13683,509,14602,19374,8244,4251,17305,15085,13404,12398,5802,10100,2364,12933,14486,8767,6718,14509,15390,14273,13536,283,8828,11622,5470,10917,7142,2815,6610,6977,6402,5573,4044,6166,161,5094,5306,206,2260,4964,4009,3161,1268,2410,2680,550,2411,19,712,27,20,9,0,4,4,3,2,1,0
507,2021-07-18,34171276,31144229,19376574,5455276,5884593,5522039,5930080,3523263,3752236,4756378,4100222,4639466,4287458,2877476,2659137,2318035,2881424,2295095,1507755,916561,1826916,2093754,403386,1491712,1671027,1430740,1081632,1599879,841290,1103413,1103989,851723,991727,718590,1094287,55845,930685,775694,653735,547510,808725,707976,281887,557632,761225,457312,387481,667109,660978,546233,422965,550942,434362,333827,361595,338438,389798,284932,509576,284510,462154,476065,229521,422678,307103,444992,279745,315641,179203,292779,385762,258190,337575,378875,148424,279257,277696,221495,257946,283636,227430,289042,267882,205285,63073,192758,134339,138159,224278,131848,169532,155922,185649,153309,32016,132686,86133,119388,149029,100156,107903,140602,100662,99412,83619,91845,98817,112160,90391,67181,82852,104290,81467,57322,75879,51135,72759,52096,36017,3426,40805,43470,49196,46009,17514,24272,25834,21132,42536,36986,32470,22637,33302,21562,25260,17340,24668,13683,509,14649,19374,8244,4258,17435,15123,13404,12398,5802,10128,2535,12933,14527,8767,6718,14513,15408,14273,13536,283,8828,11627,5480,10917,7142,2818,6920,6981,6402,5587,4052,6186,161,5094,5315,206,2260,4964,4011,3162,1268,2410,2682,550,2421,19,712,27,20,9,0,4,4,3,2,1,0
509,2021-07-19,34223397,31174322,19391845,5495947,5908691,5537386,5934273,3548704,3753220,4769142,4161850,4655921,4289528,2911733,2664444,2318752,2881491,2302304,1513396,927533,1835841,2094445,415170,1501595,1671145,1431378,1081678,1600883,843618,1107208,1117310,852943,993872,718817,1094287,60180,932540,775705,653998,547510,808864,709536,288392,558785,761225,459146,388329,668751,662486,548753,423078,551157,435020,334375,361613,338586,392781,286419,510869,285581,463125,476312,234710,423366,307958,445565,279813,315761,180481,293866,386869,258199,337738,379072,148424,281604,277780,224920,258007,283762,227522,289042,267949,205313,63245,193189,134534,138184,224402,131882,169678,155931,186279,154486,32120,132697,91902,119973,150316,100312,107906,141499,100690,100785,85732,92703,98817,112824,90656,67971,82852,104355,81467,58235,76019,51220,72985,52671,36198,3540,40906,43817,49219,46356,18298,24312,25840,21243,42538,37138,32616,22753,33317,21562,25283,17467,24711,13772,509,14680,19547,8244,4269,17500,15123,13566,12398,5894,10142,2535,12998,14579,8767,6718,14513,15429,14359,13536,283,8828,11627,5481,10917,7142,2823,6920,6987,6442,5590,4052,6191,161,5096,5396,206,2263,4964,4011,3166,1275,2410,2693,554,2427,61,712,27,20,9,0,4,4,3,2,1,0
513,2021-07-20,34263969,31216337,19419437,5542635,5931925,5546166,5952490,3576148,3754846,4784219,4189136,4668750,4293083,2950058,2678297,2319886,2881594,2311232,1517903,939899,1842653,2096013,426475,1510517,1671372,1431691,1081773,1601858,847377,1108675,1128889,854434,996451,719006,1095279,65607,935246,775757,654314,563173,808889,710243,294449,562416,762420,463473,390945,670953,664027,554911,423223,551789,435620,337762,361759,338837,394135,287973,512142,286691,463125,477946,240570,424455,308788,446267,279914,315761,182265,293866,387912,258287,337975,379376,149733,282686,277877,226701,258096,283813,227716,289042,268027,205340,63440,193807,134780,138238,224510,131963,169884,155931,187602,155784,32266,132740,91902,120631,151607,100773,107921,142414,100755,102009,88415,93759,99160,113438,90910,68796,82852,104362,81467,59141,76188,51282,73074,53573,36354,3710,41061,44684,49288,46725,19352,24435,25845,21496,42551,37138,32833,22929,33356,21668,25283,17515,24765,13816,509,14769,19563,8244,4292,17541,15162,13604,12398,5942,10174,2731,13050,14630,9108,6832,14522,15453,14379,13537,305,8848,11628,5484,10917,7147,2829,6920,6992,6450,5594,4087,6198,161,5102,5396,206,2263,4965,4011,3168,1275,2410,2717,557,2455,61,712,27,20,9,0,4,4,3,2,1,0
515,2021-07-21,34314554,31257720,19473954,5586716,5955089,5554317,5974063,3603527,3756497,4798851,4219723,4679994,4297337,2983830,2693495,2321081,2881718,2327472,1524449,951884,1849652,2097811,439477,1518837,1671685,1432208,1081875,1602854,852326,1108675,1136503,855552,998609,719234,1095758,71144,939622,775809,654745,568915,808945,711016,300854,566356,762706,466441,393360,672871,665533,555997,423319,552328,436595,340857,361950,339062,395667,289577,513284,287951,465351,478615,246663,425599,309647,447146,280093,315876,184103,295746,388881,258397,338291,379613,152539,284187,277959,226701,258237,283862,227936,289042,268092,205345,63621,194310,134969,138300,224638,132059,169884,155965,188573,157005,32426,132763,91902,121329,152709,101226,107926,142762,100802,103713,91120,94754,99160,113905,91162,69608,84144,104440,81467,60066,76332,51408,73215,54297,36626,3863,41227,45465,49288,46866,20443,24490,25849,21736,42558,37138,33032,23093,33395,21733,25309,17524,24823,13865,509,14801,19563,8244,4302,17686,15162,13781,12630,5996,10205,3120,13050,14693,9108,6897,14524,15478,14379,13537,305,8848,11628,5496,10917,7147,2836,6920,6997,6473,5594,4108,6201,164,5102,5396,206,2266,4965,4011,3171,1275,2417,2728,557,2456,61,712,27,20,9,0,4,4,3,2,1,0
