,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
244,2020-09-14,6558900,4930236,4345610,1064438,565446,721892,593730,425870,729619,671716,373555,650749,404648,436433,294478,288761,339332,263222,221523,265888,292878,326258,302424,160368,160679,87194,94306,140098,104187,88203,37222,74529,118911,127619,55329,121975,102204,104110,95472,80266,106920,90222,101177,86505,82172,64596,57361,75914,90219,64786,68620,74360,61569,60965,47436,43207,33541,45969,47836,56388,25401,57454,48496,28367,44928,31192,23515,45601,31362,13153,38403,36205,7382,38772,3528,32437,20674,3195,23635,27009,18061,5580,26739,22391,13420,13598,15827,20228,19066,9946,15769,11520,14692,12276,2392,13720,6900,14306,13535,8627,3749,9818,10061,9243,10390,5482,7244,9088,4978,8499,8654,3933,7531,4839,7295,3439,3386,4726,5697,5104,3008,3262,5396,4818,3141,2463,4934,4611,5000,3576,4602,4772,2405,2698,2168,3389,1884,3475,3405,1477,2935,1438,2587,1501,1534,1812,2267,2275,1717,2111,2013,1578,1801,1245,1321,1085,1180,1063,906,722,712,511,472,499,509,457,361,361,311,245,275,177,183,111,140,145,95,64,24,27,32,27,12,24,23,17,10,9,0
245,2020-09-15,6598091,5020359,4382263,1069873,577338,728590,603167,433905,733860,676487,376670,651521,407353,437983,298702,289990,341056,265014,225030,269407,294620,326930,303089,164402,163678,88673,94795,140900,105298,90324,38896,75134,119553,128286,56788,122214,102832,104803,96301,80940,106984,90660,101340,87345,82684,65021,58137,76446,90235,65486,68620,74552,62655,61643,47751,43734,34305,46119,48429,56478,25449,57488,48734,29298,44999,31549,24144,45655,32250,13879,38517,36301,7623,38815,3677,32511,21013,3636,23929,27088,18216,5768,26778,22504,13730,13749,15925,20271,19100,9969,15803,11672,14763,12393,2562,13819,7061,14529,13535,8725,3831,9901,10111,9328,10401,5713,7284,9129,5123,8530,8654,4042,7576,4904,7319,3569,3397,4803,5701,5128,3032,3271,5396,4961,3223,2463,4934,4625,5000,3614,4624,4772,2454,2722,2174,3390,1958,3490,3428,1482,2940,1438,2592,1528,1540,1827,2267,2275,1733,2126,2016,1595,1802,1327,1327,1087,1182,1063,907,723,712,511,472,499,509,467,364,365,311,246,275,178,184,111,140,145,95,64,24,27,32,27,12,24,23,17,10,9,0
246,2020-09-16,6636642,5118253,4419083,1075485,589012,736377,614360,443869,738020,680931,380677,653444,410334,439287,303059,291442,342671,266869,228993,272934,296391,327551,303634,170465,166694,90425,95948,141852,107011,92016,41032,75734,121525,128872,58327,122449,103466,105521,96999,81782,107056,91196,101500,87575,82924,65626,59516,76997,90253,66224,69660,74763,63416,62484,48265,44361,35073,46376,49015,56604,26083,57514,48966,30419,45072,31799,24936,45655,33006,14460,38658,36301,8100,38855,3852,32613,21013,3894,24211,27163,18390,5860,26813,22657,14041,14029,16088,20303,19132,10031,15871,11816,14839,12498,2758,13887,7291,14568,13535,8750,3954,9964,10154,9427,10414,5994,7394,9171,5266,8541,8678,4164,7598,4978,7332,3675,3442,4876,5704,5155,3087,3271,5399,4961,3327,2463,4934,4645,5000,3654,4634,4782,2560,2756,2189,3390,1958,3490,3440,1486,2966,1483,2594,1536,1548,1856,2280,2275,1748,2133,2019,1608,1809,1327,1332,1090,1182,1063,907,723,712,516,472,500,509,467,364,365,311,246,275,181,185,111,140,145,95,64,24,27,32,27,12,24,23,17,10,9,0
247,2020-09-17,6681372,5214677,4455386,1081152,601713,743945,625651,454266,744400,684113,384087,655572,413149,441150,307385,293025,344264,269048,232628,276289,298039,328144,304386,175256,170373,92262,97976,142879,108690,94504,44155,76571,122257,129419,59573,122693,104138,106136,97824,82568,107134,91753,101641,87885,83664,66396,60818,77488,90294,66913,70120,74987,64284,63189,48795,44983,35853,46671,49627,56735,26768,57532,49194,31113,45153,32023,25822,45714,33843,15170,38777,36576,8570,38872,4131,32695,21836,4299,24605,27249,18544,6021,26861,22783,14400,14279,16274,20303,19158,10052,15925,11948,14882,12644,2937,13928,7503,14618,13535,8799,4058,10078,10154,9494,10442,6161,7541,9214,5380,8556,8678,4374,7633,5063,7346,3789,3504,4933,5711,5191,3177,3276,5399,4961,3434,2567,4934,4671,5002,3691,4653,4782,2595,2778,2206,3390,2027,3497,3473,1494,2966,1483,2599,1567,1558,1876,2280,2275,1767,2133,2022,1618,1809,1327,1333,1115,1183,1066,907,723,712,516,473,503,509,470,364,366,311,246,275,186,185,112,141,145,95,64,24,27,32,27,12,24,23,17,10,9,0
248,2020-09-18,6730088,5308014,4495183,1086955,613658,750471,640040,467421,750098,688954,388416,657627,416198,442827,311690,294932,345805,271247,236519,279526,299810,328720,305031,179071,173703,94345,99649,144053,110217,97264,46262,77328,124129,130051,61593,122917,104879,106732,98528,83433,107199,91753,101772,88237,84344,67176,62374,78061,90311,67515,70611,75230,65174,63879,49283,45648,36661,46910,50253,56956,27518,57543,49413,32127,45244,32271,26438,45760,34401,16111,38894,36724,8570,38883,4344,32757,22291,4621,24897,27346,18733,6256,26885,22893,14738,14513,16417,20371,19200,10147,15971,12073,14939,12769,3119,14022,7711,14645,13535,8858,4195,10207,10231,9568,10456,6264,7718,9259,5594,8600,8696,4571,7647,5141,7361,3848,3565,5004,5716,5215,3177,3281,5403,4961,3651,2567,4980,4691,5002,3731,4671,4786,2634,2814,2230,3390,2102,3497,3485,1498,2991,1564,2609,1590,1565,1890,2280,2303,1797,2153,2024,1640,1811,1390,1334,1147,1183,1068,908,723,712,516,473,503,509,470,364,366,311,252,275,191,185,112,141,145,95,64,24,27,32,27,12,24,23,17,10,9,0
249,2020-09-19,6774138,5400619,4528240,1092915,622934,758398,640040,467614,756412,694121,392845,659656,419043,444674,315597,296569,347372,272932,240687,283460,301348,329271,305671,183602,177048,96261,100748,144607,111550,99816,48306,78330,125620,130470,62797,123146,105601,107700,99049,84242,107262,91753,101900,88237,85152,68025,63712,78662,90334,68131,71143,75461,65949,64499,49283,46336,37474,47154,50992,57145,28297,57558,49623,33015,45335,32538,27234,45877,35003,16920,39042,36829,9110,38919,4540,32840,22881,5263,25217,27428,18819,6546,26898,22975,14978,14725,16557,20431,19269,10167,16020,12226,15002,12858,3306,14070,7898,14688,13535,8922,4309,10292,10286,9649,10488,6537,7718,9303,6017,8600,8696,4758,7672,5186,7365,3901,3664,5055,5718,5245,3214,3283,5403,4961,3853,2567,4986,4709,5002,3765,4689,4786,2699,2875,2307,3401,2168,3506,3504,1515,3006,1564,2642,1606,1590,1904,2280,2303,1816,2159,2026,1659,1815,1390,1335,1149,1183,1068,908,723,712,516,473,506,509,470,364,366,312,259,275,192,185,113,141,145,96,64,24,27,32,27,12,24,23,17,10,9,0
251,2020-09-20,6810352,5487580,4544629,1098958,631365,765076,640040,467614,762865,697663,396744,661211,422140,446274,319035,298156,348918,273965,244676,286743,302867,329754,306304,187902,180119,98217,102295,145750,112781,101743,49290,79240,126419,130676,64122,123376,106203,108289,99434,84916,107307,93475,102015,88237,85444,68577,63712,79142,90369,68820,71616,75674,66656,65039,49283,46596,38095,47431,51640,57242,29303,57576,49826,33520,45335,32933,27949,46004,35686,17990,39188,36981,10732,39044,4779,32908,23353,5805,25428,27553,18863,6677,26912,23045,15142,14922,16735,20431,19320,10219,16053,12385,15063,12897,3502,14131,8612,14714,13555,8980,4420,10377,10325,9724,10515,6771,7718,9346,6287,8619,8696,4988,7683,5257,7368,3991,3744,5091,5731,5269,3315,3287,5403,4961,3901,2567,4986,4723,5002,3800,4711,4786,2731,2924,2307,3442,2269,3506,3526,1525,3013,1564,2642,1627,1600,1917,2280,2303,1846,2168,2026,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,473,507,509,470,364,366,312,261,275,193,189,113,141,145,96,64,24,27,32,27,12,24,23,17,10,9,0
252,2020-09-21,6862816,5562663,4558040,1105048,640147,770435,671468,496851,768895,700580,401122,661936,425481,447468,322856,299506,350621,275560,248852,290190,304610,330246,306886,190929,182900,100491,103392,147583,113589,103119,50764,79988,126711,130986,65276,123604,106810,108783,99964,85595,107374,94051,102141,88237,85681,69200,65602,79462,90381,69709,72075,75898,67443,65752,50378,46796,38658,47552,52070,57437,29987,57606,50023,34260,45471,33121,28796,46062,36151,18866,39280,37079,11260,39074,5045,32938,23774,6471,25521,27798,19014,6756,26942,23106,15595,14992,16780,20598,19327,10276,16073,12535,15142,13005,3695,14175,8842,14738,13555,9046,4470,10526,10344,9770,10519,6912,7916,9388,6468,8624,8704,5143,7683,5281,7384,4117,3814,5141,5733,5282,3418,3299,5404,4961,3945,2567,5002,4740,5002,3833,4722,4786,2776,2941,2377,3465,2402,3511,3526,1526,3024,1681,2649,1635,1603,1927,2294,2303,1896,2168,2028,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,474,509,509,470,364,366,313,261,275,195,189,114,143,145,96,64,24,27,32,27,12,24,23,19,10,9,0
253,2020-09-22,6901781,5646010,4591364,1111157,652174,777537,682267,507150,768895,705263,406058,663282,429193,448523,327580,300897,352178,277412,252923,291789,306302,330798,307418,193374,185890,102844,105226,148855,114648,105346,53158,80699,127643,131453,66632,123917,107284,109269,100683,86447,107450,94711,102254,89436,86623,69663,66689,79773,90399,70422,72306,76104,68453,66402,50664,47446,39303,47667,52685,57613,30852,57627,50214,34828,45542,33444,29446,46062,36580,19499,39378,37218,11260,39096,5679,32999,24261,6959,25737,27954,19123,6931,26972,23216,15928,15136,16867,20598,19343,10358,16136,12666,15208,13153,3913,14389,9138,14759,13578,9195,4558,10607,10387,9818,10523,7114,8016,9432,6712,8633,8704,5270,7711,5337,7403,4236,3859,5222,5739,5307,3467,3313,5407,5073,4026,2567,5002,4759,5018,3877,4738,4802,2814,2976,2419,3465,2437,3514,3540,1560,3030,1681,2660,1635,1618,1934,2294,2324,1907,2174,2028,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,474,509,509,470,364,367,313,261,275,197,189,115,143,145,96,64,24,27,32,27,12,24,23,19,10,9,0
254,2020-09-23,6940214,5732518,4591364,1117487,664799,784268,693556,508456,776546,710049,412245,665188,432798,449903,332635,302537,353844,279025,257388,294591,308069,331359,308217,204690,189488,105304,106887,149939,116415,107743,55464,81673,129892,131990,67804,124175,107990,109737,101299,87530,107529,95339,102375,89756,87442,70465,68059,80009,90409,71083,72675,76357,69439,67014,51101,48232,39984,47877,53275,57724,31792,57639,50400,35571,45630,33675,30097,46153,37083,20450,39524,37348,12479,39145,6042,33080,24822,7827,26081,27954,19283,7269,26980,23341,16286,15340,17049,20690,19430,10505,16167,12787,15270,13277,4140,14443,9428,14795,13578,9288,4694,10663,10434,9885,10537,7262,8090,9475,6879,8646,8716,5395,7725,5412,7425,4363,3932,5270,5746,5343,3618,3324,5407,5073,4136,2567,5005,4779,5018,3924,4779,4802,2856,3033,2476,3465,2535,3516,3542,1572,3034,1753,2664,1706,1654,1946,2325,2324,1929,2183,2029,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,476,509,509,470,364,367,313,261,275,199,189,116,143,145,97,64,24,27,32,27,12,24,23,19,10,9,0
255,2020-09-24,6984346,5818570,4657702,1123976,678266,790823,704209,536289,782695,715457,418889,667049,436319,451634,337106,304323,355384,281346,262022,296755,309790,331857,309015,212115,192966,107899,108768,151087,118054,110099,58374,82809,131146,132618,69301,124425,108726,110122,101851,88532,107590,95907,102513,90289,87933,71156,69459,80490,90424,71687,73193,76651,70406,67701,51492,48953,40816,48251,53834,57849,32819,57654,50579,36404,45757,33994,30632,46222,37591,21200,39686,37489,13305,39170,6591,33163,25385,8515,26316,28201,19573,7629,27000,23455,16627,15572,17200,20712,19501,10576,16191,12921,15333,13406,4399,14491,9717,14816,13592,9379,4816,10740,10434,9939,10555,7399,8158,9520,7064,8668,8716,5588,7752,5479,7433,4475,4070,5310,5747,5375,3699,3333,5407,5073,4235,2921,5005,4789,5018,3966,4789,4804,2898,3076,2512,3465,2579,3519,3552,1594,3041,1753,2669,1706,1663,1959,2325,2324,1950,2188,2029,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,477,509,509,474,369,367,313,263,275,205,189,116,143,146,97,64,24,27,32,27,12,24,23,19,10,9,0
256,2020-09-25,7034931,5903932,4689613,1131088,691235,798317,716481,552421,794584,720858,425767,668529,439882,453868,341699,306235,356767,283712,266845,299361,311455,332329,309581,217899,196631,110758,110976,152717,119683,112522,61318,84396,132475,133222,70614,124650,109431,110597,102441,89540,107659,95907,102625,90923,88878,72055,70816,81054,90441,72173,73840,76957,71273,68190,51864,49666,41500,48643,54392,58062,33962,57665,50754,37226,45932,34315,31290,46222,37963,22127,39787,37707,14392,39186,7211,33238,26066,9112,26564,28415,19828,8048,27016,23516,16913,15795,17343,20712,19556,10687,16221,13045,15379,13545,4664,14515,9962,14839,13592,9484,5007,10835,10478,10014,10578,7589,8233,9562,7218,8684,8728,5723,7787,5628,7457,4590,4184,5350,5764,5399,3790,3345,5409,5073,4277,2921,5005,4817,5018,4001,4798,4806,2929,3118,2561,3465,2709,3522,3555,1625,3064,1836,2676,1808,1671,1967,2325,2324,1962,2199,2029,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,483,510,509,474,369,367,313,263,275,208,190,117,143,146,98,64,24,27,32,27,12,24,23,19,10,9,0
257,2020-09-26,7079803,5992532,4717991,1138509,702484,806038,716481,552454,794584,726431,431817,669498,443086,455979,345969,308104,357873,285026,271339,301256,312966,332790,310275,227100,200566,113518,112803,153770,121235,115241,63294,85980,133981,133592,71821,124850,110108,110957,103199,90618,107723,95907,102736,90923,89702,72939,72049,81703,90456,72700,74548,77289,71940,68775,51864,50534,42214,49072,54819,58198,35242,57685,50914,37922,46090,34560,31828,46222,38253,23077,39895,37871,14392,39192,8061,33312,26687,9991,26797,28415,19997,8600,27040,23611,17228,16007,17483,20735,19600,10769,16257,13153,15425,13627,4960,14612,10197,14869,13606,9577,5191,10918,10512,10045,10593,7757,8233,9605,7364,8723,8728,5854,7803,5701,7462,4672,4295,5412,5766,5419,3790,3349,5409,5073,4312,2921,5005,4831,5028,4038,4811,4806,2958,3165,2601,3588,2725,3523,3555,1654,3080,1836,2676,1825,1684,1998,2325,2324,1973,2208,2030,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,485,510,509,478,375,367,313,271,276,210,190,117,143,146,98,64,24,27,32,27,12,24,23,19,10,9,0
258,2020-09-27,7116225,6074702,4732309,1146273,711325,813056,716481,552473,800142,730317,437517,670766,446448,457901,349450,309870,359148,286339,275213,304226,314433,333193,310841,231026,203799,116559,114179,155428,122673,117685,64597,87330,134747,133901,73394,125084,110555,111386,103544,91469,107775,97450,102840,90923,90092,73604,72049,82186,90483,73332,74548,77609,72691,69361,51864,50875,42876,49400,55320,58324,36254,57700,51067,38684,46251,34990,32364,46387,38703,24014,40023,38115,16114,39227,8492,33384,27111,10734,26920,28630,20055,9078,27044,23661,17444,16197,17629,20735,19629,10919,16285,13259,15472,13698,5254,14641,10313,14909,13606,9682,5350,11033,10580,10098,10612,7983,8233,9646,7530,8740,8728,6017,7812,5771,7464,4718,4385,5457,5768,5431,3838,3360,5409,5073,4362,2921,5008,4835,5028,4072,4820,4806,2979,3200,2623,3588,2772,3523,3569,1676,3086,1836,2686,1825,1696,2008,2340,2324,2008,2215,2030,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,485,510,509,478,375,367,313,273,276,210,190,117,143,146,101,64,30,27,32,27,12,24,23,19,10,9,0
259,2020-09-28,7149537,6145291,4745464,1154299,723132,818203,748266,577980,805302,733717,441573,671669,449960,459671,353566,311364,360555,288631,278722,307288,315845,333648,311516,233265,206579,119509,115353,157219,123944,119107,65883,88636,134965,134223,74745,125311,111277,111666,103981,92095,107833,98057,102955,90923,90263,74029,73714,82484,90505,73944,75537,77946,73528,69848,52646,51194,43432,49574,55776,58460,37272,57715,51213,39432,46355,35377,33213,46444,39121,24716,40061,38168,16114,39233,9226,33414,27546,11631,27001,28809,20271,9343,27055,23699,17707,16245,17674,20838,19641,11034,16348,13391,15520,13788,5552,14660,10441,14919,13606,9743,5388,11121,10598,10157,10624,8288,8376,9685,7777,8740,8728,6170,7816,5817,7474,4797,4490,5483,5770,5452,3838,3363,5410,5073,4386,3172,5008,4836,5028,4102,4832,4806,3006,3267,2663,3588,2787,3559,3569,1697,3090,1966,2692,1891,1713,2010,2340,2324,2028,2215,2031,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,502,513,509,478,375,367,313,280,277,212,190,117,143,146,101,64,30,27,32,27,12,24,23,19,10,9,0
260,2020-09-29,7191637,6225763,4777522,1162428,736609,824042,748266,590021,808714,738163,448729,672572,453637,461300,358290,313011,362043,290471,282724,309303,317272,334187,312263,236926,210309,122620,117115,158991,125414,121183,67843,89962,135749,134641,76258,125533,111853,111900,104568,93090,107908,98585,103079,92466,90968,74717,74604,83022,90528,74584,76098,78260,74363,70422,52871,52029,44041,49901,56354,58647,38377,57742,51368,40101,46522,35740,34014,46482,39541,25567,40119,38378,17405,39254,10049,33479,27941,12425,27226,28981,20547,9574,27078,23812,18123,16380,17786,20838,19669,11135,16377,13518,15574,13915,5866,14715,10575,14945,13640,9892,5487,11140,10634,10194,10631,8556,8431,9726,8017,8740,8752,6408,7837,5900,7488,4905,4587,5531,5772,5462,3903,3374,5416,5170,4463,3172,5008,4863,5030,4148,4836,4806,3035,3315,2695,3588,2846,3564,3579,1729,3101,1966,2700,1891,1743,2033,2340,2324,2032,2222,2031,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,506,513,509,479,375,367,313,281,277,214,190,118,143,146,101,64,30,27,32,28,12,24,23,19,10,9,0
262,2020-09-30,7233042,6312584,4810935,1170799,751001,829679,769188,604031,811768,743216,455846,674339,457219,462991,362981,314861,363479,292913,287008,311694,318663,334605,312806,245494,214446,125988,118452,161107,127572,123653,70763,91514,137047,135311,77817,125760,112595,112209,105182,94190,107979,98585,103198,92863,91746,75542,75760,83591,90545,75368,76900,78631,75122,70864,53282,53042,44813,50359,56717,58848,39634,57765,51530,40758,46669,36155,34525,46626,39899,26461,40229,38529,18413,39268,11825,33551,28479,13373,27469,29077,20833,10141,27096,23889,18475,16593,17977,20838,19724,11224,16408,13649,15620,14027,6192,14759,10772,14982,13640,9992,5690,11265,10652,10291,10659,8728,8509,9769,8129,8766,8766,6482,7838,6024,7502,4972,4693,5597,5773,5482,4123,3380,5416,5170,4531,3172,5089,4877,5030,4200,4840,4829,3058,3371,2728,3588,2894,3569,3579,1824,3118,2050,2704,1992,1755,2046,2357,2324,2056,2231,2034,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,508,514,509,479,375,381,313,282,277,218,190,118,144,146,101,64,30,27,32,28,12,24,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,835339,778607,616986,814829,748315,462775,676084,461044,464750,367474,317409,364987,295539,291182,314079,320070,335097,313431,253490,218625,129283,121059,162930,129658,126044,74255,93481,138584,135716,79728,125959,113342,112728,105676,95348,108044,98585,103317,93615,92409,76396,76828,84244,90567,76098,77598,79019,76029,71374,53832,54064,45686,50850,57190,59001,40882,57784,51690,41799,46841,36597,35208,46656,40322,27309,40309,38713,18413,39285,13101,33662,28882,14383,27749,29175,20833,10938,27109,23952,18886,16827,18138,20838,19755,11484,16454,13806,15663,14149,6640,14802,10987,15019,13653,10103,5865,11373,10652,10354,10685,8888,8595,9811,8287,8781,8766,6555,7850,6126,7505,5114,4784,5670,5779,5500,4123,3382,5417,5170,4570,3172,5089,4891,5045,4247,4843,4829,3095,3450,2769,3593,2929,3575,3584,1868,3131,2050,2704,1992,1772,2061,2357,2324,2088,2238,2039,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,510,515,509,484,381,381,313,282,278,219,193,119,144,146,101,64,31,27,32,28,12,24,23,19,10,9,0
18,2020-10-02,7332297,6473544,4847092,1188928,779689,841532,789932,629431,818297,753090,469769,677833,464596,466590,372259,319908,366383,298374,295499,316678,321512,335578,313984,258920,223376,133166,124234,165054,132001,128565,78051,95773,139534,136219,82450,126164,113962,113350,106087,96529,108106,98585,103466,94283,93090,77284,77829,84768,90584,76988,78269,79421,76820,71803,54384,55016,46374,51382,57454,59127,42173,57794,51847,42684,47056,37063,35717,46694,40766,28631,40453,38923,19721,39290,13650,33735,29418,15525,27975,29175,21336,11617,27121,24027,19346,17160,18363,20924,19793,11771,16493,13965,15705,14284,7093,14830,11690,15051,13653,10244,6103,11480,10735,10398,10729,8979,8709,9852,8491,8792,8797,6704,7858,6205,7511,5211,4956,5718,5783,5521,4220,3388,5417,5170,4629,3172,5089,4899,5045,4289,4847,4829,3139,3507,2809,3593,2968,3583,3585,1945,3156,2110,2715,2080,1789,2097,2357,2362,2123,2252,2040,1818,1849,1680,1346,1211,1198,1096,911,732,712,539,513,517,509,484,381,385,313,283,278,221,193,120,145,146,106,64,31,27,32,28,12,24,23,19,10,9,0
19,2020-10-03,7382341,6549373,4906833,1198663,790818,848147,789932,629509,821564,757953,482654,679716,468119,468471,375931,322751,367565,300027,299506,319330,323014,335997,314616,264443,228161,137194,127623,166360,134065,131228,80605,98140,140351,136569,84570,126339,114653,113926,106458,97760,108177,98585,103575,94283,93748,78247,79182,85345,90604,77860,78788,79852,77646,72310,54384,55888,47432,51925,58238,59287,43494,57800,51995,43452,47184,37668,36087,46803,41078,29717,40561,39184,20944,39297,14749,33842,29789,16503,27975,29358,21518,12321,27135,24091,19613,17401,18602,20924,19849,12088,16529,14117,15758,14362,7564,14974,11934,15068,13653,10391,6330,11572,10735,10465,10752,9049,8709,9895,8662,8811,8797,6795,7885,6296,7517,5370,5081,5780,5783,5530,4332,3395,5418,5170,4715,3172,5089,4924,5045,4329,4852,4845,3204,3577,2872,3593,2968,3585,3590,2019,3170,2110,2715,2080,1811,2122,2357,2362,2154,2259,2041,1840,1854,1680,1347,1214,1200,1096,913,732,712,540,513,517,509,487,398,385,313,283,278,222,196,123,146,146,107,64,31,27,32,28,12,24,23,19,10,9,0
20,2020-10-04,7417845,6623815,4915289,1209039,798486,855052,789932,629509,821564,761665,505619,681289,471772,470179,379141,325329,368690,301573,303498,322497,324443,336387,314616,266775,232424,141226,130235,168501,135900,133272,82446,100074,141034,136868,86823,126498,115286,114480,107025,98801,108236,101270,103683,94283,93963,79151,79182,85746,90629,78819,79629,79852,78434,72662,54384,56579,48146,52496,58612,59345,44482,57812,52136,44182,47428,38032,36809,46829,41498,30575,40691,39427,22230,39341,15640,33901,30168,17794,28354,29450,21587,13139,27148,24164,19842,17659,18790,20924,19882,12381,16558,14266,15814,14457,8118,15052,12127,15094,13653,10538,6498,11626,10754,10530,10760,9196,8709,9935,8808,8819,8797,6895,7888,6360,7520,5402,5185,5809,5786,5569,4409,3402,5419,5170,4763,3172,5089,4941,5045,4366,4866,4845,3270,3607,2921,3745,3093,3590,3594,2086,3184,2110,2726,2131,1824,2145,2357,2362,2167,2269,2041,1854,1855,1683,1348,1217,1200,1096,913,732,712,540,513,517,509,487,398,385,314,298,278,222,199,126,146,146,107,64,31,27,32,28,12,24,23,19,10,9,0
