,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
275,2021-04-02,30611086,12392260,12910082,4802457,3400296,4511973,4367969,3629000,3291394,2882356,2373153,2428048,2387511,1908974,2247357,1762713,1568345,1523179,1545865,1308774,1550724,998208,1011485,862821,771497,964726,813191,892585,682888,822862,833707,670776,624594,622833,610232,605342,479953,552729,465939,474925,497257,347972,391325,277640,350340,332038,301818,363874,324694,270230,355850,276416,266322,282789,256931,273947,217886,246893,234754,216764,253781,211314,232665,217865,237187,233136,218114,203546,195036,111568,189726,194852,181678,162730,160018,173478,146454,161088,163063,136893,132740,142466,93128,125842,104736,108418,103588,117429,77353,97410,91079,101799,88700,91906,83239,90674,88730,78672,28947,57337,65030,46878,67923,62105,56572,60450,44581,40878,39967,44445,9598,40924,38889,24548,24968,36903,31833,33639,29127,28217,29341,22467,17717,22167,19863,19164,20228,2546,17904,17347,10446,11499,8116,10285,12115,12791,13308,12788,10848,6475,12456,9130,8431,9681,9171,10706,10219,4259,7313,7008,6677,5245,6205,4620,5459,5021,4775,4573,4265,2842,3987,3665,3712,3334,3661,2620,677,2678,2501,2320,2236,2042,1754,49,1095,889,1152,1039,712,509,213,165,155,67,44,27,19,9,3,4,3,1
297,2021-04-03,30674153,12485509,12953597,4802545,3445052,4520879,4371393,3650247,3300965,2886029,2383537,2437197,2415584,1920394,2249195,1783169,1573961,1527524,1549734,1316913,1551501,1005296,1019478,868200,784043,970224,813191,897474,687908,823142,834070,679413,630277,626875,614365,605342,482704,556012,468023,477113,497832,349610,392009,277768,352259,333175,303922,364622,326065,273459,356073,278650,268174,283369,258335,274467,219393,248482,235989,216764,254136,213311,233410,218878,237695,234394,219420,204256,195239,113904,190142,196044,182548,164337,160018,173478,147770,161088,163113,138077,134134,142479,93295,126183,105279,108937,103867,117524,78382,98102,91079,101821,88842,92222,83435,90674,88800,79094,29031,57337,65180,47282,68005,62105,56595,60468,44683,40878,40449,44618,9598,40962,38953,24651,25262,36911,31833,33647,29189,28292,29348,22579,17821,22243,19863,19284,20319,2689,17917,17349,10540,11504,8136,10432,12174,12803,13308,12788,11064,6619,12456,9153,8509,9681,9171,10707,10255,4290,7313,7008,6677,5245,6225,4697,5505,5028,4775,4589,4273,2911,3987,3668,3712,3334,3661,2626,714,2679,2501,2326,2240,2042,1755,49,1104,891,1170,1045,712,509,214,165,155,67,44,27,19,9,3,4,3,1
301,2021-04-04,30709125,12589067,12984956,4883174,3487050,4529576,4373798,3668264,3300965,2896329,2393492,2446219,2438542,1932074,2250458,1797027,1582367,1534255,1551896,1324021,1551964,1008808,1026785,873568,795051,974375,813191,900996,692231,823335,834247,685979,637364,632907,617669,605342,485226,558755,470136,479501,498197,350959,392682,277944,352999,335681,305860,365242,327304,275414,356377,280026,270735,283833,260044,274934,221207,251288,237192,216764,254295,215189,234010,219607,238148,235087,220141,204965,195471,117757,190631,196634,183424,166123,163157,173478,148817,162294,163195,138988,134867,142497,93436,126531,105752,109399,104105,117622,79544,98676,91079,101861,89014,92519,83623,90782,88930,79396,29127,57337,65337,47713,68119,62105,56676,60478,44790,40878,40663,44749,10820,40962,39024,24783,25572,36923,31833,33661,29223,28325,29357,22631,17871,22482,19863,19404,20405,2689,17927,17352,10580,11783,8178,10580,12231,12817,13308,12788,11187,7038,12456,9163,8509,9681,9171,10707,10267,4290,7313,7008,6677,5245,6225,4798,5505,5041,4775,4595,4273,2911,3988,3668,3719,3334,3662,2631,714,2685,2507,2329,2240,2042,1758,49,1112,891,1170,1047,712,509,214,165,155,67,44,27,19,9,3,4,3,1
303,2021-04-05,30786804,12686049,13013601,4893971,3529601,4538101,4376629,3678944,3311325,2902309,2407159,2456409,2448463,1945964,2251705,1807327,1590209,1537967,1553820,1329560,1552416,1017130,1032612,879991,803398,977986,813191,902964,696184,823494,834603,689853,644439,639444,621375,605342,486792,560972,472148,480502,498329,352029,393377,278210,356859,336777,307676,365400,328290,277277,356556,280164,271834,284061,261177,275392,222663,253922,238549,216764,254435,217327,234489,220212,238466,235790,220425,205732,195680,119958,191136,197113,184334,167548,164274,176413,149791,163442,163330,139448,135167,142511,93595,126795,106230,109781,104224,117739,80610,99249,91079,101901,89153,92740,83802,90900,89009,79737,29321,57337,65491,48278,68227,62105,56717,60495,44886,41710,41013,44841,11651,41016,39093,24908,25709,36934,31833,33673,29279,28354,29365,22717,17939,22684,19863,19526,20506,2752,17939,17354,10606,11908,8192,10620,12286,12825,13308,12788,11249,7406,12456,9174,8696,9681,9171,10707,10281,4320,7313,7059,6677,5313,6225,4881,5505,5041,4775,4595,4273,2964,3989,3679,3725,3340,3662,2637,766,2697,2524,2334,2244,2042,1764,49,1121,891,1173,1048,712,509,214,165,155,67,44,27,19,9,3,4,3,1
305,2021-04-06,30847348,12801785,13100580,4902025,3579185,4546307,4379033,3686707,3317948,2909902,2428029,2468236,2456709,1963394,2256509,1820725,1590209,1542516,1555245,1335312,1552853,1027854,1037780,887291,812760,983217,834993,904673,700188,824368,834920,691743,651652,645449,625773,610274,489407,562907,474136,482798,499025,353329,394169,278470,356859,337702,309756,365733,329258,281570,356913,280899,273869,284958,263043,276890,224736,256461,239952,219846,254603,219381,235009,220900,238907,236563,220698,206510,197020,123063,192413,197873,185261,169074,165480,177506,150811,164318,163388,139842,136426,142530,93690,126936,106898,110680,104533,117879,81640,100149,94330,101920,89277,93030,83935,90946,89071,80068,29571,57337,65491,48837,68292,62625,56779,60519,45008,41710,41328,44854,11651,41023,39127,25053,25874,36966,31833,33685,29343,28377,29379,22885,18023,22862,19863,19641,20510,2915,17955,17358,10637,11978,8214,10758,12328,12845,13308,12803,11310,7406,12477,9184,9111,10084,9270,10707,10286,4320,7313,7059,6727,5313,6241,4975,5564,5048,4864,4603,4297,2970,3990,3691,3738,3363,3662,2648,779,2697,2531,2345,2248,2042,1765,49,1130,896,1173,1050,712,509,214,165,155,67,44,27,19,9,3,4,3,1
307,2021-04-07,30922386,12928574,13193205,4902985,3633925,4554481,4381830,3700393,3326736,2940279,2450068,2479617,2471617,1984348,2261879,1836260,1598593,1547376,1560777,1341742,1553609,1035242,1043022,895622,819164,988624,841807,908212,705517,825031,835216,693676,659278,650681,629388,612575,492860,566008,476019,485918,499688,354468,394952,278768,364419,339604,312558,366894,330536,285015,357277,282548,276464,285645,264994,277966,227116,259133,241469,219846,254937,221544,235623,222020,239325,237718,221890,207293,198374,126987,193029,198898,186201,170189,166685,179248,151931,165287,163498,141365,137728,142541,93910,127192,107598,111664,105176,118004,82601,101082,95015,101953,89438,93309,84127,91009,89386,80416,29905,57337,65491,49366,68431,62793,56873,60554,45039,41710,41400,44880,12226,41046,39164,25191,26127,36984,31833,33718,29408,28410,29385,23010,18214,23041,20265,19761,20554,2915,17974,17365,10718,11978,8235,10841,12363,12873,13308,12803,11501,7634,12485,9200,9306,10084,9296,10707,10297,4332,7313,7059,6727,5353,6251,5047,5564,5052,4904,4606,4304,3017,3993,3691,3758,3374,3663,2659,779,2702,2555,2353,2255,2042,1766,49,1167,900,1177,1050,712,509,215,165,155,67,44,27,19,9,3,4,3,1
309,2021-04-08,31002264,13060542,13279857,5000155,3689866,4563026,4384954,3717602,3336637,2966789,2473751,2492081,2499507,2006934,2267019,1855806,1617864,1552880,1567848,1350034,1554975,1043478,1051270,903439,828366,993613,849629,913057,710829,825633,835486,698490,666132,655456,633013,615024,496351,568914,478131,489428,500323,355753,395854,279100,367376,341619,315102,368470,331808,288230,357704,285765,279181,286406,266827,279207,229595,262017,242848,219846,256031,223665,236340,223127,239723,239146,223416,208082,199964,130657,193783,200129,187150,171373,168005,180831,153074,166156,163581,143063,138891,142549,94253,127509,108269,112421,105916,118116,83515,101960,95886,101984,89660,93566,84322,91109,89592,80842,30310,61731,65491,49988,68466,63180,56943,60575,45054,41710,41604,44975,13494,41062,39237,25304,26475,37052,31833,33738,29463,28474,29390,23108,18422,23152,20265,19883,20554,3028,17995,17367,10853,12271,8276,11254,12409,12904,13308,12803,11649,7839,12485,9254,9479,10084,9339,10707,10324,4395,7515,7059,6727,5402,6256,5133,5564,5058,4932,4616,4312,3027,3993,3704,3758,3393,3664,2668,787,2714,2561,2364,2255,2042,1774,49,1171,900,1180,1050,712,509,216,165,155,67,44,27,19,9,3,4,3,1
311,2021-04-09,31084962,13205926,13373174,5000314,3745657,4572053,4380167,3736526,3347512,2990724,2497881,2504206,2528006,2029412,2272064,1875605,1628519,1558145,1573153,1358016,1556242,1052560,1060421,911376,840554,998555,857401,917917,715968,826327,835674,705815,673594,659250,636418,617543,499831,571616,480006,491928,500948,357607,396758,279388,370179,342678,317937,369393,333430,290964,358098,288364,281387,287183,268837,280649,232142,264395,244325,222544,256563,225516,237038,224309,240192,240056,224699,208876,201295,137946,194548,201158,188100,172461,168005,181927,154280,166888,163652,144154,140065,142558,94564,127795,108945,113098,106574,118251,84532,102719,95886,102012,89811,93803,84529,91109,89783,81261,30869,61731,65491,50589,68506,63467,57019,60601,45193,42674,41843,45089,14183,41086,39307,25436,27034,37147,31833,33779,29511,28511,29396,23242,18629,23260,20636,20008,20746,3604,18005,17370,10958,12271,8323,11393,12456,12924,13308,12816,11814,7839,12485,9265,9662,10084,9364,10707,10340,4395,7515,7059,6727,5402,6258,5233,5564,5062,4944,4619,4329,3078,3995,3708,3758,3447,3675,2683,877,2722,2571,2369,2261,2042,1789,49,1183,906,1182,1054,712,509,219,165,155,68,44,27,19,9,3,4,3,1
255,2021-04-10,31151497,13358805,13445006,5001685,3798333,4580633,4382880,3754077,3347512,3009452,2517300,2518715,2552898,2049078,2278420,1893192,1639767,1562868,1577972,1366024,1557527,1060052,1068522,918155,853209,1002865,857401,922487,721018,826928,835813,713868,678937,662395,639476,617543,503537,574755,481937,494633,501688,359117,397636,279725,371531,344877,320881,370473,334863,293763,358377,290899,283579,287689,270297,281570,233745,265897,245704,222544,257186,227255,237793,225308,240643,240886,225950,209677,202640,141380,195525,202167,189064,173786,168005,181927,155402,166888,163736,145184,141157,142572,94848,128155,109559,113736,107240,118378,85572,102974,95886,102027,90019,94035,84724,91260,89918,81707,31658,61731,65491,51035,68578,63467,57144,60633,45323,42674,42119,45089,14183,41113,39364,25524,27548,37273,31833,33805,29548,28542,29405,23331,18629,23343,20636,20118,20807,4081,18012,17373,11044,12271,8382,11705,12497,12956,13308,12840,11947,8342,12485,9278,9722,10084,9364,10707,10359,4395,7515,7219,6727,5491,6258,5276,5602,5072,4956,4625,4347,3119,3995,3719,3789,3447,3678,2692,947,2738,2574,2374,2263,2042,1790,49,1190,910,1197,1056,712,509,219,165,155,68,44,27,19,9,3,4,3,1
257,2021-04-11,31197877,13527717,13482023,5119585,3849011,4589209,4384610,3769814,3347512,3012158,2532562,2536198,2574631,2070141,2280213,1905430,1647694,1566995,1580189,1374451,1558458,1067764,1076499,924946,864868,1006167,857401,925476,725602,827494,835933,720164,684756,665735,642208,617543,506237,577007,483747,496846,502102,360856,398435,280028,371993,346817,323207,371062,336038,295480,358611,292516,285993,288396,271861,282095,235292,268132,247094,222544,257698,228996,238484,226173,240945,241217,226499,210489,203071,144642,195780,202817,190025,174887,171549,181927,156462,167825,163799,145670,141844,142576,95131,128393,110146,114174,107608,118516,86531,103621,95886,102056,90227,94269,84922,91260,90029,82053,32625,61731,66489,51505,68758,63467,57160,60653,45527,42674,42500,45206,15014,41140,39431,25617,28063,37288,31833,33827,29614,28542,29419,23457,19005,23426,20636,20226,20949,4515,18022,17376,11149,12406,8404,11844,12545,12956,13308,12840,12006,8442,12485,9302,9876,10084,9364,10707,10372,4430,7515,7219,6727,5491,6258,5357,5602,5074,4956,4636,4348,3154,4005,3730,3789,3447,3680,2693,947,2753,2583,2375,2266,2042,1792,51,1192,918,1198,1057,712,509,219,165,155,68,44,27,19,9,3,4,3,1
259,2021-04-12,31268107,13689453,13517808,5128140,3903573,4597400,4388296,3779594,3370256,3024604,2551999,2552937,2586647,2093452,2281840,1913415,1653320,1571824,1581184,1381182,1559113,1078482,1082920,932899,876225,1008490,857401,927229,729920,827765,836158,725241,691957,669300,645173,623126,508350,578950,485675,497854,502277,362173,399277,280524,375115,347070,325234,371168,336881,297086,358792,292938,287144,288755,272940,283084,237542,270856,248729,222544,258039,230944,238998,226783,241330,241820,226786,211307,203309,147173,196086,203327,190998,175812,173029,184698,157729,168676,163837,146156,142034,142596,95394,128518,110688,114443,107818,118645,87385,104269,95886,102078,90372,94419,85114,91260,90064,82278,33610,61731,66489,52033,68792,63880,57242,60678,45787,43444,42763,45227,16603,41174,39465,25701,28541,37307,31833,33859,29661,28542,29429,23549,19110,23535,20971,20331,21032,4515,18035,18393,11189,12566,8441,12002,12581,12989,13308,12840,12034,8602,12503,9316,9975,10084,9460,10709,10381,4444,7515,7219,6727,5491,6267,5446,5602,5081,4962,4641,4355,3154,4008,3734,3789,3466,3680,2705,1046,2754,2587,2377,2267,2042,1806,52,1193,921,1198,1058,712,509,219,165,155,68,44,27,19,9,3,4,3,1
261,2021-04-13,31345985,13873825,13599994,5167265,3962760,4605444,4390801,3793033,3376548,3054025,2579000,2569314,2599850,2118212,2286352,1925224,1659707,1577526,1585037,1387961,1559960,1085905,1088710,941078,884783,1012373,876506,930603,734423,828173,836334,728078,697985,672090,648745,625367,511799,581263,487697,499839,502961,363940,400228,280984,378059,347589,327593,372038,337635,301103,359121,294874,289601,290129,274604,284183,240141,272767,250273,225343,258637,232512,239561,227889,241684,242364,227836,212130,205322,149430,196704,204053,191979,176972,174364,184698,158789,169504,163911,147147,143162,142596,95620,128752,111419,115080,108355,118799,88445,105008,98015,102103,90599,94643,85291,91410,90218,82564,34575,61731,66816,52652,68871,64062,57364,60692,45949,43444,42924,45265,17823,41204,39495,25759,28765,37330,31833,33872,29720,28665,29450,23697,19231,23603,20971,20435,21106,4696,18052,18402,11277,12566,8511,12179,12614,12989,13308,12855,12034,8821,12513,9363,10077,10084,9505,10709,10387,4633,7515,7219,6778,5682,6274,5507,5602,5081,4985,4652,4355,3262,4009,3740,3796,3469,3693,2714,1074,2768,2589,2378,2268,2042,1806,52,1198,927,1201,1062,712,509,219,165,155,68,44,27,19,9,3,4,3,1
263,2021-04-14,31421360,14074564,13673507,5210772,4025557,4613646,4393330,3809193,3387022,3085142,2604157,2585801,2621116,2143794,2291246,1939901,1667737,1583182,1590124,1393543,1561559,1094899,1094267,949050,892880,1016449,885385,935316,739818,828857,836590,731675,703170,676175,651899,627968,517281,584205,489495,502299,503664,365829,401157,281564,380576,350539,330319,373107,338801,304184,359516,297973,291894,291214,276727,285291,242161,274690,251675,225343,259260,234405,240225,229260,242105,243365,229076,212961,207127,152089,198214,205128,192963,178094,175633,186372,159964,170045,164000,148128,144111,142605,95719,128959,112117,115629,109088,118975,89404,105607,99210,102118,90839,94859,85503,91477,90389,82964,35910,61731,66956,53254,68927,64334,57492,60719,46051,43444,43054,45388,18565,41237,39560,25844,29348,37369,32932,33891,29778,28714,29469,23841,19525,23672,21566,20555,21299,4874,18066,18407,11374,12837,8596,12467,12641,13050,13308,12855,12214,8984,12522,9417,10202,10084,9505,10709,10403,4633,7611,7259,6778,5682,6275,5582,5682,5081,5004,4662,4355,3333,4013,3744,3803,3479,3694,2733,1103,2770,2591,2384,2269,2042,1812,53,1201,929,1201,1067,712,509,219,165,155,68,44,27,19,9,3,4,3,1
265,2021-04-15,31495649,14291917,13746681,5248853,4086957,4622464,4396096,3826156,3396685,3110252,2629156,2602719,2642242,2168872,2295435,1956454,1667737,1589359,1593847,1402433,1562931,1104508,1101698,956860,904285,1020301,892480,939309,745182,829358,836902,736982,707362,679138,654870,630194,521796,586883,491423,504800,504260,367977,402142,282054,382761,355431,333046,373950,340023,308006,359830,300900,294211,292244,279376,286114,244528,276407,253066,227533,259639,236554,241023,230462,242402,244177,229967,213798,208694,156499,198975,206142,193952,179365,176668,187715,160934,170558,164080,149219,145001,142610,95949,129128,112789,116200,109731,119142,90408,106224,99210,102135,91144,95042,85730,91545,90532,83253,37453,61731,67099,53944,69002,64549,57534,60735,46185,44075,43240,45444,18565,41263,39606,25939,30207,37422,32932,33902,29833,28769,29484,23951,19780,23744,21566,20713,21299,5218,18072,18412,11527,12837,8678,12706,12641,13064,13308,12857,12214,9188,12529,9458,10275,10084,9505,10709,10416,4765,7611,7259,6778,5682,6279,5657,5694,5113,5010,4673,4355,3424,4016,3753,3809,3486,3706,2758,1138,2780,2591,2387,2271,2042,1818,53,1202,934,1209,1068,712,509,221,165,155,68,44,27,19,9,3,4,3,1
267,2021-04-16,31575640,14526609,13832455,5285304,4150039,4631336,4398903,3842079,3407283,3134108,2658628,2619422,2660088,2194133,2299939,1974056,1681063,1594722,1597103,1411474,1564355,1113837,1109311,964435,914971,1023565,900138,943213,750158,829911,836936,742198,711779,681870,657716,632399,526307,589299,493266,506808,504847,370528,403106,282890,384887,355964,335868,374586,341539,311033,360249,303598,296374,293321,281777,287360,244528,278135,254472,228577,260133,238527,241700,231601,242819,244866,230826,214639,210667,159569,199682,207103,194930,180609,176668,188994,162089,171131,164147,150260,145909,142617,96186,129307,113444,116678,110343,119323,91448,106727,100329,102167,91374,95205,86022,91545,90750,83633,39038,61731,67249,54621,69067,64746,57612,60769,46330,44075,43473,45474,19672,41310,39664,26021,31039,37534,33022,33919,29860,28859,29499,24122,19975,23812,21566,20856,21392,5480,18103,18414,11642,12837,8678,12835,12712,13083,13308,12876,12391,9343,12538,9496,10385,10084,9634,10709,10432,4834,7611,7259,6778,5728,6286,5715,5720,5116,5016,4686,4398,3477,4016,3765,3815,3491,3710,2772,1193,2790,2591,2391,2272,2042,1819,54,1202,941,1213,1070,712,509,221,165,155,68,44,27,20,9,3,4,3,1
269,2021-04-17,31628013,14788003,13900091,5321176,4212645,4640537,4401176,3857443,3407283,3154305,2677747,2636076,2675874,2215445,2304096,1989160,1697626,1599763,1600341,1419871,1565680,1121162,1117348,970987,926052,1027039,900138,947000,756285,830560,836883,746802,715252,683466,660299,632399,531109,591347,495224,508503,505447,372859,404054,283658,385963,358157,338764,375336,342923,313444,360597,306225,298522,294540,283976,287360,248364,279753,255860,228577,260627,240236,242424,232829,243238,245494,231593,215484,212307,162400,200259,207973,195757,181903,176668,188994,163113,171131,164207,151287,146733,142619,96354,129456,114115,117011,110997,119486,92474,107144,100329,102201,91639,95377,86338,91663,90844,83633,40585,64809,67404,55407,69134,64746,57721,60808,46515,44075,43684,45519,21995,41340,39731,26145,31617,37699,33022,33919,29927,28894,29519,24300,19975,23866,21858,21004,21460,5771,18121,18415,11762,12837,8806,12980,12771,13114,13308,12885,12496,9343,12538,9545,10412,10084,9634,10709,10432,4875,7611,7259,6778,5728,6286,5770,5720,5116,5026,4691,4401,3477,4020,3773,3815,3491,3710,2781,1236,2804,2595,2395,2275,2042,1819,58,1203,952,1216,1072,712,509,221,165,155,72,44,27,20,9,3,4,3,1
271,2021-04-18,31670031,15061805,13943071,5350521,4268447,4649044,4403060,3870131,3407283,3155522,2694014,2652947,2688025,2237089,2305602,1999567,1697626,1604348,1601881,1428440,1566769,1129371,1124718,977175,936133,1029304,900138,949996,761437,831001,837047,750508,718950,685973,662368,632399,535220,593423,497154,510403,505811,375054,404970,284673,386381,360546,341599,375974,344223,315273,360841,307790,300666,295358,285490,289066,250165,280741,256987,228577,261129,242028,243326,233631,243508,245897,232071,216334,212734,164744,200935,208520,196580,183190,180031,188994,164110,171880,164233,151653,147094,142628,96796,129594,114646,117554,111334,119642,93511,107510,101191,102242,91883,95551,86680,91709,90918,84131,42352,64809,67557,56259,69203,64746,57793,60831,46655,44075,43890,45560,22884,41378,39782,26348,32205,37751,33022,33941,29966,28956,29533,24389,20466,23888,21858,21142,21460,6389,18129,18417,11863,13079,8940,13070,12805,13129,13308,12918,12533,9738,12538,9581,10460,10084,9634,10709,10473,4922,7611,7259,6778,5787,6286,5812,5720,5131,5026,4706,4401,3477,4028,3781,3819,3491,3712,2785,1306,2813,2596,2399,2275,2042,1819,58,1203,957,1216,1073,712,509,221,165,155,72,44,27,20,9,3,4,3,1
