,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Serbia,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
529,2021-08-24,38074929,32512366,20614866,6586181,6690633,6734203,6253681,4756394,5148085,4894702,4804424,4494857,4008166,3898287,3249878,2887037,2708951,2370604,1869691,2143691,1958045,1593602,1839910,1677829,1634774,1344774,1483660,1472964,1083951,1170213,1135858,1011223,1119358,1092122,1022807,823189,821129,811203,746366,761978,791466,751001,602526,711428,678605,644072,566812,593929,369267,523022,541994,444924,499196,471495,487721,447672,398801,445097,453466,457971,398034,378377,408600,394204,384287,370308,329204,340278,340887,348249,331372,327450,297997,298773,294708,301570,286735,264141,265258,271803,241439,196846,238422,230794,231343,210442,204977,192626,188243,170412,174347,150825,150683,150842,132277,140521,152660,143655,141287,139500,123061,124032,123320,115525,111038,118900,112021,106839,90107,92686,84127,82454,80218,75216,63464,46725,72086,66692,59787,53787,54009,46340,44490,43344,41229,42847,37648,35866,34825,32220,27776,29022,27115,24506,25717,19963,20746,19680,12492,17545,14935,17838,16892,16962,15683,12957,15938,15003,14778,14382,10791,13725,13493,8334,11167,11701,11314,11270,10254,9096,9470,7232,7580,6632,6357,5590,5778,4694,5527,5279,4987,4054,1873,3160,3233,3156,2546,2591,2321,1339,1540,230,883,1367,700,712,27,20,9,4,4,3,2,2,1
531,2021-08-25,38223075,32558530,20645537,6621799,6709605,6757909,6273651,4796377,5155079,4897150,4815205,4502396,4026837,3911562,3271128,2887270,2722202,2371895,1883088,2145051,1961041,1616244,1847697,1678083,1635173,1369091,1487197,1477930,1102368,1173108,1140411,1017825,1120628,1092971,1025869,829924,829137,811337,748693,765190,792278,752863,611163,712411,680179,647483,570077,595522,381363,528043,541994,450150,499631,472852,488403,450291,407768,446698,454330,458116,401828,380879,408797,394285,384392,370985,330821,342329,341879,348566,331372,328550,300092,300455,295373,301683,286938,264649,265817,271933,243317,199279,239056,232052,231559,211059,205107,193171,188880,171576,174576,152119,151517,150842,134818,141365,152722,144032,141536,139937,123635,124083,123711,115525,111736,119037,112278,106870,90535,94060,84631,82454,80328,75312,63831,47840,72215,66812,59954,54038,54137,46539,44745,43538,41680,42850,37662,35908,34919,32486,27998,29022,27221,24713,25762,20244,20746,19770,12492,17615,15296,17838,17016,17007,15793,13909,15939,15014,14795,14388,11381,13737,13493,8667,11167,11707,11347,11270,10341,9173,9470,7536,7625,6635,6358,5634,5807,4720,5527,5292,4987,4055,2159,3228,3247,3163,2555,2591,2321,1339,1598,266,929,1367,716,712,27,20,9,4,4,3,2,2,1
533,2021-08-26,38384409,32603188,20676561,6659916,6728699,6777592,6293267,4833135,5161926,4899085,4822320,4509611,4043736,3923250,3291761,2887485,2734973,2374012,1899200,2146169,1963833,1640843,1855781,1678331,1635958,1394041,1490617,1482628,1120869,1175575,1144341,1028271,1122139,1093924,1028421,836736,836494,811517,751147,768001,793182,754915,619672,713402,681617,651035,573605,596854,392938,532171,541994,455263,500084,474403,488933,452997,412370,448431,454878,458207,405542,383514,409009,394446,384458,371623,332609,344195,342866,348915,333890,329736,301713,302177,296096,301784,287159,265159,266314,272042,245158,201746,239739,232869,231792,211689,205315,193674,189715,172657,174813,153534,152363,153793,137052,142253,152822,144468,141686,140341,124285,124275,123986,116441,112500,119141,112532,106905,90958,94060,85201,83425,80436,75442,64294,48816,72315,66928,60090,54299,54226,46726,45168,43750,42157,42854,37698,35950,34992,32721,28228,29209,27325,24864,25762,20517,20833,19806,12492,17717,15603,17838,17016,17053,15893,14104,15947,15016,14803,14395,11599,13749,13533,8667,11167,11712,11365,11270,10443,9173,9533,7713,7676,6636,6363,5676,5820,4741,5538,5305,4989,4055,2159,3298,3250,3170,2570,2591,2321,1339,1598,295,955,1367,731,712,27,20,9,4,4,3,2,2,1
535,2021-08-27,38707343,32649947,20703906,6697770,6747681,6778049,6311607,4869414,5167733,4901163,4831809,4517434,4056354,3925190,3311317,2887739,2747018,2376571,1916461,2147285,1966742,1662913,1862983,1678544,1636627,1418064,1494397,1486153,1139571,1177909,1148572,1034623,1123413,1094870,1030791,843291,843357,811706,753581,770765,793182,756492,627311,714396,683219,654798,576672,597978,410366,536202,543318,460017,500084,476265,488933,455784,416961,450144,455527,458299,409745,386202,409177,394535,384531,372219,334472,346070,343802,349253,333890,329736,303171,303790,296738,301784,287393,265703,266591,272148,246951,204035,240261,233801,232004,212306,205704,194186,190333,173689,175009,155086,153204,153793,139150,143174,152960,145199,141867,140692,124855,124403,124236,117040,113171,119327,112856,106943,91369,94060,85723,83425,80539,75517,64899,49935,72533,66928,60221,54566,54508,46929,45373,43999,42483,42857,37699,35990,35079,32967,28462,29209,27436,24967,25762,20698,20833,19863,13366,17940,15960,17838,17016,17096,16012,14351,15954,15025,14814,14395,11818,13754,13533,8667,11167,11721,11365,11270,10514,9173,9533,7713,7711,6639,6363,5702,5833,4789,5538,5314,4989,4055,2380,3381,3257,3178,2579,2592,2326,1339,1598,317,995,1367,744,712,27,20,9,4,4,3,2,2,1
537,2021-08-28,38760414,32695030,20728605,6729912,6766667,6813680,6329519,4895448,5171458,4903304,4831809,4524292,4066404,3933585,3328863,2888028,2757191,2379159,1935700,2147285,1969330,1685510,1868352,1678731,1637234,1440812,1495859,1489589,1157555,1177909,1152481,1045800,1123413,1095885,1033165,849557,849532,811706,755895,770765,794350,758008,634161,715394,684541,658322,579734,599298,422469,540449,543318,463753,501049,477901,489802,455784,421557,451148,456203,458361,413986,389134,409363,394657,384622,372814,335709,348067,344679,349620,335398,332172,305077,303790,297334,301784,287644,266241,266784,272246,248568,206457,240953,234589,232187,212306,205893,194671,190983,174667,175224,156133,154033,153793,141041,144079,152960,145724,142123,141014,125474,124618,124367,117636,113808,119544,113069,106982,91770,94060,86242,83425,80678,75517,65734,51256,72618,67171,60313,54856,54508,47079,45631,44296,42719,42862,37699,36039,35147,33158,28684,29209,27539,24967,25819,20698,20833,19910,13366,17940,16236,17838,17210,17138,16012,14466,15960,15025,14846,14395,11994,13759,13533,8667,11167,11728,11403,11270,10605,9173,9533,8050,7751,6639,6363,5745,5833,4881,5538,5314,4990,4062,2380,3465,3259,3183,2590,2594,2331,1638,1638,317,1024,1367,766,712,27,20,9,4,4,3,2,2,1
539,2021-08-29,38798889,32737939,20741815,6762904,6785465,6827310,6346851,4926964,5173531,4905258,4831809,4530246,4073831,3940212,3335700,2888231,2764931,2381553,1954023,2147285,1971713,1706089,1874435,1678862,1637829,1460222,1497283,1493537,1174091,1177909,1156281,1051609,1123413,1096753,1034947,854842,853373,811706,757617,770765,795161,759222,640438,716381,685956,660587,581315,600451,435265,543118,543318,465059,501140,479306,490056,455784,426169,451599,456666,458404,417996,392300,409552,394742,384692,373191,337405,349773,345421,349859,335398,333125,306117,305793,297777,302132,287899,266514,266988,272341,250051,211080,241336,234952,232366,212306,206051,195162,191345,175330,175437,157040,154844,153793,142671,144847,152960,145863,142319,141344,126093,124716,124437,117636,114364,119732,113277,107012,92208,94060,86613,83425,80791,75517,66663,52611,72709,67171,60345,55108,54508,47168,46027,44481,42828,42862,37699,36089,35227,33309,28840,29209,27654,25323,25819,21181,20833,19910,13366,17940,16402,17838,17302,17178,16012,14641,15983,15025,14857,14395,11994,13762,13533,8667,11167,11741,11403,11270,10658,9326,9626,8111,7784,6640,6363,5766,5839,4931,5538,5314,4991,4062,2462,3520,3263,3183,2590,2594,2331,1638,1651,357,1053,1367,777,712,27,20,9,4,4,3,2,2,1
543,2021-08-30,39057426,32768880,20752281,6789189,6803323,6834998,6366408,4960744,5178889,4907264,4847298,4534499,4079267,3947035,3341264,2888385,2770575,2382769,1976202,2149591,1973984,1725357,1881213,1678944,1638330,1473847,1504157,1497261,1190063,1182810,1160119,1061488,1123413,1097452,1036019,859203,856049,812227,759952,776962,796259,761124,646513,717374,687076,662752,583658,601226,449489,545033,543318,465799,501201,480364,490467,461145,436081,453689,457037,458455,421103,395883,409736,394791,384778,373330,339816,351065,346183,350017,338757,334343,306810,307471,298165,302239,288162,266657,267204,272453,251421,213820,241611,235298,232571,213379,206145,195574,191805,175624,175589,158389,155639,156927,143603,145333,153148,146053,142400,141599,126565,124900,124581,118266,114787,119825,113588,107052,92616,94060,87131,83425,80960,75672,67402,53868,72753,67459,60386,55518,54863,47331,46211,44606,43054,42862,37708,36123,35283,33432,28967,29400,27779,25403,25819,21261,20850,19992,13366,18139,16515,17838,17399,17217,16220,14816,15991,15032,14873,14395,11994,13768,13588,10196,11167,11747,11427,11270,10705,9326,9698,8155,7829,6642,6367,5766,5843,4931,5594,5321,4991,4065,2641,3520,3266,3188,2593,2595,2336,1638,1713,357,1053,1367,777,712,27,20,9,4,4,3,2,2,1
545,2021-08-31,39198131,32810845,20776870,6821356,6820697,6835022,6388301,4992063,5185620,4909086,4855065,4539991,4089801,3965681,3352410,2888670,2777659,2384564,1989857,2149591,1976440,1746254,1888150,1679189,1638675,1491514,1507092,1500618,1204729,1184664,1163688,1066352,1126813,1098765,1037927,863581,860948,812337,762933,779666,797126,762647,652855,718370,688305,664034,587964,602266,462096,549811,543318,470277,501201,481532,490879,463726,440302,455742,457487,458528,424891,399282,409860,394923,384934,373998,342282,352447,347028,350173,338757,334343,308134,308972,298825,302300,288441,267198,267526,272540,253445,213820,242135,235863,232744,213853,206327,196080,192431,176494,175734,160174,156394,156927,144986,146387,153220,146316,142637,141956,127182,125046,124773,119436,115385,119915,113875,107073,93055,94060,87627,83425,81112,75760,68131,55093,72805,67620,60494,55669,54863,47544,46716,44847,43371,42869,37709,36171,35354,33580,29293,29501,27915,25548,25888,21261,20896,20038,13366,18139,16682,17838,17466,17252,16353,15015,15995,15033,14889,14395,11994,13777,13588,10676,11735,11750,11436,11296,10789,9477,9698,8219,7869,6642,6367,5799,5849,5032,5594,5331,4992,4068,2712,3570,3273,3201,2608,2596,2336,1638,1715,461,1091,1367,804,712,27,20,9,4,4,3,2,2,1
559,2021-09-01,39396156,32857937,20804215,6856933,6838652,6868151,6412247,5025233,5190948,4911082,4861883,4546487,4100138,3979839,3369747,2889036,2787203,2387052,2003955,2150006,1979421,1765016,1895459,1679476,1639123,1511522,1511046,1503680,1213954,1187506,1167757,1082981,1127917,1100208,1039492,868921,866968,812531,766279,782869,798091,764295,659464,719355,690153,666168,590832,603288,473530,553697,543318,475548,501201,483231,491340,466574,444130,457487,458157,458614,428736,402640,409961,395122,385078,374803,344957,354236,347862,350468,340559,335233,309351,310637,299532,302393,288732,267962,268105,272635,255401,217546,242750,236881,232910,214759,206522,196527,193013,177399,175876,161814,157136,156927,146880,147369,153260,146754,143106,142363,127861,125136,124960,119436,115956,120075,114131,107102,93510,96067,88197,84210,81301,75904,68482,56560,72920,67800,60583,56148,55146,47781,47006,44957,43626,42873,37709,36247,35506,33725,29599,29541,28045,25770,25888,21561,20916,20128,15932,18139,16941,17926,17466,17252,16493,15289,16001,15046,14895,14395,12585,13777,13588,10676,11735,11757,11446,11296,10856,9477,9715,8322,7900,6642,6368,5829,5857,5072,5594,5331,4994,4072,2858,3646,3278,3211,2627,2596,2348,1638,1719,539,1121,1367,811,712,27,20,9,4,4,3,2,2,1
572,2021-09-02,39549299,32903289,20830495,6894915,6857243,6882305,6435743,5055512,5195601,4913031,4871444,4553241,4100138,3993789,3387885,2889412,2796405,2389923,2020484,2152118,1982328,1786004,1902407,1679738,1639698,1529832,1515042,1507116,1234487,1189710,1171578,1096881,1129131,1101678,1042322,874209,872351,812793,769803,785696,798984,765914,665672,720330,691663,668051,593668,604409,486727,556909,543318,479376,502146,485067,491759,469565,447757,459051,458638,458716,432495,406099,410072,395300,385264,375601,347730,352529,348561,350789,342508,337359,310994,312116,300339,302466,289035,268636,268892,272709,257110,221351,243386,237851,233087,215313,206705,196915,193644,178159,176018,163364,157872,159317,148492,148222,153306,147066,143446,142837,128544,125206,125118,120003,116533,120208,114366,107130,93926,96067,88682,84210,81474,75981,69054,58208,72977,67991,60663,56521,55146,48004,47256,45061,43857,42873,37711,36322,35624,33869,29921,29605,28174,25951,25888,21785,20941,20128,15932,18576,17183,17926,17630,17284,16612,15459,16006,15052,14909,14395,12585,13798,13588,10676,11735,11765,11446,11296,10912,9477,9715,8542,7951,6642,6369,5854,5863,5152,5594,5345,4994,4076,2960,3730,3289,3220,2634,2596,2355,1832,1742,817,1148,1367,823,712,27,20,9,4,4,3,2,2,1
584,2021-09-03,39850260,32945907,20856060,6937270,6875713,6897529,6458600,5083133,5199919,4914881,4877755,4559970,4116890,3996688,3405294,2889773,2805604,2393002,2040568,2153092,1984977,1805382,1908079,1680046,1640192,1546477,1519248,1510283,1249140,1192008,1171578,1104971,1130525,1103198,1044144,879358,876732,813040,773426,785696,799825,767271,672599,721308,693416,670027,596383,605521,501649,559943,543318,484263,502146,487017,491759,472315,451401,460691,459077,458799,436257,409509,410167,395532,385423,376417,350224,353936,349258,351200,342508,337359,312348,313504,301167,302466,289353,269248,269602,272807,258913,228685,243981,238852,233280,216124,206884,197308,194088,178879,176193,165051,158561,159317,150001,149117,153375,147431,143800,143181,129105,125313,125331,120452,117080,120377,114604,107157,94417,96067,89172,84210,81653,76102,69789,59949,73047,68210,60728,56608,55307,48261,47509,45300,44014,42878,37886,36364,35739,33989,30120,29742,28303,26112,26079,21980,20977,20230,16946,18694,17379,17926,17630,17313,16750,15605,16012,15055,14919,14395,12585,13816,13588,11181,11735,11768,11473,11296,10956,9760,9736,8887,8018,6646,6371,5869,5869,5183,5727,5345,4995,4083,3093,3749,3301,3224,2657,2596,2358,1832,1750,817,1148,1367,835,712,27,20,9,4,4,3,2,2,1
587,2021-09-04,39906431,32988673,20877864,6973995,6894113,6910865,6478633,5103537,5202405,4916980,4877755,4566126,4123617,4014858,3420880,2890161,2814014,2395616,2061084,2154132,1987793,1824439,1912395,1680354,1640666,1562476,1520892,1512026,1265082,1192008,1179305,1112964,1130525,1104766,1045857,884224,881042,813040,776923,785696,800240,768295,680453,722292,695131,672236,598667,606536,511170,562627,543318,486819,502146,488963,492509,472315,451401,461545,459519,458844,439562,412587,410270,395861,385557,377299,351809,355639,349702,351453,343807,338300,313468,313504,302014,302466,289684,269990,269986,272916,258913,228685,244602,239692,233437,216124,207028,197659,195052,179587,176347,166200,159209,159317,151279,150101,153375,147785,144160,143533,129192,125494,125425,120452,117632,120466,114899,107186,94839,96067,89524,84210,81810,76102,70657,61619,73104,68469,60803,56735,55307,48475,47709,45487,44134,42881,37886,36426,35739,34111,30535,29842,28423,26295,26079,22234,20977,20230,16946,18694,17468,17926,17726,17313,16750,15761,16013,15055,14930,14395,12585,13827,13588,11181,11735,11775,11473,11296,11010,9760,9736,9025,8056,6647,6372,5890,5880,5248,5727,5345,4995,4084,3093,3769,3314,3232,2683,2596,2361,1832,1759,1098,1148,1367,845,712,27,20,9,4,4,3,2,2,1
589,2021-09-05,39944992,33027621,20890779,7010540,6912375,6921275,6498024,5129407,5203802,4918649,4877755,4571440,4129020,4013808,3428384,2890484,2819945,2397758,2080984,2155034,1990176,1844835,1917292,1680559,1641091,1575383,1522625,1514456,1280534,1192008,1182918,1117596,1130525,1106008,1047047,888188,884085,813040,779723,785696,801288,769271,689674,723263,696905,674047,599951,607400,524307,564837,545243,487898,503767,490926,492680,472315,462767,462033,459844,458884,442872,415416,410342,396080,385660,377838,353732,356819,350347,351738,343807,339255,314984,315418,302624,302668,290027,270307,270219,273008,261778,236079,245025,240172,233567,216124,207114,198004,195511,180045,176473,167265,159871,159317,152169,150997,153375,147923,144518,143788,130102,125610,125550,120452,118104,120581,115046,107212,95300,96067,89768,84210,81979,76102,71344,63155,73188,68660,60821,56855,55307,48656,47865,45714,44176,42884,37886,36475,35928,34204,30855,29842,28543,26510,26079,22562,20977,20230,16946,18694,17618,17926,17832,17313,16750,15933,16019,15055,14939,14395,12585,13841,13588,11181,11735,11777,11500,11296,11032,9760,9736,9149,8108,6648,6374,5902,5882,5349,5727,5345,4996,4086,3093,3793,3322,3234,2683,2596,2371,1832,1870,1238,1148,1367,849,712,27,20,9,4,4,3,2,2,1
591,2021-09-06,40018318,33058843,20899933,7051516,6929862,6924325,6518986,5156986,5207695,4919773,4887112,4574787,4133433,4020587,3433511,2890666,2824063,2398900,2103331,2155508,1992391,1862187,1922942,1680697,1641526,1583665,1523668,1517166,1294522,1196656,1186234,1117596,1130525,1107043,1047710,891783,886008,813688,783826,785696,802349,770759,696904,724240,697510,675191,601716,608041,536788,565957,545243,488538,503883,492399,492680,478144,465949,462710,459844,458922,445278,417971,410413,396181,385780,378022,356474,357955,350813,351894,346134,340187,316174,316797,302979,302748,290395,270541,270685,273113,263374,236079,245264,240430,233756,217362,207167,198313,195890,180243,176582,168469,160511,162186,152658,151499,153534,148054,144632,144001,130510,125659,125671,121307,118466,120662,115269,107250,95828,96067,90145,84210,82099,76245,71987,64621,73227,68901,60852,57056,55307,48790,47993,45824,44234,42884,37873,36512,36012,34297,31012,29864,28678,26510,26177,22625,21069,20230,16946,18853,17698,17926,17947,17384,16950,16058,16035,15069,14942,14395,12585,13851,13588,11466,11735,11785,11526,11296,11063,9939,9789,9191,8142,6648,6374,5902,5888,5417,5727,5345,4996,4086,3464,3814,3331,3240,2692,2596,2379,1998,1878,1238,1230,1367,855,712,27,20,9,4,4,3,2,2,1
593,2021-09-07,40280001,33096718,20914237,7089051,6946922,6938866,6542624,5184124,5211801,4921410,4892640,4579502,4140634,4039667,3449295,2891071,2829834,2401462,2121308,2156451,1994974,1880734,1928930,1681091,1641791,1594299,1533589,1519805,1308343,1198503,1190136,1117596,1133449,1109076,1048941,895764,889532,813818,788895,798497,803351,772182,704675,725192,698948,675771,605158,609189,550996,567922,545505,492570,503883,493818,493115,481100,471863,464715,460499,458977,447725,420402,410496,396487,385926,378726,359236,359420,351273,352009,347511,342148,317572,318069,303692,302815,290773,271418,271535,273252,265423,240042,245765,241134,233928,218080,207294,198645,196487,180919,176682,170173,161108,162186,153578,152239,153626,148444,144943,144390,131054,125772,125796,122157,119069,120714,115475,107275,96339,96067,90598,84210,82264,76358,72824,66317,73257,69233,60898,57159,55877,49114,48153,46013,44379,42884,37875,36553,36086,34408,31392,29877,28814,26772,26177,22832,21094,20281,16946,19035,17888,18012,17947,17405,17119,16365,16047,15070,14949,14395,12585,13868,13588,12616,12350,11792,11534,11296,11090,9939,9789,9258,8181,6651,6376,5934,5892,5486,5727,5351,4996,4090,3567,3830,3343,3253,2697,2596,2385,1998,1960,1613,1279,1367,855,712,27,20,9,4,4,3,2,2,1
595,2021-09-08,40456711,33139981,20928008,7127630,6964595,6944797,6566538,5210978,5215332,4923197,4898258,4585423,4147365,4044777,3465171,2891602,2836773,2404585,2134005,2157536,1997896,1900467,1934335,1681681,1642146,1606710,1537294,1522302,1322519,1201056,1194198,1139887,1135160,1111155,1050719,900172,893462,814064,794528,802048,804326,773529,712992,726025,701216,680074,607356,610197,563676,570493,545505,497690,504257,495578,493518,483984,474780,466671,460829,459062,447725,423104,410562,396904,386082,379963,361881,360957,351804,352201,348894,342148,319101,319568,304600,302867,291172,272512,272325,273366,267470,243719,246410,241783,234093,219010,207442,198962,197046,181620,176779,171719,161768,162186,154607,153318,153736,148552,145402,144878,131686,125897,125931,122543,119602,120847,115657,107305,96935,96067,91081,84210,82364,76455,73496,68042,73310,69582,60965,57293,55877,49349,48393,46283,44500,42884,37877,36606,36202,34504,31894,29918,28952,26772,26379,23018,21124,20281,19106,19035,18046,18012,17947,17424,17251,16576,16056,15070,14961,14395,12585,13872,13588,12616,12350,11807,11571,11296,11130,9939,9789,9327,8230,6651,6376,5943,5896,5573,5727,5358,5011,4093,3683,3848,3352,3260,2709,2596,2389,2175,1974,1748,1310,1367,865,712,27,20,9,4,4,3,2,2,1
