,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
3,2021-01-12,22925781,8195637,10495147,2864360,3412390,3173295,2303263,2346285,2137220,1968326,1816082,1744704,1395779,1556028,1299022,1160243,1037350,1259748,844799,846765,895543,649135,679072,676968,667322,604549,510063,496552,506866,491258,508824,344352,309846,524020,487357,363924,383833,453789,298321,226948,236225,364096,211479,285093,141533,209881,222567,215724,210976,241637,265698,220982,176761,146020,225346,164936,184788,148968,155591,155335,184476,150138,181093,163527,141587,117590,128992,151723,144982,162643,129805,146279,116200,102601,130944,117299,106030,96195,131737,98432,87117,64627,102641,34138,27846,70212,50777,97095,56615,49537,53338,56421,54261,29757,82587,77663,39011,15494,22996,49539,48181,58946,53584,27336,27897,28871,24186,37948,16768,13760,21685,23239,9027,27768,28650,14769,10991,19707,18001,14218,18343,9950,14025,9740,12558,15707,12506,11919,13308,10272,8463,11366,8682,4726,5937,6653,4045,3670,7687,7160,7178,8004,1469,7286,5879,3363,5296,6152,5912,823,3876,4973,3969,2706,2668,2107,490,601,2864,1166,968,2478,1596,1019,2355,1520,2228,398,1092,1090,1876,284,176,838,546,831,712,49,509,174,109,132,53,41,34,27,17,9,4,1,2,0
4,2021-01-13,23156128,8256536,10512093,2888292,3434934,3220957,2319036,2355839,2176089,1993892,1831980,1757429,1404905,1571901,1305339,1166958,1040231,1278303,855600,858043,901740,652525,686211,681392,670249,605416,520060,507108,512203,492700,511921,345710,310968,524910,490358,366191,385750,455055,304140,231936,239587,364271,215055,288408,144518,210416,224315,217696,211901,243255,266143,222117,178818,146688,225820,168568,186383,149769,159144,155874,185835,150946,182156,165291,143679,118592,129455,152719,145986,163128,131009,146480,116668,103999,131086,117811,106670,96470,132260,98555,87590,65334,102860,34991,28475,70728,52032,97275,57282,50229,53840,56981,54560,31100,82587,77716,39335,16044,23726,49539,48372,58984,53584,27336,28124,29183,24369,38085,16768,13852,21883,24256,9400,27827,28660,14958,10991,20003,18001,14277,18425,10122,14051,9819,12660,15794,12592,12124,13308,10386,8546,11419,8818,4726,6241,6696,4109,3670,7738,7160,7247,8011,1479,7305,5891,3413,5316,6152,5935,833,3885,4973,3998,2723,2709,2109,502,612,2887,1169,1007,2478,1596,1062,2370,1521,2228,411,1128,1105,1877,284,176,842,547,833,712,51,509,174,109,132,53,41,34,27,17,9,4,1,2,0
5,2021-01-14,23391824,8324294,10527683,2909723,3459237,3269761,2336279,2364801,2211967,2015235,1849101,1770715,1414362,1588369,1311810,1175343,1040231,1296806,866522,869600,908306,656712,693658,684917,672886,606186,529814,517806,518783,494605,514338,347636,312043,525723,492832,368072,389260,456334,310734,237132,242969,364440,217978,291285,147855,210951,226002,219663,212812,244612,266546,223097,181016,147283,226200,170895,187487,150505,163057,156434,185836,151687,183242,166736,145472,119640,129922,153741,146937,163576,131963,146689,117011,105478,131264,118415,107434,96812,132865,98693,87986,65994,103127,35621,29989,71241,52982,97448,57736,50899,54316,56981,54839,32800,82723,77777,39593,16549,24269,50157,48486,59029,53775,27336,28124,29570,24578,38085,17365,13915,22178,25368,9991,27969,28669,15079,11450,20479,18001,14325,18613,10316,14051,9819,12760,15893,12664,12327,13308,10415,8809,11456,8868,4744,6356,6745,4165,3670,7759,7160,7300,8011,1491,7320,5900,3413,5316,6152,5948,834,3893,4973,4058,2737,2773,2110,543,627,2933,1403,1036,2478,1805,1103,2375,1531,2246,426,1145,1119,1878,340,184,842,547,834,712,51,509,174,109,132,53,41,34,27,17,9,4,1,2,0
6,2021-01-15,23634558,8393492,10542841,2931040,3483531,3325646,2352423,2373115,2252164,2023828,1870179,1783047,1422320,1609735,1318295,1183963,1056023,1311686,874605,882418,914388,661180,700538,688270,675089,606991,535049,528469,523486,496646,516770,349149,312851,526485,495228,369823,390788,457625,317871,243286,246376,364613,220707,293592,151066,211503,226866,221604,213855,245789,266816,223812,183589,147860,226549,175065,188969,151142,166548,156964,187998,152263,184187,167960,147016,120789,130326,154620,147560,163972,132412,146885,117011,107345,131264,118856,108017,97020,133378,98859,88389,66635,103381,36096,30946,71820,54066,97616,58202,51594,54730,56981,55135,34278,82986,77904,39911,17096,25004,50157,48630,59059,53831,27336,28609,29889,24856,38085,17365,13992,22396,26109,11223,28097,28689,15272,11680,20556,18001,14375,18679,10573,14065,9899,12850,15963,12776,12532,13308,10569,8882,11529,8946,4744,6371,6805,4220,3670,7800,7709,7409,8021,1512,7343,5903,3413,5316,6152,5956,834,3897,4973,4105,2767,2807,2111,576,656,2959,1469,1036,2478,1877,1150,2378,1536,2246,436,1169,1125,1882,450,184,843,547,837,712,51,509,174,109,139,53,41,34,27,17,9,4,1,2,0
7,2021-01-16,23836221,8455059,10557985,2952449,3507201,3367074,2368733,2380665,2252164,2038645,1891034,1791979,1429612,1630258,1324395,1192114,1056023,1325659,883906,896642,919712,665493,706897,691488,677209,607587,543499,539416,523486,498691,519291,350587,313557,527063,495228,371216,392511,458865,324942,249158,249808,364753,222752,296269,155095,211736,230808,223537,214927,247025,267056,224575,185680,148370,226951,177231,191339,151569,169780,157399,188878,152640,184187,169194,148556,121648,130772,155507,148598,164235,133507,147089,117011,108943,131264,119306,108017,97268,133869,99082,88749,67216,103611,36691,31669,72340,55097,97775,58445,52313,55136,56981,55135,36074,83109,77968,40101,17501,25862,50784,48630,59083,53938,28010,28811,30198,24856,38085,17365,14096,22738,26881,11785,28179,28708,15447,12054,20693,18001,14426,18765,10850,14098,9899,12942,15999,12901,12736,13308,10635,9000,11529,9038,4744,6371,6851,4272,3670,7823,7709,7469,8032,1517,7370,5903,3413,5356,6152,5956,834,3897,4973,4132,2778,2855,2112,611,696,2970,1577,1095,2478,1877,1185,2383,1537,2256,439,1194,1130,1887,450,187,851,547,842,712,52,509,174,110,139,55,41,34,27,17,9,4,1,2,0
8,2021-01-17,24013988,8488099,10571773,2969091,3530379,3405744,2381277,2387101,2252164,2050129,1908413,1799243,1435582,1641428,1330411,1198512,1060567,1337926,889159,907929,925355,669832,713181,693644,678839,608232,551689,549801,523486,500577,521211,351828,314514,527632,495228,372533,393778,459671,330715,252812,253261,364929,223325,298019,158434,211813,231482,225461,215947,247805,267322,224954,187183,148607,227273,180090,193118,152031,172726,157777,189767,152854,184187,170036,149125,122160,131195,156397,148888,164586,134111,147277,117011,110387,131790,119803,109088,97607,134318,99162,88938,67690,103833,37079,32378,72729,55664,97939,58651,53062,55493,57714,55851,37605,83178,77968,40337,18151,26551,50784,48630,59113,53984,28010,28968,30363,25241,38085,17365,14161,23028,27203,12470,28233,28721,15588,12423,20908,18301,14513,18875,11032,14114,9899,13036,16039,12993,12944,13308,10781,9188,11580,9083,4744,6371,6908,4302,3693,7839,7709,7527,8032,1526,7393,5905,3413,5356,6152,5956,834,3910,4973,4156,2778,2895,2112,611,705,3006,1592,1095,2509,1877,1236,2389,1537,2262,439,1205,1142,1887,478,189,855,547,842,712,52,509,174,110,139,55,41,34,27,17,9,4,1,2,0
9,2021-01-18,24157387,8511770,10581823,2972889,3552888,3443354,2390102,2392963,2336451,2059382,1923132,1807428,1438914,1649502,1336217,1201894,1060567,1346936,891852,917015,930147,673750,719601,695153,679771,609029,558249,556503,523486,502736,523011,352703,315544,528329,499931,374111,394939,460144,335605,255956,256732,365099,224385,299361,161740,212383,231644,227360,216964,247915,267644,225128,188733,148925,227391,181885,194966,152555,174843,158244,190574,153112,186016,170513,149424,122588,131546,157275,149146,164676,134938,147504,118083,112004,132011,120444,109869,97940,134795,99227,88992,67982,104092,37344,32863,73115,55908,98164,59034,53750,55803,58065,55851,38207,83178,78036,40505,18443,27446,51437,48890,59127,54062,28010,29130,30753,25304,38085,18630,14274,23224,27892,13027,28317,28731,15742,12594,21060,18301,14582,18926,11259,14165,10019,13132,16081,13046,13187,13308,10781,9352,11592,9083,4744,7018,6931,4324,3703,7855,7709,7624,8067,1536,7399,5905,3413,5365,6152,5970,834,3933,4973,4204,2787,2919,2113,621,746,3014,1769,1095,2509,1877,1245,2395,1539,2262,441,1212,1142,1896,494,189,862,556,843,712,52,509,174,110,139,55,41,35,27,17,9,4,1,2,0
10,2021-01-19,24334074,8573864,10595639,2996784,3574330,3476808,2400598,2399781,2370742,2071615,1939071,1819569,1443804,1668396,1342134,1206125,1060567,1356716,899503,927380,934503,677151,724629,697898,681250,609852,565629,566958,533265,504084,524783,353276,316427,529031,502191,375799,396425,461390,340989,260315,260223,365325,226294,301534,165371,212927,232568,228716,218216,249465,267992,225648,191090,149462,227696,184483,196591,153093,176839,158822,191299,153506,186877,171380,151137,123359,131727,158174,150277,164912,136068,147729,118383,113305,132146,121117,110465,98260,135243,99308,89392,68568,104341,37941,33446,73518,56720,98323,59456,54419,56228,58431,56118,39515,83430,78091,40722,18773,28270,51437,48975,59157,54141,28010,29294,30995,25383,38534,18630,14419,23392,28675,13880,28450,28740,15942,12653,21140,18301,14633,19011,11548,14207,10019,13224,16147,13139,13443,13308,10852,9352,11615,9194,4744,7018,6950,4383,3762,7880,7709,7709,8068,1568,7415,5910,3413,5365,6204,5970,834,3938,4973,4225,2803,2977,2115,656,746,3030,1864,1095,2510,1877,1253,2398,1540,2267,448,1240,1151,1898,602,190,868,556,848,712,52,509,174,110,139,55,41,35,27,17,9,4,1,2,0
12,2021-01-20,24517293,8638249,10610883,3023661,3595136,3515800,2414166,2406216,2412318,2100618,1956979,1831681,1450747,1688944,1348316,1210854,1073214,1369426,909131,939948,940106,680740,730330,700898,684256,610598,575842,581605,537967,505939,527146,354252,317405,529687,504918,377445,398096,462542,346508,264647,263729,365563,228778,303777,169379,213409,234315,230494,219527,249934,268310,226550,193745,149973,228028,188373,198123,153590,179324,159264,192187,154118,187712,172612,152851,124447,132034,158963,151324,165221,136898,148000,118717,114691,132317,121691,111124,98573,135721,99444,89463,69238,104606,38544,34294,73918,57808,98544,59887,55189,56579,58431,56412,40949,83430,78163,41166,19122,29396,51437,49204,59197,54278,28010,29472,31253,25597,38628,18630,14487,23642,29408,14851,28522,28749,16129,12795,21302,18301,14712,19093,11860,14207,10120,13313,16212,13224,13789,13308,10907,9553,11642,9308,4744,7035,7015,4459,3773,7897,7709,7783,8075,1584,7430,5913,3557,5365,6204,5975,835,3938,4974,4249,2815,3012,2115,713,762,3030,1933,1156,2510,1910,1322,2405,1544,2267,453,1262,1170,1901,602,190,870,556,850,712,53,509,174,113,139,55,41,35,27,17,9,4,1,2,0
13,2021-01-21,24711094,8697368,10625428,3046371,3616680,3553777,2428221,2412505,2456675,2108895,1972345,1843077,1457755,1711283,1354520,1216780,1073214,1380807,917359,951651,945948,685107,736441,703776,686827,611407,582869,595149,542952,507717,528891,355662,318181,530271,507123,379093,399798,463706,352129,269241,267258,365775,231242,305752,172549,213864,236189,232298,221053,251071,268646,227326,196393,150479,228246,190884,199672,154063,181922,159834,192947,154788,188477,173889,154306,125518,132326,159715,152395,165528,138044,148258,119206,116655,132486,122260,111746,98878,136166,99630,89817,69916,104852,39212,34992,74262,58710,98786,60259,56076,56998,59480,57028,42213,83585,78219,41565,19530,30225,52388,49319,59235,54403,28010,29636,31515,25751,38806,19654,14550,23909,30047,16049,28522,28755,16280,12795,21398,18301,14765,19177,12170,14236,10120,13398,16266,13307,14017,13308,10963,9719,11676,9379,4744,7504,7067,4505,3788,7911,7794,7880,8088,1592,7450,5916,3582,5365,6204,5981,835,3950,4974,4267,2833,3065,2115,718,762,3081,1935,1156,2510,1913,1358,2415,1546,2276,456,1287,1171,1901,690,192,881,556,850,712,53,509,174,113,139,55,41,35,27,17,9,4,1,2,1
15,2021-01-22,24901828,8753920,10639684,3069695,3637862,3594098,2441854,2418472,2499560,2125261,1987418,1853830,1464448,1732290,1360852,1222459,1082907,1392568,924847,965283,951747,690066,742268,706475,689271,612092,589028,609136,547166,509887,530818,356973,318911,530890,509279,380802,401886,464844,357174,272461,270810,365988,233027,307793,176180,214430,237158,234111,222701,251974,268948,227969,198257,151041,228526,193273,201145,154557,184279,160367,193720,155302,189308,174922,155752,126370,132881,160463,152956,165711,139182,148521,119420,118138,132486,122795,112540,99210,136591,99769,90124,70655,105124,39701,36170,74692,59586,98886,60565,56863,57482,59480,57317,43333,83796,78272,41915,20060,30848,52672,49438,59250,54483,28010,29758,31848,26315,38935,19654,14658,24209,30523,17365,28522,28760,16423,13104,21597,18301,14830,19269,12443,14262,10278,13479,16322,13381,14219,13308,10963,9857,11700,9416,4744,7555,7143,4545,3788,7937,7794,7945,8101,1611,7456,5917,3643,5401,6204,5981,835,3958,4974,4308,2861,3104,2118,755,972,3093,2160,1156,2510,1940,1380,2432,1548,2276,456,1311,1182,1912,690,195,881,556,851,712,53,509,175,113,139,55,41,35,27,17,9,4,1,2,1
17,2021-01-23,25072423,8816254,10654533,3093619,3658447,3627750,2455185,2424328,2499560,2137691,2002969,1862192,1470879,1752347,1367032,1227723,1082907,1404839,933361,977474,957213,694647,747362,709194,691854,612870,593961,624469,547166,511679,532412,358317,319519,531326,509279,382285,403512,465769,361928,276587,274376,366185,234571,309851,180455,214696,238232,235859,224395,252972,269180,228568,199989,151646,228688,195314,202507,155006,186184,160901,194599,155937,189308,175929,157293,127081,133298,161143,153890,165909,140238,148772,119420,120602,132486,123245,112540,99456,137098,99898,90471,71441,105369,40184,36967,75084,60496,99047,60803,57587,57929,60115,57317,44592,83796,78317,42334,20627,31628,52672,49438,59260,54559,29617,29887,32213,26612,39044,19654,14772,24459,31007,18439,28522,28766,16542,13302,21713,18301,14885,19367,12647,14300,10278,13557,16357,13414,14330,13308,11035,9967,11722,9499,4754,7656,7222,4636,3788,7965,7794,8000,8101,1627,7462,5918,3643,5401,6204,5981,835,3958,4974,4321,2874,3137,2118,770,1033,3120,2260,1341,2510,1940,1438,2437,1548,2283,458,1345,1188,1914,720,195,884,556,854,712,64,509,175,113,147,55,41,35,27,17,9,4,1,2,1
19,2021-01-24,25203478,8844577,10667736,3112055,3679247,3657861,2466813,2429605,2499560,2147769,2015485,1867223,1475445,1763219,1372977,1231965,1093938,1412986,937617,989262,962153,699110,752041,711010,693666,613763,597403,636190,547166,513619,534041,359574,320453,531799,509279,383603,404714,466289,365899,279597,277955,366371,236476,311244,183801,214817,241292,237611,225891,253518,269450,228920,201037,151980,228975,197373,203946,155414,187554,161285,195353,156202,189308,176702,157830,127652,133767,161817,154212,166036,140929,149019,119420,121566,133044,123709,113688,99817,137574,99983,90654,72274,105596,40716,37633,75521,61008,99247,61082,58430,58316,60794,57317,45337,83900,78375,42580,21261,32418,53218,49438,59308,54595,29617,30017,32425,26850,39149,19654,14879,24727,31320,19395,28522,28777,16658,13500,21869,18743,14993,19399,12975,14319,10278,13628,16397,13489,14484,13308,11099,10038,11750,9549,4754,7656,7298,4662,3788,7983,7794,8057,8101,1643,7473,5919,3643,5401,6204,5981,835,3972,4980,4353,2874,3161,2118,810,1033,3139,2268,1387,2532,1940,1472,2441,1548,2288,458,1357,1188,1914,738,198,889,556,855,712,67,509,175,113,147,55,41,35,27,17,9,4,1,2,1
21,2021-01-25,25355425,8871393,10676838,3116355,3698246,3680105,2475372,2435247,2593382,2154656,2027746,1874801,1478119,1771740,1379286,1234772,1093938,1417537,940004,999256,966194,703178,757658,712561,694858,614576,601069,643113,547166,514996,535914,360418,321298,532401,513599,385126,405723,466626,368684,282249,281546,366584,237027,312158,186849,215589,241567,238635,227165,253816,269789,229054,202818,152412,229032,198636,205162,155884,188923,161777,195978,156426,190745,177243,158131,128366,134132,162486,154430,166094,141984,149296,120143,122996,133253,124112,114429,100230,137957,100052,90717,72812,105854,40975,38041,75875,61231,99402,61315,59167,58697,62135,58399,46146,84068,78429,42772,21828,32781,53479,49733,59352,54672,29617,30143,32650,27096,39188,20658,15012,24993,31646,19987,28522,28780,16861,14646,21954,18743,15102,19476,13311,14375,10411,13697,16421,13557,14622,13308,11099,10103,11770,9596,4754,8044,7317,4682,3788,7995,7887,8112,8133,1656,7490,5920,3643,5454,6204,5990,835,4008,4980,4353,2889,3182,2118,886,1069,3173,2350,1401,2532,1950,1479,2454,1549,2290,460,1368,1189,1927,746,201,889,568,856,712,67,509,175,113,148,55,44,35,27,17,9,4,1,2,1
23,2021-01-26,25502943,8933356,10689527,3138498,3716228,3700272,2485956,2442350,2629817,2164043,2041352,1885210,1482722,1788905,1385706,1237810,1107239,1423578,946946,1012350,970156,706500,761699,715438,696642,615380,609656,653878,556289,516166,537477,360877,322241,532916,515483,387206,407140,467493,372545,285754,285147,366807,238617,313834,190434,216416,242146,239482,228692,254822,270092,229502,205208,153226,229358,200662,206305,156393,189851,162282,196632,156972,191345,177934,159812,129394,134569,163129,155459,166232,142880,149595,120532,124299,133407,124525,115299,100689,138368,100193,91161,73691,106097,41330,38680,76429,61924,99541,61594,59922,59262,62135,58399,47622,84175,78471,43120,22614,34055,53479,49852,59366,54750,29617,30252,32957,27237,39261,20658,15153,25127,32004,20830,28522,28786,16999,14646,22048,18743,15247,19553,13885,14379,10411,13762,16460,13619,14830,13308,11286,10157,11788,9638,4754,8047,7346,4682,3788,8006,7887,8174,8140,1667,7496,5923,3643,5454,6253,5992,850,4012,4980,4407,2915,3225,2119,921,1116,3194,2425,1401,2532,1970,1481,2455,1551,2295,460,1399,1210,1932,746,201,890,568,856,712,67,509,176,113,148,55,44,37,27,17,9,4,1,2,1
25,2021-01-27,25656222,8996876,10701193,3165449,3733692,3725641,2501147,2449839,2670102,2179679,2055305,1896053,1489512,1806849,1392314,1241863,1107239,1430648,956155,1024298,974972,709888,766019,718612,699662,616259,621590,668951,560472,518407,539387,361881,323111,533444,517705,389045,408781,468383,376482,289660,289086,367023,241392,315400,194114,217014,243535,241133,230188,255564,270375,230359,208074,154083,229584,202323,207455,156996,191182,162862,197224,157626,192066,179217,161662,130163,135045,163761,156497,166427,144007,149933,120864,126160,133574,124958,116064,101116,138802,100323,91555,74567,106359,41966,39328,76926,63027,99655,61961,60694,59825,62751,58988,48911,84303,78510,43616,23439,34926,53989,50089,59391,54854,29617,30380,33265,27455,39314,20658,15241,25407,32304,21660,28994,28794,17192,15465,22178,18743,15390,19580,14166,14435,10536,13823,16506,13722,15051,13308,11286,10217,11816,9716,4754,8047,7380,4870,3788,8037,7887,8243,8161,1692,7509,5926,3786,5492,6253,6000,851,4019,4980,4433,2941,3269,2120,969,1129,3236,2492,1443,2532,2085,1542,2458,1553,2299,460,1413,1221,1936,827,215,893,569,856,712,68,509,176,113,148,55,44,37,27,17,9,4,1,2,1
27,2021-01-28,25825487,9058687,10720048,3189405,3752548,3754452,2515507,2457118,2705001,2194562,2067575,1905524,1496665,1825519,1398841,1247674,1113970,1437798,964660,1037993,979702,714143,770825,721513,702437,617202,628895,685383,564557,519575,541031,363450,324169,533953,519404,390637,410230,469139,380644,293157,293052,367276,243427,316808,198208,217574,246000,242851,231716,256287,270588,230978,210726,154796,229793,204351,208610,157593,192645,163450,197892,158309,192637,180160,163235,130917,135594,164282,157595,166669,144992,150280,121194,127024,133728,125364,116779,101503,139152,100422,91891,75454,106610,42656,39887,77395,63992,99746,62276,61586,60288,63883,58988,50319,84303,78556,44039,24105,35833,53989,50228,59425,54891,29617,30538,33459,27694,39424,21293,15435,25711,32646,22304,29066,28799,17400,16221,22322,18743,15496,19672,14529,14435,10536,13885,16543,13784,15283,13308,11286,10377,11845,9779,4784,8278,7470,4922,3929,8056,7887,8293,8161,1710,7520,5929,3786,5492,6253,6001,851,4019,4981,4474,2969,3296,2120,1029,1149,3282,2598,1477,2532,2085,1584,2475,1651,2305,463,1430,1232,1936,827,215,895,569,857,712,68,509,180,117,148,55,44,37,27,17,9,4,1,2,1
