,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
110,2020-12-17,17294836,9979447,7110434,1954268,2736727,2483524,1785421,1906377,1955680,1454009,1468795,1524372,1289298,1171854,1138530,892813,957692,989457,643508,602404,662943,492582,362616,578732,577446,618204,367975,580449,357466,451494,454447,496975,399511,409746,332828,287730,190950,291549,360516,269806,189866,203295,153049,251692,142133,201368,167731,204249,89133,189551,186963,191460,148665,188288,157305,115966,77678,124366,156388,103398,102043,147192,123701,151392,128710,131919,131435,117755,115474,141557,118481,76207,113082,97028,127019,109081,93283,104087,93933,89743,93405,94734,76251,51424,78415,47515,75538,28535,53553,35387,42995,18504,42776,47499,58377,42397,49378,43279,20004,32228,11436,17256,29361,17607,9771,11866,16190,25472,21772,22621,17451,28093,6138,13014,4297,15089,16484,17587,11475,11968,13418,7032,11805,7093,13485,9759,11502,12852,9373,9791,9597,4611,7466,2400,5428,6200,7725,6049,6042,6940,5938,5588,5770,5214,3330,4936,3222,4662,2506,3152,3786,2464,1818,2049,643,2447,1635,741,2110,941,2087,1407,279,1779,305,751,700,202,1011,100,757,760,440,712,524,509,362,151,152,85,88,31,46,41,28,27,17,9,4,2,1,0
111,2020-12-18,17545869,10004599,7162978,1982828,2764843,2499529,1797236,1921778,1982090,1486839,1482072,1531374,1301546,1182864,1145651,901538,970758,989457,650197,610006,674967,499282,366952,581135,582786,621039,370152,581811,367120,454673,456562,498293,403989,412393,334913,292640,193753,295977,360690,271514,191150,206310,154944,252474,146124,204003,169648,205003,90816,190292,190235,195422,149149,190027,157929,117582,78254,128874,157472,106645,103555,147531,124280,152253,129584,133360,132062,119612,116212,141716,119025,77013,114198,98296,127019,109395,93772,104881,94371,89883,93761,94821,77134,52004,78679,48570,75675,29427,53653,36049,43390,18575,43207,48337,58386,42397,49621,43728,20658,32582,11950,17338,30071,18041,9893,12047,16647,25472,21845,22823,17559,28126,6148,13014,4331,15089,16562,17587,11569,12039,13444,7105,12046,7202,13511,9928,11526,12888,9400,9791,9627,4832,7519,2546,5459,6200,7733,6120,6076,6955,5938,5604,5780,5214,3350,4936,3228,4662,2560,3152,3786,2486,1839,2072,643,2447,1676,741,2110,953,2087,1410,280,1779,307,751,715,202,1011,100,759,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
112,2020-12-19,17737484,10031223,7213155,2010077,2792615,2516957,1797236,1938083,2004285,1508518,1496062,1537169,1313675,1194110,1152072,912477,982937,989457,657948,618836,687250,505741,370787,583355,587944,623760,372886,583118,367120,457288,458044,499560,403989,415226,337209,296528,196815,300022,360848,272797,192404,209584,156570,253184,149275,206907,171579,205920,91969,190969,192987,199127,149770,191029,159064,119151,78776,132164,157472,109989,105013,147775,124891,153173,130485,134578,132595,121216,116212,141858,119494,77933,115187,99157,127019,109781,93772,105524,94781,90062,94151,94953,77949,52542,78911,49665,75806,30297,53653,36667,43709,18620,43582,48682,58403,43195,49681,43728,21219,32853,12557,17477,30702,18437,10024,12151,17476,25724,21890,22990,17670,28168,6153,13014,4907,15397,16626,17587,11621,12135,13474,7232,12278,7305,13532,10050,11567,12923,9400,9791,9648,4954,7560,2546,5511,6200,7733,6164,6105,6974,5938,5621,5781,5214,3396,4936,3228,4662,2612,3152,3786,2497,1867,2107,643,2447,1711,754,2116,961,2087,1411,282,1779,307,761,723,202,1012,100,763,760,443,712,524,509,362,152,152,94,88,31,46,41,30,27,17,9,4,2,1,0
114,2020-12-20,17925033,10055560,7238600,2046161,2821125,2529756,1797236,1953185,2024601,1514962,1507222,1541285,1320545,1202700,1158384,921922,991700,995899,664930,624140,700322,511748,374121,585546,591294,625930,374760,584145,367120,458968,459789,500713,403989,417125,338854,300062,199270,302989,361010,274949,193575,212339,158104,253772,151336,208638,173523,206257,93309,191650,194962,202088,150023,191195,160386,120687,79542,134999,157472,112912,105899,147979,125555,153825,131072,135207,132765,122643,117022,142001,119951,78434,116134,99789,127667,110075,94560,105524,95203,90282,94500,95050,78305,53003,79254,50591,75933,30940,53653,37261,43955,18716,43905,48905,58422,43477,49817,43728,21794,33162,13048,17568,31187,18714,10127,12325,17688,25849,21918,23100,17758,28198,6161,13014,5289,15495,16644,17633,11714,12224,13493,7293,12418,7427,13545,10195,11579,12960,9400,9791,9674,5160,7577,2546,5552,6200,7746,6191,6125,7000,5938,5642,5781,5214,3416,4936,3228,4662,2659,3167,3786,2509,1890,2107,666,2447,1758,754,2121,993,2087,1413,287,1779,307,761,728,202,1012,104,766,760,446,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
115,2020-12-21,18123641,10075116,7263619,2079678,2850042,2535716,1819249,1964054,2043704,1534218,1518067,1547138,1325915,1207333,1164535,930711,998678,997517,671778,627523,711540,519325,376220,587993,593783,626911,378259,585345,367120,460672,461505,502183,413991,418002,340373,303747,201074,305130,361178,277448,194652,214038,159286,254514,152555,209462,175416,206329,95327,192579,195728,203593,150385,192472,161052,121718,80267,138204,159893,115047,106294,148209,126273,154065,131597,135910,132867,123945,117190,142159,120348,78790,116982,100612,127931,110513,95200,106222,95659,90450,94614,95150,78434,53425,79254,51460,76048,31335,53954,37631,44284,18768,44336,49169,58432,43772,50013,44582,22083,33414,13477,17695,31384,19299,10242,12422,18004,25849,21932,23316,17879,28219,6202,13622,5716,15669,16686,17633,11802,12289,13501,7402,12567,7562,13578,10318,11600,12998,9420,10145,9674,5301,7602,2546,5583,6200,7765,6232,6171,7012,5938,5656,5783,5231,3436,4936,3234,4662,2724,3167,3786,2509,1902,2135,666,2447,1784,807,2121,1006,2087,1414,287,1779,321,762,742,205,1012,104,766,761,479,712,524,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
116,2020-12-22,18320881,10099066,7318821,2116609,2878382,2547577,1829903,1977370,2062960,1570371,1530593,1555279,1338426,1214525,1170743,940212,1007627,998475,678125,635414,721429,525585,378656,589189,598792,629109,382487,586503,389439,462814,462815,503501,418266,420648,342226,307827,203732,306368,361359,279892,195878,217202,160979,255236,155218,212526,177274,206364,97389,193503,197323,205877,151059,194271,161930,123323,81228,140750,160804,117086,107805,148507,127061,154602,132430,136931,133601,125506,117588,142308,120638,79789,117946,101544,128143,110828,95706,106986,96069,90634,94768,95228,79190,53814,79429,52550,76180,32339,53954,38059,44542,18881,44932,49169,58461,43772,50190,44809,22647,33717,14001,17767,31910,19629,10384,12544,18004,25849,21942,23572,17945,28237,6248,13622,5762,15810,16802,17633,11910,12354,13524,7511,12745,7715,13578,10442,11636,13034,9420,10257,9771,5461,7633,2546,5669,6571,7772,6291,6216,7024,5938,5667,5786,5231,3467,4936,3234,4690,2803,3167,3791,2518,1916,2176,693,2447,1826,832,2128,1063,2087,1420,303,1779,327,762,756,205,1012,107,770,761,479,712,526,509,363,153,152,103,88,31,46,41,30,27,17,9,4,2,1,0
117,2020-12-23,18549642,10123778,7365517,2155996,2905196,2562615,1842289,1991278,2082610,1604129,1544826,1563865,1350079,1226883,1177004,954258,1018199,1000153,685639,646312,731902,532506,383258,590914,604251,632321,385022,587676,396048,465070,464004,504868,423299,423214,344357,312253,207007,308262,361536,281983,197124,220261,163225,255979,158905,214871,179196,207084,98737,194257,200086,208211,152064,195886,162496,125000,82155,144053,161942,120890,109934,148773,127972,155440,133365,138213,134256,127376,118036,142448,120989,80922,118869,102371,128236,111024,96346,107570,96549,90817,95195,95298,79815,54317,79659,53533,76315,33484,54043,38639,45062,19122,45455,49440,58482,43772,50433,45209,23309,34084,14710,17767,32399,19984,10500,12656,18883,25849,21984,23846,18043,28262,6261,13622,5829,16039,16931,17633,11992,12423,13537,7598,12944,7868,13598,10571,11668,13071,9469,10370,9805,5649,7669,2725,5734,6571,7788,6347,6258,7071,5991,5683,5789,5236,3494,4948,3455,4690,2876,3205,3791,2524,1938,2205,693,2447,1858,877,2128,1069,2087,1421,305,1779,329,773,767,205,1012,108,776,761,519,712,527,509,363,154,152,105,88,33,46,41,30,27,17,9,4,2,1,0
118,2020-12-24,18742803,10146845,7423945,2195144,2934695,2584333,1854951,2009317,2100712,1630596,1559766,1563865,1362564,1239998,1183182,968563,1030125,1000153,692838,660461,743493,539190,387636,594152,608561,634904,389678,588803,396048,467222,465724,506102,428197,425864,347204,316344,210769,311554,361725,283690,198435,223674,165933,256592,161562,216843,181113,208010,100318,194993,202319,210061,153121,196658,163654,126752,83073,146927,162990,124856,112021,149017,128993,156142,134235,139435,134894,129080,118036,142605,121399,81963,119788,103329,128290,111245,97192,108298,97007,91070,95431,95383,80407,54827,79845,54770,76456,34754,54043,39231,45423,19234,45931,49440,58495,44619,50655,45209,24009,34447,15457,18031,32914,20579,10717,12786,19316,26277,22071,24058,18200,28274,6277,14025,5910,16282,17029,17633,12062,12519,13558,7670,13118,8032,13630,10701,11688,13106,9469,10490,9846,5941,7699,2725,5810,6571,7788,6441,6266,7089,5991,5683,5800,5236,3520,4948,3455,4690,2933,3205,3791,2531,1958,2231,715,2447,1920,951,2128,1075,2092,1432,305,1779,345,773,783,205,1012,108,776,780,519,712,527,509,363,154,152,105,88,41,46,41,30,27,17,9,4,2,1,0
119,2020-12-25,18839532,10169118,7448560,2227947,2963290,2604595,1854951,2028354,2118255,1632736,1574707,1574554,1372243,1249079,1189203,983359,1041583,1003982,700097,664863,755038,540939,391782,595831,612373,637246,394391,589943,396048,469482,467601,507265,428197,428193,349055,320167,214575,314164,361903,285306,199665,226660,168069,257200,165608,218724,183006,208828,101565,196216,203962,211764,153590,196915,165035,128578,84098,149926,162990,127547,113815,149277,130126,156763,134852,140250,135080,130598,118659,142734,121880,82747,120546,103888,128290,111603,97653,108891,97441,91304,95713,95460,80896,55380,80025,55902,76568,35420,54043,39782,45945,19571,46248,50135,58509,44619,50810,45209,24582,34648,15848,18108,33360,21262,10900,12880,19366,26277,22081,24341,18369,28297,6339,14025,6020,16472,17099,17633,12112,12597,13583,7743,13264,8170,13646,10821,11696,13138,9497,10490,9846,6134,7756,2725,5880,6571,7788,6488,6289,7097,5991,5683,5804,5236,3546,4948,3455,4690,3005,3205,3791,2549,1971,2231,715,2447,1980,992,2128,1082,2092,1439,305,1779,347,786,789,205,1014,108,780,780,576,712,527,509,363,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
120,2020-12-26,19066376,10187850,7465806,2262735,2992123,2607688,1854951,2038759,2133373,1646240,1584903,1578267,1377217,1253957,1194963,994911,1049717,1005546,706837,667569,764907,544053,392996,598394,613760,638030,398664,590779,396048,471335,469005,508099,428197,430562,350484,323367,218467,315362,362066,286356,200892,228724,169472,257700,166649,220508,184922,209274,103900,197142,204312,213192,154349,197384,165940,130230,85394,151764,162990,129914,114184,149449,131315,157349,135114,140996,135171,131904,119097,142903,122413,83576,121280,104162,128290,111951,97653,109330,97857,91518,95843,95541,81425,55755,80182,56872,76666,35819,54286,40380,46327,19671,46678,50405,58519,44619,50886,45209,25027,34821,16218,18162,33563,21398,11038,12963,19391,26277,22081,24588,18523,28308,6343,14025,6141,16763,17149,17633,12241,12684,13618,7817,13516,8367,13646,10932,11698,13172,9497,10490,9846,6255,7806,2725,5938,6908,7788,6574,6289,7104,5991,5683,5805,5236,3555,4948,3455,4690,3057,3205,3791,2549,1986,2231,715,2447,2000,992,2144,1121,2092,1440,305,1779,352,786,797,205,1014,109,783,780,597,712,527,509,364,155,152,112,88,41,46,41,30,27,17,9,4,2,1,0
121,2020-12-27,19222064,10207871,7484285,2295228,3019972,2616510,1854951,2047696,2147578,1658639,1594497,1583297,1383434,1257799,1200465,1004413,1056265,1005546,713365,670599,774009,554153,394573,600105,615809,638877,401470,591597,396048,473309,469886,509148,428197,432079,351892,326060,221412,316060,362220,287946,201836,231357,171226,258181,167523,221605,186747,209355,105096,197902,204930,214711,154843,197716,166764,131592,86129,153952,162990,131601,114806,149653,132541,157834,135456,141355,135309,133093,119097,143062,122864,84414,121886,104422,128472,112316,98381,109691,98249,91733,95923,95632,81721,56254,80373,57680,76751,36330,54401,41054,46694,19834,47059,50620,58524,44619,51039,45209,25392,34977,16728,18265,33811,21923,11205,13077,19657,26277,22152,24694,18609,28337,6354,14025,6285,16839,17240,17714,12325,12723,13644,7970,13642,8484,13674,11033,11714,13205,9497,10561,9846,6344,7821,2725,5978,6908,7834,6629,6293,7112,5991,5683,5813,5248,3555,4948,3490,4690,3110,3205,3793,2560,2005,2231,715,2447,2018,1039,2144,1137,2094,1441,305,1779,356,804,797,205,1014,109,785,780,623,712,527,509,364,155,152,112,88,41,46,41,32,27,17,9,4,2,1,0
122,2020-12-28,19396237,10224303,7504833,2336688,3047335,2619616,1879413,2056277,2162775,1672643,1603807,1590513,1389430,1261010,1206373,1011871,1061074,1007657,719219,674340,781467,560618,396666,602028,618429,639734,407285,592528,396048,475085,470650,510080,438284,433029,353484,328619,223786,316669,362339,289748,202863,233705,172820,258840,168092,222143,188588,209758,106690,198659,205246,215483,155594,198053,167405,133204,86894,156434,165762,133395,115327,149857,133900,157948,135931,141924,135441,134310,119713,143222,123145,84811,122534,105374,128563,112636,98913,109911,98631,91935,95992,95720,81804,56572,80535,58725,76832,36838,54503,41603,46969,19943,47585,50801,58529,45415,51280,45849,25808,35137,17306,18310,33973,22287,11434,13148,20408,26277,22176,24888,18728,28349,6377,14025,6440,16917,17296,17714,12426,12732,13660,8021,13778,8687,13688,11138,11723,13237,9510,10591,9958,6344,7875,2956,6013,6908,7834,6703,6298,7115,5991,5726,5813,5248,3576,4948,3491,4690,3159,3205,3793,2560,2015,2275,715,2447,2038,1039,2151,1175,2096,1451,331,1779,365,804,801,217,1014,109,793,780,623,712,527,509,364,158,152,124,88,44,46,41,32,27,17,9,4,2,1,0
123,2020-12-29,19595117,10244852,7563551,2389963,3073923,2631110,1893502,2067487,2178580,1692109,1614822,1602163,1401529,1268634,1212481,1021451,1068476,1008908,727122,685202,789059,568807,400002,603986,623066,641411,412398,593541,428533,477240,471526,511261,442481,435189,355352,331755,227415,317571,362488,291393,204369,238279,175118,259548,170187,224155,190404,210326,108615,199555,206596,216584,156887,199491,168265,134802,88439,159074,166799,135503,117305,150093,135233,158296,136976,142851,136287,135459,120912,143428,123388,85560,123153,106136,128633,112861,99350,110454,98988,92169,96139,95797,82301,57146,80654,59773,76907,37676,54681,42056,47404,20177,48278,50910,58542,45415,51350,46088,26283,35420,17962,18372,34281,22851,11601,13325,21315,26277,22250,25060,18806,28381,6388,14025,6690,17182,17371,17714,12541,12752,13691,8128,13989,8934,13688,11243,11752,13265,9510,10668,9958,6537,7919,3005,6098,6908,7846,6796,6301,7127,6046,5736,5813,5248,3604,4961,3511,4690,3208,3205,3797,2569,2048,2333,765,2452,2069,1220,2151,1195,2096,1454,331,1779,371,809,827,217,1014,113,795,780,636,712,527,509,364,158,152,127,88,44,49,41,32,27,17,9,4,2,1,0
125,2020-12-30,19827133,10266674,7619200,2440202,3100018,2657624,1910218,2083689,2194272,1741153,1626461,1613928,1413935,1281414,1218753,1039161,1076880,1010496,735124,701622,798592,577266,406051,606950,627941,644242,416584,594442,437379,479715,472532,512496,447905,437332,357902,334991,231271,319543,362601,293067,206092,242744,177996,260059,173228,225893,192361,211512,110485,200443,208446,217636,158372,201220,169579,137216,90157,161862,168114,139487,119740,150298,136644,158878,137918,143841,137166,136736,120912,143621,123856,86576,123740,106958,128719,113121,99935,110985,99311,92425,96251,95876,82794,57727,80843,60740,76985,39043,54771,42702,47782,20462,49010,50910,58569,45960,51405,46415,27256,35858,18480,18485,34677,23333,11687,13625,22019,26277,22366,25238,18945,28405,6471,14700,6884,17376,17433,17714,12665,12793,13738,8250,14191,9146,13707,11344,11793,13296,9571,10724,9999,6631,7983,3094,6181,6908,7857,7029,6319,7132,6046,5754,5824,5264,3611,4963,3540,4714,3208,3251,3797,2583,2077,2384,765,2452,2104,1252,2162,1215,2097,1456,340,1779,372,809,853,256,1014,115,797,780,655,712,527,509,366,158,157,127,88,44,49,41,32,27,17,9,4,2,1,0
126,2020-12-31,20061049,10266674,7675973,2496231,3127347,2677666,1928265,2107166,2208652,1760520,1642775,1625514,1426094,1294878,1225142,1057161,1086997,1015137,743198,718661,808382,584409,413678,608973,632263,646496,423262,595291,437379,482178,474064,513510,452296,439193,360815,337923,235811,322514,362741,294494,207822,246790,181503,260593,179543,227420,194284,212512,113010,201196,210837,218700,160124,202266,170785,139140,91779,164116,169321,141955,122152,150584,138062,159409,138850,144818,138012,138004,121827,143834,124264,87607,124630,107932,128867,113558,100277,110985,99610,92675,96458,95963,83329,58316,81034,61769,77060,40904,54771,43299,48247,20725,49567,51144,58599,45960,51526,46415,27990,36107,19119,18642,35216,23941,11863,13867,22019,26277,22490,25500,19140,28425,6583,14805,7163,17658,17553,17714,12774,12827,13757,8383,14364,9358,13722,11434,11840,13296,9571,10776,9999,6707,8049,3094,6210,7107,7871,7090,6332,7150,6046,5754,5831,5277,3633,4963,3558,4714,3323,3251,3797,2611,2113,2428,823,2452,2136,1320,2162,1220,2099,1465,353,1779,383,818,875,256,1014,121,799,780,670,712,527,509,378,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
0,2021-01-01,20213393,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1231429,1073887,1096855,1015137,751270,732022,816616,585400,420629,612564,636201,648289,428510,596193,437379,484362,475820,514500,452296,440970,362911,339997,239068,325278,362878,295765,209678,249733,183888,261019,184508,228410,196223,213378,115078,202060,212007,219041,160985,202540,172218,140557,93532,166567,169321,145430,123950,150869,139471,159738,139447,145258,138236,139223,122974,144042,124652,88587,125042,108349,128867,113884,100744,112143,99897,92913,96614,96023,83743,58316,81156,62593,77182,41615,54930,43856,48589,20997,49803,51502,58629,45960,51526,46415,28406,36403,19753,18794,35511,24545,12056,14084,22818,26848,22563,25730,19364,28460,6684,14805,7379,17849,17568,17714,12909,12915,13804,8460,14581,9482,13738,11526,11872,13296,9571,10776,10015,6828,8117,3206,6277,7107,7887,7203,6348,7158,6046,5754,5840,5277,3662,4963,3558,4714,3403,3251,3800,2635,2141,2428,823,2452,2175,1320,2162,1242,2101,1474,353,1779,395,822,885,256,1022,121,802,780,689,712,527,509,379,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
11,2021-01-02,20513675,10323965,7716405,2607542,3179898,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1237474,1088889,1102256,1015137,758473,735469,825249,589935,423870,615902,637395,649169,434799,597033,437379,486634,476916,515184,452296,442141,364302,341904,242097,326688,362979,296668,211641,251764,186408,261438,186244,228752,198125,214513,117373,202880,212262,219462,162055,202880,172965,141979,96926,168182,169321,146937,124343,151074,140878,159798,139709,145694,138316,140287,123144,144240,125049,89163,125616,108718,128867,114083,100744,112143,100159,93184,96678,96086,83789,58991,81214,63244,77182,41929,55064,44371,48856,21230,50266,51502,58662,45960,51526,46415,28789,36604,20275,18968,35712,24654,12225,14491,23445,26848,22563,25882,19511,28484,6712,14805,7694,17998,17608,17767,12997,12931,13834,8567,14677,9711,13784,11616,11883,13300,9571,10807,10015,6940,8166,3206,6343,7107,7887,7226,6351,7162,6046,5754,5841,5277,3683,4963,3558,4714,3437,3251,3800,2646,2169,2428,864,2452,2202,1320,2181,1263,2101,1482,353,1779,395,822,901,285,1024,122,808,780,710,712,527,509,381,159,157,127,88,44,49,41,33,27,17,9,4,2,1,0
30,2021-01-03,20722231,10340469,7733746,2662699,3203743,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1243434,1100748,1107137,1018099,765350,740481,832702,606076,427254,618191,640429,650011,441542,597774,437379,488529,477807,516019,452296,443146,365768,343870,245293,327995,363061,298208,213231,253736,189278,261859,187463,229169,199962,214614,119077,203563,212958,220265,162661,203051,173331,143544,101887,169358,169321,148202,125086,151343,142187,160027,140099,145873,138475,141219,123369,144437,125622,90080,126345,109073,129404,114230,101414,112645,100408,93478,96802,96160,84024,59438,81388,64264,77258,42497,55168,44774,49195,21582,50716,51965,58697,46803,51526,46415,29131,36772,20823,19309,35922,25116,12424,15265,23974,26848,22648,26039,19697,28504,6844,14805,8439,18102,17642,17767,13082,13049,13867,8676,14794,9943,13784,11710,11920,13300,9571,10901,10077,7051,8192,3206,6393,7107,7914,7253,6358,7168,6046,5754,5842,5277,3702,4963,3558,4714,3465,3251,3800,2673,2213,2428,864,2455,2222,1320,2181,1286,2101,1494,353,1779,556,833,907,297,1024,124,812,799,716,712,527,509,382,160,172,127,88,46,49,41,33,27,17,9,4,2,1,0
