,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
250,2020-09-17,6681372,5214677,4455386,1081152,601713,625651,743945,454266,744400,684113,384087,655572,413149,441150,307385,293025,344264,269048,232628,276289,298039,328144,304386,170373,175256,92262,97976,142879,44155,76571,108690,94504,122257,129419,59573,122693,104138,106136,97824,82568,91753,107134,87885,101641,66396,83664,60818,77488,90294,66913,70120,74987,64284,48795,63189,44983,35853,46671,26768,49627,56735,57532,31113,49194,45153,32023,25822,15170,33843,45714,38777,36576,8570,4131,38872,4299,21836,32695,24605,27249,18544,6021,26861,14279,14400,22783,16274,10052,20303,19158,2937,11948,14882,15925,12644,13928,7503,14618,4058,8799,13535,10078,10154,9494,7541,6161,10442,5380,9214,8556,8678,4374,7633,3789,3504,5063,7346,4933,3177,5711,3276,5191,2567,5399,4961,3434,3691,4934,4671,5002,4653,2595,4782,2206,2778,3390,2027,3497,3473,1483,1494,2966,1567,2599,1558,1876,2280,1767,2275,2133,1618,2022,1327,1809,1115,1333,1183,1066,907,723,712,516,473,503,509,470,364,366,246,311,275,186,112,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
251,2020-09-18,6730088,5308014,4495183,1086955,613658,640040,750471,467421,750098,688954,388416,657627,416198,442827,311690,294932,345805,271247,236519,279526,299810,328720,305031,173703,179071,94345,99649,144053,46262,77328,110217,97264,124129,130051,61593,122917,104879,106732,98528,83433,91753,107199,88237,101772,67176,84344,62374,78061,90311,67515,70611,75230,65174,49283,63879,45648,36661,46910,27518,50253,56956,57543,32127,49413,45244,32271,26438,16111,34401,45760,38894,36724,8570,4344,38883,4621,22291,32757,24897,27346,18733,6256,26885,14513,14738,22893,16417,10147,20371,19200,3119,12073,14939,15971,12769,14022,7711,14645,4195,8858,13535,10207,10231,9568,7718,6264,10456,5594,9259,8600,8696,4571,7647,3848,3565,5141,7361,5004,3177,5716,3281,5215,2567,5403,4961,3651,3731,4980,4691,5002,4671,2634,4786,2230,2814,3390,2102,3497,3485,1564,1498,2991,1590,2609,1565,1890,2280,1797,2303,2153,1640,2024,1390,1811,1147,1334,1183,1068,908,723,712,516,473,503,509,470,364,366,252,311,275,191,112,185,141,145,95,64,27,24,32,27,24,12,23,17,10,9,0
252,2020-09-19,6774138,5400619,4528240,1092915,622934,640040,758398,467614,756412,694121,392845,659656,419043,444674,315597,296569,347372,272932,240687,283460,301348,329271,305671,177048,183602,96261,100748,144607,48306,78330,111550,99816,125620,130470,62797,123146,105601,107700,99049,84242,91753,107262,88237,101900,68025,85152,63712,78662,90334,68131,71143,75461,65949,49283,64499,46336,37474,47154,28297,50992,57145,57558,33015,49623,45335,32538,27234,16920,35003,45877,39042,36829,9110,4540,38919,5263,22881,32840,25217,27428,18819,6546,26898,14725,14978,22975,16557,10167,20431,19269,3306,12226,15002,16020,12858,14070,7898,14688,4309,8922,13535,10292,10286,9649,7718,6537,10488,6017,9303,8600,8696,4758,7672,3901,3664,5186,7365,5055,3214,5718,3283,5245,2567,5403,4961,3853,3765,4986,4709,5002,4689,2699,4786,2307,2875,3401,2168,3506,3504,1564,1515,3006,1606,2642,1590,1904,2280,1816,2303,2159,1659,2026,1390,1815,1149,1335,1183,1068,908,723,712,516,473,506,509,470,364,366,259,312,275,192,113,185,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
254,2020-09-20,6810352,5487580,4544629,1098958,631365,640040,765076,467614,762865,697663,396744,661211,422140,446274,319035,298156,348918,273965,244676,286743,302867,329754,306304,180119,187902,98217,102295,145750,49290,79240,112781,101743,126419,130676,64122,123376,106203,108289,99434,84916,93475,107307,88237,102015,68577,85444,63712,79142,90369,68820,71616,75674,66656,49283,65039,46596,38095,47431,29303,51640,57242,57576,33520,49826,45335,32933,27949,17990,35686,46004,39188,36981,10732,4779,39044,5805,23353,32908,25428,27553,18863,6677,26912,14922,15142,23045,16735,10219,20431,19320,3502,12385,15063,16053,12897,14131,8612,14714,4420,8980,13555,10377,10325,9724,7718,6771,10515,6287,9346,8619,8696,4988,7683,3991,3744,5257,7368,5091,3315,5731,3287,5269,2567,5403,4961,3901,3800,4986,4723,5002,4711,2731,4786,2307,2924,3442,2269,3506,3526,1564,1525,3013,1627,2642,1600,1917,2280,1846,2303,2168,1666,2026,1424,1815,1151,1335,1188,1068,908,723,712,517,473,507,509,470,364,366,261,312,275,193,113,189,141,145,96,64,27,24,32,27,24,12,23,17,10,9,0
255,2020-09-21,6862816,5562663,4558040,1105048,640147,671468,770435,496851,768895,700580,401122,661936,425481,447468,322856,299506,350621,275560,248852,290190,304610,330246,306886,182900,190929,100491,103392,147583,50764,79988,113589,103119,126711,130986,65276,123604,106810,108783,99964,85595,94051,107374,88237,102141,69200,85681,65602,79462,90381,69709,72075,75898,67443,50378,65752,46796,38658,47552,29987,52070,57437,57606,34260,50023,45471,33121,28796,18866,36151,46062,39280,37079,11260,5045,39074,6471,23774,32938,25521,27798,19014,6756,26942,14992,15595,23106,16780,10276,20598,19327,3695,12535,15142,16073,13005,14175,8842,14738,4470,9046,13555,10526,10344,9770,7916,6912,10519,6468,9388,8624,8704,5143,7683,4117,3814,5281,7384,5141,3418,5733,3299,5282,2567,5404,4961,3945,3833,5002,4740,5002,4722,2776,4786,2377,2941,3465,2402,3511,3526,1681,1526,3024,1635,2649,1603,1927,2294,1896,2303,2168,1669,2028,1424,1815,1153,1336,1189,1068,908,723,712,517,474,509,509,470,364,366,261,313,275,195,114,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
256,2020-09-22,6901781,5646010,4591364,1111157,652174,682267,777537,507150,768895,705263,406058,663282,429193,448523,327580,300897,352178,277412,252923,291789,306302,330798,307418,185890,193374,102844,105226,148855,53158,80699,114648,105346,127643,131453,66632,123917,107284,109269,100683,86447,94711,107450,89436,102254,69663,86623,66689,79773,90399,70422,72306,76104,68453,50664,66402,47446,39303,47667,30852,52685,57613,57627,34828,50214,45542,33444,29446,19499,36580,46062,39378,37218,11260,5679,39096,6959,24261,32999,25737,27954,19123,6931,26972,15136,15928,23216,16867,10358,20598,19343,3913,12666,15208,16136,13153,14389,9138,14759,4558,9195,13578,10607,10387,9818,8016,7114,10523,6712,9432,8633,8704,5270,7711,4236,3859,5337,7403,5222,3467,5739,3313,5307,2567,5407,5073,4026,3877,5002,4759,5018,4738,2814,4802,2419,2976,3465,2437,3514,3540,1681,1560,3030,1635,2660,1618,1934,2294,1907,2324,2174,1683,2028,1424,1824,1155,1336,1193,1068,908,723,712,527,474,509,509,470,364,367,261,313,275,197,115,189,143,145,96,64,27,24,32,27,24,12,23,19,10,9,0
257,2020-09-23,6940214,5732518,4591364,1117487,664799,693556,784268,508456,776546,710049,412245,665188,432798,449903,332635,302537,353844,279025,257388,294591,308069,331359,308217,189488,204690,105304,106887,149939,55464,81673,116415,107743,129892,131990,67804,124175,107990,109737,101299,87530,95339,107529,89756,102375,70465,87442,68059,80009,90409,71083,72675,76357,69439,51101,67014,48232,39984,47877,31792,53275,57724,57639,35571,50400,45630,33675,30097,20450,37083,46153,39524,37348,12479,6042,39145,7827,24822,33080,26081,27954,19283,7269,26980,15340,16286,23341,17049,10505,20690,19430,4140,12787,15270,16167,13277,14443,9428,14795,4694,9288,13578,10663,10434,9885,8090,7262,10537,6879,9475,8646,8716,5395,7725,4363,3932,5412,7425,5270,3618,5746,3324,5343,2567,5407,5073,4136,3924,5005,4779,5018,4779,2856,4802,2476,3033,3465,2535,3516,3542,1753,1572,3034,1706,2664,1654,1946,2325,1929,2324,2183,1701,2029,1507,1827,1164,1337,1193,1069,908,723,712,527,476,509,509,470,364,367,261,313,275,199,116,189,143,145,97,64,27,24,32,27,24,12,23,19,10,9,0
258,2020-09-24,6984346,5818570,4657702,1123976,678266,704209,790823,536289,782695,715457,418889,667049,436319,451634,337106,304323,355384,281346,262022,296755,309790,331857,309015,192966,212115,107899,108768,151087,58374,82809,118054,110099,131146,132618,69301,124425,108726,110122,101851,88532,95907,107590,90289,102513,71156,87933,69459,80490,90424,71687,73193,76651,70406,51492,67701,48953,40816,48251,32819,53834,57849,57654,36404,50579,45757,33994,30632,21200,37591,46222,39686,37489,13305,6591,39170,8515,25385,33163,26316,28201,19573,7629,27000,15572,16627,23455,17200,10576,20712,19501,4399,12921,15333,16191,13406,14491,9717,14816,4816,9379,13592,10740,10434,9939,8158,7399,10555,7064,9520,8668,8716,5588,7752,4475,4070,5479,7433,5310,3699,5747,3333,5375,2921,5407,5073,4235,3966,5005,4789,5018,4789,2898,4804,2512,3076,3465,2579,3519,3552,1753,1594,3041,1706,2669,1663,1959,2325,1950,2324,2188,1707,2029,1554,1829,1171,1338,1194,1069,910,727,712,531,477,509,509,474,369,367,263,313,275,205,116,189,143,146,97,64,27,24,32,27,24,12,23,19,10,9,0
259,2020-09-25,7034931,5903932,4689613,1131088,691235,716481,798317,552421,794584,720858,425767,668529,439882,453868,341699,306235,356767,283712,266845,299361,311455,332329,309581,196631,217899,110758,110976,152717,61318,84396,119683,112522,132475,133222,70614,124650,109431,110597,102441,89540,95907,107659,90923,102625,72055,88878,70816,81054,90441,72173,73840,76957,71273,51864,68190,49666,41500,48643,33962,54392,58062,57665,37226,50754,45932,34315,31290,22127,37963,46222,39787,37707,14392,7211,39186,9112,26066,33238,26564,28415,19828,8048,27016,15795,16913,23516,17343,10687,20712,19556,4664,13045,15379,16221,13545,14515,9962,14839,5007,9484,13592,10835,10478,10014,8233,7589,10578,7218,9562,8684,8728,5723,7787,4590,4184,5628,7457,5350,3790,5764,3345,5399,2921,5409,5073,4277,4001,5005,4817,5018,4798,2929,4806,2561,3118,3465,2709,3522,3555,1836,1625,3064,1808,2676,1671,1967,2325,1962,2324,2199,1722,2029,1558,1831,1175,1338,1194,1069,911,727,712,532,483,510,509,474,369,367,263,313,275,208,117,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
260,2020-09-26,7079803,5992532,4717991,1138509,702484,716481,806038,552454,794584,726431,431817,669498,443086,455979,345969,308104,357873,285026,271339,301256,312966,332790,310275,200566,227100,113518,112803,153770,63294,85980,121235,115241,133981,133592,71821,124850,110108,110957,103199,90618,95907,107723,90923,102736,72939,89702,72049,81703,90456,72700,74548,77289,71940,51864,68775,50534,42214,49072,35242,54819,58198,57685,37922,50914,46090,34560,31828,23077,38253,46222,39895,37871,14392,8061,39192,9991,26687,33312,26797,28415,19997,8600,27040,16007,17228,23611,17483,10769,20735,19600,4960,13153,15425,16257,13627,14612,10197,14869,5191,9577,13606,10918,10512,10045,8233,7757,10593,7364,9605,8723,8728,5854,7803,4672,4295,5701,7462,5412,3790,5766,3349,5419,2921,5409,5073,4312,4038,5005,4831,5028,4811,2958,4806,2601,3165,3588,2725,3523,3555,1836,1654,3080,1825,2676,1684,1998,2325,1973,2324,2208,1736,2030,1558,1833,1177,1338,1194,1069,911,727,712,532,485,510,509,478,375,367,271,313,276,210,117,190,143,146,98,64,27,24,32,27,24,12,23,19,10,9,0
261,2020-09-27,7116225,6074702,4732309,1146273,711325,716481,813056,552473,800142,730317,437517,670766,446448,457901,349450,309870,359148,286339,275213,304226,314433,333193,310841,203799,231026,116559,114179,155428,64597,87330,122673,117685,134747,133901,73394,125084,110555,111386,103544,91469,97450,107775,90923,102840,73604,90092,72049,82186,90483,73332,74548,77609,72691,51864,69361,50875,42876,49400,36254,55320,58324,57700,38684,51067,46251,34990,32364,24014,38703,46387,40023,38115,16114,8492,39227,10734,27111,33384,26920,28630,20055,9078,27044,16197,17444,23661,17629,10919,20735,19629,5254,13259,15472,16285,13698,14641,10313,14909,5350,9682,13606,11033,10580,10098,8233,7983,10612,7530,9646,8740,8728,6017,7812,4718,4385,5771,7464,5457,3838,5768,3360,5431,2921,5409,5073,4362,4072,5008,4835,5028,4820,2979,4806,2623,3200,3588,2772,3523,3569,1836,1676,3086,1825,2686,1696,2008,2340,2008,2324,2215,1743,2030,1558,1833,1178,1339,1196,1074,911,727,712,532,485,510,509,478,375,367,273,313,276,210,117,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
262,2020-09-28,7149537,6145291,4745464,1154299,723132,748266,818203,577980,805302,733717,441573,671669,449960,459671,353566,311364,360555,288631,278722,307288,315845,333648,311516,206579,233265,119509,115353,157219,65883,88636,123944,119107,134965,134223,74745,125311,111277,111666,103981,92095,98057,107833,90923,102955,74029,90263,73714,82484,90505,73944,75537,77946,73528,52646,69848,51194,43432,49574,37272,55776,58460,57715,39432,51213,46355,35377,33213,24716,39121,46444,40061,38168,16114,9226,39233,11631,27546,33414,27001,28809,20271,9343,27055,16245,17707,23699,17674,11034,20838,19641,5552,13391,15520,16348,13788,14660,10441,14919,5388,9743,13606,11121,10598,10157,8376,8288,10624,7777,9685,8740,8728,6170,7816,4797,4490,5817,7474,5483,3838,5770,3363,5452,3172,5410,5073,4386,4102,5008,4836,5028,4832,3006,4806,2663,3267,3588,2787,3559,3569,1966,1697,3090,1891,2692,1713,2010,2340,2028,2324,2215,1749,2031,1565,1835,1185,1342,1196,1077,911,727,712,532,502,513,509,478,375,367,280,313,277,212,117,190,143,146,101,64,27,30,32,27,24,12,23,19,10,9,0
263,2020-09-29,7191637,6225763,4777522,1162428,736609,748266,824042,590021,808714,738163,448729,672572,453637,461300,358290,313011,362043,290471,282724,309303,317272,334187,312263,210309,236926,122620,117115,158991,67843,89962,125414,121183,135749,134641,76258,125533,111853,111900,104568,93090,98585,107908,92466,103079,74717,90968,74604,83022,90528,74584,76098,78260,74363,52871,70422,52029,44041,49901,38377,56354,58647,57742,40101,51368,46522,35740,34014,25567,39541,46482,40119,38378,17405,10049,39254,12425,27941,33479,27226,28981,20547,9574,27078,16380,18123,23812,17786,11135,20838,19669,5866,13518,15574,16377,13915,14715,10575,14945,5487,9892,13640,11140,10634,10194,8431,8556,10631,8017,9726,8740,8752,6408,7837,4905,4587,5900,7488,5531,3903,5772,3374,5462,3172,5416,5170,4463,4148,5008,4863,5030,4836,3035,4806,2695,3315,3588,2846,3564,3579,1966,1729,3101,1891,2700,1743,2033,2340,2032,2324,2222,1759,2031,1576,1836,1193,1343,1196,1094,911,727,712,534,506,513,509,479,375,367,281,313,277,214,118,190,143,146,101,64,27,30,32,28,24,12,23,19,10,9,0
265,2020-09-30,7233042,6312584,4810935,1170799,751001,769188,829679,604031,811768,743216,455846,674339,457219,462991,362981,314861,363479,292913,287008,311694,318663,334605,312806,214446,245494,125988,118452,161107,70763,91514,127572,123653,137047,135311,77817,125760,112595,112209,105182,94190,98585,107979,92863,103198,75542,91746,75760,83591,90545,75368,76900,78631,75122,53282,70864,53042,44813,50359,39634,56717,58848,57765,40758,51530,46669,36155,34525,26461,39899,46626,40229,38529,18413,11825,39268,13373,28479,33551,27469,29077,20833,10141,27096,16593,18475,23889,17977,11224,20838,19724,6192,13649,15620,16408,14027,14759,10772,14982,5690,9992,13640,11265,10652,10291,8509,8728,10659,8129,9769,8766,8766,6482,7838,4972,4693,6024,7502,5597,4123,5773,3380,5482,3172,5416,5170,4531,4200,5089,4877,5030,4840,3058,4829,2728,3371,3588,2894,3569,3579,2050,1824,3118,1992,2704,1755,2046,2357,2056,2324,2231,1784,2034,1595,1848,1200,1343,1197,1094,911,732,712,534,508,514,509,479,375,381,282,313,277,218,118,190,144,146,101,64,27,30,32,28,24,12,23,19,10,9,0
10,2020-10-01,7277791,6394068,4847092,1179634,765002,778607,835339,616986,814829,748315,462775,676084,461044,464750,367474,317409,364987,295539,291182,314079,320070,335097,313431,218625,253490,129283,121059,162930,74255,93481,129658,126044,138584,135716,79728,125959,113342,112728,105676,95348,98585,108044,93615,103317,76396,92409,76828,84244,90567,76098,77598,79019,76029,53832,71374,54064,45686,50850,40882,57190,59001,57784,41799,51690,46841,36597,35208,27309,40322,46656,40309,38713,18413,13101,39285,14383,28882,33662,27749,29175,20833,10938,27109,16827,18886,23952,18138,11484,20838,19755,6640,13806,15663,16454,14149,14802,10987,15019,5865,10103,13653,11373,10652,10354,8595,8888,10685,8287,9811,8781,8766,6555,7850,5114,4784,6126,7505,5670,4123,5779,3382,5500,3172,5417,5170,4570,4247,5089,4891,5045,4843,3095,4829,2769,3450,3593,2929,3575,3584,2050,1868,3131,1992,2704,1772,2061,2357,2088,2324,2238,1809,2039,1639,1848,1203,1343,1197,1095,911,732,712,539,510,515,509,484,381,381,282,313,278,219,119,193,144,146,101,64,27,31,32,28,24,12,23,19,10,9,0
21,2020-10-02,7332297,6473544,4847092,1188928,779689,789932,841532,629431,818297,753090,469769,677833,464596,466590,372259,319908,366383,298374,295499,316678,321512,335578,313984,223376,258920,133166,124234,165054,78051,95773,132001,128565,139534,136219,82450,126164,113962,113350,106087,96529,98585,108106,94283,103466,77284,93090,77829,84768,90584,76988,78269,79421,76820,54384,71803,55016,46374,51382,42173,57454,59127,57794,42684,51847,47056,37063,35717,28631,40766,46694,40453,38923,19721,13650,39290,15525,29418,33735,27975,29175,21336,11617,27121,17160,19346,24027,18363,11771,20924,19793,7093,13965,15705,16493,14284,14830,11690,15051,6103,10244,13653,11480,10735,10398,8709,8979,10729,8491,9852,8792,8797,6704,7858,5211,4956,6205,7511,5718,4220,5783,3388,5521,3172,5417,5170,4629,4289,5089,4899,5045,4847,3139,4829,2809,3507,3593,2968,3583,3585,2110,1945,3156,2080,2715,1789,2097,2357,2123,2362,2252,1818,2040,1680,1849,1211,1346,1198,1096,911,732,712,539,513,517,509,484,381,385,283,313,278,221,120,193,145,146,106,64,27,31,32,28,24,12,23,19,10,9,0
22,2020-10-03,7382341,6549373,4906833,1198663,790818,789932,848147,629509,821564,757953,482654,679716,468119,468471,375931,322751,367565,300027,299506,319330,323014,335997,314616,228161,264443,137194,127623,166360,80605,98140,134065,131228,140351,136569,84570,126339,114653,113926,106458,97760,98585,108177,94283,103575,78247,93748,79182,85345,90604,77860,78788,79852,77646,54384,72310,55888,47432,51925,43494,58238,59287,57800,43452,51995,47184,37668,36087,29717,41078,46803,40561,39184,20944,14749,39297,16503,29789,33842,27975,29358,21518,12321,27135,17401,19613,24091,18602,12088,20924,19849,7564,14117,15758,16529,14362,14974,11934,15068,6330,10391,13653,11572,10735,10465,8709,9049,10752,8662,9895,8811,8797,6795,7885,5370,5081,6296,7517,5780,4332,5783,3395,5530,3172,5418,5170,4715,4329,5089,4924,5045,4852,3204,4845,2872,3577,3593,2968,3585,3590,2110,2019,3170,2080,2715,1811,2122,2357,2154,2362,2259,1840,2041,1680,1854,1214,1347,1200,1096,913,732,712,540,513,517,509,487,398,385,283,313,278,222,123,196,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
23,2020-10-04,7417845,6623815,4915289,1209039,798486,789932,855052,629509,821564,761665,505619,681289,471772,470179,379141,325329,368690,301573,303498,322497,324443,336387,314616,232424,266775,141226,130235,168501,82446,100074,135900,133272,141034,136868,86823,126498,115286,114480,107025,98801,101270,108236,94283,103683,79151,93963,79182,85746,90629,78819,79629,79852,78434,54384,72662,56579,48146,52496,44482,58612,59345,57812,44182,52136,47428,38032,36809,30575,41498,46829,40691,39427,22230,15640,39341,17794,30168,33901,28354,29450,21587,13139,27148,17659,19842,24164,18790,12381,20924,19882,8118,14266,15814,16558,14457,15052,12127,15094,6498,10538,13653,11626,10754,10530,8709,9196,10760,8808,9935,8819,8797,6895,7888,5402,5185,6360,7520,5809,4409,5786,3402,5569,3172,5419,5170,4763,4366,5089,4941,5045,4866,3270,4845,2921,3607,3745,3093,3590,3594,2110,2086,3184,2131,2726,1824,2145,2357,2167,2362,2269,1854,2041,1683,1855,1217,1348,1200,1096,913,732,712,540,513,517,509,487,398,385,298,314,278,222,126,199,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
24,2020-10-05,7457402,6685082,4927235,1219796,809728,813412,862158,664289,828169,789780,518222,682215,475674,471746,382949,327586,370132,304673,307120,324762,326046,336766,315727,236329,272309,145837,132203,171384,85566,102080,137491,134695,141339,137107,89263,126692,115919,115054,107592,99733,101814,108296,94283,103781,79885,94182,81129,86027,90652,79437,80020,80696,79117,55932,73116,56901,48896,52677,45657,58946,59465,57819,44715,52270,47635,38549,37437,31480,41957,46829,40788,39449,22230,17464,39422,18781,30546,33952,28449,29539,21870,13492,27173,17797,20142,24239,18873,12813,20924,19885,8696,14410,15855,16570,14605,15089,12359,15122,6673,10702,13653,11654,10800,10567,8925,9296,10778,8965,9974,8827,8808,7012,7898,5530,5285,6433,7523,5845,4452,5794,3513,5579,3172,5421,5170,4767,4411,5089,4954,5045,4867,3327,4845,2980,3617,3745,3188,3600,3594,2370,2126,3189,2196,2726,1847,2155,2357,2184,2385,2269,1864,2041,1683,1858,1223,1354,1200,1097,913,732,712,540,514,518,509,487,398,387,299,315,280,223,127,200,146,146,107,64,27,31,32,28,24,12,23,19,10,9,0
25,2020-10-06,7499341,6757131,4969141,1231277,824468,825410,869808,675736,829999,794608,532779,683242,479825,473306,387121,330263,371631,307127,311176,326833,327557,337243,316351,240811,277026,150413,134291,173756,90022,104316,139612,137248,142056,137468,90814,126943,116602,115371,108268,100794,102648,108362,96145,103902,80312,94870,82142,86540,90667,80003,80662,81090,79796,56632,73476,57732,49819,53083,46918,59343,59583,57830,45647,52399,47799,38973,38468,32298,42432,46829,40931,39586,22230,19001,39486,20033,30868,34072,28710,29634,22306,13812,27181,18084,20541,24353,19096,13504,20924,19903,9245,14568,15889,16600,14784,15170,12584,15141,6764,10929,13653,11673,10863,10621,8979,9398,10789,9082,10014,8838,8808,7109,7915,5725,5366,6518,7529,5883,4559,5796,4252,5598,3172,5423,5264,4846,4457,5089,4965,5052,4873,3374,4852,3081,3659,3745,3188,3615,3613,2370,2194,3195,2243,2734,1876,2177,2357,2197,2385,2277,1881,2047,1683,1861,1238,1354,1200,1098,914,732,712,541,514,521,509,491,398,395,300,315,280,224,130,200,148,146,107,64,27,31,32,28,24,12,23,19,10,9,0
