,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
0,2021-01-01,20213393,10286709,7700578,2549689,3153960,2697014,1928265,2129376,2220855,1762637,1654880,1629594,1437185,1305774,1073887,1231429,1096855,1015137,751270,732022,816616,585400,420629,612564,636201,648289,428510,596193,437379,484362,514500,475820,452296,440970,362911,339997,239068,325278,362878,295765,249733,209678,183888,261019,184508,228410,196223,213378,202060,115078,212007,219041,160985,202540,172218,140557,93532,166567,169321,145430,123950,150869,139471,159738,145258,139447,138236,139223,144042,122974,124652,125042,88587,108349,128867,113884,100744,112143,99897,92913,96614,96023,83743,58316,81156,62593,77182,41615,54930,43856,48589,49803,20997,51502,58629,45960,51526,46415,28406,36403,19753,18794,35511,24545,14084,12056,22818,26848,22563,25730,28460,19364,6684,17849,14805,7379,17568,17714,12909,12915,14581,13804,8460,9482,13738,11526,11872,13296,10776,10015,9571,6828,8117,3206,6277,7887,7203,7107,6348,7158,6046,5754,5840,5277,3662,4963,4714,3403,3558,3800,3251,2635,2141,2428,823,2452,2175,1320,2162,2101,1242,1474,1779,353,822,395,885,256,1022,121,802,780,689,712,527,509,379,159,157,127,88,44,49,41,32,27,17,9,4,2,1,0
11,2021-01-02,20513675,10323965,7716405,2607542,3179898,2700480,1928265,2141201,2232035,1773540,1666408,1634834,1443544,1312780,1088889,1237474,1102256,1015137,758473,735469,825249,589935,423870,615902,637395,649169,434799,597033,437379,486634,515184,476916,452296,442141,364302,341904,242097,326688,362979,296668,251764,211641,186408,261438,186244,228752,198125,214513,202880,117373,212262,219462,162055,202880,172965,141979,96926,168182,169321,146937,124343,151074,140878,159798,145694,139709,138316,140287,144240,123144,125049,125616,89163,108718,128867,114083,100744,112143,100159,93184,96678,96086,83789,58991,81214,63244,77182,41929,55064,44371,48856,50266,21230,51502,58662,45960,51526,46415,28789,36604,20275,18968,35712,24654,14491,12225,23445,26848,22563,25882,28484,19511,6712,17998,14805,7694,17608,17767,12997,12931,14677,13834,8567,9711,13784,11616,11883,13300,10807,10015,9571,6940,8166,3206,6343,7887,7226,7107,6351,7162,6046,5754,5841,5277,3683,4963,4714,3437,3558,3800,3251,2646,2169,2428,864,2452,2202,1320,2181,2101,1263,1482,1779,353,822,395,901,285,1024,122,808,780,710,712,527,509,381,159,157,127,88,44,49,41,33,27,17,9,4,2,1,0
30,2021-01-03,20722231,10340469,7733746,2662699,3203743,2712975,1928265,2155446,2241912,1783896,1675820,1640718,1448755,1318562,1100748,1243434,1107137,1018099,765350,740481,832702,606076,427254,618191,640429,650011,441542,597774,437379,488529,516019,477807,452296,443146,365768,343870,245293,327995,363061,298208,253736,213231,189278,261859,187463,229169,199962,214614,203563,119077,212958,220265,162661,203051,173331,143544,101887,169358,169321,148202,125086,151343,142187,160027,145873,140099,138475,141219,144437,123369,125622,126345,90080,109073,129404,114230,101414,112645,100408,93478,96802,96160,84024,59438,81388,64264,77258,42497,55168,44774,49195,50716,21582,51965,58697,46803,51526,46415,29131,36772,20823,19309,35922,25116,15265,12424,23974,26848,22648,26039,28504,19697,6844,18102,14805,8439,17642,17767,13082,13049,14794,13867,8676,9943,13784,11710,11920,13300,10901,10077,9571,7051,8192,3206,6393,7914,7253,7107,6358,7168,6046,5754,5842,5277,3702,4963,4714,3465,3558,3800,3251,2673,2213,2428,864,2455,2222,1320,2181,2101,1286,1494,1779,353,833,556,907,297,1024,124,812,799,716,712,527,509,382,160,172,127,88,46,49,41,33,27,17,9,4,2,1,0
35,2021-01-04,20906021,10356844,7753752,2721622,3226758,2717059,1958844,2166244,2255607,1796216,1686131,1648940,1455219,1322947,1113349,1249507,1111631,1019475,772103,746714,839316,616134,431623,620641,643559,650887,448173,598369,437379,490476,516929,478761,461961,443802,367410,346585,248625,328851,363155,299831,256230,214732,192139,262262,188099,229763,201831,215080,204293,120818,213319,220599,163671,204080,175374,144796,107997,171436,172436,149579,125858,151715,143464,160220,146309,140526,138656,142228,144644,123398,125919,126935,91351,109837,129584,114407,101975,112645,100645,93766,96908,96246,84129,59623,81388,64979,77258,43118,55168,45242,49630,51245,21993,51965,58721,47087,53011,46986,29521,36919,21426,19463,36050,25386,15829,12740,24639,26848,22800,26279,28517,19803,6935,18153,15368,8966,17684,17767,13230,13203,14875,13893,8848,10138,13799,11799,11949,13300,10938,10127,9605,7126,8249,3206,6493,7924,7260,7107,6379,7178,6046,5795,5846,5279,3722,4963,4714,3465,3589,3800,3251,2673,2229,2493,864,2455,2224,1363,2186,2101,1308,1497,1779,360,842,606,917,322,1024,124,815,799,734,712,531,509,382,160,172,127,88,49,49,41,33,27,17,9,4,2,1,0
36,2021-01-05,21139547,10374932,7810400,2782709,3250713,2737884,1982544,2181619,2270101,1814565,1702966,1662730,1466490,1330543,1127759,1255620,1117256,1019475,779548,759635,845822,623384,436579,623101,648288,652735,456139,599126,469748,492594,517920,479693,465981,445439,369721,349238,253571,329721,363259,301303,259770,216699,195759,262784,191088,232079,203104,216083,205064,122845,214390,221401,165268,205390,175849,147061,113322,173433,173591,151220,128370,152027,144583,160544,146921,141453,139419,143169,144852,123822,126241,127584,92705,110796,129774,114662,102456,113392,100873,93995,97127,96310,84709,60283,81512,65818,77295,43942,55168,45726,50054,52180,22645,52333,58749,47355,53105,47149,29950,37218,22104,19542,36407,25887,17194,12964,25208,26848,22855,26279,28536,19964,7110,18248,15440,9331,17756,17767,13388,13246,14981,13930,8955,10338,13845,11890,11983,13305,11018,10127,9605,7342,8308,3206,6586,7928,7349,7107,6407,7186,6097,5811,5854,5279,3770,4963,4714,3500,3589,3812,3304,2724,2289,2549,995,2455,2246,1363,2186,2101,1308,1504,1779,380,842,643,947,354,1024,133,817,799,734,712,531,509,383,160,172,127,88,49,53,41,33,27,17,9,4,2,1,0
37,2021-01-06,21393464,10395278,7873830,2845265,3274615,2763116,1982544,2201945,2283931,1841228,1719771,1676171,1479835,1344763,1149591,1261903,1124482,1022018,788402,776967,853060,631466,446606,625483,654007,655732,463448,599965,469748,495075,518898,480737,470789,447081,372190,352120,259521,331768,363377,302856,264956,218766,199925,263193,196047,233879,204958,217377,205933,125438,216286,222200,166981,206392,176378,149881,121154,175663,175038,154007,131724,152438,145590,160853,147871,142267,140202,144257,145061,124899,126786,128178,94369,111694,129888,114908,102880,113392,101120,94284,97398,96398,85328,61008,81656,66686,77350,45171,55168,46248,50697,52967,23495,52333,58780,47355,53105,47430,30667,37549,23048,19667,36702,26319,17804,13165,25781,26848,22963,26279,28546,20156,7337,18487,15440,9636,17864,17767,13612,13330,15111,13967,9058,10539,13845,11988,12052,13305,11108,10127,9641,7563,8348,4137,6666,7945,7395,7127,6407,7196,6097,5832,5855,5286,3807,4963,4726,3634,3589,3812,3304,2739,2328,2549,995,2455,2295,1445,2188,2102,1308,1505,1779,382,884,743,978,373,1025,149,819,799,755,712,539,509,385,163,172,127,105,49,53,41,33,27,17,9,4,2,1,0
38,2021-01-07,21670202,10413417,7961673,2898052,3297833,2763370,2024904,2220361,2296102,1886561,1737347,1690006,1493569,1356882,1170590,1268263,1133802,1022018,797723,794740,862805,639693,456533,629176,658958,658655,471048,600755,482284,497510,519905,482083,474764,448678,374730,353907,267084,334836,363485,304071,269091,221754,204699,263605,198184,235491,206796,218385,206840,128465,216848,222885,168891,207259,177493,152254,127657,177507,176407,156416,134545,152978,146809,161054,148294,142777,141074,145252,145271,125118,127227,128772,95934,112856,130070,115322,103515,113392,101382,94633,97733,96484,85494,61705,81826,67358,77412,46545,55461,46780,51160,53792,24297,52943,58813,47948,53207,47592,31751,37772,23807,19961,37074,26682,18675,13479,26208,26848,23173,26279,28571,20376,7611,18738,16050,9841,17974,17767,13776,13368,15214,13988,9225,10773,13904,12084,12146,13305,11152,10127,9641,7713,8348,4351,6750,7959,7427,7127,6469,7210,6097,5845,5857,5286,3845,4969,4726,3706,3589,3833,3304,2757,2358,2583,1050,2455,2309,1445,2188,2104,1395,1509,1779,383,885,743,1018,373,1035,149,822,799,767,712,539,509,386,163,173,127,105,49,53,41,33,27,17,9,4,2,1,0
39,2021-01-08,21962246,10413417,8013708,2966244,3321163,2804743,2050360,2237890,2307581,1905638,1755568,1703352,1507931,1365645,1192570,1274514,1139800,1026180,808340,809601,871063,648930,466709,633381,663799,660703,477357,601424,489471,499517,520690,483852,477983,450221,376793,356125,274947,337743,363582,305163,273037,224704,210139,264159,201164,236028,208601,219148,207683,131108,217946,223417,171154,208012,178538,154903,135884,179170,177614,158474,136629,153473,147810,161415,148669,143494,142064,146074,145466,125557,127572,129483,97478,113994,130070,115667,104002,114920,101657,95030,97954,96562,85594,62378,81991,67999,77485,47782,55461,47305,51596,54476,25326,53264,58836,48255,53332,47744,32537,38068,24339,20482,37296,27255,19660,13823,26674,26848,23254,26279,28582,20672,7925,18969,16050,10053,18066,17767,13967,13411,15352,14040,9368,10975,13904,12179,12237,13305,11202,10203,9694,7866,8489,5170,6854,7969,7512,7127,6469,7219,6097,5867,5865,5289,3894,4969,4726,3747,3589,3838,3304,2782,2419,2628,1050,2455,2311,1556,2188,2104,1408,1512,1779,395,885,780,1041,451,1054,149,825,811,771,712,539,509,387,167,173,127,106,49,53,41,34,27,17,9,4,2,1,0
40,2021-01-09,22224220,10450284,8075998,3026342,3344175,2824920,2050360,2257866,2317118,1928462,1771363,1714409,1524036,1376389,1214176,1280438,1144943,1026180,818386,822716,878443,657323,476187,637742,668202,662694,485434,602331,489471,502416,521382,485797,477983,451637,379071,356125,282737,340459,363692,305959,276772,227702,215553,264521,205236,238086,210368,220349,208596,133559,219347,224050,172798,208406,180644,157514,140727,180915,177614,160238,138518,153900,148799,161794,149093,144293,143127,146701,145672,126943,127792,130049,99063,115026,130070,116172,104002,115379,101913,95317,98184,96690,86150,63033,82138,68664,77530,48952,55772,47840,51999,54919,26567,53264,58865,48574,53400,47744,33089,38392,24974,21361,37554,27723,20499,14188,27011,26848,23482,26279,28595,21000,8306,19159,16050,10298,18156,17767,14212,13455,15429,14065,9461,11180,13942,12274,12316,13305,11266,10241,9694,7866,8586,5203,6948,7969,7565,7127,6541,7244,6097,5880,5866,5289,3932,4969,4726,3819,3589,3841,3304,2803,2510,2628,1150,2455,2329,1556,2219,2104,1429,1513,1779,438,885,808,1053,508,1066,225,828,811,810,712,539,509,391,169,173,127,106,49,53,41,34,27,17,9,4,2,1,0
1,2021-01-10,22437501,10466595,8105790,3081368,3366715,2840864,2050360,2276491,2326256,1929410,1786900,1722217,1534039,1385522,1231597,1286406,1150265,1026180,828026,831165,885098,664606,483689,641923,671284,664263,491319,602938,489471,504293,522453,487690,477983,452532,380722,359689,288818,342237,363809,307209,279196,230578,219296,264780,208209,239229,212201,221070,209369,135992,219993,224651,173896,208511,182103,159276,147613,182161,177614,161741,139281,154314,149792,162131,149391,144738,143243,147400,145865,127945,128316,130604,100087,115733,130608,116610,104745,115633,102144,95558,98271,96824,86494,63595,82273,69114,77572,49568,55772,48380,52431,55474,27728,53776,58907,48905,53489,47744,33516,38590,26186,21939,37742,28259,21477,14576,27350,26848,23750,27494,28614,21245,8575,19436,16050,10547,18193,18001,14396,13548,15512,14109,9630,11435,13942,12364,12392,13308,11303,10241,9694,8082,8586,5937,7008,7969,7600,7127,6574,7265,6097,5890,5871,5289,3957,4973,4726,3877,3649,3857,3304,2834,2537,2628,1150,2478,2340,1556,2222,2104,1442,1514,1779,438,986,878,1057,531,1066,249,828,811,813,712,539,509,391,176,173,127,106,49,53,41,34,27,17,9,4,2,1,0
2,2021-01-11,22651464,10479179,8131612,3127643,3389733,2844680,2111782,2289021,2336476,1941116,1801903,1730921,1541633,1390385,1246643,1292614,1154850,1035184,836718,835454,890566,672931,489293,645892,673271,665223,501073,603739,489471,506701,523302,489736,484506,452988,382258,361782,293746,343656,363949,308670,281353,232982,222391,265268,209069,239780,213993,221506,210086,138224,220223,224827,175288,209131,183282,162350,152539,183400,180061,162515,139713,154841,150753,162288,149662,145179,143243,148171,146068,128701,128616,131186,101331,116535,130780,116983,105378,115633,102369,95879,98334,96920,86597,63971,82380,69651,77611,49899,56230,48949,52819,55903,28596,53982,58929,48905,53538,48027,33805,38790,26901,22334,37808,28602,22297,15007,27638,26848,23894,27619,28634,21533,9027,19496,16768,10834,18254,18001,14529,13637,15611,14159,9784,11711,13980,12462,12433,13308,11332,10272,9740,8279,8586,5937,7064,8004,7664,7127,6588,7273,6097,5898,5877,5296,3978,4973,4726,3924,3662,3857,3363,2846,2589,2667,1160,2478,2346,1556,2222,2105,1456,1515,1779,462,1019,884,1070,583,1066,249,834,819,825,712,545,509,392,176,173,132,109,49,53,41,34,27,17,9,4,2,1,0
3,2021-01-12,22877702,10495147,8195637,3173291,3412390,2864360,2137220,2303263,2346285,1968326,1816082,1744704,1556028,1395779,1259748,1299022,1160243,1037350,846765,844799,895543,679072,496552,649135,676968,667322,510063,604549,506866,508824,524020,491258,487357,453789,383833,363924,298321,344352,364096,309846,285093,236225,226948,265698,211479,241637,215724,222567,210976,141533,220982,225346,176761,209881,184788,164936,155591,184476,181093,163527,141587,155335,151723,162643,150138,146020,144982,148968,146279,129805,128992,131737,102601,117590,130944,117299,106030,116200,102641,96195,98432,97095,87117,64627,82587,70212,77663,50777,56421,49537,53338,56615,29757,54261,58946,49539,53584,48181,34138,39011,27846,22996,37948,28871,23239,15494,27897,27336,24186,27768,28650,21685,9027,19707,16768,10991,18343,18001,14769,13760,15707,14218,9950,11919,14025,12558,12506,13308,11366,10272,9740,8463,8682,5937,7178,8004,7687,7160,6653,7286,6152,5912,5879,5296,4045,4973,4726,3969,3670,3876,3363,2864,2668,2706,1166,2478,2355,1596,2228,2107,1469,1520,1876,490,1019,968,1092,601,1090,284,838,823,831,712,546,509,398,176,174,132,109,49,53,41,34,27,17,9,4,2,1,0
4,2021-01-13,23107573,10512093,8256536,3220953,3434934,2888292,2176089,2319036,2355839,1993892,1831980,1757429,1571901,1404905,1278303,1305339,1166958,1040231,858043,855600,901740,686211,507108,652525,681392,670249,520060,605416,512203,511921,524910,492700,490358,455055,385750,366191,304140,345710,364271,310968,288408,239587,231936,266143,215055,243255,217696,224315,211901,144518,222117,225820,178818,210416,186383,168568,159144,185835,182156,165291,143679,155874,152719,163128,150946,146688,145986,149769,146480,131009,129455,132260,103999,118592,131086,117811,106670,116668,102860,96470,98555,97275,87590,65334,82587,70728,77716,52032,56981,50229,53840,57282,31100,54560,58984,49539,53584,48372,34991,39335,28475,23726,38085,29183,24256,16044,28124,27336,24369,27827,28660,21883,9400,20003,16768,10991,18425,18001,14958,13852,15794,14277,10122,12124,14051,12660,12592,13308,11419,10386,9819,8546,8818,6241,7247,8011,7738,7160,6696,7305,6152,5935,5891,5316,4109,4973,4726,3998,3670,3885,3413,2887,2709,2723,1169,2478,2370,1596,2228,2109,1479,1521,1877,502,1062,1007,1128,612,1105,284,842,833,833,712,547,509,411,176,174,132,109,51,53,41,34,27,17,9,4,2,1,0
5,2021-01-14,23342548,10527683,8324294,3269757,3459237,2909723,2211967,2336279,2364801,2015235,1849101,1770715,1588369,1414362,1296806,1311810,1175343,1040231,869600,866522,908306,693658,517806,656712,684917,672886,529814,606186,518783,514338,525723,494605,492832,456334,389260,368072,310734,347636,364440,312043,291285,242969,237132,266546,217978,244612,219663,226002,212812,147855,223097,226200,181016,210951,187487,170895,163057,185836,183242,166736,145472,156434,153741,163576,151687,147283,146937,150505,146689,131963,129922,132865,105478,119640,131264,118415,107434,117011,103127,96812,98693,97448,87986,65994,82723,71241,77777,52982,56981,50899,54316,57736,32800,54839,59029,50157,53775,48486,35621,39593,29989,24269,38085,29570,25368,16549,28124,27336,24578,27969,28669,22178,9991,20479,17365,11450,18613,18001,15079,13915,15893,14325,10316,12327,14051,12760,12664,13308,11456,10415,9819,8809,8868,6356,7300,8011,7759,7160,6745,7320,6152,5948,5900,5316,4165,4973,4744,4058,3670,3893,3413,2933,2773,2737,1403,2478,2375,1805,2246,2110,1491,1531,1878,543,1103,1036,1145,627,1119,340,842,834,834,712,547,509,426,184,174,132,109,51,53,41,34,27,17,9,4,2,1,0
6,2021-01-15,23583255,10542841,8393492,3325642,3483531,2931396,2252164,2352423,2373115,2023828,1870179,1783047,1609735,1422320,1311686,1318295,1183963,1056023,882418,874605,914388,700538,528469,661180,688270,675089,535049,606991,523486,516770,526485,496646,495228,457625,390788,369823,317871,349149,364613,312851,293592,246376,243286,266816,220707,245789,221604,226866,213855,151066,223812,226549,183589,211503,188969,175065,166548,187998,184187,167960,147016,156964,154620,163972,152263,147860,147560,151142,146885,132412,130326,133378,107345,120789,131264,118856,108017,117011,103381,97020,98859,97616,88389,66635,82986,71820,77904,54066,56981,51594,54730,58202,34278,55135,59059,50157,53831,48630,36096,39911,30946,25004,38085,29889,26109,17096,28609,27336,24856,28097,28689,22396,11223,20556,17365,11680,18679,18001,15272,13992,15963,14375,10573,12532,14065,12850,12776,13308,11529,10569,9899,8882,8946,6371,7409,8021,7800,7709,6805,7343,6152,5956,5903,5316,4220,4973,4744,4105,3670,3897,3413,2959,2807,2767,1469,2478,2378,1877,2246,2111,1512,1536,1882,576,1150,1036,1169,656,1125,450,843,834,837,712,547,509,436,184,174,139,109,51,53,41,34,27,17,9,4,2,1,0
7,2021-01-16,23784019,10557985,8455059,3367070,3507201,2931686,2252164,2368733,2380665,2038645,1891034,1791979,1630258,1429612,1325659,1324395,1192114,1056023,896642,883906,919712,706897,539416,665493,691488,677209,543499,607587,523486,519291,527063,498691,495228,458865,392511,371216,324942,350587,364753,313557,296269,249808,249158,267056,222752,247025,223537,230808,214927,155095,224575,226951,185680,211736,191339,177231,169780,188878,184187,169194,148556,157399,155507,164235,152640,148370,148598,151569,147089,133507,130772,133869,108943,121648,131264,119306,108017,117011,103611,97268,99082,97775,88749,67216,83109,72340,77968,55097,56981,52313,55136,58445,36074,55135,59083,50784,53938,48630,36691,40101,31669,25862,38085,30198,26881,17501,28811,28010,24856,28179,28708,22738,11785,20693,17365,12054,18765,18001,15447,14096,15999,14426,10850,12736,14098,12942,12901,13308,11529,10635,9899,9000,9038,6371,7469,8032,7823,7709,6851,7370,6152,5956,5903,5356,4272,4973,4744,4132,3670,3897,3413,2970,2855,2778,1577,2478,2383,1877,2256,2112,1517,1537,1887,611,1185,1095,1194,696,1130,450,851,834,842,712,547,509,439,187,174,139,110,52,55,41,34,27,17,9,4,2,1,0
8,2021-01-17,23961423,10571773,8488099,3405740,3530379,2969091,2252164,2381277,2387101,2050129,1908413,1799243,1641428,1435582,1337926,1330411,1198512,1060567,907929,889159,925355,713181,549801,669832,693644,678839,551689,608232,523486,521211,527632,500577,495228,459671,393778,372533,330715,351828,364929,314514,298019,253261,252812,267322,223325,247805,225461,231482,215947,158434,224954,227273,187183,211813,193118,180090,172726,189767,184187,170036,149125,157777,156397,164586,152854,148607,148888,152031,147277,134111,131195,134318,110387,122160,131790,119803,109088,117011,103833,97607,99162,97939,88938,67690,83178,72729,77968,55664,57714,53062,55493,58651,37605,55851,59113,50784,53984,48630,37079,40337,32378,26551,38085,30363,27203,18151,28968,28010,25241,28233,28721,23028,12470,20908,17365,12423,18875,18301,15588,14161,16039,14513,11032,12944,14114,13036,12993,13308,11580,10781,9899,9188,9083,6371,7527,8032,7839,7709,6908,7393,6152,5956,5905,5356,4302,4973,4744,4156,3693,3910,3413,3006,2895,2778,1592,2509,2389,1877,2262,2112,1526,1537,1887,611,1236,1095,1205,705,1142,478,855,834,842,712,547,509,439,189,174,139,110,52,55,41,34,27,17,9,4,2,1,0
9,2021-01-18,24104028,10581823,8511770,3443350,3552888,2972889,2336451,2390102,2392963,2059382,1923132,1807428,1649502,1438914,1346936,1336217,1201894,1060567,917015,891852,930147,719601,556503,673750,695153,679771,558249,609029,523486,523011,528329,502736,499931,460144,394939,374111,335605,352703,365099,315544,299361,256732,255956,267644,224385,247915,227360,231644,216964,161740,225128,227391,188733,212383,194966,181885,174843,190574,186016,170513,149424,158244,157275,164676,153112,148925,149146,152555,147504,134938,131546,134795,112004,122588,132011,120444,109869,118083,104092,97940,99227,98164,88992,67982,83178,73115,78036,55908,58065,53750,55803,59034,38207,55851,59127,51437,54062,48890,37344,40505,32863,27446,38085,30753,27892,18443,29130,28010,25304,28317,28731,23224,13027,21060,18630,12594,18926,18301,15742,14274,16081,14582,11259,13187,14165,13132,13046,13308,11592,10781,10019,9352,9083,7018,7624,8067,7855,7709,6931,7399,6152,5970,5905,5365,4324,4973,4744,4204,3703,3933,3413,3014,2919,2787,1769,2509,2395,1877,2262,2113,1536,1539,1896,621,1245,1095,1212,746,1142,494,862,834,843,712,556,509,441,189,174,139,110,52,55,41,35,27,17,9,4,2,1,0
