,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Bolivia,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Namibia,Maldives,Luxembourg,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Rwanda,Trinidad and Tobago,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Papua New Guinea,Haiti,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Fiji,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
237,2021-03-30,30398261,12149335,12658109,4646014,3277880,4486078,4355867,2332765,3561012,2397731,3275819,2818630,1875234,2288826,2232910,1713684,1533121,1505775,1546735,1284585,1523668,989492,980080,741181,844260,796445,946647,876842,667957,821104,605937,832639,645733,471777,605007,595489,598713,344018,542542,277147,459360,465007,495421,389422,295506,327325,338426,271419,260077,320594,212691,354604,359330,252171,269009,281145,102461,216764,230821,259476,252384,240065,230594,193834,215216,201432,204521,235444,143574,159149,214045,228370,188514,158056,92442,191491,179184,28821,167654,158251,132646,162762,74212,128511,103088,142412,101733,117061,124723,105416,95208,88199,88276,89181,82682,101710,90832,56384,90287,76845,8447,47669,64573,45430,67292,44051,23838,61255,40839,39848,60347,38848,43542,38618,24264,2440,36839,22182,28076,31407,33525,17279,28993,21645,8004,29304,18775,19140,19793,17824,9109,10192,17333,5620,12758,11292,9998,4114,1024,11944,10249,12717,13308,12415,2594,9681,9119,7790,10686,10119,6914,563,7100,6677,5161,4247,6194,5447,5001,3279,4228,2757,4678,4523,3970,3642,3696,3647,2664,2042,2497,2282,2221,1739,49,872,67,996,1136,712,509,44,210,161,155,27,18,9,3,4,3,0,0,1
239,2021-03-31,30465030,12221665,12748747,4705068,3317182,4494234,4359982,2348821,3584899,2406377,3284353,2843644,1885564,2321717,2238887,1725029,1548807,1511712,1548157,1292806,1532332,995538,988808,747288,850924,804886,952803,882453,672931,821722,611295,833105,652433,474641,611577,600596,601124,345500,546229,277309,461444,468400,496097,390007,297472,328755,342633,272411,263689,321807,214667,355051,361185,254018,271632,281761,105549,216764,232103,261713,252727,242353,231295,193834,216119,202131,206589,235854,144445,160497,215602,230241,189043,159218,92706,192639,179964,28863,169626,158957,134058,162891,75263,130022,103639,142434,102363,117192,125157,106424,96079,88418,88538,89181,82869,101732,91218,56454,90583,77452,8841,47669,64726,45864,67579,44139,24079,61642,40867,39848,60381,39237,43889,38705,24426,2440,36882,22311,28142,31833,33551,17470,29033,21783,8026,29322,18909,19550,19908,17847,9122,10249,17337,5991,12758,11398,10042,4135,1030,12010,10249,12717,13308,12456,2603,9681,9119,8002,10706,10165,6914,604,7100,6677,5161,4357,6205,5459,5001,3285,4238,2810,4730,4533,3980,3652,3696,3650,2670,2042,2501,2288,2223,1748,49,873,67,1028,1136,712,509,44,212,161,155,27,19,9,3,4,3,0,0,1
253,2021-04-01,30544145,12303131,12839844,4755779,3357988,4503291,4364547,2363251,3607083,2417826,3291394,2866323,1897314,2356970,2244268,1742710,1561723,1517854,1549451,1301127,1539617,1003406,994549,756199,856939,813191,958918,887920,678165,822314,617764,833456,661721,477239,618059,605406,603092,346678,549592,277461,463759,471962,496676,390597,299626,330388,346327,273327,267172,323043,216278,355499,362489,255308,274054,282260,108188,216764,233521,263961,253196,244645,231957,194756,217005,202843,208961,236600,145380,161751,216939,231756,189726,160018,92917,193736,180804,28889,171324,159980,135042,162997,76276,131424,104194,142466,103001,117304,125506,107253,96770,88549,88538,91079,83050,101754,91573,56517,90583,78106,8841,57337,64875,46173,67729,44374,24379,61881,40889,40878,60407,39543,43889,38782,24696,2477,36896,22399,28199,31833,33584,17587,29085,21918,8072,29333,19039,19550,20083,17878,9122,10375,17344,6112,12762,11499,10199,4135,1036,12053,10654,12774,13308,12456,2617,9681,9171,8180,10706,10197,7008,643,7313,6677,5222,4531,6205,5459,5021,3308,4245,2842,4730,4552,3981,3659,3704,3661,2675,2042,2501,2305,2232,1750,49,886,67,1039,1147,712,509,44,213,164,155,27,19,9,3,4,3,0,0,1
275,2021-04-02,30614031,12392260,12910082,4802457,3400296,4511973,4367969,2373153,3629000,2428048,3291394,2882356,1908974,2387511,2247357,1762713,1568345,1523179,1550724,1308774,1545865,1011485,998208,771497,862821,813191,964726,892585,682888,822862,624594,833707,670776,479953,622833,610232,605342,347972,552729,277640,465939,474925,497257,391325,301818,332038,350340,273947,270230,324694,217886,355850,363874,256931,276416,282789,111568,216764,234754,266322,253781,246893,232665,195036,217865,203546,211314,237187,146454,162730,218114,233136,189726,160018,93128,194852,181678,28947,173478,161088,136893,163063,77353,132740,104736,142466,103588,117429,125842,108418,97410,88730,88700,91079,83239,101799,91906,56572,90674,78672,9598,57337,65030,46878,67923,44581,24548,62105,40924,40878,60450,39967,44445,38889,24968,2546,36903,22467,28217,31833,33639,17717,29127,22167,8116,29341,19164,19863,20228,17904,9130,10446,17347,6475,12788,11499,10285,4259,1039,12115,10848,12791,13308,12456,2620,9681,9171,8431,10706,10219,7008,677,7313,6677,5245,4620,6205,5459,5021,3334,4265,2842,4775,4573,3987,3665,3712,3661,2678,2042,2501,2320,2236,1754,49,889,67,1095,1152,712,509,44,213,165,155,27,19,9,3,4,3,0,0,1
297,2021-04-03,30677289,12485509,12953597,4802545,3445052,4520879,4371393,2383537,3650247,2437197,3300965,2886029,1920394,2415584,2249195,1783169,1573961,1527524,1551501,1316913,1549734,1019478,1005296,784043,868200,813191,970224,897474,687908,823142,630277,834070,679413,482704,626875,614365,605342,349610,556012,277768,468023,477113,497832,392009,303922,333175,352259,274467,273459,326065,219393,356073,364622,258335,278650,283369,113904,216764,235989,268174,254136,248482,233410,195239,218878,204256,213311,237695,147770,164337,219420,234394,190142,160018,93295,196044,182548,29031,173478,161088,138077,163113,78382,134134,105279,142479,103867,117524,126183,108937,98102,88800,88842,91079,83435,101821,92222,56595,90674,79094,9598,57337,65180,47282,68005,44683,24651,62105,40962,40878,60468,40449,44618,38953,25262,2689,36911,22579,28292,31833,33647,17821,29189,22243,8136,29348,19284,19863,20319,17917,9153,10540,17349,6619,12788,11504,10432,4290,1045,12174,11064,12803,13308,12456,2626,9681,9171,8509,10707,10255,7008,714,7313,6677,5245,4697,6225,5505,5028,3334,4273,2911,4775,4589,3987,3668,3712,3661,2679,2042,2501,2326,2240,1755,49,891,67,1104,1170,712,509,44,214,165,155,27,19,9,3,4,3,0,0,1
301,2021-04-04,30712415,12589067,12984956,4883174,3487050,4529576,4373798,2393492,3668264,2446219,3300965,2896329,1932074,2438542,2250458,1797027,1582367,1534255,1551964,1324021,1551896,1026785,1008808,795051,873568,813191,974375,900996,692231,823335,637364,834247,685979,485226,632907,617669,605342,350959,558755,277944,470136,479501,498197,392682,305860,335681,352999,274934,275414,327304,221207,356377,365242,260044,280026,283833,117757,216764,237192,270735,254295,251288,234010,195471,219607,204965,215189,238148,148817,166123,220141,235087,190631,163157,93436,196634,183424,29127,173478,162294,138988,163195,79544,134867,105752,142497,104105,117622,126531,109399,98676,88930,89014,91079,83623,101861,92519,56676,90782,79396,10820,57337,65337,47713,68119,44790,24783,62105,40962,40878,60478,40663,44749,39024,25572,2689,36923,22631,28325,31833,33661,17871,29223,22482,8178,29357,19404,19863,20405,17927,9163,10580,17352,7038,12788,11783,10580,4290,1047,12231,11187,12817,13308,12456,2631,9681,9171,8509,10707,10267,7008,714,7313,6677,5245,4798,6225,5505,5041,3334,4273,2911,4775,4595,3988,3668,3719,3662,2685,2042,2507,2329,2240,1758,49,891,67,1112,1170,712,509,44,214,165,155,27,19,9,3,4,3,0,0,1
303,2021-04-05,30789814,12686049,13013601,4893971,3529601,4538101,4376629,2407159,3678944,2456409,3311325,2902309,1945964,2448463,2251705,1807327,1590209,1537967,1552416,1329560,1553820,1032612,1017130,803398,879991,813191,977986,902964,696184,823494,644439,834603,689853,486792,639444,621375,605342,352029,560972,278210,472148,480502,498329,393377,307676,336777,356859,275392,277277,328290,222663,356556,365400,261177,280164,284061,119958,216764,238549,271834,254435,253922,234489,195680,220212,205732,217327,238466,149791,167548,220425,235790,191136,164274,93595,197113,184334,29321,176413,163442,139448,163330,80610,135167,106230,142511,104224,117739,126795,109781,99249,89009,89153,91079,83802,101901,92740,56717,90900,79737,11651,57337,65491,48278,68227,44886,24908,62105,41016,41710,60495,41013,44841,39093,25709,2752,36934,22717,28354,31833,33673,17939,29279,22684,8192,29365,19526,19863,20506,17939,9174,10606,17354,7406,12788,11908,10620,4320,1048,12286,11249,12825,13308,12456,2637,9681,9171,8696,10707,10281,7059,766,7313,6677,5313,4881,6225,5505,5041,3340,4273,2964,4775,4595,3989,3679,3725,3662,2697,2042,2524,2334,2244,1764,49,891,67,1121,1173,712,509,44,214,165,155,27,19,9,3,4,3,0,0,1
305,2021-04-06,30850504,12801785,13100580,4902025,3579185,4546307,4379033,2428029,3686707,2468236,3317948,2909902,1963394,2456709,2256509,1820725,1590209,1542516,1552853,1335312,1555245,1037780,1027854,812760,887291,834993,983217,904673,700188,824368,651652,834920,691743,489407,645449,625773,610274,353329,562907,278470,474136,482798,499025,394169,309756,337702,356859,276890,281570,329258,224736,356913,365733,263043,280899,284958,123063,219846,239952,273869,254603,256461,235009,197020,220900,206510,219381,238907,150811,169074,220698,236563,192413,165480,93690,197873,185261,29571,177506,164318,139842,163388,81640,136426,106898,142530,104533,117879,126936,110680,100149,89071,89277,94330,83935,101920,93030,56779,90946,80068,11651,57337,65491,48837,68292,45008,25053,62625,41023,41710,60519,41328,44854,39127,25874,2915,36966,22885,28377,31833,33685,18023,29343,22862,8214,29379,19641,19863,20510,17955,9184,10637,17358,7406,12803,11978,10758,4320,1050,12328,11310,12845,13308,12477,2648,10084,9270,9111,10707,10286,7059,779,7313,6727,5313,4975,6241,5564,5048,3363,4297,2970,4864,4603,3990,3691,3738,3662,2697,2042,2531,2345,2248,1765,49,896,67,1130,1173,712,509,44,214,165,155,27,19,9,3,4,3,0,0,1
307,2021-04-07,30925509,12928574,13193205,4902985,3633925,4554481,4381830,2450068,3700393,2479617,3326736,2940279,1984348,2471617,2261879,1836260,1598593,1547376,1553609,1341742,1560777,1043022,1035242,819164,895622,841807,988624,908212,705517,825031,659278,835216,693676,492860,650681,629388,612575,354468,566008,278768,476019,485918,499688,394952,312558,339604,364419,277966,285015,330536,227116,357277,366894,264994,282548,285645,126987,219846,241469,276464,254937,259133,235623,198374,222020,207293,221544,239325,151931,170189,221890,237718,193029,166685,93910,198898,186201,29905,179248,165287,141365,163498,82601,137728,107598,142541,105176,118004,127192,111664,101082,89386,89438,95015,84127,101953,93309,56873,91009,80416,12226,57337,65491,49366,68431,45039,25191,62793,41046,41710,60554,41400,44880,39164,26127,2915,36984,23010,28410,31833,33718,18214,29408,23041,8235,29385,19761,20265,20554,17974,9200,10718,17365,7634,12803,11978,10841,4332,1050,12363,11501,12873,13308,12485,2659,10084,9296,9306,10707,10297,7059,779,7313,6727,5353,5047,6251,5564,5052,3374,4304,3017,4904,4606,3993,3691,3758,3663,2702,2042,2555,2353,2255,1766,49,900,67,1167,1177,712,509,44,215,165,155,27,19,9,3,4,3,0,0,1
309,2021-04-08,31005391,13060542,13279857,5000155,3689866,4563026,4384954,2473751,3717602,2492081,3336637,2966789,2006934,2499507,2267019,1855806,1617864,1552880,1554975,1350034,1567848,1051270,1043478,828366,903439,849629,993613,913057,710829,825633,666132,835486,698490,496351,655456,633013,615024,355753,568914,279100,478131,489428,500323,395854,315102,341619,367376,279207,288230,331808,229595,357704,368470,266827,285765,286406,130657,219846,242848,279181,256031,262017,236340,199964,223127,208082,223665,239723,153074,171373,223416,239146,193783,168005,94253,200129,187150,30310,180831,166156,143063,163581,83515,138891,108269,142549,105916,118116,127509,112421,101960,89592,89660,95886,84322,101984,93566,56943,91109,80842,13494,61731,65491,49988,68466,45054,25304,63180,41062,41710,60575,41604,44975,39237,26475,3028,37052,23108,28474,31833,33738,18422,29463,23152,8276,29390,19883,20265,20554,17995,9254,10853,17367,7839,12803,12271,11254,4395,1050,12409,11649,12904,13308,12485,2668,10084,9339,9479,10707,10324,7059,787,7515,6727,5402,5133,6256,5564,5058,3393,4312,3027,4932,4616,3993,3704,3758,3664,2714,2042,2561,2364,2255,1774,49,900,67,1171,1180,712,509,44,216,165,155,27,19,9,3,4,3,0,0,1
311,2021-04-09,31088104,13205926,13373174,5000314,3745657,4572053,4380167,2497881,3736526,2504206,3347512,2990724,2029412,2528006,2272064,1875605,1628519,1558145,1556242,1358016,1573153,1060421,1052560,840554,911376,857401,998555,917917,715968,826327,673594,835674,705815,499831,659250,636418,617543,357607,571616,279388,480006,491928,500948,396758,317937,342678,370179,280649,290964,333430,232142,358098,369393,268837,288364,287183,137946,222544,244325,281387,256563,264395,237038,201295,224309,208876,225516,240192,154280,172461,224699,240056,194548,168005,94564,201158,188100,30869,181927,166888,144154,163652,84532,140065,108945,142558,106574,118251,127795,113098,102719,89783,89811,95886,84529,102012,93803,57019,91109,81261,14183,61731,65491,50589,68506,45193,25436,63467,41086,42674,60601,41843,45089,39307,27034,3604,37147,23242,28511,31833,33779,18629,29511,23260,8323,29396,20008,20636,20746,18005,9265,10958,17370,7839,12816,12271,11393,4395,1054,12456,11814,12924,13308,12485,2683,10084,9364,9662,10707,10340,7059,877,7515,6727,5402,5233,6258,5564,5062,3447,4329,3078,4944,4619,3995,3708,3758,3675,2722,2042,2571,2369,2261,1789,49,906,68,1183,1182,712,509,44,219,165,155,27,19,9,3,4,3,0,0,1
255,2021-04-10,31154800,13358805,13445006,5001685,3798333,4580633,4382880,2517300,3754077,2518715,3347512,3009452,2049078,2552898,2278420,1893192,1639767,1562868,1557527,1366024,1577972,1068522,1060052,853209,918155,857401,1002865,922487,721018,826928,678937,835813,713868,503537,662395,639476,617543,359117,574755,279725,481937,494633,501688,397636,320881,344877,371531,281570,293763,334863,233745,358377,370473,270297,290899,287689,141380,222544,245704,283579,257186,265897,237793,202640,225308,209677,227255,240643,155402,173786,225950,240886,195525,168005,94848,202167,189064,31658,181927,166888,145184,163736,85572,141157,109559,142572,107240,118378,128155,113736,102974,89918,90019,95886,84724,102027,94035,57144,91260,81707,14183,61731,65491,51035,68578,45323,25524,63467,41113,42674,60633,42119,45089,39364,27548,4081,37273,23331,28542,31833,33805,18629,29548,23343,8382,29405,20118,20636,20807,18012,9278,11044,17373,8342,12840,12271,11705,4395,1056,12497,11947,12956,13308,12485,2692,10084,9364,9722,10707,10359,7219,947,7515,6727,5491,5276,6258,5602,5072,3447,4347,3119,4956,4625,3995,3719,3789,3678,2738,2042,2574,2374,2263,1790,49,910,68,1190,1197,712,509,44,219,165,155,27,19,9,3,4,3,0,0,1
257,2021-04-11,31201306,13527717,13482023,5119585,3849011,4589209,4384610,2532562,3769814,2536198,3347512,3012158,2070141,2574631,2280213,1905430,1647694,1566995,1558458,1374451,1580189,1076499,1067764,864868,924946,857401,1006167,925476,725602,827494,684756,835933,720164,506237,665735,642208,617543,360856,577007,280028,483747,496846,502102,398435,323207,346817,371993,282095,295480,336038,235292,358611,371062,271861,292516,288396,144642,222544,247094,285993,257698,268132,238484,203071,226173,210489,228996,240945,156462,174887,226499,241217,195780,171549,95131,202817,190025,32625,181927,167825,145670,163799,86531,141844,110146,142576,107608,118516,128393,114174,103621,90029,90227,95886,84922,102056,94269,57160,91260,82053,15014,61731,66489,51505,68758,45527,25617,63467,41140,42674,60653,42500,45206,39431,28063,4515,37288,23457,28542,31833,33827,19005,29614,23426,8404,29419,20226,20636,20949,18022,9302,11149,17376,8442,12840,12406,11844,4430,1057,12545,12006,12956,13308,12485,2693,10084,9364,9876,10707,10372,7219,947,7515,6727,5491,5357,6258,5602,5074,3447,4348,3154,4956,4636,4005,3730,3789,3680,2753,2042,2583,2375,2266,1792,51,918,68,1192,1198,712,509,44,219,165,155,27,19,9,3,4,3,0,0,1
259,2021-04-12,31271399,13689453,13517808,5128140,3903573,4597400,4388296,2551999,3779594,2552937,3370256,3024604,2093452,2586647,2281840,1913415,1653320,1571824,1559113,1381182,1581184,1082920,1078482,876225,932899,857401,1008490,927229,729920,827765,691957,836158,725241,508350,669300,645173,623126,362173,578950,280524,485675,497854,502277,399277,325234,347070,375115,283084,297086,336881,237542,358792,371168,272940,292938,288755,147173,222544,248729,287144,258039,270856,238998,203309,226783,211307,230944,241330,157729,175812,226786,241820,196086,173029,95394,203327,190998,33610,184698,168676,146156,163837,87385,142034,110688,142596,107818,118645,128518,114443,104269,90064,90372,95886,85114,102078,94419,57242,91260,82278,16603,61731,66489,52033,68792,45787,25701,63880,41174,43444,60678,42763,45227,39465,28541,4515,37307,23549,28542,31833,33859,19110,29661,23535,8441,29429,20331,20971,21032,18035,9316,11189,18393,8602,12840,12566,12002,4444,1058,12581,12034,12989,13308,12503,2705,10084,9460,9975,10709,10381,7219,1046,7515,6727,5491,5446,6267,5602,5081,3466,4355,3154,4962,4641,4008,3734,3789,3680,2754,2042,2587,2377,2267,1806,52,921,68,1193,1198,712,509,44,219,165,155,27,19,9,3,4,3,0,0,1
261,2021-04-13,31349356,13873825,13599994,5167265,3962760,4605444,4390801,2579000,3793033,2569314,3376548,3054025,2118212,2599850,2286352,1925224,1659707,1577526,1559960,1387961,1585037,1088710,1085905,884783,941078,876506,1012373,930603,734423,828173,697985,836334,728078,511799,672090,648745,625367,363940,581263,280984,487697,499839,502961,400228,327593,347589,378059,284183,301103,337635,240141,359121,372038,274604,294874,290129,149430,225343,250273,289601,258637,272767,239561,205322,227889,212130,232512,241684,158789,176972,227836,242364,196704,174364,95620,204053,191979,34575,184698,169504,147147,163911,88445,143162,111419,142596,108355,118799,128752,115080,105008,90218,90599,98015,85291,102103,94643,57364,91410,82564,17823,61731,66816,52652,68871,45949,25759,64062,41204,43444,60692,42924,45265,39495,28765,4696,37330,23697,28665,31833,33872,19231,29720,23603,8511,29450,20435,20971,21106,18052,9363,11277,18402,8821,12855,12566,12179,4633,1062,12614,12034,12989,13308,12513,2714,10084,9505,10077,10709,10387,7219,1074,7515,6778,5682,5507,6274,5602,5081,3469,4355,3262,4985,4652,4009,3740,3796,3693,2768,2042,2589,2378,2268,1806,52,927,68,1198,1201,712,509,44,219,165,155,27,19,9,3,4,3,0,0,1
263,2021-04-14,31424769,14074564,13673507,5210772,4025557,4613646,4393330,2604157,3809193,2585801,3387022,3085142,2143794,2621116,2291246,1939901,1667737,1583182,1561559,1393543,1590124,1094267,1094899,892880,949050,885385,1016449,935316,739818,828857,703170,836590,731675,517281,676175,651899,627968,365829,584205,281564,489495,502299,503664,401157,330319,350539,380576,285291,304184,338801,242161,359516,373107,276727,297973,291214,152089,225343,251675,291894,259260,274690,240225,207127,229260,212961,234405,242105,159964,178094,229076,243365,198214,175633,95719,205128,192963,35910,186372,170045,148128,164000,89404,144111,112117,142605,109088,118975,128959,115629,105607,90389,90839,99210,85503,102118,94859,57492,91477,82964,18565,61731,66956,53254,68927,46051,25844,64334,41237,43444,60719,43054,45388,39560,29348,4874,37369,23841,28714,32932,33891,19525,29778,23672,8596,29469,20555,21566,21299,18066,9417,11374,18407,8984,12855,12837,12467,4633,1067,12641,12214,13050,13308,12522,2733,10084,9505,10202,10709,10403,7259,1103,7611,6778,5682,5582,6275,5682,5081,3479,4355,3333,5004,4662,4013,3744,3803,3694,2770,2042,2591,2384,2269,1812,53,929,68,1201,1201,712,509,44,219,165,155,27,19,9,3,4,3,0,0,1
265,2021-04-15,31499073,14291917,13746681,5248853,4086957,4622464,4396096,2629156,3826156,2602719,3396685,3110252,2168872,2642242,2295435,1956454,1667737,1589359,1562931,1402433,1593847,1101698,1104508,904285,956860,892480,1020301,939309,745182,829358,707362,836902,736982,521796,679138,654870,630194,367977,586883,282054,491423,504800,504260,402142,333046,355431,382761,286114,308006,340023,244528,359830,373950,279376,300900,292244,156499,227533,253066,294211,259639,276407,241023,208694,230462,213798,236554,242402,160934,179365,229967,244177,198975,176668,95949,206142,193952,37453,187715,170558,149219,164080,90408,145001,112789,142610,109731,119142,129128,116200,106224,90532,91144,99210,85730,102135,95042,57534,91545,83253,18565,61731,67099,53944,69002,46185,25939,64549,41263,44075,60735,43240,45444,39606,30207,5218,37422,23951,28769,32932,33902,19780,29833,23744,8678,29484,20713,21566,21299,18072,9458,11527,18412,9188,12857,12837,12706,4765,1068,12641,12214,13064,13308,12529,2758,10084,9505,10275,10709,10416,7259,1138,7611,6778,5682,5657,6279,5694,5113,3486,4355,3424,5010,4673,4016,3753,3809,3706,2780,2042,2591,2387,2271,1818,53,934,68,1202,1209,712,509,44,221,165,155,27,19,9,3,4,3,0,0,1
