,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
59,2020-11-26,12951974,9309787,6204220,2169424,2237506,1578429,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,695755,778571,952439,511162,516753,511520,567532,449349,545662,544670,356650,456438,389311,424297,313978,340684,236355,333296,280394,266038,356389,148214,192047,203021,227640,160287,140225,118690,106101,188138,115626,163967,136628,170808,130012,101257,122200,140922,135742,75913,144390,130870,141547,102894,138066,53757,92475,114475,99306,78493,120685,122579,85205,107669,71073,106681,60752,101215,84252,79517,80407,79110,80102,92488,71494,86347,66974,58608,71548,72409,32887,58195,35600,51225,45600,37028,34748,33316,32873,37884,22028,15171,23148,19115,27873,10955,24022,14155,16864,9673,21199,17553,5117,15960,15467,12470,17341,14920,10258,8288,9623,12889,12949,12044,10541,9405,8075,10570,7542,5515,9256,9173,6329,5851,6534,7482,4505,3961,6570,5632,2777,6020,5276,5307,5784,5676,5323,5146,4913,4451,3728,2904,3092,1443,2974,2109,2409,2422,1514,1208,2047,1661,2137,1591,1331,566,738,985,600,610,677,625,645,712,389,498,509,266,307,238,166,141,150,41,84,77,38,30,39,22,27,17,9,4,1,1
60,2020-11-27,13156157,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1038649,1290510,1407277,1078594,958416,922397,712249,781941,956347,517045,522581,515984,570829,457848,547243,547215,362604,458711,392356,425918,318290,345276,243129,334328,285838,270992,356691,155994,198440,207601,229343,161744,142778,123470,109813,189534,119706,165250,139955,171795,131633,103106,123982,141777,137093,77236,144494,132346,141876,104140,138250,56095,93770,114832,101287,80429,121132,122579,86633,108438,72674,107134,61861,101524,85431,80436,81273,80168,81656,92586,71699,86515,67220,59701,71548,72513,33375,58199,36245,51225,45723,37792,35193,33836,33409,38405,22501,15808,23766,19588,27886,11323,24117,14207,16864,9983,21232,17569,5303,15981,15506,12470,17341,15008,10258,8424,9714,12933,13039,12082,10600,9501,8110,10626,7635,5587,9264,9191,6362,5872,6610,7496,4567,3966,6586,5774,2816,6024,5310,5311,5784,5676,5346,5146,4913,4451,3731,2926,3104,1472,2974,2109,2410,2422,1554,1231,2050,1663,2148,1595,1339,566,760,985,603,610,681,639,645,712,395,501,509,270,308,246,173,141,150,41,85,80,38,30,39,22,27,17,9,4,2,1
61,2020-11-28,13312157,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,728834,785139,960368,521639,527999,518649,574448,465982,548941,548821,368279,460619,395185,427797,318290,349688,243129,334908,290706,275661,356911,163035,204708,210709,230723,163453,145457,127942,114025,190909,123693,166502,141747,172805,133324,104632,125678,142653,137093,78874,144592,133594,142195,105852,138477,58212,94980,115183,103034,81890,121798,122579,87977,108930,74257,107513,63176,101760,86710,81131,81273,81212,82605,92681,71942,86645,67330,60723,71971,72718,33824,58205,36790,51379,45844,38431,35546,34454,33409,38405,22988,16561,24307,19944,27892,11698,24117,14285,17404,10231,21261,17589,5511,16027,15586,12608,17341,15087,10258,8458,9822,12947,13039,12118,10669,9609,8173,10700,7715,5647,9272,9191,6406,5891,6610,7496,4659,3977,6630,5774,2816,6025,5338,5312,5784,5676,5371,5153,4913,4451,3731,2946,3104,1484,2974,2109,2410,2422,1586,1253,2050,1663,2160,1595,1341,577,784,989,607,611,681,648,645,712,396,501,509,270,315,252,173,141,150,41,85,85,38,30,39,22,27,17,9,4,2,1
62,2020-11-29,13450477,9431691,6314740,2249890,2272520,1621305,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,742105,787702,962530,527336,534266,519723,576599,471536,550430,550435,373662,462407,398024,429864,318290,353803,243129,335933,294799,279708,357128,169214,211527,214307,231978,164729,147515,132368,118195,192117,126612,167753,142486,173763,135008,105733,126944,143473,137093,79872,144622,134768,142426,107017,138648,60193,96251,115541,104227,83585,121971,123484,89486,109534,75381,107888,64485,102040,87374,81906,82430,82221,83316,92814,72241,86787,67412,61543,72807,72870,34201,58213,37625,51569,46116,39057,35828,34881,33409,38405,23484,16975,24629,20145,27902,12052,24117,14345,17404,10383,21310,17608,5716,16075,15613,12702,17341,15103,10258,8547,9822,12994,13039,12155,10709,9752,8233,10747,7797,5743,9272,9191,6410,5919,6712,7517,4688,3998,6660,5774,2856,6025,5376,5312,5784,5677,5381,5153,4913,4451,3734,2962,3109,1516,2974,2109,2411,2422,1586,1253,2056,1682,2177,1595,1343,577,791,989,608,611,681,651,645,712,396,501,509,275,323,257,173,141,150,41,85,85,38,30,39,22,27,17,9,4,2,1
64,2020-11-30,13607866,9462809,6335878,2275936,2276874,1633733,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,752343,790004,962530,531930,538883,523298,577345,475362,551743,552549,381557,464932,400482,431630,327072,356336,243129,337191,298061,282456,357360,175438,217122,219430,233452,165806,148962,135584,121176,192685,128442,168860,145300,174563,136647,105929,127944,143988,139638,81002,144708,135124,142635,107364,138833,61325,96769,115911,105271,85647,122062,123699,90713,110074,75814,108253,65697,102394,87901,82424,82809,83199,83618,92902,72544,86956,67557,61878,73178,73094,34652,58218,38182,51667,46274,39596,36150,35265,34678,38405,23987,17075,24912,20459,27912,12308,24445,14380,17810,10565,21331,17647,5857,16089,15701,12772,17341,15139,10742,8601,9950,13011,13119,12194,10763,9873,8284,10761,7887,5854,9294,9214,6419,5934,6745,7541,4710,4008,6669,5774,2886,6028,5406,5312,5784,5679,5392,5153,4913,4451,3742,2974,3109,1548,3015,2109,2412,2441,1612,1270,2059,1688,2191,1595,1347,577,801,991,609,611,688,675,656,712,410,504,509,276,326,259,183,141,150,41,85,85,42,30,39,22,27,17,9,4,2,1
71,2020-12-01,13791945,9499413,6386787,2302062,2285238,1647230,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,765117,792299,963605,536129,543975,528474,579212,479634,552864,554767,387052,467225,403311,432925,330874,359844,260758,338389,300462,285489,357623,183437,221073,223617,233452,167311,150976,139343,125602,193673,131342,170149,148775,175565,138219,107183,129455,144302,140172,82470,144810,135967,142992,108863,139001,62515,96769,116303,107470,88004,122774,123908,92189,110554,77135,108253,67169,102621,89085,83479,83417,84152,84169,92993,72798,87137,67838,62945,73178,73276,35163,58228,39014,51667,46516,40117,36591,35849,35129,39130,24532,17687,25462,21035,27923,12497,24487,14416,18045,10883,21334,17665,6024,16107,15770,12859,17341,15251,10742,8710,10129,13049,13119,12231,10810,9975,8381,10816,7973,5854,9296,9214,6442,5948,6790,7543,4762,4026,6685,5774,2931,6028,5423,5319,5838,5680,5413,5156,4918,4451,3743,2997,3111,1586,3015,2137,2413,2441,1650,1286,2060,1700,2197,1595,1351,577,812,996,617,613,689,679,669,712,414,505,509,278,329,259,183,142,151,41,85,85,42,30,39,22,27,17,9,4,2,1
82,2020-12-02,13992765,9534964,6436650,2327105,2299466,1663467,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,778560,796472,963605,541238,549508,533042,582252,484550,553898,556728,393506,469423,406810,434357,335660,364190,266158,339968,303846,289461,357872,191356,225209,227208,236246,169339,153432,143376,129544,194876,134881,171434,151913,176342,139908,109226,131297,145197,141340,84056,144994,137231,143260,110580,139256,62515,99280,116724,109655,90192,123460,124145,93600,110984,79566,109144,68020,103067,90378,84482,84087,85084,85130,93113,73066,87270,67960,63890,73513,73335,35703,58230,39719,51667,46718,40117,36969,36351,35802,39130,25410,18377,25882,21409,27939,13019,24487,14477,18254,11175,21361,17700,6225,16173,15866,12987,17341,15319,10742,8863,10129,13070,13143,12269,10864,10101,8456,10867,8059,5854,9313,9239,6455,5994,6842,7543,4837,4026,6704,5774,3010,6040,5449,5320,5838,5682,5413,5156,4918,4525,3765,3014,3118,1640,3055,2142,2416,2441,1687,1318,2069,1705,2217,1595,1358,577,819,997,621,613,689,685,669,712,415,508,509,279,331,261,183,144,151,41,85,85,42,31,39,22,27,17,9,4,2,1
93,2020-12-03,14212649,9571559,6487084,2354934,2312253,1678418,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,793372,800872,967075,546982,557877,537663,584857,492211,555406,558767,399770,471739,410072,435413,340115,368624,272643,341406,307618,293430,358102,199158,231844,231237,237589,171219,155938,147636,133733,195884,139415,172751,155193,177386,141609,111208,132817,146009,142505,85663,145186,138508,143574,112307,139477,67066,99280,117156,111537,92708,124053,124329,95018,111579,81349,109760,69095,103548,91539,85477,84849,85927,86383,93221,73228,87432,68303,65231,73933,73431,36332,58239,40501,51667,46837,40117,37371,36932,36429,39130,26038,19307,26422,21612,27949,13469,24487,14599,18535,11523,21389,17730,6455,16217,15918,13132,17341,15361,11531,9005,10424,13106,13167,12308,10911,10197,8531,10938,8147,7236,9331,9239,6474,6011,6904,7549,4880,4053,6725,5774,3062,6043,5528,5322,5838,5689,5448,5159,4918,4525,3767,3039,3154,1640,3055,2145,2416,2441,1714,1339,2069,1708,2239,1663,1361,594,831,997,630,615,692,686,671,712,418,508,509,281,335,262,183,144,151,41,87,85,42,31,39,22,27,17,9,4,2,1
96,2020-12-04,14442788,9608211,6533968,2382012,2323764,1694800,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,808828,805804,967075,553040,563680,542406,587439,500273,557135,560622,406189,473991,413191,436345,344497,372620,278912,342101,312553,297245,358336,206940,238056,234353,238861,173607,158387,152704,138000,196482,143370,174062,158807,178378,143383,113392,134295,146680,143685,87266,145325,139692,143917,113829,139643,69582,101900,117583,113185,94676,124805,124329,96520,112091,83133,109760,70236,103877,92793,86499,85529,86730,87249,93348,73491,87600,68627,66330,74373,73751,36915,58242,41302,52096,46837,40117,37801,37467,37017,39718,26559,19993,26758,21898,27956,13939,24752,14804,18535,11812,21412,17857,6731,16297,16038,13281,17341,15493,11531,9181,10547,13143,13186,12349,10987,10320,8610,10996,8233,7383,9347,9254,6480,6043,6955,7565,4938,4072,6735,5774,3091,6047,5601,5322,5838,5690,5462,5159,4918,4525,3768,3051,3154,1726,3055,2150,2420,2441,1756,1351,2078,1719,2267,1676,1361,632,842,999,630,615,692,690,671,712,424,508,509,284,345,262,184,144,151,41,87,85,44,31,39,22,27,17,9,4,2,1
97,2020-12-05,14658875,9644222,6577177,2410462,2336646,1710379,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,822985,810449,970860,559716,569707,544179,589942,508345,558668,562520,412543,475789,416499,438069,344497,376738,278912,343826,318640,300689,358526,213843,243581,237513,239885,175907,160870,158154,142323,197391,147454,175276,160844,179344,145279,115462,134295,147655,143685,89382,145492,140959,144164,115557,139783,72430,102991,118014,114568,96098,125352,124329,98047,112740,84775,109960,71359,104177,93768,87213,85529,87502,87984,93467,73948,87732,68937,67311,74774,73751,37546,58255,42148,52096,47072,42337,38073,37879,37017,39718,27228,20787,27218,22188,27965,14500,24752,14950,19196,12181,21441,17898,6965,16397,16133,13413,17473,15536,11531,9359,10617,13159,13233,12389,11063,10423,8714,11036,8320,7601,9370,9254,6495,6084,7005,7570,5062,4086,6751,5774,3156,6049,5637,5324,5838,5692,5476,5159,4922,4525,3770,3051,3166,1789,3055,2150,2420,2441,1789,1378,2078,1722,2304,1676,1365,632,849,999,637,616,694,694,671,712,426,508,509,285,346,265,184,144,151,41,87,85,44,31,39,25,27,17,9,4,2,1
98,2020-12-06,14840269,9677203,6603540,2439163,2347595,1727751,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,834913,814565,972688,566628,575796,546833,591756,513576,560382,564200,418848,477545,420294,439834,344497,379657,278912,344906,322474,303430,358713,219652,250278,240089,240981,177719,162917,162475,146679,197998,150353,176429,161421,180089,147157,116731,137112,148453,143685,91131,145560,141937,144369,116365,139908,74649,104002,118432,115471,98038,125550,124886,99155,113295,85805,111023,72694,104442,94507,87920,86580,88252,88380,93577,74246,87930,69255,67968,75395,74053,38161,58260,42988,52274,47306,42805,38323,38246,37017,40131,27877,21313,27631,22499,27972,14978,24752,15078,19468,12451,21485,17916,7303,16477,16244,13527,17473,15591,11531,9516,10718,13198,13233,12428,11120,10520,8782,11063,8403,7769,9370,9254,6501,6129,7050,7570,5135,4107,6767,5774,3212,6051,5665,5324,5838,5701,5482,5159,4922,4525,3770,3095,3181,1856,3055,2150,2426,2441,1789,1396,2079,1725,2337,1676,1366,632,887,999,638,616,694,716,671,712,430,508,509,285,348,265,184,144,151,41,87,85,44,31,39,25,27,17,9,4,2,1
99,2020-12-07,15030195,9703770,6623911,2466961,2351006,1742525,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,843898,817878,973912,573750,581550,546833,592615,517236,562142,566015,426572,479743,423179,441399,354306,381188,278912,346797,325071,305693,358922,226209,254148,244069,241995,179230,164434,164976,149765,198244,152239,177577,164185,180777,148953,117283,138096,149138,146421,93177,145657,142344,144599,117495,140086,76036,104329,118847,116721,99758,125674,125115,100431,113735,86288,111023,74294,104904,94944,88723,87097,88825,88579,93670,74468,88111,69645,68332,75395,74053,38755,58273,43683,52274,47516,43324,38703,38562,38476,40345,28580,21520,27881,23200,27987,15226,24752,15219,19747,12867,21507,17931,7505,16553,16326,13595,17473,15648,12058,9679,10839,13213,13264,12469,11184,10659,8906,11098,8490,7953,9399,9278,6529,6191,7084,7579,5290,4126,6775,5774,3315,6051,5697,5325,5838,5708,5496,5166,4922,4579,3770,3111,3181,1894,3073,2150,2428,2444,1800,1397,2085,1728,2383,1676,1367,649,888,1002,641,616,698,716,671,712,432,511,509,287,350,270,184,146,151,43,87,85,44,31,41,25,27,17,9,4,2,1
100,2020-12-08,15249204,9735850,6674999,2492713,2365043,1754911,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,855054,821889,973912,579997,586842,551070,594572,524675,563534,568138,432743,481945,426142,442785,358568,384088,297732,348285,327976,308070,359115,234027,256367,247131,243377,181166,166592,169649,154152,198752,154852,178837,168165,181721,150602,119232,139135,149630,147430,95332,145846,142928,144900,119204,140203,77426,105445,119281,118045,101109,126473,125325,101739,114266,87936,111707,75306,105384,96021,89421,87986,89416,89100,93782,74682,88294,70195,69452,75690,74206,39432,58285,44436,52500,47716,43881,39163,39153,38476,40551,29378,22104,28242,23200,27993,15510,24752,15298,19747,13286,21513,17963,7806,16596,16373,13750,17473,15729,12058,9876,10912,13248,13264,12511,11271,10699,8982,11118,8580,8013,9399,9278,6563,6237,7127,7579,5442,4151,6782,5774,3469,6051,5700,5326,5887,5714,5506,5166,4927,4579,3776,3132,3181,1987,3073,2150,2428,2444,1800,1404,2088,1729,2078,1676,1377,649,893,1005,648,617,716,718,684,712,433,515,509,289,354,270,184,146,152,43,87,85,44,31,41,25,27,17,9,4,2,1
101,2020-12-09,15471133,9767371,6728452,2518551,2379718,1771545,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,867991,828598,976621,586643,592900,556927,597643,532040,564778,569873,439142,484104,429280,444164,363654,388184,304793,350271,332073,311002,359274,241831,259588,250219,244433,182977,169429,174383,158555,199228,159372,180150,171493,182657,152453,121796,140409,150161,148688,97895,146060,144066,145204,120970,140353,80556,106856,119702,119720,102992,127127,125490,103166,114834,90075,112792,76265,105852,97317,90146,88522,90014,89661,93898,74900,88495,70669,69954,76012,74352,40098,58291,45188,52622,47851,44442,39525,39607,38476,40741,30072,22816,28732,25059,28000,16054,24963,15472,20084,13286,21547,18062,8104,16665,16440,13843,17473,15804,12058,10105,11007,13274,13325,12551,11369,10778,9106,11192,8675,8519,9434,9300,6612,6278,7162,7585,5469,4169,6808,6049,3469,6051,5732,5333,5887,5717,5516,5183,4927,4579,3776,3151,3181,2078,3090,2164,2434,2444,1834,1432,2088,1732,2079,1676,1381,649,898,1005,655,617,720,720,684,712,433,515,509,290,356,270,184,146,152,43,90,85,44,31,41,25,27,17,9,4,2,1
72,2020-12-10,15698737,9796744,6781799,2546113,2393590,1792611,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,881727,836764,979111,595473,598933,563333,600397,539107,566440,571253,445828,485965,432327,445540,368695,391529,312728,352397,335207,313688,359415,249224,265003,253121,245650,185424,172406,178953,162774,200379,163992,181405,174568,183630,154392,124921,142187,151721,149815,101027,146385,145240,145495,122685,140516,83883,107814,120147,121253,104879,127786,125669,104487,115360,91922,113207,78499,106280,98603,90958,89183,90579,90305,94025,75203,88632,71344,70883,76391,74498,40786,58297,46061,52738,48053,45004,40023,40165,40037,40741,30613,23706,29572,25730,28011,16598,24963,15773,20468,13649,21590,18091,8487,16766,16521,13997,17473,15925,12501,10268,11081,13308,13368,12588,11443,10884,9181,11203,8787,8805,9434,9300,6633,6349,7190,7585,5576,4180,6833,6049,3579,6051,5811,5337,5887,5717,5524,5183,4927,4579,3777,3182,3181,2126,3090,2178,2435,2444,1868,1441,2092,1739,2081,1676,1385,656,905,1009,657,617,720,724,684,712,434,515,509,291,357,270,184,146,152,43,91,85,44,31,41,26,27,17,9,4,2,1
73,2020-12-11,15933420,9826775,6836227,2574319,2407079,1814395,1780673,1805873,1730575,1314309,1408909,1489328,1229379,1115201,1092407,895620,845083,979111,604452,605243,569205,600397,545567,567974,572600,452543,487849,435056,447039,373831,394564,320098,353269,340287,316581,359583,255758,271200,255459,246694,187779,175310,183099,167155,200765,168388,182601,177665,184557,156359,127087,143705,152452,150947,104103,146697,146317,145789,124264,140680,86949,109104,120611,122648,106622,128541,125669,105863,115782,93737,113708,80309,106715,99543,92113,89880,91121,90978,94124,75507,88820,72140,72044,77059,74811,41736,58305,46863,52738,48116,45594,40439,40546,40755,40741,31375,24386,30073,26369,28025,16956,25087,16097,20844,13649,21618,18161,8849,16893,16680,14169,17473,16061,12501,10501,11162,13326,13398,12588,11509,10980,9267,11262,8911,8965,9465,9330,6685,6428,7236,7623,5649,4192,6852,6049,3579,6055,5839,5339,5887,5721,5539,5183,4936,4579,3779,3202,3181,2160,3090,2214,2438,2444,1908,1466,2092,1745,2082,1676,1391,656,906,1009,659,617,723,725,720,712,436,515,509,292,357,274,187,147,152,43,94,87,44,31,41,27,27,17,9,4,2,1
74,2020-12-12,16152668,9857029,6880127,2602048,2407079,1835949,1809809,1825775,1730575,1336101,1417072,1494602,1241436,1126700,1100818,908839,852965,980943,613630,611631,575422,603159,551900,569781,573622,458527,489178,438425,448331,373831,397597,320098,355786,344700,319822,359749,261437,276247,257275,247593,190585,178272,187006,171423,201524,172523,183755,178952,185513,158334,130794,145245,153585,150947,107660,147030,147312,146044,125723,140827,90252,110393,121089,123842,108099,129099,125669,107215,116297,95481,114043,82246,107177,100306,92913,89880,91638,91526,94217,75756,88965,72757,73025,77059,74811,42766,58313,47742,52933,48229,46118,40803,40948,40755,41394,32135,25046,30450,27071,28030,17713,25143,16269,21147,14476,21639,18217,9180,17061,16812,14342,17587,16161,12501,10780,11219,13348,13420,12624,11608,11101,9354,11302,9041,9173,9491,9330,6714,6528,7288,7648,5721,4209,6864,6049,3894,6063,5879,5340,5887,5725,5552,5185,4936,4579,3779,3221,3206,2199,3090,2250,2440,2444,1932,1482,2096,1751,2083,1676,1395,711,907,1009,668,628,728,733,720,712,437,515,509,292,359,274,187,148,152,43,94,87,44,31,41,27,27,17,9,4,2,1
75,2020-12-13,16344409,9884100,6901952,2629699,2432559,1854490,1836728,1843712,1730575,1350810,1425774,1498160,1250044,1135676,1108269,918444,860964,980943,623567,617820,579079,608137,556335,571919,574634,464443,490533,440787,449400,373831,399609,320098,357176,348744,322463,359888,266432,280400,259614,248423,193007,180639,189726,175874,202110,175886,184949,179449,186277,160295,132984,146520,154692,150947,110305,147150,148325,146218,126518,140961,93101,111361,121575,124534,109738,129282,126240,108342,116769,96314,114359,83475,107786,101117,93582,90779,92102,91892,94328,76185,89143,73175,73638,77356,74956,43484,58320,48530,52933,48527,46580,41003,41426,40755,41394,32790,25675,30810,27532,28037,18055,25143,16536,21386,15101,21680,18274,9708,17075,16954,14461,17587,16188,12501,10971,11246,13368,13420,12704,11710,11153,9423,11357,9166,9295,9491,9330,6768,6659,7338,7659,5814,4237,6879,6049,4030,6066,5920,5353,5887,5728,5557,5185,4936,4579,3782,3251,3206,2258,3090,2250,2440,2444,1932,1514,2096,1770,2083,1676,1397,711,912,1009,668,628,729,736,725,712,438,515,509,292,359,275,187,148,152,69,98,88,46,31,41,27,27,17,9,4,2,1
76,2020-12-14,16538023,9906165,6927145,2656601,2435751,1874867,1866345,1855737,1751884,1357261,1434516,1503222,1255974,1140572,1115770,925321,866127,984973,632085,623309,581079,609211,559587,573830,575972,472820,492332,443246,450733,384557,400826,320098,359506,350938,325051,360013,271364,283870,262477,249244,194619,182311,191063,178986,202180,177358,186041,181544,186960,162148,133489,147613,155184,153169,113642,147345,148682,146449,127253,141121,95021,111361,122086,125173,111102,129405,126504,109512,117242,96745,114642,84846,108125,101461,94223,91357,92597,92055,94427,76449,89268,73374,73851,77674,75094,44364,58325,49191,53014,48718,46909,41334,41803,41900,41880,33478,25885,31110,27766,28048,18385,25214,16726,21591,15450,21705,18322,10029,17146,17002,14513,17587,16277,12873,11135,11358,13379,13457,12741,11792,11254,9492,11361,9302,9377,9588,9351,6825,6747,7382,7674,5836,4246,6885,6200,4209,6070,5943,5359,5887,5733,5564,5185,4936,4579,3782,3266,3206,2322,3090,2277,2445,2444,1934,1566,2096,1771,2084,1676,1402,711,917,1010,671,628,729,740,725,712,438,523,509,296,362,278,187,148,152,69,98,88,46,31,41,28,27,17,9,4,2,1
