,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
694,2021-09-27,43158614,33697581,21376642,7737941,7087110,7334843,7066658,4209098,4662087,4951640,5547990,5251940,4952690,4209403,2903655,3635807,2503710,2897521,2035980,2490858,2209194,1689620,1620537,2173354,1571926,1238358,1996214,766051,1199761,1652364,1699792,1552563,1067175,836483,1270230,648091,799121,1149407,917802,737202,1241825,821261,956025,820798,929699,860799,607155,359062,385721,792367,735180,495397,622440,100911,400108,705474,532149,305842,499202,550333,481401,514592,525999,546985,508655,326654,459436,466357,289955,459828,398946,363300,342305,357517,388572,187593,411533,337890,298919,302327,363106,290043,259007,303673,248515,232237,139678,274877,89539,155076,208867,236388,153926,204752,189999,178050,202877,129919,168188,150540,172493,119767,178317,129990,159893,155072,127373,123245,127016,104348,109926,96982,108344,22441,77930,85414,83030,84484,50055,55583,56862,61517,73747,59977,45812,37103,50807,40476,42898,33323,38201,37472,35889,29515,31236,19523,11722,19945,30364,16356,25252,7764,25674,14395,21374,20775,21540,22958,15189,19980,15391,15165,14244,19398,14183,13730,17484,16198,11954,6700,4205,11231,12253,11806,11371,9930,8988,5428,6694,5990,4128,6393,3293,5005,5794,6099,3554,3359,5034,3303,2923,3349,1872,2599,865,712,20,27,9,5,4,4,3,2,0,1
696,2021-09-28,43269993,33716451,21393526,7772788,7094334,7355883,7095550,4216507,4665049,4953930,5559691,5253765,4954376,4211460,2904631,3645599,2510781,2898888,2037799,2509177,2220526,1690288,1624001,2174219,1581415,1240232,1998615,770640,1210810,1652795,1701514,1553873,1067775,837769,1274395,651378,800730,1151173,926269,738763,1243385,821526,958170,821840,930891,866808,609340,359538,387218,793271,735457,497970,622983,102723,401169,705474,534104,308725,499648,553289,481401,515524,528077,547035,508655,327896,461066,466589,290994,459899,400649,366150,343104,357982,388700,188295,411572,338576,301434,303045,365259,291252,259779,303705,248770,233121,140087,274925,91775,155880,208912,236482,154722,205047,190463,178050,203045,130272,168782,150572,172899,119903,178375,130500,159961,155093,127493,123340,127016,104348,110792,97190,108386,22941,77998,85414,83342,84579,50229,56040,56862,61528,73757,60020,45870,37119,50872,40989,42898,33640,38217,37501,35942,29515,31359,19523,11760,20295,30382,17505,25323,7981,25674,14395,21374,20842,21647,22958,15192,19980,15391,15183,14244,19445,14199,14448,17484,16205,11981,6813,4249,11320,12636,11806,11371,9930,9016,5436,6697,5996,4137,6393,3293,5039,5794,6103,3556,3369,5036,3312,3160,3408,1891,2600,865,712,20,27,9,5,4,4,3,2,0,1
698,2021-09-29,43393412,33739980,21410411,7808054,7100572,7377774,7124936,4228774,4668261,4956691,5572962,5255261,4955848,4213414,2905866,3655395,2520986,2898888,2039630,2535732,2232960,1690758,1628329,2175305,1591829,1242821,2000869,779398,1221636,1653406,1703497,1555051,1068530,839219,1277270,653535,802589,1152027,934440,741046,1245127,822072,960578,822892,931973,872425,611269,360103,388665,794163,735727,500112,623609,105123,403080,706314,536097,311289,500090,557244,483128,516465,530113,547035,509238,329869,462608,466851,292333,459948,402255,367672,344322,358455,388822,188850,411605,339269,304084,303783,365994,292839,260675,303738,249174,233775,140889,274981,94043,157083,209002,236558,155469,205484,190915,178050,203198,130485,169462,150662,173409,120020,178444,131020,160027,155128,127493,123445,127016,104348,111673,97358,108413,23488,78130,92303,83486,84720,50459,56583,56862,61552,73764,60138,45904,37127,50953,41419,42898,33933,38245,37535,35989,29515,31638,19903,11781,20568,30392,17505,25368,8180,25846,14395,21473,20984,21647,23890,15209,19980,15607,15194,14244,19455,14213,14448,17484,16216,11995,6950,4274,11459,12705,12214,11371,9934,9039,5438,6709,6008,4137,6393,3293,5039,5797,6103,3556,3423,5037,3313,3188,3453,1891,2601,865,712,20,27,9,5,4,4,3,2,0,1
702,2021-09-30,43503368,33766707,21432362,7843887,7106028,7401104,7154040,4239773,4672355,4959091,5587040,5256902,4957277,4215104,2907071,3664223,2533301,2902672,2041429,2549966,2245695,1691489,1631647,2175305,1603475,1244954,2003303,790755,1233668,1654264,1705072,1555911,1069279,840363,1282218,655767,804372,1152886,941989,743095,1246538,822705,962842,823919,933071,877428,613012,360550,389932,795061,735992,502162,624230,107181,404790,707190,538086,313773,500445,560315,483902,517377,532185,547134,509238,331683,464076,467113,293364,459967,403716,368968,345674,359047,388928,189431,411655,340084,304084,304524,365994,294392,261697,303769,249434,234775,141552,275057,96521,158291,209046,236643,156257,205779,191408,179220,203359,130820,170131,150723,173895,120143,178532,131499,160072,155174,127589,123572,127482,104348,112651,97517,108450,23846,78219,92303,83737,84809,50709,56583,56937,61580,73775,60253,45924,37149,51023,41631,42898,34205,38283,37576,36030,30155,31827,20221,11801,20801,30411,17728,25429,8381,25846,14395,21473,20984,21647,23890,15222,19980,15695,15219,14244,19498,14243,14448,17484,16223,12010,7116,4292,11459,12811,12362,11371,9934,9067,5440,6722,6008,4141,6394,3481,5195,5799,6107,3557,3508,5038,3314,3231,3459,1918,2601,865,712,20,27,9,5,4,4,3,2,0,1
47,2021-10-01,43656245,33791061,21450424,7878571,7111154,7425057,7182913,4249061,4675758,4961128,5601565,5258466,4959144,4216728,2908432,3671611,2545904,2904307,2043240,2565487,2257584,1692412,1637441,2177283,1615229,1247197,2005991,797712,1244555,1655071,1706516,1556758,1069975,841573,1285570,658368,805983,1153655,949260,744964,1248202,823384,965080,824697,934007,882477,614763,360999,390989,795959,736268,504253,624743,109516,406307,707548,540079,316020,500823,563257,484591,518775,533873,547134,509238,333690,465922,467338,294335,459967,405056,368968,347084,359597,389025,189915,411690,341091,306603,305269,367275,295681,262631,303769,249725,235536,142114,275130,99430,159418,209114,236735,156986,205940,191820,179220,203517,131028,170778,150759,174408,120272,178608,131946,160114,155191,127680,123742,127482,104348,112883,97695,108495,24310,78326,92303,84069,84866,50903,58076,56997,61597,73782,60335,45971,37163,51130,41631,42898,34460,38283,37604,36079,30648,32055,20455,11839,21003,30420,17979,25429,8609,25846,21320,21507,21114,21916,23890,15222,19980,15695,15255,14359,19535,14262,14448,17484,16234,12021,7326,4320,11573,12870,12362,11371,9935,9111,5440,6722,6025,4147,6394,3555,5236,5799,6110,3558,3563,5042,3314,3336,3504,1965,2601,865,712,20,27,9,5,4,4,3,2,0,1
69,2021-10-02,43701232,33813903,21462810,7908091,7116415,7449689,7210886,4255543,4679067,4961128,5611700,5259352,4960641,4218142,2909776,3678980,2558300,2905613,2044979,2580173,2268499,1693234,1639169,2178147,1626604,1247197,2007227,803202,1257145,1655884,1707759,1557347,1070665,841573,1287977,660166,807709,1153655,955672,746380,1249858,823384,967212,825245,934828,887350,616589,361457,392575,796618,736524,505481,625445,111388,407755,707983,542077,318105,500823,565566,485275,519630,533873,547134,509238,335801,467269,467565,295328,459997,405780,370368,347972,360257,389124,190224,411731,341091,310875,306030,367275,296672,263783,303769,250023,235536,142114,275175,101786,160608,209142,236834,157728,206064,191820,179220,203657,131094,171327,150790,174879,120272,178680,132360,160170,155191,127756,123857,127482,104348,113057,97781,108528,24916,78326,92303,84417,84971,51084,58603,56997,61609,73793,60376,46005,37187,51168,42097,42898,34696,38283,37635,36114,30648,32297,20672,11839,21003,30434,18271,25487,8792,25846,21338,21507,21114,21916,23890,15222,19980,15695,15278,14359,19563,14290,14448,17484,16244,12035,7326,4353,11636,12881,12362,11371,9935,9139,5440,6722,6035,4147,6394,3602,5294,5799,6110,3558,3563,5042,3314,3403,3531,1994,2601,865,712,20,27,9,5,4,4,3,2,0,1
91,2021-10-03,43743010,33834702,21471963,7937810,7120214,7474850,7238237,4260494,4682034,4961128,5624128,5259738,4962054,4219284,2910866,3678980,2566875,2906422,2046631,2593399,2277565,1693790,1640565,2178939,1637432,1247197,2009678,808578,1265827,1656602,1708726,1557964,1071114,841573,1290129,661308,808960,1153655,961006,748825,1251348,823384,968975,826282,935332,891447,617753,361839,393626,797192,736708,505994,625974,113411,408699,707983,543976,319777,501179,566250,485987,520432,533873,547134,510619,337416,468463,467740,295858,460022,406652,373332,348669,360830,389185,190533,411803,341839,312376,306798,367275,297232,264690,303769,250114,235536,142114,275237,103843,161641,209163,236913,158357,206138,192478,179220,203789,131129,171794,150804,175267,120272,178740,132696,160193,155191,127804,123976,127482,104348,113256,97870,108555,25217,78326,92303,84701,84971,51243,58943,56997,61612,73800,60424,46047,37197,51202,42285,42898,34920,38283,37658,36163,30648,32483,20672,11839,21003,30434,18271,25535,8792,25846,21360,21507,21114,21916,23890,15222,20577,15695,15287,14359,19582,14335,14448,17484,16250,12041,7326,4383,11693,12922,12362,11371,9935,9139,5440,6723,6042,4155,6396,3673,5351,5799,6112,3559,3676,5044,3314,3503,3535,1994,2608,865,712,20,27,9,5,4,4,3,2,0,1
97,2021-10-04,43894279,33853048,21483481,7972312,7121507,7500000,7267047,4265001,4683646,4965399,5638735,5260719,4963243,4220206,2911549,3684242,2572327,2906851,2048308,2604040,2285640,1694107,1648942,2178939,1647362,1251857,2011634,813961,1274119,1657256,1709325,1558758,1071307,844209,1293498,663433,809552,1153655,966989,750229,1252656,824876,970616,827504,935560,895719,618620,362219,394519,798004,736897,508800,626198,115800,408918,708203,545843,321352,501616,566636,486378,521218,537916,547134,510954,338532,469782,467861,296083,460061,408211,373332,349231,361402,389260,191017,411855,342558,312376,307569,368324,298310,265317,303769,250191,237017,143416,275279,106318,162120,209172,236990,158895,206279,192654,179220,203915,131129,171794,150807,175715,120498,178783,133005,160200,155287,127862,124039,127482,104348,113475,97951,108588,25524,78521,92303,84914,85107,51387,58943,57034,61619,73802,60424,46097,37221,51224,42716,42898,35266,38345,37658,36163,31058,32483,21032,11958,21422,30445,18271,25586,9205,25846,21363,21556,21312,21972,23890,15267,20577,15776,15303,14561,19592,14341,14448,17484,16255,12041,7904,4409,11693,12976,12532,11385,9935,9214,5444,6723,6042,4155,6396,3699,5434,5799,6112,3560,3776,5044,3317,3503,3536,2037,2608,865,712,20,27,9,5,4,4,3,2,0,1
99,2021-10-05,43991658,33871881,21505626,8005502,7127454,7524465,7296849,4272764,4686109,4967200,5651961,5261935,4964454,4221610,2912876,3684242,2582818,2907619,2050250,2613070,2294457,1694910,1651603,2180149,1657231,1253587,2014104,818324,1289156,1657749,1710304,1559452,1072037,845234,1296343,666517,811438,1155534,974179,751139,1253868,825170,972679,828572,936236,900512,621420,362720,395643,798766,737073,511666,626926,117826,409992,708788,547826,323379,502047,569440,487204,522002,539422,547357,510954,340080,471308,468114,297062,460061,409489,376311,350204,362103,389363,191599,411904,343240,314601,308347,368654,299843,266208,303866,250380,237750,143999,275349,109804,163130,209199,237048,159787,206561,193052,180197,204046,131205,172618,150826,176019,120615,178852,133415,160238,155309,127923,124098,127878,104348,113703,98077,108622,25987,78620,92303,85163,85198,51605,59895,57034,61629,73806,60481,46152,37246,51273,42716,42898,35609,38632,37718,36229,31058,32701,21365,11990,21685,30452,18600,25623,9523,25957,21363,21556,21312,22125,23890,15271,20577,15776,15337,14561,19609,14356,15134,17484,16262,12080,8044,4451,11709,13057,12532,11385,9935,9234,5456,6725,6057,4156,6396,3786,5484,5799,6112,3562,3838,5049,3324,3518,3564,2073,2613,865,712,20,27,9,5,4,4,3,2,0,1
101,2021-10-06,44102249,33894312,21524172,8044424,7137177,7548944,7327317,4284400,4689341,4969503,5662458,5263219,4965847,4223094,2914962,3691924,2596134,2908768,2052226,2622917,2303837,1696016,1655406,2181183,1678297,1256191,2016623,822687,1303900,1658444,1711429,1560155,1072537,846327,1298589,668811,813926,1156248,981329,753832,1255321,825799,974944,829888,936963,904108,623830,363298,396625,799615,737229,514208,627722,120042,411917,709001,549817,325804,502550,572103,488213,522778,541036,547402,511317,342827,473025,468325,298274,460113,439845,377833,351338,362849,389505,192079,411935,343932,319247,309135,369030,301431,267363,303895,250510,238458,144665,275394,113381,164801,209248,237147,160832,206561,193458,180197,204171,131434,173190,150874,176477,120761,178932,133767,160279,155380,127956,124190,128159,107335,113924,98209,108654,26462,78781,95399,85261,85278,51813,60448,57083,61639,73816,60573,46193,37264,51328,42716,43610,35898,38665,37770,36271,31584,32951,21640,12035,21893,30452,18825,25653,9823,25957,21423,21626,21458,22354,24335,15284,20900,16083,15368,14561,19613,14388,15134,17484,16267,12096,8150,4481,11727,13116,12532,11391,9939,9271,5460,6729,6065,4158,6396,3844,5531,5799,6112,3562,3866,5051,3327,3581,3584,2246,2613,865,712,20,27,9,5,4,4,3,2,0,1
103,2021-10-07,44202795,33915569,21538788,8084322,7142387,7575825,7357306,4295876,4692274,4971310,5674083,5264305,4967524,4224487,2916969,3707234,2611928,2909757,2055052,2622917,2313727,1697064,1659517,2182106,1678297,1258688,2018667,826837,1318367,1659386,1712401,1560818,1073268,847452,1300968,671040,815858,1157083,988307,755797,1256233,826636,977027,830944,937631,907941,626058,363915,397831,800282,737373,516510,628241,122566,413665,709222,551800,327976,502550,574713,488213,523550,542653,547449,511699,345095,474419,468545,299243,460113,440936,379352,352504,363735,389661,192587,411981,344847,319442,309934,369030,303208,268672,303915,250728,239400,145354,275458,116864,166553,209283,237225,161781,207167,193846,180438,204276,131523,173723,150899,176964,120861,179036,134211,160309,155429,127989,124254,128368,107664,114148,98345,108683,26876,78941,95399,85475,85348,52079,60803,57083,61648,73825,60641,46226,37283,51386,43775,43610,36160,38670,37808,36312,31584,33175,21896,12092,22187,30479,18972,25705,10082,25957,21433,21705,21518,22354,24335,15288,20900,16189,15394,14833,19633,14403,15134,17484,16271,12104,8262,4528,11833,13179,12657,11401,9939,9299,5464,6734,6084,4159,6396,3893,5554,5799,6115,3566,3965,5053,3327,3663,3600,2294,2613,865,712,20,27,9,5,4,4,3,2,0,1
105,2021-10-08,44329272,33935309,21557323,8119442,7147186,7602386,7387507,4305634,4695291,4973619,5683980,5265058,4969131,4225871,2918863,3714392,2628975,2910681,2057891,2643494,2323478,1698061,1663716,2182982,1689437,1261102,2020882,831643,1332221,1660372,1713228,1561463,1074109,848418,1302777,673317,818022,1157822,994708,757675,1257188,827410,979117,831832,938286,911337,628719,364626,399833,800997,737509,518995,628881,125081,415356,709456,553795,329925,503022,576818,490130,524937,544021,547497,511699,347548,475885,468740,300084,460171,441882,380856,353425,364252,389817,193054,412016,345451,321657,310745,369030,304678,269874,303915,250898,240094,145679,275538,120454,168248,209315,237297,162735,207479,194231,180438,204388,131705,174168,150935,177383,120992,179120,134602,160334,155448,128047,124437,128368,107664,114351,98485,108704,27607,79018,95399,85680,85394,52263,61023,57126,61663,73831,60691,46255,37307,51426,44036,43610,36453,38746,37845,36348,31584,33175,22413,12147,22187,30501,19041,25731,10383,25957,21433,21726,21580,22354,24335,15291,20900,16189,15415,14833,19651,14434,15134,17484,16283,12104,8464,4564,11942,13179,12657,11401,9939,9333,5466,6737,6093,4161,6396,3948,5554,5799,6115,3567,3965,5058,3331,3678,3613,2320,2613,865,712,20,27,9,5,4,4,3,2,0,1
107,2021-10-09,44362110,33953475,21572127,8158935,7152009,7631034,7416152,4312528,4698038,4973619,5691634,5265528,4970718,4227038,2920874,3714392,2645597,2911497,2060448,2654450,2332221,1699074,1665339,2183589,1700067,1261102,2022109,836134,1346240,1661370,1714002,1561878,1074813,848418,1304356,675479,820303,1157822,1000365,759543,1258015,827410,981129,832399,938801,914779,631563,365259,401773,801633,737655,520241,629561,127471,416950,709456,555793,331519,503432,578809,491147,525663,544021,547532,511699,350029,477333,468963,300969,460171,441882,382266,354033,365063,389935,193275,412048,345451,323322,311576,369030,305977,271205,303915,251057,240094,145679,275597,124157,169917,209336,237359,163803,207618,194575,180438,204490,131762,174643,150963,177834,120992,179186,135010,160374,155466,128070,124544,128368,107664,114571,98599,108736,27607,79018,95399,85905,85465,52480,61245,57126,61672,73835,60785,46273,37323,51483,44270,43610,36713,38824,37870,36387,32135,33566,22413,12147,22187,30501,19041,25760,10667,25957,21455,21726,21580,22382,24335,15291,20900,16189,15450,14833,19661,14458,15134,17484,16287,12104,8599,4625,11970,13179,12657,11401,9939,9345,5466,6741,6093,4161,6396,3948,5619,5799,6117,3567,3965,5059,3333,3738,3626,2361,2613,865,712,20,27,9,5,4,4,3,2,0,1
49,2021-10-10,44399737,33971607,21580539,8192589,7156066,7658923,7444522,4318437,4700316,4973619,5702890,5265859,4972236,4227932,2922401,3723235,2657699,2912145,2062742,2666562,2339594,1699743,1666951,2184223,1710884,1261102,2023761,839662,1356640,1662433,1714555,1562359,1075312,848418,1305711,676799,821714,1157822,1005168,761218,1258959,827410,982888,833471,939187,918383,634053,365803,403157,802198,737766,520862,630180,129567,417858,709834,557772,332816,503735,579489,492179,526383,544021,547591,511699,351939,478651,469082,301458,460190,441882,383376,354476,365558,390038,193562,412079,346176,326738,312413,369030,306647,272356,303965,251152,240094,145679,275654,126966,171276,209347,237424,164618,207694,194891,180438,204597,131796,174968,150985,178259,120992,179281,135298,160386,155508,128106,124646,128368,107664,114810,98697,108761,28540,79018,95399,86126,85548,52728,61378,57132,61676,73837,60819,46276,37347,51499,44270,43610,36953,38824,37888,36414,32135,33696,23026,12147,22187,30501,19041,25778,10918,25957,21457,21726,21580,22526,24335,15291,21269,16189,15471,14833,19673,14495,15134,17484,16294,12104,8980,4660,11970,13179,12657,11401,9941,9369,5466,6741,6115,4165,6396,4006,5619,5799,6117,3567,4096,5059,3335,3750,3628,2361,2613,865,712,20,27,9,5,4,4,3,2,0,1
51,2021-10-11,44500378,33985920,21587532,8232327,7157206,7687559,7475085,4323346,4701832,4977448,5716394,5266275,4973325,4228552,2923304,3725242,2667304,2912346,2065511,2674814,2346303,1700078,1668068,2184676,1720919,1266562,2024705,843281,1365788,1663383,1714924,1562958,1075639,850684,1307870,679157,822475,1157822,1010868,762538,1259648,829456,984398,834778,939356,921328,635583,366388,404514,802861,737890,524333,630382,131415,418028,709866,559715,334163,504121,579774,492790,527064,546595,547649,512044,353289,479848,469190,301644,460218,443766,384668,355001,366191,390115,193734,412121,346813,326738,313259,370262,307182,272957,303978,251248,241227,147297,275734,129229,172278,209353,237483,165345,207978,195002,181251,204695,131875,175163,150991,178637,121364,179338,135533,160400,155540,128129,124736,128368,107664,115068,98745,108780,28849,79196,95399,86384,85622,52847,61580,57247,61679,73841,60829,46284,37358,51535,44306,43610,37229,38827,37902,36432,32576,33748,23026,12243,22187,30523,19257,25788,11132,25957,21460,21769,21580,22614,24335,15307,21269,16291,15490,14833,19675,14516,15134,17484,16305,12114,9167,4705,12017,13229,12786,11401,9941,9402,5470,6755,6115,4166,6396,4020,5653,5801,6119,3567,4096,5061,3336,3750,3629,2412,2613,865,712,20,27,9,5,4,4,3,2,0,1
53,2021-10-12,44606753,34001743,21594887,8270182,7163317,7714973,7508945,4331274,4704318,4977448,5729785,5267339,4974400,4229813,2925425,3732429,2680076,2912938,2068483,2683372,2353579,1704003,1675805,2185355,1730364,1269002,2026349,846230,1382531,1663992,1715531,1563501,1076358,851610,1309738,682394,824687,1159560,1017798,763928,1260669,829911,986281,835969,939922,923966,640358,366992,405970,803552,738026,527802,630950,133444,419035,710096,561753,335742,504601,581498,494067,527735,547914,547704,512071,355061,481230,469440,302654,460244,444729,384668,355843,366711,390234,194630,412158,347364,330869,314116,370968,308724,273860,303999,251313,241946,147919,275803,132205,173654,209396,237579,166601,207979,195132,181251,204790,132016,175664,151018,178986,121534,179429,135981,160435,155599,128167,124808,128368,107664,115335,98840,108806,29398,79300,95399,86456,85732,52999,61794,57247,61694,73842,60878,46313,37375,51535,44873,43610,37509,38884,37920,36465,32576,33823,23365,12287,22187,30526,19334,25807,11474,26034,21481,21799,21580,22675,24335,15307,21269,16437,15511,15255,19681,14546,15737,17484,16309,12134,9472,4760,12054,13320,12786,11401,9943,9412,5470,6758,6122,4169,6396,4086,5653,5802,6121,3572,4096,5061,3337,3772,3639,2435,2613,865,712,20,27,9,5,4,4,3,2,0,1
