,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Portugal,Austria,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Ireland,Belarus,Croatia,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Ethiopia,Mongolia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Australia,Bosnia and Herzegovina,Bahrain,Kenya,Singapore,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Laos,Rwanda,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Lesotho,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Burundi,Bahamas,Somalia,Mauritius,Iceland,Andorra,Mali,Timor-Leste,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
210,2021-12-06,49284505,34648383,22153095,10575062,9661865,8923120,8032613,6219259,6137821,5202958,5118576,5343153,5082762,4257815,3684671,3902015,3673839,3038075,2814521,2835154,2663034,2247067,2243415,2148766,2084961,1868906,1820693,1786839,1774048,1727283,1323683,1577720,1346670,1234982,1287393,1265228,1212145,1169003,1203103,1157568,1068528,1059309,971148,981767,963194,950643,867071,822830,742376,705586,718443,679625,597161,665125,631765,521835,619891,596973,482310,568423,544666,567614,549955,529349,524638,480310,479053,462219,463427,430839,434918,413524,408748,401103,372334,383682,375468,364033,378251,366751,287123,340818,304612,220555,278511,277856,255469,269873,257559,244387,225294,214789,194638,210327,217400,211662,195552,201902,139046,194556,183649,152000,158623,161139,157499,137538,129796,131246,127756,119803,120272,111840,107148,80722,100429,91709,92368,91536,75935,74031,65259,58858,61997,47851,61826,52562,51052,48709,44800,44170,40015,39584,38217,38453,37511,35538,30824,30770,21838,26200,26315,26270,25638,24863,23664,20473,22839,23051,22156,18642,18631,17971,19828,18970,17493,17254,16000,16662,15202,12823,12430,13599,13508,13048,11742,10034,9998,7484,6217,7091,6402,6086,6444,5909,5829,4941,5623,5703,4543,3902,4148,3733,2790,2641,865,712,27,20,9,8,6,4,3,2,1,1
212,2021-12-07,49397806,34656822,22163231,10620535,9692411,8945807,8091667,6312346,6141335,5246766,5134318,5346242,5084466,4258076,3704040,3902015,3683044,3051222,2832502,2835154,2667999,2262666,2246633,2148766,2085586,1879784,1823674,1788260,1775212,1727382,1337523,1578011,1347474,1244362,1287703,1267112,1219557,1172420,1207336,1161879,1078503,1060125,978402,988159,963269,950801,871580,823102,742438,707885,718696,681332,602726,666137,635027,528297,620435,598503,489484,569171,546155,567706,549997,529456,525005,482458,479231,462621,463479,432793,435461,413555,409002,401340,372462,383978,375869,364922,378251,367339,294754,341058,304631,222260,279179,277894,255544,270588,258419,244545,225837,214896,196180,210374,217775,211859,195552,202295,141601,194703,183712,152120,158838,161147,157508,138157,130051,131246,127775,119803,120286,111919,107148,82082,100449,91908,92501,91554,76601,74036,65301,59175,62015,48358,61844,52562,51052,48801,44800,44170,40101,39621,38261,38460,37511,35662,30888,30798,21838,26306,26326,26270,25638,24863,23689,20523,22846,23051,22251,18765,18815,18112,19829,19066,17493,17328,16334,16683,15229,12826,12518,13599,13508,13052,11742,10043,9998,7513,6308,7099,6405,6086,6444,5909,5829,5053,5645,5703,4548,3942,4148,3733,2791,2641,865,712,27,20,9,8,6,4,3,2,1,1
214,2021-12-08,49548683,34666241,22173363,10671538,9722639,8966681,8153025,6339828,6144644,5246766,5152264,5348123,5086381,4258340,3732589,3905319,3692939,3071064,2850604,2835593,2673019,2282212,2246633,2156587,2086192,1898498,1827339,1789539,1776599,1727504,1352122,1578288,1348229,1255086,1288053,1268787,1222892,1177706,1212999,1168728,1090928,1060923,984301,993339,963347,950946,875806,823357,742507,709537,718866,683326,606852,667893,639778,535090,620853,599713,496584,569928,546155,567706,550043,530126,525403,484537,479563,462958,463479,434679,435825,413588,409232,401640,372588,384288,376378,365831,378251,367948,300013,341468,304654,223914,279820,277935,255652,271297,259215,244708,226304,215164,197476,210436,218194,212047,195552,202641,150628,194904,183744,152326,159034,161157,157542,138733,130051,131246,127822,119803,120300,112002,107549,83291,100464,92574,92629,91578,77482,74043,65332,59175,62053,49253,61857,52567,51083,48901,44800,44406,40188,39669,38333,38470,37551,35702,30930,30798,21838,26433,26350,26309,25691,24863,23750,20523,22846,23051,22310,18896,18815,18253,19829,19066,17493,17328,16334,16688,15244,12842,12623,13599,13509,13067,11742,10047,9998,7533,6308,7119,6405,6176,6445,5910,5832,5162,5645,5703,4554,3942,4151,3733,2791,2642,865,712,27,20,9,8,6,4,3,2,1,1
216,2021-12-09,49670908,34674643,22182116,10722083,9752340,8986377,8209911,6442846,6147872,5273178,5164780,5350867,5088008,4258560,3760048,3911714,3705823,3093452,2870459,2835996,2678465,2298441,2249671,2160780,2086702,1914527,1831341,1790571,1778370,1727658,1367433,1578550,1348800,1265056,1288366,1270407,1226055,1181294,1217436,1176038,1101789,1061645,989814,998492,963428,951092,879368,823554,742567,711364,719006,685162,610855,669631,644206,542181,621328,601028,503606,570672,547892,567906,550088,530126,525403,486224,480090,463277,463580,436366,436602,413608,409490,401897,372711,384912,376873,366634,378423,368497,305368,341768,304679,225625,280469,277964,255796,271979,260008,244867,226858,215164,199257,210562,218362,212224,196090,202863,155817,195098,183810,152586,159214,161176,157585,139368,130230,131246,127863,119803,120312,112072,107549,84503,100517,93060,92754,91601,78339,74054,65346,59208,62088,50337,61863,52567,51149,49008,44800,44406,40269,39704,38402,38482,37551,35835,30991,30798,21838,26565,26357,26309,25744,24897,23806,20610,22859,23051,22393,19052,19272,18329,19829,19066,17493,17328,16334,16704,15301,12842,12623,13599,13514,13067,11742,10047,9998,7583,6357,7131,6420,6208,6445,5910,5832,5229,5645,5703,4556,4006,4151,3733,2792,2648,865,712,27,20,9,8,6,4,3,2,1,1
166,2021-12-10,49841640,34682633,22189181,10780610,9782723,9004938,8265076,6496142,6150843,5290273,5185270,5354440,5089695,4258752,3785036,3911714,3717640,3112469,2887982,2836200,2683523,2312736,2251027,2164859,2087247,1929772,1834569,1791502,1778370,1727794,1382272,1578819,1349385,1272991,1288761,1271794,1229217,1185036,1221095,1182922,1111923,1062279,994901,1003428,963493,951267,882822,823786,742641,713083,719247,686725,614952,671432,648003,548843,621844,602137,510583,571426,549638,567995,550136,530865,526024,487953,480217,463573,463650,437689,437113,413637,409862,402149,372868,384912,377450,367456,378423,369013,310781,342115,304679,227382,280980,277997,255932,272433,260658,245030,227446,216451,201051,210724,218723,212434,196090,203215,155817,195246,183863,152965,159433,161183,157603,140030,131230,131246,127944,119803,120327,112163,107549,86148,100556,93429,92846,91652,79237,74065,65371,59851,62147,51172,61882,52577,51167,49101,44800,44529,40357,39742,38453,38489,37551,35835,31033,30798,22448,26668,26372,26309,25744,24897,23806,20666,22881,23074,22461,19159,19440,18404,19829,19066,17493,17328,16334,16721,15283,12873,12783,13612,13514,13086,11912,10056,9998,7616,6464,7149,6421,6233,6447,5913,5835,5297,5692,5703,4560,4054,4159,3733,2795,2649,865,712,27,20,9,8,6,4,3,2,1,1
168,2021-12-11,49896401,34690510,22191865,10833033,9812538,9024193,8318995,6528894,6152524,5290190,5206305,5356885,5091508,4258980,3808798,3914706,3728246,3129622,2905742,2836360,2688149,2325181,2252846,2168646,2087497,1929772,1839770,1791502,1781227,1727925,1398413,1578996,1349741,1280370,1289049,1273103,1229217,1190409,1225555,1182922,1111923,1062833,999652,1006136,963566,951380,886364,823980,742719,714156,719434,688515,618956,673269,651863,554488,622168,603254,517271,572188,551516,567995,550189,530865,526381,489673,480573,463573,463650,439169,437887,413672,410087,402383,373000,385353,377450,368335,378423,369402,314258,342405,304679,228925,280980,278037,256134,272992,261463,245188,227902,217063,201051,210959,219100,212652,196090,203524,165002,195524,183931,153408,159635,161193,157611,140458,132271,131412,127944,119803,120343,112239,107549,88046,100584,93429,93064,91725,80049,74076,65397,59851,62230,52174,61896,52577,51167,49189,45794,44529,40468,39778,38453,38496,37591,35835,31033,30798,22448,26740,26372,26309,25744,24897,23806,20666,22881,23074,22521,19159,19440,18504,19829,19066,17493,17328,16334,16731,15343,12873,12886,13612,13514,13086,11912,10063,9998,7629,6464,7149,6421,6233,6447,5913,5835,5297,5692,5703,4564,4093,4159,3733,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
170,2021-12-12,49946958,34697860,22193480,10881189,9842021,9042149,8362843,6546010,6154813,5290190,5225517,5358455,5093534,4259143,3828248,3917361,3733967,3167497,2922378,2836592,2691639,2334289,2254373,2168646,2087837,1929772,1841672,1793149,1782804,1728023,1413051,1579325,1350215,1286336,1289293,1274047,1229217,1194288,1228034,1182922,1111923,1063410,1002877,1010033,963628,951482,889286,824222,742802,714688,719586,690054,623623,674723,654202,560592,622229,604480,523088,572902,553108,567995,550240,533190,526661,491122,480781,463573,463650,439952,438683,413711,410265,402509,373115,385447,378105,369198,378423,369659,317880,342538,304714,230768,280980,278065,256335,273362,261944,245354,228279,217481,201051,211077,219408,212848,196090,203787,167140,195747,183965,153674,159788,161200,157633,140851,132849,131547,127973,121127,120355,112345,107549,89320,100634,93429,93119,91765,80607,74086,65404,59851,62265,52643,61905,52577,51202,49272,45794,44529,40546,39806,38554,38503,37591,35927,31033,30798,23102,26740,26400,26309,25744,24897,23806,20666,22881,23074,22613,19159,19440,18591,19829,19066,17493,17328,16334,16737,15348,12873,12988,13612,13514,13086,11912,10069,10034,7646,6464,7154,6421,6233,6448,5915,5835,5327,5722,5703,4567,4093,4162,3733,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
172,2021-12-13,50134224,34703644,22196250,10935244,9871229,9060945,8374944,6581433,6157519,5339992,5238221,5358455,5095821,4259249,3839625,3918216,3738390,3180785,2936170,2836803,2695143,2338402,2254373,2172044,2088359,1959193,1849762,1793643,1784165,1728090,1428428,1579710,1351015,1289252,1289543,1275214,1229217,1196602,1232204,1198939,1135363,1063809,1006706,1015289,963693,951544,890813,824535,742894,714688,719586,690841,628306,675734,654655,568477,622237,604998,528652,573649,553108,567995,550304,533190,526911,491953,480781,464341,463828,440633,438683,413711,410412,402509,373240,385447,378816,369198,378615,370003,317880,342604,304724,232738,281903,278065,256484,273701,262215,245523,228596,217481,205357,211234,219490,213058,196090,203925,167140,195958,183991,153787,159901,161208,157648,141566,133090,131547,128100,121200,120370,112423,107549,90458,100634,94300,93246,91802,80607,74092,65404,59851,62380,53509,61905,52593,51202,49272,45794,44877,40624,39834,38554,38503,37591,35937,31033,30798,23102,26814,26416,26309,25758,24897,23901,20886,22907,23074,22651,19547,19440,18627,19829,19066,17493,17328,16334,16742,15362,12904,13069,13612,13514,13098,11961,10072,10034,7656,6464,7163,6422,6233,6448,5915,5844,5401,5722,5703,4569,4114,4162,3733,2796,2649,865,712,27,20,9,8,6,4,3,2,1,1
174,2021-12-14,50250282,34710628,22200629,10995311,9899139,9082422,8438360,6633666,6160303,5366128,5258886,5366522,5097680,4259439,3857085,3918987,3746106,3204642,2949045,2836868,2699240,2350338,2255318,2174906,2088833,1968269,1854234,1794589,1785124,1728218,1443648,1580005,1351776,1295909,1289913,1276761,1238689,1200193,1235063,1202514,1143534,1064365,1012659,1019691,963751,951763,894801,824764,743004,718651,719903,692315,632177,676512,657726,576855,622525,605920,536495,576194,554999,568305,550369,533457,527274,493471,481438,464751,463926,442347,439089,413790,410720,402978,373564,385638,379328,370819,378615,370459,328747,342765,304741,235547,282587,278149,256815,274143,263145,245690,229214,218596,207033,211705,219843,213288,197644,204301,172012,196094,184027,154520,160111,161216,157660,142228,133090,131547,128187,121267,120382,112497,107662,91816,100763,94511,93370,91843,81857,74094,65431,59851,62615,54731,61907,52593,51289,49423,45794,45112,40724,39878,38618,38509,37626,35962,31152,30814,23223,26949,26416,26309,25865,24897,23920,20886,22907,23074,22710,19708,20136,18718,19830,19066,17493,17391,16672,16752,15363,12904,13145,13612,13514,13105,11961,10075,10045,7675,6719,7170,6423,6257,6450,5915,5844,5512,5723,5703,4572,4114,4177,3733,2796,2649,865,712,27,20,9,8,7,4,3,2,1,1
176,2021-12-15,50394357,34718602,22205707,11073455,9927150,9102294,8504074,6690568,6162954,5393268,5282076,5371341,5099746,4259644,3881349,3924638,3754567,3231031,2962592,2836915,2703140,2367076,2256796,2178276,2089259,1980120,1860210,1795418,1786184,1728377,1459175,1580302,1352403,1302459,1290214,1278120,1242733,1205993,1239287,1208020,1154701,1064992,1017445,1024032,963813,951984,898079,825016,743152,720376,720143,694256,636407,678277,662397,585669,622866,607076,544117,576966,556765,568373,550457,534176,527503,495686,481438,465094,464004,443873,439444,413847,410926,403293,373860,385973,379816,371698,378685,370951,334488,342977,304761,238970,283109,278202,257614,274617,264031,245855,229869,220020,209258,212278,220169,213533,197644,204627,177690,196303,184055,155495,160270,161227,157665,142878,133444,131840,128279,121267,120390,112573,107662,93061,100888,95222,93532,91868,82563,74105,65565,61932,62933,56200,61943,52604,51323,49493,45794,45112,40892,39924,38684,38527,37681,35966,31187,30814,23478,27027,26442,26483,25879,24907,23960,21143,22950,23074,22769,19861,20136,18855,19830,19066,17493,17391,16672,16759,15372,12969,13240,13617,13526,13115,11961,10081,10045,7686,6807,7176,6434,6286,6452,5915,5844,5552,5723,5703,4576,4114,4177,3733,2797,2652,865,712,27,20,9,8,7,4,3,2,1,1
178,2021-12-16,50536043,34726049,22209368,11161497,9955308,9120394,8564979,6741968,6165454,5422168,5308180,5376642,5101466,4259857,3903445,3927265,3764485,3255816,2979009,2837016,2707402,2378728,2258456,2185497,2089669,1980120,1867545,1796230,1787676,1728540,1493237,1580559,1353281,1310588,1290491,1279445,1246755,1211130,1242333,1213318,1165778,1065538,1022141,1027844,963885,952189,901202,825176,743352,721819,720518,696168,640548,679873,666162,595688,623195,608060,551551,577724,558565,568428,550542,535414,527714,497643,481824,465094,464004,445228,439935,413891,411014,403582,374402,386258,380464,372599,378685,371410,339008,343157,304783,242772,283784,278257,258557,274972,264965,246024,230514,221071,211239,213139,220467,213745,199864,204928,182057,196522,184094,156729,160457,161235,157725,143510,134154,131911,128369,121384,120397,112659,107662,94554,101030,95759,93629,91927,83130,74115,65648,63388,63408,57842,61998,52604,51323,49565,45794,45112,41059,39964,38728,38541,37681,35966,31217,30814,23903,27071,26466,26483,25907,24907,24047,21422,22971,23074,22815,20044,20549,18938,19830,19179,17493,17391,16672,16771,15376,13049,13319,13617,13526,13127,11961,10086,10045,7713,6915,7185,6434,6286,6455,5915,5844,5593,5723,5703,4589,4114,4178,3735,2798,2652,865,712,27,20,9,8,7,4,3,2,1,1
180,2021-12-17,50728933,34726049,22213731,11254404,9982735,9138535,8623131,6757684,6167650,5455527,5336795,5382290,5103269,4260148,3923472,3927265,3773700,3276529,2994442,2837464,2711764,2388253,2260180,2185497,2090026,1990160,1876618,1796973,1789109,1728701,1508473,1580750,1354001,1316172,1290491,1280644,1250885,1215774,1245232,1218295,1175721,1065597,1026902,1031549,963958,952398,904181,825445,743586,723433,720518,697774,644143,681517,669940,607076,623449,608815,558864,578439,560684,568538,550622,536129,527931,499262,482677,465094,464096,446506,440398,413972,411266,403899,375019,386520,381023,373509,378685,371850,343697,343350,304783,246789,284272,278309,260166,275384,265806,246188,231117,222655,213318,214433,220794,214044,199864,205224,189567,196739,184123,158111,160655,161246,157734,144205,134694,131911,128578,121437,120405,112791,107662,96256,101183,96108,93733,91972,83837,74129,65760,64448,63944,58876,62032,52623,51361,49631,45794,45112,41280,39990,38751,38557,37743,36004,31246,30814,24298,27126,26550,26483,25907,24907,24047,21422,22995,23169,22869,20232,20549,19064,19832,19179,17493,17391,16672,16786,15385,13309,13368,13618,13527,13136,11961,10092,10051,7731,7007,7185,6452,6286,6455,5919,5844,5647,5758,5703,4606,4339,4186,3735,2801,2656,865,712,27,20,9,8,7,4,3,2,1,1
182,2021-12-18,50805294,34733194,22216112,11343594,10009866,9156179,8681667,6813287,6169011,5455527,5364852,5386453,5105285,4260380,3942864,3930015,3781506,3292609,3009146,2837555,2715847,2397246,2263739,2188629,2090208,1999764,1882455,1797706,1790524,1728880,1524368,1580872,1354697,1321091,1291108,1281659,1250885,1220836,1247399,1218295,1175721,1066534,1031239,1033469,964035,952628,906965,825603,743586,724337,720853,699464,651476,683172,673427,615670,623662,609397,565098,579134,563858,568538,550738,536129,528101,500986,482677,465094,464096,447794,440784,414023,411449,404255,375810,386787,381023,374411,378685,372154,347402,343506,304783,250651,284272,278410,262335,275655,266716,246367,231694,222655,213318,215472,221095,214330,199864,205549,189567,196900,184163,158111,160818,161258,157745,144713,136921,131911,128764,121484,120410,112879,107662,97505,101413,96108,93864,92018,84793,74141,65868,64448,64412,59714,62077,52623,51406,49693,47295,45112,41571,40027,38817,38573,37743,36004,31246,30814,24733,27169,26550,26483,25920,24907,24047,21422,22995,23169,22907,20232,20549,19192,19833,19179,17493,17391,16672,16799,15386,13309,13427,13618,13528,13136,11961,10097,10051,7753,7007,7199,6471,6286,6456,5919,5844,5647,5758,5703,4649,4386,4198,3735,2801,2656,865,712,27,20,9,8,7,4,3,2,1,1
184,2021-12-19,50892021,34746838,22217570,11425657,10037546,9173089,8730140,6812746,6170979,5455527,5389155,5389707,5107323,4260544,3958840,3932545,3785395,3308074,3022468,2837577,2718955,2403248,2265320,2191528,2090480,1999764,1889428,1798205,1791776,1729030,1540478,1581083,1355491,1325153,1291467,1282461,1250885,1225102,1249641,1218295,1175721,1066934,1034070,1036665,964097,952814,909160,825736,744137,724793,721031,700943,656600,684628,675363,623978,623731,610318,570414,579685,564747,568538,550842,536129,528253,502345,483063,465094,464096,448562,441562,414098,411721,404460,376375,387116,381749,375330,378685,372200,350424,343636,304843,254682,284272,278499,263707,275910,267139,246537,232120,223483,213318,216508,221285,214592,199864,205777,191673,197074,184195,159904,160995,161262,157787,145161,138184,131911,129061,121530,120416,112989,107662,98572,101582,96108,93957,92018,85422,74161,65938,64448,64741,60036,62077,52623,51416,49751,47295,45112,41853,40083,38870,38589,37743,36004,31246,30814,25528,27169,26678,26483,25920,24907,24047,21422,22995,23169,22965,20232,20549,19306,19833,19179,17493,17391,16672,16805,15402,13309,13497,13618,13535,13149,11961,10101,10051,7763,7007,7199,6505,6286,6456,5919,5844,5661,5758,5703,4649,4406,4198,3735,2801,2657,865,712,27,20,9,8,7,4,3,2,1,1
188,2021-12-20,51133980,34752164,22220209,11518255,10064290,9191851,8745272,6834488,6173369,5535231,5405360,5395044,5109022,4260677,3968450,3934102,3788209,3316585,3034721,2837730,2721544,2406989,2265320,2194053,2090844,2017154,1906306,1798629,1792902,1729139,1555455,1581343,1356847,1327031,1291737,1282461,1250885,1227854,1251433,1228400,1196208,1067309,1037759,1040243,964176,952916,910456,825954,744438,726794,721103,701749,661388,685462,675730,634060,623795,610895,575615,580209,564747,568538,550988,537032,528380,502969,483386,466669,464703,449149,441562,414178,411883,404821,377056,387116,382341,376233,378685,372429,354465,343708,304874,259174,285133,278600,264727,276105,267465,246714,232506,225255,219250,217117,221411,214835,204701,205897,195079,197268,184218,160457,161127,161265,157797,145996,139518,132132,129319,121530,120423,113077,108026,99396,101889,97029,94057,92089,85873,74183,66086,67298,65223,61146,62166,52651,51416,49806,47295,45901,42105,40126,38891,38596,37830,36004,31294,30814,25609,27218,26742,26483,25923,24907,24128,22639,23112,23169,22979,20890,21062,19365,19833,19179,17493,17391,16672,16816,15412,13614,13533,13618,13538,13166,11961,10102,10051,7779,7160,7214,6510,6430,6456,5920,5916,5703,5758,5703,4677,4406,4198,3735,2808,2657,865,712,27,20,9,8,7,4,3,2,1,1
