,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
167,2021-11-03,46277140,34321025,21841479,9215683,7282823,8494589,8121226,4782802,5019255,4684462,5292549,5954962,5007099,3811793,3045102,4246174,3118140,2196598,2922735,2793898,1730818,2486630,2203310,1783227,1393358,1935442,2058914,1332247,939463,175813,1092666,1722912,1676293,1699427,881660,760592,1175425,1570238,847408,1162482,913536,879092,1275158,396407,1024449,455346,868493,946766,732965,953750,813828,619284,476832,643749,712982,740136,514679,606033,373120,602575,548760,561432,515859,537004,473005,542793,414817,211755,341699,394443,502979,384208,461184,412752,454509,409695,366097,362772,333840,359019,341675,375983,160948,312674,256307,276956,253512,224513,304318,239646,209781,207975,199251,212359,203866,187281,186793,124973,206754,133091,151325,145936,186793,181499,160809,126321,156323,128963,130287,82190,42891,99820,113422,118787,109956,89216,88277,104348,58106,64533,57582,73926,61803,61330,46447,49257,37736,52209,37489,43632,38228,35800,40433,13923,44191,36020,27523,18852,20106,31010,26096,30681,22301,26154,15572,21643,22429,16195,24004,24804,18205,21998,17670,15103,19790,12610,16428,16699,17486,12436,13446,13377,6973,13487,11579,9973,5569,5850,9810,6881,6399,4823,4281,3699,6398,6137,5815,3424,5107,5050,3715,4069,2696,2622,865,712,8,20,27,3,9,6,4,2,1,1
171,2021-11-04,46358972,34333754,21854726,9252646,7292220,8533706,8150708,4788704,5022546,4722102,5293989,5964824,5009007,3814453,3060613,4246802,3146617,2206853,2923054,2795642,1733440,2492343,2204424,1792707,1403548,1943422,2060066,1332801,946043,177393,1094048,1723070,1685264,1701316,884597,767376,1176269,1570485,856002,1168608,922403,885360,1275673,399127,1025990,458370,870505,946957,738171,954342,814115,623946,483142,644391,713071,740209,515373,608031,375464,603641,548805,561829,518274,539710,473089,543385,418078,213289,346220,394679,503981,385181,461225,412768,454799,410648,366424,364051,334751,359667,343261,375983,161688,315004,257401,276983,253661,226860,304329,239752,209815,210978,201194,212446,204416,187281,187363,125161,206878,133112,151339,146663,187085,181590,160823,126348,156363,128967,130287,82623,44061,99854,113422,118870,110041,89349,88386,104348,58441,64583,57587,73931,61803,61370,46454,49362,37773,52209,37535,43632,38233,35929,40433,14087,44191,36020,27673,19188,20106,31010,26102,30681,22336,26196,15618,21672,22485,16233,24032,24804,18314,21998,17944,15103,19794,12645,16430,16699,17486,12448,13545,13407,7139,13489,11579,9973,5582,5857,9831,6910,6434,4961,4291,3708,6398,6149,5815,3424,5107,5073,3718,4072,2701,2622,865,712,8,20,27,3,9,6,4,2,1,1
173,2021-11-05,46455063,34344683,21867724,9286618,7301303,8573323,8178901,4795465,5025639,4755887,5295260,5973457,5010982,3818216,3076518,4247320,3174223,2217816,2923393,2797986,1735964,2497265,2205486,1801154,1403548,1951572,2061222,1333263,953547,178927,1095337,1723295,1693532,1703826,887446,774265,1177094,1570485,865390,1174333,931129,892164,1276240,401445,1027434,462273,872585,947139,743511,954948,814289,628680,490074,645104,713071,740289,517229,610022,377712,604586,548848,562316,518274,542150,473183,544013,421360,214795,349996,394914,505038,386285,461275,412793,455099,411574,366783,365233,335673,360266,344563,376281,162476,316839,257401,277011,253737,228681,304329,239871,209852,212745,202629,212511,205022,192935,187994,125413,206995,133112,151352,147401,187381,181668,160837,126407,156392,128985,130391,82842,45020,99898,113422,118948,110102,89466,88516,104348,58581,64612,57605,73933,61803,61387,46455,49400,37813,52247,37608,43632,38242,35993,40433,14255,44191,36020,27894,19516,20136,31287,26107,30681,22381,26196,15618,21677,22485,16294,24073,24804,18314,22693,17944,15103,19795,12673,16437,16699,17486,12453,13545,13407,7343,13491,11579,9973,5588,5857,9843,6910,6434,4961,4300,3728,6398,6150,5815,3434,5107,5092,3720,4078,2708,2623,865,712,8,20,27,3,9,6,4,2,1,1
175,2021-11-06,46489121,34355509,21878897,9317072,7310967,8613533,8206375,4802225,5025639,4779675,5296188,5980260,5012981,3825404,3091713,4247721,3200411,2229807,2923751,2800621,1737252,2501966,2206556,1810395,1414463,1960039,2061939,1333605,961038,180314,1096534,1723525,1701589,1706622,887446,780621,1177094,1570835,875333,1179137,939755,892164,1276711,403590,1028928,465958,873707,947307,748751,955498,814417,631506,497168,645805,713254,740362,517229,612015,379935,605415,548890,562316,519386,544650,473303,544630,424884,215857,353660,395099,505998,387269,461275,412821,455099,412472,367062,366962,336582,360266,345517,376281,162476,319016,257401,277041,253813,230569,304329,239995,209869,215780,204148,212627,205623,192935,187994,125413,207079,133168,151367,148027,187666,181764,160853,126492,156397,128999,130391,82842,45980,99931,116258,119021,110178,89587,88635,104348,58975,64654,57605,73935,61815,61404,46457,49504,37854,52247,37659,43632,38253,36079,40433,14255,44191,36174,27894,19831,20136,31287,26114,30681,22381,26196,15618,21685,22485,16342,24073,24804,18314,22693,17944,15103,19799,12688,16438,16699,17486,12453,13742,13407,7457,13491,11579,9973,5588,5861,9858,6943,6457,4961,4307,3728,6398,6150,5815,3436,5107,5092,3721,4091,2708,2623,865,712,8,20,27,3,9,6,4,2,1,1
177,2021-11-07,46525018,34366987,21884558,9346961,7319526,8651561,8231679,4808047,5025639,4792463,5296781,5987814,5015042,3826786,3104220,4248165,3218967,2241183,2923956,2803213,1738543,2506309,2207550,1816161,1414463,1967999,2062863,1333989,968684,181578,1097557,1723682,1706882,1709189,887446,784904,1177094,1571013,883887,1183025,946520,892164,1277160,406035,1029986,469386,875804,947396,752855,955981,814558,632762,501327,646629,713308,740432,517902,613927,381694,605664,548930,562316,519386,547281,473416,545256,427118,216855,355979,395268,506816,388165,461313,412844,455099,413135,367210,367412,337485,360914,345964,376281,162476,320433,257401,277081,253833,231824,304365,240098,209902,218333,205096,212713,206077,192935,189125,125413,207156,133187,151368,148579,187924,181830,160872,126570,156397,129009,130391,82842,47056,99947,116258,119092,110268,89681,88817,104348,59304,64674,57605,73935,61815,61421,46457,49550,37904,52247,37703,43632,38256,36079,40433,14255,44191,36174,27894,20069,20136,31479,26114,30681,22381,26196,15618,21685,22485,16371,24073,24804,18314,22693,17944,15103,19799,12688,16442,16699,17486,12453,13742,13407,7649,13491,11579,9973,5588,5861,9870,6948,6490,4961,4315,3728,6398,6150,5815,3436,5107,5092,3729,4091,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
179,2021-11-08,46635628,34377113,21891439,9379286,7321767,8689818,8259503,4812594,5032056,4816177,5298069,5996155,5016959,3826786,3111534,4248409,3233178,2253015,2924072,2805294,1743338,2510852,2207890,1819158,1438830,1975591,2064011,1334766,976672,182870,1098125,1723782,1711137,1711442,894093,792239,1177094,1571228,892065,1187373,951417,909998,1277560,408404,1030911,472547,878366,947451,755046,956452,814929,638048,502569,646869,713352,740500,518266,615814,383407,605749,548973,562966,519386,548591,473522,545935,428541,218387,357262,395410,507815,389090,461413,412869,455689,414220,367369,367412,338414,361709,347105,376595,164492,321243,259913,277098,253853,232247,304375,240247,209908,220803,205883,212765,206233,193449,189355,125947,207254,133205,151371,148997,188169,181882,160880,126625,156397,129014,130391,83294,47842,99978,116258,119160,110330,89746,88966,104348,59658,64724,57638,73939,61818,61426,46460,49602,37931,52298,37755,43632,38263,36257,40433,14571,45096,36310,28162,20265,20162,31791,26122,30709,22441,26196,15705,21685,22529,16406,24233,24804,18531,22693,18153,15103,19799,12748,16445,16699,17486,12514,13782,13459,7776,13493,11579,9973,5598,5863,9883,6959,6511,5070,4321,3738,6398,6150,5815,3439,5107,5123,3729,4091,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
181,2021-11-09,46715947,34388579,21903249,9412185,7334332,8727817,8288165,4818705,5032056,4857463,5299418,6004460,5019158,3831259,3125179,4248843,3253327,2264308,2924317,2806694,1745702,2517173,2207890,1828440,1438830,1982495,2065127,1335184,984805,184071,1099307,1723976,1718726,1713188,897078,801208,1179192,1571434,899777,1192476,959699,914586,1278114,411070,1032244,477878,880943,947610,761067,956919,815372,643003,507535,647778,713352,740572,518870,617719,385831,606743,549022,563290,519560,550446,473522,546653,430855,220513,360614,395610,508591,390058,461413,412893,455949,414220,367647,368353,339335,362318,348588,376676,165302,322364,260837,277113,253879,233698,304389,240385,209918,224200,206972,212829,206910,193449,190125,126231,207385,133242,151382,149729,188398,181936,160891,126644,156397,129023,130608,83479,48892,100000,116258,119227,110385,89788,89126,104348,59963,64762,57638,73942,61821,61442,46462,49812,37966,52298,37755,43632,38264,36257,41019,14757,45468,36330,28162,20676,20170,31893,26125,30709,22457,26196,15717,21685,22592,16468,24233,24804,18979,22693,18153,15103,19804,12748,16451,16699,17486,12517,13864,13459,7923,13493,11579,9979,5610,5863,9891,6979,6569,5070,4332,3781,6398,6150,5817,3451,5107,5123,3730,4091,2717,2623,865,712,8,20,27,3,9,6,4,2,1,1
125,2021-11-10,46810968,34401670,21918229,9451884,7346277,8764713,8315424,4826738,5038517,4908540,5300985,6012408,5021619,3831259,3143725,4249323,3277772,2277031,2924622,2806694,1748359,2522498,2210129,1843019,1463548,1989473,2066042,1335654,992735,185627,1100961,1724172,1725017,1715352,901228,808297,1180518,1571669,911175,1197082,969099,923020,1278751,414175,1033639,480846,883446,947761,766818,957332,815759,646856,514850,648782,715276,740647,519669,619708,388351,607497,549060,563290,519560,552322,473903,547346,434033,222296,365095,395805,509771,391104,461466,412916,456186,416190,367857,369303,340269,362915,349568,376676,166256,324039,261799,277138,254057,235387,304403,240557,209939,227681,208326,212894,207566,193449,190815,126497,207509,133302,151390,150313,188619,181982,160905,126714,156414,129027,130608,83826,50031,100019,117350,119292,110454,89818,89255,105719,60475,64815,57662,73945,61832,61458,46464,49902,38004,52356,37884,43672,38278,36439,41019,14935,45468,36587,28568,21011,20200,32279,26133,30709,22526,26196,15744,21687,22544,16526,24233,24833,18979,22693,18153,15281,19807,12757,16456,16877,17488,12546,13962,13459,8108,13493,11579,9980,5610,5863,9902,7003,6589,5176,4349,3814,6398,6203,5818,3451,5107,5167,3730,4102,2730,2623,865,712,8,20,27,3,9,6,4,2,1,1
127,2021-11-11,46868135,34414186,21933767,9495395,7358920,8804297,8340322,4835435,5042803,4957374,5302445,6019947,5024263,3838308,3162804,4249758,3303694,2293385,2924978,2811248,1749800,2528821,2211366,1856555,1463548,1996969,2066905,1336174,1000897,187041,1102438,1724379,1730433,1718085,905112,815068,1181532,1571906,923150,1201080,978203,931414,1279142,416326,1035051,484523,886042,947902,771381,957735,816060,650063,521837,649696,715489,740729,521518,621689,390719,608307,549103,563924,519560,554096,474002,548061,436690,224302,368669,395964,510725,392223,461574,412936,456407,416190,368106,370324,341188,363483,350697,376841,167119,325521,262906,277165,254151,236765,304410,240705,209953,230077,209597,212947,207998,193701,191440,126772,207624,133329,151410,150793,188892,182090,160911,126763,156456,129027,130649,84069,50977,100047,117350,119358,110553,89926,89364,106190,60984,64857,57662,73947,61834,61486,46465,49902,38067,52356,37941,43672,38287,36533,41093,15140,45820,36587,28749,21311,20210,32378,26133,30715,22574,26196,15744,21687,22552,16562,24233,24833,18979,22837,18153,15281,19809,12785,16465,16877,17488,12546,14058,13485,8307,13494,11579,9980,5614,5863,9907,7013,6626,5235,4352,3841,6400,6263,5818,3467,5107,5204,3730,4102,2735,2623,865,712,8,20,27,3,9,6,4,2,1,1
129,2021-11-12,47013033,34426036,21948366,9534544,7362807,8843238,8363959,4843957,5047156,5002730,5304059,6027269,5026822,3838308,3175769,4250157,3328934,2309626,2925371,2813115,1753722,2535338,2212514,1866969,1484712,2004274,2067797,1336587,1009879,188493,1104189,1724573,1735277,1721025,909038,821900,1182471,1572127,934948,1204902,987623,939784,1279373,420919,1036373,490001,888435,948025,775826,958097,816415,653209,528286,650655,715571,740801,522530,623628,393042,609136,549148,564159,519560,556430,474231,548784,439373,226064,372109,396175,511717,393383,461624,412960,456632,417998,368346,372187,342097,364076,351940,376841,167119,326830,263587,277184,254215,238153,304410,240828,209963,233176,210542,213076,208467,193701,192013,127036,207764,133329,151414,151272,189186,182197,160927,126833,156487,129038,130649,84248,52175,100082,117544,119421,110629,90005,89529,106190,61519,64875,57729,73948,61841,61486,46466,49950,38117,52397,38001,43672,38293,36652,41093,15321,45820,36587,28899,21595,20221,32627,26133,30715,22633,26196,15819,21688,22572,16605,24543,24833,18979,22837,18153,15281,19809,12808,16475,16877,17488,12558,14121,13485,8483,13494,11666,9980,5624,5863,9912,7039,6650,5235,4363,3846,6400,6301,5818,3473,5107,5257,3730,4106,2736,2623,865,712,8,20,27,3,9,6,4,2,1,1
131,2021-11-13,47055590,34437307,21957724,9572351,7377483,8881306,8386542,4852496,5047156,5037039,5305151,6031575,5029335,3841661,3190067,4250516,3353694,2323523,2925677,2815080,1755074,2541147,2213548,1881206,1484712,2011331,2068388,1336882,1018346,189608,1106005,1724767,1739283,1723728,909038,828032,1182471,1572278,948100,1208386,997514,939784,1279373,423992,1037638,494643,889671,948157,780391,958390,816675,654819,534601,651788,715637,740879,522530,625592,395460,609729,549192,564159,519560,558431,474453,549500,441784,227370,375775,396402,512548,394608,461624,412982,456632,418900,368646,372187,343026,364076,352670,376873,167119,328081,263587,277201,254276,239575,304410,240965,209971,235480,211535,213127,208992,193701,192600,127036,207873,133393,151422,151730,189458,182267,160934,126889,156510,129041,130649,84248,53207,100125,117722,119481,110720,90149,89713,106190,61922,64899,57729,73951,61843,61503,46472,50013,38168,52397,38069,43672,38293,36741,41093,15321,46130,36692,28899,21877,20221,32830,26148,30715,22633,26196,15819,21688,22572,16643,24543,24833,18979,22837,18153,15281,19809,12827,16479,16877,17488,12558,14172,13485,8693,13495,11666,9980,5624,5863,9918,7051,6669,5235,4371,3846,6400,6363,5818,3478,5107,5270,3730,4118,2745,2625,865,712,8,20,27,3,9,6,4,2,1,1
133,2021-11-14,47086683,34447536,21962026,9608568,7389989,8918926,8408166,4860061,5047156,5056242,5305742,6037718,5031945,3844791,3204515,4250855,3369387,2335575,2925939,2816980,1756452,2546309,2214543,1890405,1484712,2018410,2069247,1337190,1026522,190603,1107488,1724893,1742304,1726472,909038,831874,1182471,1572501,959652,1211163,1005182,939784,1279876,427251,1038719,498448,889671,948226,784091,958738,816966,655647,538752,652735,715687,740945,523485,627478,397466,610004,549222,564159,519560,560853,474621,551343,443226,228526,378142,396545,513262,395856,461624,413008,456632,419745,368822,373344,343026,364675,352822,376967,167119,328963,263587,277223,254297,240340,304429,241089,209983,237203,212096,213147,209277,193701,193075,127036,207970,133428,151427,152087,189683,182341,160948,126923,156552,129041,130649,84248,54192,100136,117884,119536,110773,90209,89840,106190,62267,64913,57729,73954,61843,61511,46472,50046,38200,52397,38133,43672,38296,36817,41093,15321,46275,36692,28899,22093,20221,32953,26158,30715,22633,26208,15819,21691,22572,16666,24543,24833,18979,22837,18153,15281,19809,12835,16487,16877,17488,12558,14215,13485,8867,13495,11666,9980,5624,5863,9918,7055,6692,5336,4388,3846,6400,6402,5818,3478,5107,5270,3731,4118,2749,2625,865,712,8,20,27,3,9,6,4,2,1,1
135,2021-11-15,47223525,34456401,21964769,9649233,7393296,8956136,8432018,4865260,5056954,5091200,5307159,6045212,5034266,3845733,3214023,4251076,3381399,2354802,2926075,2818511,1760822,2551452,2215373,1896075,1512474,2024753,2070076,1337781,1035138,191617,1108462,1724967,1744440,1728767,918750,838824,1182471,1572735,971541,1214650,1010857,960844,1280092,430997,1039671,503006,895564,948271,785911,959064,817333,658870,539887,652966,715716,741006,524261,629271,399591,610034,549260,564662,521792,561925,474621,552274,444181,229309,379964,396677,513962,397016,462003,413034,457154,420500,368979,373344,344907,365237,353778,377102,170285,329341,265149,277246,254309,240762,304437,241232,209996,239272,212607,213177,209449,194129,193269,127684,208104,133438,151432,152411,189915,182425,160952,126965,156610,129060,130710,84738,55018,100148,118041,119588,110801,90311,89999,106190,62670,64913,57803,73958,61845,61511,46472,50078,38255,52429,38188,43672,38299,36872,41309,15741,46421,36787,29105,22316,20276,32985,26167,30715,22722,26208,15907,21691,22601,16679,24635,24833,18979,22837,18390,15281,19810,12837,16496,16877,17488,12590,14215,13485,9089,13496,11666,9980,5654,5865,9936,7063,6703,5336,4396,3877,6400,6402,5818,3486,5107,5326,3731,4118,2749,2625,865,712,8,20,27,3,9,6,4,2,1,1
137,2021-11-16,47311372,34466598,21971337,9686363,7413180,8991748,8457119,4873075,5061045,5144827,5308781,6051642,5036287,3846508,3230634,4251423,3398913,2375012,2926348,2819341,1762638,2556865,2216832,1907629,1524862,2030700,2070883,1338233,1045397,192845,1110155,1725111,1748568,1730456,923047,847188,1185093,1572948,981904,1218423,1021273,966167,1280362,434978,1040924,507413,895564,948391,791115,959307,817672,662739,544330,654068,715818,741074,525187,631025,402775,610591,549297,564901,521792,563940,474928,552994,446120,232839,383734,396888,514716,398018,462059,413050,457390,420500,369244,374970,345848,365830,354755,377102,171222,329913,265942,277262,254384,241839,304441,241378,210008,241341,213474,213177,209971,194129,193856,128038,208245,133505,151457,152931,190104,182528,160957,127002,156649,129067,130727,84866,56324,100164,118041,119636,110833,90341,90117,106190,63084,64940,57803,73959,61846,61523,46481,50170,38319,52429,38278,43672,38302,36916,41309,15968,46564,36787,29269,22639,20282,33054,26167,30715,22722,26208,15929,21697,22613,16716,24710,24833,18979,22837,18539,15514,19812,12844,16498,17023,17489,12590,14291,13519,9286,13497,11666,9986,5683,5865,9936,7076,6726,5441,4400,3945,6400,6431,5818,3498,5107,5326,3731,4122,2753,2625,865,712,8,20,27,3,9,6,4,2,1,1
139,2021-11-17,47423103,34478517,21984449,9724617,7433545,9027163,8480986,4883242,5067712,5213193,5310334,6057893,5038544,3851079,3254875,4251945,3418792,2395815,2926914,2820494,1765164,2563153,2218202,1930214,1543299,2037224,2071689,1338813,1055246,194112,1112682,1725310,1752103,1732576,929031,853841,1186387,1573214,996320,1222023,1032240,976432,1280822,438938,1042184,511045,898682,948539,795847,959553,818035,665578,551000,655174,715911,741148,526306,632887,406065,611374,549339,565096,521792,565965,475166,553722,448304,235314,388011,397143,515559,398880,462109,413068,457477,422229,369437,375747,346808,366238,355646,377293,172373,330895,266994,277282,254453,243340,304453,241527,210020,244815,214496,213403,210447,194129,194472,128770,208380,133557,151466,153334,190332,182605,160974,127046,156739,129069,130727,85361,57397,100183,118041,119687,110871,90370,90266,106190,63865,64968,57803,73960,61854,61536,46484,50242,38383,52444,38358,43672,38309,36999,41351,16113,46703,36943,29386,22923,20305,33337,26178,30715,22781,26227,15972,21719,22629,16758,24710,24833,18979,22837,18539,15514,19813,12851,16503,17023,17489,12609,14378,13519,9453,13500,11666,9986,5711,5865,9947,7091,6750,5441,4409,4003,6400,6432,5818,3516,5107,5326,3731,4129,2756,2629,865,712,8,20,27,3,9,6,4,2,1,1
141,2021-11-18,47533451,34489623,21995851,9772670,7453941,9063318,8503220,4893887,5074027,5271961,5312089,6063775,5040665,3854994,3279787,4252345,3440602,2419456,2927499,2821753,1767962,2569533,2219617,1944400,1559998,2044125,2072478,1339258,1065469,195617,1115080,1725458,1755179,1735187,935047,861117,1187607,1573458,1011465,1225242,1040996,987199,1281240,443017,1043456,515691,905738,948633,800293,959869,818307,668363,558270,656192,715988,741214,527380,634731,409099,611374,549377,565347,521792,568089,475369,554459,450421,237739,391677,397318,516146,399773,462146,413090,457729,422229,369667,376342,347719,366789,356448,377293,173632,331914,267851,277304,254541,244561,304466,241672,210036,244815,215367,213464,210938,194445,195021,129158,208532,133593,151472,153743,190584,182667,160985,127073,156739,129074,130727,85660,58798,100190,118041,119741,110899,90467,90340,106190,64402,64985,57803,73962,61858,61553,46485,50356,38449,52444,38440,43672,38313,37090,41558,16243,46838,36943,29501,23175,20321,33337,26185,30715,22833,26227,16035,21719,22640,16796,24710,24846,19893,22837,18539,15514,19814,12872,16506,17023,17489,12609,14399,13519,9653,13500,11666,9986,5734,5865,9950,7112,6773,5550,4437,4041,6400,6434,5818,3536,5107,5359,3731,4129,2764,2629,865,712,8,20,27,3,9,6,4,2,1,1
