,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
82,2020-12-02,13985434,9534964,6436650,2327105,2299466,1663467,700880,1641610,1665775,1117953,1440103,1334089,1133613,1013747,989572,778560,963605,796472,541238,549508,533042,582252,484550,553898,556728,393506,469423,434357,406810,335660,364190,266158,339968,303846,357872,289461,191356,225209,227208,236246,169339,143376,153432,129544,194876,134881,171434,151913,176342,139908,131297,145197,141340,109226,137231,144994,143260,84056,139256,110580,123460,109655,90192,116724,124145,99280,62515,110984,93600,109144,79566,103067,90378,84482,68020,84087,85084,85130,93113,87270,73066,67960,63890,73513,73335,58230,39719,35703,51667,46718,40117,36969,36351,35802,39130,25410,18377,25882,21409,27939,24487,13019,18254,21361,14477,11175,17700,16173,15866,17341,15319,12987,6225,10742,13143,13070,8863,12269,10129,10864,10101,10867,8456,8059,5854,9313,9239,6455,7543,6842,5994,6704,5774,4837,6040,5449,5838,3010,4026,5320,5682,5413,5156,4918,4525,3765,3014,3118,3055,1640,2142,2416,2441,1687,2069,2217,1705,1318,1595,1358,819,997,577,621,669,685,689,613,712,508,415,509,331,279,261,183,144,151,85,41,85,42,31,39,22,27,17,9,4,2,1
87,2020-12-03,14205041,9571559,6487084,2354934,2312253,1678418,733261,1664829,1675902,1141544,1447732,1343322,1144643,1028610,1003494,793372,967075,800872,546982,557877,537663,584857,492211,555406,558767,399770,471739,435413,410072,340115,368624,272643,341406,307618,358102,293430,199158,231844,231237,237589,171219,147636,155938,133733,195884,139415,172751,155193,177386,141609,132817,146009,142505,111208,138508,145186,143574,85663,139477,112307,124053,111537,92708,117156,124329,99280,67066,111579,95018,109760,81349,103548,91539,85477,69095,84849,85927,86383,93221,87432,73228,68303,65231,73933,73431,58239,40501,36332,51667,46837,40117,37371,36932,36429,39130,26038,19307,26422,21612,27949,24487,13469,18535,21389,14599,11523,17730,16217,15918,17341,15361,13132,6455,11531,13167,13106,9005,12308,10424,10911,10197,10938,8531,8147,7236,9331,9239,6474,7549,6904,6011,6725,5774,4880,6043,5528,5838,3062,4053,5322,5689,5448,5159,4918,4525,3767,3039,3154,3055,1640,2145,2416,2441,1714,2069,2239,1708,1339,1663,1361,831,997,594,630,671,686,692,615,712,508,418,509,335,281,262,183,144,151,87,41,85,42,31,39,22,27,17,9,4,2,1
88,2020-12-04,14434647,9608211,6533968,2382012,2323764,1694800,765997,1688939,1684647,1157514,1454631,1352607,1156770,1041846,1016835,808828,967075,805804,553040,563680,542406,587439,500273,557135,560622,406189,473991,436345,413191,344497,372620,278912,342101,312553,358336,297245,206940,238056,234353,238861,173607,152704,158387,138000,196482,143370,174062,158807,178378,143383,134295,146680,143685,113392,139692,145325,143917,87266,139643,113829,124805,113185,94676,117583,124329,101900,69582,112091,96520,109760,83133,103877,92793,86499,70236,85529,86730,87249,93348,87600,73491,68627,66330,74373,73751,58242,41302,36915,52096,46837,40117,37801,37467,37017,39718,26559,19993,26758,21898,27956,24752,13939,18535,21412,14804,11812,17857,16297,16038,17341,15493,13281,6731,11531,13186,13143,9181,12349,10547,10987,10320,10996,8610,8233,7383,9347,9254,6480,7565,6955,6043,6735,5774,4938,6047,5601,5838,3091,4072,5322,5690,5462,5159,4918,4525,3768,3051,3154,3055,1726,2150,2420,2441,1756,2078,2267,1719,1351,1676,1361,842,999,632,630,671,690,692,615,712,508,424,509,345,284,262,184,144,151,87,41,85,44,31,39,22,27,17,9,4,2,1
89,2020-12-05,14650139,9644222,6577177,2410462,2336646,1710379,797893,1709991,1684647,1183640,1459832,1362249,1168395,1054273,1028986,822985,970860,810449,559716,569707,544179,589942,508345,558668,562520,412543,475789,438069,416499,344497,376738,278912,343826,318640,358526,300689,213843,243581,237513,239885,175907,158154,160870,142323,197391,147454,175276,160844,179344,145279,134295,147655,143685,115462,140959,145492,144164,89382,139783,115557,125352,114568,96098,118014,124329,102991,72430,112740,98047,109960,84775,104177,93768,87213,71359,85529,87502,87984,93467,87732,73948,68937,67311,74774,73751,58255,42148,37546,52096,47072,42337,38073,37879,37017,39718,27228,20787,27218,22188,27965,24752,14500,19196,21441,14950,12181,17898,16397,16133,17473,15536,13413,6965,11531,13233,13159,9359,12389,10617,11063,10423,11036,8714,8320,7601,9370,9254,6495,7570,7005,6084,6751,5774,5062,6049,5637,5838,3156,4086,5324,5692,5476,5159,4922,4525,3770,3051,3166,3055,1789,2150,2420,2441,1789,2078,2304,1722,1378,1676,1365,849,999,632,637,671,694,694,616,712,508,426,509,346,285,265,184,144,151,87,41,85,44,31,39,25,27,17,9,4,2,1
90,2020-12-06,14830883,9677203,6603540,2439163,2347595,1727751,828295,1728878,1684647,1194550,1463110,1371103,1175850,1063449,1040547,834913,972688,814565,566628,575796,546833,591756,513576,560382,564200,418848,477545,439834,420294,344497,379657,278912,344906,322474,358713,303430,219652,250278,240089,240981,177719,162475,162917,146679,197998,150353,176429,161421,180089,147157,137112,148453,143685,116731,141937,145560,144369,91131,139908,116365,125550,115471,98038,118432,124886,104002,74649,113295,99155,111023,85805,104442,94507,87920,72694,86580,88252,88380,93577,87930,74246,69255,67968,75395,74053,58260,42988,38161,52274,47306,42805,38323,38246,37017,40131,27877,21313,27631,22499,27972,24752,14978,19468,21485,15078,12451,17916,16477,16244,17473,15591,13527,7303,11531,13233,13198,9516,12428,10718,11120,10520,11063,8782,8403,7769,9370,9254,6501,7570,7050,6129,6767,5774,5135,6051,5665,5838,3212,4107,5324,5701,5482,5159,4922,4525,3770,3095,3181,3055,1856,2150,2426,2441,1789,2079,2337,1725,1396,1676,1366,887,999,632,638,671,716,694,616,712,508,430,509,348,285,265,184,144,151,87,41,85,44,31,39,25,27,17,9,4,2,1
91,2020-12-07,15020042,9703770,6623911,2466961,2351006,1742525,860432,1742557,1702328,1200006,1466309,1377100,1182249,1067870,1051374,843898,973912,817878,573750,581550,546833,592615,517236,562142,566015,426572,479743,441399,423179,354306,381188,278912,346797,325071,358922,305693,226209,254148,244069,241995,179230,164976,164434,149765,198244,152239,177577,164185,180777,148953,138096,149138,146421,117283,142344,145657,144599,93177,140086,117495,125674,116721,99758,118847,125115,104329,76036,113735,100431,111023,86288,104904,94944,88723,74294,87097,88825,88579,93670,88111,74468,69645,68332,75395,74053,58273,43683,38755,52274,47516,43324,38703,38562,38476,40345,28580,21520,27881,23200,27987,24752,15226,19747,21507,15219,12867,17931,16553,16326,17473,15648,13595,7505,12058,13264,13213,9679,12469,10839,11184,10659,11098,8906,8490,7953,9399,9278,6529,7579,7084,6191,6775,5774,5290,6051,5697,5838,3315,4126,5325,5708,5496,5166,4922,4579,3770,3111,3181,3073,1894,2150,2428,2444,1800,2085,2383,1728,1397,1676,1367,888,1002,649,641,671,716,698,616,712,511,432,509,350,287,270,184,146,151,87,43,85,44,31,41,25,27,17,9,4,2,1
92,2020-12-08,15239976,9735850,6674999,2492713,2365043,1754911,893630,1757394,1702328,1229269,1469919,1384610,1193255,1076180,1062397,855054,973912,821889,579997,586842,551070,594572,524675,563534,568138,432743,481945,442785,426142,358568,384088,297732,348285,327976,359115,308070,234027,256367,247131,243377,181166,169649,166592,154152,198752,154852,178837,168165,181721,150602,139135,149630,147430,119232,142928,145846,144900,95332,140203,119204,126473,118045,101109,119281,125325,105445,77426,114266,101739,111707,87936,105384,96021,89421,75306,87986,89416,89100,93782,88294,74682,70195,69452,75690,74206,58285,44436,39432,52500,47716,43881,39163,39153,38476,40551,29378,22104,28242,23200,27993,24752,15510,19747,21513,15298,13286,17963,16596,16373,17473,15729,13750,7806,12058,13264,13248,9876,12511,10912,11271,10699,11118,8982,8580,8013,9399,9278,6563,7579,7127,6237,6782,5774,5442,6051,5700,5887,3469,4151,5326,5714,5506,5166,4927,4579,3776,3132,3181,3073,1987,2150,2428,2444,1800,2088,2078,1729,1404,1676,1377,893,1005,649,648,684,718,716,617,712,515,433,509,354,289,270,184,146,152,87,43,85,44,31,41,25,27,17,9,4,2,1
93,2020-12-09,15463239,9767371,6728452,2518551,2379718,1771545,925342,1770149,1712101,1254358,1475222,1392133,1205229,1088346,1072620,867991,976621,828598,586643,592900,556927,597643,532040,564778,569873,439142,484104,444164,429280,363654,388184,304793,350271,332073,359274,311002,241831,259588,250219,244433,182977,174383,169429,158555,199228,159372,180150,171493,182657,152453,140409,150161,148688,121796,144066,146060,145204,97895,140353,120970,127127,119720,102992,119702,125490,106856,80556,114834,103166,112792,90075,105852,97317,90146,76265,88522,90014,89661,93898,88495,74900,70669,69954,76012,74352,58291,45188,40098,52622,47851,44442,39525,39607,38476,40741,30072,22816,28732,25059,28000,24963,16054,20084,21547,15472,13286,18062,16665,16440,17473,15804,13843,8104,12058,13325,13274,10105,12551,11007,11369,10778,11192,9106,8675,8519,9434,9300,6612,7585,7162,6278,6808,6049,5469,6051,5732,5887,3469,4169,5333,5717,5516,5183,4927,4579,3776,3151,3181,3090,2078,2164,2434,2444,1834,2088,2079,1732,1432,1676,1381,898,1005,649,655,684,720,720,617,712,515,433,509,356,290,270,184,146,152,90,43,85,44,31,41,25,27,17,9,4,2,1
72,2020-12-10,15689923,9796744,6781799,2546113,2393590,1792611,1748567,1787147,1720056,1287092,1482216,1399911,1217126,1102096,1083023,881727,979111,836764,595473,598933,563333,600397,539107,566440,571253,445828,485965,445540,432327,368695,391529,312728,352397,335207,359415,313688,249224,265003,253121,245650,185424,178953,172406,162774,200379,163992,181405,174568,183630,154392,142187,151721,149815,124921,145240,146385,145495,101027,140516,122685,127786,121253,104879,120147,125669,107814,83883,115360,104487,113207,91922,106280,98603,90958,78499,89183,90579,90305,94025,88632,75203,71344,70883,76391,74498,58297,46061,40786,52738,48053,45004,40023,40165,40037,40741,30613,23706,29572,25730,28011,24963,16598,20468,21590,15773,13649,18091,16766,16521,17473,15925,13997,8487,12501,13368,13308,10268,12588,11081,11443,10884,11203,9181,8787,8805,9434,9300,6633,7585,7190,6349,6833,6049,5576,6051,5811,5887,3579,4180,5337,5717,5524,5183,4927,4579,3777,3182,3181,3090,2126,2178,2435,2444,1868,2092,2081,1739,1441,1676,1385,905,1009,656,657,684,724,720,617,712,515,434,509,357,291,270,184,146,152,91,43,85,44,31,41,26,27,17,9,4,2,1
73,2020-12-11,15924026,9826775,6836227,2574319,2407079,1814395,1780673,1805873,1730575,1314309,1489328,1408909,1229379,1115201,1092407,895620,979111,845083,604452,605243,569205,600397,545567,567974,572600,452543,487849,447039,435056,373831,394564,320098,353269,340287,359583,316581,255758,271200,255459,246694,187779,183099,175310,167155,200765,168388,182601,177665,184557,156359,143705,152452,150947,127087,146317,146697,145789,104103,140680,124264,128541,122648,106622,120611,125669,109104,86949,115782,105863,113708,93737,106715,99543,92113,80309,89880,91121,90978,94124,88820,75507,72140,72044,77059,74811,58305,46863,41736,52738,48116,45594,40439,40546,40755,40741,31375,24386,30073,26369,28025,25087,16956,20844,21618,16097,13649,18161,16893,16680,17473,16061,14169,8849,12501,13398,13326,10501,12588,11162,11509,10980,11262,9267,8911,8965,9465,9330,6685,7623,7236,6428,6852,6049,5649,6055,5839,5887,3579,4192,5339,5721,5539,5183,4936,4579,3779,3202,3181,3090,2160,2214,2438,2444,1908,2092,2082,1745,1466,1676,1391,906,1009,656,659,720,725,723,617,712,515,436,509,357,292,274,187,147,152,94,43,87,44,31,41,27,27,17,9,4,2,1
74,2020-12-12,16143219,9857029,6880127,2602048,2407079,1835949,1809809,1825775,1730575,1336101,1494602,1417072,1241436,1126700,1100818,908839,980943,852965,613630,611631,575422,603159,551900,569781,573622,458527,489178,448331,438425,373831,397597,320098,355786,344700,359749,319822,261437,276247,257275,247593,190585,187006,178272,171423,201524,172523,183755,178952,185513,158334,145245,153585,150947,130794,147312,147030,146044,107660,140827,125723,129099,123842,108099,121089,125669,110393,90252,116297,107215,114043,95481,107177,100306,92913,82246,89880,91638,91526,94217,88965,75756,72757,73025,77059,74811,58313,47742,42766,52933,48229,46118,40803,40948,40755,41394,32135,25046,30450,27071,28030,25143,17713,21147,21639,16269,14476,18217,17061,16812,17587,16161,14342,9180,12501,13420,13348,10780,12624,11219,11608,11101,11302,9354,9041,9173,9491,9330,6714,7648,7288,6528,6864,6049,5721,6063,5879,5887,3894,4209,5340,5725,5552,5185,4936,4579,3779,3221,3206,3090,2199,2250,2440,2444,1932,2096,2083,1751,1482,1676,1395,907,1009,711,668,720,733,728,628,712,515,437,509,359,292,274,187,148,152,94,43,87,44,31,41,27,27,17,9,4,2,1
75,2020-12-13,16334361,9884100,6901952,2629699,2432559,1854490,1836728,1843712,1730575,1350810,1498160,1425774,1250044,1135676,1108269,918444,980943,860964,623567,617820,579079,608137,556335,571919,574634,464443,490533,449400,440787,373831,399609,320098,357176,348744,359888,322463,266432,280400,259614,248423,193007,189726,180639,175874,202110,175886,184949,179449,186277,160295,146520,154692,150947,132984,148325,147150,146218,110305,140961,126518,129282,124534,109738,121575,126240,111361,93101,116769,108342,114359,96314,107786,101117,93582,83475,90779,92102,91892,94328,89143,76185,73175,73638,77356,74956,58320,48530,43484,52933,48527,46580,41003,41426,40755,41394,32790,25675,30810,27532,28037,25143,18055,21386,21680,16536,15101,18274,17075,16954,17587,16188,14461,9708,12501,13420,13368,10971,12704,11246,11710,11153,11357,9423,9166,9295,9491,9330,6768,7659,7338,6659,6879,6049,5814,6066,5920,5887,4030,4237,5353,5728,5557,5185,4936,4579,3782,3251,3206,3090,2258,2250,2440,2444,1932,2096,2083,1770,1514,1676,1397,912,1009,711,668,725,736,729,628,712,515,438,509,359,292,275,187,148,152,98,69,88,46,31,41,27,27,17,9,4,2,1
76,2020-12-14,16527207,9906165,6927145,2656601,2435751,1874867,1866345,1855737,1751884,1357261,1503222,1434516,1255974,1140572,1115770,925321,984973,866127,632085,623309,581079,609211,559587,573830,575972,472820,492332,450733,443246,384557,400826,320098,359506,350938,360013,325051,271364,283870,262477,249244,194619,191063,182311,178986,202180,177358,186041,181544,186960,162148,147613,155184,153169,133489,148682,147345,146449,113642,141121,127253,129405,125173,111102,122086,126504,111361,95021,117242,109512,114642,96745,108125,101461,94223,84846,91357,92597,92055,94427,89268,76449,73374,73851,77674,75094,58325,49191,44364,53014,48718,46909,41334,41803,41900,41880,33478,25885,31110,27766,28048,25214,18385,21591,21705,16726,15450,18322,17146,17002,17587,16277,14513,10029,12873,13457,13379,11135,12741,11358,11792,11254,11361,9492,9302,9377,9588,9351,6825,7674,7382,6747,6885,6200,5836,6070,5943,5887,4209,4246,5359,5733,5564,5185,4936,4579,3782,3266,3206,3090,2322,2277,2445,2444,1934,2096,2084,1771,1566,1676,1402,917,1010,711,671,725,740,729,628,712,523,438,509,362,296,278,187,148,152,98,69,88,46,31,41,28,27,17,9,4,2,1
77,2020-12-15,16725973,9932547,6970034,2682866,2447406,1893436,1898447,1870576,1762212,1391086,1510203,1444646,1267202,1147446,1123474,934161,986130,873679,638801,629429,586251,611422,565758,575329,577363,479064,494209,451839,445977,388828,403619,341029,360630,353576,360155,327679,277248,285763,265024,250180,196987,194900,184752,183259,202356,179718,187267,184287,187890,164059,148877,155797,154096,135523,149120,147716,146710,116636,141272,128656,130082,126372,113409,122609,126719,113241,96452,117542,110667,114943,98281,108480,102330,95353,86618,92017,93065,92459,94537,89444,76776,74132,74732,78151,75241,58341,50000,45442,53270,48952,47203,41852,42148,42250,42132,34121,26472,31459,28168,28060,25359,18682,21864,21775,16913,15789,18428,17216,17042,17587,16362,14597,10418,12873,13457,13392,11431,12777,11522,11875,11303,11395,9588,9452,9511,9597,9351,6912,7698,7382,6832,6900,6200,5878,6080,5973,5887,4300,4261,5381,5749,5571,5195,4936,4579,3785,3295,3222,3090,2361,2307,2451,2447,1982,2100,2085,1784,1579,1676,1405,918,1010,711,678,729,742,735,633,712,524,439,509,362,297,278,202,148,152,98,69,88,46,31,41,28,27,17,9,4,2,1
78,2020-12-16,16973376,9956557,7040608,2708940,2465126,1918736,1928165,1888144,1773290,1423830,1517046,1456599,1277499,1159901,1131077,945218,986130,883687,650072,636154,594148,615058,571749,576731,578916,485576,495841,452988,448522,394453,406970,348585,365042,358296,360335,330343,282601,288567,267585,250916,199947,198387,187751,187336,203461,183045,188545,186246,188837,165897,150933,156585,155263,139088,150218,148214,146971,120330,141417,130329,130828,127557,115606,123153,126835,114547,99869,118006,111900,115317,100401,108717,103232,96209,87913,92577,93507,92853,94626,89600,77197,75062,75597,78151,75538,58353,50637,46453,53386,49161,47499,42312,42563,42845,42397,34737,27495,31870,28733,28072,25472,19271,22082,21741,17276,16190,18456,17336,17143,17587,16407,14930,10893,12873,13474,13402,11629,12815,11749,11907,11415,11458,9671,9603,9672,9597,9373,7026,7714,7446,6954,6917,6200,5969,6091,6016,5938,4449,4281,5401,5759,5578,5195,4936,4579,3786,3315,3222,3152,2361,2365,2460,2447,2025,2100,2085,1800,1600,1773,1405,923,1010,711,685,729,749,741,633,712,524,440,509,362,301,278,202,151,152,100,85,88,46,31,41,28,27,17,9,4,2,1
79,2020-12-17,17209587,9979447,7110434,2736727,2483524,1954268,1955680,1906377,1785421,1454009,1524372,1468795,1289298,1171854,1138530,957692,989457,892813,662943,643508,602404,618204,577446,578732,580449,492582,496975,454447,451494,399511,409746,357466,367975,362616,360516,332828,287730,291549,269806,251692,203295,201368,190950,191460,204249,186963,189866,188288,189551,167731,153049,157305,156388,142133,151392,148665,147192,124366,141557,131919,131435,128710,117755,123701,127019,115966,103028,118481,113082,115474,102043,109081,104087,97028,89133,93283,93933,93405,94734,89743,77678,76207,76251,78415,75538,58377,51424,47515,53553,49378,47499,42776,42995,43279,42397,35387,28535,32228,29361,28093,25472,20004,22265,21772,17607,16190,18504,17451,17256,17587,16484,15089,11436,13014,13485,13418,11805,12852,11866,11968,11475,11502,9771,9759,9791,9627,9373,7093,7725,7466,7032,6940,6200,6049,6138,6042,5938,4611,4297,5428,5770,5588,5214,4936,4662,3786,3330,3222,3152,2506,2400,2464,2447,2049,2110,2087,1818,1635,1779,1407,941,1011,741,700,760,757,751,643,712,524,440,509,362,305,279,202,151,152,100,85,88,46,31,41,28,27,17,9,4,2,1
80,2020-12-18,17459296,10004599,7162978,2764843,2499529,1982828,1982090,1921778,1797236,1486839,1531374,1482072,1301546,1182864,1145651,970758,989457,901538,674967,650197,610006,621039,582786,581135,581811,499282,498293,456562,454673,403989,412393,367120,370152,366952,360690,334913,292640,295977,271514,252474,206310,204003,193753,195422,205003,190235,191150,190027,190292,169648,154944,157929,157472,146124,152253,149149,147531,128874,141716,133360,132062,129584,119612,124280,127019,117582,106210,119025,114198,116212,103555,109395,104881,98296,90816,93772,94371,93761,94821,89883,78254,77013,77134,78679,75675,58386,52004,48570,53653,49621,48337,43207,43390,43728,42397,36049,29427,32582,30071,28126,25472,20658,22265,21845,18041,16647,18575,17559,17338,17587,16562,15089,11950,13014,13511,13444,12046,12888,12047,12039,11569,11526,9893,9928,9791,9648,9400,7202,7733,7519,7105,6955,6200,6120,6148,6076,5938,4832,4331,5459,5780,5604,5214,4936,4662,3786,3350,3228,3152,2560,2546,2486,2447,2072,2110,2087,1839,1676,1779,1410,953,1011,741,715,760,759,751,643,712,524,443,509,362,307,280,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
81,2020-12-19,17655591,10031223,7213155,2792615,2516957,2010077,2004285,1938083,1797236,1508518,1537169,1496062,1313675,1194110,1152072,982937,989457,912477,687250,657948,618836,623760,587944,583355,583118,505741,499560,458044,457288,403989,415226,367120,372886,370787,360848,337209,296528,300022,272797,253184,209584,206907,196815,199127,205920,192987,192404,191029,190969,171579,156570,159064,157472,149275,153173,149770,147775,132164,141858,134578,132595,130485,121216,124891,127019,119151,109429,119494,115187,116212,105013,109781,105524,99157,91969,93772,94781,94151,94953,90062,78776,77933,77949,78911,75806,58403,52542,49665,53653,49681,48682,43582,43709,43728,43195,36667,30297,32853,30702,28168,25724,21219,22621,21890,18437,17476,18620,17670,17477,17587,16626,15397,12557,13014,13532,13474,12278,12923,12151,12135,11621,11567,10024,10050,9791,9674,9400,7305,7733,7560,7232,6974,6200,6164,6153,6105,5938,4954,4907,5511,5781,5621,5214,4936,4662,3786,3396,3228,3152,2612,2546,2497,2447,2107,2116,2087,1867,1711,1779,1411,961,1012,754,723,760,763,761,643,712,524,443,509,362,307,282,202,152,152,100,94,88,46,31,41,30,27,17,9,4,2,1
83,2020-12-20,17844690,10055560,7238600,2821125,2529756,2046161,2024601,1953185,1797236,1514962,1541285,1507222,1320545,1202700,1158384,991700,995899,921922,700322,664930,624140,625930,591294,585546,584145,511748,500713,459789,458968,403989,417125,367120,374760,374121,361010,338854,300062,302989,274949,253772,212339,208638,199270,202088,206257,194962,193575,191195,191650,173523,158104,160386,157472,151336,153825,150023,147979,134999,142001,135207,132765,131072,122643,125555,127667,120687,112359,119951,116134,117022,105899,110075,105524,99789,93309,94560,95203,94500,95050,90282,79542,78434,78305,79254,75933,58422,53003,50591,53653,49817,48905,43905,43955,43728,43477,37261,30940,33162,31187,28198,25849,21794,22823,21918,18714,17688,18716,17758,17568,17633,16644,15495,13048,13014,13545,13493,12418,12960,12325,12224,11714,11579,10127,10195,9791,9674,9400,7427,7746,7577,7293,7000,6200,6191,6161,6125,5938,5160,4907,5552,5781,5642,5214,4936,4662,3786,3416,3228,3167,2659,2546,2509,2447,2107,2121,2087,1890,1758,1779,1413,993,1012,754,728,760,766,761,666,712,524,446,509,363,307,287,202,153,152,104,103,88,46,31,41,30,27,17,9,4,2,1
