,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
24,2020-10-22,8408675,7761312,5323630,1453923,1041991,1026281,813451,465726,1053650,990373,874171,403874,214686,550757,879876,710515,332262,355528,270132,442164,497131,377541,268517,223065,196004,394827,363888,326216,211617,186731,343774,308247,97019,109541,71844,108969,148509,46441,52212,156451,37536,120710,127227,95134,34930,140445,122873,119420,100616,22803,130462,90380,70836,110086,29850,67027,47418,111837,103172,106060,91693,69568,91509,28216,35330,88416,45892,91073,41008,37314,49134,79211,47212,55357,57526,52620,38270,17646,54006,64439,54476,61805,23804,25473,8663,57941,47538,40626,17422,32262,18250,17234,16259,25698,12333,27476,14255,6287,21570,20390,11041,13724,3958,16035,16810,15508,11559,8582,12460,11635,11358,11097,4247,10653,3154,8122,8600,5923,8242,5137,9007,8901,7650,6421,5267,6135,3811,5446,5814,5874,2701,5017,2995,5434,5156,5522,3877,4268,5154,5074,4862,3440,3897,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,802,1385,1215,1148,282,935,328,712,551,548,583,281,517,457,509,425,336,286,224,42,151,148,122,33,68,33,27,24,29,27,19,4,10,9,0,0
25,2020-10-23,8489662,7814682,5353656,1471000,1084659,1046132,834010,484869,1069368,998942,880775,417350,228318,556891,879876,712412,340042,357693,287700,445949,498906,381910,278546,238323,201032,396413,365799,327063,214519,190416,344157,308840,103653,112440,74415,110594,153008,48930,54278,158270,38115,122273,127866,95868,36519,140612,122873,120232,101826,24562,130711,91167,73310,110250,31717,68479,48221,111837,103902,106230,92229,70256,91509,29057,37911,88718,47214,91108,42365,38493,49579,79574,47843,55630,58259,53384,39129,19307,54588,64724,55261,61882,24514,25991,9104,57951,47601,40687,17591,32421,18556,17532,16436,25775,12851,27495,14474,7153,21570,20405,11163,13724,4208,16095,16810,15525,11748,8829,12501,11635,11391,11122,4300,10695,3314,8198,8638,5923,8257,5258,9015,8919,7662,6479,5319,6268,4038,5487,5831,5885,2759,5052,3050,5434,5156,5528,3960,4308,5155,5074,4862,3444,3897,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,819,1393,1215,1148,324,938,328,712,553,548,583,295,517,461,509,435,336,287,226,48,153,148,122,37,73,33,27,24,29,27,19,4,10,9,0,0
26,2020-10-24,8572449,7864811,5380635,1487260,1084684,1046132,857043,504509,1081336,1007711,886800,427808,241946,562705,883116,714246,347317,359784,305409,449153,500542,385980,287229,250797,205793,397507,367819,327895,216051,194461,344552,309413,103653,116109,78029,110594,155233,50750,56098,159614,38872,123764,128515,96599,37562,140779,124018,120927,103088,26503,130965,91978,75523,110402,33959,69906,49013,111837,104632,106397,92858,71089,92724,29992,40801,89142,48799,91128,43788,39758,49989,79975,48790,55880,59043,54374,39918,21274,55144,64923,56108,61930,25742,26394,9578,57965,47690,40768,17757,32585,18858,17749,16629,25836,12851,27513,14652,7521,21570,20429,11297,13742,4467,16117,16968,15543,11895,9026,12579,11635,11421,11143,4351,10736,3444,8322,8670,5923,8269,5373,9015,8919,7663,6534,5359,6268,4038,5503,5847,5887,2807,5060,3106,5434,5253,5530,3994,4394,5166,5079,4862,3472,3897,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,819,1393,1215,1160,340,940,338,712,555,550,583,296,517,461,509,435,340,287,227,52,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
27,2020-10-25,8634210,7909959,5394128,1503652,1084746,1046132,876840,525782,1090589,1015885,891160,437698,253688,568896,888715,715868,353723,361801,321031,451707,502063,389712,297466,258097,209648,398815,370028,328602,218874,197481,344875,309946,103653,118686,80811,110594,158089,53087,59247,161635,39486,125123,129200,97095,37889,140853,124527,121635,103088,28431,131170,92823,77837,110542,36380,71390,49959,112932,104787,106540,93343,71503,93214,30782,43843,89565,48799,91151,44774,40893,50442,80255,49721,56143,59594,56013,40863,22950,55750,65307,57128,61992,26565,26954,10184,57970,47690,40833,17943,32585,19157,17909,16797,25955,12851,27525,14848,7872,21570,20470,11443,13742,4678,16117,16968,15551,11986,9381,12660,11635,11505,11143,4411,10776,3545,8396,8714,5923,8276,5498,9026,8919,7664,6566,5408,6410,4038,5511,5854,5890,2851,5066,3145,5434,5253,5536,4023,4448,5170,5079,4862,3490,3941,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,819,1393,1215,1168,365,940,339,712,557,550,583,306,517,461,509,435,342,287,227,54,153,148,124,38,73,33,28,24,29,27,19,4,10,9,0,0
28,2020-10-26,8700789,7946429,5409854,1520800,1209651,1098320,897740,542789,1102301,1025052,895326,450258,263929,574856,888715,716759,359348,363999,333718,455398,503598,392934,307831,268370,212492,400251,371630,329375,222973,199745,345232,310851,121093,121133,83267,110594,159830,55055,61563,162178,39827,126234,129751,97503,40132,140952,124843,122317,104460,30303,131432,93707,78810,110684,37208,72186,50486,113354,104894,106707,93707,71811,93966,31496,45155,90047,52399,91175,46200,41596,50952,80533,49997,56419,60109,57223,41919,24080,56170,65667,58067,62111,27805,27199,10949,57973,47775,40937,17943,32925,19445,18342,16909,26043,14399,27539,14970,8413,21793,20486,11557,13747,4757,16200,16968,15565,12161,9644,12675,11635,11532,11174,4428,10819,3636,8423,8749,6283,8303,5578,9026,8937,7677,6595,5461,6410,4325,5535,5863,5894,2872,5073,3145,5434,5253,5541,4026,4504,5180,5079,4863,3499,3941,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,852,1416,1215,1169,402,941,340,712,557,550,588,310,517,461,509,439,342,288,233,63,153,148,124,38,73,33,28,24,30,27,19,4,10,9,0,0
29,2020-10-27,8776790,7990322,5439641,1537142,1244242,1116738,920664,564778,1116609,1033218,901268,463419,280229,581824,890574,717851,366233,366208,347289,459908,504525,396454,318152,284033,217216,401586,373144,330200,225703,203733,345631,311724,127042,124432,86102,115785,160400,58855,63642,163192,40880,127624,130422,98146,42701,141124,125008,123092,105322,32127,131689,94609,80410,110832,38621,73995,51149,113820,105571,106877,94218,72460,94623,32752,46056,90400,52399,91222,47666,43151,51528,80765,50833,56706,60557,57975,42668,25603,56738,65881,58767,62224,28640,27827,11362,57980,47775,41032,17943,32925,19729,18666,17091,26146,14884,27553,15163,8870,21793,20488,11621,13747,4893,16243,16968,15571,12273,9871,12729,11819,11567,11191,4465,10860,3817,8472,8787,6283,8315,5685,9040,8937,7680,6678,5528,6502,4410,5568,5875,5897,2916,5084,3200,5514,5253,5544,4061,4574,5187,5083,4863,3515,3941,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,852,1419,1218,1172,428,941,340,712,558,550,588,320,517,461,509,439,345,290,233,65,153,148,124,38,74,33,28,24,30,27,19,8,10,9,0,0
30,2020-10-28,8855474,8040203,5468270,1553028,1280215,1136503,945378,589766,1130533,1041935,906863,479621,299049,588648,892497,719714,374023,368513,368337,463951,505530,400483,326308,297013,222559,403079,375180,331108,228366,207718,346047,312550,135658,128392,89496,117913,162354,61942,65933,164908,42208,129024,131247,98877,45461,141321,125570,123906,106553,33858,131939,95545,82651,111100,40999,75845,52137,114434,106320,107030,94820,73321,95199,34299,48943,90876,54278,91271,49072,44737,51948,81022,51851,57026,61290,58874,43685,28215,57276,66141,59434,62371,29441,28697,12138,57987,47775,41145,18626,32925,20040,19069,17392,26271,15659,27565,15378,9205,21793,20555,11767,13765,5144,16285,16968,15582,12415,10074,12806,11819,11591,11211,4590,10900,3930,8548,8851,6283,8320,5760,9046,8957,7688,6727,5580,6549,4517,5594,5886,5904,2981,5129,3261,5514,5253,5555,4074,4671,5192,5083,4863,3530,3941,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,852,1419,1218,1173,450,943,340,712,559,550,588,337,517,461,509,439,346,290,234,67,153,148,124,38,74,33,28,24,30,27,19,8,10,9,2,0
31,2020-10-29,8945642,8088851,5494376,1570446,1327852,1160083,968456,616595,1143800,1053122,912811,498354,319205,596941,894928,721770,381664,370832,392258,467755,507050,404048,336629,310068,229040,404760,376935,332186,231383,212038,346482,313114,145044,132616,93949,121167,164718,65385,68127,166302,43592,130336,132045,99674,48150,141484,125913,124666,107570,35567,132150,96529,85034,111492,43775,77778,53152,114434,106790,107209,95301,74233,96150,35510,51728,91280,54278,91299,50403,46639,52571,81262,52612,57332,62050,59656,44545,30705,57798,66392,60297,62521,30090,29558,13088,57994,48055,41268,18626,33445,20315,19564,17746,26385,16356,27579,15566,9791,21793,20628,12201,13772,5395,16325,16968,15593,12525,10269,12858,12020,11616,11211,4671,10939,4051,8603,8927,6642,8349,5866,9057,8957,7700,6766,5633,6607,4567,5636,5899,5916,3044,5131,3261,5514,5290,5558,4098,4719,5197,5083,4863,3537,3941,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,928,1426,1219,1177,476,944,340,712,560,553,589,347,517,461,509,439,346,291,234,76,153,148,124,38,74,34,28,24,30,27,19,8,10,9,2,0
33,2020-10-30,9044161,8137119,5516658,1588433,1377347,1185678,992874,647674,1157179,1063151,918811,517736,340834,604952,897594,723682,390272,373154,412314,470633,508571,406945,347801,323673,235586,406364,378933,332993,234939,215294,346880,313701,154251,137272,99576,124355,168235,69306,71413,167147,45137,131508,132867,100450,51041,141631,126332,125337,108866,37263,132343,97499,87432,111953,46547,79529,54174,114434,107339,107376,95789,75201,96888,37196,55091,91589,58029,91339,51496,48137,53075,81466,53797,57651,62596,60628,45736,32503,58394,66628,61059,62691,30889,30488,13823,58003,48055,41334,19328,33445,20634,20062,18066,26511,17134,27585,15910,10424,21793,20692,12410,13804,5679,16415,16968,15605,12777,10558,12907,12072,11643,11306,4771,10977,4217,8694,9005,6642,8362,5942,9057,8968,7700,6801,5683,6644,4665,5668,5909,5923,3082,5134,3462,5514,5290,5559,4143,4797,5201,5083,4866,3545,3941,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,928,1426,1220,1177,513,945,346,712,582,554,589,355,537,463,509,441,348,291,236,78,153,148,127,42,74,34,28,24,30,27,19,8,10,9,2,0
34,2020-10-31,9133045,8184082,5535605,1606267,1412709,1185678,1014793,679430,1166924,1074184,924962,531790,362731,612772,900180,725452,399330,375367,429229,472630,510256,410088,357640,335102,241339,407684,380729,333970,237313,219084,347282,314422,154251,141279,104925,124355,170743,72607,75321,168192,46954,132629,133598,101327,52844,141757,127018,125926,109971,38936,132556,98482,89813,112418,49316,81228,55269,114434,107939,107555,96169,76040,96888,39251,57664,92013,59813,91366,52706,50090,53520,81645,55192,57942,63185,61095,46863,34307,58878,66932,61456,62853,31548,31572,14824,58015,48055,41425,19328,33445,20875,20331,18341,26635,17134,27595,16113,10663,21793,20716,12495,13804,5894,16432,17111,15616,12869,10805,12935,12072,11659,11306,4905,11017,4366,8793,9094,6642,8367,6042,9057,8968,7703,6887,5728,6714,4756,5692,5917,5930,3124,5137,3487,5514,5290,5561,4162,4865,5203,5088,4866,3554,3941,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,928,1426,1220,1180,533,945,346,712,585,555,589,359,545,463,509,441,349,291,237,78,153,148,128,50,74,34,28,24,30,27,19,8,10,9,2,0
41,2020-11-01,9208607,8229313,5545705,1624648,1458999,1185678,1038054,709335,1173533,1083321,929392,544346,379902,620491,902503,726823,407573,377473,441018,475288,511864,412784,366351,341644,246663,409252,383113,335093,239649,222544,347656,314943,154251,144341,109881,124355,173567,75866,79199,169194,48403,133907,134336,101943,54069,141833,127332,126534,109971,40727,132720,99459,92254,112860,51495,82617,56444,115734,108104,107736,96583,76582,98212,40929,59946,92325,61115,91397,53405,51505,54060,81923,55877,58272,63731,62045,47811,35649,58878,67156,62002,62964,32505,32436,15719,58019,48124,41501,19328,34015,21202,20635,18714,26732,17134,27601,16291,11060,22103,20716,12743,13819,6136,16480,17111,15630,12988,11035,12988,12195,11701,11373,4985,11054,4563,8848,9131,6642,8374,6182,9057,8968,7704,6935,5789,6714,4825,5704,5925,5932,3149,5146,3577,5514,5290,5563,4208,4890,5210,5088,4866,3565,3941,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,928,1426,1221,1180,551,949,349,712,589,558,589,366,545,463,509,446,354,292,237,84,153,148,128,50,75,34,28,24,30,27,19,8,10,9,2,0
52,2020-11-02,9292091,8267623,5554206,1642665,1512541,1240697,1057021,731588,1183131,1093256,933155,569598,395480,628780,902503,727595,414567,379775,447355,478701,513140,415402,374663,350896,250704,410988,385400,336260,243178,225070,348037,315636,176177,146847,114016,124355,176500,81743,82780,169562,49205,135141,134915,102431,56496,141867,127591,127293,111257,42579,132917,100400,93448,113309,52660,83697,57040,116152,108104,107925,96942,76777,98405,42080,61829,92705,61906,91452,54607,52269,54775,82133,56601,58574,64156,62907,48753,36206,59879,67254,62750,63036,33339,32997,16556,58020,48200,41633,20179,34015,21523,21339,19210,26807,19101,27610,16400,11335,22103,20753,12971,13866,6268,16543,17111,15637,13130,11228,13012,12213,11737,11395,5046,11096,4760,8882,9257,6642,8389,6400,9057,8984,7704,6970,5843,6735,4888,5704,5929,5933,3165,5155,3624,5514,5290,5573,4238,4931,5212,5089,4866,3573,3941,3797,3672,2926,2683,2364,2517,2413,2366,2063,1961,1968,1499,928,1436,1222,1192,598,949,350,712,589,563,590,375,545,480,509,451,356,292,238,84,153,148,128,50,75,34,29,24,30,27,19,13,10,9,2,0
63,2020-11-03,9416709,8313876,5566049,1661096,1549174,1259366,1077099,759829,1195276,1099392,938405,577131,414844,637712,902503,728836,423683,382118,452541,482296,514202,418375,382440,362985,258437,412647,387161,337573,247916,229565,348510,316528,182303,149443,118198,134532,179614,86576,86769,170110,51083,136149,135592,103309,60537,141936,127848,128080,112120,44522,133143,101329,94776,113741,54087,85209,58282,116528,108483,108122,97502,77487,98688,44246,63556,93100,63126,91478,55804,53822,55408,82363,57093,58979,64628,63688,50106,37382,60774,67553,63048,63173,34393,33908,17453,58029,48200,41728,20999,34015,21904,21956,19977,26925,19634,27622,16637,11744,22103,20765,13099,13905,6439,16661,17111,15640,13202,11577,13030,12213,11796,11427,5125,11139,4934,8944,9296,6642,8410,6506,9057,8984,7724,7035,5888,6790,4910,5754,5942,5934,3196,5162,3790,5514,5348,5575,4245,4957,5218,5089,4866,3584,4229,3804,3679,2940,2683,2381,2530,2413,2368,2063,1961,1971,1513,994,1436,1222,1202,631,954,352,712,597,567,597,397,545,480,509,451,358,292,238,97,157,148,128,50,75,34,29,24,30,27,19,13,10,9,2,0
65,2020-11-04,9519582,8364086,5590025,1680579,1591152,1284408,1102305,790377,1205928,1108086,943630,608611,439536,646164,911787,730548,433492,384509,468213,485870,515042,421731,390120,378716,267088,414164,388137,338875,250698,235310,348936,317332,192376,156940,125099,137730,182923,91234,90988,171433,53495,137310,136024,103928,64591,142062,128278,128843,113261,46817,133370,102313,97150,114235,56567,87097,59509,116847,109147,108329,97881,78507,99124,46892,66772,93480,64363,91509,56940,55598,56090,82624,58587,59527,65258,64587,51042,39408,61309,67779,63483,63328,35425,35097,18092,58036,48643,41814,21545,34015,22300,22578,20851,27050,20344,27630,16930,12187,22103,20778,13351,13943,6752,16698,17111,15650,13283,11813,13046,12331,11822,11450,5333,11180,5100,9053,9326,6642,8427,6590,9100,9005,7744,7144,5964,6843,5045,5764,5955,5934,3245,5174,3905,5514,5348,5580,4324,4989,5220,5089,4866,3609,4229,3810,3680,2943,2745,2406,2539,2414,2369,2063,1963,1973,1517,994,1438,1225,1203,659,958,353,712,606,568,597,412,554,480,509,452,358,292,239,105,157,148,130,50,75,34,30,24,30,27,19,13,10,9,2,0
66,2020-11-05,9645772,8411724,5590025,1699695,1648989,1306316,1126469,824879,1217028,1117977,949197,631172,466679,654936,914722,732414,443630,386820,479341,489571,516582,425796,397112,391945,276802,416006,389725,340251,253482,240951,349386,317863,202504,161350,132515,141764,185974,95864,94916,171783,55676,138599,136567,104964,68345,142201,128824,129638,114367,49218,133619,103295,99563,114826,59415,89186,60873,117167,109849,108530,98391,79566,99347,49807,68734,93921,66334,91552,57935,57506,56672,82786,59595,60169,65778,65440,52265,41094,61309,68009,64046,63508,36434,36372,19091,58043,48788,41935,22206,34782,22721,23229,21533,27195,21147,27644,17119,12570,22103,20789,13568,13943,7119,16770,17111,15668,13391,12102,13090,12363,11893,11450,5464,11219,5333,9149,9373,7835,8444,6764,9109,9005,7777,7184,6040,6882,5135,5774,5967,5940,3309,5192,3977,5591,5348,5599,4393,5017,5225,5092,4866,3633,4229,3818,3681,2943,2745,2442,2550,2414,2371,2063,1963,1974,1529,1043,1440,1226,1207,692,958,356,712,606,569,597,430,557,484,509,453,358,292,239,106,157,148,130,57,76,34,30,24,30,27,19,13,10,9,1,0
67,2020-11-06,9771480,8462080,5631181,1720063,1709716,1328832,1149791,862681,1228814,1127733,955128,653992,493765,663800,914722,734175,453565,389256,488044,493139,518390,429574,404392,403497,287062,417475,391809,341753,258875,246349,349822,318402,211913,166900,138979,146461,188883,101248,99625,172508,57958,139891,137760,106136,72184,142343,129300,130463,115417,51993,133811,104286,101773,115439,62305,91328,62338,117167,110502,108754,98746,80501,99576,52254,71088,94305,66334,91591,59277,59427,57226,83023,60704,60800,66481,66444,53692,42658,61748,68139,64538,63731,38189,37499,20747,58047,48788,41975,22934,34966,23210,23835,22079,27284,21806,27652,17385,12970,22103,20801,13852,13943,7476,16819,17111,15676,13485,12223,13143,12363,11932,11517,5705,11256,5557,9224,9426,7835,8471,6893,9127,9022,7804,7228,6102,6882,5135,5798,5976,5942,3370,5208,4016,5591,5379,5604,4457,5039,5227,5092,4866,3657,4229,3830,3684,2943,2745,2460,2562,2414,2373,2067,1967,1976,1538,1043,1442,1230,1212,741,960,357,712,606,573,597,454,557,484,509,453,358,294,242,110,158,148,130,57,76,34,30,24,30,27,19,13,10,9,1,0
68,2020-11-07,9899480,8507754,5653561,1740172,1709773,1328832,1174770,902490,1236851,1136447,961938,668114,521640,673250,917503,735906,464598,391739,494168,496019,519977,433836,411107,411220,296999,418764,393961,343189,263221,252185,350229,318949,211913,173540,147220,146461,191636,104802,104943,173486,60635,141032,138506,107439,74485,142427,129645,131205,116363,54852,134013,105283,104249,116162,64704,93097,63748,117167,111050,108962,99201,81675,100041,54809,73667,94698,69543,91622,60348,61212,57657,83264,61769,61381,66941,67039,54742,44270,62304,68367,64855,63790,39357,38782,22719,58054,48904,42033,22934,35145,23705,24243,22379,27427,21806,27658,17385,13419,22342,20813,14066,13943,7880,16908,17111,15693,13577,12335,13170,12400,11962,11550,5933,11294,5871,9291,9472,7835,8498,7039,9127,9022,7814,7267,6147,6947,5319,5838,5989,5948,3441,5213,4076,5591,5379,5605,4484,5063,5234,5092,4879,3676,4229,3837,3684,2943,2745,2483,2565,2414,2381,2070,1967,1982,1543,1043,1442,1242,1213,765,962,357,712,612,573,597,483,563,491,509,453,359,295,242,123,158,148,131,63,76,34,30,24,30,27,19,13,10,9,1,0
69,2020-11-08,10009386,8553657,5664115,1760420,1835187,1328832,1195350,935104,1242182,1143887,967825,682624,546425,682486,920010,737278,474245,394255,500789,498549,521558,437716,416806,414828,303751,420238,396395,344839,267165,256781,350592,319241,211913,179324,153153,146461,194453,109321,109616,174907,62747,142143,139527,108394,75160,142475,130182,131743,116363,57753,134203,106279,106424,116772,67247,94236,65411,118140,111262,109201,99675,82346,100041,56698,75495,94883,71119,91665,61377,62423,58158,83456,62488,62051,67589,68117,55635,45161,62819,68730,65394,64090,40209,39760,24699,58056,49102,42092,22934,35145,24206,24732,22805,27553,21806,27665,17797,13929,22421,20832,14403,14090,8095,16954,17223,15708,13768,12433,13211,12414,11986,11591,6125,11336,5987,9369,9506,7835,8531,7141,9127,9022,7820,7297,6215,6947,5383,5849,6003,5951,3514,5222,4176,5591,5379,5608,4514,5078,5239,5092,4879,3706,4229,3840,3684,2943,2745,2516,2569,2414,2381,2070,1967,1986,1547,1043,1442,1243,1213,788,962,362,712,612,577,599,486,563,491,509,453,359,297,242,131,158,148,131,63,76,34,32,24,30,27,19,13,10,9,1,0
70,2020-11-09,10130752,8591730,5675032,1781997,1856027,1381218,1216747,960373,1250499,1149064,972785,689146,568138,692949,922333,738525,483153,396831,503182,501733,522879,440569,421503,417181,306991,421921,398449,346476,272036,259951,350984,320184,229222,183420,158746,146461,197024,114986,114778,175269,64065,143289,140331,109191,78976,142561,130603,132478,117587,60680,134433,107262,107466,117336,68776,95355,66046,118503,111360,109422,99982,82677,100573,58187,76072,95149,71569,91693,61975,63419,58838,83632,63244,62693,67948,69040,56406,45625,63390,69027,65659,64184,41181,40275,25755,58064,49202,42297,24792,35145,24731,25325,23608,27653,23227,27669,17887,14285,22421,20835,14574,14155,8187,16971,17223,15711,13823,12680,13240,12459,12009,11608,6250,11376,6098,9419,9542,7835,8561,7243,9137,9029,7833,7349,6284,6964,5437,5849,6013,5953,3560,5242,4230,5591,5379,5627,4524,5101,5241,5092,4880,3712,4301,3844,3696,2960,2781,2523,2581,2419,2385,2071,1967,1987,1551,1114,1452,1246,1215,801,962,368,712,614,578,599,490,563,491,509,453,364,300,243,141,158,148,131,63,76,34,32,24,30,27,19,16,10,9,1,0
