,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Lithuania,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Angola,Vietnam,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Fiji,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
297,2021-04-03,30677383,12485509,12953597,4802545,4520879,3445052,4371393,2383537,2437197,3650247,3300965,2886029,1920394,2415584,1527524,2249195,1783169,1551501,1573961,1316913,1549734,1019478,784043,868200,1005296,897474,813191,970224,630277,687908,823142,349610,834070,482704,679413,626875,614365,605342,277768,468023,556012,477113,497832,303922,258335,392009,333175,274467,273459,219393,326065,352259,356073,364622,216764,283369,235989,113904,29031,278650,268174,254136,195239,248482,233410,160018,164337,204256,237695,218878,93295,213311,190142,147770,219420,234394,78382,196044,182548,161088,142479,173478,138077,88800,105279,163113,134134,117524,88842,9598,103867,56595,98102,126183,108937,83435,44683,91079,101821,92222,79094,90674,68005,40962,47282,65180,57337,40878,36911,24651,62105,2689,60468,40449,22243,44618,38953,28292,25262,33647,22579,2626,31833,8136,17821,29189,29348,19284,19863,20319,9153,17917,10540,17349,12788,6619,4290,1045,11504,10432,11064,12174,13308,12456,12803,9171,9681,10707,67,8509,10255,714,7008,6677,7313,5245,4697,6225,5505,3334,3987,2911,5028,4273,2042,4775,4589,3668,3712,3661,2679,49,2501,2326,2240,891,1755,1104,1170,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
301,2021-04-04,30712516,12589067,12984956,4883174,4529576,3487050,4373798,2393492,2446219,3668264,3300965,2896329,1932074,2438542,1534255,2250458,1797027,1551964,1582367,1324021,1551896,1026785,795051,873568,1008808,900996,813191,974375,637364,692231,823335,350959,834247,485226,685979,632907,617669,605342,277944,470136,558755,479501,498197,305860,260044,392682,335681,274934,275414,221207,327304,352999,356377,365242,216764,283833,237192,117757,29127,280026,270735,254295,195471,251288,234010,163157,166123,204965,238148,219607,93436,215189,190631,148817,220141,235087,79544,196634,183424,162294,142497,173478,138988,88930,105752,163195,134867,117622,89014,10820,104105,56676,98676,126531,109399,83623,44790,91079,101861,92519,79396,90782,68119,40962,47713,65337,57337,40878,36923,24783,62105,2689,60478,40663,22482,44749,39024,28325,25572,33661,22631,2631,31833,8178,17871,29223,29357,19404,19863,20405,9163,17927,10580,17352,12788,7038,4290,1047,11783,10580,11187,12231,13308,12456,12817,9171,9681,10707,67,8509,10267,714,7008,6677,7313,5245,4798,6225,5505,3334,3988,2911,5041,4273,2042,4775,4595,3668,3719,3662,2685,49,2507,2329,2240,891,1758,1112,1170,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
303,2021-04-05,30789920,12686049,13013601,4893971,4538101,3529601,4376629,2407159,2456409,3678944,3311325,2902309,1945964,2448463,1537967,2251705,1807327,1552416,1590209,1329560,1553820,1032612,803398,879991,1017130,902964,813191,977986,644439,696184,823494,352029,834603,486792,689853,639444,621375,605342,278210,472148,560972,480502,498329,307676,261177,393377,336777,275392,277277,222663,328290,356859,356556,365400,216764,284061,238549,119958,29321,280164,271834,254435,195680,253922,234489,164274,167548,205732,238466,220212,93595,217327,191136,149791,220425,235790,80610,197113,184334,163442,142511,176413,139448,89009,106230,163330,135167,117739,89153,11651,104224,56717,99249,126795,109781,83802,44886,91079,101901,92740,79737,90900,68227,41016,48278,65491,57337,41710,36934,24908,62105,2752,60495,41013,22684,44841,39093,28354,25709,33673,22717,2637,31833,8192,17939,29279,29365,19526,19863,20506,9174,17939,10606,17354,12788,7406,4320,1048,11908,10620,11249,12286,13308,12456,12825,9171,9681,10707,67,8696,10281,766,7059,6677,7313,5313,4881,6225,5505,3340,3989,2964,5041,4273,2042,4775,4595,3679,3725,3662,2697,49,2524,2334,2244,891,1764,1121,1173,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
305,2021-04-06,30850594,12801785,13100580,4902025,4546307,3579185,4379033,2428029,2468236,3686707,3317948,2909902,1963394,2456709,1542516,2256509,1820725,1552853,1590209,1335312,1555245,1037780,812760,887291,1027854,904673,834993,983217,651652,700188,824368,353329,834920,489407,691743,645449,625773,610274,278470,474136,562907,482798,499025,309756,263043,394169,337702,276890,281570,224736,329258,356859,356913,365733,219846,284958,239952,123063,29571,280899,273869,254603,197020,256461,235009,165480,169074,206510,238907,220900,93690,219381,192413,150811,220698,236563,81640,197873,185261,164318,142530,177506,139842,89071,106898,163388,136426,117879,89277,11651,104533,56779,100149,126936,110680,83935,45008,94330,101920,93030,80068,90946,68292,41023,48837,65491,57337,41710,36966,25053,62625,2915,60519,41328,22862,44854,39127,28377,25874,33685,22885,2648,31833,8214,18023,29343,29379,19641,19863,20510,9184,17955,10637,17358,12803,7406,4320,1050,11978,10758,11310,12328,13308,12477,12845,9270,10084,10707,67,9111,10286,779,7059,6727,7313,5313,4975,6241,5564,3363,3990,2970,5048,4297,2042,4864,4603,3691,3738,3662,2697,49,2531,2345,2248,896,1765,1130,1173,712,44,509,214,165,155,27,19,9,0,3,4,3,0,1,0
307,2021-04-07,30925615,12928574,13193205,4902985,4554481,3633925,4381830,2450068,2479617,3700393,3326736,2940279,1984348,2471617,1547376,2261879,1836260,1553609,1598593,1341742,1560777,1043022,819164,895622,1035242,908212,841807,988624,659278,705517,825031,354468,835216,492860,693676,650681,629388,612575,278768,476019,566008,485918,499688,312558,264994,394952,339604,277966,285015,227116,330536,364419,357277,366894,219846,285645,241469,126987,29905,282548,276464,254937,198374,259133,235623,166685,170189,207293,239325,222020,93910,221544,193029,151931,221890,237718,82601,198898,186201,165287,142541,179248,141365,89386,107598,163498,137728,118004,89438,12226,105176,56873,101082,127192,111664,84127,45039,95015,101953,93309,80416,91009,68431,41046,49366,65491,57337,41710,36984,25191,62793,2915,60554,41400,23041,44880,39164,28410,26127,33718,23010,2659,31833,8235,18214,29408,29385,19761,20265,20554,9200,17974,10718,17365,12803,7634,4332,1050,11978,10841,11501,12363,13308,12485,12873,9296,10084,10707,67,9306,10297,779,7059,6727,7313,5353,5047,6251,5564,3374,3993,3017,5052,4304,2042,4904,4606,3691,3758,3663,2702,49,2555,2353,2255,900,1766,1167,1177,712,44,509,215,165,155,27,19,9,0,3,4,3,0,1,0
309,2021-04-08,31005509,13060542,13279857,5000155,4563026,3689866,4384954,2473751,2492081,3717602,3336637,2966789,2006934,2499507,1552880,2267019,1855806,1554975,1617864,1350034,1567848,1051270,828366,903439,1043478,913057,849629,993613,666132,710829,825633,355753,835486,496351,698490,655456,633013,615024,279100,478131,568914,489428,500323,315102,266827,395854,341619,279207,288230,229595,331808,367376,357704,368470,219846,286406,242848,130657,30310,285765,279181,256031,199964,262017,236340,168005,171373,208082,239723,223127,94253,223665,193783,153074,223416,239146,83515,200129,187150,166156,142549,180831,143063,89592,108269,163581,138891,118116,89660,13494,105916,56943,101960,127509,112421,84322,45054,95886,101984,93566,80842,91109,68466,41062,49988,65491,61731,41710,37052,25304,63180,3028,60575,41604,23152,44975,39237,28474,26475,33738,23108,2668,31833,8276,18422,29463,29390,19883,20265,20554,9254,17995,10853,17367,12803,7839,4395,1050,12271,11254,11649,12409,13308,12485,12904,9339,10084,10707,67,9479,10324,787,7059,6727,7515,5402,5133,6256,5564,3393,3993,3027,5058,4312,2042,4932,4616,3704,3758,3664,2714,49,2561,2364,2255,900,1774,1171,1180,712,44,509,216,165,155,27,19,9,0,3,4,3,0,1,0
311,2021-04-09,31088219,13205926,13373174,5000314,4572053,3745657,4380167,2497881,2504206,3736526,3347512,2990724,2029412,2528006,1558145,2272064,1875605,1556242,1628519,1358016,1573153,1060421,840554,911376,1052560,917917,857401,998555,673594,715968,826327,357607,835674,499831,705815,659250,636418,617543,279388,480006,571616,491928,500948,317937,268837,396758,342678,280649,290964,232142,333430,370179,358098,369393,222544,287183,244325,137946,30869,288364,281387,256563,201295,264395,237038,168005,172461,208876,240192,224309,94564,225516,194548,154280,224699,240056,84532,201158,188100,166888,142558,181927,144154,89783,108945,163652,140065,118251,89811,14183,106574,57019,102719,127795,113098,84529,45193,95886,102012,93803,81261,91109,68506,41086,50589,65491,61731,42674,37147,25436,63467,3604,60601,41843,23260,45089,39307,28511,27034,33779,23242,2683,31833,8323,18629,29511,29396,20008,20636,20746,9265,18005,10958,17370,12816,7839,4395,1054,12271,11393,11814,12456,13308,12485,12924,9364,10084,10707,68,9662,10340,877,7059,6727,7515,5402,5233,6258,5564,3447,3995,3078,5062,4329,2042,4944,4619,3708,3758,3675,2722,49,2571,2369,2261,906,1789,1183,1182,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
255,2021-04-10,31154906,13358805,13445006,5001685,4580633,3798333,4382880,2517300,2518715,3754077,3347512,3009452,2049078,2552898,1562868,2278420,1893192,1557527,1639767,1366024,1577972,1068522,853209,918155,1060052,922487,857401,1002865,678937,721018,826928,359117,835813,503537,713868,662395,639476,617543,279725,481937,574755,494633,501688,320881,270297,397636,344877,281570,293763,233745,334863,371531,358377,370473,222544,287689,245704,141380,31658,290899,283579,257186,202640,265897,237793,168005,173786,209677,240643,225308,94848,227255,195525,155402,225950,240886,85572,202167,189064,166888,142572,181927,145184,89918,109559,163736,141157,118378,90019,14183,107240,57144,102974,128155,113736,84724,45323,95886,102027,94035,81707,91260,68578,41113,51035,65491,61731,42674,37273,25524,63467,4081,60633,42119,23343,45089,39364,28542,27548,33805,23331,2692,31833,8382,18629,29548,29405,20118,20636,20807,9278,18012,11044,17373,12840,8342,4395,1056,12271,11705,11947,12497,13308,12485,12956,9364,10084,10707,68,9722,10359,947,7219,6727,7515,5491,5276,6258,5602,3447,3995,3119,5072,4347,2042,4956,4625,3719,3789,3678,2738,49,2574,2374,2263,910,1790,1190,1197,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
257,2021-04-11,31201415,13527717,13482023,5119585,4589209,3849011,4384610,2532562,2536198,3769814,3347512,3012158,2070141,2574631,1566995,2280213,1905430,1558458,1647694,1374451,1580189,1076499,864868,924946,1067764,925476,857401,1006167,684756,725602,827494,360856,835933,506237,720164,665735,642208,617543,280028,483747,577007,496846,502102,323207,271861,398435,346817,282095,295480,235292,336038,371993,358611,371062,222544,288396,247094,144642,32625,292516,285993,257698,203071,268132,238484,171549,174887,210489,240945,226173,95131,228996,195780,156462,226499,241217,86531,202817,190025,167825,142576,181927,145670,90029,110146,163799,141844,118516,90227,15014,107608,57160,103621,128393,114174,84922,45527,95886,102056,94269,82053,91260,68758,41140,51505,66489,61731,42674,37288,25617,63467,4515,60653,42500,23426,45206,39431,28542,28063,33827,23457,2693,31833,8404,19005,29614,29419,20226,20636,20949,9302,18022,11149,17376,12840,8442,4430,1057,12406,11844,12006,12545,13308,12485,12956,9364,10084,10707,68,9876,10372,947,7219,6727,7515,5491,5357,6258,5602,3447,4005,3154,5074,4348,2042,4956,4636,3730,3789,3680,2753,51,2583,2375,2266,918,1792,1192,1198,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
259,2021-04-12,31271490,13689453,13517808,5128140,4597400,3903573,4388296,2551999,2552937,3779594,3370256,3024604,2093452,2586647,1571824,2281840,1913415,1559113,1653320,1381182,1581184,1082920,876225,932899,1078482,927229,857401,1008490,691957,729920,827765,362173,836158,508350,725241,669300,645173,623126,280524,485675,578950,497854,502277,325234,272940,399277,347070,283084,297086,237542,336881,375115,358792,371168,222544,288755,248729,147173,33610,292938,287144,258039,203309,270856,238998,173029,175812,211307,241330,226783,95394,230944,196086,157729,226786,241820,87385,203327,190998,168676,142596,184698,146156,90064,110688,163837,142034,118645,90372,16603,107818,57242,104269,128518,114443,85114,45787,95886,102078,94419,82278,91260,68792,41174,52033,66489,61731,43444,37307,25701,63880,4515,60678,42763,23535,45227,39465,28542,28541,33859,23549,2705,31833,8441,19110,29661,29429,20331,20971,21032,9316,18035,11189,18393,12840,8602,4444,1058,12566,12002,12034,12581,13308,12503,12989,9460,10084,10709,68,9975,10381,1046,7219,6727,7515,5491,5446,6267,5602,3466,4008,3154,5081,4355,2042,4962,4641,3734,3789,3680,2754,52,2587,2377,2267,921,1806,1193,1198,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
261,2021-04-13,31349456,13873825,13599994,5167265,4605444,3962760,4390801,2579000,2569314,3793033,3376548,3054025,2118212,2599850,1577526,2286352,1925224,1559960,1659707,1387961,1585037,1088710,884783,941078,1085905,930603,876506,1012373,697985,734423,828173,363940,836334,511799,728078,672090,648745,625367,280984,487697,581263,499839,502961,327593,274604,400228,347589,284183,301103,240141,337635,378059,359121,372038,225343,290129,250273,149430,34575,294874,289601,258637,205322,272767,239561,174364,176972,212130,241684,227889,95620,232512,196704,158789,227836,242364,88445,204053,191979,169504,142596,184698,147147,90218,111419,163911,143162,118799,90599,17823,108355,57364,105008,128752,115080,85291,45949,98015,102103,94643,82564,91410,68871,41204,52652,66816,61731,43444,37330,25759,64062,4696,60692,42924,23603,45265,39495,28665,28765,33872,23697,2714,31833,8511,19231,29720,29450,20435,20971,21106,9363,18052,11277,18402,12855,8821,4633,1062,12566,12179,12034,12614,13308,12513,12989,9505,10084,10709,68,10077,10387,1074,7219,6778,7515,5682,5507,6274,5602,3469,4009,3262,5081,4355,2042,4985,4652,3740,3796,3693,2768,52,2589,2378,2268,927,1806,1198,1201,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
263,2021-04-14,31424859,14074564,13673507,5210772,4613646,4025557,4393330,2604157,2585801,3809193,3387022,3085142,2143794,2621116,1583182,2291246,1939901,1561559,1667737,1393543,1590124,1094267,892880,949050,1094899,935316,885385,1016449,703170,739818,828857,365829,836590,517281,731675,676175,651899,627968,281564,489495,584205,502299,503664,330319,276727,401157,350539,285291,304184,242161,338801,380576,359516,373107,225343,291214,251675,152089,35910,297973,291894,259260,207127,274690,240225,175633,178094,212961,242105,229260,95719,234405,198214,159964,229076,243365,89404,205128,192963,170045,142605,186372,148128,90389,112117,164000,144111,118975,90839,18565,109088,57492,105607,128959,115629,85503,46051,99210,102118,94859,82964,91477,68927,41237,53254,66956,61731,43444,37369,25844,64334,4874,60719,43054,23672,45388,39560,28714,29348,33891,23841,2733,32932,8596,19525,29778,29469,20555,21566,21299,9417,18066,11374,18407,12855,8984,4633,1067,12837,12467,12214,12641,13308,12522,13050,9505,10084,10709,68,10202,10403,1103,7259,6778,7611,5682,5582,6275,5682,3479,4013,3333,5081,4355,2042,5004,4662,3744,3803,3694,2770,53,2591,2384,2269,929,1812,1201,1201,712,44,509,219,165,155,27,19,9,0,3,4,3,0,1,0
265,2021-04-15,31499167,14291917,13746681,5248853,4622464,4086957,4396096,2629156,2602719,3826156,3396685,3110252,2168872,2642242,1589359,2295435,1956454,1562931,1667737,1402433,1593847,1101698,904285,956860,1104508,939309,892480,1020301,707362,745182,829358,367977,836902,521796,736982,679138,654870,630194,282054,491423,586883,504800,504260,333046,279376,402142,355431,286114,308006,244528,340023,382761,359830,373950,227533,292244,253066,156499,37453,300900,294211,259639,208694,276407,241023,176668,179365,213798,242402,230462,95949,236554,198975,160934,229967,244177,90408,206142,193952,170558,142610,187715,149219,90532,112789,164080,145001,119142,91144,18565,109731,57534,106224,129128,116200,85730,46185,99210,102135,95042,83253,91545,69002,41263,53944,67099,61731,44075,37422,25939,64549,5218,60735,43240,23744,45444,39606,28769,30207,33902,23951,2758,32932,8678,19780,29833,29484,20713,21566,21299,9458,18072,11527,18412,12857,9188,4765,1068,12837,12706,12214,12641,13308,12529,13064,9505,10084,10709,68,10275,10416,1138,7259,6778,7611,5682,5657,6279,5694,3486,4016,3424,5113,4355,2042,5010,4673,3753,3809,3706,2780,53,2591,2387,2271,934,1818,1202,1209,712,44,509,221,165,155,27,19,9,0,3,4,3,0,1,0
267,2021-04-16,31579238,14526609,13832455,5285304,4631336,4150039,4398903,2658628,2619422,3842079,3407283,3134108,2194133,2660088,1594722,2299939,1974056,1564355,1681063,1411474,1597103,1109311,914971,964435,1113837,943213,900138,1023565,711779,750158,829911,370528,836936,526307,742198,681870,657716,632399,282890,493266,589299,506808,504847,335868,281777,403106,355964,287360,311033,244528,341539,384887,360249,374586,228577,293321,254472,159569,39038,303598,296374,260133,210667,278135,241700,176668,180609,214639,242819,231601,96186,238527,199682,162089,230826,244866,91448,207103,194930,171131,142617,188994,150260,90750,113444,164147,145909,119323,91374,19672,110343,57612,106727,129307,116678,86022,46330,100329,102167,95205,83633,91545,69067,41310,54621,67249,61731,44075,37534,26021,64746,5480,60769,43473,23812,45474,39664,28859,31039,33919,24122,2772,33022,8678,19975,29860,29499,20856,21566,21392,9496,18103,11642,18414,12876,9343,4834,1070,12837,12835,12391,12712,13308,12538,13083,9634,10084,10709,68,10385,10432,1193,7259,6778,7611,5728,5715,6286,5720,3491,4016,3477,5116,4398,2042,5016,4686,3765,3815,3710,2790,54,2591,2391,2272,941,1819,1202,1213,712,44,509,221,165,155,27,20,9,0,3,4,3,0,1,0
269,2021-04-17,31631770,14788003,13900091,5321176,4640537,4212645,4401176,2677747,2636076,3857443,3407283,3154305,2215445,2675874,1599763,2304096,1989160,1565680,1697626,1419871,1600341,1117348,926052,970987,1121162,947000,900138,1027039,715252,756285,830560,372859,836883,531109,746802,683466,660299,632399,283658,495224,591347,508503,505447,338764,283976,404054,358157,287360,313444,248364,342923,385963,360597,375336,228577,294540,255860,162400,40585,306225,298522,260627,212307,279753,242424,176668,181903,215484,243238,232829,96354,240236,200259,163113,231593,245494,92474,207973,195757,171131,142619,188994,151287,90844,114115,164207,146733,119486,91639,21995,110997,57721,107144,129456,117011,86338,46515,100329,102201,95377,83633,91663,69134,41340,55407,67404,64809,44075,37699,26145,64746,5771,60808,43684,23866,45519,39731,28894,31617,33919,24300,2781,33022,8806,19975,29927,29519,21004,21858,21460,9545,18121,11762,18415,12885,9343,4875,1072,12837,12980,12496,12771,13308,12538,13114,9634,10084,10709,72,10412,10432,1236,7259,6778,7611,5728,5770,6286,5720,3491,4020,3477,5116,4401,2042,5026,4691,3773,3815,3710,2804,58,2595,2395,2275,952,1819,1203,1216,712,44,509,221,165,155,27,20,9,0,3,4,3,0,1,0
271,2021-04-18,31673891,15061805,13943071,5350521,4649044,4268447,4403060,2694014,2652947,3870131,3407283,3155522,2237089,2688025,1604348,2305602,1999567,1566769,1697626,1428440,1601881,1124718,936133,977175,1129371,949996,900138,1029304,718950,761437,831001,375054,837047,535220,750508,685973,662368,632399,284673,497154,593423,510403,505811,341599,285490,404970,360546,289066,315273,250165,344223,386381,360841,375974,228577,295358,256987,164744,42352,307790,300666,261129,212734,280741,243326,180031,183190,216334,243508,233631,96796,242028,200935,164110,232071,245897,93511,208520,196580,171880,142628,188994,151653,90918,114646,164233,147094,119642,91883,22884,111334,57793,107510,129594,117554,86680,46655,101191,102242,95551,84131,91709,69203,41378,56259,67557,64809,44075,37751,26348,64746,6389,60831,43890,23888,45560,39782,28956,32205,33941,24389,2785,33022,8940,20466,29966,29533,21142,21858,21460,9581,18129,11863,18417,12918,9738,4922,1073,13079,13070,12533,12805,13308,12538,13129,9634,10084,10709,72,10460,10473,1306,7259,6778,7611,5787,5812,6286,5720,3491,4028,3477,5131,4401,2042,5026,4706,3781,3819,3712,2813,58,2596,2399,2275,957,1819,1203,1216,712,44,509,221,165,155,27,20,9,0,3,4,3,0,1,0
273,2021-04-19,31741996,15320972,13973695,5357229,4657509,4323596,4406114,2714475,2667136,3878994,3428354,3167137,2261435,2695327,1609300,2306910,2006197,1567513,1707787,1435601,1602711,1131340,945745,984950,1139591,951626,900138,1031072,723221,766882,831221,377132,837218,537494,753188,689482,664972,637304,285900,498957,595540,511398,505949,344140,287061,405940,360563,290362,316879,252443,345110,388815,361044,376067,230837,295936,258497,167033,43742,308200,301661,261531,213049,282270,244067,181430,184595,217186,243911,234232,97105,243631,201677,165118,232311,246238,94571,208818,197476,172464,142644,191154,151894,90942,115195,164303,147229,119805,92095,24195,111536,57898,108028,129694,117782,86982,46773,101191,102264,95695,84287,91709,69228,41396,57081,67557,64809,44702,37859,26505,65144,7013,60851,44136,23934,45570,39821,28956,32798,33959,24518,2791,33022,8964,20627,30026,29556,21279,22032,21612,9581,18142,11901,18417,12918,9952,4976,1076,13324,13145,12553,12805,13308,12558,13148,9791,10084,10720,72,10510,10473,1368,7259,6778,7611,5787,5858,6329,5720,3537,4038,3477,5131,4419,2042,5030,4708,3784,3819,3712,2823,58,2597,2404,2275,961,1819,1203,1217,712,44,509,221,165,157,27,20,9,0,3,4,3,0,1,0
