,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,United Arab Emirates,Uruguay,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,El Salvador,Brunei,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Barbados,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
412,2022-03-30,80128811,43024440,29920604,25633476,20829608,21234719,14567990,13095631,17564186,14846224,11508309,9472254,6504032,9035127,4507681,7926384,7159733,5654311,6084551,6009486,5957940,5195136,3726043,4183359,3807856,3600787,3904298,3807447,23155,3464425,3481119,3717067,3815526,3484702,3009333,3677924,3546696,3101471,2850598,2434708,2481736,2319209,1371807,1974652,1951504,1849217,1692485,1647796,1454182,1090823,1524793,661058,1404207,1393786,1163214,1137780,1107334,1097409,874135,1091777,1089452,1035884,965295,961389,978402,890987,887028,827596,901943,764243,919076,859890,837828,796890,750707,791876,647950,661453,655750,628978,553750,578020,611448,555140,426377,520373,513146,505264,501657,469704,421013,422498,388279,361283,375332,323402,316550,305526,305717,273608,214099,265662,255415,246182,233010,237710,210343,227439,225249,174136,200923,180950,177000,177716,161052,133726,157622,137757,163892,160925,128735,135585,129718,119544,78779,99138,86748,85631,59080,85886,81722,79202,69723,63246,64404,64009,57277,61929,55950,58668,26963,55688,47584,40421,43203,40024,38490,36930,36459,33258,33815,32899,30545,30480,22953,26952,26410,24069,22830,11174,20853,15307,13998,16286,17786,17237,16000,15585,1541,11839,14269,14649,10721,6423,11988,11805,3128,9727,8335,8801,7491,8149,8086,7674,7400,7310,5549,5945,4024,3065,865,712,535,7,1,29,11,9,0
415,2022-03-31,80174479,43025775,29951670,25803173,21357095,21309769,14642354,13375818,17583111,14860560,11508309,9564609,6555585,9037911,4573066,7951853,7162220,5659535,6084916,6012818,5962931,5197694,3738919,4201919,3842048,3628347,3918225,3851048,23394,3470936,3489910,3718953,3822035,3497499,3030429,3678245,3547125,3105402,2853570,2443137,2487852,2319550,1385495,1976567,1951577,1851871,1692485,1648264,1459425,1096428,1524973,674698,1405960,1393802,1163274,1138923,1110803,1099176,883676,1092157,1090285,1035884,968109,962707,978426,891300,887935,828874,901943,764536,919188,859890,838537,798895,750814,791932,647950,661631,655750,628978,554469,578020,611587,556304,430726,520373,513442,505264,501705,469758,421062,422519,388343,361415,375440,323423,316850,305526,305979,273677,215831,265671,255415,246286,233102,237749,210343,227471,225256,176898,200935,181391,177000,177747,161052,134412,157646,137860,163905,160971,128757,135625,129722,119544,79539,99169,86748,85640,59272,85895,81741,79221,69771,63253,64404,64009,57280,61955,55952,58669,28101,55695,47584,40421,43203,40024,38509,36939,36459,33283,33815,32910,30547,30484,22953,26952,26410,24071,22830,11470,20853,15345,14012,16378,17786,17262,16000,15587,1713,11859,14269,14649,10758,6423,11988,11806,3379,9728,8335,8801,7491,8149,8086,7674,7400,7310,5549,5945,4024,3066,865,712,535,7,1,29,11,9,0
436,2022-04-01,80206716,43027035,29978513,25952226,21357039,21379545,14719394,13639915,17601907,14873927,11551574,9650663,6604726,9039838,4628163,7974049,7164484,5662073,6085270,6015748,5966970,5199775,3750596,4219395,3868236,3656726,3926812,3851048,23629,3476914,3502380,3718953,3828021,3507309,3051531,3678598,3547606,3108402,2856491,2450101,2487852,2319908,1400358,1978228,1951658,1854198,1692485,1648653,1465150,1101438,1525181,686492,1407422,1393820,1163359,1139956,1113808,1100618,889626,1092509,1091063,1035884,970541,963756,978442,891588,888639,829881,902316,764831,919315,859890,839368,800687,750910,791979,648353,661781,655750,628978,555003,578130,611674,557314,433217,520497,513757,505264,501738,469784,421062,422540,388343,361545,375554,323436,316941,305526,306178,273759,216979,265679,255468,246414,233179,237787,210343,227497,225261,179563,200946,181830,177000,177782,161052,134915,157646,138159,163919,160971,128786,135682,129726,119544,80198,99194,86748,85650,59495,85901,81741,79229,69832,63258,64417,64009,57289,61955,55957,58670,29139,55701,47586,40421,43203,40024,38519,36943,36459,33291,33815,32910,30547,30489,22959,26952,26410,24071,22832,11470,20858,15345,14012,16429,17786,17278,16000,15587,2128,11891,14269,14649,10790,6546,11988,11806,3710,9728,8335,8801,7493,8149,8088,7674,7400,7310,5549,5945,4042,3066,865,712,535,7,1,29,11,9,0
469,2022-04-02,80218519,43028131,29995575,26084340,21553495,21379545,14790806,13874216,17619521,14885710,11551574,9716282,6653421,9040640,4676260,7991000,7166371,5665376,6085618,6015748,5969071,5202690,3761667,4234087,3890531,3684755,3935094,3851048,24033,3482175,3509394,3718953,3830621,3507309,3067354,3678968,3548088,3111254,2858665,2456636,2487852,2320126,1414142,1979729,1951714,1854198,1692485,1649005,1465150,1106001,1525466,695337,1408257,1393839,1163472,1140453,1116207,1101921,889626,1092807,1091852,1035884,972899,964677,978452,891872,889132,830745,902448,764831,919398,859890,839368,802001,750998,792019,648353,661885,655750,628978,555560,578130,611809,558253,437111,520708,514014,505264,501738,469806,421062,422563,388343,361667,375554,323450,317031,305526,306474,273823,216979,265684,255468,246481,233265,237828,210343,227533,225264,181967,200955,181830,177000,177803,161052,135430,157646,138159,163932,160971,128811,135714,129726,119544,80989,99194,86748,85657,59734,85911,81761,79229,69838,63267,64417,64050,57289,61955,55958,58670,30053,55706,47586,40421,43203,40024,38519,36943,36459,33295,33815,32910,30549,30493,22959,26952,26410,24071,22832,11470,20858,15345,14012,16429,17786,17278,16000,15588,2331,11891,14269,14649,10838,6996,11988,11806,3881,9728,8335,8810,7493,8151,8088,7674,7400,7310,5549,5945,4042,3066,865,712,535,7,1,29,11,9,0
502,2022-04-03,80223274,43029044,30002785,26186606,21668677,21379545,14845815,14001406,17636019,14894731,11551574,9818328,6700637,9041124,4716870,8003377,7167646,5666215,6085926,6015748,5969621,5203875,3771485,4246467,3909523,3711595,3946288,3851048,24313,3486653,3511975,3722954,3832289,3507309,3077711,3679629,3548559,3113334,2860094,2460197,2487852,2320260,1430893,1980722,1951770,1854198,1692485,1649222,1465150,1109744,1525620,705763,1408708,1393904,1163526,1140679,1117988,1102730,889626,1092995,1092547,1035884,973876,965322,978475,892170,889513,830933,902497,765213,919463,859890,839368,802534,751076,792061,648353,661991,655750,629525,556241,578130,611875,558706,439964,520843,514199,505264,501738,469819,421062,422574,388468,361819,375554,323454,317031,305526,306670,273870,216979,265691,255468,246525,233326,237853,210343,227533,225266,183560,200968,181830,177000,177827,161570,135974,157646,138425,163936,160971,128811,135747,129728,119544,81596,99194,86748,85664,59938,85919,81761,79232,69851,63272,64417,64050,57289,61955,55960,58670,31437,55711,47586,40421,43203,40024,38519,36944,36459,33295,33815,32910,30549,30495,22964,26952,26410,24071,22832,11470,20858,15345,14024,16429,17786,17278,16000,15590,2331,11891,14269,14649,10842,7127,11988,11806,4237,9728,8335,8811,7493,8151,8093,7674,7400,7310,5549,5945,4042,3067,865,712,535,7,1,29,11,9,0
508,2022-04-04,80252225,43029839,30015357,26218724,21668677,21522955,14877144,14267401,17651048,14907378,11551574,9867045,6730654,9043098,4772414,8014427,7171165,5666921,6086233,6015748,5970114,5204632,3778225,4256469,3923533,3736487,3957492,3881523,24588,3489913,3512535,3722954,3838868,3507309,3096135,3679761,3548717,3115600,2861426,2462300,2487852,2320526,1446956,1982193,1951831,1854198,1694216,1649430,1474374,1109744,1525775,720176,1410051,1393919,1163561,1141859,1118916,1102827,901336,1093267,1093166,1035884,974694,965654,978507,892470,890140,831149,902497,765337,919544,862321,839368,802887,751180,792067,648353,662103,656287,629525,556763,578209,611926,559133,444174,520905,514222,509177,501738,469843,421121,422581,388500,362007,375735,323468,317110,305526,306711,273913,219390,265694,255468,246612,233365,237888,210343,227579,225267,184598,200968,181830,177665,177897,161570,136374,157764,138793,163949,160971,128869,135782,129733,119544,82126,99194,86748,85664,60160,85920,81771,79236,69862,63273,64425,64050,57303,61966,55961,58705,31927,55718,47588,40866,43374,40024,38588,36945,36459,33313,33815,32910,30567,30506,22965,26952,26410,24071,22832,11470,20858,15345,14024,16429,17786,17301,16000,15590,2622,11891,14269,14649,10872,7234,11989,11808,4431,9728,8335,8811,7493,8151,8093,7675,7400,7347,5549,5948,4042,3067,865,712,535,7,1,29,11,9,0
511,2022-04-05,80277895,43030925,30042272,26428476,21849074,21573997,14966058,14553644,17664790,14919591,11578653,9922040,6776236,9045326,4848211,8028475,7175780,5671144,6086484,6023924,5971998,5206731,3781692,4268486,3935083,3757575,3967733,3881523,24866,3491962,3521439,3725177,3845597,3528689,3114591,3679983,3549028,3118963,2864473,2468812,2487852,2320806,1466859,1983734,1951867,1860159,1694216,1650008,1477112,1119419,1525923,733000,1411550,1393954,1163656,1142698,1121144,1103662,907786,1093551,1093676,1037358,978134,965948,978528,892714,890980,832159,902749,765677,919625,862321,841343,804288,751296,792103,648353,662216,656287,629525,557387,578319,611984,560233,447161,521030,514428,509177,501738,469879,421121,422594,388536,362150,375849,323479,317221,305526,306947,274000,220034,265699,255516,246744,233453,237906,214860,227599,225268,186870,200968,182633,177665,177932,161570,136821,157776,139114,163951,161014,128869,135812,129736,119544,82845,99194,86748,85667,60592,85924,81780,79241,69897,63283,64425,64050,57318,61987,55961,58706,33146,55723,47588,40866,43374,40024,38588,36946,36459,33314,33815,32910,30567,30512,22977,26952,26471,24079,22836,11856,20858,15345,14024,16429,17786,17311,16000,15591,2622,11897,14269,14649,10943,7385,11990,11812,4438,9728,8338,8816,7493,8151,8093,7675,7400,7347,5550,5948,4070,3067,865,712,535,7,1,29,11,9,0
514,2022-04-06,80318875,43031958,30069094,26579448,22265788,21625530,15035943,14778405,17679300,14929905,11578653,9980464,6830997,9047408,4910819,8041708,7180008,5683288,6086811,6026324,5973557,5208892,3792576,4280591,3950434,3781827,3974774,3881523,25225,3495889,3530991,3727208,3850902,3528689,3126856,3680244,3549511,3122177,2866793,2474869,2487852,2321095,1490014,1985085,1951903,1863039,1694216,1650384,1481171,1123886,1526093,744862,1412969,1393984,1163726,1143424,1123668,1105315,913476,1093850,1094352,1037358,980451,966818,978538,892929,891800,832956,902749,765930,919712,862321,841343,805353,751404,792141,648353,662342,656287,629525,558007,578319,612079,561228,449877,521105,514650,509177,501738,469916,421170,422610,388571,362273,375948,323515,317358,305526,307142,274055,221555,265705,255516,246803,233523,237932,214860,227628,225272,188985,200968,182633,177665,177974,161570,137239,157806,139397,163954,161034,128924,135834,129739,119544,83667,99194,86748,85676,60890,85931,81780,79241,69927,63294,64471,64050,57318,61987,55963,58710,35437,55727,47588,40866,43424,40024,38609,36950,36459,33315,33815,32910,30575,30519,22991,26952,26471,24079,22836,11856,20858,15538,14024,16624,17786,17311,16001,15591,2782,11897,14306,14649,11019,7528,11990,11812,4713,9728,8338,8822,7493,8152,8095,7675,7400,7349,5551,5948,4070,3068,865,712,535,7,1,29,11,9,0
517,2022-04-07,80369532,43033067,30095328,26738483,22441051,21674196,15106066,14983694,17693468,14939259,11578653,10070692,6885876,9049250,4971300,8054589,7183808,5715504,6087123,6028413,5975040,5211118,3803856,4292585,3971481,3807908,3982524,3915732,25756,3500670,3537010,3728689,3855898,3528689,3137714,3680514,3550240,3124924,2868777,2480132,2491980,2321369,1515913,1986439,1951947,1865607,1694216,1650708,1484321,1128155,1526234,745022,1413957,1394004,1163806,1144107,1125639,1106557,920692,1094096,1095006,1037358,982784,967731,978545,893072,892454,833723,903062,766177,919784,863398,841343,806425,751518,792166,648353,662425,656287,629912,558609,578416,612132,562114,452334,521186,514882,509177,501738,469979,421268,422629,388603,362404,376028,323524,317483,305526,307344,274108,222804,265707,255575,246870,233582,237967,214860,227655,225275,191017,200968,182633,177665,177974,161570,137585,157825,139595,163954,161034,128950,135861,129742,119544,84398,99194,86748,85683,61267,85940,81800,79241,69947,63305,64471,64050,57318,61987,55963,58710,37049,55731,47588,40866,43424,40328,38609,36955,36459,33330,33815,32910,30575,30526,22998,26952,26471,24079,22842,12005,20858,15581,14024,16702,17786,17321,16001,15593,3320,11953,14306,14649,11070,7665,11990,11812,4915,9728,8339,8822,7511,8172,8095,7675,7400,7349,5551,5948,4070,3068,865,712,535,7,1,29,11,9,0
520,2022-04-08,80444584,43034217,30125540,26887490,22591726,21716180,15173707,15169189,17707591,14946379,11627487,10135789,6937720,9051243,5020617,8066022,7186992,5719829,6087443,6030168,5976364,5213143,3813931,4307529,3987872,3833048,3987827,3915732,26263,3504783,3537010,3730066,3860064,3528689,3152477,3680802,3550791,3127604,2870486,2484354,2491980,2321630,1541981,1987756,1951995,1868007,1694216,1650981,1487164,1132169,1526472,763711,1414993,1394014,1163888,1144822,1127456,1107648,920692,1094314,1095625,1037358,984838,968676,978556,893312,893009,834481,903062,766504,919870,863398,841343,807385,751622,792188,648446,662505,656287,630252,559034,578416,612224,562939,454362,521325,515121,509177,501738,470005,421268,422643,388603,362404,376081,323524,317483,305526,307507,274136,223666,265714,255575,246925,233640,237994,214860,227681,225277,192860,200969,183363,177665,177974,161570,137947,157841,139973,163972,161048,128972,135889,129743,119780,85057,99194,86748,85694,61267,85947,81803,79241,69959,63310,64492,64050,57318,61987,55970,58710,38921,55735,47588,41059,43424,40328,38663,36955,36459,33340,33815,32910,30578,30535,23010,26952,26471,24079,22842,12005,20858,15629,14024,16702,17786,17333,16001,15593,3320,11953,14306,14649,11127,7931,11990,11812,4922,9729,8339,8822,7511,8172,8097,7675,7400,7349,5552,5948,4098,3069,865,712,535,7,1,29,11,9,0
523,2022-04-09,80457303,43035271,30146769,27029271,22647197,21716180,15238128,15333670,17720977,14953365,11627487,10169929,6990349,9052083,5059642,8075930,7188749,5722596,6087737,6031636,5977773,5215360,3824253,4317706,4001802,3858346,3993515,3915732,26836,3508556,3552577,3731247,3862322,3528689,3164995,3681101,3551245,3130061,2871937,2488243,2491980,2321781,1569185,1988716,1952023,1868007,1694216,1651322,1487164,1135428,1526568,770466,1415609,1394044,1163962,1145143,1129298,1108551,920692,1094503,1096234,1037358,986719,969616,978568,893538,893575,835213,903306,766504,919937,863398,841343,808341,751717,792216,648446,662559,656287,630252,559431,578416,612278,563684,456126,521373,515312,509177,501807,470025,421268,422662,388603,362623,376081,323531,317483,305526,307654,274191,223666,265720,255606,246925,233692,238040,214860,227709,225280,194541,200969,183363,177665,177974,161945,138261,157858,139973,163985,161048,128972,135914,129748,119780,85620,99194,86748,85702,61953,85949,81814,79241,69966,63315,64492,64050,57318,61987,55971,58710,40629,55739,47588,41059,43424,40328,38663,36956,36459,33346,33815,32910,30585,30546,23029,26952,26471,24079,22842,12005,20858,15629,14024,16702,17786,17333,16001,15594,3320,11953,14306,14649,11152,7931,11990,11813,5125,9729,8339,8822,7511,8172,8097,7677,7400,7349,5553,5948,4098,3069,865,712,535,7,1,29,11,9,0
439,2022-04-10,80466838,43036132,30153979,27136925,22677986,21716180,15292048,15424598,17733809,14958974,11627487,10198236,7039397,9052536,5108366,8083108,7191643,5722933,6088034,6032707,5978215,5215627,3834105,4325818,4014829,3883485,3997856,3915732,27410,3512020,3552577,3732075,3862322,3528689,3173630,3681374,3551540,3131783,2872849,2490661,2491980,2321874,1597094,1989415,1952065,1868007,1694216,1651470,1487164,1138001,1526666,778099,1415928,1394057,1164030,1145408,1130302,1109066,920692,1094672,1096837,1037358,987527,970141,978571,893762,893909,835338,903306,766931,919989,863398,841343,808799,751813,792237,648446,662592,656287,630252,560023,578531,612341,564031,457585,521471,515445,509177,501834,470050,421268,422677,388686,362783,376081,323541,317483,305526,307796,274219,223666,265724,255606,246958,233721,238071,214860,227743,225293,195465,200970,183363,177665,177974,162089,138530,157896,140332,163993,161048,128972,135947,129750,119780,86162,99194,86748,85703,62214,85950,81828,79241,69968,63326,64492,64089,57318,61987,55972,58710,42222,55742,47588,41059,43424,40328,38663,36957,36459,33358,33815,32910,30585,30566,23037,26952,26471,24079,22842,12005,20858,15629,14064,16757,17786,17333,16001,15594,3665,11953,14306,14649,11152,7931,11990,11813,5480,9731,8339,8822,7511,8173,8099,7677,7400,7349,5553,5948,4098,3069,865,712,535,7,1,29,11,9,0
442,2022-04-11,80507226,43036928,30161909,27162463,22878428,21807532,15320753,15635274,17745453,14965867,11627487,10250160,7072493,9054126,5154633,8089752,7194768,5723214,6088335,6033903,5978596,5216044,3841334,4333557,4025499,3905872,4006847,3943831,28040,3514291,3552709,3732628,3868477,3528689,3180556,3681646,3551800,3133588,2873875,2491957,2491980,2322081,1626085,1990511,1952109,1872664,1694957,1651577,1493066,1140569,1526728,789507,1416712,1394093,1164052,1146279,1131033,1109148,920692,1094803,1097333,1037358,988066,970443,978593,893970,894267,835425,903477,766931,920004,865263,841343,808979,751943,792253,648446,662657,656287,630252,560552,578531,612383,564309,459839,521471,515488,511977,501834,470096,421268,422678,388709,362937,376198,323557,317804,305526,307817,274219,225562,265727,255633,247010,233750,238088,214860,227757,225296,196127,200970,183363,178320,178141,162089,138811,157896,140457,163996,161071,129050,135963,129757,119780,86595,99194,86748,85705,62425,85952,81829,79241,69990,63326,64499,64089,57318,62034,55973,58679,42856,55745,47588,41147,43526,40328,38698,36957,36459,33360,33815,32968,30586,30578,23045,26952,26471,24079,22842,12005,20865,15683,14064,16784,17786,17353,15904,15595,3665,11953,14306,14649,11194,8444,11990,11814,5487,9732,8342,8846,7511,8173,8100,7677,7402,7378,5554,5948,4098,3069,865,712,535,7,1,29,11,9,0
445,2022-04-12,80543004,43038016,30184286,27353225,23017079,21846115,15404809,15830644,17756183,14972502,11662214,10272964,7122173,9056203,5207650,8096401,7197505,5723862,6088619,6035358,5980220,5218179,3845066,4342559,4032839,3925854,4013193,3943831,28666,3515878,3552709,3733919,3872522,3568616,3195887,3681851,3552467,3136271,2875942,2495855,2491980,2322303,1652078,1991620,1952131,1874206,1694957,1651969,1494814,1145121,1526829,799190,1417631,1394093,1164135,1147165,1132729,1109847,920692,1094911,1097675,1038668,990788,970750,978616,894186,894630,836234,903584,767067,920044,865263,844892,809917,752078,792289,648446,662717,656617,630641,561065,578626,612406,565213,461531,521546,515649,511977,501834,470108,421268,422691,388741,363031,376264,323583,317804,305859,307967,274272,226339,265730,255663,247094,233834,238098,214860,227766,225301,197417,200970,183974,178320,178257,162089,139061,157903,140781,164012,161071,129093,135980,129757,119780,87033,99194,86748,85707,62968,85952,81834,79276,70014,63340,64499,64089,57318,62034,55974,58679,45056,55750,47588,41147,43615,40328,38698,36957,36459,33366,33851,32968,30586,30589,23045,26952,26471,24079,22844,12285,20865,15779,14064,16834,17786,17356,15904,15595,4092,11981,14306,14649,11261,8559,11990,11814,5536,9732,8344,8846,7523,8175,8100,7677,7402,7378,5554,5948,4122,3069,865,712,535,7,1,29,11,9,0
448,2022-04-13,80598444,43039023,30210934,27499728,23182447,21883579,15467395,15979061,17767760,14978031,11662214,10297587,7179839,9057923,5262359,8101578,7199861,5724611,6088912,6036909,5981486,5219784,3857251,4352611,4042363,3973003,4016912,3943831,29593,3518800,3616387,3735578,3875994,3568616,3206948,3682083,3553210,3138528,2877544,2498938,2491980,2322551,1682737,1992677,1952162,1876946,1694957,1652235,1496910,1148656,1526952,808928,1418431,1394143,1164189,1147812,1134575,1110989,920692,1095099,1098114,1038668,992497,971649,978631,894523,894984,837087,903677,767835,920089,865585,844892,811056,752188,792305,648446,662748,656617,630641,561525,578626,612460,565839,462945,521714,515804,511977,501834,470151,421268,422711,388763,363139,376339,323588,318113,305859,308152,274320,227528,265731,255633,247160,233908,238176,214860,227789,225304,198318,200973,183974,178320,178295,162089,139278,157914,141155,164024,161086,129108,136013,129759,119780,87441,99194,86748,85713,62968,85954,81838,79276,70048,63349,64502,64089,57331,62057,55978,58680,47187,55756,47591,41234,43615,40709,38722,36957,36502,33368,33851,32968,30586,30602,23045,26952,26471,24079,22848,12285,20865,15827,14092,16865,17786,17362,15906,15598,4092,11986,14339,14649,11299,8761,11990,11815,5543,9733,8344,8846,7523,8175,8100,7677,7402,7378,5554,5948,4122,3069,865,712,535,7,1,29,11,9,0
