,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Croatia,Panama,Paraguay,Ireland,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Nigeria,Norway,Zambia,Singapore,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Laos,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Brunei,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
56,2021-10-16,44937003,34067719,21638726,8443882,7837101,7630133,7185744,5773419,5272151,4984386,4980233,4715464,4375253,4234011,3755063,2745165,2937069,2916179,2713509,2384542,2189165,2083444,2033737,1772838,1707756,1686625,1715059,1669236,1445714,1565174,1279869,1315317,1264384,1161933,1043758,1079341,994464,932768,941863,860860,854591,833115,840117,773540,804652,692197,738487,657753,710773,633355,539619,570006,587687,551144,547890,531070,498630,513026,506150,486851,433709,426613,469998,460322,413734,447032,366481,412297,390045,370046,390915,369700,372179,342396,358739,336508,349210,307503,315414,317585,280294,304025,276030,243914,251959,237867,183239,209173,196142,209505,145120,205199,196762,171395,181856,177536,180566,179775,143204,149897,160530,155739,151097,137401,132333,129258,128239,125094,121995,116407,110188,108891,98402,99128,87232,86088,79720,73865,62789,61712,60982,53887,57269,51701,46313,46361,38705,43616,31736,39550,38035,37445,36645,33442,34362,30572,24041,23990,26034,25865,24560,22933,21580,21854,21269,21524,19555,19707,12773,16621,15514,17484,15737,16336,15603,15338,14686,12455,13383,10356,12840,12206,12184,11469,9946,9512,6773,4992,6160,6396,6129,5734,5803,5473,5067,4418,4153,4184,3888,3675,3584,3358,2546,2617,865,712,27,20,9,8,4,4,3,2,0,1
58,2021-10-17,44955672,34081315,21644464,8488685,7870529,7654247,7189566,5784815,5272551,4984386,4981532,4717899,4382019,4234758,3757056,2757328,2939590,2916593,2720368,2390687,2190009,2087144,2035453,1783701,1708925,1687883,1715515,1670750,1457260,1565488,1279869,1316317,1265047,1161933,1048835,1079806,996141,934965,942132,864053,854591,833115,841489,775782,805037,693886,738586,662334,710906,633909,540619,571987,588069,551144,547931,531648,502207,513026,506654,487853,437385,427914,470264,460322,415114,447032,368641,412332,392762,370655,391044,370451,372179,343445,359247,339536,349990,308136,316529,318456,281991,304054,276118,243914,252033,237929,185614,209298,196351,209521,148178,205286,197091,172514,181856,177971,180958,179845,145263,149897,160540,155764,151102,137769,132368,129440,128328,125186,121995,116665,110188,108921,98402,99145,87389,86165,79720,73866,62842,61716,61038,54114,57269,51701,46447,46363,39086,43616,32029,39550,38040,37453,36677,33442,34455,30572,24041,23990,26034,25899,24560,22933,21580,21854,21269,21530,19555,19714,12968,16621,15514,17484,15737,16337,15619,15338,14734,12455,13396,10860,12840,12228,12184,11469,9946,9526,6774,5056,6170,6396,6130,5746,5803,5473,5067,4623,4153,4186,3888,3677,3584,3358,2550,2617,865,712,27,20,9,8,4,4,3,2,0,1
60,2021-10-18,45072243,34094373,21651910,8537650,7903963,7683487,7190716,5796659,5273463,4988878,4982575,4719493,4388581,4235384,3758469,2767743,2941126,2916803,2727286,2396121,2190396,2090522,2037012,1793812,1709716,1693364,1715745,1672065,1467401,1565827,1289033,1317758,1265650,1161933,1055296,1080097,997537,936809,942280,867221,856957,836389,843204,777679,805560,697033,738690,664813,710953,634209,545598,573943,588262,552953,547969,532218,503452,513026,507134,488875,437938,428233,470395,460553,416690,448322,370119,412371,394061,371407,391167,371447,372179,344518,359495,340839,350628,308501,317899,319339,283183,304066,276188,245082,252066,237996,186869,209387,196896,209536,150731,205364,197197,173335,184051,178188,181312,179913,147301,151207,160541,155776,151112,138047,132368,129440,128353,125261,122362,116860,110188,108947,98402,99181,87586,86211,79982,73873,63012,61726,61072,54267,57338,51846,46996,46371,39488,43616,32314,39839,38049,37464,36722,33842,34514,30572,24857,24447,26034,25903,24560,23042,21978,21947,21269,21530,19730,19725,13171,16669,15962,17484,15737,16337,15643,15367,14752,12614,13415,11047,13020,12234,12225,11478,9946,9556,6776,5154,6177,6397,6130,5769,5807,5475,5069,4627,4153,4190,3918,3677,3589,3363,2556,2617,865,712,27,20,9,8,4,4,3,2,0,1
62,2021-10-19,45153507,34108996,21664879,8581278,7936798,7714349,7196754,5809967,5274766,4990767,4983527,4722188,4410921,4236287,3762689,2784227,2945056,2917255,2731735,2401866,2191171,2094470,2038847,1802934,1712246,1695788,1716117,1672998,1486264,1566296,1292887,1319001,1266204,1163595,1062960,1080929,999374,938577,942779,870255,858198,837248,844801,780269,806517,700959,738812,670552,711007,634669,550555,575856,589986,553661,548018,532766,505554,514087,507134,490008,439735,429974,470395,460582,419087,449031,372585,412403,395223,372197,391358,372077,373206,346088,359881,342992,351224,310170,319614,320207,284237,304066,276262,245791,252199,238079,188722,209546,197504,209549,154725,205453,197669,174436,184051,178804,181654,180006,149398,151787,160558,155801,151136,138607,132405,129592,128377,125283,122528,117035,110188,108979,100289,99213,87667,86324,80085,73875,63197,61732,61089,54405,57338,51846,47284,46372,39902,43622,32971,39839,38052,37486,36759,33842,34608,30599,25356,24768,26034,25926,24560,23324,22048,21991,21269,21557,19745,19730,13553,16805,15962,17484,16241,16343,15674,15369,14759,12703,13423,11220,13020,12280,12250,11478,9946,9575,6778,5214,6193,6397,6130,5776,5807,5479,5069,4637,4366,4191,3918,3685,3606,3378,2574,2617,865,712,27,20,9,8,4,4,3,2,0,1
66,2021-10-20,45242282,34127450,21680488,8630076,7969960,7744109,7202840,5821737,5275984,4993295,4984751,4725887,4429723,4237201,3767758,2804050,2950616,2917846,2735369,2407382,2192205,2099103,2040235,1811852,1715515,1698515,1716508,1674226,1503422,1566664,1299439,1319902,1266826,1164402,1070705,1081856,1001369,940127,942967,873901,859646,838916,846033,783996,807052,704211,738924,675771,711164,635447,555077,577932,591460,554604,548065,533305,507857,514087,508166,490901,443214,433136,470855,460615,421234,449705,376089,412424,396477,373336,391522,373040,373206,347529,360503,344736,351756,312316,321682,321084,286303,304101,276336,246555,252308,238165,191321,209713,198161,209571,158587,205529,198156,175782,184051,179463,182060,180109,151942,152099,160572,155859,151157,139066,132437,129592,128395,125364,122709,117201,110188,109004,100289,99252,87723,86419,80331,73875,63340,61738,61113,54623,57402,51909,47477,46376,40294,43622,33606,39839,38082,37506,36783,34281,34726,30605,25769,24948,26034,25936,24560,23406,22092,22039,21269,21566,19819,19746,13934,16805,15962,17484,16241,16347,15697,15382,14793,12775,13423,11386,13097,12313,12270,11478,9946,9596,6780,5316,6203,6397,6131,5790,5808,5481,5069,4729,4412,4194,3939,3687,3610,3382,2589,2617,865,712,27,20,9,8,4,4,3,2,0,1
68,2021-10-21,45322443,34143236,21697341,8681795,8005376,7772574,7209126,5833525,5277525,4995176,4986249,4729678,4447231,4237834,3772556,2827388,2956207,2918366,2740111,2413592,2192205,2104333,2042117,1821579,1718808,1701354,1716858,1676019,1519532,1566907,1305678,1320962,1267393,1165194,1078032,1082721,1003262,941562,943222,877537,861123,841277,846033,787644,807522,707587,739018,680182,711397,636147,559893,580029,591767,554604,548111,533860,509862,514087,508702,491584,446305,436189,471060,460646,423260,449980,379438,412449,396477,374659,391700,373929,373589,348969,361027,344736,352192,314162,323469,321967,288906,304116,276395,247182,252375,238271,194256,209960,198909,209589,162026,205599,198646,177287,184919,180029,182421,180223,154489,152707,160590,155891,151174,139488,132540,129592,128414,125426,122852,117352,110188,109058,100289,99288,87797,86550,80462,73876,63567,61745,61139,54881,57402,51909,47677,46380,40630,43622,33998,40084,38098,37523,36820,34281,34800,30605,26154,25244,26034,25950,24560,23406,22154,22071,21269,21566,19867,19749,14326,16951,16408,17484,16241,16349,15741,15382,14793,12827,13423,11542,13097,12331,12279,11478,9946,9635,6788,5450,6227,6397,6131,5795,5811,5490,5069,4786,4465,4197,3984,3689,3619,3387,2591,2617,865,712,27,20,9,8,4,4,3,2,0,1
70,2021-10-22,45421275,34159562,21711843,8730787,8041581,7800766,7215584,5844589,5278910,4997732,4988021,4733557,4462324,4238594,3777209,2852109,2961923,2918883,2745889,2420222,2194132,2110236,2043963,1831389,1722446,1704019,1717177,1678023,1534942,1567139,1312360,1321894,1267945,1165996,1085728,1083651,1005130,943038,943652,881522,862411,843825,849000,791226,808096,711128,739106,684337,711397,636685,564719,582111,593459,555970,548162,534975,511974,514087,509276,492509,449775,439447,471253,460679,425725,450310,382454,412481,397370,375982,391890,374722,373838,350476,361647,348188,352881,316138,325526,322852,291052,304116,276461,247958,252499,238359,197389,210136,199550,209610,165663,205683,199057,178610,184919,180623,182819,180348,156372,153156,160606,155931,151195,139963,132588,129592,128444,125537,122996,117500,112290,109105,100289,99325,87970,86605,80603,73880,63691,61747,61152,55203,57432,51977,47875,46383,40922,43622,34518,40084,38098,37533,36866,34601,34877,30626,26731,25445,26034,25967,24560,23406,22179,22102,21269,21575,19894,19759,14753,17047,16408,17486,16241,16357,15776,15404,14793,12899,13436,11672,13097,12385,12279,11518,9956,9650,6788,5555,6236,6397,6131,5809,5811,5497,5069,4814,4508,4200,3994,3691,3623,3388,2619,2617,865,712,27,20,9,8,4,4,3,2,0,1
72,2021-10-23,45447586,34175468,21723559,8775889,8078309,7826983,7221941,5851670,5279818,4997732,4989681,4737462,4476187,4239396,3781661,2876288,2968200,2919332,2751667,2426050,2195101,2115936,2045027,1841131,1726690,1705750,1717462,1680017,1550203,1567417,1312360,1322395,1268536,1165996,1092476,1084534,1005130,944431,944076,884895,862411,843825,849758,794982,808534,714283,739190,688804,711521,637312,568073,584190,594665,555970,548205,535529,514289,514087,509709,493576,453231,443032,471403,460679,428152,450310,385640,412506,399667,377333,392029,375545,374148,351899,362088,348188,352881,318412,327094,323733,293014,304116,276526,247958,252628,238436,200321,210295,200093,209629,169261,205750,199539,180252,184919,181252,183191,180467,158546,153156,160622,155940,151220,140489,132588,129805,128801,125645,122996,117644,112290,109155,100289,99354,88159,86830,80603,73891,63775,61757,61178,55437,57432,51977,47978,46384,41222,43622,34985,40238,38130,37539,36910,34601,34977,30626,26731,25445,26034,25989,24560,23406,22179,22102,21269,21584,19894,19766,15050,17047,16408,17486,16241,16364,15809,15404,14793,12899,13444,11901,13166,12411,12279,11518,9956,9662,6789,5639,6248,6397,6131,5815,5811,5497,5069,4814,4508,4204,4019,3697,3623,3389,2623,2617,865,712,27,20,9,8,4,4,3,2,0,1
74,2021-10-24,45463901,34189774,21729763,8814735,8112999,7851775,7226974,5860844,5280358,4997732,5003839,4741185,4476078,4240019,3781661,2898049,2972927,2919632,2756923,2431716,2195859,2122247,2046274,1850482,1729458,1707278,1717698,1681828,1561928,1567692,1312360,1323079,1269234,1165996,1098209,1085138,1008555,945750,944277,888940,862411,843825,851410,798606,809056,716358,739284,692240,711693,637819,569443,586234,595008,555970,548252,536084,516325,515606,509919,494263,456438,445325,471403,460701,429877,450310,388185,412527,400511,378760,392148,376272,374148,353089,362335,349509,353626,319913,328000,324619,295368,304163,276571,247958,252672,238518,202573,210460,200517,209634,172644,205822,199766,182039,184919,181696,183569,180563,160230,153156,160635,155944,151225,140922,132651,129805,128824,125710,122996,117772,112290,109197,100289,99374,88259,86922,80603,73893,63861,61757,61178,55681,57432,51977,48118,46384,41515,43622,35633,40238,38140,37551,36955,34601,35067,30626,27627,25445,26034,25992,24560,23406,22179,22102,21269,21587,19894,19770,15341,17047,16408,17486,16241,16368,15848,15404,14793,12899,13451,12113,13166,12426,12279,11518,9956,9678,6792,5750,6254,6397,6131,5817,5811,5497,5069,4850,4508,4205,4019,3697,3623,3389,2625,2617,865,712,27,20,9,8,4,4,3,2,0,1
76,2021-10-25,45568730,34202202,21735560,8851104,8149946,7879438,7228331,5868360,5281585,5002217,4992586,4743720,4485437,4240479,3784448,2913666,2975880,2919778,2761307,2436498,2196259,2127556,2047811,1859157,1731287,1710785,1717851,1683451,1571115,1567981,1328202,1324040,1269806,1165996,1104117,1085451,1009918,946960,944378,892579,865708,850513,853012,801456,809729,720295,739381,694182,711821,638054,575306,588231,595067,557165,548303,536645,517802,515659,509919,494974,457431,446005,471669,460754,431722,451459,390031,412557,401259,380186,392319,376736,374148,354355,362672,351835,354215,320620,329294,325508,296552,304183,276608,249349,252688,238640,203460,211171,201410,209639,175818,205903,199901,183320,185985,181960,183928,180629,162016,154888,160638,156040,151226,141292,132688,129948,128849,125758,123357,117888,112290,109264,100289,99431,88431,87071,80603,73896,63930,61765,61208,55798,57453,52028,48334,46387,41799,43622,36248,40433,38148,37564,36989,34898,35104,30642,27895,25881,26115,26000,24678,23619,22259,22135,21998,21587,19945,19774,15588,17143,16868,17486,16241,16376,15866,15425,14793,13142,13458,12384,13166,12433,12293,11518,9956,9694,6795,5823,6260,6397,6131,5817,5811,5509,5069,4860,4574,4219,4031,3697,3629,3394,2637,2617,865,712,27,20,9,8,4,4,3,2,0,1
78,2021-10-26,45648701,34215653,21748984,8894843,8185400,7909081,7235100,5877456,5283000,5004143,4994014,4747773,4516839,4241090,3784448,2933778,2982143,2920109,2765672,2442224,2197052,2133367,2049240,1866863,1735552,1712581,1718165,1684608,1587880,1568257,1333947,1324897,1270322,1168271,1111957,1086280,1011656,947935,944803,896174,865708,852214,854758,804825,810298,724571,739471,698944,712013,638581,582122,590226,596417,557922,548368,537201,520068,515659,510470,495898,460281,449365,471884,460815,433902,451897,392425,412578,401259,381564,392585,377385,374783,356305,363240,353504,354866,322914,330799,326379,298069,304205,276635,250165,252839,238742,205577,211330,202554,209648,179095,205990,200412,184509,185985,182610,184233,180741,163866,155547,160658,156071,151243,141834,132724,130008,128859,125788,123546,118000,113422,109306,100289,99474,88480,87186,81124,73897,64033,61766,61221,56013,57453,52028,48548,46390,42076,43626,37018,40433,38151,37580,37032,34898,35170,30645,28209,26152,26115,26011,24678,23619,22259,22150,21998,21598,19954,19778,16033,17416,16868,17486,16422,16380,15879,15425,14793,13236,13461,12595,13236,12465,12299,11518,9959,9711,6798,5900,6260,6397,6133,5824,5812,5521,5069,4860,4659,4233,4031,3705,3645,3399,2637,2617,865,712,27,20,9,8,4,4,3,2,0,1
80,2021-10-27,45748395,34231809,21766168,8938965,8220975,7935977,7242180,5888100,5284485,5006675,4995694,4752368,4545665,4241809,3788986,2957359,2990509,2920581,2768849,2448372,2198038,2140671,2050652,1875315,1741859,1715122,1718486,1686318,1602830,1568563,1342718,1325496,1271027,1169530,1118905,1087245,1013503,948847,945201,900585,869044,855339,856450,809086,810880,728210,739566,703281,712139,639332,587765,592224,597768,558654,548423,538320,522368,515859,511854,496901,465027,453936,472057,460894,435526,452272,396047,412594,402407,383506,392879,378234,374783,358412,363712,355129,355490,326083,332625,327286,300143,304219,276685,251264,252938,238845,208783,211496,203734,209657,184419,206069,200856,186530,185985,183282,184563,180865,165904,156286,160680,156124,151253,142308,132808,130041,128868,125861,123708,118111,113422,109350,102499,99514,88530,87359,81363,73902,64126,61774,61252,56160,57470,52079,48670,46393,42351,43626,37751,40433,38169,37595,37094,35252,35252,30647,28487,26426,26154,26024,24749,23773,22259,22174,21998,21600,19988,19785,16424,17416,16868,17486,16422,16388,15924,15462,14793,13313,13461,12710,13236,12486,12327,11518,9963,9728,6800,5996,6300,6397,6133,5830,5812,5534,5069,4905,4691,4233,4036,3705,3652,3399,2657,2620,865,712,27,20,9,8,6,4,3,2,0,1
82,2021-10-28,45826523,34246157,21781436,8978443,8260045,7961505,7248285,5899509,5286074,5008887,4997444,4757231,4553744,4242532,3798286,2984456,2998891,2921114,2768849,2454749,2199036,2148383,2052123,1884973,1747701,1717762,1718764,1688454,1616027,1568857,1351913,1326171,1271687,1170422,1125602,1088133,1015439,949747,945504,905477,870837,859378,858342,813334,811407,731167,739654,707290,712230,639995,592943,594203,599042,559250,548474,538860,524788,515859,511854,497700,470008,458090,472197,460944,438124,452642,399532,412619,403318,385513,393139,379336,375213,360536,364098,356765,356086,328729,334287,328209,302450,304241,276718,252083,253018,238950,211702,211678,204730,209672,187851,206160,201292,188522,186594,183873,184905,180989,167790,156959,160696,156166,151260,142807,132880,130077,128880,125920,123908,118220,113422,109416,102499,99565,88666,87487,81501,73904,64226,61782,61267,56546,57470,52079,48785,46396,42621,43626,38281,40433,38181,37610,37155,35252,35350,30653,28823,26625,26154,26036,24749,23823,22351,22213,21998,21624,20016,19785,16782,17586,17323,17486,16422,16394,15947,15505,14793,13413,13472,12823,13236,12517,12348,11518,9963,9751,6806,6125,6300,6397,6133,5834,5812,5540,5069,4941,4742,4239,4040,3705,3653,3407,2664,2621,865,712,27,20,9,8,6,4,3,2,0,1
84,2021-10-29,45923884,34260470,21793401,9021701,8298850,7985914,7254779,5909402,5287447,5011148,4999048,4762563,4591264,4243215,3802287,3012370,3008294,2921589,2779943,2460809,2199876,2155810,2053520,1893941,1752086,1720340,1719043,1690735,1628501,1569162,1360650,1326742,1272345,1171512,1131819,1088977,1017181,950613,945720,910376,872558,863419,859796,819195,811897,734778,739736,711255,712318,640675,598199,596191,600419,559698,548530,539416,526920,515859,512460,498605,474595,462482,472398,460944,440665,452997,403051,412641,404387,387390,393454,380215,375213,362639,364576,358208,356655,331206,335860,329136,304546,304241,276749,252758,253151,239051,214460,211798,205855,209702,192099,206270,201708,190201,186594,184340,185295,181105,169379,157531,160724,156196,151270,143322,132926,130077,128886,126000,124017,118321,113422,109499,102499,99628,88775,87487,81683,73909,64301,61789,61271,56831,57470,52141,48899,46403,42886,43626,38728,40433,38197,37618,37222,35525,35444,30653,29108,26798,26154,26054,24749,23823,22351,22243,21998,21628,20039,19787,17151,17698,17323,17486,16422,16399,15978,15516,14793,13492,13478,12955,13304,12536,12361,11518,9965,9773,6816,6286,6311,6397,6133,5839,5812,5547,5069,4951,4783,4239,4040,3710,3662,3414,2668,2621,865,712,27,20,9,8,6,4,3,2,1,1
88,2021-10-30,45953186,34273300,21804094,9062710,8338053,8009010,7262178,5916211,5288259,5011148,5000677,4767440,4608512,4243835,3805765,3039616,3018100,2921886,2783896,2466663,2200908,2163794,2054202,1903165,1757821,1721987,1723327,1692877,1640607,1569328,1360650,1327126,1273078,1171512,1137820,1089888,1018841,951325,945960,915603,872558,863419,860818,825297,812194,739448,739824,715865,712318,641339,601035,598183,601402,559698,548571,539981,529109,515859,513584,499321,479737,467029,472534,460974,443631,452997,406095,412653,406239,389132,393718,380974,375381,364700,364960,359396,356655,334188,337115,330084,306739,304241,276794,252758,253293,239143,217339,211887,206653,209722,195211,206358,202203,192092,186594,184887,185647,181186,170564,157531,160749,156210,151270,143785,132926,130077,128906,126075,124017,118427,113422,109574,102499,99681,88907,87487,81683,73917,64374,61794,61292,57121,57470,52141,48964,46413,43146,43626,39586,40433,38207,37637,37275,35525,35548,30653,29108,26798,26154,26068,24749,23960,22351,22243,21998,21634,20039,19789,17465,17698,17323,17486,16422,16406,16038,15516,14793,13492,13478,13065,13368,12559,12361,11518,9965,9779,6831,6429,6339,6397,6133,5840,5812,5547,5069,4951,4783,4239,4058,3712,3662,3414,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
90,2021-10-31,45970785,34285814,21810855,9100442,8377984,8032958,7268527,5924638,5288807,5011148,5002387,4771965,4607958,4244358,3807211,3058108,3025247,2922116,2787276,2471642,2201796,2171990,2055248,1912024,1762902,1723506,1723559,1695048,1648031,1569539,1360650,1327458,1273560,1171512,1142749,1090651,1020264,952001,946145,921122,872558,863419,862541,830981,812570,742170,739905,719247,712747,642024,602492,600168,601572,559698,548617,541073,531370,515859,513584,500073,483773,470348,472664,461006,445594,452997,408715,412678,407151,390727,393899,381667,375381,366386,365167,360317,357338,335850,337768,331017,308326,304291,276829,252758,253310,239247,219139,211961,207280,209734,198374,206452,202552,193969,186594,185300,185963,181259,172030,157531,160762,156250,151292,144314,132977,130077,128927,126171,124017,118522,113422,109666,102499,99698,89014,87638,81683,73917,64433,61796,61297,57329,57470,52141,49019,46421,43146,43626,40271,40433,38215,37653,37320,35525,35548,30653,29715,26798,26154,26079,24749,23960,22351,22243,21998,21635,20039,19790,17763,17698,17323,17486,16422,16412,16073,15516,14793,13492,13478,13130,13368,12559,12361,11518,9965,9791,6834,6595,6366,6397,6134,5840,5812,5547,5069,4995,4823,4259,4058,3714,3662,3414,2669,2621,865,712,27,20,9,8,6,4,3,2,1,1
