,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
195,2021-03-11,29286851,11277717,11308846,4050558,4311893,4254714,3149017,2835989,3178356,2546526,2290539,1849424,2177898,2150955,1723470,1474452,1387457,1525648,1365724,1403722,1154257,873512,905339,845352,798108,745642,814250,812575,707192,607048,600198,489172,554156,457151,503291,569312,484916,487750,443714,408909,419996,381348,331571,346775,272700,319364,297957,298960,271363,274045,275070,248838,257240,214661,238383,239977,244923,203669,225179,205893,200124,219351,198234,175827,203992,207832,171210,189000,181143,176286,176427,168829,140990,159933,144277,142671,145257,129081,142114,111185,110209,115442,114851,67717,80929,94686,92274,101225,78041,86989,82029,74708,86737,83913,86755,80392,64609,59157,63645,61814,57321,60070,40622,55917,38496,40631,36511,40535,34098,28968,36371,36377,32673,30686,29102,25640,26598,26759,20155,21268,21205,19945,17372,16313,16257,17394,15932,17215,13308,12275,12594,12359,11130,8820,7857,10528,8993,8782,9205,9329,3664,8642,8997,6234,7753,6501,6456,6537,1819,6070,4792,5023,4853,4062,2667,4246,3966,3132,3932,3615,3372,3380,3009,2396,2596,2533,1225,2417,2075,2035,2026,1674,882,664,978,868,712,159,509,192,151,148,66,48,42,27,18,9,4,3,3,1
197,2021-03-12,29348168,11363380,11333728,4075735,4321588,4261398,3175807,2850930,3183704,2559296,2294617,1868297,2185747,2157771,1731558,1487497,1394571,1526873,1376998,1410134,1160380,879485,908854,850362,801723,750264,816198,813152,712527,611618,602536,498183,555222,464856,507959,570645,488042,488181,444977,411839,422246,381708,333872,347226,275859,320939,299216,300146,272365,274377,275118,249661,258324,217018,238959,240617,245452,205652,225820,207249,201909,219996,199004,177593,204356,209093,172571,189639,181974,177104,177168,169284,142160,160332,144786,143643,145257,129825,142122,111935,111077,116123,115008,69074,82286,95176,92906,101292,78946,87286,82610,76070,86737,84240,86818,80392,65315,59919,64004,61947,57503,60080,40622,55959,38879,40810,36824,40544,34098,29387,36569,36423,32746,30873,29112,25969,26679,26846,20155,21382,21265,20057,17592,16660,16328,17410,15986,17225,13308,12305,12632,12370,11199,8820,7953,10528,9069,8813,9334,9329,3833,8658,9012,6236,7759,6501,6456,6537,1819,6072,4939,5023,4853,4096,2729,4274,3989,3173,3934,3618,3391,3398,3038,2420,2601,2550,1264,2422,2097,2057,2030,1674,945,711,984,868,712,170,509,192,156,148,66,48,42,27,18,9,4,3,3,1
199,2021-03-13,29401288,11439558,11359048,4105527,4331396,4267015,3201838,2866012,3183704,2569864,2299082,1889360,2192025,2163875,1739360,1500873,1402610,1528414,1392108,1414741,1166923,885379,911884,855326,805321,754318,817799,813716,712527,616611,605200,507627,556236,469000,512051,570645,491065,488632,446312,415362,424405,382059,336235,347641,277878,322409,300666,301328,273469,274721,275178,250484,259004,219521,239692,241257,245616,207436,226358,208460,203710,220609,199854,179072,204954,209093,174054,190280,182679,177899,177832,169767,142160,160537,145379,143643,145257,130404,142136,112805,112107,116821,115143,70133,83872,95635,93484,101349,79800,87600,83165,76070,87480,84474,86818,80481,66006,60558,64296,62086,57503,60088,40622,55959,39277,41025,37304,40544,34098,29912,36726,36471,32789,30873,29117,26267,26757,26938,21356,21476,21323,20143,17592,16660,16401,17424,16035,17234,13308,12350,12632,12370,11228,8946,7953,10530,9121,8862,9429,9329,3961,8658,9022,6252,7769,6501,6562,6537,1819,6072,4985,5023,4857,4126,2771,4288,3989,3173,3937,3626,3404,3436,3038,2441,2602,2553,1305,2423,2106,2078,2030,1680,962,739,984,868,712,178,509,192,156,148,66,48,43,27,18,9,4,3,3,1
201,2021-03-14,29439500,11483370,11385339,4131874,4341381,4271710,3223142,2879390,3183704,2578842,2303144,1906632,2195722,2166290,1746953,1509983,1407963,1529420,1399078,1419455,1172975,891110,914595,859709,808283,758184,818977,814257,712527,621498,607453,516490,557395,477053,516277,570645,493568,488937,447287,418448,426397,382407,337503,347919,278557,323763,302221,302323,274541,274989,275231,251045,259389,221147,240295,241834,246045,209304,226741,209523,204463,221151,200374,180014,205385,209093,175467,190924,182881,178385,178277,170252,142160,160657,145379,144993,146867,131001,142147,113236,112646,117474,115265,71691,84807,96017,93781,101378,80440,87907,83693,76070,87762,84797,86850,80567,66869,61472,64516,62086,57503,60105,40622,55985,39651,41200,37653,40581,34098,30499,36892,36484,32789,30873,29130,26535,26927,27014,21356,21572,21380,20186,17742,16660,16478,17438,16101,17237,13308,12372,12632,12370,11266,9190,8070,10530,9160,8913,9490,9329,4083,8658,9024,6268,7783,6501,6562,6537,2173,6072,4985,5023,4860,4126,2836,4309,4031,3315,3937,3635,3421,3447,3038,2461,2612,2554,1325,2430,2107,2078,2030,1680,963,742,985,868,712,196,509,199,156,148,66,48,43,27,18,9,4,3,3,1
203,2021-03-15,29496149,11519609,11409831,4138345,4350728,4276840,3238394,2894893,3195062,2585385,2305884,1917527,2201886,2167729,1754933,1516865,1412406,1530033,1402420,1425044,1178501,896231,918406,862681,809861,763085,820913,814513,712527,626893,609964,524196,559168,486470,520911,573815,495464,489096,448000,419953,428295,382752,337960,348155,283194,324971,302498,303270,275502,275148,275310,251174,260059,222281,240671,242124,246299,211602,227316,210855,205324,221763,200579,181414,205644,209093,176618,191555,183014,178702,178925,170733,144831,160895,146488,146080,147423,131683,142147,113967,112930,118017,115410,72862,86086,96380,93959,101421,81305,88238,84163,77787,87985,84950,86917,80678,67334,62206,64516,62377,57926,60117,40622,55985,39869,41424,37908,40591,34999,31305,36996,36504,32864,30873,29137,26748,27005,27077,21587,21666,21407,20302,17851,16945,16556,17457,16120,17239,13308,12378,12632,12383,11289,9328,8222,10530,9187,8933,9554,9329,4210,8765,9028,6294,7788,6501,6562,6537,2269,6083,5019,5023,4865,4151,2908,4328,4053,3342,3938,3646,3442,3447,3055,2461,2612,2557,1325,2432,2120,2084,2030,1680,963,747,990,868,712,203,509,199,156,154,66,48,43,27,18,9,4,3,3,1
205,2021-03-16,29550095,11603535,11438734,4168411,4360033,4282203,3258770,2911642,3200024,2603064,2309600,1931921,2210121,2169007,1763313,1526595,1418974,1530966,1412962,1430458,1183567,900782,921263,868799,813026,768352,822703,814897,725289,631320,612315,529122,560887,495380,526112,575253,497889,489622,449142,423433,430313,383106,339538,348580,287568,326034,302854,304146,276663,275685,275424,251865,260988,223789,241651,242673,246794,213791,227663,212169,207012,222534,201497,183348,206290,210447,178108,192195,183985,179287,179515,171212,146437,161074,147028,147121,148010,132369,142162,115031,113929,118492,115540,73770,87548,96849,94602,101443,82455,88392,84700,78340,88228,85240,87045,80743,67851,62998,64929,62531,58111,60128,40622,55995,40344,41466,38120,40593,34999,31907,37062,36535,32894,30989,29154,27061,27154,27100,21688,21819,21446,20412,17982,16945,16656,17487,16154,17243,13308,12378,12664,12389,11319,9437,8322,10530,9238,9018,9613,9329,4340,8776,9034,6336,7790,6501,6603,6582,2351,6087,5019,5025,4870,4204,2969,4344,4069,3354,3939,3647,3458,3469,3062,2461,2615,2560,1505,2434,2135,2085,2030,1681,992,758,990,868,712,208,509,202,156,154,66,48,43,27,18,9,4,3,3,1
207,2021-03-17,29609216,11693838,11474605,4206912,4368943,4287996,3281810,2930554,3206116,2610769,2314154,1956974,2218425,2175462,1771115,1538516,1435598,1532497,1426991,1437283,1189707,904212,924670,874985,818142,774015,824178,815570,732070,635698,615810,532578,562752,504915,531558,577111,501224,490088,450687,426977,432364,383499,342430,349020,291769,327253,305598,305270,277906,276067,275518,253310,262056,227247,242491,243439,247364,215984,228215,213673,208928,223321,202573,185888,206889,210447,179812,192840,184934,180141,180271,171701,148163,161261,147577,148175,148558,133137,142190,116310,115222,118938,115688,75138,89331,97294,95420,101460,83519,88862,85253,78340,88421,85502,87143,80858,68693,63725,65197,62531,58408,60137,40622,56016,40726,41546,38282,40607,34999,32728,37254,36552,32970,30989,29166,27272,27402,27252,21826,21961,21489,20480,18285,17297,16776,17521,16250,17257,13308,12399,12669,12396,11360,9600,8472,10530,9322,9066,9694,9329,4498,8800,9042,6385,7807,6501,6603,6582,2351,6089,5085,5064,4904,4249,3037,4357,4083,3486,3942,3652,3471,3488,3078,2461,2616,2567,1541,2434,2141,2107,2042,1681,992,762,990,868,712,216,509,203,156,154,66,49,43,27,18,9,4,3,3,1
209,2021-03-18,29669741,11780820,11514331,4241973,4378656,4294328,3306711,2950603,3212332,2639258,2319293,1984248,2226753,2182188,1778645,1553659,1435598,1533961,1439019,1443853,1196045,911469,928283,881159,822801,779458,825562,816055,738537,640984,619259,539080,564939,514107,536904,578861,504581,490575,452147,430734,434465,383880,344470,349505,295777,328466,307429,306524,279220,276436,275625,254507,262941,230317,243424,243935,247979,218061,228796,215067,210725,224107,203544,188493,207469,210447,181869,193482,185832,181165,180796,172200,149891,161409,148208,149207,149135,133779,142212,117535,116438,119528,115842,76816,91031,97757,95902,101481,84553,89024,85774,78340,88421,85889,87143,80971,69497,64414,65452,62531,58674,60152,40622,56044,41111,41684,38923,40625,35493,33366,37428,36611,33045,30989,29183,27515,27494,27290,21999,22147,21558,20551,18285,17297,16925,17542,16298,17267,13308,12450,12686,12399,11393,9600,8582,10530,9442,9118,9768,9564,4658,8800,9049,6452,7812,6501,6666,6582,2479,6091,5122,5075,4906,4292,3126,4380,4097,3566,3947,3657,3492,3518,3095,2542,2620,2570,1578,2444,2149,2114,2042,1684,1008,768,998,868,712,229,509,203,156,154,67,49,44,27,18,9,4,3,3,1
211,2021-03-19,29731361,11871390,11555284,4277171,4388268,4299200,3332418,2971633,3212332,2654734,2324426,2010244,2234913,2187910,1786265,1569596,1451645,1535423,1449696,1450132,1203622,918053,932515,886752,827941,784716,826609,816623,744272,648066,623135,549839,566838,521461,542209,580609,508096,491019,453616,434322,436625,384271,346149,350220,299939,330042,309643,307938,280576,276796,275750,255619,263808,233079,244303,244776,248502,219912,229306,216586,212568,224950,204482,190499,208048,211903,183863,194127,186740,182056,181357,172697,151337,161539,149145,150341,149135,134510,142212,118889,117437,120022,115970,78401,92780,98209,96524,101498,85542,89497,86282,80295,89008,86059,87239,81095,70267,65149,65799,62531,58955,60167,40622,56069,41475,41965,39434,40651,35493,33970,37541,36652,33174,30989,29192,27694,27594,27356,22113,22292,21642,20681,18562,17711,17077,17570,16374,17274,13308,12450,12688,12400,11431,9925,8695,10535,9486,9191,9809,9564,4806,8800,9055,6501,7821,6818,6666,6582,2658,6097,5153,5075,4911,4328,3217,4395,4113,3616,3947,3665,3512,3536,3118,2563,2622,2571,1578,2444,2164,2123,2042,1692,1011,793,1004,868,712,252,509,203,156,154,67,49,44,27,18,9,4,3,3,1
215,2021-03-20,29786730,11950459,11599130,4312510,4397816,4304839,3356331,2992694,3212332,2669233,2331187,2036700,2241739,2193639,1793805,1584972,1451645,1536801,1459406,1455788,1211447,925089,935932,892848,827941,789390,827220,817080,744272,656056,626802,560971,568706,526666,546896,580609,511440,491463,455212,436575,438638,384653,347944,350665,302480,331713,310868,309293,281798,277218,275829,256805,264411,235611,245490,245405,248989,221391,229831,217933,214203,225540,205509,192599,208650,211903,185641,194771,187659,183127,181931,173206,151337,161651,150306,150341,149135,135326,142212,120163,118736,120541,116066,79923,94028,98665,97149,101518,86362,89655,86782,80295,89276,86273,87389,81339,71123,65962,66064,62531,58955,60184,40622,56093,41882,42203,39913,40651,35493,34665,37693,36662,33216,30989,29196,27904,27713,27468,22275,22373,21696,20761,18562,17711,17240,17587,16440,17283,13308,12516,12700,12400,11481,9968,8839,10535,9585,9270,9849,9564,4806,8800,9061,6518,7839,6818,6736,6582,3085,6097,5153,5075,4918,4356,3278,4410,4113,3770,3948,3666,3533,3558,3118,2563,2627,2572,1578,2453,2173,2142,2042,1696,1033,796,1005,869,712,271,509,205,156,154,67,49,44,27,18,9,4,3,3,1
217,2021-03-21,29820490,11998233,11646081,4343097,4407031,4310195,3376376,3013122,3212332,2670001,2337230,2058550,2245771,2195772,1801065,1596201,1466326,1537852,1469547,1460184,1218610,931939,939057,897115,837006,793892,827772,817530,744272,663794,630471,571596,570878,535455,551128,580609,514153,491709,456318,439568,440355,385020,348869,350991,303423,333040,312598,310445,283027,277480,275906,257639,264634,237125,246304,245706,249463,223638,230599,219125,215034,226197,206026,194122,209011,211903,187365,195418,187911,183713,182409,173709,151337,161737,151123,151605,150800,135982,142212,120910,119378,121200,116157,81537,95401,99075,97409,101533,86939,90200,87212,80295,89682,86449,87389,81339,71643,66758,66212,63344,58955,60196,40622,56103,42218,42477,40310,40671,35493,35338,37833,36665,33237,30989,29206,28128,27803,27553,22484,22513,21733,20828,18877,17711,17411,17601,16491,17286,13308,12535,12714,12400,11517,10085,8918,10535,9649,9330,9879,9564,5186,8800,9066,6588,7855,6818,6736,6582,3085,6097,5255,5087,4918,4356,3418,4420,4121,3770,3948,3666,3551,3568,3118,2613,2628,2572,1753,2462,2173,2145,2042,1696,1033,805,1006,869,712,326,509,206,156,154,67,49,44,27,18,9,4,3,3,1
219,2021-03-22,29872067,12047526,11686796,4358910,4416226,4315602,3400877,3035338,3228803,2678262,2342278,2073129,2252172,2197160,1808422,1604183,1466326,1538451,1467333,1465928,1224947,938094,943920,900858,839238,798547,828764,817778,744272,671792,633741,580642,573687,544724,555897,584252,516565,491834,457104,441014,442226,385424,349270,351213,307890,334156,312851,311428,284138,277650,276056,257789,265207,238830,246974,245923,249776,225976,231119,220455,216094,227469,206317,196112,209340,211903,188902,196061,188119,184219,183280,174228,154627,161868,151894,152510,151528,136741,142246,122040,119828,121544,116255,84230,96394,99421,97586,101560,88035,90514,87638,80295,89682,86535,87462,81446,72073,67476,66306,63344,59497,60208,40622,56153,42628,42653,40601,40687,37559,35896,37920,36684,33270,31147,29211,28319,27876,27572,22616,22662,21757,20896,18945,18078,17583,17630,16517,17290,13308,12559,12714,12407,11545,10214,8960,10538,9668,9380,9890,9564,5392,8923,9067,6658,7861,6818,6780,6582,3359,6119,5255,5087,4928,4388,3516,4427,4132,3798,3948,3666,3559,3568,3118,2618,2632,2575,1788,2462,2182,2157,2042,1696,1072,809,1006,869,712,335,509,206,156,154,67,49,44,27,18,9,4,3,3,1
221,2021-03-23,29925655,12130019,11734058,4373607,4424595,4321019,3419616,3061520,3234319,2699231,2347224,2089869,2261577,2203041,1815712,1615747,1481259,1538961,1475538,1471225,1230746,942958,947489,907007,842775,803041,829689,818212,758335,677653,637042,586123,577241,553727,561372,586096,519980,492403,458621,444865,444398,385834,350551,351667,312741,335540,313570,312474,285241,278178,276244,258745,266086,242347,248307,246507,250177,228044,231484,221743,217715,227723,207298,198135,210202,213438,190594,196709,189067,185020,184031,174762,156346,162076,152508,153411,152364,137550,142264,123167,120882,121847,116349,86007,97456,99846,98094,101582,89120,90765,88116,80295,89893,86779,87652,81678,72713,68250,66496,63344,59662,60221,40622,56177,42993,42771,40868,40719,37559,36231,37958,36717,33323,31147,29221,28409,28346,27580,22682,22790,21774,20975,18945,18078,17743,17658,16555,17296,13308,12572,12722,12410,11591,10369,9147,10685,9732,9474,9919,9564,5610,8935,9074,6771,7865,6818,6780,6629,3758,6122,5255,5087,4939,4432,3612,4440,4149,3798,3949,3681,3574,3586,3118,2628,2634,2575,1817,2470,2199,2159,2042,1696,1080,826,1007,869,712,351,509,206,156,154,67,49,44,27,18,9,4,3,3,1
223,2021-03-24,30012606,12220011,11787534,4438999,4433364,4326645,3440862,3091282,3234319,2722988,2353210,2120671,2269877,2208755,1823317,1630013,1481259,1540009,1486510,1476452,1238664,947783,951438,913143,849090,809092,830028,818787,765984,684311,640988,593710,580808,562857,566669,588118,523269,492842,460595,448721,446594,386300,352528,352082,317116,336808,316807,313852,286352,278628,276389,260636,267059,245405,249492,247254,250579,230076,232164,223042,219988,225722,208588,200823,211011,213438,192575,197350,190208,186184,184821,175332,158198,162178,153315,154320,153105,138283,142292,124707,122227,122295,116438,87812,99008,100276,98870,101603,90104,91018,88550,84172,89893,86993,87758,81678,73516,68986,66649,63766,59907,60236,40622,56192,43286,42864,41307,40719,37559,36670,38134,36749,33354,31282,29230,28510,28443,27660,22844,22929,21836,21106,19084,18426,17896,17690,16661,17301,13308,12596,12732,12410,11638,10369,9147,10686,9820,9577,9969,9681,5895,8935,9077,6895,7903,7100,6851,6629,4109,6144,5303,5088,4939,4484,3703,4453,4161,3882,3953,3682,3582,3591,3183,2657,2636,2576,1872,2476,2210,2174,2042,1703,1080,850,1009,870,712,372,509,206,160,154,67,49,44,27,18,9,4,3,3,1
225,2021-03-25,30080058,12320169,11846652,4484659,4442492,4332922,3464543,3120013,3247738,2744608,2359942,2154821,2278115,2214542,1830823,1646775,1500465,1541563,1495361,1482559,1246682,954843,956542,919794,854608,815605,830845,819210,773690,693048,645356,603347,584395,571290,571895,590164,526393,493353,462506,452281,448637,386782,354182,352579,321104,338168,318656,314993,287473,279027,276509,262309,267833,247992,250921,248037,250968,232038,232758,224432,222120,226536,209753,202700,211804,213438,194524,198011,191207,187441,185484,175919,160163,162275,154165,155232,153838,139124,142315,126170,123491,122767,116543,89458,100437,100770,99476,101623,90935,91289,88991,84172,89999,87318,87758,81816,74242,69802,66762,63766,60205,60253,40622,56226,43610,43010,42074,40734,38466,37128,38255,36778,33387,31407,29239,28612,28443,27729,23040,23091,21914,21210,19232,18426,18046,17712,16787,17306,13308,12619,12732,12411,11687,10664,9506,10686,9898,9647,10048,9681,6332,8935,9085,7016,7924,7100,6851,6629,4109,6158,5303,5088,4964,4484,3816,4465,4172,3882,3953,3687,3593,3607,3192,2657,2642,2579,1872,2479,2227,2177,2042,1715,1103,853,1012,870,712,394,509,206,160,154,67,49,44,27,18,9,4,3,3,1
227,2021-03-26,30157372,12404414,11908910,4526530,4451565,4339157,3488619,3149094,3255324,2765297,2367337,2189966,2291051,2219845,1838803,1665001,1512384,1543079,1503307,1487541,1254722,962321,961567,926310,860731,822095,831383,819698,780018,702856,649824,614612,588132,577734,571895,592217,530288,493867,464483,455381,450765,387292,355454,353017,325233,339443,321451,316418,289102,279446,276665,264111,268711,249458,252680,248782,251332,233549,233327,225980,223986,227325,210785,204704,212676,215178,196621,198681,192133,188446,186337,176521,162032,162388,154905,156116,153838,139953,142340,128178,124910,123216,116657,92343,101587,101275,100114,101646,92007,91561,89363,84172,90287,87583,87858,81960,74754,70634,66879,63766,60465,60265,47669,56254,43971,43179,42468,40751,38466,37458,38354,36805,33415,31407,29252,28715,28577,27794,23230,23237,21961,21309,19403,18426,18201,17745,16911,17312,13308,12650,12736,12415,11732,10664,9676,10686,10007,9719,10048,9681,6693,8935,9088,7169,7939,7100,6851,6629,4660,6163,5365,5088,4972,4547,3900,4480,4191,3996,3962,3689,3603,3615,3208,2657,2645,2586,1968,2481,2248,2196,2042,1721,1122,871,1013,870,712,452,509,206,161,155,67,49,44,27,18,9,4,3,3,1
229,2021-03-27,30219450,12490362,11971624,4569164,4460348,4343066,3512453,3179115,3255324,2782925,2375591,2221725,2301389,2224904,1846923,1682527,1520973,1544466,1511021,1492002,1263882,969913,965882,932179,866063,827157,831383,820042,780018,712442,654591,624779,591806,582133,581617,592217,533786,494358,466563,458338,453069,387794,356985,353497,327770,340642,322699,317631,290792,279936,276750,265901,269302,252590,254370,249703,251582,234748,233937,227178,225660,227741,212040,206597,213447,215178,198794,199364,193050,189540,187015,177135,162032,162489,155663,156116,153838,140818,142377,129330,126230,123641,116750,95278,102738,101757,100716,101663,92469,91839,89732,84172,90287,87583,87946,82146,75545,71584,67011,63766,60465,60288,47669,56290,44305,43499,42861,40767,38466,37747,38456,36818,33458,31407,29259,28808,28657,27887,23424,23403,22031,21370,19501,18777,18356,17756,17018,17318,13308,12673,12736,12415,11809,10838,9676,10686,10072,9773,10079,9681,6693,8935,9095,7249,7954,7100,6902,6629,4660,6163,5365,5088,4972,4603,3969,4501,4191,3996,3962,3690,3609,3630,3208,2657,2649,2586,2147,2482,2254,2210,2042,1723,1122,871,1020,871,712,480,509,206,161,155,67,49,44,27,18,9,4,3,3,1
231,2021-03-28,30263145,12534688,12039644,4606185,4469327,4347013,3532057,3208173,3255324,2784652,2382730,2250991,2308597,2226550,1855674,1694568,1529882,1545431,1515029,1496085,1271580,977243,970065,936618,870757,832428,831924,820407,780018,721892,659116,633861,595714,589316,585506,592217,536465,494659,468346,461062,455197,388325,357910,353839,328753,341944,324482,318681,292306,280301,276839,267222,269628,254031,256201,250565,251983,236462,234541,228299,226521,228705,212678,208655,213941,215178,200563,200050,193377,190317,187460,177774,162032,162593,156655,156849,156087,141845,142385,130214,126938,124134,116836,97406,103630,102141,101040,101675,93150,92088,90083,84172,90287,87872,88092,82340,76003,72503,67197,63766,60465,60300,47669,56294,44631,43632,43180,40794,38466,38227,38520,36822,33481,31407,29276,28875,28734,27930,23585,23524,22063,21419,19670,18777,18498,17771,17125,17321,13308,12692,12736,12415,11850,10977,9955,10686,10168,9871,10098,9681,7589,8935,9097,7361,7977,7100,6902,6629,5184,6163,5401,5088,4987,4603,4033,4506,4191,4084,3970,3690,3629,3634,3208,2757,2658,2591,2233,2493,2259,2212,2042,1738,1128,933,1022,872,712,491,509,207,161,155,67,49,44,27,18,9,4,3,3,1
