,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Switzerland,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,Georgia,New Zealand,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Micronesia,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
856,2022-08-26,94199154,44398696,34662834,34368909,32041348,22898523,23708627,21767060,18194170,19030966,16671848,13332976,11399400,9987913,9658391,8490917,7520993,7001590,6338906,6299595,6162667,5168997,5409185,5325948,4934634,4712025,4771512,4644643,4629050,4479644,4477770,4187139,4094652,4029657,4035191,4010999,3869976,3315957,3206185,2443816,2580748,2564423,2456555,2265924,2036390,2010944,1829361,1735682,1739090,1731549,1655338,1568183,1476288,1459661,1258798,1264237,1239382,1214484,1210431,1207385,1120443,1143167,1094572,1079825,1110277,1098027,1012786,993858,996605,994037,972800,977305,976751,895513,811131,813042,715162,698384,670717,669639,657042,637573,614573,596763,569088,576278,542039,515645,506746,493132,452305,426586,432274,395086,397846,339492,338105,332710,327961,325864,286289,274491,270897,270145,263322,254400,256682,243743,230053,220245,213691,205537,204268,190818,191967,184788,178111,169396,169253,168565,149327,137519,132412,121652,113916,102636,100526,92634,88008,87828,86577,81022,73358,70943,68187,68116,66615,63173,62756,62306,60898,56969,49063,48635,45852,46027,44876,38712,38410,37470,37044,34206,33381,31302,28689,27316,27020,24837,23152,21544,21128,20323,19268,19086,17823,17786,16945,15235,15767,15690,14506,14931,14862,14852,14363,12311,11784,11922,10151,7202,9420,9263,8949,8482,8445,7732,7744,7491,6508,6136,5348,4610,3430,865,712,535,29,20,11,9,1
859,2022-08-27,94210869,44408132,34662834,34368909,32041349,22983818,23708633,21788862,18374230,19077368,16671848,13332976,11401597,9997168,9658391,8490917,7521969,7001590,6343076,6299595,6166596,5194850,5409185,5326639,4934634,4712025,4774003,4646412,4629050,4487453,4477770,4187887,4097530,4029657,4035632,4011210,3872405,3315957,3208903,2452580,2580748,2564423,2456555,2269421,2036390,2011100,1831332,1735682,1740482,1731549,1655338,1568453,1476926,1459704,1258798,1264286,1239681,1215461,1211419,1207873,1121965,1143167,1096530,1079825,1110337,1099718,1013331,993858,996670,994037,972800,977305,976751,895513,811559,813107,715162,698384,670854,669693,657042,637573,614573,596763,569088,576278,542199,515645,506746,493142,452305,427001,432274,395086,397846,339492,338153,332710,328299,325864,286289,274744,271063,270175,263407,254400,256682,243743,230064,220245,213738,205537,204268,190818,191967,184788,178532,169396,169253,168565,149420,137538,132414,121652,113972,102636,100676,92634,88024,87834,86606,81022,73358,70966,68187,68116,66615,63173,62759,62309,60898,56973,49063,48635,45852,46027,44876,38712,38419,37470,37044,34206,33400,31314,28689,27316,27020,24837,23152,21544,21128,20323,19268,19086,17823,17786,16945,15235,15767,15690,14506,14931,14862,14852,14363,12311,11784,11925,10151,7202,9420,9263,8949,8482,8445,7732,7746,7491,6509,6136,5348,4610,3430,865,712,535,29,20,11,9,1
862,2022-08-28,94219268,44415723,34662834,34368909,32041350,23026960,23708633,21806509,18531986,19123501,16671848,13332976,11403302,10005856,9678225,8490917,7523662,7014510,6346304,6299595,6167203,5221585,5409185,5327363,4934634,4712025,4776194,4647685,4630021,4494404,4477770,4188437,4099785,4029657,4035841,4011357,3874641,3315957,3210306,2466054,2580748,2564423,2456555,2272000,2036390,2011317,1832780,1735682,1742227,1735495,1655338,1568453,1476926,1459723,1258798,1264316,1239870,1215461,1211920,1208304,1122495,1143167,1097563,1079825,1110407,1100112,1013865,993858,996834,994037,972800,977305,976751,895513,812116,813186,715162,698384,671055,669749,657042,637573,614962,596763,569088,576278,542252,515645,506751,493144,452305,427563,432274,395086,397846,339492,338161,332710,328515,325864,286289,274950,271152,270194,263407,254400,256699,243743,230068,220245,213824,205537,204268,190818,192463,184788,178687,169396,169253,168565,149596,137555,132415,121652,113989,102636,100762,92634,88024,87839,86640,81022,73358,70974,68187,68116,66626,63173,62761,62310,60898,56985,49063,48635,45852,46027,44876,38712,38419,37470,37044,34206,33442,31325,28689,27316,27020,24837,23158,21544,21128,20323,19289,19086,17823,17786,16945,15235,15767,15690,14506,14931,14862,14852,14363,12311,11784,11925,10154,7202,9420,9263,8949,8482,8445,7732,7747,7491,6509,6136,5348,4610,3430,865,712,535,29,20,11,9,1
865,2022-08-29,94325446,44415723,34698583,34397205,32095854,23142479,23708665,21814856,18627815,19162384,16671848,13332976,11405711,10018037,9678225,8493784,7525628,7014510,6349175,6299595,6167759,5242009,5413173,5328138,4934634,4712025,4777769,4648679,4631573,4499223,4482315,4188917,4100923,4029657,4038511,4011431,3877110,3318087,3212211,2476316,2580748,2564423,2456555,2275675,2036390,2011560,1834190,1735682,1744825,1735495,1655338,1568849,1477490,1459868,1258798,1264342,1241273,1215605,1211979,1208681,1122961,1143167,1098327,1079825,1110464,1100112,1014387,995147,996979,994037,978181,979160,976751,897178,812248,813284,715162,698384,671252,669819,657395,638500,615030,596763,569088,576278,542281,515645,506768,493167,453443,428147,434398,395429,397846,339881,338165,332822,328571,325864,286289,275096,271194,270235,263407,254400,256704,243743,230069,220245,213824,205537,204268,190818,192906,184856,178841,169396,169253,168580,149714,137581,132421,121652,114000,102636,100825,92634,88052,87842,86650,81022,73361,70982,68238,68153,66626,63173,62761,62310,61076,57008,49212,48635,45852,46027,44876,38712,38451,37470,37059,34206,33468,31337,28689,27490,27020,24837,23161,21544,21128,20341,19289,19111,17823,17786,16946,15235,15767,15690,14907,14931,14862,14852,14363,12311,11793,11925,10154,7202,9420,9329,8949,8491,8445,7835,7747,7536,6509,6153,5348,4610,3430,865,712,535,29,20,11,9,1
871,2022-08-30,94401158,44415723,34726269,34414011,32095854,23246398,23708844,21845943,18780302,19198863,16671848,13342530,11408952,10030575,9678225,8495070,7527499,7014510,6354245,6299595,6173059,5273449,5417101,5328726,4951660,4762827,4780284,4650919,4632100,4502674,4482315,4192880,4102641,4045011,4040773,4011657,3878734,3319074,3216257,2486863,2580748,2564423,2457871,2279485,2036390,2011732,1837090,1735682,1747175,1735495,1655338,1569076,1478163,1460011,1258798,1264388,1242133,1217300,1212547,1208681,1125145,1143788,1100437,1088716,1110497,1101652,1014899,995147,997122,994037,978181,979160,978960,897957,812816,813376,715162,701739,671484,669893,657395,638500,615117,597838,569088,576278,542281,515645,506775,493180,453443,428791,434398,395630,397846,340119,338170,332822,329017,325864,286660,275338,271285,270272,263526,256452,256708,243784,230076,220245,213925,205716,204717,201785,193004,184856,178964,169396,169253,168580,149763,137596,132427,121652,114026,102636,100973,92634,88082,87856,86695,81039,73361,71005,68238,68153,66626,63228,62762,62310,61076,57026,49258,48649,46081,46027,44880,38712,38465,37470,37059,34206,33520,31365,28775,27490,27020,24837,23163,21544,21128,20365,19289,19146,17823,17786,16950,15235,15839,15690,15007,14931,14862,14852,14375,12311,11793,11926,10154,7326,9428,9329,8974,8491,8450,7835,7747,7538,6511,6153,5348,4610,3430,865,712,535,29,20,11,9,1
874,2022-08-31,94555602,44436339,34745833,34429853,32184553,23327897,23738015,21867757,18949793,19244647,16671848,13342530,11411679,10042081,9678225,8496405,7528961,7014510,6358808,6299595,6176885,5308029,5420140,5329263,4956010,4762827,4782624,4652923,4633417,4508422,4482315,4194892,4103874,4045011,4042708,4011937,3880229,3319834,3219354,2498088,2580748,2564423,2457871,2283195,2048547,2011946,1839244,1735682,1749378,1735495,1656956,1569076,1478394,1460127,1258798,1264435,1242910,1218327,1213658,1209478,1126715,1143862,1101954,1088716,1110539,1101652,1015398,995968,997346,994037,978181,979160,978960,899133,813437,813461,715162,702332,671697,669957,657395,638500,615221,597838,575052,576278,542508,515645,506790,493190,453443,429396,434398,395850,397846,340341,338183,332822,329352,325864,286827,275538,271476,270304,263526,256452,256726,243801,230076,220245,214039,205716,204717,201785,193250,184856,179146,169396,169253,168580,149798,137620,132439,121652,114050,102636,101120,92634,88098,87860,86738,81039,73367,71035,68302,68153,66626,63228,62765,62320,61076,57043,49287,48649,46081,46027,44880,38712,38491,37470,37075,34206,33551,31412,28775,27490,27020,24837,23170,21544,21128,20373,19289,19161,17823,17786,16956,15235,15839,15690,15042,14931,14862,14852,14379,12311,11815,11926,10154,7327,9428,9331,8974,8491,8455,7883,7747,7538,6512,6153,5348,4610,3430,865,712,535,29,20,11,9,1
895,2022-09-01,94686160,44442507,34764504,34429853,32218483,23417425,23738035,21888255,19099600,19293663,16671848,13342530,11414359,10051647,9678225,8498770,7530325,7032024,6362902,6302809,6180224,5342106,5420140,5341445,4961354,4762827,4784980,4654969,4634242,4508422,4488054,4204312,4103874,4045011,4044340,4012239,3883957,3320626,3221984,2510703,2580748,2569152,2457871,2286511,2048547,2012162,1841288,1735682,1751273,1735495,1656956,1569076,1478605,1460246,1266917,1264468,1243657,1219230,1214579,1209872,1128269,1143862,1103606,1088716,1110586,1103008,1015879,995968,997526,994037,978181,979160,979985,899938,813998,813542,715162,702332,671920,670018,657395,638500,615315,597838,575052,576278,542508,515645,506822,493197,454192,429963,434398,395994,397846,340510,338210,332822,329615,325864,286968,275791,271540,270359,263694,256452,256738,243815,230095,220245,214169,205716,204717,201785,193520,184856,179248,169396,169253,168580,149911,137629,132443,121652,114075,102636,101215,92711,88098,87877,86760,81039,73367,71062,68302,68177,66626,63228,62768,62322,61076,57058,49287,48649,46081,46027,44887,38712,38500,37470,37081,34206,33551,31462,28775,27490,27020,24837,23176,21544,21128,20385,19346,19161,17823,17786,16956,15235,15839,15690,15058,14931,14862,14852,14384,12311,11825,11926,10155,7856,9429,9343,8974,8491,8455,7883,7747,7538,6515,6153,5348,4610,3430,865,712,535,29,20,11,9,1
928,2022-09-02,94750765,44449726,34780903,34456145,32247828,23497048,23738080,21907413,19229782,19343942,16751868,13352019,11415907,10060794,9678225,8498770,7531392,7036371,6366518,6302809,6183676,5375883,5425891,5342118,4966009,4762827,4787308,4656911,4635142,4522295,4488054,4207961,4111045,4045011,4046198,4012485,3886395,3321212,3224382,2522721,2580748,2569152,2457871,2289516,2048547,2012376,1843236,1735682,1753084,1735495,1656956,1569076,1479046,1460366,1266917,1264495,1244329,1219977,1215271,1209872,1129551,1143862,1104536,1088716,1110631,1103556,1016324,997224,997660,994037,978181,979160,979985,900654,814435,813616,715569,702332,672074,670077,657395,638500,615399,597838,575052,578030,542508,515645,506838,493224,454779,430484,434398,396273,397846,340695,338214,332822,329862,325864,287100,275988,271607,270405,263694,256452,256744,243830,230113,220245,214273,205716,204717,201785,193520,184856,179457,169396,169253,168580,150018,137637,132448,121652,114097,102636,101215,92711,88102,87877,86779,81039,73367,71076,68350,68177,66626,63228,62769,62322,61076,57069,49370,48649,46081,46027,44887,38712,38517,37470,37081,34206,33551,31518,28832,27490,27020,24837,23179,21544,21128,20398,19346,19183,17823,17786,16957,15805,15839,15690,15063,14931,14862,14852,14398,12311,11836,11926,10155,7856,9430,9352,8974,8796,8455,7883,7747,7538,6517,6153,5403,4610,3430,865,712,535,29,20,11,9,1
954,2022-09-03,94762072,44456535,34780903,34456145,32247828,23569192,23738080,21925073,19352819,19394864,16751868,13352019,11417503,10066729,9678225,8499911,7531924,7036371,6369778,6302809,6186948,5408641,5425891,5342895,4966009,4762827,4789552,4658542,4635142,4527533,4488054,4208622,4113567,4045011,4046577,4012653,3889160,3321212,3226207,2533531,2580748,2569152,2457871,2292170,2048547,2012531,1844785,1735682,1754185,1735495,1656956,1569076,1479475,1460405,1266917,1264531,1244555,1220758,1215999,1210566,1130856,1143862,1104842,1088716,1110668,1103889,1016745,997224,997752,994037,978181,979160,979985,900654,815047,813682,715569,702332,672245,670127,657395,638500,615489,597838,575052,578030,542874,515645,506838,493234,454779,430945,434398,396273,397846,340695,338234,332822,330062,325864,288658,276179,271680,270426,263867,256452,256755,243830,230113,220245,214407,205716,204717,201785,193912,184856,179683,169396,169253,168580,150101,137650,132449,121652,114114,102636,101397,92711,88102,87894,86808,81039,73368,71085,68350,68177,66626,63228,62770,62326,61076,57069,49370,48649,46081,46027,44887,38712,38530,37470,37081,34206,33551,31576,28894,27490,27020,24837,23179,21544,21128,20398,19346,19183,17823,17786,16957,15805,15839,15690,15063,14931,14862,14852,14404,12311,11836,11926,10155,7856,9430,9357,8974,8796,8455,7883,7747,7538,6517,6153,5403,4610,3430,865,712,535,29,20,11,9,1
959,2022-09-04,94769457,44462445,34780903,34456145,32247828,23606740,23738080,21938269,19460588,19442127,16797750,13352019,11418894,10072887,9689861,8500795,7533087,7041181,6372542,6302809,6187450,5442981,5425891,5343674,4966009,4762827,4791456,4659902,4636292,4532562,4488054,4209096,4115117,4045011,4046756,4012812,3891418,3321212,3227188,2547297,2580748,2569152,2457871,2294006,2048547,2012761,1846094,1735682,1755585,1735495,1656956,1569076,1479848,1460431,1266917,1264549,1244733,1220822,1216429,1210847,1131342,1143862,1104909,1088716,1110713,1104102,1017145,997224,997868,994037,978181,979160,979985,900654,815523,813764,715569,702332,672447,670176,657395,640064,615559,597838,575052,578030,542874,515645,506849,493237,454779,431519,434398,396273,397846,340695,338235,333074,330193,325864,288658,276337,271729,270443,263867,256452,256763,243830,230129,220245,214407,205716,204717,201785,194163,184856,179886,169396,169253,168580,150180,137661,132453,121652,114135,102636,101451,92711,88102,87901,86821,81039,73368,71100,68350,68177,66640,63228,62771,62328,61076,57085,49370,48649,46081,46027,44887,38712,38546,37470,37081,34206,33551,31623,28894,27490,27020,24837,23179,21544,21128,20398,19346,19183,17823,17786,16957,15805,15839,15690,15063,14931,14862,14852,14404,12311,11836,11931,10155,7856,9430,9357,8974,8796,8455,7883,7747,7538,6517,6153,5403,4610,3430,865,712,535,29,20,11,9,1
962,2022-09-05,94802948,44466862,34812853,34477539,32297537,23706477,23738094,21944877,19528550,19483167,16797750,13352019,11421055,10083201,9689861,8501662,7534182,7041181,6374882,6302809,6187928,5467059,5429340,5344324,4977837,4762827,4792942,4660964,4637433,4536380,4492773,4209542,4115878,4045011,4049517,4012920,3893573,3323028,3228364,2558905,2580748,2569152,2458509,2297227,2048547,2013094,1847270,1735682,1757730,1738867,1656956,1570304,1480046,1460554,1266917,1264556,1245457,1220882,1216456,1211140,1131747,1143862,1105036,1088716,1110742,1104102,1017543,997540,997990,994037,981822,981186,980283,902095,815523,813878,715569,702332,672636,670218,657395,640064,615654,597838,575052,578030,542952,515645,506860,493272,454779,432202,436727,396524,397984,340948,338237,333086,330221,325864,288658,276440,271750,270461,263867,258301,256769,243863,230130,220245,214455,205835,204717,201785,194355,184924,180008,169396,169253,168580,150307,137668,132455,121652,114151,102636,101510,92711,88132,87908,86824,81039,73368,71102,68350,68177,66640,63266,62771,62328,61233,57098,49370,48649,46081,46027,44894,38951,38546,37470,37101,34287,33551,31664,28894,27490,27020,24837,23189,21544,21128,20412,19346,19231,17823,17786,16957,16182,15839,15690,15063,14931,14874,14852,14404,12311,11864,11931,10157,8549,9430,9364,8974,8796,8455,7898,7747,7547,6517,6177,5403,4610,3430,865,712,535,29,20,11,9,1
965,2022-09-06,94915556,44469661,34839791,34477539,32344032,23791961,23738136,21969725,19640667,19521190,16797750,13358364,11424754,10095000,9689861,8503126,7535272,7046220,6378489,6302809,6193765,5503725,5433073,5360956,4980628,4804982,4795009,4662569,4638417,4538858,4492773,4212439,4117246,4059532,4051975,4012920,3894840,3324092,3231240,2569910,2580748,2569152,2458509,2300688,2048547,2013407,1850015,1735682,1759635,1738867,1656956,1570304,1480201,1460659,1266917,1264580,1245918,1222463,1216935,1211274,1134394,1144824,1106153,1097629,1110759,1104421,1017954,997791,998167,994037,981822,981186,980442,902890,816087,813986,715569,702591,672859,670251,657745,640064,615800,598636,575052,578030,543123,515645,506864,493278,454779,432846,436727,396524,397993,341127,338243,333124,330283,325911,288658,276636,271750,270476,264014,258301,256782,243879,230137,223059,214563,205835,205009,201785,194614,184924,180310,169396,169253,168580,150358,137679,132458,121652,114172,102636,101624,92711,88132,87912,86840,81039,73368,71114,68452,68195,66640,63270,62772,62330,61233,57114,49370,48655,46175,46027,44896,38951,38564,37470,37101,34287,33551,31781,28894,27490,27020,24837,23195,21544,21128,20438,19403,19259,17823,17786,16962,16182,15839,15690,15070,14931,14882,14852,14412,12311,11892,11931,10158,8776,9430,9366,8974,8796,8455,7898,7749,7547,6524,6177,5403,4610,3430,865,712,535,29,20,11,9,1
968,2022-09-07,95039289,44478636,34859956,34477539,32386089,23864560,23738788,21987295,19770404,19568544,16797750,13358722,11428632,10103268,9689861,8503247,7536217,7046220,6382002,6302809,6198213,5544974,5435782,5361560,4984809,4804982,4797437,4664156,4639332,4543982,4497199,4214431,4118792,4059532,4054262,4013446,3896541,3324969,3233467,2581660,2580748,2569152,2458509,2304039,2058847,2013689,1852286,1735682,1761359,1738867,1659034,1570636,1480862,1460759,1266917,1264597,1246665,1223495,1217869,1211655,1136236,1144824,1107533,1097629,1110790,1105236,1018381,997791,998295,994037,981822,981186,980442,904090,816589,814088,715569,702591,673066,670297,657745,640064,616023,598636,579110,578030,543204,515645,506878,493305,454779,433531,436727,396873,397993,341261,338259,333150,330516,325911,288658,276790,271830,270489,264014,258301,256825,243893,230145,223059,214649,205835,205009,201785,195012,184924,180549,169396,169253,168580,150401,137687,132466,121652,114195,102636,101696,92711,88153,87912,86870,81057,73368,71133,68452,68195,66640,63270,62772,62331,61233,57129,49370,48655,46175,46113,44900,39168,38564,37652,37101,34287,33551,31912,28894,27490,27020,24837,23204,21544,21128,20456,19403,19285,17823,17786,16964,16182,15839,15690,15071,14931,14883,14852,14417,12311,11902,11931,10158,9037,9430,9366,8974,8796,8455,7898,7749,7549,6524,6177,5403,4610,3430,865,712,535,29,20,11,9,1
971,2022-09-08,95146369,44484729,34879822,34477539,32422084,23933949,23771515,22004612,19882749,19618428,16797750,13358722,11431823,10111190,9689861,8503247,7537081,7046220,6385140,6304317,6202436,5580027,5438351,5362294,4984809,4804982,4799663,4665347,4640211,4549927,4497199,4221439,4121036,4059532,4056384,4013721,3898882,3325851,3235527,2594190,2580748,2573548,2458509,2307305,2058847,2014077,1854455,1735682,1762898,1738867,1659034,1570636,1480862,1460826,1271516,1264609,1247215,1224515,1218663,1212025,1138346,1144824,1108779,1097629,1110808,1105236,1018779,997791,998432,994037,981822,981186,980442,904983,816985,814192,715569,702591,673314,670341,657745,640064,616210,598636,579110,578030,543204,515645,506881,493316,454779,434153,436727,396873,397993,341370,338271,333180,330687,325911,288658,276929,271855,270507,264299,258301,256834,243893,230150,223059,214835,205835,205009,201785,195298,184924,180549,169396,169253,168580,150401,137689,132471,121652,114206,102636,101747,92711,88153,87927,86885,81057,73368,71150,68452,68195,66640,63270,62773,62331,61233,57129,49370,48655,46175,46113,44900,39168,38581,37652,37101,34287,33551,31998,28894,27490,27020,24837,23204,21544,21128,20456,19403,19285,17823,17786,16964,16182,15839,15690,15071,14931,14883,14852,14424,12311,11902,11932,10158,9037,9430,9372,8974,8796,8455,7898,7749,7549,6524,6177,5403,4610,3430,865,712,535,29,20,11,9,1
