,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
68,2020-11-22,12338025,9139865,6071401,2071858,1515802,2192768,446822,1408868,1556730,932367,1248417,1370366,1041875,861331,854361,767679,642215,948081,492293,497668,492263,333936,418645,558779,540640,535321,329316,447341,208295,260758,376929,418818,290601,324941,247188,121120,355258,174618,183429,133034,154783,220308,104732,158990,116476,93094,185643,103718,123999,96241,167341,121820,138410,71003,129418,143978,88711,47047,126224,70461,140056,113027,97941,71644,54775,91619,118629,137229,65308,79246,122081,104435,105785,76476,99835,80006,77823,66383,74862,77372,92116,85705,54743,69581,71617,31004,32761,58160,32765,50874,34295,31062,44706,13120,20171,37562,29762,21639,17968,9724,17424,4699,13865,27834,8643,23528,16052,9220,21138,15037,15882,12180,14493,17341,9594,7846,8128,8924,12608,12826,10284,11894,7225,10276,6219,5183,3920,9214,5665,6003,9131,6256,2735,7413,4255,6450,5296,5632,5133,2086,5725,5277,5668,5130,4911,4445,2843,1368,3726,3047,2916,2405,1642,1395,2421,1112,2030,2069,1551,551,1307,640,596,582,979,662,259,617,382,604,712,163,494,220,509,306,84,139,148,41,72,35,30,25,20,27,16,9,4,1,1
69,2020-11-23,12507782,9177840,6087608,2096749,1531267,2197830,453535,1431795,1582616,946822,1254979,1374631,1049358,876333,866821,769759,653442,949670,497501,502110,496638,340731,422852,559902,542080,537457,330275,449760,208295,264802,379883,420614,300352,327528,250333,126187,355489,177952,188410,134554,155658,222288,108690,160055,117517,95281,185944,105691,125482,96472,167385,124966,138829,72172,132295,144034,89196,48226,126709,70711,140393,113381,98418,73196,56659,93006,118722,137415,65778,80505,122356,105211,106203,77072,100143,80553,78473,66439,75867,77785,92211,85886,55127,69885,71774,31353,33556,58165,33183,50941,34940,31618,44988,13236,20508,37562,31111,21936,18165,9956,17454,4763,13897,27843,8947,23842,16052,9308,21148,15109,15897,12278,14634,17341,9992,7879,8167,9004,12758,12841,10343,11932,7295,10302,6233,5249,3910,9224,5726,6009,9150,6304,2754,7431,4326,6475,5297,5632,5154,2086,5725,5289,5668,5137,4911,4445,2854,1381,3726,3047,2916,2406,1648,1428,2422,1156,2031,2072,1551,558,1312,672,596,583,981,664,260,618,386,630,712,166,494,223,509,306,84,139,149,41,77,35,30,39,20,27,16,9,4,1,1
70,2020-11-24,12682409,9222216,6118708,2120836,1542611,2207751,460916,1455022,1594844,963192,1262494,1381795,1060152,909066,880542,772252,665968,950557,501503,506302,502534,346013,430605,561803,543087,539749,331132,451990,225560,268721,382892,421722,304593,331527,254710,133029,355741,181881,192996,135786,156930,224078,111818,161365,118705,98927,186436,108014,126953,97493,168803,129348,139111,73539,133190,144147,90213,49393,127522,70930,140795,113742,99633,75007,58847,95137,119349,137642,67080,82236,122579,105211,106591,77891,100498,81739,79180,66607,77000,78512,92296,86016,56164,70366,71985,31735,34300,58183,33717,51184,35549,32188,45174,13693,20967,37884,31484,22289,18406,10159,17466,4870,13938,27853,9199,23869,16431,9398,21156,15231,15908,12310,14742,17341,9992,7950,8193,9137,12810,12863,10422,11971,7369,10400,6247,5335,3926,9229,5750,6017,9150,6351,2757,7460,4417,6488,5300,5632,5189,2092,5784,5298,5669,5137,4911,4445,2872,1406,3726,3047,2916,2406,1649,1428,2422,1158,2039,2073,1551,558,1316,699,607,587,981,673,262,618,386,630,712,166,494,226,509,307,84,139,150,41,77,38,30,39,22,27,17,9,4,1,1
71,2020-11-25,12866338,9266705,6166606,2144229,1560872,2224505,467730,1480874,1605066,995879,1270991,1390388,1070487,924422,894385,775502,680132,952439,506557,511836,505215,350971,440344,564967,544092,542187,332211,454146,230514,274011,386198,422915,309469,336506,260512,140608,356067,185687,198021,137735,158532,226026,114889,162662,120341,102396,187230,111617,128449,99304,169827,133060,139396,74722,134520,144276,91307,51655,129085,71187,141217,114107,101203,76727,59817,97288,119989,137851,69306,83566,122579,106116,107109,78878,100817,83328,79797,66805,78025,79322,92402,86185,57451,71171,72227,32318,34944,58190,34268,51225,36253,32808,45384,14273,21469,37884,32100,22652,18890,10541,17535,4988,14006,27865,9453,23915,16649,9508,21168,15302,15927,12365,14821,17341,9992,8026,8246,9253,12854,12929,10488,12008,7459,10526,6272,5423,3942,9248,5779,6018,9173,6428,2777,7469,4461,6503,5305,5632,5236,2092,5784,5312,5670,5137,4911,4445,2889,1419,3727,3073,2974,2408,1655,1492,2422,1183,2040,2073,1578,558,1321,712,607,594,982,673,263,623,386,645,712,166,497,235,509,307,84,140,150,41,77,38,30,39,22,27,17,9,4,1,1
72,2020-11-26,12981186,9309787,6204220,2169424,1578429,2237506,503738,1509875,1617355,1017830,1280487,1399431,1078594,941112,908346,778571,695755,952439,511162,516753,511520,356650,449349,567532,545662,544670,333296,456438,236355,280394,389311,424297,313978,340684,266038,148214,356389,192047,203021,140225,160287,227640,118690,163967,122200,106101,188138,115626,130012,101257,170808,136628,140922,75913,135742,144390,92475,53757,130870,71494,141547,114475,102894,78493,60752,99306,120685,138066,71073,85205,122579,106681,107669,79517,101215,84252,80407,66974,79110,80102,92488,86347,58608,71548,72409,32887,35600,58195,34748,51225,37028,33316,45600,15171,22028,37884,32873,23148,19115,10955,17553,5117,14155,27873,9673,24022,16864,9623,21199,15467,15960,12470,14920,17341,10258,8075,8288,9405,12889,12949,10541,12044,7542,10570,6329,5515,3961,9256,5851,6020,9173,6534,2777,7482,4505,6570,5307,5632,5276,2109,5784,5323,5676,5146,4913,4451,2904,1443,3728,3092,2974,2409,1661,1514,2422,1208,2047,2074,1591,566,1331,738,610,600,985,677,266,625,389,645,712,166,498,238,509,307,84,141,150,41,77,38,30,39,22,27,17,9,4,1,1
73,2020-11-27,13186105,9351109,6238350,2196691,1593250,2250280,548244,1538217,1628208,1038649,1290510,1407277,1090675,958416,922397,781941,712249,956347,517045,522581,515984,362604,457848,570829,547243,547215,334328,458711,243129,285838,392356,425918,318290,345276,270992,155994,356691,198440,207601,142778,161744,229343,123470,165250,123982,109813,189534,119706,131633,103106,171795,139955,141777,77236,137093,144494,93770,56095,132346,71699,141876,114832,104140,80429,61861,101287,121132,138250,72674,86633,122579,107134,108438,80436,101524,85431,81273,67220,80168,81656,92586,86515,59701,71548,72513,33375,36245,58199,35193,51225,37792,33836,45723,15808,22501,38405,33409,23766,19588,11323,17569,5303,14207,27886,9983,24117,16864,9714,21232,15506,15981,12470,15008,17341,10258,8110,8424,9501,12933,13039,10600,12082,7635,10626,6362,5587,3966,9264,5872,6024,9191,6610,2816,7496,4567,6586,5311,5774,5310,2109,5784,5346,5676,5146,4913,4451,2926,1472,3731,3104,2974,2410,1663,1554,2422,1231,2050,2074,1595,566,1339,760,610,603,985,681,270,639,395,645,712,173,501,246,509,308,85,141,150,41,80,38,30,39,22,27,17,9,4,2,1
74,2020-11-28,13342764,9392919,6290272,2223500,1609141,2262757,578347,1564532,1628208,1052494,1299613,1413375,1101403,973593,935799,785139,728834,960368,521639,527999,518649,368279,465982,574448,548941,548821,334908,460619,243129,290706,395185,427797,318290,349688,275661,163035,356911,204708,210709,145457,163453,230723,127942,166502,125678,114025,190909,123693,133324,104632,172805,141747,142653,78874,137093,144592,94980,58212,133594,71942,142195,115183,105852,81890,63176,103034,121798,138477,74257,87977,122579,107513,108930,81131,101760,86710,81273,67330,81212,82605,92681,86645,60723,71971,72718,33824,36790,58205,35546,51379,38431,34454,45844,16561,22988,38405,33409,24307,19944,11698,17589,5511,14285,27892,10231,24117,17404,9822,21261,15586,16027,12608,15087,17341,10258,8173,8458,9609,12947,13039,10669,12118,7715,10700,6406,5647,3977,9272,5891,6025,9191,6610,2816,7496,4659,6630,5312,5774,5338,2109,5784,5371,5676,5153,4913,4451,2946,1484,3731,3104,2974,2410,1663,1586,2422,1253,2050,2074,1595,577,1341,784,611,607,989,681,270,648,396,645,712,173,501,252,509,315,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
75,2020-11-29,13483766,9431691,6314740,2249890,1621305,2272520,607628,1585178,1628208,1055691,1308376,1418807,1107071,985075,948749,787702,742105,962530,527336,534266,519723,373662,471536,576599,550430,550435,335933,462407,243129,294799,398024,429864,318290,353803,279708,169214,357128,211527,214307,147515,164729,231978,132368,167753,126944,118195,192117,126612,135008,105733,173763,142486,143473,79872,137093,144622,96251,60193,134768,72241,142426,115541,107017,83585,64485,104227,121971,138648,75381,89486,123484,107888,109534,81906,102040,87374,82430,67412,82221,83316,92814,86787,61543,72807,72870,34201,37625,58213,35828,51569,39057,34881,46116,16975,23484,38405,33409,24629,20145,12052,17608,5716,14345,27902,10383,24117,17404,9822,21310,15613,16075,12702,15103,17341,10258,8233,8547,9752,12994,13039,10709,12155,7797,10747,6410,5743,3998,9272,5919,6025,9191,6712,2856,7517,4688,6660,5312,5774,5376,2109,5784,5381,5677,5153,4913,4451,2962,1516,3734,3109,2974,2411,1682,1586,2422,1253,2056,2077,1595,577,1343,791,611,608,989,681,275,651,396,645,712,173,501,257,509,323,85,141,150,41,85,38,30,39,22,27,17,9,4,2,1
77,2020-11-30,13640049,9462809,6335878,2275936,1633733,2276874,638847,1601554,1648187,1069912,1316806,1424533,1113543,990811,962070,790004,752343,962530,531930,538883,523298,381557,475362,577345,551743,552549,337191,464932,243129,298061,400482,431630,327072,356336,282456,175438,357360,217122,219430,148962,165806,233452,135584,168860,127944,121176,192685,128442,136647,105929,174563,145300,143988,81002,139638,144708,96769,61325,135124,72544,142635,115911,107364,85647,65697,105271,122062,138833,75814,90713,123699,108253,110074,82424,102394,87901,82809,67557,83199,83618,92902,86956,61878,73178,73094,34652,38182,58218,36150,51667,39596,35265,46274,17075,23987,38405,34678,24912,20459,12308,17647,5857,14380,27912,10565,24445,17810,9950,21331,15701,16089,12772,15139,17341,10742,8284,8601,9873,13011,13119,10763,12194,7887,10761,6419,5854,4008,9294,5934,6028,9214,6745,2886,7541,4710,6669,5312,5774,5406,2109,5784,5392,5679,5153,4913,4451,2974,1548,3742,3109,3015,2412,1688,1612,2441,1270,2059,2077,1595,577,1347,801,611,609,991,688,276,675,410,656,712,183,504,259,509,326,85,141,150,41,85,42,30,39,22,27,17,9,4,2,1
84,2020-12-01,13825321,9499413,6386787,2302062,1647230,2285238,668957,1620901,1656444,1094678,1324792,1432570,1122362,999924,975951,792299,765117,963605,536129,543975,528474,387052,479634,579212,552864,554767,338389,467225,260758,300462,403311,432925,330874,359844,285489,183437,357623,221073,223617,150976,167311,233452,139343,170149,129455,125602,193673,131342,138219,107183,175565,148775,144302,82470,140172,144810,96769,62515,135967,72798,142992,116303,108863,88004,67169,107470,122774,139001,77135,92189,123908,108253,110554,83479,102621,89085,83417,67838,84152,84169,92993,87137,62945,73178,73276,35163,39014,58228,36591,51667,40117,35849,46516,17687,24532,39130,35129,25462,21035,12497,17665,6024,14416,27923,10883,24487,18045,10129,21334,15770,16107,12859,15251,17341,10742,8381,8710,9975,13049,13119,10810,12231,7973,10816,6442,5854,4026,9296,5948,6028,9214,6790,2931,7543,4762,6685,5319,5774,5423,2137,5838,5413,5680,5156,4918,4451,2997,1586,3743,3111,3015,2413,1700,1650,2441,1286,2060,2077,1595,577,1351,812,613,617,996,689,278,679,414,669,712,183,505,259,509,329,85,142,151,41,85,42,30,39,22,27,17,9,4,2,1
95,2020-12-02,14027077,9534964,6436650,2327105,1663467,2299466,700880,1641610,1665775,1117953,1334089,1440103,1133613,1013747,989572,796472,778560,963605,541238,549508,533042,393506,484550,582252,553898,556728,339968,469423,266158,303846,406810,434357,335660,364190,289461,191356,357872,225209,227208,153432,169339,236246,143376,171434,131297,129544,194876,134881,139908,109226,176342,151913,145197,84056,141340,144994,99280,62515,137231,73066,143260,116724,110580,90192,68020,109655,123460,139256,79566,93600,124145,109144,110984,84482,103067,90378,84087,67960,85084,85130,93113,87270,63890,73513,73335,35703,39719,58230,36969,51667,40117,36351,46718,18377,25410,39130,35802,25882,21409,13019,17700,6225,14477,27939,11175,24487,18254,10129,21361,15866,16173,12987,15319,17341,10742,8456,8863,10101,13070,13143,10864,12269,8059,10867,6455,5854,4039,9313,5994,6040,9239,6842,3010,7543,4837,6704,5320,5774,5449,2142,5838,5413,5682,5156,4918,4525,3014,1640,3765,3118,3055,2416,1705,1687,2441,1318,2069,2077,1595,577,1358,819,613,621,997,689,279,685,415,669,712,183,508,261,509,331,85,144,151,41,85,42,31,39,22,27,17,9,4,2,1
106,2020-12-03,14247346,9571559,6487084,2354934,1678418,2312253,733261,1664829,1675902,1141544,1343322,1447732,1144643,1028610,1003494,800872,793372,967075,546982,557877,537663,399770,492211,584857,555406,558767,341406,471739,272643,307618,410072,435413,340115,368624,293430,199158,358102,231844,231237,155938,171219,237589,147636,172751,132817,133733,195884,139415,141609,111208,177386,155193,146009,85663,142505,145186,99280,67066,138508,73228,143574,117156,112307,92708,69095,111537,124053,139477,81349,95018,124329,109760,111579,85477,103548,91539,84849,68303,85927,86383,93221,87432,65231,73933,73431,36332,40501,58239,37371,51667,40117,36932,46837,19307,26038,39130,36429,26422,21612,13469,17730,6455,14599,27949,11523,24487,18535,10424,21389,15918,16217,13132,15361,17341,11531,8531,9005,10197,13106,13167,10911,12308,8147,10938,6474,7236,4053,9331,6011,6043,9239,6904,3062,7549,4880,6725,5322,5774,5528,2145,5838,5448,5689,5159,4918,4525,3039,1640,3767,3154,3055,2416,1708,1714,2441,1339,2069,2077,1663,594,1361,831,615,630,997,692,281,686,418,671,712,183,508,262,509,335,87,144,151,41,85,42,31,39,22,27,17,9,4,2,1
109,2020-12-04,14478014,9608211,6533968,2382012,1694800,2323764,765997,1688939,1684647,1157514,1352607,1454631,1156770,1041846,1016835,805804,808828,967075,553040,563680,542406,406189,500273,587439,557135,560622,342101,473991,278912,312553,413191,436345,344497,372620,297245,206940,358336,238056,234353,158387,173607,238861,152704,174062,134295,138000,196482,143370,143383,113392,178378,158807,146680,87266,143685,145325,101900,69582,139692,73491,143917,117583,113829,94676,70236,113185,124805,139643,83133,96520,124329,109760,112091,86499,103877,92793,85529,68627,86730,87249,93348,87600,66330,74373,73751,36915,41302,58242,37801,52096,40117,37467,46837,19993,26559,39718,37017,26758,21898,13939,17857,6731,14804,27956,11812,24752,18535,10547,21412,16038,16297,13281,15493,17341,11531,8610,9181,10320,13143,13186,10987,12349,8233,10996,6480,7383,4072,9347,6043,6047,9254,6955,3091,7565,4938,6735,5322,5774,5601,2150,5838,5462,5690,5159,4918,4525,3051,1726,3768,3154,3055,2420,1719,1756,2441,1351,2078,2077,1676,632,1361,842,615,630,999,692,284,690,424,671,712,184,508,262,509,345,87,144,151,41,85,44,31,39,22,27,17,9,4,2,1
110,2020-12-05,14694943,9644222,6577177,2410462,1710379,2336646,797893,1709991,1684647,1183640,1362249,1459832,1168395,1054273,1028986,810449,822985,970860,559716,569707,544179,412543,508345,589942,558668,562520,343826,475789,278912,318640,416499,438069,344497,376738,300689,213843,358526,243581,237513,160870,175907,239885,158154,175276,134295,142323,197391,147454,145279,115462,179344,160844,147655,89382,143685,145492,102991,72430,140959,73948,144164,118014,115557,96098,71359,114568,125352,139783,84775,98047,124329,109960,112740,87213,104177,93768,85529,68937,87502,87984,93467,87732,67311,74774,73751,37546,42148,58255,38073,52096,42337,37879,47072,20787,27228,39718,37017,27218,22188,14500,17898,6965,14950,27965,12181,24752,19196,10617,21441,16133,16397,13413,15536,17473,11531,8714,9359,10423,13159,13233,11063,12389,8320,11036,6495,7601,4086,9370,6084,6049,9254,7005,3156,7570,5062,6751,5324,5774,5637,2150,5838,5476,5692,5159,4922,4525,3051,1789,3770,3166,3055,2420,1722,1789,2441,1378,2078,2077,1676,632,1365,849,616,637,999,694,285,694,426,671,712,184,508,265,509,346,87,144,151,41,85,44,31,39,25,27,17,9,4,2,1
111,2020-12-06,14877231,9677203,6603540,2439163,1727751,2347595,828295,1728878,1684647,1194550,1371103,1463110,1175850,1063449,1040547,814565,834913,972688,566628,575796,546833,418848,513576,591756,560382,564200,344906,477545,278912,322474,420294,439834,344497,379657,303430,219652,358713,250278,240089,162917,177719,240981,162475,176429,137112,146679,197998,150353,147157,116731,180089,161421,148453,91131,143685,145560,104002,74649,141937,74246,144369,118432,116365,98038,72694,115471,125550,139908,85805,99155,124886,111023,113295,87920,104442,94507,86580,69255,88252,88380,93577,87930,67968,75395,74053,38161,42988,58260,38323,52274,42805,38246,47306,21313,27877,40131,37017,27631,22499,14978,17916,7303,15078,27972,12451,24752,19468,10718,21485,16244,16477,13527,15591,17473,11531,8782,9516,10520,13198,13233,11120,12428,8403,11063,6501,7769,4107,9370,6129,6051,9254,7050,3212,7570,5135,6767,5324,5774,5665,2150,5838,5482,5701,5159,4922,4525,3095,1856,3770,3181,3055,2426,1725,1789,2441,1396,2079,2078,1676,632,1366,887,616,638,999,694,285,716,430,671,712,184,508,265,509,348,87,144,151,41,85,44,31,39,25,27,17,9,4,2,1
112,2020-12-07,15067045,9703770,6623911,2466961,1742525,2351006,860432,1742557,1702328,1200006,1377100,1466309,1182249,1067870,1051374,817878,843898,973912,573750,581550,546833,426572,517236,592615,562142,566015,346797,479743,278912,325071,423179,441399,354306,381188,305693,226209,358922,254148,244069,164434,179230,241995,164976,177577,138096,149765,198244,152239,148953,117283,180777,164185,149138,93177,146421,145657,104329,76036,142344,74468,144599,118847,117495,99758,74294,116721,125674,140086,86288,100431,125115,111023,113735,88723,104904,94944,87097,69645,88825,88579,93670,88111,68332,75395,74053,38755,43683,58273,38703,52274,43324,38562,47516,21520,28580,40345,38476,27881,23200,15226,17931,7505,15219,27987,12867,24752,19747,10839,21507,16326,16553,13595,15648,17473,12058,8906,9679,10659,13213,13264,11184,12469,8490,11098,6529,7953,4126,9399,6191,6051,9278,7084,3315,7579,5290,6775,5325,5774,5697,2150,5838,5496,5708,5166,4922,4579,3111,1894,3770,3181,3073,2428,1728,1800,2444,1397,2085,2078,1676,649,1367,888,616,641,1002,698,287,716,432,671,712,184,511,270,509,350,87,146,151,43,85,44,31,41,25,27,17,9,4,2,1
113,2020-12-08,15287430,9735850,6674999,2492713,1754911,2365043,893630,1757394,1702328,1229269,1384610,1469919,1193255,1076180,1062397,821889,855054,973912,579997,586842,551070,432743,524675,594572,563534,568138,348285,481945,297732,327976,426142,442785,358568,384088,308070,234027,359115,256367,247131,166592,181166,243377,169649,178837,139135,154152,198752,154852,150602,119232,181721,168165,149630,95332,147430,145846,105445,77426,142928,74682,144900,119281,119204,101109,75306,118045,126473,140203,87936,101739,125325,111707,114266,89421,105384,96021,87986,70195,89416,89100,93782,88294,69452,75690,74206,39432,44436,58285,39163,52500,43881,39153,47716,22104,29378,40551,38476,28242,23200,15510,17963,7806,15298,27993,13286,24752,19747,10912,21513,16373,16596,13750,15729,17473,12058,8982,9876,10699,13248,13264,11271,12511,8580,11118,6563,8013,4151,9399,6237,6051,9278,7127,3469,7579,5442,6782,5326,5774,5700,2150,5887,5506,5714,5166,4927,4579,3132,1987,3776,3181,3073,2428,1729,1800,2444,1404,2088,2079,1676,649,1377,893,617,648,1005,716,289,718,433,684,712,184,515,270,509,354,87,146,152,43,85,44,31,41,25,27,17,9,4,2,1
114,2020-12-09,15509723,9767371,6728452,2518551,1771545,2379718,925342,1770149,1712101,1254358,1392133,1475222,1205229,1088346,1072620,828598,867991,976621,586643,592900,556927,439142,532040,597643,564778,569873,350271,484104,304793,332073,429280,444164,363654,388184,311002,241831,359274,259588,250219,169429,182977,244433,174383,180150,140409,158555,199228,159372,152453,121796,182657,171493,150161,97895,148688,146060,106856,80556,144066,74900,145204,119702,120970,102992,76265,119720,127127,140353,90075,103166,125490,112792,114834,90146,105852,97317,88522,70669,90014,89661,93898,88495,69954,76012,74352,40098,45188,58291,39525,52622,44442,39607,47851,22816,30072,40741,38476,28732,25059,16054,18062,8104,15472,28000,13286,24963,20084,11007,21547,16440,16665,13843,15804,17473,12058,9106,10105,10778,13274,13325,11369,12551,8675,11192,6612,8519,4169,9434,6278,6051,9300,7162,3469,7585,5469,6808,5333,6049,5732,2164,5887,5516,5717,5183,4927,4579,3151,2078,3776,3181,3090,2434,1732,1834,2444,1432,2088,2079,1676,649,1381,898,617,655,1005,720,290,720,433,684,712,184,515,270,509,356,90,146,152,43,85,44,31,41,25,27,17,9,4,2,1
85,2020-12-10,15738265,9796744,6781799,2546113,1792611,2393590,1748567,1787147,1720056,1287092,1399911,1482216,1217126,1102096,1083023,836764,881727,979111,595473,598933,563333,445828,539107,600397,566440,571253,352397,485965,312728,335207,432327,445540,368695,391529,313688,249224,359415,265003,253121,172406,185424,245650,178953,181405,142187,162774,200379,163992,154392,124921,183630,174568,151721,101027,149815,146385,107814,83883,145240,75203,145495,120147,122685,104879,78499,121253,127786,140516,91922,104487,125669,113207,115360,90958,106280,98603,89183,71344,90579,90305,94025,88632,70883,76391,74498,40786,46061,58297,40023,52738,45004,40165,48053,23706,30613,40741,40037,29572,25730,16598,18091,8487,15773,28011,13649,24963,20468,11081,21590,16521,16766,13997,15925,17473,12501,9181,10268,10884,13308,13368,11443,12588,8787,11203,6633,8805,4180,9434,6349,6051,9300,7190,3579,7585,5576,6833,5337,6049,5811,2178,5887,5524,5717,5183,4927,4579,3182,2126,3777,3181,3090,2435,1739,1868,2444,1441,2092,2081,1676,656,1385,905,617,657,1009,720,291,724,434,684,712,184,515,270,509,357,91,146,152,43,85,44,31,41,26,27,17,9,4,2,1
