,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
307,2021-04-07,30922386,12928574,13193205,4902985,3633925,4554481,4381830,3700393,2940279,3326736,2450068,2479617,2471617,1984348,2261879,1836260,1598593,1547376,1560777,1341742,1553609,1035242,1043022,819164,895622,988624,841807,908212,705517,825031,835216,693676,659278,650681,492860,629388,612575,566008,476019,485918,278768,354468,499688,394952,312558,339604,364419,285015,366894,330536,357277,282548,277966,285645,264994,227116,276464,259133,219846,241469,254937,235623,222020,221544,126987,207293,239325,237718,221890,198374,193029,170189,198898,151931,186201,166685,179248,165287,141365,93910,163498,137728,142541,107598,82601,127192,29905,105176,111664,118004,101082,95015,101953,89438,93309,84127,91009,89386,80416,57337,65491,49366,68431,62793,56873,60554,25191,45039,12226,41710,41400,44880,41046,39164,26127,36984,31833,33718,23010,28410,29408,29385,18214,23041,2915,19761,20265,20554,8235,17974,17365,10718,7634,11978,10841,12803,12363,12873,11501,13308,9200,12485,9306,10084,9296,10707,10297,4332,7059,7313,6727,5353,5047,6251,5564,779,2659,5052,4904,4304,4606,1050,3017,3993,3691,3374,3758,3663,2702,2555,2353,2255,2042,1766,49,900,1167,1177,712,509,67,215,165,155,44,27,19,9,3,4,3,1
309,2021-04-08,31002264,13060542,13279857,5000155,3689866,4563026,4384954,3717602,2966789,3336637,2473751,2492081,2499507,2006934,2267019,1855806,1617864,1552880,1567848,1350034,1554975,1043478,1051270,828366,903439,993613,849629,913057,710829,825633,835486,698490,666132,655456,496351,633013,615024,568914,478131,489428,279100,355753,500323,395854,315102,341619,367376,288230,368470,331808,357704,285765,279207,286406,266827,229595,279181,262017,219846,242848,256031,236340,223127,223665,130657,208082,239723,239146,223416,199964,193783,171373,200129,153074,187150,168005,180831,166156,143063,94253,163581,138891,142549,108269,83515,127509,30310,105916,112421,118116,101960,95886,101984,89660,93566,84322,91109,89592,80842,61731,65491,49988,68466,63180,56943,60575,25304,45054,13494,41710,41604,44975,41062,39237,26475,37052,31833,33738,23108,28474,29463,29390,18422,23152,3028,19883,20265,20554,8276,17995,17367,10853,7839,12271,11254,12803,12409,12904,11649,13308,9254,12485,9479,10084,9339,10707,10324,4395,7059,7515,6727,5402,5133,6256,5564,787,2668,5058,4932,4312,4616,1050,3027,3993,3704,3393,3758,3664,2714,2561,2364,2255,2042,1774,49,900,1171,1180,712,509,67,216,165,155,44,27,19,9,3,4,3,1
311,2021-04-09,31084962,13205926,13373174,5000314,3745657,4572053,4380167,3736526,2990724,3347512,2497881,2504206,2528006,2029412,2272064,1875605,1628519,1558145,1573153,1358016,1556242,1052560,1060421,840554,911376,998555,857401,917917,715968,826327,835674,705815,673594,659250,499831,636418,617543,571616,480006,491928,279388,357607,500948,396758,317937,342678,370179,290964,369393,333430,358098,288364,280649,287183,268837,232142,281387,264395,222544,244325,256563,237038,224309,225516,137946,208876,240192,240056,224699,201295,194548,172461,201158,154280,188100,168005,181927,166888,144154,94564,163652,140065,142558,108945,84532,127795,30869,106574,113098,118251,102719,95886,102012,89811,93803,84529,91109,89783,81261,61731,65491,50589,68506,63467,57019,60601,25436,45193,14183,42674,41843,45089,41086,39307,27034,37147,31833,33779,23242,28511,29511,29396,18629,23260,3604,20008,20636,20746,8323,18005,17370,10958,7839,12271,11393,12816,12456,12924,11814,13308,9265,12485,9662,10084,9364,10707,10340,4395,7059,7515,6727,5402,5233,6258,5564,877,2683,5062,4944,4329,4619,1054,3078,3995,3708,3447,3758,3675,2722,2571,2369,2261,2042,1789,49,906,1183,1182,712,509,68,219,165,155,44,27,19,9,3,4,3,1
255,2021-04-10,31151497,13358805,13445006,5001685,3798333,4580633,4382880,3754077,3009452,3347512,2517300,2518715,2552898,2049078,2278420,1893192,1639767,1562868,1577972,1366024,1557527,1060052,1068522,853209,918155,1002865,857401,922487,721018,826928,835813,713868,678937,662395,503537,639476,617543,574755,481937,494633,279725,359117,501688,397636,320881,344877,371531,293763,370473,334863,358377,290899,281570,287689,270297,233745,283579,265897,222544,245704,257186,237793,225308,227255,141380,209677,240643,240886,225950,202640,195525,173786,202167,155402,189064,168005,181927,166888,145184,94848,163736,141157,142572,109559,85572,128155,31658,107240,113736,118378,102974,95886,102027,90019,94035,84724,91260,89918,81707,61731,65491,51035,68578,63467,57144,60633,25524,45323,14183,42674,42119,45089,41113,39364,27548,37273,31833,33805,23331,28542,29548,29405,18629,23343,4081,20118,20636,20807,8382,18012,17373,11044,8342,12271,11705,12840,12497,12956,11947,13308,9278,12485,9722,10084,9364,10707,10359,4395,7219,7515,6727,5491,5276,6258,5602,947,2692,5072,4956,4347,4625,1056,3119,3995,3719,3447,3789,3678,2738,2574,2374,2263,2042,1790,49,910,1190,1197,712,509,68,219,165,155,44,27,19,9,3,4,3,1
257,2021-04-11,31197877,13527717,13482023,5119585,3849011,4589209,4384610,3769814,3012158,3347512,2532562,2536198,2574631,2070141,2280213,1905430,1647694,1566995,1580189,1374451,1558458,1067764,1076499,864868,924946,1006167,857401,925476,725602,827494,835933,720164,684756,665735,506237,642208,617543,577007,483747,496846,280028,360856,502102,398435,323207,346817,371993,295480,371062,336038,358611,292516,282095,288396,271861,235292,285993,268132,222544,247094,257698,238484,226173,228996,144642,210489,240945,241217,226499,203071,195780,174887,202817,156462,190025,171549,181927,167825,145670,95131,163799,141844,142576,110146,86531,128393,32625,107608,114174,118516,103621,95886,102056,90227,94269,84922,91260,90029,82053,61731,66489,51505,68758,63467,57160,60653,25617,45527,15014,42674,42500,45206,41140,39431,28063,37288,31833,33827,23457,28542,29614,29419,19005,23426,4515,20226,20636,20949,8404,18022,17376,11149,8442,12406,11844,12840,12545,12956,12006,13308,9302,12485,9876,10084,9364,10707,10372,4430,7219,7515,6727,5491,5357,6258,5602,947,2693,5074,4956,4348,4636,1057,3154,4005,3730,3447,3789,3680,2753,2583,2375,2266,2042,1792,51,918,1192,1198,712,509,68,219,165,155,44,27,19,9,3,4,3,1
259,2021-04-12,31268107,13689453,13517808,5128140,3903573,4597400,4388296,3779594,3024604,3370256,2551999,2552937,2586647,2093452,2281840,1913415,1653320,1571824,1581184,1381182,1559113,1078482,1082920,876225,932899,1008490,857401,927229,729920,827765,836158,725241,691957,669300,508350,645173,623126,578950,485675,497854,280524,362173,502277,399277,325234,347070,375115,297086,371168,336881,358792,292938,283084,288755,272940,237542,287144,270856,222544,248729,258039,238998,226783,230944,147173,211307,241330,241820,226786,203309,196086,175812,203327,157729,190998,173029,184698,168676,146156,95394,163837,142034,142596,110688,87385,128518,33610,107818,114443,118645,104269,95886,102078,90372,94419,85114,91260,90064,82278,61731,66489,52033,68792,63880,57242,60678,25701,45787,16603,43444,42763,45227,41174,39465,28541,37307,31833,33859,23549,28542,29661,29429,19110,23535,4515,20331,20971,21032,8441,18035,18393,11189,8602,12566,12002,12840,12581,12989,12034,13308,9316,12503,9975,10084,9460,10709,10381,4444,7219,7515,6727,5491,5446,6267,5602,1046,2705,5081,4962,4355,4641,1058,3154,4008,3734,3466,3789,3680,2754,2587,2377,2267,2042,1806,52,921,1193,1198,712,509,68,219,165,155,44,27,19,9,3,4,3,1
261,2021-04-13,31345985,13873825,13599994,5167265,3962760,4605444,4390801,3793033,3054025,3376548,2579000,2569314,2599850,2118212,2286352,1925224,1659707,1577526,1585037,1387961,1559960,1085905,1088710,884783,941078,1012373,876506,930603,734423,828173,836334,728078,697985,672090,511799,648745,625367,581263,487697,499839,280984,363940,502961,400228,327593,347589,378059,301103,372038,337635,359121,294874,284183,290129,274604,240141,289601,272767,225343,250273,258637,239561,227889,232512,149430,212130,241684,242364,227836,205322,196704,176972,204053,158789,191979,174364,184698,169504,147147,95620,163911,143162,142596,111419,88445,128752,34575,108355,115080,118799,105008,98015,102103,90599,94643,85291,91410,90218,82564,61731,66816,52652,68871,64062,57364,60692,25759,45949,17823,43444,42924,45265,41204,39495,28765,37330,31833,33872,23697,28665,29720,29450,19231,23603,4696,20435,20971,21106,8511,18052,18402,11277,8821,12566,12179,12855,12614,12989,12034,13308,9363,12513,10077,10084,9505,10709,10387,4633,7219,7515,6778,5682,5507,6274,5602,1074,2714,5081,4985,4355,4652,1062,3262,4009,3740,3469,3796,3693,2768,2589,2378,2268,2042,1806,52,927,1198,1201,712,509,68,219,165,155,44,27,19,9,3,4,3,1
263,2021-04-14,31421360,14074564,13673507,5210772,4025557,4613646,4393330,3809193,3085142,3387022,2604157,2585801,2621116,2143794,2291246,1939901,1667737,1583182,1590124,1393543,1561559,1094899,1094267,892880,949050,1016449,885385,935316,739818,828857,836590,731675,703170,676175,517281,651899,627968,584205,489495,502299,281564,365829,503664,401157,330319,350539,380576,304184,373107,338801,359516,297973,285291,291214,276727,242161,291894,274690,225343,251675,259260,240225,229260,234405,152089,212961,242105,243365,229076,207127,198214,178094,205128,159964,192963,175633,186372,170045,148128,95719,164000,144111,142605,112117,89404,128959,35910,109088,115629,118975,105607,99210,102118,90839,94859,85503,91477,90389,82964,61731,66956,53254,68927,64334,57492,60719,25844,46051,18565,43444,43054,45388,41237,39560,29348,37369,32932,33891,23841,28714,29778,29469,19525,23672,4874,20555,21566,21299,8596,18066,18407,11374,8984,12837,12467,12855,12641,13050,12214,13308,9417,12522,10202,10084,9505,10709,10403,4633,7259,7611,6778,5682,5582,6275,5682,1103,2733,5081,5004,4355,4662,1067,3333,4013,3744,3479,3803,3694,2770,2591,2384,2269,2042,1812,53,929,1201,1201,712,509,68,219,165,155,44,27,19,9,3,4,3,1
265,2021-04-15,31495649,14291917,13746681,5248853,4086957,4622464,4396096,3826156,3110252,3396685,2629156,2602719,2642242,2168872,2295435,1956454,1667737,1589359,1593847,1402433,1562931,1104508,1101698,904285,956860,1020301,892480,939309,745182,829358,836902,736982,707362,679138,521796,654870,630194,586883,491423,504800,282054,367977,504260,402142,333046,355431,382761,308006,373950,340023,359830,300900,286114,292244,279376,244528,294211,276407,227533,253066,259639,241023,230462,236554,156499,213798,242402,244177,229967,208694,198975,179365,206142,160934,193952,176668,187715,170558,149219,95949,164080,145001,142610,112789,90408,129128,37453,109731,116200,119142,106224,99210,102135,91144,95042,85730,91545,90532,83253,61731,67099,53944,69002,64549,57534,60735,25939,46185,18565,44075,43240,45444,41263,39606,30207,37422,32932,33902,23951,28769,29833,29484,19780,23744,5218,20713,21566,21299,8678,18072,18412,11527,9188,12837,12706,12857,12641,13064,12214,13308,9458,12529,10275,10084,9505,10709,10416,4765,7259,7611,6778,5682,5657,6279,5694,1138,2758,5113,5010,4355,4673,1068,3424,4016,3753,3486,3809,3706,2780,2591,2387,2271,2042,1818,53,934,1202,1209,712,509,68,221,165,155,44,27,19,9,3,4,3,1
267,2021-04-16,31575640,14526609,13832455,5285304,4150039,4631336,4398903,3842079,3134108,3407283,2658628,2619422,2660088,2194133,2299939,1974056,1681063,1594722,1597103,1411474,1564355,1113837,1109311,914971,964435,1023565,900138,943213,750158,829911,836936,742198,711779,681870,526307,657716,632399,589299,493266,506808,282890,370528,504847,403106,335868,355964,384887,311033,374586,341539,360249,303598,287360,293321,281777,244528,296374,278135,228577,254472,260133,241700,231601,238527,159569,214639,242819,244866,230826,210667,199682,180609,207103,162089,194930,176668,188994,171131,150260,96186,164147,145909,142617,113444,91448,129307,39038,110343,116678,119323,106727,100329,102167,91374,95205,86022,91545,90750,83633,61731,67249,54621,69067,64746,57612,60769,26021,46330,19672,44075,43473,45474,41310,39664,31039,37534,33022,33919,24122,28859,29860,29499,19975,23812,5480,20856,21566,21392,8678,18103,18414,11642,9343,12837,12835,12876,12712,13083,12391,13308,9496,12538,10385,10084,9634,10709,10432,4834,7259,7611,6778,5728,5715,6286,5720,1193,2772,5116,5016,4398,4686,1070,3477,4016,3765,3491,3815,3710,2790,2591,2391,2272,2042,1819,54,941,1202,1213,712,509,68,221,165,155,44,27,20,9,3,4,3,1
269,2021-04-17,31628013,14788003,13900091,5321176,4212645,4640537,4401176,3857443,3154305,3407283,2677747,2636076,2675874,2215445,2304096,1989160,1697626,1599763,1600341,1419871,1565680,1121162,1117348,926052,970987,1027039,900138,947000,756285,830560,836883,746802,715252,683466,531109,660299,632399,591347,495224,508503,283658,372859,505447,404054,338764,358157,385963,313444,375336,342923,360597,306225,287360,294540,283976,248364,298522,279753,228577,255860,260627,242424,232829,240236,162400,215484,243238,245494,231593,212307,200259,181903,207973,163113,195757,176668,188994,171131,151287,96354,164207,146733,142619,114115,92474,129456,40585,110997,117011,119486,107144,100329,102201,91639,95377,86338,91663,90844,83633,64809,67404,55407,69134,64746,57721,60808,26145,46515,21995,44075,43684,45519,41340,39731,31617,37699,33022,33919,24300,28894,29927,29519,19975,23866,5771,21004,21858,21460,8806,18121,18415,11762,9343,12837,12980,12885,12771,13114,12496,13308,9545,12538,10412,10084,9634,10709,10432,4875,7259,7611,6778,5728,5770,6286,5720,1236,2781,5116,5026,4401,4691,1072,3477,4020,3773,3491,3815,3710,2804,2595,2395,2275,2042,1819,58,952,1203,1216,712,509,72,221,165,155,44,27,20,9,3,4,3,1
271,2021-04-18,31670031,15061805,13943071,5350521,4268447,4649044,4403060,3870131,3155522,3407283,2694014,2652947,2688025,2237089,2305602,1999567,1697626,1604348,1601881,1428440,1566769,1129371,1124718,936133,977175,1029304,900138,949996,761437,831001,837047,750508,718950,685973,535220,662368,632399,593423,497154,510403,284673,375054,505811,404970,341599,360546,386381,315273,375974,344223,360841,307790,289066,295358,285490,250165,300666,280741,228577,256987,261129,243326,233631,242028,164744,216334,243508,245897,232071,212734,200935,183190,208520,164110,196580,180031,188994,171880,151653,96796,164233,147094,142628,114646,93511,129594,42352,111334,117554,119642,107510,101191,102242,91883,95551,86680,91709,90918,84131,64809,67557,56259,69203,64746,57793,60831,26348,46655,22884,44075,43890,45560,41378,39782,32205,37751,33022,33941,24389,28956,29966,29533,20466,23888,6389,21142,21858,21460,8940,18129,18417,11863,9738,13079,13070,12918,12805,13129,12533,13308,9581,12538,10460,10084,9634,10709,10473,4922,7259,7611,6778,5787,5812,6286,5720,1306,2785,5131,5026,4401,4706,1073,3477,4028,3781,3491,3819,3712,2813,2596,2399,2275,2042,1819,58,957,1203,1216,712,509,72,221,165,155,44,27,20,9,3,4,3,1
273,2021-04-19,31737964,15320972,13973695,5357229,4323596,4657509,4406114,3878994,3167137,3428354,2714475,2667136,2695327,2261435,2306910,2006197,1707787,1609300,1602711,1435601,1567513,1139591,1131340,945745,984950,1031072,900138,951626,766882,831221,837218,753188,723221,689482,537494,664972,637304,595540,498957,511398,285900,377132,505949,405940,344140,360563,388815,316879,376067,345110,361044,308200,290362,295936,287061,252443,301661,282270,230837,258497,261531,244067,234232,243631,167033,217186,243911,246238,232311,213049,201677,184595,208818,165118,197476,181430,191154,172464,151894,97105,164303,147229,142644,115195,94571,129694,43742,111536,117782,119805,108028,101191,102264,92095,95695,86982,91709,90942,84287,64809,67557,57081,69228,65144,57898,60851,26505,46773,24195,44702,44136,45570,41396,39821,32798,37859,33022,33959,24518,28956,30026,29556,20627,23934,7013,21279,22032,21612,8964,18142,18417,11901,9952,13324,13145,12918,12805,13148,12553,13308,9581,12558,10510,10084,9791,10720,10473,4976,7259,7611,6778,5787,5858,6329,5720,1368,2791,5131,5030,4419,4708,1076,3477,4038,3784,3537,3819,3712,2823,2597,2404,2275,2042,1819,58,961,1203,1217,712,509,72,221,165,157,44,27,20,9,3,4,3,1
277,2021-04-20,31799237,15616130,14043076,5401305,4384624,4665553,4408644,3891063,3198534,3428354,2743620,2684101,2704571,2286927,2311172,2015257,1719088,1614849,1606030,1442481,1568366,1146817,1136189,953106,993158,1034003,916830,955056,772381,831645,837357,754833,727780,692181,542467,667937,639445,597566,500860,513006,287567,379473,506669,407010,346971,361154,390911,320629,376709,345998,361319,310306,291675,297728,289230,255046,303858,284280,231967,259868,261848,244759,235383,245155,169327,218041,244297,246691,233031,214700,202413,185736,209485,166157,198361,182693,191876,173089,152523,97472,164423,147995,142644,115926,95754,129842,45185,112224,118317,119992,108342,101832,102293,92320,95894,87225,91709,91042,84501,64809,67851,58022,69309,65319,58037,60865,26667,46875,25364,44702,44254,45614,41422,39836,33202,37875,33083,33968,24661,29084,30039,29576,20781,24005,7444,21433,22032,21633,9135,18156,18417,11972,9952,13324,13246,12918,12874,13167,12610,13308,9687,12568,10557,10084,9791,10720,10478,5012,7505,7720,6835,5929,5918,6350,5784,1452,2800,5140,5040,4419,4723,1078,3643,4041,3793,3548,3820,3713,2836,2599,2413,2283,2042,1819,60,966,1203,1217,712,509,77,223,165,157,44,27,20,9,3,4,3,1
279,2021-04-21,31862094,15930774,14122795,5436229,4446591,4673699,4411068,3904899,3222888,3446072,2769552,2701313,2718493,2311813,2315811,2027544,1719088,1620569,1609861,1451071,1569935,1155053,1141403,962307,1001854,1037009,924340,960169,778238,832255,837492,757360,732060,695390,547836,670801,642131,600089,502791,515088,289787,381813,507338,408038,349987,362843,392913,323639,377473,347316,361678,313423,293061,299038,291833,257706,305933,286028,233498,261307,262404,245562,236533,246484,172601,218902,244695,247391,234067,216329,202413,186745,210518,167165,199180,183770,193115,173683,153488,98050,164488,148618,142661,116661,96760,129980,46643,112983,118789,120174,109137,101832,102300,92626,96048,87551,91783,91119,84797,64809,68007,58865,69437,65604,58214,60880,26920,46954,25364,44702,44337,45697,41475,39910,33592,37980,33157,33975,24883,29233,30063,29594,21179,24112,7747,21584,22228,21666,9216,18175,18423,12132,9952,13459,13336,12918,12917,13167,12657,13308,9791,12585,10633,10084,9868,10720,10486,5016,7505,7720,6835,6175,5960,6362,5788,1509,2812,5141,5044,4444,4731,1082,3706,4042,3797,3564,3822,3713,2849,2600,2422,2288,2091,1827,88,986,1204,1217,712,509,78,223,172,157,44,27,20,9,4,4,3,1
281,2021-04-22,31929351,16263695,14167973,5469674,4501382,4682573,4413834,3920945,3254609,3456886,2796768,2720619,2731256,2335905,2319519,2043901,1734606,1626812,1612832,1460753,1571348,1164108,1148320,971049,1010304,1039998,932076,964526,784108,832891,837807,760967,736074,697487,553362,673520,644396,602494,504872,516600,292152,384688,507938,409093,352988,365393,392913,326395,378150,348486,361992,316308,294391,300264,294138,260382,307980,287680,235274,262766,262935,246455,237950,247989,175891,219774,245310,248009,234811,218145,204828,188063,211399,168201,199980,185278,194371,174216,154392,98722,164588,149221,142674,117458,97967,130114,48113,113561,119218,120363,109581,102720,102333,93006,96187,87935,91928,91189,85077,64809,68161,59792,69523,65813,58312,60904,27084,47172,26692,45855,44502,45715,41529,39975,34069,38018,33599,33989,25051,29350,30096,29638,21500,24262,8193,21725,22228,21745,9383,18192,18426,12234,10338,13459,13420,12944,12942,13212,12698,13308,9865,12596,10697,10084,9868,10723,10504,5170,7505,7720,6835,6175,6020,6379,5820,1657,2824,5143,5045,4455,4735,1086,3732,4044,3806,3597,3824,3721,2851,2600,2423,2292,2091,1827,94,992,1205,1217,712,509,86,223,172,159,44,27,20,9,4,4,3,1
283,2021-04-23,31991750,16610481,14237078,5502014,4550820,4691290,4416588,3935703,3276871,3468617,2824652,2740544,2742122,2358809,2323430,2058301,1745655,1632248,1615461,1470037,1572985,1172697,1155902,979740,1018321,1042521,938343,968107,790016,833397,837892,764394,739703,699164,558376,675904,646509,604823,506845,518104,294601,387535,508530,410191,355918,371306,396302,329134,378635,350221,362358,318837,295892,301535,296343,263134,309789,289120,236930,264198,263470,247157,239263,249292,179537,220658,245743,248518,235711,219789,205696,189381,212114,169254,200778,185278,194733,174752,155165,99518,164633,149710,142687,118243,99208,130270,50183,114244,119610,120562,110061,102720,102351,93278,96348,88280,91928,91251,85344,65998,68318,60681,69597,66007,58542,60943,27403,47383,29219,45855,44642,45765,41575,40022,34775,38045,33673,33989,25279,29405,30129,29653,21784,24459,8848,21864,22433,21803,9383,18207,18434,12448,10338,13459,13504,12944,13007,13231,12742,13308,9932,12599,10738,10084,9976,10723,10515,5206,7559,7720,6835,6224,6056,6390,5820,1657,2830,5143,5047,4455,4747,1090,3759,4044,3820,3605,3826,3722,2855,2600,2426,2292,2097,1827,159,1008,1205,1222,712,509,86,223,173,159,44,27,20,9,4,4,3,1
