,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
172,2021-02-27,28595134,10517232,11096731,4187166,3795687,4182772,2907825,3188553,2693164,2444177,2248135,2104197,2084128,1696885,1623159,1389570,1512225,1227595,1323863,1329074,1098875,869347,821418,799164,769414,773335,803844,692241,657309,574247,579973,554932,424130,545831,456450,386496,457317,483410,431093,388594,372792,377061,340445,306268,298315,284347,285959,246706,262093,270510,274065,248547,242617,239009,234267,232615,189831,218980,211420,181909,189890,184856,204341,197343,189627,158537,181829,158053,174335,171793,169754,163197,155417,130979,132458,138739,140588,141890,121778,105648,106215,102482,112960,100924,89676,85810,64399,82890,82586,70826,75332,86185,78202,57362,79836,68451,57052,49161,58772,59866,59925,55110,55707,38642,34424,40335,35714,32631,34255,28371,36058,22817,31798,30316,28970,22219,25951,25792,19597,19831,20782,18790,15894,14564,17196,15533,17002,15324,13308,12430,11982,12293,10849,10491,6991,7771,8550,8820,8365,8919,6851,8519,7705,5434,6005,6065,6445,6049,4691,2907,5004,4740,3973,3716,3356,3887,2592,3571,3247,3038,2269,1275,2847,2566,2181,2432,2376,1953,1786,2010,805,1556,726,954,867,610,712,509,111,186,142,148,59,45,41,27,18,9,4,1,3,1
174,2021-02-28,28646373,10551259,11112241,4198400,3815639,4188827,2925265,3188553,2701588,2450295,2251690,2107365,2086938,1706986,1631169,1395528,1513393,1235480,1323863,1334634,1103564,871694,824625,801994,771511,775807,804562,695489,657309,576352,581365,554932,428599,546216,459259,391090,459440,483654,432090,391524,375050,377383,340915,308083,300752,286155,287306,247038,262715,270758,274143,249010,242973,239617,234537,233277,191100,219592,211883,183612,190852,185453,204341,199145,190081,159474,182424,159072,174542,172058,170304,163664,155657,130979,133338,139116,141496,141896,122394,105973,107167,102787,113092,100965,90031,86186,65600,83094,84023,71006,75834,86251,78534,57994,79926,68451,57672,49779,59350,59866,59936,55110,55714,38845,34707,40357,35714,32754,34520,28371,36089,23263,31945,30347,28978,22482,26031,25913,19793,19831,20807,18850,15992,14564,17207,15588,17014,15400,13308,12430,11982,12293,10866,10491,7257,7926,8585,8820,8376,8929,6901,8519,7713,5434,6005,6066,6445,6049,4712,2952,5004,4740,3973,3716,3390,3887,2618,3571,3262,3068,2285,1275,2847,2567,2209,2448,2378,1956,1786,2014,820,1556,730,955,867,610,712,509,113,186,142,148,59,45,41,27,18,9,4,1,3,1
191,2021-03-01,28705285,10587001,11124527,4209850,3820369,4194289,2938371,3204531,2711479,2455569,2255260,2112023,2089281,1711772,1639679,1399934,1513959,1240051,1329805,1341314,1107347,875388,829770,804090,772294,779958,804956,699088,657309,578381,582528,557492,432925,546801,462728,397158,460849,483766,432778,394050,376938,377700,341420,308925,302580,286367,288267,249626,263396,270918,274216,249767,243064,239998,234662,233669,192270,220273,212380,185336,192031,186447,205086,199398,190324,160448,183010,159972,174653,172216,170985,164137,156017,130979,134127,139545,141808,141916,123039,106125,107931,103020,113255,100990,90372,86458,66628,83552,84023,71735,76283,86308,79002,58589,79926,68451,58064,50590,59607,59866,59948,55480,55733,39033,35009,40367,35714,32791,34732,30727,36115,23599,32008,30364,28986,22657,26031,25962,19979,19831,20854,18986,16005,14849,17217,15642,17025,15432,13308,12448,12030,12313,10889,10495,7392,8010,8595,8820,8390,8933,6933,8519,7716,5434,6095,6087,6445,6054,4712,3000,5004,4740,3986,3746,3390,3887,2688,3578,3262,3115,2310,1365,2866,2575,2217,2448,2382,1965,1828,2014,844,1628,769,955,867,619,712,509,113,186,142,148,59,45,41,27,18,9,4,1,3,1
213,2021-03-02,28762326,10646926,11139516,4220291,3843241,4200700,2955434,3130184,2723316,2462061,2259599,2118676,2097194,1719708,1648174,1405394,1514815,1252242,1338297,1347026,1111364,878051,832512,808040,774344,785218,805647,703778,669113,580442,583916,558622,435689,547316,466885,402282,462769,484159,433700,396771,380036,378002,342019,311002,304135,286725,289136,252029,264178,271379,274294,250557,243458,240201,235014,234231,194582,220630,212912,187309,193372,187847,205514,199825,191056,161530,183591,160813,175411,172456,171758,164600,156496,133088,134967,139934,142169,141965,123531,106470,108823,103746,113430,101013,90816,87103,67739,83870,84023,72234,76868,86356,79557,59171,79961,70285,58645,51587,59914,60491,59956,55632,55759,39182,35297,40395,35714,32929,34832,30727,36148,23838,32148,30417,28996,22993,26073,26050,20144,19831,20882,19111,16081,14849,17235,15696,17086,15483,13308,12493,12047,12320,10908,10497,7518,8144,8626,8820,8420,8939,7086,8519,7717,5434,6095,6089,6489,6055,4712,3032,5004,4740,3999,3791,3779,3889,2849,3578,3271,3140,2342,1365,2884,2576,2224,2475,2384,1965,1840,2014,878,1628,769,955,867,619,712,509,113,187,144,148,59,45,41,27,18,9,4,1,3,1
227,2021-03-03,28829520,10718630,11156923,4230707,3870144,4207120,2976274,3136321,2734836,2472913,2262646,2126531,2104987,1735406,1656699,1412748,1516262,1269058,1338297,1353834,1116404,880835,835552,812318,777608,789485,806626,708951,675292,582223,585435,559845,439900,547930,470941,407617,465322,484753,434944,399463,383499,378333,342741,314359,305880,289472,290447,253183,265028,271739,274381,251391,244205,240773,235333,235008,197279,221189,213486,189326,194781,189397,205890,200351,192266,162871,184168,161974,176250,172816,172100,165071,156960,133982,135585,140383,142527,141984,124269,106801,109674,104548,113593,101037,91240,88022,69193,84226,84349,72923,77493,86410,80090,60074,80035,70853,59442,52501,60395,60491,59979,55902,55770,39297,35620,40408,35714,33285,35037,30727,36179,24103,32229,30479,29007,23226,26108,26247,20280,19831,20923,19198,16291,15254,17252,15753,17103,15558,13308,12531,12071,12328,10948,10521,7727,8305,8648,8820,8446,8953,7188,8573,7723,6071,6210,6102,6489,6058,4735,3076,5004,4740,4056,3829,3803,3900,2890,3580,3282,3163,2363,1365,2892,2577,2240,2482,2389,1981,1881,2017,909,1645,769,958,867,619,712,509,113,187,144,148,63,45,41,27,18,9,4,1,3,1
231,2021-03-04,28897518,10793732,11173761,4241970,3895430,4213764,2999119,3142358,2746158,2484306,2266211,2133963,2112508,1750659,1665103,1422927,1517666,1284288,1344969,1361098,1120566,883815,840119,816589,780251,793407,807456,713994,680130,584667,587014,561068,446178,548549,474807,413350,467646,485147,436093,402205,386868,378708,343281,317159,307943,289735,291621,255381,265929,271872,274488,252360,244872,241392,235647,235643,199496,221649,214007,191203,196497,191197,206293,200898,193285,164310,184755,162954,176876,173307,172577,165546,157671,134892,136587,140960,142896,142000,124857,107329,110521,105269,113761,101055,91638,88668,70610,84610,85239,73493,78060,86410,80687,60945,80035,70853,60200,53308,61170,60800,59998,56110,55775,39466,36004,40426,35714,33976,35247,31746,36223,24444,32283,30479,29021,23588,26162,26340,20447,19831,20981,19334,16420,15254,17267,15815,17129,15621,13308,12536,12103,12329,10976,10522,7850,8414,8699,9179,8470,8959,7323,8573,7727,6071,6210,6110,6489,6058,4759,3153,5018,4740,4089,3867,3814,3900,2928,3580,3301,3186,2375,1365,2913,2582,2268,2488,2389,1997,1898,2017,932,1645,813,960,867,620,712,509,113,188,144,148,63,45,41,27,18,9,4,1,3,1
233,2021-03-05,28963921,10869227,11192045,4252876,3918937,4219788,3023129,3149012,2757460,2493887,2269582,2141854,2119305,1766490,1673470,1433200,1518979,1299002,1349847,1368069,1125299,886782,845450,820931,783010,796465,808405,719121,684961,587704,588728,562290,452547,549184,478878,417934,470314,485567,437222,405277,390070,379092,343743,319582,310097,291070,293103,258385,266803,272262,274608,253297,245462,242087,236012,236356,201677,222169,214621,193029,198110,192985,206640,201335,194165,165811,185334,164073,177716,173749,172577,166015,158042,135513,137482,141356,142896,142000,125514,107729,111301,106110,113948,101074,92055,89414,72144,84960,85239,74183,78634,86451,81341,61929,80081,71444,60904,54085,61529,60800,60007,56296,55827,39676,36277,40452,35714,34412,35468,31746,36248,24776,32283,30479,29029,23871,26241,26340,20565,19831,21026,19426,16420,15254,17285,15870,17155,15683,13308,12536,12123,12335,10998,10523,7850,8527,8729,9179,8509,8966,7428,8600,7729,6071,6210,6130,6489,6059,4759,3161,5018,4740,4089,3896,3814,3909,2950,3587,3303,3217,2411,1492,2922,2588,2283,2494,2398,2009,1923,2023,953,1645,813,960,867,625,712,509,119,188,144,148,63,47,41,27,18,9,4,1,3,1
235,2021-03-06,29022116,10938836,11210799,4263785,3942243,4225906,3046762,3149012,2769230,2502151,2273245,2146714,2125866,1781345,1681682,1442457,1520206,1312164,1358294,1373836,1130694,889551,850483,824995,785809,799727,809412,723189,684961,591138,590508,562290,459816,549724,482397,421415,472871,485974,437634,408236,393228,379474,344477,322104,311777,292943,294432,259811,267657,272617,274655,253950,246120,242660,236365,237028,203978,222699,215015,194548,199428,194605,206640,201799,195086,166969,185922,165029,178337,174257,173020,166475,158237,135513,137482,141885,142896,142023,126126,108362,112078,106832,114104,101097,92471,90009,73684,85150,86092,74546,79237,86506,82011,63010,80125,72600,61552,54835,62131,60800,60020,56296,55840,39877,36575,40452,35714,34935,35632,31746,36260,25303,32398,30479,29034,24216,26305,26469,20663,20155,21055,19509,16540,15625,17309,15925,17173,15724,13308,12536,12153,12335,11019,10523,8041,8677,8772,9179,8560,8971,7521,8600,7732,6071,6329,6134,6489,6059,4759,3228,5018,4740,4161,3922,3843,3918,2979,3596,3312,3264,2444,1492,2944,2589,2299,2501,2399,2019,1944,2024,987,1645,813,967,868,639,712,509,119,189,144,148,63,47,41,27,18,9,4,1,3,1
237,2021-03-07,29063082,11019344,11229398,4274263,3964078,4231166,3067486,3149012,2780417,2508655,2276656,2149636,2128600,1794914,1689692,1449741,1521068,1321331,1364964,1379662,1135258,892199,855785,828283,787891,801575,810094,726548,684961,594412,592100,562290,466017,550330,485439,427717,475070,486223,439356,410849,395604,379831,344834,323390,313460,294503,295511,260308,268327,272851,274721,254273,246514,243247,236768,237704,205120,223219,215528,196812,200572,195252,206640,202214,195468,168043,186503,166138,178560,174679,173729,166949,158506,135513,138640,142338,143955,142034,126602,108827,112897,107163,114234,101132,92817,90331,75003,85695,86465,74942,79774,86550,82421,63837,80176,72600,62063,55693,62520,60800,60033,56296,55847,40030,36878,40464,35714,35187,35857,31746,36271,26026,32442,30540,29046,24398,26441,26541,20794,20155,21086,19551,16670,15625,17322,15981,17184,15782,13308,12536,12181,12335,11042,10523,8321,8766,8807,9179,8580,8977,7570,8600,7736,6071,6329,6146,6489,6059,4759,3336,5021,4822,4177,3922,3866,3920,2979,3596,3312,3285,2473,1583,2944,2590,2319,2512,2405,2023,1950,2024,1011,1663,848,969,868,641,712,509,122,189,144,148,63,47,41,27,18,9,4,1,3,1
239,2021-03-08,29108096,11051665,11244786,4284408,3969612,4235989,3081368,3160970,2793632,2513784,2278861,2154694,2130477,1801083,1698005,1455421,1521706,1325291,1371176,1386556,1139102,896247,860533,830563,789008,805116,810459,731016,684961,597763,593453,565034,468713,551175,489530,435130,476980,486325,439977,413332,397887,380182,345236,323786,314989,294618,296441,263303,268902,272998,274810,254736,246608,243526,236963,238017,206281,223651,215955,198554,201898,195602,206640,202430,195678,169860,187094,167133,178770,175016,174243,167417,158906,137291,139658,142774,144404,142045,127255,109164,113580,107479,114382,101149,93263,90525,76183,86039,86465,75770,80191,86583,82655,64700,80219,73735,62522,56566,62703,60800,60046,56677,55876,40187,37230,40479,36794,35331,35959,32912,36289,26904,32469,30540,29061,24599,26441,26627,20919,20155,21108,19659,16912,16015,17340,16042,17188,15806,13308,12536,12181,12335,11069,10523,8438,8870,8814,9179,8613,8980,7598,8600,7736,6338,6371,6157,6489,6064,4792,3372,5021,4828,4193,3935,3871,3921,3000,3606,3312,3303,2545,1670,2944,2592,2334,2524,2409,2028,1961,2024,1011,1663,848,976,868,641,712,509,129,190,144,148,66,47,41,27,18,9,4,3,3,1
241,2021-03-09,29165791,11122429,11262707,4293750,3992755,4241858,3101093,3164982,2807387,2520618,2282372,2162001,2137884,1811036,1706559,1458785,1522697,1335815,1380023,1392945,1143481,899175,864064,835552,791171,808262,811306,735626,695975,600428,595239,566412,475207,552087,494106,442202,479391,486833,441152,415705,401826,380572,345759,325993,316269,295114,297514,266805,269599,273137,274869,255621,247099,243778,237260,238613,209462,223957,216482,200382,203055,196475,207832,202900,196421,171985,187716,168335,179563,175198,174508,167888,159252,138542,140688,143321,144831,142059,127800,109643,114209,108350,114543,101175,93733,90997,77491,86343,86737,76484,80803,86640,82897,65527,80247,73735,63110,57607,62882,61539,60052,56822,55876,40337,37650,40490,36794,35477,36039,32912,36321,27465,32528,30686,29074,24847,26501,26684,21034,20155,21114,19779,16912,16015,17365,16117,17191,15826,13308,12536,12187,12345,11089,10525,8577,8870,8847,9179,8613,8985,7680,8642,7736,6338,6371,6181,6537,6067,4792,3481,5023,4835,4214,3984,3902,3922,3032,3606,3319,3333,2586,1741,2944,2594,2339,2526,2410,2048,1977,2026,1124,1663,862,977,868,641,712,509,142,191,151,148,66,47,41,27,18,9,4,3,3,1
193,2021-03-10,29223730,11202305,11285561,4302726,4022429,4247879,3123368,3172101,2821943,2541781,2285960,2169694,2144486,1828313,1715162,1465265,1524174,1351195,1380023,1398578,1148836,902234,867949,840116,794605,811492,811948,740472,701892,603308,597497,567903,480860,553105,498696,448851,481919,487286,442411,417909,405407,380958,346301,329593,317717,296841,298123,269579,270399,273650,274973,256462,248061,244168,237775,239368,212091,224588,218489,202378,204388,198228,207832,203386,197374,174013,188361,169878,180393,175538,175442,168361,159646,139652,141598,143321,145257,142073,128428,110356,114840,109262,114681,101194,94198,91636,78973,86685,86737,77169,81457,86640,83333,66484,80268,74708,63889,58379,63174,61677,60062,57056,55894,40451,38065,40520,36794,36028,36195,32912,36341,28273,32614,30686,29090,25357,26540,26738,21144,20155,21161,19846,17208,16313,17385,16187,17203,15892,13308,12594,12230,12355,11130,10525,8713,8870,8928,9329,8710,8990,7737,8642,7743,6501,6371,6227,6537,6069,4792,3481,5023,4848,4231,4030,3941,3928,3032,3611,3327,3353,2627,1741,2988,2594,2369,2529,2416,2062,2010,2026,1163,1670,882,978,868,641,712,509,145,192,151,148,66,47,41,27,18,9,4,3,3,1
195,2021-03-11,29286134,11277717,11308846,4311893,4050558,4254714,3149017,3178356,2835989,2546526,2290539,2177898,2150955,1849424,1723470,1474452,1525648,1365724,1387457,1403722,1154257,905339,873512,845352,798108,814250,812575,745642,707192,607048,600198,569312,489172,554156,503291,457151,484916,487750,443714,419996,408909,381348,346775,331571,319364,297957,298960,272700,271363,274045,275070,257240,248838,244923,238383,239977,214661,225179,219351,203669,205893,200124,207832,203992,198234,175827,189000,171210,181143,176286,176427,168829,159933,140990,142671,144277,145257,142114,129081,111185,115442,110209,114851,101225,94686,92274,80929,86989,86737,78041,82029,86755,83913,67717,80392,74708,64609,59157,63645,61814,60070,57321,55917,40631,38496,40535,40622,36511,36371,34098,36377,28968,32673,30686,29102,25640,26598,26759,21268,20155,21205,19945,17372,16313,17394,16257,17215,15932,13308,12594,12275,12359,11130,10528,8820,9205,8993,9329,8782,8997,7857,8642,7753,6501,6456,6234,6537,6070,4792,3664,5023,4853,4246,4062,3966,3932,3132,3615,3380,3372,2667,1819,3009,2596,2396,2533,2417,2075,2035,2026,1225,1674,882,978,868,664,712,509,159,192,151,148,66,48,42,27,18,9,4,3,3,1
197,2021-03-12,29347338,11363380,11333728,4321588,4075735,4261398,3175807,3183704,2850930,2559296,2294617,2185747,2157771,1868297,1731558,1487497,1526873,1376998,1394571,1410134,1160380,908854,879485,850362,801723,816198,813152,750264,712527,611618,602536,570645,498183,555222,507959,464856,488042,488181,444977,422246,411839,381708,347226,333872,320939,299216,300146,275859,272365,274377,275118,258324,249661,245452,238959,240617,217018,225820,219996,205652,207249,201909,209093,204356,199004,177593,189639,172571,181974,177104,177168,169284,160332,142160,143643,144786,145257,142122,129825,111935,116123,111077,115008,101292,95176,92906,82286,87286,86737,78946,82610,86818,84240,69074,80392,76070,65315,59919,64004,61947,60080,57503,55959,40810,38879,40544,40622,36824,36569,34098,36423,29387,32746,30873,29112,25969,26679,26846,21382,20155,21265,20057,17592,16660,17410,16328,17225,15986,13308,12632,12305,12370,11199,10528,8820,9334,9069,9329,8813,9012,7953,8658,7759,6501,6456,6236,6537,6072,4939,3833,5023,4853,4274,4096,3989,3934,3173,3618,3398,3391,2729,1819,3038,2601,2420,2550,2422,2097,2057,2030,1264,1674,945,984,868,711,712,509,170,192,156,148,66,48,42,27,18,9,4,3,3,1
199,2021-03-13,29400553,11439558,11359048,4331396,4105527,4267015,3201838,3183704,2866012,2569864,2299082,2192025,2163875,1889360,1739360,1500873,1528414,1392108,1402610,1414741,1166923,911884,885379,855326,805321,817799,813716,754318,712527,616611,605200,570645,507627,556236,512051,469000,491065,488632,446312,424405,415362,382059,347641,336235,322409,300666,301328,277878,273469,274721,275178,259004,250484,245616,239692,241257,219521,226358,220609,207436,208460,203710,209093,204954,199854,179072,190280,174054,182679,177899,177832,169767,160537,142160,143643,145379,145257,142136,130404,112805,116821,112107,115143,101349,95635,93484,83872,87600,87480,79800,83165,86818,84474,70133,80481,76070,66006,60558,64296,62086,60088,57503,55959,41025,39277,40544,40622,37304,36726,34098,36471,29912,32789,30873,29117,26267,26757,26938,21476,21356,21323,20143,17592,16660,17424,16401,17234,16035,13308,12632,12350,12370,11228,10530,8946,9429,9121,9329,8862,9022,7953,8658,7769,6501,6562,6252,6537,6072,4985,3961,5023,4857,4288,4126,3989,3937,3173,3626,3436,3404,2771,1819,3038,2602,2441,2553,2423,2106,2078,2030,1305,1680,962,984,868,739,712,509,178,192,156,148,66,48,43,27,18,9,4,3,3,1
201,2021-03-14,29438775,11483370,11385339,4341381,4131874,4271710,3223142,3183704,2879390,2578842,2303144,2195722,2166290,1906632,1746953,1509983,1529420,1399078,1407963,1419455,1172975,914595,891110,859709,808283,818977,814257,758184,712527,621498,607453,570645,516490,557395,516277,477053,493568,488937,447287,426397,418448,382407,347919,337503,323763,302221,302323,278557,274541,274989,275231,259389,251045,246045,240295,241834,221147,226741,221151,209304,209523,204463,209093,205385,200374,180014,190924,175467,182881,178385,178277,170252,160657,142160,144993,145379,146867,142147,131001,113236,117474,112646,115265,101378,96017,93781,84807,87907,87762,80440,83693,86850,84797,71691,80567,76070,66869,61472,64516,62086,60105,57503,55985,41200,39651,40581,40622,37653,36892,34098,36484,30499,32789,30873,29130,26535,26927,27014,21572,21356,21380,20186,17742,16660,17438,16478,17237,16101,13308,12632,12372,12370,11266,10530,9190,9490,9160,9329,8913,9024,8070,8658,7783,6501,6562,6268,6537,6072,4985,4083,5023,4860,4309,4126,4031,3937,3315,3635,3447,3421,2836,2173,3038,2612,2461,2554,2430,2107,2078,2030,1325,1680,963,985,868,742,712,509,196,199,156,148,66,48,43,27,18,9,4,3,3,1
203,2021-03-15,29495424,11519609,11409831,4350728,4138345,4276840,3238394,3195062,2894893,2585385,2305884,2201886,2167729,1917527,1754933,1516865,1530033,1402420,1412406,1425044,1178501,918406,896231,862681,809861,820913,814513,763085,712527,626893,609964,573815,524196,559168,520911,486470,495464,489096,448000,428295,419953,382752,348155,337960,324971,302498,303270,283194,275502,275148,275310,260059,251174,246299,240671,242124,222281,227316,221763,211602,210855,205324,209093,205644,200579,181414,191555,176618,183014,178702,178925,170733,160895,144831,146080,146488,147423,142147,131683,113967,118017,112930,115410,101421,96380,93959,86086,88238,87985,81305,84163,86917,84950,72862,80678,77787,67334,62206,64516,62377,60117,57926,55985,41424,39869,40591,40622,37908,36996,34999,36504,31305,32864,30873,29137,26748,27005,27077,21666,21587,21407,20302,17851,16945,17457,16556,17239,16120,13308,12632,12378,12383,11289,10530,9328,9554,9187,9329,8933,9028,8222,8765,7788,6501,6562,6294,6537,6083,5019,4210,5023,4865,4328,4151,4053,3938,3342,3646,3447,3442,2908,2269,3055,2612,2461,2557,2432,2120,2084,2030,1325,1680,963,990,868,747,712,509,203,199,156,154,66,48,43,27,18,9,4,3,3,1
