,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
657,2021-09-05,40079901,33027621,20890779,7010540,6912375,6498024,6921275,5129407,5203802,4013808,4877755,4918649,4571440,4129020,3428384,2397758,2890484,2819945,2080984,1844835,1990176,2155034,1917292,1280534,1680559,1522625,1106008,1641091,1578258,1514456,1192008,1117596,1182918,779723,1130525,1047047,524307,888188,781455,696905,813040,689674,884085,785696,801288,599951,769271,564837,723263,674047,462033,607400,490926,487898,442872,472315,377838,462767,545243,492680,503767,415416,356819,459844,458884,353732,302624,350347,339255,410342,261778,351738,385660,270307,343807,236079,314984,315418,270219,290027,245025,302668,273008,216124,240172,68660,144518,233567,167265,143788,195511,180045,207114,198004,63155,150997,159317,159871,176473,130102,152169,153423,118104,147923,125550,120452,116621,125610,120581,95300,96067,107212,84210,89768,71344,81979,76102,73188,48656,45714,60821,56855,15933,55307,47865,30855,28543,44176,42884,37886,36475,34204,35928,26510,26079,17926,29842,16750,1367,22562,16946,20977,5349,17832,20230,18694,14395,12585,17618,11181,13588,17313,11735,14939,16019,11032,15055,13841,3093,9760,11777,9149,11500,11296,9736,8108,3793,6648,5882,5902,6374,1238,5727,5345,1832,2371,4996,4086,1870,3443,2683,3234,1148,2596,849,712,27,20,9,2,4,4,3,2,0,1
659,2021-09-06,40157958,33058843,20899933,7051516,6929862,6518986,6924325,5156986,5207695,4020587,4887112,4919773,4574787,4133433,3433511,2398900,2890666,2824063,2103331,1862187,1992391,2155508,1922942,1294522,1680697,1523668,1107043,1641526,1586482,1517166,1196656,1117596,1186234,783826,1130525,1047710,536788,891783,781644,697510,813688,696904,886008,785696,802349,601716,770759,565957,724240,675191,462710,608041,492399,488538,445278,478144,378022,465949,545243,492680,503883,417971,357955,459844,458922,356474,302979,350813,340187,410413,263374,351894,385780,270541,346134,236079,316174,316797,270685,290395,245264,302748,273113,217362,240430,68901,144632,233756,168469,144001,195890,180243,207167,198313,64621,151499,162186,160511,176582,130510,152658,153534,118466,148054,125671,121307,116768,125659,120662,95828,96067,107250,84210,90145,71987,82099,76245,73227,48790,45824,60852,57056,16058,55307,47993,31012,28678,44234,42884,37873,36512,34297,36012,26510,26177,17926,29864,16950,1367,22625,16946,21069,5417,17947,20230,18853,14395,12585,17698,11466,13588,17384,11735,14942,16035,11063,15069,13851,3464,9939,11785,9191,11526,11296,9789,8142,3814,6648,5888,5902,6374,1238,5727,5345,1998,2379,4996,4086,1878,3455,2692,3240,1230,2596,855,712,27,20,9,2,4,4,3,2,0,1
661,2021-09-07,40423381,33096718,20914237,7089051,6946922,6542624,6938866,5184124,5211801,4039667,4892640,4921410,4579502,4140634,3449295,2401462,2891071,2829834,2121308,1880734,1994974,2156451,1928930,1308343,1681091,1533589,1109076,1641791,1597089,1519805,1198503,1117596,1190136,788895,1133449,1048941,550996,895764,782148,698948,813818,704675,889532,798497,803351,605158,772182,567922,725192,675771,464715,609189,493818,492570,447725,481100,378726,471863,545505,493115,503883,420402,359420,460499,458977,359236,303692,351273,342148,410496,265423,352009,385926,271418,347511,240042,317572,318069,271535,290773,245765,302815,273252,218080,241134,69233,144943,233928,170173,144390,196487,180919,207294,198645,66317,152239,162186,161108,176682,131054,153578,153626,119069,148444,125796,122157,116991,125772,120714,96339,96067,107275,84210,90598,72824,82264,76358,73257,49114,46013,60898,57159,16365,55877,48153,31392,28814,44379,42884,37875,36553,34408,36086,26772,26177,18012,29877,17119,1367,22832,16946,21094,5486,17947,20281,19035,14395,12585,17888,12616,13588,17405,12350,14949,16047,11090,15070,13868,3567,9939,11792,9258,11534,11296,9789,8181,3830,6651,5892,5934,6376,1613,5727,5351,1998,2385,4996,4090,1960,3464,2697,3253,1279,2596,855,712,27,20,9,2,4,4,3,2,0,1
663,2021-09-08,40606407,33139981,20928008,7127630,6964595,6566538,6944797,5210978,5215332,4044777,4898258,4923197,4585423,4147365,3465171,2404585,2891602,2836773,2134005,1900467,1997896,2157536,1934335,1322519,1681681,1537294,1111155,1642146,1609477,1522302,1201056,1139887,1194198,794528,1135160,1050719,563676,900172,782740,701216,814064,712992,893462,802048,804326,607356,773529,570493,726025,678363,466671,610197,495578,497690,447725,483984,379963,474780,545505,493518,504257,423104,360957,460829,459062,361881,304600,351804,342148,410562,267470,352201,386082,272512,348894,243719,319101,319568,272325,291172,246410,302867,273366,219010,241783,69582,145402,234093,171719,144878,197046,181620,207442,198962,68042,153318,162186,161768,176779,131686,154607,153736,119602,148552,125931,122543,117197,125897,120847,96935,96067,107305,84210,91081,73496,82364,76455,73310,49349,46283,60965,57293,16576,55877,48393,31894,28952,44500,42884,37877,36606,34504,36202,26772,26379,18012,29918,17251,1367,23018,19106,21124,5573,17947,20281,19035,14395,12585,18046,12616,13588,17424,12350,14961,16056,11130,15070,13872,3683,9939,11807,9327,11571,11296,9789,8230,3848,6651,5896,5943,6376,1748,5727,5358,2175,2389,5011,4093,1974,3477,2709,3260,1310,2596,865,712,27,20,9,2,4,4,3,2,0,1
665,2021-09-09,40766536,33174954,20958899,7165200,6982628,6590384,6962917,5237799,5218993,4068495,4903021,4925000,4590941,4153355,3479999,2408595,2892113,2843042,2161892,1919774,2000376,2158493,1939408,1338550,1682054,1541555,1113381,1642646,1619873,1524890,1203326,1145932,1197887,800359,1136535,1052127,576096,904471,783397,703572,814409,720739,896913,805164,804326,609519,774587,572948,726797,680074,468300,611097,497420,500840,447725,486959,380904,477636,545727,493914,504781,425414,362228,461230,459133,364364,305605,352400,344297,410631,269362,352441,386258,273529,348894,247399,320453,321370,273056,291585,246997,302924,273454,219804,242284,70039,145893,234236,173348,145345,197773,181875,207560,199275,69912,154316,163665,162421,176883,132172,155310,153840,120149,148727,126056,122543,117379,125966,120990,97524,98122,107324,84210,91555,74007,82475,76540,73353,49628,46553,60995,57424,16742,56085,48572,32189,29086,44646,42884,37931,36636,34594,36327,27301,26379,18339,29953,17405,1367,23264,19106,21124,5651,18273,20593,19139,14395,12585,18211,12783,13701,17442,12350,14968,16062,11173,15078,13872,3831,10284,11824,9403,11589,11309,9820,8267,3867,6654,5908,5958,6378,1748,5727,5366,2175,2391,5011,4093,2059,3483,2738,3265,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
609,2021-09-10,40994762,33208330,20974850,7202212,7000636,6613946,6972934,5258913,5221809,4071643,4907461,4926772,4596558,4158731,3479999,2412543,2892642,2848925,2179770,1940950,2003153,2159306,1944125,1352953,1682475,1546154,1115901,1643156,1628732,1527215,1205516,1154286,1201367,806448,1138017,1053450,589417,908396,783959,705913,814732,729133,899581,808058,806012,611648,775548,575210,727541,681664,469926,611912,499279,505640,455044,489784,381946,480478,545829,494293,505075,427516,363847,461590,459133,366675,306558,352967,345560,410693,271227,352762,386410,274528,350879,249408,321787,322487,273918,292018,247666,302924,273542,220636,242945,70612,146381,234362,174649,145885,198239,182450,207696,199560,71987,155293,163665,163108,176983,132662,155995,153962,120723,148901,126163,122779,117553,126025,121166,98184,98122,107354,84210,92025,74645,82578,76632,73391,49943,46735,61052,57598,16936,56096,48715,32764,29221,44777,42891,37931,36674,34692,36427,27301,26638,18339,29987,17405,1367,23450,19841,21162,5759,18273,20593,19275,14395,14047,18308,12783,13701,17442,12350,14977,16069,11199,15083,13906,3894,10284,11839,9403,11606,11309,9820,8306,3891,6655,5912,5968,6379,1947,5727,5373,2280,2421,5012,4093,2059,3486,2787,3273,1352,2596,865,712,27,20,9,2,4,4,3,2,0,1
611,2021-09-11,41063968,33236921,20989164,7231111,7019200,6636869,6982683,5275567,5223604,4080180,4907461,4928578,4601749,4163732,3506743,2416739,2893173,2854234,2206021,1960500,2005482,2160327,1947211,1368144,1682926,1547067,1118549,1643630,1637534,1528542,1205516,1165682,1204520,811909,1138017,1054673,601349,912241,784662,708173,814732,737168,902694,808058,806012,613838,776325,579031,728266,683700,470835,612713,501166,509654,455044,489784,383108,483280,545829,494664,505262,429880,365313,462010,459207,368160,307622,353364,346755,410734,272982,353071,386562,275615,350879,252648,322632,322487,274599,292476,248397,302924,273622,220636,243456,71167,146800,234509,175489,146378,198786,183059,207836,199822,73603,156162,163665,163770,177083,132662,156578,153982,121351,149088,126220,122779,117695,126203,121296,98842,98122,107404,84210,92025,75297,82684,76632,73440,50348,46995,61098,57784,17140,56096,48858,33076,29358,44831,42894,37931,36708,34771,36519,27782,26638,18381,30001,17405,1367,23618,19841,21162,5844,18373,20593,19335,14395,14047,18382,13114,13701,17442,12350,14981,16074,11234,15083,13929,4035,10498,11845,9527,11610,11309,9820,8358,3914,6655,5919,6021,6379,2345,5727,5373,2280,2446,5014,4094,2166,3493,2814,3275,1439,2596,865,712,27,20,9,2,4,4,3,2,0,1
613,2021-09-12,41103762,33264175,20999779,7259752,7037435,6658221,6990662,5295786,5224534,4087125,4907461,4930249,4606413,4167511,3511882,2419254,2893649,2858195,2227367,1979698,2005532,2161086,1950765,1382173,1683179,1549841,1120804,1644071,1644747,1530413,1205516,1172253,1207508,816912,1138017,1055584,613375,915383,785184,710030,814732,745202,904647,808058,807384,615157,777163,580869,728886,685019,471272,613498,503073,510724,455044,489784,383915,485922,545829,495035,505278,431833,366659,462010,459257,369761,308464,353803,346755,410784,274415,353303,386701,276174,350879,257770,323104,323930,274812,292957,248850,303105,273743,220636,243725,71687,147193,234642,176142,146707,199151,183523,207938,200068,75323,157026,163665,164364,177158,133638,157002,153990,121908,149207,126269,123521,117831,126290,121510,99504,98122,107456,84210,92620,75857,82822,76632,73478,50446,47130,61113,58009,17357,56096,48986,33573,29498,44863,42894,37931,36758,34878,36588,27976,26638,18381,30029,17405,1367,23618,19841,21162,5906,18373,20593,19335,14395,14047,18515,13114,13701,17442,12350,14983,16088,11247,15083,13942,4163,10498,11860,9823,11610,11309,9848,8414,3950,6655,5919,6022,6385,2345,5727,5373,2280,2446,5016,4097,2166,3496,2816,3276,1464,2596,865,712,27,20,9,2,4,4,3,2,0,1
615,2021-09-13,41355825,33289579,21006424,7290168,7055296,6682834,6992980,5318327,5226831,4093412,4915265,4931563,4609205,4170088,3516043,2420776,2893919,2860835,2248071,1995771,2009417,2161358,1954969,1394756,1683315,1559129,1122653,1644540,1648920,1532366,1210381,1184053,1210082,823161,1138017,1056042,624547,918208,785387,711573,815605,753544,905564,814118,807384,616765,778312,581815,729518,685799,473270,613982,504961,511457,461249,489784,384082,488482,545829,495035,505278,434106,367536,462224,459340,372108,308956,354068,347647,410842,275910,353542,386873,276457,353641,257770,323715,325221,275558,293448,249146,303163,273835,222161,243929,72294,147328,234773,177262,146884,199538,183705,207960,200301,76901,157436,165644,164890,177226,133851,157261,154094,122364,149259,126399,123874,117931,126341,121587,100133,99701,107549,84210,93079,76451,82950,76798,73500,50738,47208,61137,58148,17555,56215,49113,33988,29648,44976,42898,37951,36793,34950,36640,28099,26903,18412,30047,17767,1367,23778,19841,21178,5984,18568,20593,19601,14395,14189,18597,13289,13701,17484,12350,14984,16093,11279,15096,13950,4323,10498,11873,9823,11623,11309,9848,8452,3967,6657,5929,6022,6385,2386,5727,5388,2280,2487,5017,4100,2297,3497,2825,3281,1476,2596,865,712,27,20,9,2,4,4,3,2,0,1
617,2021-09-14,41502019,33316755,21019830,7316931,7072825,6710636,7007436,5340656,5229848,4102252,4918526,4932998,4613214,4174216,3528972,2424416,2894455,2864534,2266066,2011440,2011571,2162294,1959369,1406542,1683802,1563143,1126582,1644832,1655199,1534440,1212106,1194783,1212809,830884,1141673,1057100,635055,921440,786153,713269,815851,761060,908349,816110,809443,620355,779492,585036,730135,695406,475299,614688,506591,515756,463326,496736,385056,490957,545829,495612,505278,436527,368712,462447,459391,374768,309855,354511,348873,410901,277989,353887,387028,277853,353641,260709,325379,326370,276701,293951,249803,303223,273916,222927,244380,73131,147788,234895,178481,147357,200057,184277,208049,200528,78544,158431,165644,165421,177308,134305,157618,154180,123129,149480,126817,123874,118090,126430,121617,100790,99701,107624,84210,93567,76987,83070,76894,73513,51047,47363,61171,58226,17682,56215,49244,34637,29805,45084,42898,37951,36843,35042,36694,28234,26903,18542,30085,17967,1367,23947,21450,21271,6053,18568,20593,19601,14395,14189,18715,13782,13701,17484,13025,14991,16098,11307,15099,13959,4431,10498,11897,9971,11755,11309,9848,8502,3982,6661,5932,6031,6386,2646,5727,5399,2634,2521,5019,4100,2304,3503,2877,3284,1510,2596,865,712,27,20,9,2,4,4,3,2,0,1
619,2021-09-15,41672595,33347325,21034610,7346832,7091368,6738860,7007819,5360387,5232358,4115342,4922249,4934568,4618040,4178164,3542189,2429354,2895223,2869201,2283011,2030935,2014008,2163312,1963264,1420343,1684357,1567557,1130586,1645233,1662008,1536341,1215114,1202212,1215821,838512,1142770,1058347,645640,925024,787184,715893,816222,768497,910991,818715,810559,622761,780824,587551,730743,696279,477161,615532,508514,519986,463326,499461,386891,496423,545829,496032,505628,438951,367536,463086,459391,377134,311151,354910,349731,410960,279930,354169,387156,279217,354970,266680,327066,327803,277854,294482,250559,303268,273977,223957,244826,73938,148485,235054,179450,147881,200356,184893,208161,200770,80400,159423,165644,166025,177389,134827,158028,154283,123755,149671,127083,123874,118216,126430,121687,101443,99701,107705,85414,94055,77497,83162,76996,73539,51407,47653,61207,58341,17905,56322,49390,35208,29974,45178,42898,37951,36875,35142,36816,28532,27291,18542,30085,18143,1367,24093,21450,21318,6177,18820,20593,19795,14395,14189,18786,13782,13701,17484,13025,15002,16103,11338,15108,13972,4566,10792,11927,10082,11767,11309,9867,8527,4000,6663,5938,6042,6388,2740,5727,5402,2698,2559,5021,4100,2304,3507,2893,3285,1556,2596,865,712,27,20,9,5,4,4,3,2,0,1
621,2021-09-16,41828102,33381728,21069017,7373451,7110656,6766978,7022203,5378408,5234851,4127158,4926324,4936052,4623155,4181309,3549229,2435404,2895947,2873415,2304192,2049750,2016225,2164380,1967187,1434237,1684881,1572228,1135027,1645820,1667699,1538203,1217473,1208403,1218749,846114,1143973,1059409,656129,928341,787646,718091,816680,776125,913423,820982,811463,625083,781989,589727,731307,697421,478885,616179,510481,521093,467173,502362,388260,498694,546336,496032,505860,440741,371301,463459,459524,379635,312481,355235,350795,411018,281938,354443,387299,280544,354970,266680,328735,328856,279143,295051,251323,303309,274041,224862,245337,74848,149081,235187,180432,148391,200356,185450,208267,200989,82200,160365,172252,166644,177484,135314,158396,154361,124485,149804,127368,123874,118446,126537,121784,102136,99701,107789,85414,94478,77989,83248,77098,73562,51827,47925,61250,58531,18059,56357,49587,35817,30153,45274,42898,37995,36900,35212,36891,28831,27291,18542,30136,18334,1367,24093,21450,21318,6248,18820,20593,19795,14395,14189,18856,14073,13701,17484,13025,15020,16115,11377,15113,13984,4675,11063,11960,10217,11790,11309,9867,8557,4015,6667,5947,6053,6388,3262,5727,5408,2758,2613,5021,4101,2304,3513,2984,3288,1589,2596,865,712,27,20,9,5,4,4,3,2,0,1
623,2021-09-17,42036972,33417390,21080219,7406017,7130245,6794670,7029959,5396013,5237159,4137062,4929546,4937596,4627699,4185144,3552983,2442344,2896599,2877063,2324475,2067327,2018461,2164380,1970746,1448792,1685435,1577335,1139505,1646403,1672812,1540110,1219814,1211443,1221261,853686,1144982,1060432,667650,931458,788941,720455,817159,784416,915835,823078,812253,627314,783075,591766,731828,698427,480777,617036,512460,525161,467173,505163,389654,500772,546411,496700,505860,442928,372687,463783,459524,381854,313692,355575,353401,411081,284022,354716,387449,281687,356707,269476,330494,329824,280175,295639,252082,303309,274107,225857,245781,75783,149614,235304,181195,148923,201294,186010,208353,201224,84056,161324,172252,167268,177567,135815,158675,154487,125128,149906,127632,124740,118570,126628,121984,102834,99701,107838,85414,94893,78590,83332,77189,73588,52208,48143,61287,58743,18347,56387,49719,36428,30337,45317,42898,37995,36927,35328,36970,29072,27643,18542,30136,18532,1367,24369,21450,21330,6358,18820,20593,20030,14395,14189,18943,14243,13701,17484,13025,15029,16123,11404,15124,14003,4814,11063,11960,10344,11800,11309,9867,8593,4039,6669,5947,6069,6391,3490,5904,5412,2758,2613,5025,4104,2603,3515,3025,3290,1589,2596,865,712,27,20,9,5,4,4,3,2,0,1
625,2021-09-18,42097445,33448163,21230325,7435493,7150244,6820831,7037931,5408860,5238610,4144165,4929546,4939251,4632275,4188529,3552983,2448908,2897395,2880349,2347550,2082876,2020543,2166419,1972705,1462901,1685878,1579181,1144893,1646994,1677512,1541300,1219814,1220397,1223841,860431,1144982,1061371,677023,934449,790041,722357,817159,792933,918126,823078,812681,629498,783910,593763,732299,699224,481728,617662,514446,528588,467173,505163,391109,502758,546411,496950,505860,444871,374143,464038,459580,382584,315066,355916,353401,411124,285931,355013,387555,282935,357654,275146,332003,329824,281216,296276,253093,303309,274179,225857,246296,76792,150156,235386,181765,149314,201630,186549,208422,201425,85628,162173,172252,167858,177653,136206,158934,154487,125728,149981,127739,125005,118723,126708,122083,103482,99701,107909,85414,95117,79127,83494,77189,73622,52307,48400,61337,58889,18814,56387,49880,36746,30519,45352,42898,37995,36952,35380,36970,29345,27643,18542,30136,18532,1367,24519,21450,21330,6358,19004,20593,20030,14395,14189,18994,14243,13701,17484,13025,15060,16129,11404,15124,14025,4957,11063,11960,10399,11805,11309,9867,8630,4061,6671,5951,6078,6392,3490,5904,5412,2758,2728,5026,4104,2603,3521,3040,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
627,2021-09-19,42136963,33478419,21239783,7464791,7170069,6847229,7043875,5424835,5239232,4149832,4929546,4941064,4636111,4190763,3569677,2453240,2897935,2882630,2366749,2097830,2022283,2167008,1975220,1476477,1686182,1581003,1148710,1647469,1680908,1542683,1219814,1228129,1226008,865686,1144982,1062048,687063,936954,790957,724035,817159,801367,919681,823078,813601,630784,784566,595264,732690,699928,482186,618278,516428,529422,467173,505163,391984,504491,546411,497100,507003,446573,375367,464288,459622,384390,315949,356176,354239,411180,287536,355150,387627,283479,357654,277997,332961,330945,281700,296929,253600,303423,274264,225857,246530,77804,150560,235487,182239,149776,201798,186914,208469,201600,87128,162953,172252,168437,177722,136257,159107,154487,126259,150018,127938,125261,118863,126811,122212,104094,99701,107961,85414,95257,79673,83576,77189,73645,52307,48523,61363,59020,19185,56387,49959,36746,30709,45380,42898,37995,36972,35462,37108,29553,27643,18542,30136,18532,1367,24599,21450,21330,6527,19004,20593,20030,14395,14189,19033,14243,13701,17484,13025,15068,16141,11404,15124,14041,5047,11063,12040,10520,11814,11309,9888,8667,4083,6671,5957,6080,6392,3841,5904,5412,2758,2791,5029,4106,2603,3528,3043,3290,1632,2597,865,712,27,20,9,5,4,4,3,2,0,1
631,2021-09-20,42331848,33504534,21247667,7500734,7189445,6874917,7045422,5442232,5241394,4155160,4935534,4942249,4638516,4192695,3573044,2455873,2898299,2884134,2385616,2112175,2023692,2167652,1978412,1489186,1686364,1589989,1152052,1647746,1683129,1544238,1224885,1235064,1227905,872110,1144982,1062320,695744,939065,791268,725434,818231,809911,920374,827111,813601,632908,785541,595926,733003,700400,484546,618580,518369,530026,473459,510653,392248,506009,546612,497386,507020,448158,376517,464440,459665,386493,316695,356452,356262,411233,289263,355378,387744,283770,359768,277997,333698,332026,282650,297608,253942,303459,274383,227579,246643,78721,150749,235626,182918,150142,202191,187068,208502,201766,88710,163404,173788,168938,177780,136257,159155,154585,126684,150067,128186,125565,118957,126900,122277,104716,102024,108038,85414,95503,80406,83655,77340,73654,52644,48523,61382,59153,19399,56463,49959,37590,30913,45395,42898,38041,36994,35515,37157,29683,28120,18968,30271,18902,1367,24655,21450,21368,6631,19235,20961,20215,14395,14189,19058,14735,13701,17484,13025,15074,16147,11471,15140,14052,5261,11063,12085,10605,11831,11340,9888,8718,4096,6674,5964,6080,6392,4077,5915,5419,2908,2830,5029,4109,2603,3529,3097,3290,1680,2597,865,712,27,20,9,5,4,4,3,2,0,1
