,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
244,2020-09-20,6810352,5487580,4544629,1098958,765076,631365,640040,762865,697663,467614,661211,396744,422140,446274,319035,348918,298156,329754,286743,302867,244676,273965,306304,187902,180119,145750,98217,112781,101743,102295,126419,130676,123376,79240,106203,108289,49290,99434,107307,64122,84916,102015,93475,88237,85444,90369,79142,63712,68577,68820,71616,75674,66656,65039,46596,51640,49283,57242,57576,47431,38095,49826,29303,33520,45335,46004,35686,39188,32933,27949,36981,39044,17990,32908,23353,10732,25428,27553,26912,5805,23045,18863,4779,15142,20431,16735,19320,14922,6677,16053,15063,12897,14131,14714,12385,10219,13555,8612,10377,8980,3502,10325,9724,10515,9346,6771,6287,7718,8619,8696,4420,7683,4988,7368,5257,3991,3744,5091,5731,5269,5403,4961,4986,5002,3901,4723,3315,4711,4786,3800,3287,3442,2924,2731,3506,3526,2307,2269,3013,2567,2642,1564,1525,1627,2280,2303,2168,1846,1917,2026,1600,1666,1815,1424,1335,1151,1188,1068,908,723,712,517,507,473,509,470,364,366,312,261,275,193,189,141,145,113,96,64,24,32,27,27,24,23,17,12,10,9
245,2020-09-21,6862816,5562663,4558040,1105048,770435,640147,671468,768895,700580,496851,661936,401122,425481,447468,322856,350621,299506,330246,290190,304610,248852,275560,306886,190929,182900,147583,100491,113589,103119,103392,126711,130986,123604,79988,106810,108783,50764,99964,107374,65276,85595,102141,94051,88237,85681,90381,79462,65602,69200,69709,72075,75898,67443,65752,46796,52070,50378,57437,57606,47552,38658,50023,29987,34260,45471,46062,36151,39280,33121,28796,37079,39074,18866,32938,23774,11260,25521,27798,26942,6471,23106,19014,5045,15595,20598,16780,19327,14992,6756,16073,15142,13005,14175,14738,12535,10276,13555,8842,10526,9046,3695,10344,9770,10519,9388,6912,6468,7916,8624,8704,4470,7683,5143,7384,5281,4117,3814,5141,5733,5282,5404,4961,5002,5002,3945,4740,3418,4722,4786,3833,3299,3465,2941,2776,3511,3526,2377,2402,3024,2567,2649,1681,1526,1635,2294,2303,2168,1896,1927,2028,1603,1669,1815,1424,1336,1153,1189,1068,908,723,712,517,509,474,509,470,364,366,313,261,275,195,189,143,145,114,96,64,24,32,27,27,24,23,19,12,10,9
246,2020-09-22,6901781,5646010,4591364,1111157,777537,652174,682267,768895,705263,507150,663282,406058,429193,448523,327580,352178,300897,330798,291789,306302,252923,277412,307418,193374,185890,148855,102844,114648,105346,105226,127643,131453,123917,80699,107284,109269,53158,100683,107450,66632,86447,102254,94711,89436,86623,90399,79773,66689,69663,70422,72306,76104,68453,66402,47446,52685,50664,57613,57627,47667,39303,50214,30852,34828,45542,46062,36580,39378,33444,29446,37218,39096,19499,32999,24261,11260,25737,27954,26972,6959,23216,19123,5679,15928,20598,16867,19343,15136,6931,16136,15208,13153,14389,14759,12666,10358,13578,9138,10607,9195,3913,10387,9818,10523,9432,7114,6712,8016,8633,8704,4558,7711,5270,7403,5337,4236,3859,5222,5739,5307,5407,5073,5002,5018,4026,4759,3467,4738,4802,3877,3313,3465,2976,2814,3514,3540,2419,2437,3030,2567,2660,1681,1560,1635,2294,2324,2174,1907,1934,2028,1618,1683,1824,1424,1336,1155,1193,1068,908,723,712,527,509,474,509,470,364,367,313,261,275,197,189,143,145,115,96,64,24,32,27,27,24,23,19,12,10,9
247,2020-09-23,6940214,5732518,4591364,1117487,784268,664799,693556,776546,710049,508456,665188,412245,432798,449903,332635,353844,302537,331359,294591,308069,257388,279025,308217,204690,189488,149939,105304,116415,107743,106887,129892,131990,124175,81673,107990,109737,55464,101299,107529,67804,87530,102375,95339,89756,87442,90409,80009,68059,70465,71083,72675,76357,69439,67014,48232,53275,51101,57724,57639,47877,39984,50400,31792,35571,45630,46153,37083,39524,33675,30097,37348,39145,20450,33080,24822,12479,26081,27954,26980,7827,23341,19283,6042,16286,20690,17049,19430,15340,7269,16167,15270,13277,14443,14795,12787,10505,13578,9428,10663,9288,4140,10434,9885,10537,9475,7262,6879,8090,8646,8716,4694,7725,5395,7425,5412,4363,3932,5270,5746,5343,5407,5073,5005,5018,4136,4779,3618,4779,4802,3924,3324,3465,3033,2856,3516,3542,2476,2535,3034,2567,2664,1753,1572,1706,2325,2324,2183,1929,1946,2029,1654,1701,1827,1507,1337,1164,1193,1069,908,723,712,527,509,476,509,470,364,367,313,261,275,199,189,143,145,116,97,64,24,32,27,27,24,23,19,12,10,9
248,2020-09-24,6984346,5818570,4657702,1123976,790823,678266,704209,782695,715457,536289,667049,418889,436319,451634,337106,355384,304323,331857,296755,309790,262022,281346,309015,212115,192966,151087,107899,118054,110099,108768,131146,132618,124425,82809,108726,110122,58374,101851,107590,69301,88532,102513,95907,90289,87933,90424,80490,69459,71156,71687,73193,76651,70406,67701,48953,53834,51492,57849,57654,48251,40816,50579,32819,36404,45757,46222,37591,39686,33994,30632,37489,39170,21200,33163,25385,13305,26316,28201,27000,8515,23455,19573,6591,16627,20712,17200,19501,15572,7629,16191,15333,13406,14491,14816,12921,10576,13592,9717,10740,9379,4399,10434,9939,10555,9520,7399,7064,8158,8668,8716,4816,7752,5588,7433,5479,4475,4070,5310,5747,5375,5407,5073,5005,5018,4235,4789,3699,4789,4804,3966,3333,3465,3076,2898,3519,3552,2512,2579,3041,2921,2669,1753,1594,1706,2325,2324,2188,1950,1959,2029,1663,1707,1829,1554,1338,1171,1194,1069,910,727,712,531,509,477,509,474,369,367,313,263,275,205,189,143,146,116,97,64,24,32,27,27,24,23,19,12,10,9
249,2020-09-25,7034931,5903932,4689613,1131088,798317,691235,716481,794584,720858,552421,668529,425767,439882,453868,341699,356767,306235,332329,299361,311455,266845,283712,309581,217899,196631,152717,110758,119683,112522,110976,132475,133222,124650,84396,109431,110597,61318,102441,107659,70614,89540,102625,95907,90923,88878,90441,81054,70816,72055,72173,73840,76957,71273,68190,49666,54392,51864,58062,57665,48643,41500,50754,33962,37226,45932,46222,37963,39787,34315,31290,37707,39186,22127,33238,26066,14392,26564,28415,27016,9112,23516,19828,7211,16913,20712,17343,19556,15795,8048,16221,15379,13545,14515,14839,13045,10687,13592,9962,10835,9484,4664,10478,10014,10578,9562,7589,7218,8233,8684,8728,5007,7787,5723,7457,5628,4590,4184,5350,5764,5399,5409,5073,5005,5018,4277,4817,3790,4798,4806,4001,3345,3465,3118,2929,3522,3555,2561,2709,3064,2921,2676,1836,1625,1808,2325,2324,2199,1962,1967,2029,1671,1722,1831,1558,1338,1175,1194,1069,911,727,712,532,510,483,509,474,369,367,313,263,275,208,190,143,146,117,98,64,24,32,27,27,24,23,19,12,10,9
250,2020-09-26,7079803,5992532,4717991,1138509,806038,702484,716481,794584,726431,552454,669498,431817,443086,455979,345969,357873,308104,332790,301256,312966,271339,285026,310275,227100,200566,153770,113518,121235,115241,112803,133981,133592,124850,85980,110108,110957,63294,103199,107723,71821,90618,102736,95907,90923,89702,90456,81703,72049,72939,72700,74548,77289,71940,68775,50534,54819,51864,58198,57685,49072,42214,50914,35242,37922,46090,46222,38253,39895,34560,31828,37871,39192,23077,33312,26687,14392,26797,28415,27040,9991,23611,19997,8061,17228,20735,17483,19600,16007,8600,16257,15425,13627,14612,14869,13153,10769,13606,10197,10918,9577,4960,10512,10045,10593,9605,7757,7364,8233,8723,8728,5191,7803,5854,7462,5701,4672,4295,5412,5766,5419,5409,5073,5005,5028,4312,4831,3790,4811,4806,4038,3349,3588,3165,2958,3523,3555,2601,2725,3080,2921,2676,1836,1654,1825,2325,2324,2208,1973,1998,2030,1684,1736,1833,1558,1338,1177,1194,1069,911,727,712,532,510,485,509,478,375,367,313,271,276,210,190,143,146,117,98,64,24,32,27,27,24,23,19,12,10,9
251,2020-09-27,7116225,6074702,4732309,1146273,813056,711325,716481,800142,730317,552473,670766,437517,446448,457901,349450,359148,309870,333193,304226,314433,275213,286339,310841,231026,203799,155428,116559,122673,117685,114179,134747,133901,125084,87330,110555,111386,64597,103544,107775,73394,91469,102840,97450,90923,90092,90483,82186,72049,73604,73332,74548,77609,72691,69361,50875,55320,51864,58324,57700,49400,42876,51067,36254,38684,46251,46387,38703,40023,34990,32364,38115,39227,24014,33384,27111,16114,26920,28630,27044,10734,23661,20055,8492,17444,20735,17629,19629,16197,9078,16285,15472,13698,14641,14909,13259,10919,13606,10313,11033,9682,5254,10580,10098,10612,9646,7983,7530,8233,8740,8728,5350,7812,6017,7464,5771,4718,4385,5457,5768,5431,5409,5073,5008,5028,4362,4835,3838,4820,4806,4072,3360,3588,3200,2979,3523,3569,2623,2772,3086,2921,2686,1836,1676,1825,2340,2324,2215,2008,2008,2030,1696,1743,1833,1558,1339,1178,1196,1074,911,727,712,532,510,485,509,478,375,367,313,273,276,210,190,143,146,117,101,64,30,32,27,27,24,23,19,12,10,9
252,2020-09-28,7149537,6145291,4745464,1154299,818203,723132,748266,805302,733717,577980,671669,441573,449960,459671,353566,360555,311364,333648,307288,315845,278722,288631,311516,233265,206579,157219,119509,123944,119107,115353,134965,134223,125311,88636,111277,111666,65883,103981,107833,74745,92095,102955,98057,90923,90263,90505,82484,73714,74029,73944,75537,77946,73528,69848,51194,55776,52646,58460,57715,49574,43432,51213,37272,39432,46355,46444,39121,40061,35377,33213,38168,39233,24716,33414,27546,16114,27001,28809,27055,11631,23699,20271,9226,17707,20838,17674,19641,16245,9343,16348,15520,13788,14660,14919,13391,11034,13606,10441,11121,9743,5552,10598,10157,10624,9685,8288,7777,8376,8740,8728,5388,7816,6170,7474,5817,4797,4490,5483,5770,5452,5410,5073,5008,5028,4386,4836,3838,4832,4806,4102,3363,3588,3267,3006,3559,3569,2663,2787,3090,3172,2692,1966,1697,1891,2340,2324,2215,2028,2010,2031,1713,1749,1835,1565,1342,1185,1196,1077,911,727,712,532,513,502,509,478,375,367,313,280,277,212,190,143,146,117,101,64,30,32,27,27,24,23,19,12,10,9
253,2020-09-29,7191637,6225763,4777522,1162428,824042,736609,748266,808714,738163,590021,672572,448729,453637,461300,358290,362043,313011,334187,309303,317272,282724,290471,312263,236926,210309,158991,122620,125414,121183,117115,135749,134641,125533,89962,111853,111900,67843,104568,107908,76258,93090,103079,98585,92466,90968,90528,83022,74604,74717,74584,76098,78260,74363,70422,52029,56354,52871,58647,57742,49901,44041,51368,38377,40101,46522,46482,39541,40119,35740,34014,38378,39254,25567,33479,27941,17405,27226,28981,27078,12425,23812,20547,10049,18123,20838,17786,19669,16380,9574,16377,15574,13915,14715,14945,13518,11135,13640,10575,11140,9892,5866,10634,10194,10631,9726,8556,8017,8431,8740,8752,5487,7837,6408,7488,5900,4905,4587,5531,5772,5462,5416,5170,5008,5030,4463,4863,3903,4836,4806,4148,3374,3588,3315,3035,3564,3579,2695,2846,3101,3172,2700,1966,1729,1891,2340,2324,2222,2032,2033,2031,1743,1759,1836,1576,1343,1193,1196,1094,911,727,712,534,513,506,509,479,375,367,313,281,277,214,190,143,146,118,101,64,30,32,27,28,24,23,19,12,10,9
255,2020-09-30,7233042,6312584,4810935,1170799,829679,751001,769188,811768,743216,604031,674339,455846,457219,462991,362981,363479,314861,334605,311694,318663,287008,292913,312806,245494,214446,161107,125988,127572,123653,118452,137047,135311,125760,91514,112595,112209,70763,105182,107979,77817,94190,103198,98585,92863,91746,90545,83591,75760,75542,75368,76900,78631,75122,70864,53042,56717,53282,58848,57765,50359,44813,51530,39634,40758,46669,46626,39899,40229,36155,34525,38529,39268,26461,33551,28479,18413,27469,29077,27096,13373,23889,20833,11825,18475,20838,17977,19724,16593,10141,16408,15620,14027,14759,14982,13649,11224,13640,10772,11265,9992,6192,10652,10291,10659,9769,8728,8129,8509,8766,8766,5690,7838,6482,7502,6024,4972,4693,5597,5773,5482,5416,5170,5089,5030,4531,4877,4123,4840,4829,4200,3380,3588,3371,3058,3569,3579,2728,2894,3118,3172,2704,2050,1824,1992,2357,2324,2231,2056,2046,2034,1755,1784,1848,1595,1343,1200,1197,1094,911,732,712,534,514,508,509,479,375,381,313,282,277,218,190,144,146,118,101,64,30,32,27,28,24,23,19,12,10,9
10,2020-10-01,7277791,6394068,4847092,1179634,835339,765002,778607,814829,748315,616986,676084,462775,461044,464750,367474,364987,317409,335097,314079,320070,291182,295539,313431,253490,218625,162930,129283,129658,126044,121059,138584,135716,125959,93481,113342,112728,74255,105676,108044,79728,95348,103317,98585,93615,92409,90567,84244,76828,76396,76098,77598,79019,76029,71374,54064,57190,53832,59001,57784,50850,45686,51690,40882,41799,46841,46656,40322,40309,36597,35208,38713,39285,27309,33662,28882,18413,27749,29175,27109,14383,23952,20833,13101,18886,20838,18138,19755,16827,10938,16454,15663,14149,14802,15019,13806,11484,13653,10987,11373,10103,6640,10652,10354,10685,9811,8888,8287,8595,8781,8766,5865,7850,6555,7505,6126,5114,4784,5670,5779,5500,5417,5170,5089,5045,4570,4891,4123,4843,4829,4247,3382,3593,3450,3095,3575,3584,2769,2929,3131,3172,2704,2050,1868,1992,2357,2324,2238,2088,2061,2039,1772,1809,1848,1639,1343,1203,1197,1095,911,732,712,539,515,510,509,484,381,381,313,282,278,219,193,144,146,119,101,64,31,32,27,28,24,23,19,12,10,9
11,2020-10-02,7332297,6473544,4847092,1188928,841532,779689,789932,818297,753090,629431,677833,469769,464596,466590,372259,366383,319908,335578,316678,321512,295499,298374,313984,258920,223376,165054,133166,132001,128565,124234,139534,136219,126164,95773,113962,113350,78051,106087,108106,82450,96529,103466,98585,94283,93090,90584,84768,77829,77284,76988,78269,79421,76820,71803,55016,57454,54384,59127,57794,51382,46374,51847,42173,42684,47056,46694,40766,40453,37063,35717,38923,39290,28631,33735,29418,19721,27975,29175,27121,15525,24027,21336,13650,19346,20924,18363,19793,17160,11617,16493,15705,14284,14830,15051,13965,11771,13653,11690,11480,10244,7093,10735,10398,10729,9852,8979,8491,8709,8792,8797,6103,7858,6704,7511,6205,5211,4956,5718,5783,5521,5417,5170,5089,5045,4629,4899,4220,4847,4829,4289,3388,3593,3507,3139,3583,3585,2809,2968,3156,3172,2715,2110,1945,2080,2357,2362,2252,2123,2097,2040,1789,1818,1849,1680,1346,1211,1198,1096,911,732,712,539,517,513,509,484,381,385,313,283,278,221,193,145,146,120,106,64,31,32,27,28,24,23,19,12,10,9
12,2020-10-03,7382341,6549373,4906833,1198663,848147,790818,789932,821564,757953,629509,679716,482654,468119,468471,375931,367565,322751,335997,319330,323014,299506,300027,314616,264443,228161,166360,137194,134065,131228,127623,140351,136569,126339,98140,114653,113926,80605,106458,108177,84570,97760,103575,98585,94283,93748,90604,85345,79182,78247,77860,78788,79852,77646,72310,55888,58238,54384,59287,57800,51925,47432,51995,43494,43452,47184,46803,41078,40561,37668,36087,39184,39297,29717,33842,29789,20944,27975,29358,27135,16503,24091,21518,14749,19613,20924,18602,19849,17401,12321,16529,15758,14362,14974,15068,14117,12088,13653,11934,11572,10391,7564,10735,10465,10752,9895,9049,8662,8709,8811,8797,6330,7885,6795,7517,6296,5370,5081,5780,5783,5530,5418,5170,5089,5045,4715,4924,4332,4852,4845,4329,3395,3593,3577,3204,3585,3590,2872,2968,3170,3172,2715,2110,2019,2080,2357,2362,2259,2154,2122,2041,1811,1840,1854,1680,1347,1214,1200,1096,913,732,712,540,517,513,509,487,398,385,313,283,278,222,196,146,146,123,107,64,31,32,27,28,24,23,19,12,10,9
13,2020-10-04,7417845,6623815,4915289,1209039,855052,798486,789932,821564,761665,629509,681289,505619,471772,470179,379141,368690,325329,336387,322497,324443,303498,301573,314616,266775,232424,168501,141226,135900,133272,130235,141034,136868,126498,100074,115286,114480,82446,107025,108236,86823,98801,103683,101270,94283,93963,90629,85746,79182,79151,78819,79629,79852,78434,72662,56579,58612,54384,59345,57812,52496,48146,52136,44482,44182,47428,46829,41498,40691,38032,36809,39427,39341,30575,33901,30168,22230,28354,29450,27148,17794,24164,21587,15640,19842,20924,18790,19882,17659,13139,16558,15814,14457,15052,15094,14266,12381,13653,12127,11626,10538,8118,10754,10530,10760,9935,9196,8808,8709,8819,8797,6498,7888,6895,7520,6360,5402,5185,5809,5786,5569,5419,5170,5089,5045,4763,4941,4409,4866,4845,4366,3402,3745,3607,3270,3590,3594,2921,3093,3184,3172,2726,2110,2086,2131,2357,2362,2269,2167,2145,2041,1824,1854,1855,1683,1348,1217,1200,1096,913,732,712,540,517,513,509,487,398,385,314,298,278,222,199,146,146,126,107,64,31,32,27,28,24,23,19,12,10,9
14,2020-10-05,7457402,6685082,4927235,1219796,862158,809728,813412,828169,789780,664289,682215,518222,475674,471746,382949,370132,327586,336766,324762,326046,307120,304673,315727,272309,236329,171384,141258,137491,134695,132203,141339,137107,126692,102080,115919,115054,85566,107592,108296,89263,99733,103781,101814,94283,94182,90652,86027,81129,79885,79437,80020,80696,79117,73116,56901,58946,55932,59465,57819,52677,48896,52270,45657,44715,47635,46829,41957,40788,38549,37437,39449,39422,31480,33952,30546,22230,28449,29539,27173,18781,24239,21870,17464,20142,20924,18873,19885,17797,13492,16570,15855,14605,15089,15122,14410,12813,13653,12359,11654,10702,8696,10800,10567,10778,9974,9296,8965,8925,8827,8808,6673,7898,7012,7523,6433,5530,5285,5845,5794,5579,5421,5170,5089,5045,4767,4954,4452,4867,4845,4411,3513,3745,3617,3327,3600,3594,2980,3188,3189,3172,2726,2370,2126,2196,2357,2385,2269,2184,2155,2041,1847,1864,1858,1683,1354,1223,1200,1097,913,732,712,540,518,514,509,487,398,387,315,299,280,223,200,146,146,127,107,64,31,32,27,28,24,23,19,12,10,9
15,2020-10-06,7499341,6757131,4969141,1231277,869808,824468,825410,829999,794608,675736,683242,532779,479825,473306,387121,371631,330263,337243,326833,327557,311176,307127,316351,277026,240811,173756,150413,139612,137248,134291,142056,137468,126943,104316,116602,115371,90022,108268,108362,90814,100794,103902,102648,96145,94870,90667,86540,82142,80312,80003,80662,81090,79796,73476,57732,59343,56632,59583,57830,53083,49819,52399,46918,45647,47799,46829,42432,40931,38973,38468,39586,39486,32298,34072,30868,22230,28710,29634,27181,20033,24353,22306,19001,20541,20924,19096,19903,18084,13812,16600,15889,14784,15170,15141,14568,13504,13653,12584,11673,10929,9245,10863,10621,10789,10014,9398,9082,8979,8838,8808,6764,7915,7109,7529,6518,5725,5366,5883,5796,5598,5423,5264,5089,5052,4846,4965,4559,4873,4852,4457,4252,3745,3659,3374,3615,3613,3081,3188,3195,3172,2734,2370,2194,2243,2357,2385,2277,2197,2177,2047,1876,1881,1861,1683,1354,1238,1200,1098,914,732,712,541,521,514,509,491,398,395,315,300,280,224,200,148,146,130,107,64,31,32,27,28,24,23,19,12,10,9
16,2020-10-07,7549682,6835655,5000694,1242258,877684,840915,835901,832929,799188,693603,685155,546952,483844,474440,391044,373151,333940,337711,329637,329138,315714,311137,316934,281481,245698,175380,155465,142570,140024,137868,143531,137706,127181,107319,117300,116148,95360,108743,108454,94253,101840,104035,103465,96677,95704,90687,87039,83497,81256,80895,81016,81505,80404,73932,58794,59579,57709,59738,57840,53755,50848,52520,48377,46435,48097,46829,42840,41113,39584,39513,39907,39548,33114,34193,31201,24542,29075,29737,27206,21433,24422,22743,20200,20947,20924,19413,19935,18447,14689,16633,15938,15013,15224,15174,14730,13993,13668,12794,11714,11049,9753,10863,10656,10804,10055,9494,9260,9119,8838,8815,7120,7919,7191,7535,6624,5725,5483,5898,5803,5617,5423,5264,5089,5052,4887,4979,4713,4883,4852,4504,4459,3745,3715,3442,3622,3613,3172,3292,3210,3172,2748,2568,2261,2310,2411,2385,2287,2222,2206,2049,1897,1898,1864,1767,1355,1251,1200,1099,914,732,712,541,523,515,509,491,398,395,315,304,281,227,203,148,146,131,108,64,31,32,27,28,24,23,19,12,10,9
17,2020-10-08,7605873,6906151,5028444,1253603,886179,856369,848324,835662,804488,711704,686891,564502,488236,476016,394566,374592,338398,338132,331869,330753,320564,315941,317595,285336,251243,177730,161332,145700,142953,143596,145045,137969,127394,111599,118054,116872,100757,109441,108561,98617,102929,104156,104129,97532,96480,90728,87679,84828,82534,81797,81672,81982,81019,74422,59915,60026,58881,59841,57849,54473,52057,52658,49744,47316,48342,46947,43256,41304,40086,40292,40178,39616,34046,34344,31648,26899,29528,29842,27226,22445,24476,23259,21517,21381,21203,19777,19982,18989,15726,16654,15938,15221,15301,15190,14899,14368,13670,13004,11781,11345,10225,10901,10742,10822,10097,9639,9442,9119,8854,8815,7507,7951,7273,7540,6717,5958,5625,5917,5809,5632,5423,5264,5089,5062,4963,5004,4713,4885,4853,4566,4488,3745,3760,3506,3628,3617,3267,3329,3235,3219,2749,2568,2370,2373,2411,2385,2293,2241,2226,2050,1918,1907,1866,1786,1360,1262,1201,1100,921,741,712,549,524,515,509,495,405,395,315,304,281,229,203,148,146,135,111,64,31,32,28,28,24,23,19,12,10,9
18,2020-10-09,7663293,6979423,5055888,1265572,894300,871468,861112,838614,810020,732434,688352,578390,492378,477769,397780,375870,343770,338539,334770,332382,324658,320495,318266,287858,257204,180625,167348,148886,146398,148981,145848,138226,127600,116338,118841,117457,109374,110076,108663,100676,104004,104262,104129,98451,96935,90751,88267,86053,83928,82662,82552,82471,81696,74860,60833,60342,60368,59992,57859,55087,53188,52804,51170,48275,48617,46987,43664,41519,40703,41368,40620,39693,35222,34517,32131,26899,29917,29951,27244,23906,24548,23871,22763,21772,21203,20163,20036,19446,16910,16676,15971,15388,15339,15213,15066,14722,13670,13348,11829,11580,10752,10954,10808,10835,10137,9742,9538,9119,8854,8835,7872,7994,7363,7548,6809,6031,5758,5943,5813,5644,5423,5264,5118,5063,5021,5018,4713,4890,4853,4616,4523,3745,3809,3581,3634,3621,3373,3358,3248,3219,2761,2696,2507,2427,2411,2385,2295,2254,2251,2051,1951,1921,1870,1800,1360,1274,1201,1105,922,741,712,549,527,515,509,495,405,395,315,306,283,233,204,148,146,139,111,64,32,32,28,28,24,23,19,12,10,9
