,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,New Zealand,Finland,Lithuania,Tunisia,Slovenia,Belarus,Taiwan*,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
364,2022-03-16,79637620,43001477,29488777,23943801,17695210,20059641,17196841,8250592,13563466,14623028,11260040,6820458,8985836,5913591,7502102,7133139,3763166,6078487,5927550,5851147,5613870,5040518,3900433,3276098,3252815,3683784,3737345,3413013,3707588,3698803,3392164,3672069,3206975,3336614,3537488,2708610,3024588,2802848,2309029,2472068,1123895,2314575,1947591,1950124,1819264,1680179,1638790,1365467,1520634,1368165,1393206,975607,1162288,1119474,1077365,1078525,1086382,439013,778617,968723,1029762,925939,944885,21492,978085,916126,868952,898464,886301,827346,849699,809586,755821,760405,791077,749171,657134,654068,646495,626609,607399,576904,541184,536924,519059,508917,495373,500626,363792,469329,417201,422155,387009,373670,359449,323219,315496,302224,263950,272804,265496,255001,243650,196296,237341,231816,226968,225194,181362,148257,200763,167379,174658,176743,163609,156364,160761,157471,133788,118892,134492,128426,129615,119414,98985,73424,86426,85815,85526,81626,78860,57348,69507,64154,63870,63169,61715,20116,58660,57113,55914,55460,47570,41533,39761,38794,38296,36870,36435,33773,33206,32775,30433,30478,26952,26410,22862,24049,22789,20751,18290,9412,17786,17073,14642,13921,14834,15898,15572,14649,11643,48,9964,11973,11797,2072,9722,8786,386,8326,8071,8074,7470,7670,7397,7269,5938,5541,3935,3041,865,712,535,29,7,11,9,1,0
367,2022-03-17,79690792,43004005,29532810,24046195,17990141,20150847,17231013,8657609,13645834,14644382,11260040,7174423,8990413,5967069,7555797,7135719,3812332,6079231,5939082,5863414,5624954,5040518,3927437,3303169,3316853,3696059,3745401,3413013,3716181,3700484,3396364,3672661,3241348,3353259,3539400,2732866,3032928,2806881,2322231,2473707,1147435,2315134,1949953,1950357,1820767,1680179,1639678,1365467,1520817,1372340,1393286,986320,1162322,1121194,1079397,1079111,1086890,453274,782912,980331,1029762,929013,946674,21583,978107,916445,871081,898941,886687,828442,849699,812125,761074,760735,791077,749268,657435,654380,646630,626609,607844,577070,542305,538673,519059,509367,495373,500760,367743,469393,417201,422202,387180,373799,359517,323237,315623,302548,263950,272885,265511,255092,243650,197701,237384,231927,227001,225200,181362,149131,200776,169258,174658,176918,163627,160305,160775,157489,134272,120600,134624,128456,129623,119414,99003,73728,86461,85818,85539,81637,78893,57451,69527,64154,63870,63175,61775,20722,58660,57131,55917,55488,47570,41533,39771,39234,38296,36871,36435,33773,33206,32775,30439,30478,26952,26410,22870,24049,22801,20806,18290,9758,17786,17084,14926,13921,14834,15899,15572,14649,11643,49,10015,11973,11797,2530,9722,8788,473,8326,8096,8074,7470,7670,7397,7269,5938,5544,3935,3041,865,712,535,29,7,11,9,1,0
370,2022-03-18,79722146,43006080,29584800,24143852,18287986,20243940,17264828,9038938,13724411,14663508,11324637,7367112,9004829,6016178,7610310,7137894,3859284,6079896,5948610,5875072,5624954,5040518,3951678,3328973,3368804,3696059,3751042,3458727,3724368,3702042,3399704,3673201,3268953,3368704,3540108,2756487,3040155,2810630,2333162,2475687,1171570,2315573,1952029,1950465,1824089,1680179,1640550,1365467,1521513,1376239,1393337,996914,1162374,1122795,1081336,1079853,1087387,471901,786312,984980,1029762,932155,948416,21658,978119,916723,872938,899524,887018,829400,849699,814111,765297,761004,791288,749373,657723,654380,646843,626993,608384,577241,543089,540184,519245,509834,495373,500864,370311,469419,418300,422254,387180,373985,359670,323255,315623,302867,263950,272961,265524,255103,244012,199202,237414,232038,227057,225201,192558,150639,200787,170806,174658,176983,163634,160942,160791,157503,134445,121957,134772,128477,129635,119414,99003,74029,86461,85820,85544,81643,78916,57548,69541,64221,63870,63175,61775,21310,58661,57143,55921,55488,47570,41533,39797,39234,38308,36871,36435,33773,33211,32775,30444,30478,26952,26410,22878,24059,22801,20813,18290,9758,17786,17093,15043,13936,14870,15899,15573,14649,11674,60,10063,11978,11797,2788,9723,8788,480,8326,8096,8076,7470,7673,7397,7269,5938,5544,3945,3042,865,712,535,29,7,11,9,1,0
373,2022-03-19,79733025,43007841,29624435,24241956,18548225,20243940,17297181,9373646,13800179,14680836,11324637,7791841,9006526,6060771,7651770,7139217,3900138,6080589,5956561,5885446,5629814,5040518,3974019,3353969,3419788,3707561,3758948,3458727,3733099,3703329,3402711,3673717,3268953,3381681,3540793,2776192,3046507,2813798,2344057,2475687,1193563,2315791,1953897,1950527,1824089,1680179,1641399,1365467,1521888,1378238,1393369,1007158,1162444,1123714,1083111,1080686,1087835,483965,786312,989430,1029762,935373,949994,21784,978127,916723,874404,899524,887385,829400,849699,815776,769131,761004,791404,749471,657961,654380,646968,627143,608763,577317,543835,541551,519420,510206,495373,500864,373658,469441,418300,422286,387180,373985,359806,323272,315623,303140,263950,273040,265539,255103,244452,199202,237438,232117,227093,225206,192558,151956,200809,170806,174658,177039,163635,161052,160791,157516,134878,123422,134889,128500,129637,119414,99003,74315,86461,85821,85556,81655,78928,57660,69548,64221,63928,63183,61775,21660,58662,57143,55925,55538,47570,41533,39797,39234,38308,36876,36435,33773,33211,32775,30448,30478,26952,26410,22878,24059,22801,20813,18290,9851,17786,17093,15243,13936,14870,15899,15573,14649,11724,60,10124,11978,11799,2788,9723,8788,480,8326,8113,8076,7473,7673,7397,7269,5940,5544,3945,3049,865,712,535,29,7,11,9,1,0
379,2022-03-20,79744474,43009390,29637814,24323239,18680017,20243940,17327694,9582815,13861743,14693917,11324637,7958048,9007753,6100331,7686593,7141033,3943368,6081131,5962483,5891140,5633928,5040518,3993124,3377410,3462110,3707561,3772751,3458727,3737891,3704218,3404964,3674286,3268953,3392978,3541397,2788654,3051491,2816039,2351701,2475687,1210422,2316044,1955280,1950609,1824089,1680179,1641874,1365467,1522191,1379467,1393427,1015017,1162497,1124186,1084012,1081472,1088196,498474,786312,992101,1029762,936847,951081,21905,978155,916723,875313,899697,887732,829400,853850,816136,771038,761508,791482,749597,658197,654380,647099,627342,608990,577317,544851,542386,519670,510460,495373,501015,377356,469455,418300,422307,387505,373985,359956,323281,315623,303354,263950,273088,265550,255103,244452,199202,237476,232193,227124,225210,192558,152957,200818,170806,174658,177093,163688,161052,160819,157523,135097,124716,134986,128539,129647,119544,99003,74518,86461,85827,85561,81655,78946,57733,69552,64221,63928,63194,61775,22004,58662,57143,55925,55558,47570,41533,39797,39234,38308,36878,36435,33773,33221,32775,30453,30478,26952,26410,22884,24059,22801,20813,18290,9851,17786,17093,15312,13936,14870,15899,15573,14649,11724,111,10127,11978,11801,3232,9723,8788,753,8326,8113,8076,7473,7674,7397,7269,5941,5548,3945,3049,865,712,535,29,7,11,9,1,0
382,2022-03-21,79786744,43010971,29650082,24347772,18772331,20470351,17356036,9936540,13895188,14708850,11324637,8089761,9011367,6127897,7718814,7142287,3996431,6081639,5967182,5895304,5634829,5040518,4010952,3398792,3499819,3728945,3785806,3458727,3740174,3704784,3413117,3674694,3329950,3401145,3541994,2812182,3056722,2818275,2355564,2475687,1228883,2316306,1957450,1950725,1829928,1689314,1642242,1390177,1522419,1383227,1393456,1022555,1162539,1126146,1084304,1082201,1088595,519520,812017,993953,1029762,937936,951758,22003,978196,917213,876400,899999,888070,831152,854252,816653,772390,761508,791511,749730,658493,654954,647268,627584,609288,577354,545761,543053,519724,510700,500889,501135,382642,469469,418300,422328,387627,374276,360109,323289,315892,303418,263950,273088,265562,255103,244685,201718,237508,232249,227150,225211,192558,154094,200818,173796,174658,177191,163768,161052,160863,157523,135328,126109,135085,128565,129658,119544,99010,74769,86461,85831,85563,81667,79025,57800,69563,64327,63928,63195,61842,22385,58665,57168,55927,55577,47581,41533,39883,39234,38372,36882,36459,33773,33230,32775,30454,30509,26952,26410,22891,24062,22805,20813,18290,9851,17786,17137,15458,13936,14968,15899,15573,14649,11745,229,10175,11978,11801,3418,9723,8794,1025,8329,8113,8077,7473,7674,7397,7286,5941,5548,3966,3061,865,712,535,29,7,11,9,1,0
385,2022-03-22,79811304,43012749,29691641,24528957,18994411,20566021,17382051,10427247,13992092,14726276,11378784,8338914,9016057,6148049,7759372,7143409,4053987,6081933,5974646,5905463,5636054,5040518,4032435,3423956,3531163,3741614,3801627,3458727,3750636,3705696,3422583,3674983,3353754,3406540,3542602,2838891,3064138,2823415,2366902,2475687,1249958,2316493,1959699,1950846,1831423,1689314,1643295,1397885,1522862,1387034,1393492,1035721,1162626,1128089,1085558,1082880,1089005,539787,812224,997690,1033731,942954,952254,22091,978231,917213,877763,899999,888386,832054,854252,818454,777201,762008,791545,749855,659859,654954,647428,627753,609648,577476,546896,545057,519797,510973,500889,501211,387315,469494,418460,422354,387730,374426,360251,323306,316088,303728,263950,273146,265573,255190,244685,202577,237520,232376,227191,225215,192558,156422,200826,175329,174658,177255,163768,161052,160870,157545,135579,127300,135158,128565,129674,119544,99058,75102,86509,85832,85566,81671,79055,57903,69597,64327,63928,63202,61853,22625,58665,57191,55931,55577,47581,41533,39991,39234,38372,36896,36459,33797,33235,32880,30458,30511,26952,26410,22892,24062,22815,20813,18365,10204,17786,17144,15497,13954,15034,15902,15574,14649,11777,295,10272,11978,11802,3784,9723,8797,1117,8330,8124,8078,7473,7674,7397,7288,5943,5548,3966,3057,865,712,535,29,7,11,9,1,0
388,2022-03-23,79852318,43014687,29738362,24683075,19278143,20669099,17408475,10822836,14070450,14743437,11378784,8479751,9019660,6188977,7802160,7144532,4113691,6082226,5981022,5915888,5636054,5040518,4054926,3423956,3568258,3757776,3814628,3458727,3761164,3707089,3429407,3675384,3379845,3415989,3542602,2861993,3070430,2827936,2379094,2475687,1266606,2316758,1962013,1950980,1834268,1689314,1644112,1404929,1523072,1390035,1393522,1044661,1162686,1129641,1087635,1083691,1089419,558278,821536,1002365,1033731,946340,953901,22188,978265,917406,879618,900260,888718,832966,854252,820477,780831,762394,791583,749965,660151,654954,647538,627753,609915,577476,547951,546885,519797,511231,500889,501296,392019,469523,418492,422382,387829,374573,360382,323319,316190,304047,263950,273164,265585,255244,244958,203861,237527,232462,227231,225220,192558,159047,200836,176179,174658,177321,163775,161052,160870,157552,135854,128306,135222,128594,129693,119544,99058,75477,86585,85838,85574,81675,79100,58018,69610,64335,63928,63208,61862,23155,58665,57203,55934,55595,47581,41533,39991,39713,38406,36902,36459,33797,33238,32880,30463,30511,26952,26410,22905,24062,22818,20813,18365,10204,17786,17153,15649,13954,15079,15999,15578,14649,11777,295,10369,11978,11802,3784,9723,8799,1373,8330,8124,8078,7482,7674,7397,7288,5943,5548,3976,3060,865,712,535,29,7,11,9,1,0
391,2022-03-24,79895311,43016372,29775568,24823603,19596530,20770686,17433393,11162232,14153098,14760331,11378784,8599751,9021240,6238527,7841258,7145877,4180473,6082577,5986830,5924876,5640305,5040518,4079242,3450980,3623157,3771233,3818058,3458727,3776874,3709209,3436460,3675821,3402297,3426147,3543790,2884100,3075839,2832024,2390390,2481736,1283788,2317128,1964129,1951072,1836919,1689314,1644711,1413798,1523401,1393061,1393546,1053139,1162764,1131065,1089696,1084568,1089830,574304,834038,1006330,1033731,949640,955600,22327,978297,917579,881152,900557,889108,833909,855314,821834,784155,762735,791604,750080,660399,655468,647672,628130,610176,577673,548866,548333,519872,511662,500889,501379,397205,469544,418792,422401,387922,374696,360497,323333,316312,304326,263950,273257,265599,255244,245194,206044,237533,232561,227265,225223,204200,161866,200847,177015,174658,177321,163817,161052,160894,157566,136220,129081,135285,128607,129705,119544,99081,75892,86598,85842,85586,81680,79112,58128,69633,64335,63928,63208,61862,23814,58665,57212,55941,55623,47584,41533,40009,39713,38406,36907,36459,33797,33242,32880,30466,30511,26952,26410,22907,24062,22813,20813,18365,10426,17786,17184,15761,13967,15125,15999,15580,14649,11787,796,10431,11978,11803,4537,9723,8799,1704,8330,8125,8081,7482,7674,7397,7288,5943,5548,3976,3061,865,712,535,29,7,11,9,1,0
394,2022-03-25,79941747,43018032,29809769,24967222,19893028,20848912,17458275,11497711,14229495,14775634,11451676,8761252,9023812,6285894,7876702,7147407,4228461,6082943,5986830,5933107,5647041,5040518,4101081,3503264,3664438,3782085,3835693,3534003,3784532,3710766,3445404,3676230,3419549,3434908,3544338,2900334,3081511,2835749,2399832,2481736,1299036,2317498,1966078,1951174,1839358,1689314,1645301,1422945,1523590,1395556,1393546,1060723,1162841,1132398,1091511,1085404,1090208,588724,844713,1009756,1033731,952479,957088,22463,978309,917732,882379,900845,889456,834726,857299,823145,786974,763025,791654,750179,660633,655468,647762,628130,610493,577673,549718,549793,520038,512047,500889,501420,400534,469604,420621,422423,387922,374810,360619,323350,316422,304648,263950,273318,265612,255244,245645,208223,237542,232626,227296,225231,204200,164078,200857,178385,174658,177321,163830,161052,160894,157576,136561,129837,135344,128628,129706,119544,99102,76357,86611,85854,85596,81690,79133,58270,69658,64376,63928,63223,61889,24316,58665,57231,55945,55623,47584,43076,40044,39713,38440,36907,36459,33797,33242,32880,30468,30511,26952,26410,22919,24062,22817,20822,18365,10426,17786,17184,15889,13967,15125,15999,15580,14649,11787,796,10490,11986,11803,4872,9724,8799,1963,8332,8126,8081,7482,7674,7397,7288,5944,5548,3987,3062,865,712,535,29,7,11,9,1,0
397,2022-03-26,79951179,43019453,29839103,25106739,20145054,20848913,17481799,11815841,14304111,14789483,11451676,8919557,9025257,6333118,7904943,7148789,4275210,6083291,5986830,5939735,5647041,5040518,4122004,3529085,3701790,3782085,3848014,3534003,3784532,3712263,3449778,3676665,3419549,3443018,3544862,2916892,3085833,2838849,2408571,2481736,1313471,2317747,1967771,1951239,1839358,1689314,1645959,1422945,1523900,1396911,1393598,1067157,1162923,1133102,1093098,1086361,1090498,599002,844713,1013008,1033731,955473,958492,22566,978317,917732,883354,901108,889797,834726,857299,824159,789483,763280,791695,750258,660797,655468,647836,628130,610728,577841,550362,551067,520077,512386,500889,501420,405706,469611,420621,422444,387922,374810,360704,323365,316501,304878,263950,273387,265621,255296,245645,208223,237589,232727,227324,225237,204200,164078,200868,178385,174658,177321,163843,161052,160925,157576,136561,130611,135402,128628,129708,119544,99106,76749,86611,85860,85608,81697,79150,58270,69663,64376,64009,63232,61889,24761,58666,57231,55947,55634,47584,43076,40044,39713,38440,36911,36459,33797,33249,32880,30470,30511,26952,26410,22919,24062,22821,20822,18365,10426,17786,17184,16017,13982,15125,15999,15580,14649,11787,889,10530,11986,11803,5332,9724,8801,2204,8332,8131,8081,7482,7674,7397,7288,5945,5548,3987,3065,865,712,535,29,7,11,9,1,0
400,2022-03-27,79962970,43020723,29849740,25216913,20256278,20848913,17504537,12003054,14364723,14800677,11451676,9011473,9026075,6376338,7929975,7151088,4326181,6083643,5995876,5943227,5650896,5040518,4137736,3553720,3734990,3782085,3864148,3534003,3790322,3713252,3453432,3676991,3419549,3450094,3545403,2930321,3089192,2840788,2414805,2481736,1327092,2317977,1969044,1951282,1839358,1689314,1646316,1422945,1524086,1397638,1393643,1067157,1162974,1133464,1094059,1087183,1090782,612082,844713,1015010,1033731,956742,959276,22769,978332,917732,884081,901367,890112,834726,857299,824502,790620,763483,791750,750356,660890,655468,647906,628130,610858,577841,551342,551714,520113,512602,500889,501495,410020,469621,420621,422458,388086,374810,360868,323374,316550,305066,263950,273432,265629,255296,245820,208223,237641,232777,227361,225239,204200,167993,200879,178385,174658,177520,163862,161052,160925,157611,136828,131403,135461,128679,129709,119544,99115,77102,86611,85868,85610,81697,79155,58532,69664,64376,64009,63234,61889,25080,58666,57231,55948,55663,47584,43076,40044,39713,38440,36917,36459,33797,33256,32880,30472,30511,26952,26410,22929,24062,22821,20853,18365,10778,17786,17184,16098,13982,15125,15999,15580,14649,11787,1105,10530,11986,11803,5591,9724,8801,2204,8332,8131,8081,7485,7674,7397,7288,5945,5548,3987,3065,865,712,535,29,7,11,9,1,0
403,2022-03-28,80001941,43021982,29857641,25246720,20323779,21064311,17525184,12350428,14396283,14815041,11451676,9274849,9028730,6406058,7951531,7154003,4381919,6083939,6001751,5945594,5651553,5040518,4152203,3575398,3760649,3807447,3876115,3534003,3799158,3713833,3459582,3677376,3453885,3455060,3545628,2957810,3092564,2842739,2418385,2481736,1340972,2318450,1970827,1951363,1844581,1692485,1646545,1442877,1524355,1399714,1393689,1072005,1163012,1134906,1094202,1088017,1091084,629474,859477,1016117,1033731,957720,959802,22896,978347,918867,884742,901587,890398,834726,857299,824644,791550,763608,791766,750483,661053,655750,647950,628460,611021,577910,552155,552287,520169,512638,505264,501559,416514,469656,420621,422468,388160,375054,361020,323383,316550,305114,263950,273432,265641,255341,245927,211280,237679,232832,227377,225239,204200,169256,200892,179813,177000,177602,163869,161052,160925,157615,137248,132194,135513,128704,129712,119544,99115,77102,86628,85876,85620,81714,79173,58634,69672,64394,64009,63235,61916,25080,58668,57253,55949,55672,47584,43203,40209,39713,38463,36921,36459,33797,33257,32880,30473,30529,26952,26410,22941,24069,22822,20853,18365,10778,17786,17222,16139,13982,15181,16000,15585,14649,11805,1105,10530,11986,11803,5591,9724,8801,2633,8333,8140,8083,7491,7674,7400,7308,5945,5549,4014,3065,865,712,535,29,7,11,9,1,0
406,2022-03-29,80026119,43023215,29887191,25464389,20561131,21145773,17544419,12774956,14496579,14831231,11508309,9386489,9032162,6450423,7982514,7156746,4447442,6084240,6005646,5952200,5654311,5040518,4167418,3600787,3781719,3807447,3894134,3534003,3808101,3715390,3470143,3677616,3468289,3458499,3545628,2986882,3097060,2847015,2426662,2481736,1355883,2318865,1972760,1951432,1846311,1692485,1647243,1448812,1524549,1402219,1393689,1085094,1163109,1136604,1095115,1088638,1091413,645620,864815,1018758,1035884,962199,960245,22992,978377,918867,885980,901752,890699,834726,859207,826061,794447,763933,791814,750589,661285,655750,647950,628978,611275,577910,552890,553736,520169,512942,505264,501610,421603,469679,420978,422484,388229,375222,361160,323395,316550,305423,263950,273529,265651,255341,246042,212390,237687,232924,227409,225244,204200,171439,200909,179813,177000,177658,163878,161052,160925,157622,137496,132981,135552,128727,129714,119544,99138,77102,86715,85880,85625,81719,79188,58862,69695,64394,64009,63239,61929,25876,58668,57253,55950,55680,47584,43203,40209,39713,38482,36924,36459,33797,33258,32880,30476,30529,26952,26410,22947,24069,22827,20853,18434,10778,17786,17237,16176,13982,15272,16000,15585,14649,11816,1541,10670,11988,11803,5591,9724,8801,2712,8335,8140,8085,7491,7674,7400,7310,5945,5549,4014,3065,865,712,535,29,7,11,9,1,0
412,2022-03-30,80065298,43024440,29920604,25633476,20829608,21234719,17564186,13095631,14567990,14846224,11508309,9472254,9035127,6504032,8010503,7159733,4507681,6084551,6009486,5957940,5654311,5040518,4183359,3628347,3807856,3807447,3904298,3534003,3815526,3717067,3481119,3677924,3484702,3464425,3546696,3009333,3101471,2850598,2434708,2481736,1371807,2319209,1974652,1951504,1849217,1692485,1647796,1454182,1524793,1404207,1393786,1090823,1163214,1137780,1097409,1089452,1091777,661058,874135,1021961,1035884,965295,961389,23155,978402,918867,887028,901943,890987,837828,859890,827596,796890,764243,791876,750707,661453,655750,647950,628978,611448,578020,553750,555140,520373,513146,505264,501657,426377,469704,421013,422498,388279,375332,361283,323402,316550,305717,305526,273608,265662,255415,246182,214099,237710,233010,227439,225249,210343,174136,200923,180950,177000,177716,163892,161052,160925,157622,137757,133726,135585,128735,129718,119544,99138,78779,86748,85886,85631,81722,79202,59080,69723,64404,64009,63246,61929,26963,58668,57277,55950,55688,47584,43203,40421,40024,38490,36930,36459,33815,33258,32899,30480,30545,26952,26410,22953,24069,22830,20853,18434,11174,17786,17237,16286,13998,15307,16000,15585,14649,11839,1541,10721,11988,11805,6423,9727,8801,3128,8335,8149,8086,7491,7674,7400,7310,5945,5549,4024,3065,865,712,535,29,7,11,9,1,0
