,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
215,2021-03-20,29790777,11599130,11950459,4312510,4397816,2992694,4304839,2241739,2331187,3356331,3212332,2669233,1793805,2036700,2193639,1584972,1455788,1451645,1536801,1211447,1459406,925089,935932,656056,789390,744272,827941,892848,626802,568706,817080,827220,560971,455212,331713,526666,546896,580609,511440,275829,438638,436575,491463,384653,281798,310868,264411,245405,192599,235611,302480,309293,350665,347944,79923,211903,277218,256805,217933,245490,248989,221391,187659,225540,194771,208650,185641,229831,150306,149135,135326,27713,181931,89655,205509,214203,183127,173206,151337,65962,150341,120163,161651,142212,86273,98665,118736,116066,97149,120541,86362,94028,87389,56093,4806,81339,80295,101518,86782,71123,89276,42203,40651,40622,63188,66064,41882,22373,35493,58955,60184,1578,36662,34665,39913,37693,22275,27468,20761,21696,30989,33216,7839,16440,29196,27904,17240,17711,18562,9061,17587,9585,17283,12700,2572,3085,3770,9968,1005,9270,8839,11481,13308,12516,12400,8800,9564,6518,10535,9849,271,6736,6818,6582,5075,3278,6097,5153,3118,3948,4918,2563,4113,4356,4410,67,2042,3533,3666,3558,2627,2453,2173,2142,1696,49,869,796,1033,712,509,44,205,156,154,27,18,9,4,3,3,0,1,0,0
217,2021-03-21,29824599,11646081,11998233,4343097,4407031,3013122,4310195,2245771,2337230,3376376,3212332,2670001,1801065,2058550,2195772,1596201,1460184,1466326,1537852,1218610,1469547,931939,939057,663794,793892,744272,837006,897115,630471,570878,817530,827772,571596,456318,333040,535455,551128,580609,514153,275906,440355,439568,491709,385020,283027,312598,264634,245706,194122,237125,303423,310445,350991,348869,81537,211903,277480,257639,219125,246304,249463,223638,187911,226197,195418,209011,187365,230599,151123,150800,135982,27803,182409,90200,206026,215034,183713,173709,151337,66758,151605,120910,161737,142212,86449,99075,119378,116157,97409,121200,86939,95401,87389,56103,5186,81339,80295,101533,87212,71643,89682,42477,40671,40622,63344,66212,42218,22513,35493,58955,60196,1753,36665,35338,40310,37833,22484,27553,20828,21733,30989,33237,7855,16491,29206,28128,17411,17711,18877,9066,17601,9649,17286,12714,2572,3085,3770,10085,1006,9330,8918,11517,13308,12535,12400,8800,9564,6588,10535,9879,326,6736,6818,6582,5087,3418,6097,5255,3118,3948,4918,2613,4121,4356,4420,67,2042,3551,3666,3568,2628,2462,2173,2145,1696,49,869,805,1033,712,509,44,206,156,154,27,18,9,4,3,3,0,1,0,0
219,2021-03-22,29876035,11686796,12047526,4358910,4416226,3035338,4315602,2252172,2342278,3400877,3228803,2678262,1808422,2073129,2197160,1604183,1465928,1466326,1538451,1224947,1467333,938094,943920,671792,798547,744272,839238,900858,633741,573687,817778,828764,580642,457104,334156,544724,555897,584252,516565,276056,442226,441014,491834,385424,284138,312851,265207,245923,196112,238830,307890,311428,351213,349270,84230,211903,277650,257789,220455,246974,249776,225976,188119,227469,196061,209340,188902,231119,151894,151528,136741,27876,183280,90514,206317,216094,184219,174228,154627,67476,152510,122040,161868,142246,86535,99421,119828,116255,97586,121544,88035,96394,87462,56153,5392,81446,80295,101560,87638,72073,89682,42653,40687,40622,63490,66306,42628,22662,37559,59497,60208,1788,36684,35896,40601,37920,22616,27572,20896,21757,31147,33270,7861,16517,29211,28319,17583,18078,18945,9067,17630,9668,17290,12714,2575,3359,3798,10214,1006,9380,8960,11545,13308,12559,12407,8923,9564,6658,10538,9890,335,6780,6818,6582,5087,3516,6119,5255,3118,3948,4928,2618,4132,4388,4427,67,2042,3559,3666,3568,2632,2462,2182,2157,1696,49,869,809,1072,712,509,44,206,156,154,27,18,9,4,3,3,0,1,0,0
221,2021-03-23,29929723,11734058,12130019,4373607,4424595,3061520,4321019,2261577,2347224,3419616,3234319,2699231,1815712,2089869,2203041,1615747,1471225,1481259,1538961,1230746,1475538,942958,947489,677653,803041,758335,842775,907007,637042,577241,818212,829689,586123,458621,335540,553727,561372,586096,519980,276244,444398,444865,492403,385834,285241,313570,266086,246507,198135,242347,312741,312474,351667,350551,86007,213438,278178,258745,221743,248307,250177,228044,189067,227723,196709,210202,190594,231484,152508,152364,137550,28346,184031,90765,207298,217715,185020,174762,156346,68250,153411,123167,162076,142264,86779,99846,120882,116349,98094,121847,89120,97456,87652,56177,5610,81678,80295,101582,88116,72713,89893,42771,40719,40622,63631,66496,42993,22790,37559,59662,60221,1817,36717,36231,40868,37958,22682,27580,20975,21774,31147,33323,7865,16555,29221,28409,17743,18078,18945,9074,17658,9732,17296,12722,2575,3758,3798,10369,1007,9474,9147,11591,13308,12572,12410,8935,9564,6771,10685,9919,351,6780,6818,6629,5087,3612,6122,5255,3118,3949,4939,2628,4149,4432,4440,67,2042,3574,3681,3586,2634,2470,2199,2159,1696,49,869,826,1080,712,509,44,206,156,154,27,18,9,4,3,3,0,1,0,0
223,2021-03-24,30016661,11787534,12220011,4438999,4433364,3091282,4326645,2269877,2353210,3440862,3234319,2722988,1823317,2120671,2208755,1630013,1476452,1481259,1540009,1238664,1486510,947783,951438,684311,809092,765984,849090,913143,640988,580808,818787,830028,593710,460595,336808,562857,566669,588118,523269,276389,446594,448721,492842,386300,286352,316807,267059,247254,200823,245405,317116,313852,352082,352528,87812,213438,278628,260636,223042,249492,250579,230076,190208,225722,197350,211011,192575,232164,153315,153105,138283,28443,184821,91018,208588,219988,186184,175332,158198,68986,154320,124707,162178,142292,86993,100276,122227,116438,98870,122295,90104,99008,87758,56192,5895,81678,84172,101603,88550,73516,89893,42864,40719,40622,63766,66649,43286,22929,37559,59907,60236,1872,36749,36670,41307,38134,22844,27660,21106,21836,31282,33354,7903,16661,29230,28510,17896,18426,19084,9077,17690,9820,17301,12732,2576,4109,3882,10369,1009,9577,9147,11638,13308,12596,12410,8935,9681,6895,10686,9969,372,6851,7100,6629,5088,3703,6144,5303,3183,3953,4939,2657,4161,4484,4453,67,2042,3582,3682,3591,2636,2476,2210,2174,1703,49,870,850,1080,712,509,44,206,160,154,27,18,9,4,3,3,0,1,0,0
225,2021-03-25,30084207,11846652,12320169,4484659,4442492,3120013,4332922,2278115,2359942,3464543,3247738,2744608,1830823,2154821,2214542,1646775,1482559,1500465,1541563,1246682,1495361,954843,956542,693048,815605,773690,854608,919794,645356,584395,819210,830845,603347,462506,338168,571290,571895,590164,526393,276509,448637,452281,493353,386782,287473,318656,267833,248037,202700,247992,321104,314993,352579,354182,89458,213438,279027,262309,224432,250921,250968,232038,191207,226536,198011,211804,194524,232758,154165,153838,139124,28443,185484,91289,209753,222120,187441,175919,160163,69802,155232,126170,162275,142315,87318,100770,123491,116543,99476,122767,90935,100437,87758,56226,6332,81816,84172,101623,88991,74242,89999,43010,40734,40622,63900,66762,43610,23091,38466,60205,60253,1872,36778,37128,42074,38255,23040,27729,21210,21914,31407,33387,7924,16787,29239,28612,18046,18426,19232,9085,17712,9898,17306,12732,2579,4109,3882,10664,1012,9647,9506,11687,13308,12619,12411,8935,9681,7016,10686,10048,394,6851,7100,6629,5088,3816,6158,5303,3192,3953,4964,2657,4172,4484,4465,67,2042,3593,3687,3607,2642,2479,2227,2177,1715,49,870,853,1103,712,509,44,206,160,154,27,18,9,4,3,3,0,1,0,0
227,2021-03-26,30161584,11908910,12404414,4526530,4451565,3149094,4339157,2291051,2367337,3488619,3255324,2765297,1838803,2189966,2219845,1665001,1487541,1512384,1543079,1254722,1503307,962321,961567,702856,822095,780018,860731,926310,649824,588132,819698,831383,614612,464483,339443,577734,571895,592217,530288,276665,450765,455381,493867,387292,289102,321451,268711,248782,204704,249458,325233,316418,353017,355454,92343,215178,279446,264111,225980,252680,251332,233549,192133,227325,198681,212676,196621,233327,154905,153838,139953,28577,186337,91561,210785,223986,188446,176521,162032,70634,156116,128178,162388,142340,87583,101275,124910,116657,100114,123216,92007,101587,87858,56254,6693,81960,84172,101646,89363,74754,90287,43179,40751,47669,64039,66879,43971,23237,38466,60465,60265,1968,36805,37458,42468,38354,23230,27794,21309,21961,31407,33415,7939,16911,29252,28715,18201,18426,19403,9088,17745,10007,17312,12736,2586,4660,3996,10664,1013,9719,9676,11732,13308,12650,12415,8935,9681,7169,10686,10048,452,6851,7100,6629,5088,3900,6163,5365,3208,3962,4972,2657,4191,4547,4480,67,2042,3603,3689,3615,2645,2481,2248,2196,1721,49,870,871,1122,712,509,44,206,161,155,27,18,9,4,3,3,0,1,0,0
229,2021-03-27,30224426,11971624,12490362,4569164,4460348,3179115,4343066,2301389,2375591,3512453,3255324,2782925,1846923,2221725,2224904,1682527,1492002,1520973,1544466,1263882,1511021,969913,965882,712442,827157,780018,866063,932179,654591,591806,820042,831383,624779,466563,340642,582133,581617,592217,533786,276750,453069,458338,494358,387794,290792,322699,269302,249703,206597,252590,327770,317631,353497,356985,95278,215178,279936,265901,227178,254370,251582,234748,193050,227741,199364,213447,198794,233937,155663,153838,140818,28657,187015,91839,212040,225660,189540,177135,162032,71584,156116,129330,162489,142377,87583,101757,126230,116750,100716,123641,92469,102738,87946,56290,6693,82146,84172,101663,89732,75545,90287,43499,40767,47669,64168,67011,44305,23403,38466,60465,60288,2147,36818,37747,42861,38456,23424,27887,21370,22031,31407,33458,7954,17018,29259,28808,18356,18777,19501,9095,17756,10072,17318,12736,2586,4660,3996,10838,1020,9773,9676,11809,13308,12673,12415,8935,9681,7249,10686,10079,480,6902,7100,6629,5088,3969,6163,5365,3208,3962,4972,2657,4191,4603,4501,67,2042,3609,3690,3630,2649,2482,2254,2210,1723,49,871,871,1122,712,509,44,206,161,155,27,18,9,4,3,3,0,1,0,0
231,2021-03-28,30267649,12039644,12534688,4606185,4469327,3208173,4347013,2308597,2382730,3532057,3255324,2784652,1855674,2250991,2226550,1694568,1496085,1529882,1545431,1271580,1515029,977243,970065,721892,832428,780018,870757,936618,659116,595714,820407,831924,633861,468346,341944,589316,585506,592217,536465,276839,455197,461062,494659,388325,292306,324482,269628,250565,208655,254031,328753,318681,353839,357910,97406,215178,280301,267222,228299,256201,251983,236462,193377,228705,200050,213941,200563,234541,156655,156087,141845,28734,187460,92088,212678,226521,190317,177774,162032,72503,156849,130214,162593,142385,87872,102141,126938,116836,101040,124134,93150,103630,88092,56294,7589,82340,84172,101676,90083,76003,90287,43632,40794,47669,64298,67197,44631,23524,38466,60465,60300,2233,36822,38227,43180,38520,23585,27930,21419,22063,31407,33481,7977,17125,29276,28875,18498,18777,19670,9097,17771,10168,17321,12736,2591,5184,4084,10977,1022,9871,9955,11850,13308,12692,12415,8935,9681,7361,10686,10098,491,6902,7100,6629,5088,4033,6163,5401,3208,3970,4987,2757,4191,4603,4506,67,2042,3629,3690,3634,2658,2493,2259,2212,1738,49,872,933,1128,712,509,44,207,161,155,27,18,9,4,3,3,0,1,0,0
233,2021-03-29,30336922,12095855,12573615,4615295,4477916,3240577,4351796,2322611,2389779,3544957,3270825,2794949,1864984,2267964,2227843,1703036,1501093,1533121,1545979,1278519,1516772,984484,976327,731894,838265,780018,872936,940443,663200,600895,820716,832125,641124,469636,342885,597256,585506,596790,539541,276980,457071,462339,494756,388866,293761,325124,270347,251169,210425,255755,333250,319599,354085,358115,99584,215178,280472,267522,229550,257330,252182,238248,193556,229384,200739,214365,202545,235078,157943,156883,142669,28773,187975,92303,212966,227453,190741,178464,165787,73204,157545,131116,162641,142393,88012,102582,127240,116946,101207,124419,94139,104214,88163,56322,8070,82536,88429,101692,90418,76425,90287,43923,40820,47669,64431,67197,44991,23671,39848,61073,60321,2378,36839,38514,43422,38566,23969,28012,21490,22132,31407,33505,7986,17190,29296,28938,18638,19140,19773,9104,17796,10182,17326,12736,2594,5349,4114,11164,1023,9921,9992,11888,13308,12702,12415,9000,9681,7610,10686,10119,512,6914,7100,6629,5088,4115,6183,5420,3251,3970,4987,2757,4202,4631,4510,67,2042,3634,3696,3634,2664,2495,2265,2215,1739,49,872,958,1136,712,509,44,207,161,155,27,18,9,4,3,3,0,1,0,0
237,2021-03-30,30398351,12149335,12658109,4646014,4486078,3277880,4355867,2332765,2397731,3561012,3275819,2818630,1875234,2288826,2232910,1713684,1505775,1533121,1546735,1284585,1523668,989492,980080,741181,844260,796445,876842,946647,667957,605937,821104,832639,645733,471777,344018,605007,595489,598713,542542,277147,459360,465007,495421,389422,295506,327325,271419,252171,212691,260077,338426,320594,354604,359330,102461,216764,281145,269009,230821,259476,252384,240065,193834,230594,201432,215216,204521,235444,159149,158056,143574,28821,188514,92442,214045,228370,191491,179184,167654,74212,158251,132646,162762,142412,88199,103088,128511,117061,101733,124723,95208,105416,88276,56384,8447,82682,89181,101710,90832,76845,90287,44051,40839,47669,64573,67292,45430,23838,39848,61255,60347,2440,36839,38848,43542,38618,24264,28076,21645,22182,31407,33525,8004,17279,29304,28993,18775,19140,19793,9109,17824,10192,17333,12758,2594,5620,4114,11292,1024,9998,10249,11944,13308,12717,12415,9119,9681,7790,10686,10119,563,6914,7100,6677,5161,4247,6194,5447,3279,3970,5001,2757,4228,4678,4523,67,2042,3642,3696,3647,2664,2497,2282,2221,1739,49,872,996,1136,712,509,44,210,161,155,27,18,9,4,3,3,0,1,0,0
239,2021-03-31,30465116,12221665,12748747,4705068,4494234,3317182,4359982,2348821,2406377,3584899,3284353,2843644,1885564,2321717,2238887,1725029,1511712,1548807,1548157,1292806,1532332,995538,988808,747288,850924,804886,882453,952803,672931,611295,821722,833105,652433,474641,345500,611577,600596,601124,546229,277309,461444,468400,496097,390007,297472,328755,272411,254018,214667,263689,342633,321807,355051,361185,105549,216764,281761,271632,232103,261713,252727,242353,193834,231295,202131,216119,206589,235854,160497,159218,144445,28863,189043,92706,215602,230241,192639,179964,169626,75263,158957,134058,162891,142434,88418,103639,130022,117192,102363,125157,96079,106424,88538,56454,8841,82869,89181,101732,91218,77452,90583,44139,40867,47669,64726,67579,45864,24079,39848,61642,60381,2440,36882,39237,43889,38705,24426,28142,21783,22311,31833,33551,8026,17470,29322,29033,18909,19550,19908,9122,17847,10249,17337,12758,2603,5991,4135,11398,1030,10042,10249,12010,13308,12717,12456,9119,9681,8002,10706,10165,604,6914,7100,6677,5161,4357,6205,5459,3285,3980,5001,2810,4238,4730,4533,67,2042,3652,3696,3650,2670,2501,2288,2223,1748,49,873,1028,1136,712,509,44,212,161,155,27,19,9,4,3,3,0,1,0,0
253,2021-04-01,30544235,12303131,12839844,4755779,4503291,3357988,4364547,2363251,2417826,3607083,3291394,2866323,1897314,2356970,2244268,1742710,1517854,1561723,1549451,1301127,1539617,1003406,994549,756199,856939,813191,887920,958918,678165,617764,822314,833456,661721,477239,346678,618059,605406,603092,549592,277461,463759,471962,496676,390597,299626,330388,273327,255308,216278,267172,346327,323043,355499,362489,108188,216764,282260,274054,233521,263961,253196,244645,194756,231957,202843,217005,208961,236600,161751,160018,145380,28889,189726,92917,216939,231756,193736,180804,171324,76276,159980,135042,162997,142466,88549,104194,131424,117304,103001,125506,96770,107253,88538,56517,8841,83050,91079,101754,91573,78106,90583,44374,40889,57337,64875,67729,46173,24379,40878,61881,60407,2477,36896,39543,43889,38782,24696,28199,21918,22399,31833,33584,8072,17587,29333,29085,19039,19550,20083,9122,17878,10375,17344,12762,2617,6112,4135,11499,1036,10199,10654,12053,13308,12774,12456,9171,9681,8180,10706,10197,643,7008,7313,6677,5222,4531,6205,5459,3308,3981,5021,2842,4245,4730,4552,67,2042,3659,3704,3661,2675,2501,2305,2232,1750,49,886,1039,1147,712,509,44,213,164,155,27,19,9,4,3,3,0,1,0,0
275,2021-04-02,30614122,12392260,12910082,4802457,4511973,3400296,4367969,2373153,2428048,3629000,3291394,2882356,1908974,2387511,2247357,1762713,1523179,1568345,1550724,1308774,1545865,1011485,998208,771497,862821,813191,892585,964726,682888,624594,822862,833707,670776,479953,347972,622833,610232,605342,552729,277640,465939,474925,497257,391325,301818,332038,273947,256931,217886,270230,350340,324694,355850,363874,111568,216764,282789,276416,234754,266322,253781,246893,195036,232665,203546,217865,211314,237187,162730,160018,146454,28947,189726,93128,218114,233136,194852,181678,173478,77353,161088,136893,163063,142466,88730,104736,132740,117429,103588,125842,97410,108418,88700,56572,9598,83239,91079,101799,91906,78672,90674,44581,40924,57337,65030,67923,46878,24548,40878,62105,60450,2546,36903,39967,44445,38889,24968,28217,22167,22467,31833,33639,8116,17717,29341,29127,19164,19863,20228,9130,17904,10446,17347,12788,2620,6475,4259,11499,1039,10285,10848,12115,13308,12791,12456,9171,9681,8431,10706,10219,677,7008,7313,6677,5245,4620,6205,5459,3334,3987,5021,2842,4265,4775,4573,67,2042,3665,3712,3661,2678,2501,2320,2236,1754,49,889,1095,1152,712,509,44,213,165,155,27,19,9,4,3,3,0,1,0,0
297,2021-04-03,30677383,12485509,12953597,4802545,4520879,3445052,4371393,2383537,2437197,3650247,3300965,2886029,1920394,2415584,2249195,1783169,1527524,1573961,1551501,1316913,1549734,1019478,1005296,784043,868200,813191,897474,970224,687908,630277,823142,834070,679413,482704,349610,626875,614365,605342,556012,277768,468023,477113,497832,392009,303922,333175,274467,258335,219393,273459,352259,326065,356073,364622,113904,216764,283369,278650,235989,268174,254136,248482,195239,233410,204256,218878,213311,237695,164337,160018,147770,29031,190142,93295,219420,234394,196044,182548,173478,78382,161088,138077,163113,142479,88800,105279,134134,117524,103867,126183,98102,108937,88842,56595,9598,83435,91079,101821,92222,79094,90674,44683,40962,57337,65180,68005,47282,24651,40878,62105,60468,2689,36911,40449,44618,38953,25262,28292,22243,22579,31833,33647,8136,17821,29348,29189,19284,19863,20319,9153,17917,10540,17349,12788,2626,6619,4290,11504,1045,10432,11064,12174,13308,12803,12456,9171,9681,8509,10707,10255,714,7008,7313,6677,5245,4697,6225,5505,3334,3987,5028,2911,4273,4775,4589,67,2042,3668,3712,3661,2679,2501,2326,2240,1755,49,891,1104,1170,712,509,44,214,165,155,27,19,9,4,3,3,0,1,0,0
301,2021-04-04,30712516,12589067,12984956,4883174,4529576,3487050,4373798,2393492,2446219,3668264,3300965,2896329,1932074,2438542,2250458,1797027,1534255,1582367,1551964,1324021,1551896,1026785,1008808,795051,873568,813191,900996,974375,692231,637364,823335,834247,685979,485226,350959,632907,617669,605342,558755,277944,470136,479501,498197,392682,305860,335681,274934,260044,221207,275414,352999,327304,356377,365242,117757,216764,283833,280026,237192,270735,254295,251288,195471,234010,204965,219607,215189,238148,166123,163157,148817,29127,190631,93436,220141,235087,196634,183424,173478,79544,162294,138988,163195,142497,88930,105752,134867,117622,104105,126531,98676,109399,89014,56676,10820,83623,91079,101861,92519,79396,90782,44790,40962,57337,65337,68119,47713,24783,40878,62105,60478,2689,36923,40663,44749,39024,25572,28325,22482,22631,31833,33661,8178,17871,29357,29223,19404,19863,20405,9163,17927,10580,17352,12788,2631,7038,4290,11783,1047,10580,11187,12231,13308,12817,12456,9171,9681,8509,10707,10267,714,7008,7313,6677,5245,4798,6225,5505,3334,3988,5041,2911,4273,4775,4595,67,2042,3668,3719,3662,2685,2507,2329,2240,1758,49,891,1112,1170,712,509,44,214,165,155,27,19,9,4,3,3,0,1,0,0
303,2021-04-05,30789920,12686049,13013601,4893971,4538101,3529601,4376629,2407159,2456409,3678944,3311325,2902309,1945964,2448463,2251705,1807327,1537967,1590209,1552416,1329560,1553820,1032612,1017130,803398,879991,813191,902964,977986,696184,644439,823494,834603,689853,486792,352029,639444,621375,605342,560972,278210,472148,480502,498329,393377,307676,336777,275392,261177,222663,277277,356859,328290,356556,365400,119958,216764,284061,280164,238549,271834,254435,253922,195680,234489,205732,220212,217327,238466,167548,164274,149791,29321,191136,93595,220425,235790,197113,184334,176413,80610,163442,139448,163330,142511,89009,106230,135167,117739,104224,126795,99249,109781,89153,56717,11651,83802,91079,101901,92740,79737,90900,44886,41016,57337,65491,68227,48278,24908,41710,62105,60495,2752,36934,41013,44841,39093,25709,28354,22684,22717,31833,33673,8192,17939,29365,29279,19526,19863,20506,9174,17939,10606,17354,12788,2637,7406,4320,11908,1048,10620,11249,12286,13308,12825,12456,9171,9681,8696,10707,10281,766,7059,7313,6677,5313,4881,6225,5505,3340,3989,5041,2964,4273,4775,4595,67,2042,3679,3725,3662,2697,2524,2334,2244,1764,49,891,1121,1173,712,509,44,214,165,155,27,19,9,4,3,3,0,1,0,0
