,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
433,2021-06-09,33463318,29182532,17122877,4551694,5096657,5306690,5787231,2990714,4038528,3715454,3633481,4237790,3715870,1877050,2441866,2876289,1712939,1286217,2277632,633891,1987933,1695034,1237856,768313,1664382,1445768,1404927,185228,817819,839585,937434,1073358,1079294,1081898,854522,453975,714252,522389,152420,698798,741699,806385,598813,9635,647688,589423,360285,412420,541940,351249,265662,461242,401853,336007,213396,433870,419990,392975,334917,384512,144715,382231,390693,321648,358061,310544,265341,326405,246764,243467,289024,304428,273398,188157,277002,146303,270292,69022,228579,255601,255907,254920,223384,173661,219138,204512,103763,166982,132034,155469,127466,58095,108173,102362,132415,107125,135388,130310,84050,71239,93520,99867,39432,60329,94369,55511,74040,36240,103261,30225,74983,27548,62223,79904,69213,49090,70343,41796,34432,47547,33956,36115,880,27533,18694,41786,17313,36122,31339,30573,19923,24723,17939,23334,24696,13563,8109,1971,16001,12611,12027,12916,16580,14779,7941,4942,13714,11968,1496,13791,14328,7662,10839,12026,13454,11567,8640,10688,6612,5156,7101,6002,6832,4032,246,4690,4251,3794,5440,2290,5090,161,4942,2698,3890,2092,188,2354,3022,2514,1263,1739,83,509,0,712,27,20,9,0,4,4,3,2,1
377,2021-06-10,33477742,29274823,17210969,4558933,5108217,5313098,5791714,3003112,4066156,3729458,3665137,4239868,3718617,1885942,2445538,2876667,1722086,1293687,2279556,639562,1995257,1696609,1242540,770357,1664649,1453477,1406417,187538,820395,839630,938737,1074204,1079427,1082729,855432,455165,714462,522765,153578,699697,742178,806591,601687,9835,647971,589423,362658,413170,541940,351954,267447,461242,402819,338048,216134,436023,420090,400047,334992,385353,144876,384989,390809,323357,358245,311018,265739,330027,247847,244295,289501,305569,273678,188386,277222,146859,271047,70482,230219,255661,256103,255954,223460,174285,219281,204567,105909,166982,132355,155487,127676,59480,108667,102605,132426,107125,135584,130364,85892,71279,93613,99890,39496,61374,94369,56949,74117,36666,103285,30228,75351,27660,62236,79904,69536,49110,70383,41850,34447,47605,34266,36325,919,27806,18705,41840,17546,36203,31433,30577,19959,24743,18088,23352,24696,13576,8109,1975,16001,12813,12052,12924,16621,14779,8113,4960,13714,12222,1496,13805,14329,7662,10846,12026,13456,11570,8640,10688,6612,5160,7101,6002,6836,4033,248,4766,4289,3800,5444,2382,5090,161,4942,2703,3894,2132,188,2355,3023,2516,1263,1769,83,509,0,712,27,20,9,0,4,4,3,2,1
379,2021-06-11,33502472,29359155,17296118,4566893,5120578,5319359,5795593,3013078,4093090,3733600,3694707,4241760,3720811,1894025,2448820,2877007,1730106,1300349,2281303,646411,1998056,1697999,1246860,772293,1664839,1461419,1407798,189828,822849,839653,939931,1074988,1079530,1083456,855951,456346,714634,523165,154866,700051,742521,806790,604396,10048,648187,593894,364819,413954,542375,352649,269308,463703,403845,339900,218366,437121,420213,400047,335065,386269,145064,387687,390893,325014,358379,311018,266058,333484,248820,245695,289919,306698,273892,188762,277379,147422,271780,72104,230219,255715,256224,256921,223555,174773,219466,204597,107974,167051,132727,155507,127874,59480,109193,102892,132437,107125,135762,130418,87716,71355,93660,99914,39688,62806,94444,58515,74176,37321,103320,30234,75351,27862,62245,80090,69831,49179,70406,41900,34470,47638,34695,36455,970,28106,18723,41869,17799,36203,31512,30579,20005,24767,18196,23366,24736,13597,8109,1979,16079,12973,12092,12938,16621,14779,8145,4975,13714,12500,1564,13813,14336,7662,10853,12026,13456,11571,8640,10688,6616,5168,7101,6008,6856,4033,248,4848,4312,3802,5446,2382,5090,161,4942,2703,3894,2132,189,2356,3024,2520,1263,1789,83,509,0,712,27,20,9,0,4,4,3,2,1
381,2021-06-12,33511160,29439989,17374818,4574445,5133938,5325435,5799565,3020522,4111147,3733600,3724705,4243482,3722295,1901490,2452469,2877243,1739425,1308352,2282727,652204,1998056,1699213,1250691,774240,1665022,1468992,1408935,193105,824486,839661,941170,1075765,1079657,1083456,856740,457404,714753,523620,156238,700051,742831,806790,606778,10337,648387,596017,367047,414636,542375,353443,271131,464780,404740,339900,221277,438108,420294,405347,335126,387127,145230,389650,390984,326451,358504,311018,266489,336470,250309,247074,290358,307847,274028,188762,277623,147874,272491,73896,230219,255758,256352,257852,223643,175176,219613,204597,110332,167059,133070,155528,127986,59480,109812,103206,132449,107125,135940,130473,88740,71461,93774,99928,39852,64205,94493,60250,74236,37959,103357,30248,75351,28146,62263,80090,70077,49232,70406,41952,34485,47662,34949,36600,1014,28422,18732,41894,18110,36203,31571,30581,20040,24789,18303,23389,24736,13597,8109,1990,16079,13200,12092,12938,16661,14779,8228,4995,13714,12746,1566,13813,14349,7662,10859,12121,13459,11572,8650,10688,6616,5179,7101,6008,6857,4036,248,4848,4349,3802,5446,2484,5090,161,4942,2709,3899,2147,189,2357,3026,2524,1263,1808,155,509,0,712,27,20,9,0,4,4,3,2,1
383,2021-06-13,33516317,29510410,17412766,4581779,5148499,5330447,5802538,3028717,4124190,3733600,3753224,4244872,3723295,1911358,2454176,2877469,1747082,1315639,2283746,657508,2003625,1700260,1254643,775624,1665097,1476473,1409909,195909,826922,839666,942189,1076338,1079726,1083456,857447,457474,714891,523890,157708,700051,743331,806790,608472,10630,648620,597986,368908,414933,542375,353965,271703,465797,405663,339900,223638,438934,420336,406954,335171,387842,145603,391436,391026,327963,358563,311534,266804,338513,251686,247728,290674,308650,274187,189059,277746,148273,273182,76084,234634,255797,256443,258731,223682,175337,219730,204597,111746,167066,133388,155536,128046,59480,110370,103510,132459,107170,136030,130510,89861,71538,93821,99956,39959,65089,94493,61977,74278,38427,103380,30262,75351,28373,62276,80090,70301,49277,70406,41998,34485,47662,35228,36705,1118,28723,18736,41933,18372,36203,31571,30581,20073,24814,18386,23398,24736,13627,8109,1996,16079,13414,12092,12938,16682,14817,8285,5013,13714,12921,1673,13813,14350,7662,10921,12121,13459,11572,8650,10688,6616,5179,7101,6008,6862,4036,248,4848,4388,3803,5446,2484,5090,161,4942,2710,3899,2156,189,2358,3026,2525,1263,1813,155,509,0,712,27,20,9,0,4,4,3,2,1
385,2021-06-14,33528681,29570881,17452612,4589400,5162049,5336073,5803236,3039432,4145482,3741767,3777600,4245779,3724168,1919547,2455351,2877608,1752630,1322053,2284337,662457,2003625,1701124,1259683,776565,1665138,1482663,1411228,199264,829972,839690,943027,1076579,1079776,1083456,858072,459212,715015,523999,159057,700735,743877,807045,610521,10881,648732,599823,370224,415401,542649,354276,271990,466906,406360,343604,225922,439139,420493,409106,335196,388325,145826,393482,391038,329526,358581,311690,267006,340818,252883,248115,290912,309477,274346,189284,277812,148647,273795,78347,236440,255830,256467,259523,223723,175681,219887,204668,113134,167078,133742,155540,128277,61457,110829,103813,132461,107175,136104,130538,91458,71568,93850,99964,40077,65815,94493,63099,74311,38969,103401,30273,75351,28614,62301,80090,70673,49356,70445,42023,34564,47760,35668,36790,1206,28982,18746,41948,18599,36304,31647,30582,20109,24860,18446,23398,24755,13631,8109,2010,16561,13539,12199,12971,16682,14817,8341,5026,13714,13106,1709,13826,14352,7662,10923,12121,13459,11575,8662,10688,6616,5180,7101,6016,6863,4037,248,4981,4433,3803,5452,2484,5090,161,4943,2710,3901,2156,189,2358,3026,2526,1263,1826,155,509,0,712,27,20,9,0,4,4,3,2,1
387,2021-06-15,33539511,29633105,17533221,4596994,5176051,5342028,5806479,3049648,4172742,3745199,3802052,4247032,3725328,1927708,2459601,2877819,1761066,1327431,2285534,667876,2007477,1702174,1264301,777979,1665327,1487239,1412121,202264,833291,839701,944065,1077087,1079879,1084636,859045,460340,715147,524475,160594,700978,744377,807102,612202,11304,648849,601950,372221,416195,542819,355368,273730,468175,406861,345312,228256,439374,420654,411677,335264,389173,146051,396149,391087,331013,358677,311948,267289,343615,254116,249118,291139,310391,274480,189555,277942,149191,274404,83128,238566,255878,256581,260334,223805,176137,220033,204697,115824,167095,134115,155568,128499,61457,111343,104113,132469,107175,136247,130599,93272,71651,93923,99988,40318,67021,94699,64521,74368,39464,103424,30286,76297,28912,62315,80090,70897,49379,70466,42050,34588,47909,35918,36921,1322,29309,18754,41966,18825,36304,31704,30582,20151,24904,18530,23398,24755,13651,8140,2025,16662,13630,12225,12989,16682,14823,8412,5037,13714,13241,1729,13828,14356,7696,10923,12121,13459,11575,8662,10688,6621,5186,7101,6016,6864,4038,250,5012,4449,3803,5452,2484,5091,161,4943,2712,3901,2158,189,2358,3026,2532,1263,1842,209,509,0,712,27,20,9,0,4,4,3,2,1
389,2021-06-16,33552066,29700313,17628588,4605805,5189260,5348249,5809543,3060135,4198620,3749031,3829879,4248432,3726767,1937652,2463390,2878061,1774312,1332832,2286767,673026,2007477,1703218,1269440,779696,1665526,1491561,1413203,204595,837247,839720,945184,1077758,1079983,1084636,860395,461485,715307,524975,161997,701260,744844,807209,614216,11794,649002,603961,374312,416741,542934,356179,275202,469414,407748,347157,230692,441180,420749,414513,335291,390221,146406,398761,391149,332570,358823,312164,267576,346515,255457,249931,291492,311833,274601,189888,278072,149731,275010,85770,240708,255937,256701,260954,223904,176622,220198,204730,118850,167103,134458,155583,128679,61457,111990,104463,132476,107192,136403,130658,93288,71764,94026,100001,40556,69096,94824,65631,74432,40157,103444,30301,76495,29175,62339,80328,71138,49429,70485,42118,34650,47933,36222,37094,1443,29606,18768,41998,19108,36304,31783,30585,20199,24946,18658,23398,24832,13669,8140,2033,16662,13731,12242,12994,16791,14827,8478,5082,13714,13409,1729,13836,14359,7696,10950,12121,13460,11577,8662,10759,6621,5188,7101,6024,6867,4038,250,5108,4505,3810,5455,2535,5091,161,4943,2714,3905,2172,189,2358,3026,2539,1263,1854,244,509,0,712,27,20,9,0,4,4,3,2,1
391,2021-06-17,33562687,29762793,17702630,4616628,5203117,5354153,5811592,3070426,4222400,3753228,3859824,4249755,3727668,1950276,2467643,2878276,1786079,1339457,2288155,678764,2019716,1704305,1274629,781241,1665660,1498231,1414304,207724,841087,839747,946227,1078251,1080070,1084636,861628,462795,715442,525443,163415,701454,745366,807322,615984,12150,649181,606128,376691,417253,543099,356920,276927,470723,408621,349026,233064,442341,420859,417195,335339,391190,146768,401243,391210,334216,358918,312334,267949,348662,256862,249931,291824,312815,274775,190146,278177,150238,275601,88516,242723,255994,256784,261501,224000,177282,220325,204791,122244,167142,134840,155593,128898,63247,112777,104834,132481,107192,136544,130695,96531,71929,94081,100020,40927,70112,94824,67215,74500,40782,103467,30309,76495,29597,62366,80328,71356,49503,70503,42206,34702,47973,36578,37289,1533,29956,18784,42034,19361,36347,31858,30585,20253,24991,18733,23431,24832,13682,8140,2034,16859,13965,12242,12994,16799,14841,8504,5098,13714,13584,1729,13839,14364,7696,10950,12298,13460,11585,8680,10764,6622,5188,7101,6024,6869,4039,250,5194,4553,3819,5457,2729,5091,161,4944,2715,3905,2178,191,2358,3026,2545,1263,1882,279,509,0,712,27,20,9,0,4,4,3,2,1
393,2021-06-18,33583888,29823546,17801462,4626915,5220168,5359728,5814779,3080526,4242763,3757442,3888614,4250902,3728601,1963266,2471741,2878466,1796589,1346276,2289333,685204,2023179,1705206,1279697,782877,1665818,1505001,1415272,210782,844970,839769,947218,1078251,1080140,1084636,862926,462795,715604,525924,164896,701627,745667,807428,617947,12508,649309,608070,378982,417706,543267,357591,278409,471959,409385,350630,235413,444395,420964,417195,335399,392166,147069,403392,391248,335874,359031,312499,268251,351378,258140,251149,292029,314031,274899,190426,278254,150720,276190,91151,242723,256054,256871,261988,224086,178078,220509,204814,125157,167155,135219,155612,129095,63247,113430,105219,132484,107192,136652,130751,98734,72123,94154,100036,41335,71761,94913,68779,74565,41581,103501,30322,76697,30048,62382,80328,71498,49564,70516,42259,34781,47973,36957,37467,1648,30183,18800,42076,19576,36347,31910,30588,20288,25035,18837,23450,24832,13701,8140,2047,16859,14123,12242,13004,16799,14841,8602,5121,13714,13771,1773,13842,14375,7696,11010,12298,13462,11586,8698,10770,6622,5206,7101,6024,6875,4040,251,5285,4631,3824,5459,2729,5091,161,4945,2715,3905,2183,191,2360,3026,2547,1263,1889,304,509,0,712,27,20,9,0,4,4,3,2,1
395,2021-06-19,33592377,29881772,17883750,4636991,5237847,5365208,5817403,3086974,4258394,3757442,3917348,4252095,3729597,1976172,2471741,2878634,1810164,1353220,2290412,691115,2023179,1705905,1283305,784384,1665961,1511275,1416009,214449,848027,839830,947218,1079084,1080203,1084636,864109,464010,715693,526363,166368,701627,745978,807428,619635,12978,649445,610179,381175,418095,543371,358360,279947,473112,410096,350630,237661,445586,421005,420961,335437,393144,147615,405075,391248,337371,359115,312605,268644,353377,259413,253128,292273,315815,275036,190426,278328,151149,276756,91151,242723,256103,256956,262427,224167,178792,220693,204814,126973,167206,135586,155616,129225,63247,114300,105610,132488,107192,136736,130781,100521,72367,94269,100055,41628,71761,94913,70176,74641,42052,103525,30331,76697,30517,62403,80328,71709,49607,70516,42333,34832,48031,37519,37604,1798,30513,18811,42087,19748,36347,31964,30588,20314,25076,18973,23450,24864,13715,8140,2050,16859,14301,12295,13004,16933,14852,8678,5121,13714,13896,1773,13842,14380,7696,11081,12298,13468,11587,8698,10770,6627,5211,7101,6024,6877,4041,251,5336,4702,3825,5469,2767,5091,161,4946,2719,3908,2192,191,2362,3026,2548,1263,1903,330,509,1,712,27,20,9,0,4,4,3,2,1
399,2021-06-20,33596833,29935221,17927928,4646068,5255214,5370299,5819313,3095135,4268789,3757442,3945166,4252976,3730126,1989909,2477283,2878767,1823319,1359015,2291135,696408,2026729,1706611,1287465,785702,1666025,1517018,1416589,218131,851668,839867,949175,1079415,1080256,1084636,865050,466125,715753,526651,167804,701627,746480,807428,621056,13258,649576,612029,382950,418342,543505,358881,280507,474191,410678,350630,239689,446441,421032,422047,335493,393727,148022,406220,391248,339032,359173,312673,269037,354865,260740,253875,292467,316787,275194,190748,278379,151506,277288,93551,248043,256140,256982,262892,224227,179075,220800,204814,129033,167206,135821,155624,129333,63247,115030,106025,132490,107192,136810,130806,101906,72507,94334,100075,41779,73164,94913,71543,74703,42711,103543,30355,77100,30813,62414,80328,71896,49668,70516,42404,34868,48044,37809,37678,1964,30619,18813,42123,20025,36347,32002,30589,20336,25118,19096,23450,24864,13721,8140,2053,16859,14414,12295,13004,16933,14852,8707,5121,13714,14005,1773,13842,14381,7696,11081,12298,13469,11587,8698,10770,6627,5216,7101,6024,6885,4043,255,5362,4816,3825,5469,2767,5091,161,4946,2721,3908,2195,191,2362,3026,2548,1263,1924,341,509,1,712,27,20,9,0,4,4,3,2,1
401,2021-06-21,33608506,29977861,17966831,4656536,5272328,5375593,5819809,3105620,4277395,3764651,3968405,4253460,3730619,2004445,2478551,2878840,1832479,1364239,2291722,701019,2030611,1707181,1292700,786566,1666082,1522223,1417625,221306,856304,839990,949838,1079640,1080282,1084636,865806,467069,715841,526737,169365,701994,747000,807630,622640,13530,649670,613993,385428,418548,543551,359141,280854,475403,411153,354095,241820,446633,421152,422811,335521,394241,148617,407721,391326,340967,359184,312811,269321,356382,262038,254194,292618,317645,275318,191038,278407,151901,277797,98050,250572,256187,257001,263295,224253,179293,220930,204860,130631,167292,136294,155627,129545,65808,115615,106452,132490,107247,136850,130818,103902,72577,94379,100092,42195,75766,95059,72679,74764,43446,103571,30366,77484,31435,62430,80328,72149,49712,70535,42437,34914,48047,37926,37748,2090,30767,18831,42137,20141,36347,32039,30590,20365,25158,19144,23535,24864,13731,8140,2054,17061,14549,12364,13039,17013,14867,8728,5242,13731,14080,1800,13864,14385,7696,11107,12298,13469,11591,8708,10786,6627,5218,7129,6045,6889,4045,255,5421,4879,3825,5469,2995,5091,161,4947,2721,3912,2196,191,2362,3028,2549,1263,1939,350,509,1,712,27,20,9,0,4,4,3,2,1
403,2021-06-22,33619231,30028709,18054653,4668043,5288766,5381736,5822022,3117336,4298782,3768691,3997021,4254294,3731304,2018113,2482784,2879030,1843572,1367894,2292295,705762,2030611,1707881,1298703,788009,1666192,1525933,1418135,225365,861150,840079,950768,1080035,1080323,1088014,866826,468398,715913,527174,170854,702124,747504,807684,626343,13782,649728,616160,387773,418943,543698,360055,282713,476882,411551,355620,243913,447176,421246,424478,335568,395449,149247,409467,391385,342929,359259,313015,269495,358461,263372,255117,292775,318368,275391,191253,278466,152545,278295,98050,252609,256232,257066,263689,224330,179876,221119,204886,133659,167331,136679,155640,129766,65808,116546,106847,132496,107247,136975,130855,105749,72775,94489,100104,42714,75766,95236,73401,74831,44124,103602,30380,77484,32296,62448,80487,72294,49735,70547,42472,34996,48058,38330,37874,2270,30982,18854,42137,20298,36347,32111,30595,20415,25205,19234,23543,24885,13735,8170,2067,17061,14620,12379,13059,17013,14868,8781,5273,13746,14157,1820,13864,14385,7920,11128,12404,13469,11595,8708,10786,6630,5227,7137,6045,6892,4045,256,5508,4963,3834,5469,3109,5091,161,4948,2724,3912,2207,191,2363,3028,2554,1263,1963,377,509,1,712,27,20,9,0,4,4,3,2,1
405,2021-06-23,33632232,30082778,18169881,4683986,5306069,5387545,5824352,3128395,4326101,3773032,4027016,4255434,3732439,2033421,2487747,2879192,1861065,1372232,2293421,711006,2033606,1708539,1305000,789787,1666325,1528409,1418853,228539,866877,840225,951865,1081061,1080389,1088518,868323,469975,716016,527696,172909,702278,748103,807775,627854,13989,649845,618148,391411,419455,543865,360828,284741,478135,412353,357523,246109,449107,421339,426748,335625,396526,149927,411615,391420,344799,359302,313015,269793,360247,263372,255663,292999,319254,275502,191476,278526,153155,278761,102629,254656,256324,257116,264107,224430,180498,221273,204910,137026,167375,137049,155645,129944,65808,117284,107266,132497,107247,137077,130880,107957,73211,94596,100117,43480,77333,95236,74260,74953,44711,103620,30404,77484,33260,62470,80487,72466,49795,70547,42590,35115,48058,38553,38002,2549,31207,18898,42161,20549,36522,32192,30595,20473,25248,19234,23579,24958,13749,8170,2076,17603,14755,12407,13083,17079,14868,8843,5300,13764,14260,1836,13873,14391,7920,11168,12404,13473,11597,8708,10786,6630,5238,7139,6045,6898,4052,256,5603,4963,3839,5472,3109,5091,161,4951,2724,3912,2207,191,2363,3030,2557,1263,1970,396,509,1,712,27,20,9,0,4,4,3,2,1
407,2021-06-24,33646009,30134445,18243483,4700691,5325940,5393248,5826360,3140129,4350564,3777539,4060013,4255700,3732914,2053995,2493087,2879336,1877143,1378260,2294669,716847,2036449,1709261,1311093,791452,1666521,1531872,1419569,232647,872935,840444,952907,1081908,1080457,1088896,869879,471498,716096,528180,174789,702398,748685,807844,629431,14323,649922,620309,395362,419909,544002,361484,286708,479390,413139,359266,248050,449483,421401,429178,335676,397727,150714,413457,391456,346560,359403,313015,270097,361994,265642,256818,293172,320136,275601,191660,278590,153789,279184,104900,256542,256387,257164,264405,224533,181239,221378,204936,140620,167401,137403,155655,130270,67492,118106,107708,132499,107299,137110,130898,109532,73652,94719,100131,44306,78723,95259,75537,75120,45366,103651,30424,77484,34143,62493,80487,72678,49841,70586,42677,35219,48058,38936,38091,2848,31429,18947,42166,20723,36558,32257,30598,20512,25287,19565,23615,24958,13749,8170,2080,17603,14953,12407,13104,17079,14875,8889,5334,13777,14389,1845,13877,14396,7920,11168,12404,13474,11597,8712,10812,6630,5238,7139,6054,6905,4057,256,5664,5155,3844,5475,3265,5091,161,4951,2726,3912,2216,192,2364,3031,2562,1263,2006,425,509,6,712,27,20,9,0,4,4,3,2,1
