,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
54,2020-11-21,12157737,9095806,6052786,2047563,2179638,1497135,440805,1380531,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,765409,486820,493308,556904,490750,412808,539143,533555,329191,445281,416852,374173,320962,290601,328551,255970,208295,355034,241962,170298,116125,178161,218639,153577,100684,184876,89898,130871,100410,157785,120697,166468,122435,137770,129418,115283,124839,143922,95257,139734,137062,96689,118417,70152,90121,121360,112676,70254,105352,87471,104435,77848,44740,99435,79309,64284,75857,92037,73774,76404,76808,53679,85591,69149,70143,53631,66228,71431,58148,50717,32196,44503,30733,33588,29762,30653,32352,37250,19771,21216,17667,12744,27821,23528,15839,21126,9375,17394,13811,15865,17310,14981,8456,14413,12180,12798,12578,9594,11854,4564,8096,9172,10240,8822,10234,7154,7798,5110,9214,9131,7395,6207,6205,5620,6324,5632,4206,6003,5093,5725,5661,5269,5295,5130,2703,4911,4382,3913,3726,2829,3047,2916,1351,2085,2405,2421,2028,1395,2093,1633,1551,1109,1306,979,608,611,604,551,656,581,712,596,494,509,379,306,255,204,163,148,139,84,41,72,35,25,30,19,27,16,9,4,1,1
55,2020-11-22,12304199,9139865,6071401,2071858,2192768,1515802,446822,1408868,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,767679,492293,497668,558779,492263,418645,540640,535321,333936,447341,418818,376929,324941,290601,329316,260758,208295,355258,247188,174618,121120,183429,220308,154783,104732,185643,93094,133034,103718,158990,121820,167341,123999,138410,129418,116476,126224,143978,96241,140056,137229,97941,118629,71003,91619,122081,113027,71644,105785,88711,104435,79246,47047,99835,80006,65308,76476,92116,74862,77372,77823,54775,85705,69581,70461,54743,66383,71617,58160,50874,32761,44706,31004,34295,29762,31062,32765,37562,20171,21639,17968,13120,27834,23528,16052,21138,9724,17424,13865,15882,17341,15037,8643,14493,12180,12826,12608,9594,11894,4699,8128,9220,10284,8924,10276,7225,7846,5183,9214,9131,7413,6256,6219,5665,6450,5632,4255,6003,5133,5725,5668,5277,5296,5130,2735,4911,4445,3920,3726,2843,3047,2916,1368,2086,2405,2421,2030,1395,2099,1642,1551,1112,1307,979,640,617,604,551,662,582,712,596,494,509,382,306,259,220,163,148,139,84,41,72,35,25,30,20,27,16,9,4,1,1
56,2020-11-23,12472178,9177840,6087608,2096749,2197830,1531267,453535,1431795,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,769759,497501,502110,559902,496638,422852,542080,537457,340731,449760,420614,379883,327528,300352,330275,264802,208295,355489,250333,177952,126187,188410,222288,155658,108690,185944,95281,134554,105691,160055,124966,167385,125482,138829,132295,117517,126709,144034,96472,140393,137415,98418,118722,72172,93006,122356,113381,73196,106203,89196,105211,80505,48226,100143,80553,65778,77072,92211,75867,77785,78473,56659,85886,69885,70711,55127,66439,71774,58165,50941,33556,44988,31353,34940,31111,31618,33183,37562,20508,21936,18165,13236,27843,23842,16052,21148,9956,17454,13897,15897,17341,15109,8947,14634,12278,12841,12758,9992,11932,4763,8167,9308,10343,9004,10302,7295,7879,5249,9224,9150,7431,6304,6233,5726,6475,5632,4326,6009,5154,5725,5668,5289,5297,5137,2754,4911,4445,3922,3726,2854,3047,2916,1381,2086,2406,2422,2031,1428,2107,1648,1551,1156,1312,981,672,618,630,558,664,583,712,596,494,509,386,306,260,223,166,149,139,84,41,77,35,39,30,20,27,16,9,4,1,1
57,2020-11-24,12646575,9222216,6118708,2120836,2207751,1542611,460916,1455022,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,772252,501503,506302,561803,502534,430605,543087,539749,346013,451990,421722,382892,331527,304593,331132,268721,225560,355741,254710,181881,133029,192996,224078,156930,111818,186436,98927,135786,108014,161365,129348,168803,126953,139111,133190,118705,127522,144147,97493,140795,137642,99633,119349,73539,95137,122579,113742,75007,106591,90213,105211,82236,49393,100498,81739,67080,77891,92296,77000,78512,79180,58847,86016,70366,70930,56164,66607,71985,58183,51184,34300,45174,31735,35549,31484,32188,33717,37884,20967,22289,18406,13693,27853,23869,16431,21156,10159,17466,13938,15908,17341,15231,9199,14742,12310,12863,12810,9992,11971,4870,8193,9398,10422,9137,10400,7369,7950,5335,9229,9150,7460,6351,6247,5750,6488,5632,4417,6017,5189,5784,5669,5298,5300,5137,2757,4911,4445,3926,3726,2872,3047,2916,1406,2092,2406,2422,2039,1428,2114,1649,1551,1158,1316,981,699,618,630,558,673,587,712,607,494,509,386,307,262,226,166,150,139,84,41,77,38,39,30,22,27,17,9,4,1,1
58,2020-11-25,12830170,9266705,6166606,2144229,2224505,1560872,467730,1480874,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,775502,506557,511836,564967,505215,440344,544092,542187,350971,454146,422915,386198,336506,309469,332211,274011,230514,356067,260512,185687,140608,198021,226026,158532,114889,187230,102396,137735,111617,162662,133060,169827,128449,139396,134520,120341,129085,144276,99304,141217,137851,101203,119989,74722,97288,122579,114107,76727,107109,91307,106116,83566,51655,100817,83328,69306,78878,92402,78025,79322,79797,59817,86185,71171,71187,57451,66805,72227,58190,51225,34944,45384,32318,36253,32100,32808,34268,37884,21469,22652,18890,14273,27865,23915,16649,21168,10541,17535,14006,15927,17341,15302,9453,14821,12365,12929,12854,9992,12008,4988,8246,9508,10488,9253,10526,7459,8026,5423,9248,9173,7469,6428,6272,5779,6503,5632,4461,6018,5236,5784,5670,5312,5305,5137,2777,4911,4445,3942,3727,2889,3073,2974,1419,2092,2408,2422,2040,1492,2124,1655,1578,1183,1321,982,712,623,645,558,673,594,712,607,497,509,386,307,263,235,166,150,140,84,41,77,38,39,30,22,27,17,9,4,1,1
59,2020-11-26,12944048,9309787,6204220,2169424,2237506,1578429,503738,1509875,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,778571,511162,516753,567532,511520,449349,545662,544670,356650,456438,424297,389311,340684,313978,333296,280394,236355,356389,266038,192047,148214,203021,227640,160287,118690,188138,106101,140225,115626,163967,136628,170808,130012,140922,135742,122200,130870,144390,101257,141547,138066,102894,120685,75913,99306,122579,114475,78493,107669,92475,106681,85205,53757,101215,84252,71073,79517,92488,79110,80102,80407,60752,86347,71548,71494,58608,66974,72409,58195,51225,35600,45600,32887,37028,32873,33316,34748,37884,22028,23148,19115,15171,27873,24022,16864,21199,10955,17553,14155,15960,17341,15467,9673,14920,12470,12949,12889,10258,12044,5117,8288,9623,10541,9405,10570,7542,8075,5515,9256,9173,7482,6534,6329,5851,6570,5632,4505,6020,5276,5784,5676,5323,5307,5146,2777,4913,4451,3961,3728,2904,3092,2974,1443,2109,2409,2422,2047,1514,2137,1661,1591,1208,1331,985,738,625,645,566,677,600,712,610,498,509,389,307,266,238,166,150,141,84,41,77,38,39,30,22,27,17,9,4,1,1
60,2020-11-27,13148135,9351109,6238350,2196691,2250280,1593250,548244,1538217,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,781941,517045,522581,570829,515984,457848,547243,547215,362604,458711,425918,392356,345276,318290,334328,285838,243129,356691,270992,198440,155994,207601,229343,161744,123470,189534,109813,142778,119706,165250,139955,171795,131633,141777,137093,123982,132346,144494,103106,141876,138250,104140,121132,77236,101287,122579,114832,80429,108438,93770,107134,86633,56095,101524,85431,72674,80436,92586,80168,81656,81273,61861,86515,71548,71699,59701,67220,72513,58199,51225,36245,45723,33375,37792,33409,33836,35193,38405,22501,23766,19588,15808,27886,24117,16864,21232,11323,17569,14207,15981,17341,15506,9983,15008,12470,13039,12933,10258,12082,5303,8424,9714,10600,9501,10626,7635,8110,5587,9264,9191,7496,6610,6362,5872,6586,5774,4567,6024,5310,5784,5676,5346,5311,5146,2816,4913,4451,3966,3731,2926,3104,2974,1472,2109,2410,2422,2050,1554,2148,1663,1595,1231,1339,985,760,639,645,566,681,603,712,610,501,509,395,308,270,246,173,150,141,85,41,80,38,39,30,22,27,17,9,4,2,1
61,2020-11-28,13303242,9392919,6290272,2223500,2262757,1609141,578347,1564532,1628208,1413375,1299613,1052494,1101403,973593,935799,960368,728834,785139,521639,527999,574448,518649,465982,548941,548821,368279,460619,427797,395185,349688,318290,334908,290706,243129,356911,275661,204708,163035,210709,230723,163453,127942,190909,114025,145457,123693,166502,141747,172805,133324,142653,137093,125678,133594,144592,104632,142195,138477,105852,121798,78874,103034,122579,115183,81890,108930,94980,107513,87977,58212,101760,86710,74257,81131,92681,81212,82605,81273,63176,86645,71971,71942,60723,67330,72718,58205,51379,36790,45844,33824,38431,33409,34454,35546,38405,22988,24307,19944,16561,27892,24117,17404,21261,11698,17589,14285,16027,17341,15586,10231,15087,12608,13039,12947,10258,12118,5511,8458,9822,10669,9609,10700,7715,8173,5647,9272,9191,7496,6610,6406,5891,6630,5774,4659,6025,5338,5784,5676,5371,5312,5153,2816,4913,4451,3977,3731,2946,3104,2974,1484,2109,2410,2422,2050,1586,2160,1663,1595,1253,1341,989,784,648,645,577,681,607,712,611,501,509,396,315,270,252,173,150,141,85,41,85,38,39,30,22,27,17,9,4,2,1
62,2020-11-29,13442656,9431691,6314740,2249890,2272520,1621305,607628,1585178,1628208,1418807,1308376,1055691,1107071,985075,948749,962530,742105,787702,527336,534266,576599,519723,471536,550430,550435,373662,462407,429864,398024,353803,318290,335933,294799,243129,357128,279708,211527,169214,214307,231978,164729,132368,192117,118195,147515,126612,167753,142486,173763,135008,143473,137093,126944,134768,144622,105733,142426,138648,107017,121971,79872,104227,123484,115541,83585,109534,96251,107888,89486,60193,102040,87374,75381,81906,92814,82221,83316,82430,64485,86787,72807,72241,61543,67412,72870,58213,51569,37625,46116,34201,39057,33409,34881,35828,38405,23484,24629,20145,16975,27902,24117,17404,21310,12052,17608,14345,16075,17341,15613,10383,15103,12702,13039,12994,10258,12155,5716,8547,9822,10709,9752,10747,7797,8233,5743,9272,9191,7517,6712,6410,5919,6660,5774,4688,6025,5376,5784,5677,5381,5312,5153,2856,4913,4451,3998,3734,2962,3109,2974,1516,2109,2411,2422,2056,1586,2177,1682,1595,1253,1343,989,791,651,645,577,681,608,712,611,501,509,396,323,275,257,173,150,141,85,41,85,38,39,30,22,27,17,9,4,2,1
64,2020-11-30,13599496,9462809,6335878,2275936,2276874,1633733,638847,1601554,1648187,1424533,1316806,1069912,1113543,990811,962070,962530,752343,790004,531930,538883,577345,523298,475362,551743,552549,381557,464932,431630,400482,356336,327072,337191,298061,243129,357360,282456,217122,175438,219430,233452,165806,135584,192685,121176,148962,128442,168860,145300,174563,136647,143988,139638,127944,135124,144708,105929,142635,138833,107364,122062,81002,105271,123699,115911,85647,110074,96769,108253,90713,61325,102394,87901,75814,82424,92902,83199,83618,82809,65697,86956,73178,72544,61878,67557,73094,58218,51667,38182,46274,34652,39596,34678,35265,36150,38405,23987,24912,20459,17075,27912,24445,17810,21331,12308,17647,14380,16089,17341,15701,10565,15139,12772,13119,13011,10742,12194,5857,8601,9950,10763,9873,10761,7887,8284,5854,9294,9214,7541,6745,6419,5934,6669,5774,4710,6028,5406,5784,5679,5392,5312,5153,2886,4913,4451,4008,3742,2974,3109,3015,1548,2109,2412,2441,2059,1612,2191,1688,1595,1270,1347,991,801,675,656,577,688,609,712,611,504,509,410,326,276,259,183,150,141,85,41,85,42,39,30,22,27,17,9,4,2,1
71,2020-12-01,13783773,9499413,6386787,2302062,2285238,1647230,668957,1620901,1656444,1432570,1324792,1094678,1122362,999924,975951,963605,765117,792299,536129,543975,579212,528474,479634,552864,554767,387052,467225,432925,403311,359844,330874,338389,300462,260758,357623,285489,221073,183437,223617,233452,167311,139343,193673,125602,150976,131342,170149,148775,175565,138219,144302,140172,129455,135967,144810,107183,142992,139001,108863,122774,82470,107470,123908,116303,88004,110554,96769,108253,92189,62515,102621,89085,77135,83479,92993,84152,84169,83417,67169,87137,73178,72798,62945,67838,73276,58228,51667,39014,46516,35163,40117,35129,35849,36591,39130,24532,25462,21035,17687,27923,24487,18045,21334,12497,17665,14416,16107,17341,15770,10883,15251,12859,13119,13049,10742,12231,6024,8710,10129,10810,9975,10816,7973,8381,5854,9296,9214,7543,6790,6442,5948,6685,5774,4762,6028,5423,5838,5680,5413,5319,5156,2931,4918,4451,4026,3743,2997,3111,3015,1586,2137,2413,2441,2060,1650,2197,1700,1595,1286,1351,996,812,679,669,577,689,617,712,613,505,509,414,329,278,259,183,151,142,85,41,85,42,39,30,22,27,17,9,4,2,1
81,2020-12-02,13985434,9534964,6436650,2327105,2299466,1663467,700880,1641610,1665775,1440103,1334089,1117953,1133613,1013747,989572,963605,778560,796472,541238,549508,582252,533042,484550,553898,556728,393506,469423,434357,406810,364190,335660,339968,303846,266158,357872,289461,225209,191356,227208,236246,169339,143376,194876,129544,153432,134881,171434,151913,176342,139908,145197,141340,131297,137231,144994,109226,143260,139256,110580,123460,84056,109655,124145,116724,90192,110984,99280,109144,93600,62515,103067,90378,79566,84482,93113,85084,85130,84087,68020,87270,73513,73066,63890,67960,73335,58230,51667,39719,46718,35703,40117,35802,36351,36969,39130,25410,25882,21409,18377,27939,24487,18254,21361,13019,17700,14477,16173,17341,15866,11175,15319,12987,13143,13070,10742,12269,6225,8863,10129,10864,10101,10867,8059,8456,5854,9313,9239,7543,6842,6455,5994,6704,5774,4837,6040,5449,5838,5682,5413,5320,5156,3010,4918,4525,4026,3765,3014,3118,3055,1640,2142,2416,2441,2069,1687,2217,1705,1595,1318,1358,997,819,685,669,577,689,621,712,613,508,509,415,331,279,261,183,151,144,85,41,85,42,39,31,22,27,17,9,4,2,1
82,2020-12-03,14205041,9571559,6487084,2354934,2312253,1678418,733261,1664829,1675902,1447732,1343322,1141544,1144643,1028610,1003494,967075,793372,800872,546982,557877,584857,537663,492211,555406,558767,399770,471739,435413,410072,368624,340115,341406,307618,272643,358102,293430,231844,199158,231237,237589,171219,147636,195884,133733,155938,139415,172751,155193,177386,141609,146009,142505,132817,138508,145186,111208,143574,139477,112307,124053,85663,111537,124329,117156,92708,111579,99280,109760,95018,67066,103548,91539,81349,85477,93221,85927,86383,84849,69095,87432,73933,73228,65231,68303,73431,58239,51667,40501,46837,36332,40117,36429,36932,37371,39130,26038,26422,21612,19307,27949,24487,18535,21389,13469,17730,14599,16217,17341,15918,11523,15361,13132,13167,13106,11531,12308,6455,9005,10424,10911,10197,10938,8147,8531,7236,9331,9239,7549,6904,6474,6011,6725,5774,4880,6043,5528,5838,5689,5448,5322,5159,3062,4918,4525,4053,3767,3039,3154,3055,1640,2145,2416,2441,2069,1714,2239,1708,1663,1339,1361,997,831,686,671,594,692,630,712,615,508,509,418,335,281,262,183,151,144,87,41,85,42,39,31,22,27,17,9,4,2,1
83,2020-12-04,14434647,9608211,6533968,2382012,2323764,1694800,765997,1688939,1684647,1454631,1352607,1157514,1156770,1041846,1016835,967075,808828,805804,553040,563680,587439,542406,500273,557135,560622,406189,473991,436345,413191,372620,344497,342101,312553,278912,358336,297245,238056,206940,234353,238861,173607,152704,196482,138000,158387,143370,174062,158807,178378,143383,146680,143685,134295,139692,145325,113392,143917,139643,113829,124805,87266,113185,124329,117583,94676,112091,101900,109760,96520,69582,103877,92793,83133,86499,93348,86730,87249,85529,70236,87600,74373,73491,66330,68627,73751,58242,52096,41302,46837,36915,40117,37017,37467,37801,39718,26559,26758,21898,19993,27956,24752,18535,21412,13939,17857,14804,16297,17341,16038,11812,15493,13281,13186,13143,11531,12349,6731,9181,10547,10987,10320,10996,8233,8610,7383,9347,9254,7565,6955,6480,6043,6735,5774,4938,6047,5601,5838,5690,5462,5322,5159,3091,4918,4525,4072,3768,3051,3154,3055,1726,2150,2420,2441,2078,1756,2267,1719,1676,1351,1361,999,842,690,671,632,692,630,712,615,508,509,424,345,284,262,184,151,144,87,41,85,44,39,31,22,27,17,9,4,2,1
84,2020-12-05,14650139,9644222,6577177,2410462,2336646,1710379,797893,1709991,1684647,1459832,1362249,1183640,1168395,1054273,1028986,970860,822985,810449,559716,569707,589942,544179,508345,558668,562520,412543,475789,438069,416499,376738,344497,343826,318640,278912,358526,300689,243581,213843,237513,239885,175907,158154,197391,142323,160870,147454,175276,160844,179344,145279,147655,143685,134295,140959,145492,115462,144164,139783,115557,125352,89382,114568,124329,118014,96098,112740,102991,109960,98047,72430,104177,93768,84775,87213,93467,87502,87984,85529,71359,87732,74774,73948,67311,68937,73751,58255,52096,42148,47072,37546,42337,37017,37879,38073,39718,27228,27218,22188,20787,27965,24752,19196,21441,14500,17898,14950,16397,17473,16133,12181,15536,13413,13233,13159,11531,12389,6965,9359,10617,11063,10423,11036,8320,8714,7601,9370,9254,7570,7005,6495,6084,6751,5774,5062,6049,5637,5838,5692,5476,5324,5159,3156,4922,4525,4086,3770,3051,3166,3055,1789,2150,2420,2441,2078,1789,2304,1722,1676,1378,1365,999,849,694,671,632,694,637,712,616,508,509,426,346,285,265,184,151,144,87,41,85,44,39,31,25,27,17,9,4,2,1
85,2020-12-06,14830883,9677203,6603540,2439163,2347595,1727751,828295,1728878,1684647,1463110,1371103,1194550,1175850,1063449,1040547,972688,834913,814565,566628,575796,591756,546833,513576,560382,564200,418848,477545,439834,420294,379657,344497,344906,322474,278912,358713,303430,250278,219652,240089,240981,177719,162475,197998,146679,162917,150353,176429,161421,180089,147157,148453,143685,137112,141937,145560,116731,144369,139908,116365,125550,91131,115471,124886,118432,98038,113295,104002,111023,99155,74649,104442,94507,85805,87920,93577,88252,88380,86580,72694,87930,75395,74246,67968,69255,74053,58260,52274,42988,47306,38161,42805,37017,38246,38323,40131,27877,27631,22499,21313,27972,24752,19468,21485,14978,17916,15078,16477,17473,16244,12451,15591,13527,13233,13198,11531,12428,7303,9516,10718,11120,10520,11063,8403,8782,7769,9370,9254,7570,7050,6501,6129,6767,5774,5135,6051,5665,5838,5701,5482,5324,5159,3212,4922,4525,4107,3770,3095,3181,3055,1856,2150,2426,2441,2079,1789,2337,1725,1676,1396,1366,999,887,716,671,632,694,638,712,616,508,509,430,348,285,265,184,151,144,87,41,85,44,39,31,25,27,17,9,4,2,1
86,2020-12-07,15020042,9703770,6623911,2466961,2351006,1742525,860432,1742557,1702328,1466309,1377100,1200006,1182249,1067870,1051374,973912,843898,817878,573750,581550,592615,546833,517236,562142,566015,426572,479743,441399,423179,381188,354306,346797,325071,278912,358922,305693,254148,226209,244069,241995,179230,164976,198244,149765,164434,152239,177577,164185,180777,148953,149138,146421,138096,142344,145657,117283,144599,140086,117495,125674,93177,116721,125115,118847,99758,113735,104329,111023,100431,76036,104904,94944,86288,88723,93670,88825,88579,87097,74294,88111,75395,74468,68332,69645,74053,58273,52274,43683,47516,38755,43324,38476,38562,38703,40345,28580,27881,23200,21520,27987,24752,19747,21507,15226,17931,15219,16553,17473,16326,12867,15648,13595,13264,13213,12058,12469,7505,9679,10839,11184,10659,11098,8490,8906,7953,9399,9278,7579,7084,6529,6191,6775,5774,5290,6051,5697,5838,5708,5496,5325,5166,3315,4922,4579,4126,3770,3111,3181,3073,1894,2150,2428,2444,2085,1800,2383,1728,1676,1397,1367,1002,888,716,671,649,698,641,712,616,511,509,432,350,287,270,184,151,146,87,43,85,44,41,31,25,27,17,9,4,2,1
87,2020-12-08,15239976,9735850,6674999,2492713,2365043,1754911,893630,1757394,1702328,1469919,1384610,1229269,1193255,1076180,1062397,973912,855054,821889,579997,586842,594572,551070,524675,563534,568138,432743,481945,442785,426142,384088,358568,348285,327976,297732,359115,308070,256367,234027,247131,243377,181166,169649,198752,154152,166592,154852,178837,168165,181721,150602,149630,147430,139135,142928,145846,119232,144900,140203,119204,126473,95332,118045,125325,119281,101109,114266,105445,111707,101739,77426,105384,96021,87936,89421,93782,89416,89100,87986,75306,88294,75690,74682,69452,70195,74206,58285,52500,44436,47716,39432,43881,38476,39153,39163,40551,29378,28242,23200,22104,27993,24752,19747,21513,15510,17963,15298,16596,17473,16373,13286,15729,13750,13264,13248,12058,12511,7806,9876,10912,11271,10699,11118,8580,8982,8013,9399,9278,7579,7127,6563,6237,6782,5774,5442,6051,5700,5887,5714,5506,5326,5166,3469,4927,4579,4151,3776,3132,3181,3073,1987,2150,2428,2444,2088,1800,2078,1729,1676,1404,1377,1005,893,718,684,649,716,648,712,617,515,509,433,354,289,270,184,152,146,87,43,85,44,41,31,25,27,17,9,4,2,1
