,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Sri Lanka,Azerbaijan,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Norway,Uzbekistan,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Australia,Angola,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Timor-Leste,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Nicaragua,Burundi,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Palau,Micronesia
385,2021-06-14,33474815,29570881,17452612,5803012,5162049,4589400,5336073,4145482,3777600,3741767,3039432,4245779,1919547,3724168,2455351,2877608,1752630,2284337,2003625,1701124,1322053,1259683,1665138,1482663,662457,1411228,829972,776565,1076579,943027,1083456,1079776,199264,858072,839690,523999,459212,807045,743877,700735,610521,715015,599823,648732,370224,159057,542649,415401,466906,354276,439139,409106,406360,393482,388325,343604,420493,271990,329526,225922,335196,391038,340818,145826,358581,10881,309477,290912,267006,248115,311690,252883,236440,189284,274346,277812,273795,259523,255830,256467,148647,223723,219887,175681,204668,113134,78347,133742,167078,110829,155540,91458,61457,128277,103813,71568,136104,132461,130538,107175,65815,40077,93850,63099,94493,73247,99964,103401,75351,38969,28614,80090,70673,70445,42023,62301,49356,34564,35668,47760,30273,36790,1206,28982,41948,18746,36304,30582,31647,20109,23398,18599,24860,24755,18446,16561,13631,13630,16682,12199,14817,13308,13106,12971,13826,8341,14352,10923,13459,12121,2010,8109,11575,10688,7101,7662,5026,6616,6016,8662,1709,6863,5180,4981,4433,5452,3803,2484,5090,4943,4037,3901,3026,2526,2710,1826,2358,2156,248,1263,509,189,155,712,0,161,27,20,9,4,4,3,2,0,1
387,2021-06-15,33486120,29633105,17533221,5806255,5176051,4596994,5342028,4172742,3802052,3745199,3049648,4247032,1927708,3725328,2459601,2877819,1761066,2285534,2007477,1702174,1327431,1264301,1665327,1487239,667876,1412121,833291,777979,1077087,944065,1084636,1079879,202264,859045,839701,524475,460340,807102,744377,700978,612202,715147,601950,648849,372221,160594,542819,416195,468175,355368,439374,411677,406861,396149,389173,345312,420654,273730,331013,228256,335264,391087,343615,146051,358677,11304,310391,291139,267289,249118,311948,254116,238566,189555,274480,277942,274404,260334,255878,256581,149191,223805,220033,176137,204697,115824,83128,134115,167095,111343,155568,93272,61457,128499,104113,71651,136247,132469,130599,107175,67021,40318,93923,64521,94699,73311,99988,103424,76297,39464,28912,80090,70897,70466,42050,62315,49379,34588,35918,47909,30286,36921,1322,29309,41966,18754,36304,30582,31704,20151,23398,18825,24904,24755,18530,16662,13651,13630,16682,12225,14823,13308,13241,12989,13828,8412,14356,10923,13459,12121,2025,8140,11575,10688,7101,7696,5037,6621,6016,8662,1729,6864,5186,5012,4449,5452,3803,2484,5090,4943,4038,3901,3026,2532,2712,1842,2358,2158,250,1263,509,189,209,712,0,161,27,20,9,4,4,3,2,0,1
389,2021-06-16,33498545,29700313,17628588,5809319,5189260,4605805,5348249,4198620,3829879,3749031,3060135,4248432,1937652,3726767,2463390,2878061,1774312,2286767,2007477,1703218,1332832,1269440,1665526,1491561,673026,1413203,837247,779696,1077758,945184,1084636,1079983,204595,860395,839720,524975,461485,807209,744844,701260,614216,715307,603961,649002,374312,161997,542934,416741,469414,356179,441180,414513,407748,398761,390221,347157,420749,275202,332570,230692,335291,391149,346515,146406,358823,11794,311833,291492,267576,249931,312164,255457,240708,189888,274601,278072,275010,260954,255937,256701,149731,223904,220198,176622,204730,118850,85770,134458,167103,111990,155583,93288,61457,128679,104463,71764,136403,132476,130658,107192,69096,40556,94026,65631,94824,73379,100001,103444,76495,40157,29175,80328,71138,70485,42118,62339,49429,34650,36222,47933,30301,37094,1443,29606,41998,18768,36304,30585,31783,20199,23398,19108,24946,24832,18658,16662,13669,13630,16791,12242,14827,13308,13409,12994,13836,8478,14359,10950,13460,12121,2033,8140,11577,10759,7101,7696,5082,6621,6024,8662,1729,6867,5188,5108,4505,5455,3810,2535,5090,4943,4038,3905,3026,2539,2714,1854,2358,2172,250,1263,509,189,244,712,0,161,27,20,9,4,4,3,2,0,1
391,2021-06-17,33508938,29762793,17702630,5811461,5203117,4616628,5354153,4222400,3859824,3753228,3070426,4249755,1950276,3727668,2467643,2878276,1786079,2288155,2019716,1704305,1339457,1274629,1665660,1498231,678764,1414304,841087,781241,1078251,946227,1084636,1080070,207724,861628,839747,525443,462795,807322,745366,701454,615984,715442,606128,649181,376691,163415,543099,417253,470723,356920,442341,417195,408621,401243,391190,349026,420859,276927,334216,233064,335339,391210,348662,146768,358918,12150,312815,291824,267949,249931,312334,256862,242723,190146,274775,278177,275601,261501,255994,256784,150238,224000,220325,177282,204791,122244,88516,134840,167142,112777,155593,96531,63247,128898,104834,71929,136544,132481,130695,107192,70112,40927,94081,67215,94824,73444,100020,103467,76495,40782,29597,80328,71356,70503,42206,62366,49503,34702,36578,47973,30309,37289,1533,29956,42034,18784,36347,30585,31858,20253,23431,19361,24991,24832,18733,16859,13682,14123,16799,12242,14841,13308,13584,12994,13839,8504,14364,10950,13460,12298,2034,8140,11585,10764,7101,7696,5098,6622,6024,8680,1729,6869,5188,5194,4553,5457,3819,2729,5090,4944,4039,3905,3026,2545,2715,1882,2358,2178,250,1263,509,191,279,712,0,161,27,20,9,4,4,3,2,0,1
393,2021-06-18,33529529,29823546,17801462,5814648,5220168,4626915,5359728,4242763,3888614,3757442,3080526,4250902,1963266,3728601,2471741,2878466,1796589,2289333,2023179,1705206,1346276,1279697,1665818,1505001,685204,1415272,844970,782877,1078251,947218,1084636,1080140,210782,862926,839769,525924,462795,807428,745667,701627,617947,715604,608070,649309,378982,164896,543267,417706,471959,357591,444395,417195,409385,403392,392166,350630,420964,278409,335874,235413,335399,391248,351378,147069,359031,12508,314031,292029,268251,251149,312499,258140,242723,190426,274899,278254,276190,261988,256054,256871,150720,224086,220509,178078,204814,125157,91151,135219,167155,113430,155612,98734,63247,129095,105219,72123,136652,132484,130751,107192,71761,41335,94154,68779,94913,73520,100036,103501,76697,41581,30048,80328,71498,70516,42259,62382,49564,34781,36957,47973,30322,37467,1648,30183,42076,18800,36347,30588,31910,20288,23450,19576,25035,24832,18837,16859,13701,14123,16799,12242,14841,13308,13771,13004,13842,8602,14375,11010,13462,12298,2047,8140,11586,10770,7101,7696,5121,6622,6024,8698,1773,6875,5206,5285,4631,5459,3824,2729,5090,4945,4040,3905,3026,2547,2715,1889,2360,2183,251,1263,509,191,304,712,0,161,27,20,9,4,4,3,2,0,1
395,2021-06-19,33538049,29881772,17883750,5817272,5237847,4636991,5365208,4258394,3917348,3757442,3086974,4252095,1976172,3729597,2471741,2878634,1810164,2290412,2023179,1705905,1353220,1283305,1665961,1511275,691115,1416009,848027,784384,1079084,947218,1084636,1080203,214449,864109,839830,526363,464010,807428,745978,701627,619635,715693,610179,649445,381175,166368,543371,418095,473112,358360,445586,420961,410096,405075,393144,350630,421005,279947,337371,237661,335437,391248,353377,147615,359115,12978,315815,292273,268644,253128,312605,259413,242723,190426,275036,278328,276756,262427,256103,256956,151149,224167,220693,178792,204814,126973,91151,135586,167206,114300,155616,98734,63247,129225,105610,72367,136736,132488,130781,107192,71761,41628,94269,70176,94913,73582,100055,103525,76697,42052,30517,80328,71709,70516,42333,62403,49607,34832,37519,48031,30331,37604,1798,30513,42087,18811,36347,30588,31964,20314,23450,19748,25076,24864,18973,16859,13715,14123,16933,12295,14852,13308,13896,13004,13842,8678,14380,11081,13468,12298,2050,8140,11587,10770,7101,7696,5121,6627,6024,8698,1773,6877,5211,5336,4702,5469,3825,2767,5090,4946,4041,3908,3026,2548,2719,1903,2362,2192,251,1263,509,191,330,712,1,161,27,20,9,4,4,3,2,0,1
399,2021-06-20,33541941,29935221,17927928,5819088,5255214,4646068,5370299,4268789,3945166,3757442,3095135,4252976,1989909,3730126,2477283,2878767,1823319,2291135,2026729,1706611,1359015,1287465,1666025,1517018,696408,1416589,851668,785702,1079415,949175,1084636,1080256,218131,865050,839867,526651,466125,807428,746480,701627,621056,715753,612029,649576,382950,167804,543505,418342,474191,358881,446441,422047,410678,406220,393727,350630,421032,280507,339032,239689,335493,391248,354865,148022,359173,13258,316787,292467,269037,253875,312673,260740,248043,190748,275194,278379,277288,262892,256140,256982,151506,224227,220800,179075,204814,129033,93551,135821,167206,115030,155624,98734,63247,129333,106025,72507,136810,132490,130806,107192,73164,41779,94334,71543,94913,73643,100075,103543,77100,42711,30813,80328,71896,70516,42404,62414,49668,34868,37809,48044,30355,37678,1964,30619,42123,18813,36347,30589,32002,20336,23450,20025,25118,24864,19096,16859,13721,14123,16933,12295,14852,13308,14005,13004,13842,8707,14381,11081,13469,12298,2053,8140,11587,10770,7101,7696,5121,6627,6024,8698,1773,6885,5216,5362,4816,5469,3825,2767,5090,4946,4043,3908,3026,2548,2721,1924,2362,2195,255,1263,509,191,341,712,1,161,27,20,9,4,4,3,2,0,1
401,2021-06-21,33554275,29977861,17966831,5819584,5272328,4656536,5375593,4277395,3968405,3764651,3105620,4253460,2004445,3730619,2478551,2878840,1832479,2291722,2030611,1707181,1364239,1292700,1666082,1522223,701019,1417625,856304,786566,1079640,949838,1084636,1080282,221306,865806,839990,526737,467069,807630,747000,701994,622640,715841,613993,649670,385428,169365,543551,418548,475403,359141,446633,422811,411153,407721,394241,354095,421152,280854,340967,241820,335521,391326,356382,148617,359184,13530,317645,292618,269321,254194,312811,262038,250572,191038,275318,278407,277797,263295,256187,257001,151901,224253,220930,179293,204860,130631,98050,136294,167292,115615,155627,103902,65808,129545,106452,72577,136850,132490,130818,107247,75766,42195,94379,72679,95059,73710,100092,103571,77484,43446,31435,80328,72149,70535,42437,62430,49712,34914,37926,48047,30366,37748,2090,30767,42137,18831,36347,30590,32039,20365,23535,20141,25158,24864,19144,17061,13731,14123,17013,12364,14867,13308,14080,13039,13864,8728,14385,11107,13469,12298,2054,8140,11591,10786,7129,7696,5242,6627,6045,8708,1800,6889,5218,5421,4879,5469,3825,2995,5090,4947,4045,3912,3028,2549,2721,1939,2362,2196,255,1263,509,191,350,712,1,161,27,20,9,4,4,3,2,0,1
403,2021-06-22,33565215,30028709,18054653,5821797,5288766,4668043,5381736,4298782,3997021,3768691,3117336,4254294,2018113,3731304,2482784,2879030,1843572,2292295,2030611,1707881,1367894,1298703,1666192,1525933,705762,1418135,861150,788009,1080035,950768,1088014,1080323,225365,866826,840079,527174,468398,807684,747504,702124,626343,715913,616160,649728,387773,170854,543698,418943,476882,360055,447176,424478,411551,409467,395449,355620,421246,282713,342929,243913,335568,391385,358461,149247,359259,13782,318368,292775,269495,255117,313015,263372,252609,191253,275391,278466,278295,263689,256232,257066,152545,224330,221119,179876,204886,133659,98050,136679,167331,116546,155640,105749,65808,129766,106847,72775,136975,132496,130855,107247,75766,42714,94489,73401,95236,73832,100104,103602,77484,44124,32296,80487,72294,70547,42472,62448,49735,34996,38330,48058,30380,37874,2270,30982,42137,18854,36347,30595,32111,20415,23543,20298,25205,24885,19234,17061,13735,14620,17013,12379,14868,13308,14157,13059,13864,8781,14385,11128,13469,12404,2067,8170,11595,10786,7137,7920,5273,6630,6045,8708,1820,6892,5227,5508,4963,5469,3834,3109,5090,4948,4045,3912,3028,2554,2724,1963,2363,2207,256,1263,509,191,377,712,1,161,27,20,9,4,4,3,2,0,1
405,2021-06-23,33577651,30082778,18169881,5824127,5306069,4683986,5387545,4326101,4027016,3773032,3128395,4255434,2033421,3732439,2487747,2879192,1861065,2293421,2033606,1708539,1372232,1305000,1666325,1528409,711006,1418853,866877,789787,1081061,951865,1088518,1080389,228539,868323,840225,527696,469975,807775,748103,702278,627854,716016,618148,649845,391411,172909,543865,419455,478135,360828,449107,426748,412353,411615,396526,357523,421339,284741,344799,246109,335625,391420,360247,149927,359302,13989,319254,292999,269793,255663,313015,263372,254656,191476,275502,278526,278761,264107,256324,257116,153155,224430,221273,180498,204910,137026,102629,137049,167375,117284,155645,107957,65808,129944,107266,73211,137077,132497,130880,107247,77333,43480,94596,74260,95236,73999,100117,103620,77484,44711,33260,80487,72466,70547,42590,62470,49795,35115,38553,48058,30404,38002,2549,31207,42161,18898,36522,30595,32192,20473,23579,20549,25248,24958,19234,17603,13749,14620,17079,12407,14868,13358,14260,13083,13873,8843,14391,11168,13473,12404,2076,8170,11597,10786,7139,7920,5300,6630,6045,8708,1836,6898,5238,5603,4963,5472,3839,3109,5090,4951,4052,3912,3030,2557,2724,1970,2363,2207,256,1263,509,191,396,712,1,161,27,20,9,4,4,3,2,0,1
407,2021-06-24,33590481,30134445,18243483,5826278,5325940,4700691,5393248,4350564,4060013,3777539,3140129,4255700,2053995,3732914,2493087,2879336,1877143,2294669,2036449,1709261,1378260,1311093,1666521,1531872,716847,1419569,872935,791452,1081908,952907,1088896,1080457,232647,869879,840444,528180,471498,807844,748685,702398,629431,716096,620309,649922,395362,174789,544002,419909,479390,361484,449483,429178,413139,413457,397727,359266,421401,286708,346560,248050,335676,391456,361994,150714,359403,14323,320136,293172,270097,256818,313015,265642,256542,191660,275601,278590,279184,264405,256387,257164,153789,224533,221378,181239,204936,140620,104900,137403,167401,118106,155655,109532,67492,130270,107708,73652,137110,132499,130898,107299,78723,44306,94719,75537,95259,74174,100131,103651,77484,45366,34143,80487,72678,70586,42677,62493,49841,35219,38936,48058,30424,38091,2848,31429,42166,18947,36558,30598,32257,20512,23615,20723,25287,24958,19565,17603,13749,14620,17079,12407,14875,13358,14389,13104,13877,8889,14396,11168,13474,12404,2080,8170,11597,10812,7139,7920,5334,6630,6054,8712,1845,6905,5238,5664,5155,5475,3844,3265,5090,4951,4057,3912,3031,2562,2726,2006,2364,2216,256,1263,509,192,425,712,6,161,27,20,9,4,4,3,2,0,1
409,2021-06-25,33614196,30183143,18322760,5828266,5346005,4716065,5398878,4374587,4092746,3782463,3150949,4256451,2072867,3733665,2498357,2879470,1895905,2295873,2043262,1709911,1385053,1316418,1666686,1537471,722659,1420191,878804,793179,1082476,953842,1088896,1080522,236291,871483,840638,528731,473228,807910,749046,702507,631152,716172,622532,650016,398829,177253,544165,420295,480702,362183,452234,431360,413952,415320,398820,361005,421487,288987,348262,249926,335741,391490,363580,151573,359521,14537,321073,293394,270477,258349,313520,266952,256542,192129,275769,278608,279596,264693,256475,257210,154457,224635,221465,181885,204945,143215,107262,137772,167430,118981,155663,111592,67492,130342,108184,74186,137130,132506,130908,107299,81270,45217,94719,76562,95259,74343,100145,103680,77484,46065,35018,80487,72944,70600,42747,62513,49909,35388,39395,48058,30457,38371,3063,31775,42194,18989,36574,30603,32313,20568,23653,20911,25328,24984,19674,17963,13788,15116,17079,12467,14875,13392,14465,13137,13882,8912,14404,11168,13477,12485,2094,8170,11600,10812,7139,7920,5348,6630,6065,8712,1852,6905,5262,5720,5253,5478,3845,3265,5090,4951,4066,3912,3032,2570,2730,2013,2365,2216,256,1263,509,192,425,712,6,161,27,20,9,4,4,3,2,0,1
411,2021-06-26,33621499,30233183,18386894,5830394,5367317,4734011,5404144,4393142,4126340,3782463,3157983,4257289,2093962,3734153,2503408,2879569,1913861,2296982,2043262,1710474,1391911,1321232,1666821,1542642,728462,1420724,883138,794805,1082476,954743,1088896,1080584,240452,873051,840823,529224,473282,807910,749319,702507,632326,716238,624814,650192,403493,179656,544291,420670,482003,362937,453365,433013,414730,416843,399877,361005,421515,290852,349923,251751,335796,391531,364859,152356,359607,15325,322071,293590,270920,259628,313520,268349,256542,192129,275881,278655,280005,264995,256527,257221,155071,224728,221590,182393,204945,146031,109694,138113,167465,119873,155669,111592,67492,130491,108730,74704,137169,132509,130941,107299,83698,46018,94989,77505,95259,74569,100168,103696,77484,46810,35886,80487,73094,70600,42851,62530,49964,35554,39758,48176,30499,38528,3329,32069,42194,19018,36574,30606,32344,20604,23692,21060,25365,24984,19774,17963,13788,15116,17098,12467,14892,13415,14545,13137,13882,8979,14414,11239,13478,12485,2100,8170,11600,10812,7139,7920,5348,6637,6069,8723,1852,6906,5269,5780,5306,5478,3846,3529,5090,4951,4074,3912,3032,2570,2730,2027,2365,2218,259,1263,509,192,428,712,6,161,27,20,9,4,4,3,2,0,1
413,2021-06-27,33625419,30279331,18420598,5831972,5387486,4748644,5409027,4405247,4158716,3782463,3167741,4258069,2115304,3734489,2505792,2879638,1928897,2297801,2046057,1710973,1397992,1325700,1666890,1547103,734048,1421122,888406,796077,1082476,955657,1088896,1080630,244447,874547,840888,529676,476740,807910,749784,702507,633679,716301,626936,650261,407017,182354,544454,420905,483221,363522,454336,433935,415339,418330,400666,361005,421531,291595,351481,253618,335836,391551,365866,153160,359652,15740,322778,293765,271260,259628,313721,269635,262059,192470,275935,278674,280394,265247,256559,257240,155572,224797,221692,182597,204945,148568,111505,138465,167467,120865,155673,111592,67492,130588,109223,75138,137210,132512,130968,107299,84705,46442,95084,78394,95369,74785,100190,103724,78572,47649,36627,80487,73327,70600,42904,62544,50005,35629,40254,48192,30528,38556,3591,32198,42194,19035,36574,30606,32372,20635,23692,21249,25404,24984,19877,17963,13816,15116,17098,12467,14892,13439,14634,13137,13882,9035,14417,11239,13478,12485,2110,8170,11601,10812,7139,7920,5348,6637,6069,8723,1852,6908,5278,5780,5381,5479,3846,3529,5090,4951,4075,3912,3032,2571,2739,2052,2365,2219,259,1263,509,193,429,712,6,161,27,20,9,4,4,3,2,0,1
415,2021-06-28,33640502,30316897,18448402,5832490,5408744,4771367,5414310,4423636,4187194,3792642,3180092,4258456,2135998,3734830,2507453,2879689,1941119,2298478,2048115,1711545,1403588,1332046,1666947,1551137,739266,1422053,896770,797084,1083478,956392,1088896,1080667,249853,875449,841196,529895,478063,808042,750389,702746,635188,716385,628976,650324,408931,184943,544520,421266,484539,363874,455743,435568,415780,419764,401332,364304,421646,291977,353133,255508,335874,391566,366915,154385,359666,16136,323650,293916,271589,260331,313851,269635,264302,192786,275974,278689,280770,265477,256614,257252,156167,224851,221810,182884,204991,149661,111505,138840,167532,121946,155676,115751,69680,130744,109692,75422,137240,132513,130983,107331,86649,47284,95168,79089,95476,75099,100204,103745,78766,48532,37384,80487,73482,70642,42929,62553,50054,35709,40439,48203,30560,38613,3832,32343,42194,19084,36620,30612,32399,20676,23744,21360,25442,24984,19891,18212,13846,15579,17098,12467,14933,13460,14694,13189,13882,9055,14419,11239,13479,12485,2110,8170,11601,10824,7141,7920,5423,6637,6069,8723,1880,6909,5284,5884,5443,5480,3846,3736,5091,4951,4077,3912,3034,2575,2742,2062,2365,2219,259,1263,509,193,439,712,6,161,27,20,9,4,4,3,2,0,1
417,2021-06-29,33651852,30362848,18513305,5835885,5428961,4791628,5420156,4447701,4213074,3799733,3192809,4259133,2156465,3735399,2513164,2879811,1954466,2299059,2048115,1712100,1408058,1338604,1667115,1553774,745703,1422618,904436,798485,1084550,957371,1089743,1080740,254515,877195,841486,530585,480162,808076,750886,702875,636916,716458,631160,650353,414182,188023,544705,421829,486106,365068,457489,437623,416275,421589,402581,366161,421751,292674,354851,257225,335961,391609,368178,155697,359736,16507,324364,294162,271931,262069,313851,270654,266536,193238,276037,278726,281031,265643,256669,257287,156961,224967,221953,183603,205004,152056,113232,139229,167543,123038,155682,117158,69680,131037,110190,75828,137329,132514,131028,107335,86649,48533,95387,79434,95642,75431,100230,103755,78766,49255,38198,80858,73660,70695,42957,62563,50080,35897,40836,48242,30602,38682,4144,32528,42207,19084,36620,30618,32457,20747,23753,21519,25479,24984,19959,18341,13881,15579,17098,12586,14933,13478,14748,13227,13900,9118,14422,11344,13479,12596,2110,8199,11602,10834,7141,8178,5428,6649,6079,8734,1898,6918,5292,5936,5495,5488,3853,3794,5091,4951,4079,3912,3034,2576,2743,2076,2366,2225,259,1263,509,193,443,712,6,161,27,20,9,4,4,3,2,0,1
