,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
36,2020-10-05,7458636,6685082,4927235,1219796,664289,813412,809728,862158,518222,789780,828169,682215,327586,475674,304673,471746,382949,132203,307120,370132,236329,324762,102080,326046,145837,336766,85566,315727,272309,137491,171384,134695,89263,141339,55932,79885,137107,115919,99733,126692,115054,107592,94283,101814,108296,81129,48896,94182,103781,86027,80696,80020,79437,79117,52677,90652,45657,73116,31480,56901,17464,58946,44715,59465,37437,38549,22230,13492,47635,52270,57819,40788,39449,21870,41957,18781,28449,17797,33952,46829,30546,39422,20142,8696,6673,29539,12813,18873,27173,24239,20924,14410,19885,14605,15855,12359,8925,16570,15089,10702,5285,15122,13653,11654,9296,8965,10800,10567,10778,3513,9974,5530,7012,8827,8808,6433,7898,7523,5845,4452,3172,3327,2126,5794,5579,4411,4767,5421,5170,5089,4954,4867,5045,3617,2980,4845,2370,1847,3188,3745,3600,3594,3189,2196,2155,2726,2357,2184,2385,2269,1864,2041,1858,1683,1223,1354,1200,1097,913,732,712,540,514,518,127,487,509,398,387,223,299,315,280,200,146,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
37,2020-10-06,7500589,6757131,4969141,1231277,675736,825410,824468,869808,532779,794608,829999,683242,330263,479825,307127,473306,387121,134291,311176,371631,240811,326833,104316,327557,150413,337243,90022,316351,277026,139612,173756,137248,90814,142056,56632,80312,137468,116602,100794,126943,115371,108268,96145,102648,108362,82142,49819,94870,103902,86540,81090,80662,80003,79796,53083,90667,46918,73476,32298,57732,19001,59343,45647,59583,38468,38973,22230,13812,47799,52399,57830,40931,39586,22306,42432,20033,28710,18084,34072,46829,30868,39486,20541,9245,6764,29634,13504,19096,27181,24353,20924,14568,19903,14784,15889,12584,8979,16600,15170,10929,5366,15141,13653,11673,9398,9082,10863,10621,10789,4252,10014,5725,7109,8838,8808,6518,7915,7529,5883,4559,3172,3374,2194,5796,5598,4457,4846,5423,5264,5089,4965,4873,5052,3659,3081,4852,2370,1876,3188,3745,3615,3613,3195,2243,2177,2734,2357,2197,2385,2277,1881,2047,1861,1683,1238,1354,1200,1098,914,732,712,541,514,521,130,491,509,398,395,224,300,315,280,200,148,146,107,27,64,31,32,28,24,12,23,19,10,9,0,0
38,2020-10-07,7550929,6835655,5000694,1242258,693603,835901,840915,877684,546952,799188,832929,685155,333940,483844,311137,474440,391044,137868,315714,373151,245698,329637,107319,329138,155465,337711,95360,316934,281481,142570,175380,140024,94253,143531,57709,81256,137706,117300,101840,127181,116148,108743,96677,103465,108454,83497,50848,95704,104035,87039,81505,81016,80895,80404,53755,90687,48377,73932,33114,58794,20200,59579,46435,59738,39513,39584,24542,14689,48097,52520,57840,41113,39907,22743,42840,21433,29075,18447,34193,46829,31201,39548,20947,9753,7120,29737,13993,19413,27206,24422,20924,14730,19935,15013,15938,12794,9119,16633,15224,11049,5483,15174,13668,11714,9494,9260,10863,10656,10804,4459,10055,5725,7191,8838,8815,6624,7919,7535,5898,4713,3172,3442,2261,5803,5617,4504,4887,5423,5264,5089,4979,4883,5052,3715,3172,4852,2568,1897,3292,3745,3622,3613,3210,2310,2206,2748,2411,2222,2385,2287,1898,2049,1864,1767,1251,1355,1200,1099,914,732,712,541,515,523,131,491,509,398,395,227,304,315,281,203,148,146,108,27,64,31,32,28,24,12,23,19,10,9,0,0
39,2020-10-08,7607158,6906151,5028444,1253603,711704,848324,856369,886179,564502,804488,835662,686891,338398,488236,315941,476016,394566,143596,320564,374592,251243,331869,111599,330753,161332,338132,100757,317595,285336,145700,177730,142953,98617,145045,58881,82534,137969,118054,102929,127394,116872,109441,97532,104129,108561,84828,52057,96480,104156,87679,81982,81672,81797,81019,54473,90728,49744,74422,34046,59915,21517,60026,47316,59841,40292,40086,26899,15726,48342,52658,57849,41304,40178,23259,43256,22445,29528,18989,34344,46947,31648,39616,21381,10225,7507,29842,14368,19777,27226,24476,21203,14899,19982,15221,15971,13004,9219,16654,15301,11345,5625,15190,13670,11781,9639,9442,10901,10742,10822,4488,10097,5958,7273,8854,8815,6717,7951,7540,5917,4713,3219,3506,2370,5809,5632,4566,4963,5423,5264,5089,5004,4885,5062,3760,3267,4853,2568,1918,3329,3745,3628,3617,3235,2373,2226,2749,2411,2241,2385,2293,1907,2050,1866,1786,1262,1360,1201,1100,921,741,712,549,515,524,135,495,509,405,395,229,304,315,281,203,148,146,111,28,64,31,32,28,24,12,23,19,10,9,0,0
40,2020-10-09,7664602,6979423,5055888,1265572,732434,861112,871468,894300,578390,810020,838614,688352,343770,492378,320495,477769,397780,148981,324658,375870,257204,334770,116338,332382,167348,338539,109374,318266,287858,148886,180625,146398,100676,145848,60368,83928,138226,118841,104004,127600,117457,110076,98451,104129,108663,86053,53188,96935,104262,88267,82471,82552,82662,81696,55087,90751,51170,74860,35222,60833,22763,60342,48275,59992,41368,40703,26899,16910,48617,52804,57859,41519,40620,23871,43664,23906,29917,19446,34517,46987,32131,39693,21772,10752,7872,29951,14722,20163,27244,24548,21203,15066,20036,15388,16050,13348,9360,16676,15339,11580,5758,15213,13670,11829,9742,9538,10954,10808,10835,4523,10137,6031,7363,8854,8835,6809,7994,7548,5943,4713,3219,3581,2507,5813,5644,4616,5021,5423,5264,5118,5018,4890,5063,3809,3373,4853,2696,1951,3358,3745,3634,3621,3248,2427,2251,2761,2411,2254,2385,2295,1921,2051,1870,1800,1274,1360,1201,1105,922,741,712,549,515,527,139,495,509,405,395,233,306,315,283,204,148,146,111,28,64,32,32,28,24,12,23,19,10,9,0,0
11,2020-10-10,7719244,7053806,5082637,1278245,732434,861112,883882,902747,593565,814328,846088,690896,349494,496253,323463,479595,400124,156931,328952,377073,263105,336926,121638,334031,173894,338944,114005,318932,289875,152403,182767,149841,105684,146828,60368,85574,138463,119666,105133,127778,118014,110568,98451,104129,108757,87439,54423,97544,104387,88962,82471,83146,83429,82453,55736,90778,52558,75287,36596,61762,23998,60776,48978,60103,41686,41714,31259,18797,48924,52940,57866,41752,41158,24319,43945,26064,30345,19932,34685,47005,32575,39703,22078,11271,8252,29951,15096,20555,27263,24606,21203,15231,20128,15466,16130,13641,9514,16702,15415,11849,5963,15244,13670,11891,9844,9701,10996,10859,10841,4628,10180,6246,7559,8860,8835,6913,8010,7550,5948,5023,3219,3681,2596,5821,5660,4673,5043,5423,5264,5118,5035,4892,5063,3846,3460,4854,2696,1986,3405,3847,3636,3628,3273,2427,2268,2761,2411,2271,2385,2300,1935,2051,1871,1800,1291,1363,1201,1107,922,741,712,549,517,527,142,495,509,414,395,233,306,315,283,206,148,146,111,29,64,32,32,28,24,12,23,19,10,9,0,0
12,2020-10-11,7763864,7120538,5094979,1291687,732434,861112,894206,911316,606447,817503,849371,692471,354950,500075,326309,481371,402330,162258,333449,378266,268065,339341,125816,335533,180288,339267,117110,319317,290493,155283,184403,152404,107755,147033,60368,86664,138574,120313,106229,127985,118477,111116,98451,105890,108831,87439,55319,97715,104516,89400,83534,84081,84295,83137,56451,90812,53568,75614,37664,62151,24926,61098,49675,60266,42712,42528,32556,19851,49230,53072,57876,41982,41546,24402,44299,27974,30647,20440,34787,47005,32915,39799,22358,11794,8663,30196,15657,20937,27285,24703,21203,15399,20154,15524,16179,13869,9722,16718,15458,11998,6122,15268,13673,11936,10001,9801,11022,10894,10851,4752,10222,6366,7718,8882,8835,7072,8011,7550,5978,5078,3219,3776,2670,5821,5669,4718,5043,5423,5264,5118,5051,4896,5063,3865,3526,4854,2696,2006,3469,3864,3641,3632,3286,2531,2294,2777,2411,2271,2385,2306,1940,2052,1871,1805,1304,1363,1201,1109,929,741,712,554,524,527,144,495,509,414,395,234,309,318,283,208,148,146,111,29,64,32,32,28,24,12,23,19,10,9,0,0
13,2020-10-12,7805537,7175880,5103408,1305093,776097,888968,903730,919084,620458,821045,851171,693359,359569,504281,332850,482832,405437,165880,336716,379738,272671,342816,130210,337147,187138,339615,121421,319848,294031,157352,185378,153761,111802,147315,64436,87913,138695,120802,107293,128191,118843,111893,98451,106575,108901,89223,56298,97826,104648,89652,83998,84413,85136,83756,56821,90830,54624,75948,38837,62618,26073,61319,50344,60430,43821,43351,32556,20355,49528,53325,57880,42104,41619,24989,44684,29314,30837,20621,34854,47030,33304,39870,22652,12272,8832,30196,16220,21113,27310,24805,21203,15570,20155,15639,16247,14050,9731,16726,15549,12212,6248,15292,13691,11989,10088,9864,11062,10943,10868,4844,10260,6488,7813,8882,8860,7155,8021,7554,6000,5163,3515,3844,2765,5824,5683,4774,5116,5426,5264,5118,5058,4905,5066,3883,3582,4854,2995,2047,3521,3864,3643,3636,3296,2569,2313,2787,2411,2294,2389,2306,1949,2052,1872,1805,1308,1371,1202,1110,929,741,712,565,525,529,148,495,509,414,404,236,309,320,283,208,148,146,111,29,64,32,32,29,25,19,23,19,10,9,2,0
14,2020-10-13,7857987,7239389,5113628,1318783,798257,896086,917035,924098,637708,825340,853974,694537,365467,508389,337314,484280,409358,173240,340622,381275,277982,344713,135278,338779,194591,340089,129747,320463,296652,160461,189489,156946,115358,148171,65881,89121,138922,121296,108608,128405,119008,112737,100654,107213,108984,90238,57326,98380,104787,90153,84524,84852,85718,84391,57566,90858,55869,76272,39862,63275,28127,61642,51197,60655,44985,44159,32556,20886,49871,53399,57884,42381,41937,25774,45200,30437,31173,20993,35006,47126,33594,39928,23060,12841,9231,30480,16880,21193,27337,24889,21203,15752,20183,15793,16345,14268,9840,16754,15587,12499,6366,15307,13691,12000,10258,9945,11134,10993,10872,5038,10297,6680,7910,8887,8860,7254,8036,7565,6017,5163,3515,3937,2840,5827,5696,4826,5127,5428,5353,5118,5072,4908,5066,3908,3668,4854,2995,2130,3565,3864,3652,3636,3297,2585,2337,2798,2411,2305,2389,2309,1972,2053,1874,1822,1321,1371,1203,1113,929,741,712,565,529,530,163,496,509,414,407,241,313,320,283,210,148,146,111,29,64,32,32,29,25,19,23,19,10,9,2,0
15,2020-10-14,7917523,7307097,5140863,1332824,820376,908056,931967,930159,657459,829396,853974,696414,372799,513219,344487,485372,413215,181511,344749,382959,283762,346536,141804,340450,201942,340590,139290,321218,298500,164477,192064,160333,117996,149083,68704,91193,139141,122128,110039,128603,119662,113269,101332,107776,109094,91780,58672,99094,104915,90694,85121,85458,86430,85005,58624,90869,57246,76621,40782,64424,30550,61950,51845,60834,45821,45243,34790,22296,50201,53584,57889,42750,42541,26593,45658,31325,31655,21741,35251,47126,34087,39994,23495,13521,9938,30766,17540,21636,27357,24988,21441,15955,20217,15953,16425,14461,10030,16754,15616,12703,6505,15331,13691,12069,10392,10069,11188,11062,10935,5170,10336,6846,7989,8908,8869,7371,8055,7572,6035,5191,3515,4048,2942,5829,5715,4883,5154,5440,5353,5156,5083,4940,5068,3947,3757,4855,3190,2181,3589,3864,3652,3642,3352,2619,2388,2798,2478,2305,2389,2315,1983,2053,1876,1833,1329,1372,1205,1122,929,741,712,578,529,530,174,496,509,414,407,248,316,320,283,215,148,147,112,31,64,32,32,29,25,19,23,19,10,9,2,0
16,2020-10-15,7981179,7370468,5169386,1346380,850997,921374,949063,936982,676455,834910,859740,698184,381602,517835,352107,486496,416802,191959,349160,384559,289022,348698,149903,342143,209799,341062,149010,321877,300201,168490,194362,163650,121745,150360,71317,93294,139319,122883,111437,128803,120066,114015,102407,108296,109202,93152,60224,99765,105033,91402,85734,86089,87169,85469,59995,90905,58745,76954,41732,65076,33009,62278,52596,60982,46676,46429,34790,24225,50589,53777,57892,43280,43143,27507,46100,32351,32224,22534,35454,47173,34519,40026,23947,14440,10683,31061,18129,22170,27371,25035,21441,16212,20257,16137,16502,14672,10244,16754,15659,12944,6760,15348,13691,12103,10537,10117,11255,11113,10935,5244,10374,7096,8067,8925,8869,7444,8075,7585,6062,5385,3914,4160,3056,5836,5733,4931,5194,5443,5353,5156,5094,4953,5068,3980,3837,4855,3190,2285,3620,3864,3669,3644,3368,2682,2417,2807,2496,2335,2389,2323,1996,2053,1880,1833,1350,1374,1207,1124,929,759,712,578,529,531,183,496,509,422,415,253,316,320,283,218,148,147,112,31,64,33,32,29,25,26,23,19,10,9,3,0
17,2020-10-16,8050344,7432680,5200300,1361317,876342,936560,965609,945354,692112,841661,859740,700203,391611,522387,359802,488190,420303,202151,353461,386086,295227,351750,157608,343955,217821,341495,160112,322452,301896,172516,196928,167148,126137,151659,74422,95902,139562,123498,112849,128992,120450,114744,103200,108296,109302,94348,61387,100431,105159,92044,86392,86691,87834,85758,61460,90925,60113,77325,43025,65860,34548,62588,53482,61194,47845,47427,34790,26300,51020,53998,57901,43789,43580,28505,46434,33488,32845,23665,35719,47173,34939,40073,24450,15327,11517,31265,18758,22607,27378,25108,21441,16501,20275,16272,16606,15281,10471,16754,15659,13133,7041,15368,13691,12215,10612,10334,11362,11154,10999,5354,10414,7222,8132,8925,8881,7526,8099,7603,6118,5517,5242,4282,3204,5842,5746,4987,5241,5449,5353,5156,5113,4965,5068,4017,3929,4855,3377,2379,3672,3864,3679,3649,3378,2728,2450,2817,2496,2343,2389,2325,2027,2055,1883,1833,1361,1377,1209,1124,932,759,712,578,531,535,192,502,509,422,417,255,316,320,283,219,149,147,112,32,65,33,32,29,25,26,23,19,10,9,3,0
18,2020-10-17,8107891,7494551,5224362,1376020,876342,936560,979119,952371,708298,847108,862417,702131,402536,526490,364664,490003,423524,213115,357762,387295,301856,354338,167230,345678,225970,341854,168827,323019,302770,176468,197067,170911,129304,152422,74422,98055,139710,124107,114387,129227,120925,115483,103200,108296,109406,95514,63134,101028,105297,92670,87063,87594,88434,86289,63000,90955,61284,77571,44816,66652,36053,62809,54015,61307,47845,48678,40542,28268,51490,54203,57904,44317,44196,29108,46746,34875,33561,24761,35946,47232,35440,40141,24932,16285,12416,31456,19627,23201,27390,25199,21441,16774,20301,16369,16754,15427,10471,16810,15789,13293,7269,15392,13691,12263,10707,10455,11478,11178,11000,5475,10455,7462,8195,8956,8881,7638,8110,7607,6170,5628,5242,4486,3392,5852,5765,5033,5281,5452,5353,5156,5123,4971,5070,4052,3998,4855,3377,2581,3710,3864,3686,3649,3379,2775,2501,2817,2496,2343,2389,2327,2049,2055,1886,1833,1365,1377,1209,1126,932,759,712,581,536,535,217,502,509,452,417,260,325,320,283,219,149,147,119,33,67,33,32,29,27,27,23,19,10,9,3,0
19,2020-10-18,8156114,7550273,5224362,1390824,876342,936560,989680,959572,725292,851227,865549,703793,414241,530380,368671,491760,426634,222253,361867,388569,307301,356618,175766,347493,234203,342202,173885,323452,303109,180388,200804,173632,132246,153289,74422,99911,139771,124745,115602,129431,121347,116146,103200,109953,109508,95514,64806,101360,105424,93098,87698,88425,89137,86636,64694,90972,62286,77902,46290,67050,37573,63124,54724,61440,48790,49962,40542,29835,52044,54402,57911,44964,44881,29503,47135,36025,34112,25580,36160,47310,35893,40200,25370,17477,13142,31666,20498,23628,27399,25275,21441,17055,20323,16457,16891,15615,10888,16810,15853,13424,7521,15418,13697,12293,10866,10590,11518,11210,11006,5538,10493,7622,8274,8964,8881,7752,8147,7608,6220,5703,5242,4628,3450,5857,5780,5077,5297,5459,5353,5156,5130,4974,5070,4078,4055,4855,3377,2644,3734,3864,3691,3649,3388,2813,2531,2842,2496,2381,2389,2330,2057,2056,1886,1833,1379,1377,1210,1134,933,759,712,581,542,535,224,502,509,452,417,265,327,324,283,221,149,147,119,33,67,33,32,29,27,27,23,19,10,9,3,0
20,2020-10-19,8214509,7597063,5250727,1406667,952600,974449,1002662,965883,744122,854926,868675,705254,423578,534631,377068,493305,430678,230480,365240,390206,312287,359169,183248,349519,242217,342583,181962,324034,304876,182854,204111,175749,136036,153423,83159,101860,139890,125181,116517,129671,121667,116832,103200,110594,109623,97075,65927,101599,105547,93408,88290,89381,89860,86636,65460,91006,62944,78224,47768,67302,38937,63523,55452,61558,49949,50993,42727,30695,52526,54616,57915,45295,45076,30527,47616,37205,34661,25973,36282,47372,36345,40287,25802,18663,13679,31666,21363,23788,27405,25333,21506,17350,20324,16603,17009,15760,11010,16810,15897,13555,7726,15432,13724,12326,11080,10691,11518,11232,11052,5625,10533,7829,8321,8976,8884,7800,8159,7621,6258,5773,5609,4737,3494,5860,5788,5134,5298,5469,5353,5156,5133,4992,5070,4085,4101,4856,3623,2687,3765,3890,3700,3649,3407,2833,2560,2847,2496,2387,2403,2331,2071,2056,1887,1833,1390,1381,1211,1140,933,766,712,581,549,540,224,502,509,452,419,268,330,326,285,222,149,147,119,36,67,33,32,29,27,27,23,19,10,9,3,0
22,2020-10-20,8274864,7651107,5273954,1422775,973275,988322,1018999,974139,765487,860714,870876,706304,434449,539670,385591,494478,434598,240159,368842,391586,317967,360775,192539,351413,250411,342968,193946,324744,306162,186254,206349,179003,139129,154115,86167,103736,140037,125739,117594,129944,121973,117718,106380,111033,109766,97922,67451,102219,105705,93895,88909,90232,90490,87644,66694,91022,64336,78533,48757,67958,40972,63831,56073,61630,50906,52256,44450,31400,52910,54829,57921,45879,45647,31863,48129,38502,35389,26863,36608,47461,36877,40357,26469,19857,14473,31975,22225,24196,27443,25424,21570,17651,20342,16772,17139,15892,11241,16810,15982,13849,7928,15459,13724,12367,11190,10788,11538,11271,11066,5811,10574,8049,8374,8976,8884,7901,8187,7634,6305,5923,5609,4871,3609,5861,5800,5180,5333,5499,5434,5156,5144,4996,5074,4127,4193,4858,3623,2839,3796,3890,3709,3655,3411,2886,2623,2847,2496,2406,2403,2336,2104,2057,1912,1918,1399,1384,1212,1141,933,766,712,581,550,543,235,504,509,452,419,271,331,327,286,222,149,147,119,36,68,33,32,29,27,27,23,19,10,9,3,0
23,2020-10-21,8337640,7706946,5298772,1438219,1000369,1005295,1037325,981700,792194,867559,874118,708359,449648,545286,397922,495637,438265,253386,373109,393131,324942,362243,202579,353426,259207,343373,208915,325480,307335,191102,209036,182580,144872,155625,91763,106271,140228,126435,119132,130210,122398,118531,107355,111484,109907,99425,69409,102415,105883,94515,89642,91078,91118,88035,68530,91044,65577,78907,50180,68791,43620,64010,56819,61667,51625,53422,45892,33602,53459,55081,57933,46593,46144,33335,48628,39696,36315,28287,37120,47461,37507,40510,27334,21208,15982,32120,22957,24836,27458,25543,21570,17948,20363,16964,17263,16069,11671,16810,16000,14071,8239,15484,13724,12406,11331,10933,11599,11316,11066,5978,10613,8338,8445,8979,8901,8033,8215,7638,6368,6051,5609,5026,3797,5864,5805,5224,5392,5512,5434,5156,5150,5012,5074,4171,4230,4858,3811,2966,3850,3890,3719,3657,3428,2937,2663,2870,2557,2406,2403,2337,2120,2057,1914,1918,1404,1385,1214,1144,935,774,712,581,550,544,252,504,509,452,419,273,332,328,286,222,151,147,122,38,68,33,33,29,27,27,24,19,10,9,3,0
24,2020-10-22,8409341,7761312,5323630,1453923,1041991,1026281,1053650,990373,813451,874171,879876,710515,465726,550757,403874,497131,442164,270132,377541,394827,332262,363888,214686,355528,268517,343774,223065,326216,308247,196004,211617,186731,148509,156451,97019,109541,140445,127227,120710,130462,122873,119420,108969,111837,110086,100616,71844,103172,106060,95134,90380,91509,91693,88416,70836,91073,67027,79211,52212,69568,46441,64439,57526,61805,52620,54476,45892,35330,54006,55357,57941,47418,47212,34930,49134,41008,37314,29850,37536,47538,38270,40626,28216,22803,17646,32262,23804,25473,27476,25698,21570,18250,20390,17234,17422,16259,12333,16810,16035,14255,8663,15508,13724,12460,11559,11041,11635,11358,11097,6287,10653,8582,8600,9007,8901,8122,8242,7650,6421,6135,5923,5137,3958,5874,5814,5267,5446,5522,5434,5156,5154,5017,5074,4247,4268,4862,3811,3154,3877,3897,3727,3659,3440,2995,2701,2872,2557,2414,2403,2340,2139,2057,1923,1923,1410,1385,1215,1148,935,802,712,583,551,548,282,517,509,457,425,281,336,328,286,224,151,148,122,42,68,33,33,29,27,27,24,19,10,9,4,0
25,2020-10-23,8493088,7814682,5353656,1471000,1084659,1046132,1069368,998942,834010,880775,879876,712412,484869,556891,426110,498906,445949,287700,381910,396413,340042,365799,228318,357693,278546,344157,238323,327063,308840,201032,214519,190416,153008,158270,103653,112440,140612,127866,122273,130711,122873,120232,110594,111837,110250,101826,74415,103902,106230,95868,91167,91509,92229,88718,73310,91108,68479,79574,54278,70256,48930,64724,58259,61882,53384,55261,47214,37911,54588,55630,57951,48221,47843,36519,49579,42365,38493,31717,38115,47601,39129,40687,29057,24562,19307,32421,24514,25991,27495,25775,21570,18556,20405,17532,17591,16436,12851,16810,16095,14474,9104,15525,13724,12501,11748,11163,11635,11391,11122,7153,10695,8829,8638,9015,8919,8198,8257,7662,6479,6268,5923,5258,4208,5885,5831,5319,5487,5528,5434,5156,5155,5052,5074,4300,4308,4862,4038,3314,3960,3897,3731,3659,3444,3050,2759,2876,2557,2433,2403,2343,2162,2060,1934,1934,1423,1393,1215,1148,938,819,712,583,553,548,324,517,509,461,435,295,336,328,287,226,153,148,122,48,73,37,33,29,27,27,24,19,10,9,4,0
26,2020-10-24,8576818,7864811,5380635,1487260,1084684,1046132,1081336,1007711,857043,886800,883116,714246,504509,562705,434798,500542,449153,305409,385980,397507,347317,367819,241946,359784,287229,344552,250797,327895,309413,205793,216051,194461,155233,159614,103653,116109,140779,128515,123764,130965,124018,120927,110594,111837,110402,103088,78029,104632,106397,96599,91978,92724,92858,89142,75523,91128,69906,79975,56098,71089,50750,64923,59043,61930,54374,56108,48799,40801,55144,55880,57965,49013,48790,37562,49989,43788,39758,33959,38872,47690,39918,40768,29992,26503,21274,32585,25742,26394,27513,25836,21570,18858,20429,17749,17757,16629,12851,16968,16117,14652,9578,15543,13742,12579,11895,11297,11635,11421,11143,7521,10736,9026,8670,9015,8919,8322,8269,7663,6534,6268,5923,5373,4467,5887,5847,5359,5503,5530,5434,5253,5166,5060,5079,4351,4394,4862,4038,3444,3994,3897,3736,3659,3472,3106,2807,2878,2557,2444,2403,2345,2187,2060,1935,1940,1434,1393,1215,1160,940,819,712,583,555,550,340,517,509,461,435,296,340,338,287,227,153,148,124,52,73,38,33,29,28,27,24,19,10,9,4,0
