,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Belgium,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Bolivia,Sri Lanka,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Jamaica,Luxembourg,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Mauritius,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Grenada,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
385,2021-06-14,33474830,29570881,17452612,4589400,5162049,5803236,5336073,3039432,4145482,3777600,3741767,4245779,1919547,3724168,2455351,2877608,1752630,2284337,1322053,2003625,1701124,662457,1259683,1665138,776565,1482663,1411228,829972,199264,943027,1076579,839690,1083456,1079776,858072,459212,523999,715015,700735,807045,743877,610521,159057,599823,648732,370224,10881,415401,542649,354276,466906,271990,406360,439139,343604,409106,225922,420493,335196,388325,393482,145826,329526,391038,340818,358581,311690,267006,290912,309477,248115,252883,189284,274346,277812,236440,273795,148647,256467,255830,259523,78347,223723,175681,219887,204668,113134,133742,167078,155540,128277,110829,61457,103813,132461,107175,91458,71568,136104,130538,93850,40077,65815,94493,99964,63099,73247,103401,38969,75351,28614,80090,70673,30273,49356,70445,42023,62301,34564,47760,35668,36790,1206,28982,18746,41948,36304,30582,31647,20109,18599,23398,24860,18446,24755,13631,8109,16561,13539,12199,8341,14817,16682,12971,2010,13714,13106,13826,14352,10923,5026,13459,1709,12121,7662,11575,10688,7101,6616,8662,5180,6016,6863,4981,4433,4037,3803,5452,2484,5090,4943,248,3901,2710,3026,2526,2358,161,1826,2156,1263,189,155,509,0,712,27,20,9,4,4,3,2,0,1
387,2021-06-15,33486132,29633105,17533221,4596994,5176051,5806479,5342028,3049648,4172742,3802052,3745199,4247032,1927708,3725328,2459601,2877819,1761066,2285534,1327431,2007477,1702174,667876,1264301,1665327,777979,1487239,1412121,833291,202264,944065,1077087,839701,1084636,1079879,859045,460340,524475,715147,700978,807102,744377,612202,160594,601950,648849,372221,11304,416195,542819,355368,468175,273730,406861,439374,345312,411677,228256,420654,335264,389173,396149,146051,331013,391087,343615,358677,311948,267289,291139,310391,249118,254116,189555,274480,277942,238566,274404,149191,256581,255878,260334,83128,223805,176137,220033,204697,115824,134115,167095,155568,128499,111343,61457,104113,132469,107175,93272,71651,136247,130599,93923,40318,67021,94699,99988,64521,73311,103424,39464,76297,28912,80090,70897,30286,49379,70466,42050,62315,34588,47909,35918,36921,1322,29309,18754,41966,36304,30582,31704,20151,18825,23398,24904,18530,24755,13651,8140,16662,13630,12225,8412,14823,16682,12989,2025,13714,13241,13828,14356,10923,5037,13459,1729,12121,7696,11575,10688,7101,6621,8662,5186,6016,6864,5012,4449,4038,3803,5452,2484,5091,4943,250,3901,2712,3026,2532,2358,161,1842,2158,1263,189,209,509,0,712,27,20,9,4,4,3,2,0,1
389,2021-06-16,33498563,29700313,17628588,4605805,5189260,5809543,5348249,3060135,4198620,3829879,3749031,4248432,1937652,3726767,2463390,2878061,1774312,2286767,1332832,2007477,1703218,673026,1269440,1665526,779696,1491561,1413203,837247,204595,945184,1077758,839720,1084636,1079983,860395,461485,524975,715307,701260,807209,744844,614216,161997,603961,649002,374312,11794,416741,542934,356179,469414,275202,407748,441180,347157,414513,230692,420749,335291,390221,398761,146406,332570,391149,346515,358823,312164,267576,291492,311833,249931,255457,189888,274601,278072,240708,275010,149731,256701,255937,260954,85770,223904,176622,220198,204730,118850,134458,167103,155583,128679,111990,61457,104463,132476,107192,93288,71764,136403,130658,94026,40556,69096,94824,100001,65631,73379,103444,40157,76495,29175,80328,71138,30301,49429,70485,42118,62339,34650,47933,36222,37094,1443,29606,18768,41998,36304,30585,31783,20199,19108,23398,24946,18658,24832,13669,8140,16662,13731,12242,8478,14827,16791,12994,2033,13714,13409,13836,14359,10950,5082,13460,1729,12121,7696,11577,10759,7101,6621,8662,5188,6024,6867,5108,4505,4038,3810,5455,2535,5091,4943,250,3905,2714,3026,2539,2358,161,1854,2172,1263,189,244,509,0,712,27,20,9,4,4,3,2,0,1
391,2021-06-17,33508943,29762793,17702630,4616628,5203117,5811592,5354153,3070426,4222400,3859824,3753228,4249755,1950276,3727668,2467643,2878276,1786079,2288155,1339457,2019716,1704305,678764,1274629,1665660,781241,1498231,1414304,841087,207724,946227,1078251,839747,1084636,1080070,861628,462795,525443,715442,701454,807322,745366,615984,163415,606128,649181,376691,12150,417253,543099,356920,470723,276927,408621,442341,349026,417195,233064,420859,335339,391190,401243,146768,334216,391210,348662,358918,312334,267949,291824,312815,249931,256862,190146,274775,278177,242723,275601,150238,256784,255994,261501,88516,224000,177282,220325,204791,122244,134840,167142,155593,128898,112777,63247,104834,132481,107192,96531,71929,136544,130695,94081,40927,70112,94824,100020,67215,73444,103467,40782,76495,29597,80328,71356,30309,49503,70503,42206,62366,34702,47973,36578,37289,1533,29956,18784,42034,36347,30585,31858,20253,19361,23431,24991,18733,24832,13682,8140,16859,13965,12242,8504,14841,16799,12994,2034,13714,13584,13839,14364,10950,5098,13460,1729,12298,7696,11585,10764,7101,6622,8680,5188,6024,6869,5194,4553,4039,3819,5457,2729,5091,4944,250,3905,2715,3026,2545,2358,161,1882,2178,1263,191,279,509,0,712,27,20,9,4,4,3,2,0,1
393,2021-06-18,33529541,29823546,17801462,4626915,5220168,5814779,5359728,3080526,4242763,3888614,3757442,4250902,1963266,3728601,2471741,2878466,1796589,2289333,1346276,2023179,1705206,685204,1279697,1665818,782877,1505001,1415272,844970,210782,947218,1078251,839769,1084636,1080140,862926,462795,525924,715604,701627,807428,745667,617947,164896,608070,649309,378982,12508,417706,543267,357591,471959,278409,409385,444395,350630,417195,235413,420964,335399,392166,403392,147069,335874,391248,351378,359031,312499,268251,292029,314031,251149,258140,190426,274899,278254,242723,276190,150720,256871,256054,261988,91151,224086,178078,220509,204814,125157,135219,167155,155612,129095,113430,63247,105219,132484,107192,98734,72123,136652,130751,94154,41335,71761,94913,100036,68779,73520,103501,41581,76697,30048,80328,71498,30322,49564,70516,42259,62382,34781,47973,36957,37467,1648,30183,18800,42076,36347,30588,31910,20288,19576,23450,25035,18837,24832,13701,8140,16859,14123,12242,8602,14841,16799,13004,2047,13714,13771,13842,14375,11010,5121,13462,1773,12298,7696,11586,10770,7101,6622,8698,5206,6024,6875,5285,4631,4040,3824,5459,2729,5091,4945,251,3905,2715,3026,2547,2360,161,1889,2183,1263,191,304,509,0,712,27,20,9,4,4,3,2,0,1
395,2021-06-19,33538065,29881772,17883750,4636991,5237847,5817403,5365208,3086974,4258394,3917348,3757442,4252095,1976172,3729597,2471741,2878634,1810164,2290412,1353220,2023179,1705905,691115,1283305,1665961,784384,1511275,1416009,848027,214449,947218,1079084,839830,1084636,1080203,864109,464010,526363,715693,701627,807428,745978,619635,166368,610179,649445,381175,12978,418095,543371,358360,473112,279947,410096,445586,350630,420961,237661,421005,335437,393144,405075,147615,337371,391248,353377,359115,312605,268644,292273,315815,253128,259413,190426,275036,278328,242723,276756,151149,256956,256103,262427,91151,224167,178792,220693,204814,126973,135586,167206,155616,129225,114300,63247,105610,132488,107192,100521,72367,136736,130781,94269,41628,71761,94913,100055,70176,73582,103525,42052,76697,30517,80328,71709,30331,49607,70516,42333,62403,34832,48031,37519,37604,1798,30513,18811,42087,36347,30588,31964,20314,19748,23450,25076,18973,24864,13715,8140,16859,14301,12295,8678,14852,16933,13004,2050,13714,13896,13842,14380,11081,5121,13468,1773,12298,7696,11587,10770,7101,6627,8698,5211,6024,6877,5336,4702,4041,3825,5469,2767,5091,4946,251,3908,2719,3026,2548,2362,161,1903,2192,1263,191,330,509,1,712,27,20,9,4,4,3,2,0,1
399,2021-06-20,33541957,29935221,17927928,4646068,5255214,5819313,5370299,3095135,4268789,3945166,3757442,4252976,1989909,3730126,2477283,2878767,1823319,2291135,1359015,2026729,1706611,696408,1287465,1666025,785702,1517018,1416589,851668,218131,949175,1079415,839867,1084636,1080256,865050,466125,526651,715753,701627,807428,746480,621056,167804,612029,649576,382950,13258,418342,543505,358881,474191,280507,410678,446441,350630,422047,239689,421032,335493,393727,406220,148022,339032,391248,354865,359173,312673,269037,292467,316787,253875,260740,190748,275194,278379,248043,277288,151506,256982,256140,262892,93551,224227,179075,220800,204814,129033,135821,167206,155624,129333,115030,63247,106025,132490,107192,101906,72507,136810,130806,94334,41779,73164,94913,100075,71543,73643,103543,42711,77100,30813,80328,71896,30355,49668,70516,42404,62414,34868,48044,37809,37678,1964,30619,18813,42123,36347,30589,32002,20336,20025,23450,25118,19096,24864,13721,8140,16859,14414,12295,8707,14852,16933,13004,2053,13714,14005,13842,14381,11081,5121,13469,1773,12298,7696,11587,10770,7101,6627,8698,5216,6024,6885,5362,4816,4043,3825,5469,2767,5091,4946,255,3908,2721,3026,2548,2362,161,1924,2195,1263,191,341,509,1,712,27,20,9,4,4,3,2,0,1
401,2021-06-21,33554277,29977861,17966831,4656536,5272328,5819809,5375593,3105620,4277395,3968405,3764651,4253460,2004445,3730619,2478551,2878840,1832479,2291722,1364239,2030611,1707181,701019,1292700,1666082,786566,1522223,1417625,856304,221306,949838,1079640,839990,1084636,1080282,865806,467069,526737,715841,701994,807630,747000,622640,169365,613993,649670,385428,13530,418548,543551,359141,475403,280854,411153,446633,354095,422811,241820,421152,335521,394241,407721,148617,340967,391326,356382,359184,312811,269321,292618,317645,254194,262038,191038,275318,278407,250572,277797,151901,257001,256187,263295,98050,224253,179293,220930,204860,130631,136294,167292,155627,129545,115615,65808,106452,132490,107247,103902,72577,136850,130818,94379,42195,75766,95059,100092,72679,73710,103571,43446,77484,31435,80328,72149,30366,49712,70535,42437,62430,34914,48047,37926,37748,2090,30767,18831,42137,36347,30590,32039,20365,20141,23535,25158,19144,24864,13731,8140,17061,14549,12364,8728,14867,17013,13039,2054,13731,14080,13864,14385,11107,5242,13469,1800,12298,7696,11591,10786,7129,6627,8708,5218,6045,6889,5421,4879,4045,3825,5469,2995,5091,4947,255,3912,2721,3028,2549,2362,161,1939,2196,1263,191,350,509,1,712,27,20,9,4,4,3,2,0,1
403,2021-06-22,33565253,30028709,18054653,4668043,5288766,5822022,5381736,3117336,4298782,3997021,3768691,4254294,2018113,3731304,2482784,2879030,1843572,2292295,1367894,2030611,1707881,705762,1298703,1666192,788009,1525933,1418135,861150,225365,950768,1080035,840079,1088014,1080323,866826,468398,527174,715913,702124,807684,747504,626343,170854,616160,649728,387773,13782,418943,543698,360055,476882,282713,411551,447176,355620,424478,243913,421246,335568,395449,409467,149247,342929,391385,358461,359259,313015,269495,292775,318368,255117,263372,191253,275391,278466,252609,278295,152545,257066,256232,263689,98050,224330,179876,221119,204886,133659,136679,167331,155640,129766,116546,65808,106847,132496,107247,105749,72775,136975,130855,94489,42714,75766,95236,100104,73401,73832,103602,44124,77484,32296,80487,72294,30380,49735,70547,42472,62448,34996,48058,38330,37874,2270,30982,18854,42137,36347,30595,32111,20415,20298,23543,25205,19234,24885,13735,8170,17061,14620,12379,8781,14868,17013,13059,2067,13746,14157,13864,14385,11128,5273,13469,1820,12404,7920,11595,10786,7137,6630,8708,5227,6045,6892,5508,4963,4045,3834,5469,3109,5091,4948,256,3912,2724,3028,2554,2363,161,1963,2207,1263,191,377,509,1,712,27,20,9,4,4,3,2,0,1
405,2021-06-23,33577698,30082778,18169881,4683986,5306069,5824352,5387545,3128395,4326101,4027016,3773032,4255434,2033421,3732439,2487747,2879192,1861065,2293421,1372232,2033606,1708539,711006,1305000,1666325,789787,1528409,1418853,866877,228539,951865,1081061,840225,1088518,1080389,868323,469975,527696,716016,702278,807775,748103,627854,172909,618148,649845,391411,13989,419455,543865,360828,478135,284741,412353,449107,357523,426748,246109,421339,335625,396526,411615,149927,344799,391420,360247,359302,313015,269793,292999,319254,255663,263372,191476,275502,278526,254656,278761,153155,257116,256324,264107,102629,224430,180498,221273,204910,137026,137049,167375,155645,129944,117284,65808,107266,132497,107247,107957,73211,137077,130880,94596,43480,77333,95236,100117,74260,73999,103620,44711,77484,33260,80487,72466,30404,49795,70547,42590,62470,35115,48058,38553,38002,2549,31207,18898,42161,36522,30595,32192,20473,20549,23579,25248,19234,24958,13749,8170,17603,14755,12407,8843,14868,17079,13083,2076,13764,14260,13873,14391,11168,5300,13473,1836,12404,7920,11597,10786,7139,6630,8708,5238,6045,6898,5603,4963,4052,3839,5472,3109,5091,4951,256,3912,2724,3030,2557,2363,161,1970,2207,1263,191,396,509,1,712,27,20,9,4,4,3,2,0,1
407,2021-06-24,33590544,30134445,18243483,4700691,5325940,5826360,5393248,3140129,4350564,4060013,3777539,4255700,2053995,3732914,2493087,2879336,1877143,2294669,1378260,2036449,1709261,716847,1311093,1666521,791452,1531872,1419569,872935,232647,952907,1081908,840444,1088896,1080457,869879,471498,528180,716096,702398,807844,748685,629431,174789,620309,649922,395362,14323,419909,544002,361484,479390,286708,413139,449483,359266,429178,248050,421401,335676,397727,413457,150714,346560,391456,361994,359403,313015,270097,293172,320136,256818,265642,191660,275601,278590,256542,279184,153789,257164,256387,264405,104900,224533,181239,221378,204936,140620,137403,167401,155655,130270,118106,67492,107708,132499,107299,109532,73652,137110,130898,94719,44306,78723,95259,100131,75537,74174,103651,45366,77484,34143,80487,72678,30424,49841,70586,42677,62493,35219,48058,38936,38091,2848,31429,18947,42166,36558,30598,32257,20512,20723,23615,25287,19565,24958,13749,8170,17603,14953,12407,8889,14875,17079,13104,2080,13777,14389,13877,14396,11168,5334,13474,1845,12404,7920,11597,10812,7139,6630,8712,5238,6054,6905,5664,5155,4057,3844,5475,3265,5091,4951,256,3912,2726,3031,2562,2364,161,2006,2216,1263,192,425,509,6,712,27,20,9,4,4,3,2,0,1
409,2021-06-25,33614200,30183143,18322760,4716065,5346005,5828348,5398878,3150949,4374587,4092746,3782463,4256451,2072867,3733665,2498357,2879470,1895905,2295873,1385053,2043262,1709911,722659,1316418,1666686,793179,1537471,1420191,878804,236291,953842,1082476,840638,1088896,1080522,871483,473228,528731,716172,702507,807910,749046,631152,177253,622532,650016,398829,14537,420295,544165,362183,480702,288987,413952,452234,361005,431360,249926,421487,335741,398820,415320,151573,348262,391490,363580,359521,313520,270477,293394,321073,258349,266952,192129,275769,278608,256542,279596,154457,257210,256475,264693,107262,224635,181885,221465,204945,143215,137772,167430,155663,130342,118981,67492,108184,132506,107299,111592,74186,137130,130908,94719,45217,81270,95259,100145,76562,74343,103680,46065,77484,35018,80487,72944,30457,49909,70600,42747,62513,35388,48058,39395,38371,3063,31775,18989,42194,36574,30603,32313,20568,20911,23653,25328,19674,24984,13788,8170,17963,15111,12467,8912,14875,17079,13137,2094,13798,14465,13882,14404,11168,5348,13477,1852,12485,7920,11600,10812,7139,6630,8712,5262,6065,6905,5720,5253,4066,3845,5478,3265,5091,4951,256,3912,2730,3032,2570,2365,161,2013,2216,1263,192,425,509,6,712,27,20,9,4,4,3,2,0,1
411,2021-06-26,33621508,30233183,18386894,4734011,5367317,5830476,5404144,3157983,4393142,4126340,3782463,4257289,2093962,3734153,2503408,2879569,1913861,2296982,1391911,2043262,1710474,728462,1321232,1666821,794805,1542642,1420724,883138,240452,954743,1082476,840823,1088896,1080584,873051,473282,529224,716238,702507,807910,749319,632326,179656,624814,650192,403493,15325,420670,544291,362937,482003,290852,414730,453365,361005,433013,251751,421515,335796,399877,416843,152356,349923,391531,364859,359607,313520,270920,293590,322071,259628,268349,192129,275881,278655,256542,280005,155071,257221,256527,264995,109694,224728,182393,221590,204945,146031,138113,167465,155669,130491,119873,67492,108730,132509,107299,113124,74704,137169,130941,94989,46018,83698,95259,100168,77505,74569,103696,46810,77484,35886,80487,73094,30499,49964,70600,42851,62530,35554,48176,39758,38528,3329,32069,19018,42194,36574,30606,32344,20604,21060,23692,25365,19774,24984,13788,8170,17963,15265,12467,8979,14892,17098,13137,2100,13821,14545,13882,14414,11239,5348,13478,1852,12485,7920,11600,10812,7139,6637,8723,5269,6069,6906,5780,5306,4074,3846,5478,3529,5091,4951,259,3912,2730,3032,2570,2365,161,2027,2218,1263,192,428,509,6,712,27,20,9,4,4,3,2,0,1
413,2021-06-27,33625428,30279331,18420598,4748644,5387486,5832110,5409027,3167741,4405247,4158716,3782463,4258069,2115304,3734489,2505792,2879638,1928897,2297801,1397992,2046057,1710973,734048,1325700,1666890,796077,1547103,1421122,888406,244447,955657,1082476,840888,1088896,1080630,874547,476740,529676,716301,702507,807910,749784,633679,182354,626936,650261,407017,15740,420905,544454,363522,483221,291595,415339,454336,361005,433935,253618,421531,335836,400666,418330,153160,351481,391551,365866,359652,313721,271260,293765,322778,259628,269635,192470,275935,278674,262059,280394,155572,257240,256559,265247,111505,224797,182597,221692,204945,148568,138465,167467,155673,130588,120865,67492,109223,132512,107299,114220,75138,137210,130968,95084,46442,84705,95369,100190,78394,74785,103724,47649,78572,36627,80487,73327,30528,50005,70600,42904,62544,35629,48192,40254,38556,3591,32198,19035,42194,36574,30606,32372,20635,21249,23692,25404,19877,24984,13816,8170,17963,15427,12467,9035,14892,17098,13137,2110,13845,14634,13882,14417,11239,5348,13478,1852,12485,7920,11601,10812,7139,6637,8723,5278,6069,6908,5780,5381,4075,3846,5479,3529,5091,4951,259,3912,2739,3032,2571,2365,161,2052,2219,1263,193,429,509,6,712,27,20,9,4,4,3,2,0,1
415,2021-06-28,33640513,30316897,18448402,4771367,5408744,5832628,5414310,3180092,4423636,4187194,3792642,4258456,2135998,3734830,2507453,2879689,1941119,2298478,1403588,2048115,1711545,739266,1332046,1666947,797084,1551137,1422053,896770,249853,956392,1083478,841196,1088896,1080667,875449,478063,529895,716385,702746,808042,750389,635188,184943,628976,650324,408931,16136,421266,544520,363874,484539,291977,415780,455743,364304,435568,255508,421646,335874,401332,419764,154385,353133,391566,366915,359666,313851,271589,293916,323650,260331,269635,192786,275974,278689,264302,280770,156167,257252,256614,265477,111505,224851,182884,221810,204991,149661,138840,167532,155676,130744,121946,69680,109692,132513,107331,115751,75422,137240,130983,95168,47284,86649,95476,100204,79089,75099,103745,48532,78766,37384,80487,73482,30560,50054,70642,42929,62553,35709,48203,40439,38613,3832,32343,19084,42194,36620,30612,32399,20676,21360,23744,25442,19891,24984,13846,8170,18212,15522,12467,9055,14933,17098,13189,2110,13866,14694,13882,14419,11239,5423,13479,1880,12485,7920,11601,10824,7141,6637,8723,5284,6069,6909,5884,5443,4077,3846,5480,3736,5092,4951,259,3912,2742,3034,2575,2365,161,2062,2219,1263,193,439,509,6,712,27,20,9,4,4,3,2,0,1
417,2021-06-29,33651852,30362848,18513305,4791628,5428961,5836023,5420156,3192809,4447701,4213074,3799733,4259133,2156465,3735399,2513164,2879811,1954466,2299059,1408058,2048115,1712100,745703,1338604,1667115,798485,1553774,1422618,904436,254515,957371,1084550,841486,1089743,1080740,877195,480162,530585,716458,702875,808076,750886,636916,188023,631160,650353,414182,16507,421829,544705,365068,486106,292674,416275,457489,366161,437623,257225,421751,335961,402581,421589,155697,354851,391609,368178,359736,313851,271931,294162,324364,262069,270654,193238,276037,278726,266536,281031,156961,257287,256669,265643,113232,224967,183603,221953,205004,152056,139229,167543,155682,131037,123038,69680,110190,132514,107335,117158,75828,137329,131028,95387,48533,86649,95642,100230,79434,75431,103755,49255,78766,38198,80858,73660,30602,50080,70695,42957,62563,35897,48242,40836,38682,4144,32528,19084,42207,36620,30618,32457,20747,21519,23753,25479,19959,24984,13881,8199,18341,15579,12586,9118,14933,17098,13227,2110,13884,14748,13900,14422,11344,5428,13479,1898,12596,8178,11602,10834,7141,6649,8734,5292,6079,6918,5936,5495,4079,3853,5488,3794,5092,4951,259,3912,2743,3034,2576,2366,161,2076,2225,1263,193,443,509,6,712,27,20,9,4,4,3,2,0,1
