,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
49,2020-11-17,11371895,8912907,5911758,1954912,2087183,1414359,1238072,421413,1510023,1329005,1211128,843757,1011153,752940,788473,938268,573758,754256,464205,474455,540605,469769,524503,533610,373474,436684,309935,410718,363380,301604,274534,353918,325790,230124,192439,214597,152659,92375,155993,211475,181104,148721,85952,162555,152809,106598,121247,87464,79158,116699,134697,125590,118870,143473,137885,107953,136222,88602,115730,90912,120718,78825,111284,103395,103488,81723,64935,65067,71730,98050,73944,56937,91885,72857,69591,71729,36876,74936,85008,49730,67469,68686,70648,48613,65457,58130,50376,43681,29126,29805,29311,36669,28392,30114,27681,18075,19647,27777,16563,22896,10914,21004,15047,17243,8033,17310,15806,14566,13566,13818,7513,11866,12654,12355,11689,9103,9959,9960,8945,8247,7994,9191,7667,9084,4208,4920,6836,7312,5951,6135,6124,5507,5971,5515,5725,4890,5656,3980,5215,5278,5121,4900,4382,3880,2652,3705,2722,3016,2884,2419,2392,2052,1327,2008,2081,1290,1608,1512,1002,1288,967,455,605,631,602,712,518,557,591,491,509,378,304,250,178,160,148,134,83,68,35,33,25,30,19,27,16,9,4,0,1
50,2020-11-18,11542408,8958483,5945849,1975629,2115717,1434004,1272352,425628,1525341,1339337,1218003,867484,1015071,772823,801894,939931,586522,757144,468900,478720,545787,475284,526852,534558,383743,438795,314453,412097,365927,306995,280648,354208,326585,236015,196446,221688,156949,97988,163926,212917,182250,149833,89395,163585,154101,110536,123477,90715,81397,118008,135157,127012,120459,143569,138337,110037,136441,89913,116381,92519,121129,82034,111613,103928,103488,83772,66186,66324,73322,98350,75577,58964,91906,73639,70629,72686,38810,75465,85182,50390,67894,69058,70858,50015,65693,58135,50457,43924,29837,31215,29654,36965,29031,30770,28573,18402,19935,27785,16905,22896,11356,21045,15047,17280,8304,17310,15823,14629,13610,13922,7711,11918,12713,12384,11731,9103,10019,10000,8981,8420,8010,9191,7704,9084,4296,4958,6919,7323,6018,6180,6144,5543,5999,5515,5725,4914,5658,4033,5226,5282,5121,4900,4382,3888,2670,3705,2752,3016,2916,2421,2397,2058,1331,2010,2083,1358,1616,1528,1051,1300,967,505,607,641,604,712,518,565,591,494,509,378,304,252,183,160,148,139,83,68,35,36,25,30,19,27,16,9,4,1,1
51,2020-11-19,11730441,9004365,5981767,1998966,2137096,1456940,1308528,430170,1541574,1349434,1225490,891525,1019543,796798,815117,939931,600152,759658,474641,483518,550264,481755,529226,536012,393851,441159,319247,413430,368665,311554,285655,354527,327355,243009,201055,228683,161461,104097,169395,215020,183246,151089,93092,164578,155254,114435,125859,93879,83994,119390,136183,128231,121979,143756,138822,111946,136649,91578,117066,93961,121360,85261,111955,104427,103488,83772,67296,67621,74882,98665,76757,61034,91935,74495,71652,74145,40492,76006,85317,51680,68316,69473,70921,51213,65839,58139,50631,44177,30623,32022,30017,37109,29577,31441,29243,18841,20286,27792,17148,23528,11722,21083,15299,17350,8715,17310,15835,14723,13662,14134,7979,12008,12713,12452,11772,9594,10088,10082,9046,8560,8034,9208,7725,9116,4377,5018,6991,7348,6066,6233,6156,5572,6002,5632,5725,4976,5658,4093,5231,5284,5121,4907,4382,3892,2686,3705,2771,3016,2916,2421,2397,2065,1335,2013,2086,1358,1620,1539,1072,1304,974,555,609,641,604,712,527,573,592,494,509,378,304,253,203,163,148,139,84,68,35,36,25,30,19,27,16,9,4,1,1
53,2020-11-20,11925959,9050597,6020164,2023025,2160343,1477214,1345767,435273,1556730,1359042,1233444,914118,1025969,819262,828377,943917,614986,762763,480649,488310,553680,487563,531769,537585,403123,443434,324234,415067,371508,316260,290601,354813,328129,249498,208295,235351,165901,110351,174335,216965,183840,152289,96860,165558,156523,118418,128285,96837,87163,120847,136784,129418,123646,143854,139308,113655,136888,93396,117757,95383,121360,87812,112318,104879,103551,86265,68768,68878,76414,99017,77994,62580,91977,75058,72755,75193,42757,76808,85467,52638,68702,69802,71208,52449,65982,58143,50631,44363,31459,32877,30403,37250,30079,32014,29762,19280,20747,27806,17431,23528,12102,21099,15530,17373,9076,17310,15848,14877,13712,14267,8211,12129,12743,12546,11815,9594,10151,10152,9120,8681,8075,9211,7763,9131,4477,5056,7079,7367,6142,6261,6185,5586,6003,5632,5725,5005,5660,4169,5251,5289,5121,4911,4382,3902,2686,3706,2796,3016,2916,2421,2399,2066,1340,2019,2090,1395,1626,1551,1094,1305,974,578,611,649,604,712,527,577,592,494,509,378,305,253,203,163,148,139,84,68,35,41,25,30,19,27,16,9,4,1,1
54,2020-11-21,12104056,9095806,6052786,2047563,2178023,1497135,1380531,440805,1556730,1366182,1240493,927990,1032688,843475,841308,948081,629850,765409,486820,493308,556904,490750,533555,539143,412808,445281,329191,416852,374173,320962,290601,355034,328551,255970,208295,241962,170298,116125,178161,218639,184876,153577,100684,166468,157785,120697,130871,100410,89898,122435,137770,129418,124839,143922,139734,115283,137062,95257,118417,96689,121360,90121,112676,105352,104435,87471,70254,70152,77848,99435,79309,64284,92037,75857,73774,76404,44740,76808,85591,53679,69149,70143,71431,53631,66228,58148,50717,44503,32196,33588,30733,37250,30653,32352,29762,19771,21216,27821,17667,23528,12744,21126,15839,17394,9375,17310,15865,14981,13811,14413,8456,12180,12798,12578,11854,9594,10240,10234,9172,8822,8096,9214,7798,9131,4564,5110,7154,7395,6207,6324,6205,5620,6003,5632,5725,5093,5661,4206,5269,5295,5130,4911,4382,3913,2703,3726,2829,3047,2916,2421,2405,2085,1351,2028,2093,1395,1633,1551,1109,1306,979,608,611,656,604,712,551,581,596,494,509,379,306,255,204,163,148,139,84,72,35,41,25,30,19,27,16,9,4,1,1
55,2020-11-22,12246863,9139865,6071401,2071858,2191180,1515802,1408868,446822,1556730,1370366,1248417,932367,1041875,861331,854361,948081,642215,767679,492293,497668,558779,492263,535321,540640,418645,447341,333936,418818,376929,324941,290601,355258,329316,260758,208295,247188,174618,121120,183429,220308,185643,154783,104732,167341,158990,121820,133034,103718,93094,123999,138410,129418,126224,143978,140056,116476,137229,96241,118629,97941,122081,91619,113027,105785,104435,88711,71644,71003,79246,99835,80006,65308,92116,76476,74862,77372,47047,77823,85705,54775,69581,70461,71617,54743,66383,58160,50874,44706,32761,34295,31004,37562,31062,32765,29762,20171,21639,27834,17968,23528,13120,21138,16052,17424,9724,17341,15882,15037,13865,14493,8643,12180,12826,12608,11894,9594,10284,10276,9220,8924,8128,9214,7846,9131,4699,5183,7225,7413,6256,6450,6219,5665,6003,5632,5725,5133,5668,4255,5277,5296,5130,4911,4445,3920,2735,3726,2843,3047,2916,2421,2405,2086,1368,2030,2099,1395,1642,1551,1112,1307,979,640,617,662,604,712,551,582,596,494,509,382,306,259,220,163,148,139,84,72,35,41,25,30,20,27,16,9,4,1,1
56,2020-11-23,12418378,9177840,6087608,2096749,2195940,1531267,1431795,453535,1582616,1374631,1254979,946822,1049358,876333,866821,949670,653442,769759,497501,502110,559902,496638,537457,542080,422852,449760,340731,420614,379883,327528,300352,355489,330275,264802,208295,250333,177952,126187,188410,222288,185944,155658,108690,167385,160055,124966,134554,105691,95281,125482,138829,132295,126709,144034,140393,117517,137415,96472,118722,98418,122356,93006,113381,106203,105211,89196,73196,72172,80505,100143,80553,65778,92211,77072,75867,77785,48226,78473,85886,56659,69885,70711,71774,55127,66439,58165,50941,44988,33556,34940,31353,37562,31618,33183,31111,20508,21936,27843,18165,23842,13236,21148,16052,17454,9956,17341,15897,15109,13897,14634,8947,12278,12841,12758,11932,9992,10343,10302,9308,9004,8167,9224,7879,9150,4763,5249,7295,7431,6304,6475,6233,5726,6009,5632,5725,5154,5668,4326,5289,5297,5137,4911,4445,3922,2754,3726,2854,3047,2916,2422,2406,2086,1381,2031,2107,1428,1648,1551,1156,1312,981,672,618,664,630,712,558,583,596,494,509,386,306,260,223,166,149,139,84,77,35,41,39,30,20,27,16,9,4,1,1
57,2020-11-24,12591366,9222216,6118708,2120836,2206126,1542611,1455022,460916,1594844,1381795,1262494,963192,1060152,909066,880542,950557,665968,772252,501503,506302,561803,502534,539749,543087,430605,451990,346013,421722,382892,331527,304593,355741,331132,268721,225560,254710,181881,133029,192996,224078,186436,156930,111818,168803,161365,129348,135786,108014,98927,126953,139111,133190,127522,144147,140795,118705,137642,97493,119349,99633,122579,95137,113742,106591,105211,90213,75007,73539,82236,100498,81739,67080,92296,77891,77000,78512,49393,79180,86016,58847,70366,70930,71985,56164,66607,58183,51184,45174,34300,35549,31735,37884,32188,33717,31484,20967,22289,27853,18406,23869,13693,21156,16431,17466,10159,17341,15908,15231,13938,14742,9199,12310,12863,12810,11971,9992,10422,10400,9398,9137,8193,9229,7950,9150,4870,5335,7369,7460,6351,6488,6247,5750,6017,5632,5784,5189,5669,4417,5298,5300,5137,4911,4445,3926,2757,3726,2872,3047,2916,2422,2406,2092,1406,2039,2114,1428,1649,1551,1158,1316,981,699,618,673,630,712,558,587,607,494,509,386,307,262,226,166,150,139,84,77,38,41,39,30,22,27,17,9,4,1,1
58,2020-11-25,12772653,9266705,6166606,2144229,2221874,1560872,1480874,467730,1605066,1390388,1270991,995879,1070487,924422,894385,952439,680132,775502,506557,511836,564967,505215,542187,544092,440344,454146,350971,422915,386198,336506,309469,356067,332211,274011,230514,260512,185687,140608,198021,226026,187230,158532,114889,169827,162662,133060,137735,111617,102396,128449,139396,134520,129085,144276,141217,120341,137851,99304,119989,101203,122579,97288,114107,107109,106116,91307,76727,74722,83566,100817,83328,69306,92402,78878,78025,79322,51655,79797,86185,59817,71171,71187,72227,57451,66805,58190,51225,45384,34944,36253,32318,37884,32808,34268,32100,21469,22652,27865,18890,23915,14273,21168,16649,17535,10541,17341,15927,15302,14006,14821,9453,12365,12929,12854,12008,9992,10488,10526,9508,9253,8246,9248,8026,9173,4988,5423,7459,7469,6428,6503,6272,5779,6018,5632,5784,5236,5670,4461,5312,5305,5137,4911,4445,3942,2777,3727,2889,3073,2974,2422,2408,2092,1419,2040,2124,1492,1655,1578,1183,1321,982,712,623,673,645,712,558,594,607,497,509,386,307,263,235,166,150,140,84,77,38,41,39,30,22,27,17,9,4,1,1
59,2020-11-26,12883307,9309787,6204220,2169424,2235537,1578429,1509875,503738,1617355,1399431,1280487,1017830,1078594,941112,908346,952439,695755,778571,511162,516753,567532,511520,544670,545662,449349,456438,356650,424297,389311,340684,313978,356389,333296,280394,236355,266038,192047,148214,203021,227640,188138,160287,118690,170808,163967,136628,140225,115626,106101,130012,140922,135742,130870,144390,141547,122200,138066,101257,120685,102894,122579,99306,114475,107669,106681,92475,78493,75913,85205,101215,84252,71073,92488,79517,79110,80102,53757,80407,86347,60752,71548,71494,72409,58608,66974,58195,51225,45600,35600,37028,32887,37884,33316,34748,32873,22028,23148,27873,19115,24022,15171,21199,16864,17553,10955,17341,15960,15467,14155,14920,9673,12470,12949,12889,12044,10258,10541,10570,9623,9405,8288,9256,8075,9173,5117,5515,7542,7482,6534,6570,6329,5851,6020,5632,5784,5276,5676,4505,5323,5307,5146,4913,4451,3961,2777,3728,2904,3092,2974,2422,2409,2109,1443,2047,2137,1514,1661,1591,1208,1331,985,738,625,677,645,712,566,600,610,498,509,389,307,266,238,166,150,141,84,77,38,41,39,30,22,27,17,9,4,1,1
60,2020-11-27,13088821,9351109,6238350,2196691,2248209,1593250,1538217,548244,1628208,1407277,1290510,1038649,1078594,958416,922397,956347,712249,781941,517045,522581,570829,515984,547215,547243,457848,458711,362604,425918,392356,345276,318290,356691,334328,285838,243129,270992,198440,155994,207601,229343,189534,161744,123470,171795,165250,139955,142778,119706,109813,131633,141777,137093,132346,144494,141876,123982,138250,103106,121132,104140,122579,101287,114832,108438,107134,93770,80429,77236,86633,101524,85431,72674,92586,80436,80168,81656,56095,81273,86515,61861,71548,71699,72513,59701,67220,58199,51225,45723,36245,37792,33375,38405,33836,35193,33409,22501,23766,27886,19588,24117,15808,21232,16864,17569,11323,17341,15981,15506,14207,15008,9983,12470,13039,12933,12082,10258,10600,10626,9714,9501,8424,9264,8110,9191,5303,5587,7635,7496,6610,6586,6362,5872,6024,5774,5784,5310,5676,4567,5346,5311,5146,4913,4451,3966,2816,3731,2926,3104,2974,2422,2410,2109,1472,2050,2148,1554,1663,1595,1231,1339,985,760,639,681,645,712,566,603,610,501,509,395,308,270,246,173,150,141,85,80,38,41,39,30,22,27,17,9,4,2,1
61,2020-11-28,13244701,9392919,6290272,2223500,2260789,1609141,1564532,578347,1628208,1413375,1299613,1052494,1101403,973593,935799,960368,728834,785139,521639,527999,574448,518649,548821,548941,465982,460619,368279,427797,395185,349688,318290,356911,334908,290706,243129,275661,204708,163035,210709,230723,190909,163453,127942,172805,166502,141747,145457,123693,114025,133324,142653,137093,133594,144592,142195,125678,138477,104632,121798,105852,122579,103034,115183,108930,107513,94980,81890,78874,87977,101760,86710,74257,92681,81131,81212,82605,58212,81273,86645,63176,71971,71942,72718,60723,67330,58205,51379,45844,36790,38431,33824,38405,34454,35546,33409,22988,24307,27892,19944,24117,16561,21261,17404,17589,11698,17341,16027,15586,14285,15087,10231,12608,13039,12947,12118,10258,10669,10700,9822,9609,8458,9272,8173,9191,5511,5647,7715,7496,6610,6630,6406,5891,6025,5774,5784,5338,5676,4659,5371,5312,5153,4913,4451,3977,2816,3731,2946,3104,2974,2422,2410,2109,1484,2050,2160,1586,1663,1595,1253,1341,989,784,648,681,645,712,577,607,611,501,509,396,315,270,252,173,150,141,85,85,38,41,39,30,22,27,17,9,4,2,1
62,2020-11-29,13383334,9431691,6314740,2249890,2270573,1621305,1585178,607628,1628208,1418807,1308376,1055691,1107071,985075,948749,962530,742105,787702,527336,534266,576599,519723,550435,550430,471536,462407,373662,429864,398024,353803,318290,357128,335933,294799,243129,279708,211527,169214,214307,231978,192117,164729,132368,173763,167753,142486,147515,126612,118195,135008,143473,137093,134768,144622,142426,126944,138648,105733,121971,107017,123484,104227,115541,109534,107888,96251,83585,79872,89486,102040,87374,75381,92814,81906,82221,83316,60193,82430,86787,64485,72807,72241,72870,61543,67412,58213,51569,46116,37625,39057,34201,38405,34881,35828,33409,23484,24629,27902,20145,24117,16975,21310,17404,17608,12052,17341,16075,15613,14345,15103,10383,12702,13039,12994,12155,10258,10709,10747,9822,9752,8547,9272,8233,9191,5716,5743,7797,7517,6712,6660,6410,5919,6025,5774,5784,5376,5677,4688,5381,5312,5153,4913,4451,3998,2856,3734,2962,3109,2974,2422,2411,2109,1516,2056,2177,1586,1682,1595,1253,1343,989,791,651,681,645,712,577,608,611,501,509,396,323,275,257,173,150,141,85,85,38,41,39,30,22,27,17,9,4,2,1
64,2020-11-30,13541185,9462809,6335878,2275936,2274902,1633733,1601554,638847,1648187,1424533,1316806,1069912,1113543,990811,962070,962530,752343,790004,531930,538883,577345,523298,552549,551743,475362,464932,381557,431630,400482,356336,327072,357360,337191,298061,243129,282456,217122,175438,219430,233452,192685,165806,135584,174563,168860,145300,148962,128442,121176,136647,143988,139638,135124,144708,142635,127944,138833,105929,122062,107364,123699,105271,115911,110074,108253,96769,85647,81002,90713,102394,87901,75814,92902,82424,83199,83618,61325,82809,86956,65697,73178,72544,73094,61878,67557,58218,51667,46274,38182,39596,34652,38405,35265,36150,34678,23987,24912,27912,20459,24445,17075,21331,17810,17647,12308,17341,16089,15701,14380,15139,10565,12772,13119,13011,12194,10742,10763,10761,9950,9873,8601,9294,8284,9214,5857,5854,7887,7541,6745,6669,6419,5934,6028,5774,5784,5406,5679,4710,5392,5312,5153,4913,4451,4008,2886,3742,2974,3109,3015,2441,2412,2109,1548,2059,2191,1612,1688,1595,1270,1347,991,801,675,688,656,712,577,609,611,504,509,410,326,276,259,183,150,141,85,85,42,41,39,30,22,27,17,9,4,2,1
71,2020-12-01,13721822,9499413,6386787,2302062,2283172,1647230,1620901,668957,1656444,1432570,1324792,1094678,1122362,999924,975951,963605,765117,792299,536129,543975,579212,528474,554767,552864,479634,467225,387052,432925,403311,359844,330874,357623,338389,300462,260758,285489,221073,183437,223617,233452,193673,167311,139343,175565,170149,148775,150976,131342,125602,138219,144302,140172,135967,144810,142992,129455,139001,107183,122774,108863,123908,107470,116303,110554,108253,96769,88004,82470,92189,102621,89085,77135,92993,83479,84152,84169,62515,83417,87137,67169,73178,72798,73276,62945,67838,58228,51667,46516,39014,40117,35163,39130,35849,36591,35129,24532,25462,27923,21035,24487,17687,21334,18045,17665,12497,17341,16107,15770,14416,15251,10883,12859,13119,13049,12231,10742,10810,10816,10129,9975,8710,9296,8381,9214,6024,5854,7973,7543,6790,6685,6442,5948,6028,5774,5838,5423,5680,4762,5413,5319,5156,4918,4451,4026,2931,3743,2997,3111,3015,2441,2413,2137,1586,2060,2197,1650,1700,1595,1286,1351,996,812,679,689,669,712,577,617,613,505,509,414,329,278,259,183,151,142,85,85,42,41,39,30,22,27,17,9,4,2,1
74,2020-12-02,13921929,9534964,6436650,2327105,2297393,1663467,1641610,700880,1665775,1440103,1334089,1117953,1133613,1013747,989572,963605,778560,796472,541238,549508,582252,533042,556728,553898,484550,469423,393506,434357,406810,364190,335660,357872,339968,303846,266158,289461,225209,191356,227208,236246,194876,169339,143376,176342,171434,151913,153432,134881,129544,139908,145197,141340,137231,144994,143260,131297,139256,109226,123460,110580,124145,109655,116724,110984,109144,99280,90192,84056,93600,103067,90378,79566,93113,84482,85084,85130,62515,84087,87270,68020,73513,73066,73335,63890,67960,58230,51667,46718,39719,40117,35703,39130,36351,36969,35802,25410,25882,27939,21409,24487,18377,21361,18254,17700,13019,17341,16173,15866,14477,15319,11175,12987,13143,13070,12269,10742,10864,10867,10129,10101,8863,9313,8456,9239,6225,5854,8059,7543,6842,6704,6455,5994,6040,5774,5838,5449,5682,4837,5413,5320,5156,4918,4525,4026,3010,3765,3014,3118,3055,2441,2416,2142,1640,2069,2217,1687,1705,1595,1318,1358,997,819,685,689,669,712,577,621,613,508,509,415,331,279,261,183,151,144,85,85,42,41,39,31,22,27,17,9,4,2,1
75,2020-12-03,14139609,9571559,6487084,2354934,2310271,1678418,1664829,733261,1675902,1447732,1343322,1141544,1144643,1028610,1003494,967075,793372,800872,546982,557877,584857,537663,558767,555406,492211,471739,399770,435413,410072,368624,340115,358102,341406,307618,272643,293430,231844,199158,231237,237589,195884,171219,147636,177386,172751,155193,155938,139415,133733,141609,146009,142505,138508,145186,143574,132817,139477,111208,124053,112307,124329,111537,117156,111579,109760,99280,92708,85663,95018,103548,91539,81349,93221,85477,85927,86383,67066,84849,87432,69095,73933,73228,73431,65231,68303,58239,51667,46837,40501,40117,36332,39130,36932,37371,36429,26038,26422,27949,21612,24487,19307,21389,18535,17730,13469,17341,16217,15918,14599,15361,11523,13132,13167,13106,12308,11531,10911,10938,10424,10197,9005,9331,8531,9239,6455,7236,8147,7549,6904,6725,6474,6011,6043,5774,5838,5528,5689,4880,5448,5322,5159,4918,4525,4053,3062,3767,3039,3154,3055,2441,2416,2145,1640,2069,2239,1714,1708,1663,1339,1361,997,831,686,692,671,712,594,630,615,508,509,418,335,281,262,183,151,144,87,85,42,41,39,31,22,27,17,9,4,2,1
76,2020-12-04,14367437,9608211,6533968,2382012,2321703,1694800,1688939,765997,1684647,1454631,1352607,1157514,1156770,1041846,1016835,967075,808828,805804,553040,563680,587439,542406,560622,557135,500273,473991,406189,436345,413191,372620,344497,358336,342101,312553,278912,297245,238056,206940,234353,238861,196482,173607,152704,178378,174062,158807,158387,143370,138000,143383,146680,143685,139692,145325,143917,134295,139643,113392,124805,113829,124329,113185,117583,112091,109760,101900,94676,87266,96520,103877,92793,83133,93348,86499,86730,87249,69582,85529,87600,70236,74373,73491,73751,66330,68627,58242,52096,46837,41302,40117,36915,39718,37467,37801,37017,26559,26758,27956,21898,24752,19993,21412,18535,17857,13939,17341,16297,16038,14804,15493,11812,13281,13186,13143,12349,11531,10987,10996,10547,10320,9181,9347,8610,9254,6731,7383,8233,7565,6955,6735,6480,6043,6047,5774,5838,5601,5690,4938,5462,5322,5159,4918,4525,4072,3091,3768,3051,3154,3055,2441,2420,2150,1726,2078,2267,1756,1719,1676,1351,1361,999,842,690,692,671,712,632,630,615,508,509,424,345,284,262,184,151,144,87,85,44,41,39,31,22,27,17,9,4,2,1
