,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
702,2021-09-17,42058833,33417390,21109695,7029959,7406017,7130245,6794700,4627699,4137062,4929546,5237159,5396013,4937596,2896599,3552983,2018461,4185144,2442344,2877063,2324475,2164380,1219814,1672812,1685435,1211443,1569194,2067327,1060432,84056,1448792,1139505,823078,1646403,667650,1144982,1970746,627314,720455,355575,1540110,853686,788941,817159,1221261,931458,812253,591766,372687,915835,784416,284022,480777,389654,617036,783075,698427,181195,496700,731828,281687,512460,313692,505860,505163,463783,387449,525161,546411,467173,500772,459524,411081,354716,381854,442928,136180,353401,330494,280175,269476,329824,149614,295639,274107,356707,252082,75783,148923,225857,303309,235304,245781,208353,186010,118570,161324,201224,172252,201294,127632,167268,149906,125128,158675,177567,77189,154487,121984,124740,126628,83332,18347,99701,94893,78590,102834,107838,85414,48143,52208,56387,73588,61287,58743,36428,11404,14243,36927,45317,49719,42898,29072,37995,35328,36970,18532,30337,6358,27643,20593,14189,18542,15124,24369,30136,1367,20030,14395,15029,21330,21450,18820,13701,10344,14003,18943,16123,4039,17484,13025,4814,11800,11063,11960,11309,5412,3490,9867,8593,2758,6669,3515,3290,5947,2613,4104,6069,6391,5904,5025,2603,2596,3025,1589,20,5,2,865,712,3,27,9,0,4,4,1
704,2021-09-18,42130143,33448163,21234573,7037931,7435493,7150244,6820861,4632275,4144165,4929546,5238610,5408860,4939251,2897395,3552983,2020543,4188529,2448908,2880349,2347550,2166419,1219814,1677512,1685878,1220397,1571358,2082876,1061371,85628,1462901,1144893,823078,1646994,677023,1144982,1972705,629498,722357,355916,1541300,860431,790041,817159,1223841,934449,812681,593763,374143,918126,792933,285931,481728,391109,617662,783910,699224,181765,496950,732299,282935,514446,315066,505860,505163,464038,387555,528588,546411,467173,502758,459580,411124,355013,382584,444871,136569,353401,332003,281216,275146,329824,150156,296276,274179,357654,253093,76792,149314,225857,303309,235386,246296,208422,186549,118723,162173,201425,172252,201630,127739,167858,149981,125728,158934,177653,77189,154487,122083,125005,126708,83494,18814,99701,95117,79127,103482,107909,85414,48400,52307,56387,73622,61337,58889,36746,11404,14406,36952,45352,49880,42898,29345,37995,35380,36970,18532,30519,6358,27643,20593,14189,18542,15124,24519,30136,1367,20030,14395,15060,21330,21450,19004,13701,10399,14025,18994,16129,4061,17484,13025,4957,11805,11063,11960,11309,5412,3490,9867,8630,2758,6671,3521,3290,5951,2728,4104,6078,6392,5904,5026,2603,2597,3040,1632,20,5,2,865,712,3,27,9,0,4,4,1
706,2021-09-19,42173320,33478419,21243748,7043875,7464791,7170069,6847259,4636111,4149832,4929546,5239232,5424835,4941064,2897935,3569677,2022283,4190763,2453240,2882630,2366749,2167008,1219814,1680908,1686182,1228129,1573358,2097830,1062048,87128,1476477,1148710,823078,1647469,687063,1144982,1975220,630784,724035,356176,1542683,865686,790957,817159,1226008,936954,813601,595264,375367,919681,801367,287536,482186,391984,618278,784566,699928,182239,497100,732690,283479,516428,315949,507003,505163,464288,387627,529422,546411,467173,504491,459622,411180,355150,384390,446573,136809,354239,332961,281700,277997,330945,150560,296929,274264,357654,253600,77804,149776,225857,303423,235487,246530,208469,186914,118863,162953,201600,172252,201798,127938,168437,150018,126259,159107,177722,77189,154487,122212,125261,126811,83576,19185,99701,95257,79673,104094,107961,85414,48523,52307,56387,73645,61363,59020,36746,11404,14406,36972,45380,49959,42898,29553,37995,35462,37108,18532,30709,6527,27643,20593,14189,18542,15124,24599,30136,1367,20030,14395,15068,21330,21450,19004,13701,10520,14041,19033,16141,4083,17484,13025,5047,11814,11063,12040,11309,5412,3841,9888,8667,2758,6671,3528,3290,5957,2791,4106,6080,6392,5904,5029,2603,2597,3043,1632,20,5,2,865,712,3,27,9,0,4,4,1
710,2021-09-20,42352602,33504534,21253033,7045422,7500734,7189445,6874947,4638516,4155160,4935534,5241394,5442232,4942249,2898299,3573044,2023692,4192695,2455873,2884134,2385616,2167652,1224885,1683129,1686364,1235064,1581939,2112175,1062320,88710,1489186,1152052,827111,1647746,695744,1144982,1978412,632908,725434,356452,1544238,872110,791268,818231,1227905,939065,813601,595926,376517,920374,809911,289263,484546,392248,618580,785541,700400,182918,497386,733003,283770,518369,316695,507020,510653,464440,387744,530026,546612,473459,506009,459665,411233,355378,386493,448158,137094,356262,333698,282650,277997,332026,150749,297608,274383,359768,253942,78721,150142,227579,303459,235626,246643,208502,187068,118957,163404,201766,173788,202191,128186,168938,150067,126684,159155,177780,77340,154585,122277,125565,126900,83655,19399,102024,95503,80406,104716,108038,85414,48523,52644,56463,73654,61382,59153,37590,11471,14735,36994,45395,49959,42898,29683,38041,35515,37157,18902,30913,6631,28120,20961,14189,18968,15140,24655,30271,1367,20215,14395,15074,21368,21450,19235,13701,10605,14052,19058,16147,4096,17484,13025,5261,11831,11063,12085,11340,5419,4077,9888,8718,2908,6674,3529,3290,5964,2830,4109,6080,6392,5915,5029,2603,2597,3097,1680,20,5,2,865,712,3,27,9,0,4,4,1
712,2021-09-21,42469668,33531498,21268413,7054198,7531922,7208241,6904285,4641890,4162437,4937984,5243231,5459796,4943622,2899008,3585565,2025486,4195958,2461415,2886331,2401916,2168431,1226682,1684899,1686851,1242262,1585767,2127934,1063100,90369,1500105,1158841,828347,1648026,707436,1146968,1981493,636596,726674,356838,1545800,879342,792516,818520,1230238,941793,815546,598396,377937,922222,818200,290983,486738,393285,619232,786577,700807,183402,497676,733325,285079,520286,317852,507020,513384,464781,387922,533744,546681,475053,507330,459665,411278,355721,388470,449845,137583,356262,335273,283950,280540,333064,151243,298296,274452,360598,254436,79899,150605,228105,303490,235769,246956,208599,187622,119113,164276,201948,173788,202704,128186,169467,150201,127326,159328,177869,77441,154712,122405,125565,127000,83875,19730,102024,95767,80780,105344,108080,85414,48826,52968,56463,73668,61416,59239,38137,11518,14863,37018,45502,49959,42898,29824,38042,35594,37179,18902,31148,6736,28120,21077,14189,19069,15140,24791,30303,1367,20288,14395,15082,21431,21450,19235,14014,10624,14064,19125,16152,4120,17484,13730,5385,11831,11544,12143,11340,5423,4356,9900,8752,2908,6680,3537,3297,5964,2848,4110,6087,6393,5915,5029,2603,2599,3115,1680,20,5,2,865,712,3,27,9,0,4,4,1
714,2021-09-22,42606268,33563421,21300996,7061323,7565751,7227549,6932453,4645853,4173357,4940824,5245265,5477229,4945203,2899888,3597168,2027475,4198678,2468567,2889298,2417419,2169427,1229236,1688142,1687448,1247633,1589639,2142924,1063991,92178,1511357,1165886,830251,1648550,718963,1147879,1984399,638921,728696,357209,1547176,886543,794018,819021,1232595,944733,816574,600412,379366,923924,825351,292699,487588,395097,619950,787828,702503,184609,497984,733643,286267,522275,319281,507020,515931,465147,388068,537987,546735,476409,508672,459720,411316,356042,390369,451663,138072,358462,336762,285321,287317,334049,151917,298988,274524,361527,254709,81356,151292,229360,303512,235907,247358,208676,188113,119230,165096,202122,173788,203081,128804,169989,150280,127894,159488,177941,77552,154757,122502,125830,127035,84017,19952,102024,96023,80959,105981,108124,85414,49111,53387,56463,73692,61433,59408,38769,11558,14931,37036,45578,50270,42898,30186,38050,35661,37240,19185,31426,6904,28726,21180,16356,19182,15153,24902,30303,1367,20288,14395,15103,21431,21450,19235,14014,10727,14076,19206,16159,4136,17484,13730,5586,11861,11544,12207,11340,5423,4356,9900,8789,3134,6680,3544,3299,5967,2964,4110,6093,6393,5915,5030,2625,2599,3192,1718,20,5,2,865,712,3,27,9,0,4,4,1
716,2021-09-23,42733844,33594803,21325913,7068630,7601598,7248572,6960297,4649906,4183672,4943855,5246998,5493591,4946811,2900862,3608976,2029409,4201559,2476848,2892081,2434753,2170475,1231523,1691743,1687973,1254351,1594242,2156678,1064876,93942,1524613,1172981,831881,1649409,728435,1148641,1987352,641022,730403,357571,1548320,893023,795286,819547,1234828,947482,817487,602065,380720,925507,832286,295132,489423,396470,620552,788769,703059,185330,498331,733972,287278,524248,321243,507020,518632,465471,388191,542024,546735,477587,510040,459751,411358,356321,392452,453407,138556,358462,338306,286536,287317,335055,152693,299710,274614,361527,255648,82860,151881,230212,303551,236016,247675,208715,188635,119336,165864,202283,176427,203514,129134,170520,150370,128377,159621,178036,77688,154800,122591,126146,127071,84103,20646,102024,96337,81394,106619,108180,85414,49442,53840,56463,73706,61453,59558,39140,11594,15056,37048,45633,50447,42898,30444,38077,35717,37290,19429,31741,7065,28726,21180,16356,19182,15156,24986,30318,25674,20288,14395,15123,21453,21450,19583,14014,10852,14092,19264,16168,4145,17484,13730,5586,11899,11806,12253,11340,5426,4638,9901,8830,3197,6680,3546,3300,5971,3071,4112,6094,6393,5915,5031,2815,2599,3217,1762,20,5,2,865,712,3,27,9,0,4,4,1
718,2021-09-24,42910399,33624419,21344578,7075305,7637314,7269514,6987494,4653696,4192606,4946601,5248847,5508885,4948513,2901674,3619115,2031182,4204116,2486343,2894342,2453328,2171374,1233723,1693838,1688457,1256600,1598847,2171232,1065633,95807,1537310,1180097,833385,1650238,736972,1149407,1990316,643055,732157,357977,1549553,899485,796411,820078,1236888,950006,818358,603763,381883,927127,839981,298402,491327,397761,621155,789872,703059,186035,498595,734275,288219,526242,322720,507858,521182,465736,388313,545796,546735,478715,511372,459779,411406,356694,394683,455074,139036,359633,339658,287730,289929,335991,153403,300278,274676,363017,256554,84510,152429,230801,303551,236123,248069,208778,189159,119481,166690,202449,176427,203991,129134,171080,150439,128796,159705,178123,77762,154960,122903,126313,127071,84164,21080,102024,96570,81828,107441,108227,85414,49688,54280,56617,73719,61475,59656,39609,11632,15161,37061,45701,50540,42898,30696,38077,35777,37355,19600,32138,7232,29126,21281,16356,19278,15167,25083,30343,25674,20603,14395,15130,21486,22958,19583,14113,10961,14116,19308,16176,4163,17484,13730,5960,11926,11806,12253,11371,5427,4766,9911,8861,3197,6685,3547,3302,5974,3158,4112,6099,6393,5915,5031,2815,2599,3295,1762,20,5,2,865,712,3,27,9,0,4,4,1
720,2021-09-25,42969387,33652745,21358441,7080675,7667290,7291097,7013639,4657215,4199029,4946601,5249840,5519728,4950253,2902591,3619115,2032868,4206253,2495068,2895976,2470175,2172261,1233723,1696508,1688953,1262945,1600109,2185131,1066346,97559,1549285,1187773,833385,1650985,746678,1149407,1991628,644869,734302,358352,1550371,905677,797808,820078,1238668,952385,818796,605360,383218,928571,847494,301172,492365,399054,621735,790662,704914,186554,498790,734596,289225,528229,324329,507858,521182,465993,388424,548604,546882,479814,512531,459779,411447,356934,395677,456620,139460,362040,340845,288377,294775,335991,154219,300945,274745,363017,257620,85953,153071,230801,303551,236231,248392,208829,189551,119590,167354,202574,176427,204201,129505,171588,150494,129285,159793,178202,77762,154960,123066,126621,127227,84290,21527,102024,96727,82349,108257,108266,85414,49822,54795,56617,73728,61497,59778,39908,11632,15269,37077,45742,50701,42898,30907,38077,35819,37400,19600,32580,7401,29126,21281,16356,19278,15167,25163,30348,25674,20603,14395,15153,21486,22958,19723,14113,11053,14131,19350,16181,4184,17484,13730,5960,11926,11806,12253,11371,5427,4766,9911,8891,3197,6694,3549,3303,5974,3247,4112,6099,6393,5792,5031,2902,2599,3338,1800,20,5,2,865,712,3,27,9,0,4,4,1
722,2021-09-26,43021643,33678786,21367297,7085607,7700358,7313112,7039500,4660314,4204300,4946601,5250402,5533520,4951675,2903234,3632800,2034519,4208013,2500198,2896943,2490858,2173034,1233723,1698644,1689364,1266206,1601420,2198235,1066945,99031,1561638,1194106,833385,1651750,756689,1149407,1993767,645969,735890,358724,1551351,911066,798722,820078,1240425,954295,819783,606492,384677,929305,854167,303553,492861,399891,622235,791392,704914,186935,498895,734894,289670,530203,325606,507858,521182,466178,388502,549560,546926,480843,513609,459804,411484,357149,396746,458154,139759,362040,341714,289025,294775,336980,154786,301625,274814,363017,258545,87892,153536,230801,303639,236298,248461,208857,189887,119689,167893,202722,176427,204456,129625,172090,150530,129648,159870,178258,77762,154960,123181,126621,127261,84362,21819,102024,96839,82778,109087,108309,85414,49949,55121,56617,73742,61509,59879,39908,11632,15391,37090,45770,50755,42898,31148,38077,35859,37448,19600,32973,7576,29126,21281,16356,19523,15167,25218,30362,25674,20603,14395,15163,21486,22958,19723,14113,11144,14172,19382,16189,4195,17484,13730,6540,11948,11806,12253,11371,5427,4922,9930,8934,3293,6694,3553,3303,5980,3338,4112,6099,6393,5792,5032,2923,2599,3344,1835,20,5,2,865,712,3,27,9,0,4,4,1
724,2021-09-27,43181407,33697581,21376642,7087110,7737941,7334843,7066688,4662087,4209098,4951640,5251940,5547990,4952690,2903655,3635807,2035980,4209403,2503710,2897521,2490858,2173354,1238358,1699792,1689620,1270230,1612436,2209194,1067175,100911,1571926,1199761,836483,1652364,766051,1149407,1996214,648091,737202,359062,1552563,917802,799121,821261,1241825,956025,820798,607155,385721,929699,860799,305842,495397,400108,622440,792367,705474,187593,499202,735180,289955,532149,326654,508655,525999,466357,388572,550333,546985,481401,514592,459828,411533,357517,398946,459436,140114,363300,342305,290043,298919,337890,155076,302327,274877,363106,259007,89539,153926,232237,303673,236388,248515,208867,189999,119767,168188,202877,178050,204752,129919,172493,150540,129990,159893,178317,77930,155072,123245,127016,127373,84484,22441,104348,96982,83030,109926,108344,85414,50055,55583,56862,73747,61517,59977,40476,11722,15391,37103,45812,50807,42898,31236,38201,35889,37472,19945,33323,7764,29515,21374,16356,19523,15189,25252,30364,25674,20775,14395,15165,21540,22958,19980,14244,11231,14183,19398,16198,4205,17484,13730,6700,11954,11806,12253,11371,5428,5005,9930,8988,3293,6694,3554,3303,5990,3359,4128,6099,6393,5794,5034,2923,2599,3349,1872,20,5,2,865,712,3,27,9,0,4,4,1
726,2021-09-28,43294122,33716451,21393526,7094334,7772788,7355883,7095580,4665049,4216507,4953930,5253765,5559691,4954376,2904631,3645599,2037799,4211460,2510781,2898888,2509177,2174219,1240232,1701514,1690288,1274395,1615921,2220526,1067775,102723,1581415,1210810,837769,1652795,770640,1151173,1998615,651378,738763,359538,1553873,926269,800730,821526,1243385,958170,821840,609340,387218,930891,866808,308725,497970,401169,622983,793271,705474,188295,499648,735457,290994,534104,327896,508655,528077,466589,388700,553289,547035,481401,515524,459899,411572,357982,400649,461066,140798,366150,343104,291252,301434,338576,155880,303045,274925,365259,259779,91775,154722,233121,303705,236482,248770,208912,190463,119903,168782,203045,178050,205047,130272,172899,150572,130500,159961,178375,77998,155093,123340,127016,127493,84579,22941,104348,97190,83342,110792,108386,85414,50229,56040,56862,73757,61528,60020,40989,11760,15391,37119,45870,50872,42898,31359,38217,35942,37501,20295,33640,7981,29515,21374,17505,19523,15192,25323,30382,25674,20842,14395,15183,21647,22958,19980,14244,11320,14199,19445,16205,4249,17484,14448,6813,11981,11806,12636,11371,5436,5039,9930,9016,3293,6697,3556,3312,5996,3369,4137,6103,6393,5794,5036,3160,2600,3408,1891,20,5,2,865,712,3,27,9,0,4,4,1
728,2021-09-29,43415078,33739980,21410411,7100572,7808054,7377774,7124966,4668261,4228774,4956691,5255261,5572962,4955848,2905866,3655395,2039630,4213414,2520986,2898888,2535732,2175305,1242821,1703497,1690758,1277270,1620191,2232960,1068530,105123,1591829,1221636,839219,1653406,779398,1152027,2000869,653535,741046,360103,1555051,934440,802589,822072,1245127,960578,822892,611269,388665,931973,872425,311289,500112,403080,623609,794163,706314,188850,500090,735727,292333,536097,329869,509238,530113,466851,388822,557244,547035,483128,516465,459948,411605,358455,402255,462608,141441,367672,344322,292839,304084,339269,157083,303783,274981,365994,260675,94043,155469,233775,303738,236558,249174,209002,190915,120020,169462,203198,178050,205484,130485,173409,150662,131020,160027,178444,78130,155128,123445,127016,127493,84720,23488,104348,97358,83486,111673,108413,92303,50459,56583,56862,73764,61552,60138,41419,11781,15607,37127,45904,50953,42898,31638,38245,35989,37535,20568,33933,8180,29515,21473,17505,19903,15209,25368,30392,25846,20984,14395,15194,21647,23890,19980,14244,11459,14213,19455,16216,4274,17484,14448,6950,11995,12214,12705,11371,5438,5039,9934,9039,3293,6709,3556,3313,6008,3423,4137,6103,6393,5797,5037,3188,2601,3453,1891,20,5,2,865,712,3,27,9,0,4,4,1
732,2021-09-30,43526420,33766707,21432362,7106028,7843887,7401104,7154070,4672355,4239773,4959091,5256902,5587040,4957277,2907071,3664223,2041429,4215104,2533301,2902672,2549966,2175305,1244954,1705072,1691489,1282218,1623900,2245695,1069279,107181,1603475,1233668,840363,1654264,790755,1152886,2003303,655767,743095,360550,1555911,941989,804372,822705,1246538,962842,823919,613012,389932,933071,877428,313773,502162,404790,624230,795061,707190,189431,500445,735992,293364,538086,331683,509238,532185,467113,388928,560315,547134,483902,517377,459967,411655,359047,403716,464076,142110,368968,345674,294392,304084,340084,158291,304524,275057,365994,261697,96521,156257,234775,303769,236643,249434,209046,191408,120143,170131,203359,179220,205779,130820,173895,150723,131499,160072,178532,78219,155174,123572,127482,127589,84809,23846,104348,97517,83737,112651,108450,92303,50709,56583,56937,73775,61580,60253,41631,11801,15695,37149,45924,51023,42898,31827,38283,36030,37576,20801,34205,8381,30155,21473,17728,20221,15222,25429,30411,25846,20984,14395,15219,21647,23890,19980,14244,11459,14243,19498,16223,4292,17484,14448,7116,12010,12362,12811,11371,5440,5195,9934,9067,3481,6722,3557,3314,6008,3508,4141,6107,6394,5799,5038,3231,2601,3459,1918,20,5,2,865,712,3,27,9,0,4,4,1
73,2021-10-01,43681032,33791061,21450424,7111154,7878571,7425057,7182943,4675758,4249061,4961128,5258466,5601565,4959144,2908432,3671611,2043240,4216728,2545904,2904307,2565487,2177283,1247197,1706516,1692412,1285570,1629247,2257584,1069975,109516,1615229,1244555,841573,1655071,797712,1153655,2005991,658368,744964,360999,1556758,949260,805983,823384,1248202,965080,824697,614763,390989,934007,882477,316020,504253,406307,624743,795959,707548,189915,500823,736268,294335,540079,333690,509238,533873,467338,389025,563257,547134,484591,518775,459967,411690,359597,405056,465922,142728,368968,347084,295681,306603,341091,159418,305269,275130,367275,262631,99430,156986,235536,303769,236735,249725,209114,191820,120272,170778,203517,179220,205940,131028,174408,150759,131946,160114,178608,78326,155191,123742,127482,127680,84866,24310,104348,97695,84069,112883,108495,92303,50903,58076,56997,73782,61597,60335,41631,11839,15776,37163,45971,51130,42898,32055,38283,36079,37604,21003,34460,8609,30648,21507,17979,20455,15222,25429,30420,25846,21114,21320,15255,21916,23890,19980,14359,11573,14262,19535,16234,4320,17484,14448,7326,12021,12362,12870,11371,5440,5236,9935,9111,3555,6722,3558,3314,6025,3563,4147,6110,6394,5799,5042,3336,2601,3504,1965,20,5,2,865,712,3,27,9,0,4,4,1
95,2021-10-02,43728034,33813903,21462810,7116415,7908091,7449689,7210916,4679067,4255543,4961128,5259352,5611700,4960641,2909776,3678980,2044979,4218142,2558300,2905613,2580173,2178147,1247197,1707759,1693234,1287977,1631219,2268499,1070665,111388,1626604,1257145,841573,1655884,803202,1153655,2007227,660166,746380,361457,1557347,955672,807709,823384,1249858,967212,825245,616589,392575,934828,887350,318105,505481,407755,625445,796618,707983,190224,500823,736524,295328,542077,335801,509238,533873,467565,389124,565566,547134,485275,519630,459997,411731,360257,405780,467269,143259,370368,347972,296672,310875,341091,160608,306030,275175,367275,263783,101786,157728,235536,303769,236834,250023,209142,191820,120272,171327,203657,179220,206064,131094,174879,150790,132360,160170,178680,78326,155191,123857,127482,127756,84971,24916,104348,97781,84417,113057,108528,92303,51084,58603,56997,73793,61609,60376,42097,11839,15776,37187,46005,51168,42898,32297,38283,36114,37635,21003,34696,8792,30648,21507,18271,20672,15222,25487,30434,25846,21114,21338,15278,21916,23890,19980,14359,11636,14290,19563,16244,4353,17484,14448,7326,12035,12362,12881,11371,5440,5294,9935,9139,3602,6722,3558,3314,6035,3563,4147,6110,6394,5799,5042,3403,2601,3531,1994,20,5,2,865,712,3,27,9,0,4,4,1
