,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
101,2021-10-22,45467745,34159562,21717379,7215584,8730787,8041581,7800796,4733557,4462324,4997732,5278910,5844589,4988021,3777209,2961923,2110236,4238594,2852109,2918883,2745889,2194132,1312360,1722446,1695847,1321894,1719980,2420222,1083651,156372,1831389,881522,862411,1534942,2043963,1165996,1678023,711128,791226,375982,1567139,1085728,854024,843825,1267945,1005130,849000,684337,425725,943652,943038,564719,808096,439447,636685,711397,350476,509276,739106,199550,582111,316138,514087,555970,471253,382454,593459,548162,391890,511974,534975,460679,412481,374722,450310,492509,154318,397370,361647,325526,348188,352881,322852,197389,373838,276461,291052,165663,178610,247958,304116,238359,252499,209610,199057,122996,180623,205683,210136,184919,132588,182819,151195,139963,160606,180348,155931,125537,80603,129592,128444,86605,112290,34518,99325,87970,117500,109105,100289,55203,63691,57432,73880,61747,61152,47875,17047,12899,46383,37533,51977,34877,43622,40084,36866,38098,25445,40922,34601,14753,19894,26731,22102,25967,15404,30626,26034,22179,21575,15776,23406,24560,21269,16408,12385,14793,19759,16357,17486,16241,5555,12279,11672,13097,13436,11518,5497,5809,9956,9650,6788,4508,3623,6236,3388,4814,4200,6131,6397,5811,5069,3994,3691,2619,2617,20,8,865,712,2,3,27,9,4,4,0,1
103,2021-10-23,45499584,34175468,21729284,7221941,8775889,8078309,7827013,4737462,4466173,4997732,5279818,5851670,4989681,3781661,2968200,2115936,4239396,2876288,2919332,2751667,2195101,1312360,1726690,1697661,1322395,1720263,2426050,1084534,158546,1841131,884895,862411,1550203,2045027,1165996,1680017,714283,794982,377333,1567417,1092476,858435,843825,1268536,1005130,849758,688804,428152,944076,944431,568073,808534,443032,637312,711521,351899,509709,739190,200093,584190,318412,514087,555970,471403,385640,594665,548205,392029,514289,535529,460679,412506,375545,450310,493576,154898,399667,362088,327094,348188,352881,323733,200321,374148,276526,293014,169261,180252,247958,304116,238436,252628,209629,199539,122996,181252,205750,210295,184919,132588,183191,151220,140489,160622,180467,155940,125645,80603,129805,128801,86830,112290,34985,99354,88159,117644,109155,100289,55437,63775,57432,73891,61757,61178,47978,17111,12899,46384,37539,51977,34977,43622,40238,36910,38130,25445,41222,34601,15050,19894,26731,22102,25989,15404,30626,26034,22179,21584,15809,23406,24560,21269,16408,12411,14793,19766,16364,17486,16241,5639,12279,11901,13166,13444,11518,5497,5815,9956,9662,6789,4508,3623,6248,3389,4814,4204,6131,6397,5811,5069,4019,3697,2623,2617,20,8,865,712,2,3,27,9,4,4,0,1
105,2021-10-24,45518157,34189774,21733820,7226974,8814735,8112999,7851805,4741185,4476078,4997732,5280358,5860844,4991050,3781661,2972927,2122247,4240019,2898049,2919632,2756923,2195859,1312360,1729458,1699277,1323079,1720495,2431716,1085138,160230,1850482,888940,862411,1561928,2046274,1165996,1681828,716358,798606,378760,1567692,1098209,862348,843825,1269234,1008555,851410,692240,429877,944277,945750,569443,809056,445325,637819,711693,353089,509919,739284,200517,586234,319913,515606,555970,471403,388185,595008,548252,392148,516325,536084,460701,412527,376272,450310,494263,155272,400511,362335,328000,349509,353626,324619,202573,374148,276571,295368,172644,182039,247958,304163,238518,252672,209634,199766,122996,181696,205822,210460,184919,132651,183569,151225,140922,160635,180563,155944,125710,80603,129805,128824,86922,112290,35633,99374,88259,117772,109197,100289,55681,63861,57432,73893,61757,61178,48118,17190,12899,46384,37551,51977,35067,43622,40238,36955,38140,25445,41515,34601,15341,19894,27627,22102,25992,15404,30626,26034,22179,21587,15848,23406,24560,21269,16408,12426,14793,19770,16368,17486,16241,5750,12279,12113,13166,13451,11518,5497,5817,9956,9678,6792,4508,3623,6254,3389,4850,4205,6131,6397,5811,5069,4019,3697,2625,2617,20,8,865,712,2,3,27,9,4,4,0,1
107,2021-10-25,45629281,34202202,21741647,7228331,8851104,8149946,7879468,4743720,4485437,5002217,5281585,5868360,4992586,3784448,2975880,2127556,4240479,2913666,2919778,2761307,2196259,1328202,1731287,1702653,1324040,1720646,2436498,1085451,162016,1859157,892579,865708,1571115,2047811,1165996,1683451,720295,801456,380186,1567981,1104117,864213,850513,1269806,1009918,853012,694182,431722,944378,946960,575306,809729,446005,638054,711821,354355,509919,739381,201410,588231,320620,515659,557165,471669,390031,595067,548303,392319,517802,536645,460754,412557,376736,451459,494974,155661,401259,362672,329294,351835,354215,325508,203460,374148,276608,296552,175818,183320,249349,304183,238640,252688,209639,199901,123357,181960,205903,211171,185985,132688,183928,151226,141292,160638,180629,156040,125758,80603,129948,128849,87071,112290,36248,99431,88431,117888,109264,100289,55798,63930,57453,73896,61765,61208,48334,17285,13142,46387,37564,52028,35104,43622,40433,36989,38148,25881,41799,34898,15588,19945,27895,22135,26000,15425,30642,26115,22259,21587,15866,23619,24678,21998,16868,12433,14793,19774,16376,17486,16241,5823,12293,12384,13166,13458,11518,5509,5817,9956,9694,6795,4574,3629,6260,3394,4860,4219,6131,6397,5811,5069,4031,3697,2637,2617,20,8,865,712,2,3,27,9,4,4,0,1
109,2021-10-26,45698509,34215653,21754992,7235100,8894843,8185400,7909111,4747773,4516839,5004143,5283000,5877456,4994014,3784448,2982143,2133367,4241090,2933778,2920109,2765672,2197052,1333947,1735552,1704403,1324897,1720956,2442224,1086280,163866,1866863,896174,865708,1587880,2049240,1168271,1684608,724571,804825,381564,1568257,1111957,868738,852214,1270322,1011656,854758,698944,433902,944803,947935,582122,810298,449365,638581,712013,356305,510470,739471,202554,590226,322914,515659,557922,471884,392425,596417,548368,392585,520068,537201,460815,412578,377385,451897,495898,156454,401259,363240,330799,353504,354866,326379,205577,374783,276635,298069,179095,184509,250165,304205,238742,252839,209648,200412,123546,182610,205990,211330,185985,132724,184233,151243,141834,160658,180741,156071,125788,81124,130008,128859,87186,113422,37018,99474,88480,118000,109306,100289,56013,64033,57453,73897,61766,61221,48548,18345,13236,46390,37580,52028,35170,43626,40433,37032,38151,26152,42076,34898,16033,19954,28209,22150,26011,15425,30645,26115,22259,21598,15879,23619,24678,21998,16868,12465,14793,19778,16380,17486,16422,5900,12299,12595,13236,13461,11518,5521,5824,9959,9711,6798,4659,3645,6260,3399,4860,4233,6133,6397,5812,5069,4031,3705,2637,2617,20,8,865,712,2,3,27,9,4,4,0,1
111,2021-10-27,45800881,34231809,21772116,7242180,8938965,8220975,7936007,4752368,4545665,5006675,5284485,5888100,4995694,3788986,2990509,2140671,4241809,2957359,2920581,2768849,2198038,1342718,1741859,1706914,1325496,1721266,2448372,1087245,165904,1875315,900585,869044,1602830,2050652,1169530,1686318,728210,809086,383506,1568563,1118905,874816,855339,1271027,1013503,856450,703281,435526,945201,948847,587765,810880,453936,639332,712139,358412,511854,739566,203734,592224,326083,515859,558654,472057,396047,597768,548423,392879,522368,538320,460894,412594,378234,452272,496901,157134,402407,363712,332625,355129,355490,327286,208783,374783,276685,300143,184419,186530,251264,304219,238845,252938,209657,200856,123708,183282,206069,211496,185985,132808,184563,151253,142308,160680,180865,156124,125861,81363,130041,128868,87359,113422,37751,99514,88530,118111,109350,102499,56160,64126,57470,73902,61774,61252,48670,19248,13313,46393,37595,52079,35252,43626,40433,37094,38169,26426,42351,35252,16424,19988,28487,22174,26024,15462,30647,26154,22259,21600,15924,23773,24749,21998,16868,12486,14793,19785,16388,17486,16422,5996,12327,12710,13236,13461,11518,5534,5830,9963,9728,6800,4691,3652,6300,3399,4905,4233,6133,6397,5812,5069,4036,3705,2657,2620,20,8,865,712,2,3,27,9,6,4,0,1
113,2021-10-28,45876636,34246157,21785802,7248285,8978443,8260045,7961535,4757231,4553744,5008887,5286074,5899509,4997444,3798286,2998891,2148383,4242532,2984456,2921114,2768849,2199036,1351913,1747701,1709557,1326171,1721539,2454749,1088133,167790,1884973,905477,870837,1616027,2052123,1170422,1688454,731167,813334,385513,1568857,1125602,881087,859378,1271687,1015439,858342,707290,438124,945504,949747,592943,811407,458090,639995,712230,360536,511854,739654,204730,594203,328729,515859,559250,472197,399532,599042,548474,393139,524788,538860,460944,412619,379336,452642,497700,157774,403318,364098,334287,356765,356086,328209,211702,375213,276718,302450,187851,188522,252083,304241,238950,253018,209672,201292,123908,183873,206160,211678,186594,132880,184905,151260,142807,160696,180989,156166,125920,81501,130077,128880,87487,113422,38281,99565,88666,118220,109416,102499,56546,64226,57470,73904,61782,61267,48785,20265,13413,46396,37610,52079,35350,43626,40433,37155,38181,26625,42621,35252,16782,20016,28823,22213,26036,15505,30653,26154,22351,21624,15947,23823,24749,21998,17323,12517,14793,19785,16394,17486,16422,6125,12348,12823,13236,13472,11518,5540,5834,9963,9751,6806,4742,3653,6300,3407,4941,4239,6133,6397,5812,5069,4040,3705,2664,2621,20,8,865,712,2,3,27,9,6,4,0,1
115,2021-10-29,45971768,34260470,21798483,7254779,9021701,8298850,7985944,4762563,4591264,5011148,5287447,5909402,4999048,3802287,3008294,2155810,4243215,3012370,2921589,2779943,2199876,1360650,1752086,1712146,1326742,1721831,2460809,1088977,169379,1893941,910376,872558,1628501,2053520,1171512,1690735,734778,819195,387390,1569162,1131819,887197,863419,1272345,1017181,859796,711255,440665,945720,950613,598199,811897,462482,640675,712318,362639,512460,739736,205855,596191,331206,515859,559698,472398,403051,600419,548530,393454,526920,539416,460944,412641,380215,452997,498605,158364,404387,364576,335860,358208,356655,329136,214460,375213,276749,304546,192099,190201,252758,304241,239051,253151,209702,201708,124017,184340,206270,211798,186594,132926,185295,151270,143322,160724,181105,156196,126000,81683,130077,128886,87487,113422,38728,99628,88775,118321,109499,102499,56831,64301,57470,73909,61789,61271,48899,21150,13492,46403,37618,52141,35444,43626,40433,37222,38197,26798,42886,35525,17151,20039,29108,22243,26054,15516,30653,26154,22351,21628,15978,23823,24749,21998,17323,12536,14793,19787,16399,17486,16422,6286,12361,12955,13304,13478,11518,5547,5839,9965,9773,6816,4783,3662,6311,3414,4951,4239,6133,6397,5812,5069,4040,3710,2668,2621,20,8,865,712,2,3,27,9,6,4,1,1
119,2021-10-30,46005638,34273300,21808495,7262178,9062710,8338053,8009040,4767440,4608512,5011148,5288259,5916211,5000677,3805765,3018100,2163794,4243835,3039616,2921886,2783896,2200908,1360650,1757821,1713883,1327126,1722115,2466663,1089888,170564,1903165,915603,872558,1640607,2054202,1171512,1692877,739448,825297,389132,1569328,1137820,893866,863419,1273078,1018841,860818,715865,443631,945960,951325,601035,812194,467029,641339,712318,364700,513584,739824,206653,598183,334188,515859,559698,472534,406095,601402,548571,393718,529109,539981,460974,412653,380974,452997,499321,159019,406239,364960,337115,359396,356655,330084,217339,375381,276794,306739,195211,192092,252758,304241,239143,253293,209722,202203,124017,184887,206358,211887,186594,132926,185647,151270,143785,160749,181186,156210,126075,81683,130077,128906,87487,113422,39586,99681,88907,118427,109574,102499,57121,64374,57470,73917,61794,61292,48964,22066,13492,46413,37637,52141,35548,43626,40433,37275,38207,26798,43146,35525,17465,20039,29108,22243,26068,15516,30653,26154,22351,21634,16038,23960,24749,21998,17323,12559,14793,19789,16406,17486,16422,6429,12361,13065,13368,13478,11518,5547,5840,9965,9779,6831,4783,3662,6339,3414,4951,4239,6133,6397,5812,5069,4058,3712,2669,2621,20,8,865,712,2,3,27,9,6,4,1,1
121,2021-10-31,46037667,34285814,21814625,7268527,9100442,8377984,8032988,4771965,4607958,5011148,5288807,5924638,5002387,3807211,3025247,2171990,4244358,3058108,2922116,2787276,2201796,1360650,1762902,1715462,1327458,1722343,2471642,1090651,172030,1912024,921122,872558,1648031,2055248,1171512,1695048,742170,830981,390727,1569539,1142749,898926,863419,1273560,1020264,862541,719247,445594,946145,952001,602492,812570,470348,642024,712747,366386,513584,739905,207280,600168,335850,515859,559698,472664,408715,601572,548617,393899,531370,541073,461006,412678,381667,452997,500073,159424,407151,365167,337768,360317,357338,331017,219139,375381,276829,308326,198374,193969,252758,304291,239247,253310,209734,202552,124017,185300,206452,211961,186594,132977,185963,151292,144314,160762,181259,156250,126171,81683,130077,128927,87638,113422,40271,99698,89014,118522,109666,102499,57329,64433,57470,73917,61796,61297,49019,22852,13492,46421,37653,52141,35548,43626,40433,37320,38215,26798,43146,35525,17763,20039,29715,22243,26079,15516,30653,26154,22351,21635,16073,23960,24749,21998,17323,12559,14793,19790,16412,17486,16422,6595,12361,13130,13368,13478,11518,5547,5840,9965,9791,6834,4823,3662,6366,3414,4995,4259,6134,6397,5812,5069,4058,3714,2669,2621,20,8,865,712,2,3,27,9,6,4,1,1
135,2021-11-01,46149147,34296237,21819251,7270410,9140441,8417305,8061666,4774783,4619273,5011148,5289945,5934495,5003977,3807211,3030151,2179710,4244761,3073125,2922222,2790375,2202189,1360650,1765654,1718510,1328218,1722427,2476268,1091142,173165,1920189,926720,877098,1655024,2056401,1171512,1696786,747595,835504,392262,1569753,1148645,902044,874630,1274017,1021452,864661,721388,448449,946283,952634,608499,813011,471474,642225,712776,367974,513810,739983,208615,602058,337108,515859,560563,472664,410580,601657,548666,394053,532570,541639,461086,412708,382476,453782,500950,159863,407866,365372,339114,361338,357964,331968,219911,375381,276874,309397,200844,195382,254348,304299,239374,253339,209739,202705,124444,185497,206566,212051,187281,133007,186244,151302,144692,160767,181327,156284,126236,81683,130077,128938,87915,113422,40956,99727,89123,118613,109738,102499,57419,64458,57565,73920,61800,61311,49019,23588,13739,46430,37673,52180,35657,43626,40433,37368,38218,27149,43666,35525,18023,20078,29813,22265,26079,15516,30667,26154,22407,21635,16098,23960,24749,21998,17670,12573,14793,19790,16417,17486,16422,6724,12410,13246,13368,13482,11579,5547,5850,9967,9799,6839,4823,3662,6366,3414,4995,4266,6134,6398,5815,5105,4062,3714,2675,2621,20,8,865,712,2,3,27,9,6,4,1,1
157,2021-11-02,46220114,34308140,21825169,7272516,9174153,8455232,8091462,4777614,4649964,5016968,5291285,5944599,5005402,3808205,3034668,2187466,4245373,3093661,2922391,2792656,2202189,1360650,1773291,1720346,1331597,1722648,2481339,1091592,174276,1927763,932357,879051,1666097,2057716,1174273,1698127,754451,840902,394332,1569982,1155756,905284,876497,1274578,1022944,866451,726941,452172,946543,953183,614362,813433,472259,643047,712880,370640,513810,740057,210241,604037,338246,515859,561054,472877,412769,601793,548711,394248,534748,542212,461132,412731,383317,454172,502024,160836,408727,365776,340188,362772,358463,332889,221795,375877,276917,310629,204340,196951,255054,304308,239508,253409,209760,203298,124724,186222,206649,212150,187281,133047,186793,151316,145314,160788,181499,156307,126272,82092,130287,128956,88058,113422,41829,99765,89170,118787,109850,102499,57713,64487,57565,73922,61802,61319,49119,24519,13829,46438,37702,52180,35719,43632,40433,37435,38219,27305,43666,35841,18459,20087,30035,22280,26086,15516,30672,26154,22429,21640,16148,24004,24749,21998,17670,12586,15103,19790,16421,17486,16699,6833,12421,13321,13377,13486,11579,5547,5850,9973,9806,6860,4823,3685,6399,3414,5012,4272,6134,6398,5815,5107,4069,3715,2686,2621,20,8,865,712,2,3,27,9,6,4,1,1
179,2021-11-03,46305480,34321025,21841479,7282823,9215683,8494589,8121226,4782802,4684462,5019255,5292549,5954962,5007099,3811793,3045102,2196598,4246174,3118140,2922735,2793898,2203310,1393358,1783227,1722596,1332247,1722912,2486630,1092666,175813,1935442,939463,881660,1676293,2058914,1175425,1699427,760592,847408,396407,1570238,1162482,913536,879092,1275158,1024449,868493,732965,455346,946766,953750,619284,813828,476832,643749,712982,373120,514679,740136,211755,606033,341699,515859,561432,473005,414817,602575,548760,394443,537004,542793,461184,412752,384208,454509,502979,161591,409695,366097,341675,362772,359019,333840,224513,375983,276956,312674,207975,199251,256307,304318,239646,253512,209781,203866,124973,186793,206754,212359,187281,133091,186793,151325,145936,160809,181499,156323,126321,82190,130287,128963,88277,113422,42891,99820,89216,118787,109956,104348,58106,64533,57582,73926,61803,61330,49257,24623,13923,46447,37736,52209,35800,43632,40433,37489,38228,27523,44191,36020,18852,20106,31010,22301,26096,15572,30681,26154,22429,21643,16195,24004,24804,21998,17670,12610,15103,19790,16428,17486,16699,6973,12436,13446,13377,13487,11579,5569,5850,9973,9810,6881,4823,3699,6399,3424,5050,4281,6137,6398,5815,5107,4069,3715,2696,2622,20,8,865,712,2,3,27,9,6,4,1,1
183,2021-11-04,46387214,34333754,21854726,7292220,9252646,8533706,8150708,4788704,4722102,5022546,5293989,5964824,5009007,3814453,3060613,2206853,4246802,3146617,2923054,2795642,2204424,1403548,1792707,1725184,1332801,1723070,2492343,1094048,177393,1943422,946043,884597,1685264,2060066,1176269,1701316,767376,856002,399127,1570485,1168608,922403,885360,1275673,1025990,870505,738171,458370,946957,954342,623946,814115,483142,644391,713071,375464,515373,740209,213289,608031,346220,518274,561829,473089,418078,603641,548805,394679,539710,543385,461225,412768,385181,454799,503981,162362,410648,366424,343261,364051,359667,334751,226860,375983,276983,315004,210978,201194,257401,304329,239752,253661,209815,204416,125161,187363,206878,212446,187281,133112,187085,151339,146663,160823,181590,156363,126348,82623,130287,128967,88386,113422,44061,99854,89349,118870,110041,104348,58441,64583,57587,73931,61803,61370,49362,25930,14087,46454,37773,52209,35929,43632,40433,37535,38233,27673,44191,36020,19188,20106,31010,22336,26102,15618,30681,26196,22485,21672,16233,24032,24804,21998,17944,12645,15103,19794,16430,17486,16699,7139,12448,13545,13407,13489,11579,5582,5857,9973,9831,6910,4961,3708,6434,3424,5073,4291,6149,6398,5815,5107,4072,3718,2701,2622,20,8,865,712,2,3,27,9,6,4,1,1
185,2021-11-05,46483909,34344683,21867724,7301303,9286618,8573323,8178901,4795465,4755887,5025639,5295260,5973457,5010982,3818216,3076518,2217816,4247320,3174223,2923393,2797986,2205486,1403548,1801154,1727718,1333263,1723295,2497265,1095337,178927,1951572,953547,887446,1693532,2061222,1177094,1703826,774265,865390,401445,1570485,1174333,931129,892164,1276240,1027434,872585,743511,462273,947139,954948,628680,814289,490074,645104,713071,377712,517229,740289,214795,610022,349996,518274,562316,473183,421360,604586,548848,394914,542150,544013,461275,412793,386285,455099,505038,163164,411574,366783,344563,365233,360266,335673,228681,376281,277011,316839,212745,202629,257401,304329,239871,253737,209852,205022,125413,187994,206995,212511,192935,133112,187381,151352,147401,160837,181668,156392,126407,82842,130391,128985,88516,113422,45020,99898,89466,118948,110102,104348,58581,64612,57605,73933,61803,61387,49400,27143,14255,46455,37813,52247,35993,43632,40433,37608,38242,27894,44191,36020,19516,20136,31287,22381,26107,15618,30681,26196,22485,21677,16294,24073,24804,22693,17944,12673,15103,19795,16437,17486,16699,7343,12453,13545,13407,13491,11579,5588,5857,9973,9843,6910,4961,3728,6434,3434,5092,4300,6150,6398,5815,5107,4078,3720,2708,2623,20,8,865,712,2,3,27,9,6,4,1,1
187,2021-11-06,46518515,34355509,21878897,7310967,9317072,8613533,8206375,4802225,4779675,5025639,5296188,5980260,5012981,3825404,3091713,2229807,4247721,3200411,2923751,2800621,2206556,1414463,1810395,1729128,1333605,1723525,2501966,1096534,180314,1960039,961038,887446,1701589,2061939,1177094,1706622,780621,875333,403590,1570835,1179137,939755,892164,1276711,1028928,873707,748751,465958,947307,955498,631506,814417,497168,645805,713254,379935,517229,740362,215857,612015,353660,519386,562316,473303,424884,605415,548890,395099,544650,544630,461275,412821,387269,455099,505998,164006,412472,367062,345517,366962,360266,336582,230569,376281,277041,319016,215780,204148,257401,304329,239995,253813,209869,205623,125413,187994,207079,212627,192935,133168,187666,151367,148027,160853,181764,156397,126492,82842,130391,128999,88635,116258,45980,99931,89587,119021,110178,104348,58975,64654,57605,73935,61815,61404,49504,28740,14255,46457,37854,52247,36079,43632,40433,37659,38253,27894,44191,36174,19831,20136,31287,22381,26114,15618,30681,26196,22485,21685,16342,24073,24804,22693,17944,12688,15103,19799,16438,17486,16699,7457,12453,13742,13407,13491,11579,5588,5861,9973,9858,6943,4961,3728,6457,3436,5092,4307,6150,6398,5815,5107,4091,3721,2708,2623,20,8,865,712,2,3,27,9,6,4,1,1
