,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
14,2020-10-13,7843905,7239389,5113628,798257,1318783,896086,637708,365467,917035,924098,825340,853974,337314,135278,508389,694537,277982,173240,484280,409358,340622,194591,129747,338779,381275,160461,344713,320463,340089,189489,296652,156946,65881,89121,57326,115358,100654,28127,148171,39862,108608,121296,138922,112737,119008,128405,90153,90238,57566,35006,108984,84524,25774,107213,98380,55869,104787,12841,85718,20993,84852,84391,63275,20886,42381,23060,90858,32556,76272,31173,30437,44985,41937,51197,53399,45200,33594,61642,44159,49871,60655,9231,57884,16880,21193,47126,6366,39928,30480,16345,15752,15793,14268,24889,9840,27337,21203,12499,20183,5038,9945,15587,16754,13691,15307,10258,6680,12000,2840,11134,10993,10872,10297,7910,7254,3515,3908,8036,8887,8860,3937,2130,7565,6017,5163,4826,5127,2995,5696,5827,4908,5353,5428,5118,5072,3668,2585,3565,5066,4854,2337,3864,3297,3652,3636,2798,2411,1972,2305,2389,2309,2053,1822,1874,1321,1371,741,1203,1113,163,929,712,529,320,530,565,496,241,414,509,407,313,283,210,29,148,146,111,64,32,25,32,29,19,23,19,2,10,9,0,0
15,2020-10-14,7903375,7307097,5140863,820376,1332824,908056,657459,372799,931967,930159,829396,853974,344487,141804,513219,696414,283762,181511,485372,413215,344749,201942,139290,340450,382959,164477,346536,321218,340590,192064,298500,160333,68704,91193,58672,117996,101332,30550,149083,40782,110039,122128,139141,113269,119662,128603,90694,91780,58624,35251,109094,85121,26593,107776,99094,57246,104915,13521,86430,21741,85458,85005,64424,22296,42750,23495,90869,34790,76621,31655,31325,45821,42541,51845,53584,45658,34087,61950,45243,50201,60834,9938,57889,17540,21636,47126,6505,39994,30766,16425,15955,15953,14461,24988,10030,27357,21441,12703,20217,5170,10069,15616,16754,13691,15331,10392,6846,12069,2942,11188,11062,10935,10336,7989,7371,3515,3947,8055,8908,8869,4048,2181,7572,6035,5191,4883,5154,3190,5715,5829,4940,5353,5440,5156,5083,3757,2619,3589,5068,4855,2388,3864,3352,3652,3642,2798,2478,1983,2305,2389,2315,2053,1833,1876,1329,1372,741,1205,1122,174,929,712,529,320,530,578,496,248,414,509,407,316,283,215,31,148,147,112,64,32,25,32,29,19,23,19,2,10,9,0,0
16,2020-10-15,7967731,7370468,5169386,850997,1346380,921374,676455,381602,949063,936982,834910,859740,352107,149903,517835,698184,289022,191959,486496,416802,349160,209799,149010,342143,384559,168490,348698,321877,341062,194362,300201,163650,71317,93294,60224,121745,102407,33009,150360,41732,111437,122883,139319,114015,120066,128803,91402,93152,59995,35454,109202,85734,27507,108296,99765,58745,105033,14440,87169,22534,86089,85469,65076,24225,43280,23947,90905,34790,76954,32224,32351,46676,43143,52596,53777,46100,34519,62278,46429,50589,60982,10683,57892,18129,22170,47173,6760,40026,31061,16502,16212,16137,14672,25035,10244,27371,21441,12944,20257,5244,10117,15659,16754,13691,15348,10537,7096,12103,3056,11255,11113,10935,10374,8067,7444,3914,3980,8075,8925,8869,4160,2285,7585,6062,5385,4931,5194,3190,5733,5836,4953,5353,5443,5156,5094,3837,2682,3620,5068,4855,2417,3864,3368,3669,3644,2807,2496,1996,2335,2389,2323,2053,1833,1880,1350,1374,759,1207,1124,183,929,712,529,320,531,578,496,253,422,509,415,316,283,218,31,148,147,112,64,33,25,32,29,26,23,19,3,10,9,0,0
17,2020-10-16,8036177,7432680,5200300,876342,1361317,936560,692112,391611,965609,945354,841661,859740,359802,157608,522387,700203,295227,202151,488190,420303,353461,217821,160112,343955,386086,172516,351750,322452,341495,196928,301896,167148,74422,95902,61387,126137,103200,34548,151659,43025,112849,123498,139562,114744,120450,128992,92044,94348,61460,35719,109302,86392,28505,108296,100431,60113,105159,15327,87834,23665,86691,85758,65860,26300,43789,24450,90925,34790,77325,32845,33488,47845,43580,53482,53998,46434,34939,62588,47427,51020,61194,11517,57901,18758,22607,47173,7041,40073,31265,16606,16501,16272,15281,25108,10471,27378,21441,13133,20275,5354,10334,15659,16754,13691,15368,10612,7222,12215,3204,11362,11154,10999,10414,8132,7526,5242,4017,8099,8925,8881,4282,2379,7603,6118,5517,4987,5241,3377,5746,5842,4965,5353,5449,5156,5113,3929,2728,3672,5068,4855,2450,3864,3378,3679,3649,2817,2496,2027,2343,2389,2325,2055,1833,1883,1361,1377,759,1209,1124,192,932,712,531,320,535,578,502,255,422,509,417,316,283,219,32,149,147,112,65,33,25,32,29,26,23,19,3,10,9,0,0
18,2020-10-17,8093047,7494551,5224362,876342,1376020,936560,708298,402536,979119,952371,847108,862417,364664,167230,526490,702131,301856,213115,490003,423524,357762,225970,168827,345678,387295,176468,354338,323019,341854,197067,302770,170911,74422,98055,63134,129304,103200,36053,152422,44816,114387,124107,139710,115483,120925,129227,92670,95514,63000,35946,109406,87063,29108,108296,101028,61284,105297,16285,88434,24761,87594,86289,66652,28268,44317,24932,90955,40542,77571,33561,34875,47845,44196,54015,54203,46746,35440,62809,48678,51490,61307,12416,57904,19627,23201,47232,7269,40141,31456,16754,16774,16369,15427,25199,10471,27390,21441,13293,20301,5475,10455,15789,16810,13691,15392,10707,7462,12263,3392,11478,11178,11000,10455,8195,7638,5242,4052,8110,8956,8881,4486,2581,7607,6170,5628,5033,5281,3377,5765,5852,4971,5353,5452,5156,5123,3998,2775,3710,5070,4855,2501,3864,3379,3686,3649,2817,2496,2049,2343,2389,2327,2055,1833,1886,1365,1377,759,1209,1126,217,932,712,536,320,535,581,502,260,452,509,417,325,283,219,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
19,2020-10-18,8142343,7550273,5224362,876342,1390824,936560,725292,414241,989680,959572,851227,865549,368671,175766,530380,703793,307301,222253,491760,426634,361867,234203,173885,347493,388569,180388,356618,323452,342202,200804,303109,173632,74422,99911,64806,132246,103200,37573,153289,46290,115602,124745,139771,116146,121347,129431,93098,95514,64694,36160,109508,87698,29503,109953,101360,62286,105424,17477,89137,25580,88425,86636,67050,29835,44964,25370,90972,40542,77902,34112,36025,48790,44881,54724,54402,47135,35893,63124,49962,52044,61440,13142,57911,20498,23628,47310,7521,40200,31666,16891,17055,16457,15615,25275,10888,27399,21441,13424,20323,5538,10590,15853,16810,13697,15418,10866,7622,12293,3450,11518,11210,11006,10493,8274,7752,5242,4078,8147,8964,8881,4628,2644,7608,6220,5703,5077,5297,3377,5780,5857,4974,5353,5459,5156,5130,4055,2813,3734,5070,4855,2531,3864,3388,3691,3649,2842,2496,2057,2381,2389,2330,2056,1833,1886,1379,1377,759,1210,1134,224,933,712,542,324,535,581,502,265,452,509,417,327,283,221,33,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
20,2020-10-19,8209349,7597063,5250727,952600,1406667,974449,744122,423578,1002662,965883,854926,868675,377068,183248,534631,705254,312287,230480,493305,430678,365240,242217,181962,349519,390206,182854,359169,324034,342583,204111,304876,175749,83159,101860,65927,136036,103200,38937,153423,47768,116517,125181,139890,116832,121667,129671,93408,97075,65460,36282,109623,88290,30527,110594,101599,62944,105547,18663,89860,25973,89381,86636,67302,30695,45295,25802,91006,42727,78224,34661,37205,49949,45076,55452,54616,47616,36345,63523,50993,52526,61558,13679,57915,21363,23788,47372,7726,40287,31666,17009,17350,16603,15760,25333,11010,27405,21506,13555,20324,5625,10691,15897,16810,13724,15432,11080,7829,12326,3494,11518,11232,11052,10533,8321,7800,5609,4085,8159,8976,8884,4737,2687,7621,6258,5773,5134,5298,3623,5788,5860,4992,5353,5469,5156,5133,4101,2833,3765,5070,4856,2560,3890,3407,3700,3649,2847,2496,2071,2387,2403,2331,2056,1833,1887,1390,1381,766,1211,1140,224,933,712,549,326,540,581,502,268,452,509,419,330,285,222,36,149,147,119,67,33,27,32,29,27,23,19,3,10,9,0,0
22,2020-10-20,8270452,7651107,5273954,973275,1422775,988322,765487,434449,1018999,974139,860714,870876,385591,192539,539670,706304,317967,240159,494478,434598,368842,250411,193946,351413,391586,186254,360775,324744,342968,206349,306162,179003,86167,103736,67451,139129,106380,40972,154115,48757,117594,125739,140037,117718,121973,129944,93895,97922,66694,36608,109766,88909,31863,111033,102219,64336,105705,19857,90490,26863,90232,87644,67958,31400,45879,26469,91022,44450,78533,35389,38502,50906,45647,56073,54829,48129,36877,63831,52256,52910,61630,14473,57921,22225,24196,47461,7928,40357,31975,17139,17651,16772,15892,25424,11241,27443,21570,13849,20342,5811,10788,15982,16810,13724,15459,11190,8049,12367,3609,11538,11271,11066,10574,8374,7901,5609,4127,8187,8976,8884,4871,2839,7634,6305,5923,5180,5333,3623,5800,5861,4996,5434,5499,5156,5144,4193,2886,3796,5074,4858,2623,3890,3411,3709,3655,2847,2496,2104,2406,2403,2336,2057,1918,1912,1399,1384,766,1212,1141,235,933,712,550,327,543,581,504,271,452,509,419,331,286,222,36,149,147,119,68,33,27,32,29,27,23,19,3,10,9,0,0
23,2020-10-21,8333473,7706946,5298772,1000369,1438219,1005295,792194,449648,1037325,981700,867559,874118,397922,202579,545286,708359,324942,253386,495637,438265,373109,259207,208915,353426,393131,191102,362243,325480,343373,209036,307335,182580,91763,106271,69409,144872,107355,43620,155625,50180,119132,126435,140228,118531,122398,130210,94515,99425,68530,37120,109907,89642,33335,111484,102415,65577,105883,21208,91118,28287,91078,88035,68791,33602,46593,27334,91044,45892,78907,36315,39696,51625,46144,56819,55081,48628,37507,64010,53422,53459,61667,15982,57933,22957,24836,47461,8239,40510,32120,17263,17948,16964,16069,25543,11671,27458,21570,14071,20363,5978,10933,16000,16810,13724,15484,11331,8338,12406,3797,11599,11316,11066,10613,8445,8033,5609,4171,8215,8979,8901,5026,2966,7638,6368,6051,5224,5392,3811,5805,5864,5012,5434,5512,5156,5150,4230,2937,3850,5074,4858,2663,3890,3428,3719,3657,2870,2557,2120,2406,2403,2337,2057,1918,1914,1404,1385,774,1214,1144,252,935,712,550,328,544,581,504,273,452,509,419,332,286,222,38,151,147,122,68,33,27,33,29,27,24,19,3,10,9,0,0
24,2020-10-22,8408798,7761312,5323630,1041991,1453923,1026281,813451,465726,1053650,990373,874171,879876,403874,214686,550757,710515,332262,270132,497131,442164,377541,268517,223065,355528,394827,196004,363888,326216,343774,211617,308247,186731,97019,109541,71844,148509,108969,46441,156451,52212,120710,127227,140445,119420,122873,130462,95134,100616,70836,37536,110086,90380,34930,111837,103172,67027,106060,22803,91693,29850,91509,88416,69568,35330,47418,28216,91073,45892,79211,37314,41008,52620,47212,57526,55357,49134,38270,64439,54476,54006,61805,17646,57941,23804,25473,47538,8663,40626,32262,17422,18250,17234,16259,25698,12333,27476,21570,14255,20390,6287,11041,16035,16810,13724,15508,11559,8582,12460,3958,11635,11358,11097,10653,8600,8122,5923,4247,8242,9007,8901,5137,3154,7650,6421,6135,5267,5446,3811,5814,5874,5017,5434,5522,5156,5154,4268,2995,3877,5074,4862,2701,3897,3440,3727,3659,2872,2557,2139,2414,2403,2340,2057,1923,1923,1410,1385,802,1215,1148,282,935,712,551,328,548,583,517,281,457,509,425,336,286,224,42,151,148,122,68,33,27,33,29,27,24,19,4,10,9,0,0
25,2020-10-23,8489774,7814682,5353656,1084659,1471000,1046132,834010,484869,1069368,998942,880775,879876,417350,228318,556891,712412,340042,287700,498906,445949,381910,278546,238323,357693,396413,201032,365799,327063,344157,214519,308840,190416,103653,112440,74415,153008,110594,48930,158270,54278,122273,127866,140612,120232,122873,130711,95868,101826,73310,38115,110250,91167,36519,111837,103902,68479,106230,24562,92229,31717,91509,88718,70256,37911,48221,29057,91108,47214,79574,38493,42365,53384,47843,58259,55630,49579,39129,64724,55261,54588,61882,19307,57951,24514,25991,47601,9104,40687,32421,17591,18556,17532,16436,25775,12851,27495,21570,14474,20405,7153,11163,16095,16810,13724,15525,11748,8829,12501,4208,11635,11391,11122,10695,8638,8198,5923,4300,8257,9015,8919,5258,3314,7662,6479,6268,5319,5487,4038,5831,5885,5052,5434,5528,5156,5155,4308,3050,3960,5074,4862,2759,3897,3444,3731,3659,2876,2557,2162,2433,2403,2343,2060,1934,1934,1423,1393,819,1215,1148,324,938,712,553,328,548,583,517,295,461,509,435,336,287,226,48,153,148,122,73,37,27,33,29,27,24,19,4,10,9,0,0
26,2020-10-24,8572561,7864811,5380635,1084684,1487260,1046132,857043,504509,1081336,1007711,886800,883116,427808,241946,562705,714246,347317,305409,500542,449153,385980,287229,250797,359784,397507,205793,367819,327895,344552,216051,309413,194461,103653,116109,78029,155233,110594,50750,159614,56098,123764,128515,140779,120927,124018,130965,96599,103088,75523,38872,110402,91978,37562,111837,104632,69906,106397,26503,92858,33959,92724,89142,71089,40801,49013,29992,91128,48799,79975,39758,43788,54374,48790,59043,55880,49989,39918,64923,56108,55144,61930,21274,57965,25742,26394,47690,9578,40768,32585,17757,18858,17749,16629,25836,12851,27513,21570,14652,20429,7521,11297,16117,16968,13742,15543,11895,9026,12579,4467,11635,11421,11143,10736,8670,8322,5923,4351,8269,9015,8919,5373,3444,7663,6534,6268,5359,5503,4038,5847,5887,5060,5434,5530,5253,5166,4394,3106,3994,5079,4862,2807,3897,3472,3736,3659,2878,2557,2187,2444,2403,2345,2060,1940,1935,1434,1393,819,1215,1160,340,940,712,555,338,550,583,517,296,461,509,435,340,287,227,52,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
27,2020-10-25,8634322,7909959,5394128,1084746,1503652,1046132,876840,525782,1090589,1015885,891160,888715,437698,253688,568896,715868,353723,321031,502063,451707,389712,297466,258097,361801,398815,209648,370028,328602,344875,218874,309946,197481,103653,118686,80811,158089,110594,53087,161635,59247,125123,129200,140853,121635,124527,131170,97095,103088,77837,39486,110542,92823,37889,112932,104787,71390,106540,28431,93343,36380,93214,89565,71503,43843,49959,30782,91151,48799,80255,40893,44774,56013,49721,59594,56143,50442,40863,65307,57128,55750,61992,22950,57970,26565,26954,47690,10184,40833,32585,17943,19157,17909,16797,25955,12851,27525,21570,14848,20470,7872,11443,16117,16968,13742,15551,11986,9381,12660,4678,11635,11505,11143,10776,8714,8396,5923,4411,8276,9026,8919,5498,3545,7664,6566,6410,5408,5511,4038,5854,5890,5066,5434,5536,5253,5170,4448,3145,4023,5079,4862,2851,3941,3490,3736,3660,2883,2557,2200,2451,2403,2346,2060,1940,1940,1437,1393,819,1215,1168,365,940,712,557,339,550,583,517,306,461,509,435,342,287,227,54,153,148,124,73,38,28,33,29,27,24,19,4,10,9,0,0
28,2020-10-26,8700898,7946429,5409854,1209651,1520800,1098320,897740,542789,1102301,1025052,895326,888715,450258,263929,574856,716759,359348,333718,503598,455398,392934,307831,268370,363999,400251,212492,371630,329375,345232,222973,310851,199745,121093,121133,83267,159830,110594,55055,162178,61563,126234,129751,140952,122317,124843,131432,97503,104460,78810,39827,110684,93707,40132,113354,104894,72186,106707,30303,93707,37208,93966,90047,71811,45155,50486,31496,91175,52399,80533,41596,46200,57223,49997,60109,56419,50952,41919,65667,58067,56170,62111,24080,57973,27805,27199,47775,10949,40937,32925,17943,19445,18342,16909,26043,14399,27539,21793,14970,20486,8413,11557,16200,16968,13747,15565,12161,9644,12675,4757,11635,11532,11174,10819,8749,8423,6283,4428,8303,9026,8937,5578,3636,7677,6595,6410,5461,5535,4325,5863,5894,5073,5434,5541,5253,5180,4504,3145,4026,5079,4863,2872,3941,3499,3746,3665,2883,2557,2204,2459,2403,2346,2060,1943,1941,1441,1416,852,1215,1169,402,941,712,557,340,550,588,517,310,461,509,439,342,288,233,63,153,148,124,73,38,28,33,30,27,24,19,4,10,9,0,0
29,2020-10-27,8776888,7990322,5439641,1244242,1537142,1116738,920664,564778,1116609,1033218,901268,890574,463419,280229,581824,717851,366233,347289,504525,459908,396454,318152,284033,366208,401586,217216,373144,330200,345631,225703,311724,203733,127042,124432,86102,160400,115785,58855,163192,63642,127624,130422,141124,123092,125008,131689,98146,105322,80410,40880,110832,94609,42701,113820,105571,73995,106877,32127,94218,38621,94623,90400,72460,46056,51149,32752,91222,52399,80765,43151,47666,57975,50833,60557,56706,51528,42668,65881,58767,56738,62224,25603,57980,28640,27827,47775,11362,41032,32925,17943,19729,18666,17091,26146,14884,27553,21793,15163,20488,8870,11621,16243,16968,13747,15571,12273,9871,12729,4893,11819,11567,11191,10860,8787,8472,6283,4465,8315,9040,8937,5685,3817,7680,6678,6502,5528,5568,4410,5875,5897,5084,5514,5544,5253,5187,4574,3200,4061,5083,4863,2916,3941,3515,3759,3666,2890,2557,2229,2466,2403,2350,2060,1947,1943,1460,1419,852,1218,1172,428,941,712,558,340,550,588,517,320,461,509,439,345,290,233,65,153,148,124,74,38,28,33,30,27,24,19,8,10,9,0,0
30,2020-10-28,8855570,8040203,5468270,1280215,1553028,1136503,945378,589766,1130533,1041935,906863,892497,479621,299049,588648,719714,374023,368337,505530,463951,400483,326308,297013,368513,403079,222559,375180,331108,346047,228366,312550,207718,135658,128392,89496,162354,117913,61942,164908,65933,129024,131247,141321,123906,125570,131939,98877,106553,82651,42208,111100,95545,45461,114434,106320,75845,107030,33858,94820,40999,95199,90876,73321,48943,52137,34299,91271,54278,81022,44737,49072,58874,51851,61290,57026,51948,43685,66141,59434,57276,62371,28215,57987,29441,28697,47775,12138,41145,32925,18626,20040,19069,17392,26271,15659,27565,21793,15378,20555,9205,11767,16285,16968,13765,15582,12415,10074,12806,5144,11819,11591,11211,10900,8851,8548,6283,4590,8320,9046,8957,5760,3930,7688,6727,6549,5580,5594,4517,5886,5904,5129,5514,5555,5253,5192,4671,3261,4074,5083,4863,2981,3941,3530,3763,3666,2890,2643,2238,2466,2403,2354,2061,1947,1949,1468,1419,852,1218,1173,450,943,712,559,340,550,588,517,337,461,509,439,346,290,234,67,153,148,124,74,38,28,33,30,27,24,19,8,10,9,2,0
31,2020-10-29,8945782,8088851,5494376,1327852,1570446,1160083,968456,616595,1143800,1053122,912811,894928,498354,319205,596941,721770,381664,392258,507050,467755,404048,336629,310068,370832,404760,229040,376935,332186,346482,231383,313114,212038,145044,132616,93949,164718,121167,65385,166302,68127,130336,132045,141484,124666,125913,132150,99674,107570,85034,43592,111492,96529,48150,114434,106790,77778,107209,35567,95301,43775,96150,91280,74233,51728,53152,35510,91299,54278,81262,46639,50403,59656,52612,62050,57332,52571,44545,66392,60297,57798,62521,30705,57994,30090,29558,48055,13088,41268,33445,18626,20315,19564,17746,26385,16356,27579,21793,15566,20628,9791,12201,16325,16968,13772,15593,12525,10269,12858,5395,12020,11616,11211,10939,8927,8603,6642,4671,8349,9057,8957,5866,4051,7700,6766,6607,5633,5636,4567,5899,5916,5131,5514,5558,5290,5197,4719,3261,4098,5083,4863,3044,3941,3537,3775,3666,2903,2643,2296,2471,2403,2362,2062,1947,1950,1473,1426,928,1219,1177,476,944,712,560,340,553,589,517,347,461,509,439,346,291,234,76,153,148,124,74,38,28,34,30,27,24,19,8,10,9,2,0
33,2020-10-30,9044297,8137119,5516658,1377347,1588433,1185678,992874,647674,1157179,1063151,918811,897594,517736,340834,604952,723682,390272,412314,508571,470633,406945,347801,323673,373154,406364,235586,378933,332993,346880,234939,313701,215294,154251,137272,99576,168235,124355,69306,167147,71413,131508,132867,141631,125337,126332,132343,100450,108866,87432,45137,111953,97499,51041,114434,107339,79529,107376,37263,95789,46547,96888,91589,75201,55091,54174,37196,91339,58029,81466,48137,51496,60628,53797,62596,57651,53075,45736,66628,61059,58394,62691,32503,58003,30889,30488,48055,13823,41334,33445,19328,20634,20062,18066,26511,17134,27585,21793,15910,20692,10424,12410,16415,16968,13804,15605,12777,10558,12907,5679,12072,11643,11306,10977,9005,8694,6642,4771,8362,9057,8968,5942,4217,7700,6801,6644,5683,5668,4665,5909,5923,5134,5514,5559,5290,5201,4797,3462,4143,5083,4866,3082,3941,3545,3780,3670,2903,2643,2312,2477,2403,2365,2062,1953,1957,1483,1426,928,1220,1177,513,945,712,582,346,554,589,537,355,463,509,441,348,291,236,78,153,148,127,74,42,28,34,30,27,24,19,8,10,9,2,0
34,2020-10-31,9133179,8184082,5535605,1412709,1606267,1185678,1014793,679430,1166924,1074184,924962,900180,531790,362731,612772,725452,399330,429229,510256,472630,410088,357640,335102,375367,407684,241339,380729,333970,347282,237313,314422,219084,154251,141279,104925,170743,124355,72607,168192,75321,132629,133598,141757,125926,127018,132556,101327,109971,89813,46954,112418,98482,52844,114434,107939,81228,107555,38936,96169,49316,96888,92013,76040,57664,55269,39251,91366,59813,81645,50090,52706,61095,55192,63185,57942,53520,46863,66932,61456,58878,62853,34307,58015,31548,31572,48055,14824,41425,33445,19328,20875,20331,18341,26635,17134,27595,21793,16113,20716,10663,12495,16432,17111,13804,15616,12869,10805,12935,5894,12072,11659,11306,11017,9094,8793,6642,4905,8367,9057,8968,6042,4366,7703,6887,6714,5728,5692,4756,5917,5930,5137,5514,5561,5290,5203,4865,3487,4162,5088,4866,3124,3941,3554,3784,3672,2905,2643,2331,2500,2413,2366,2063,1953,1959,1483,1426,928,1220,1180,533,945,712,585,346,555,589,545,359,463,509,441,349,291,237,78,153,148,128,74,50,28,34,30,27,24,19,8,10,9,2,0
41,2020-11-01,9208738,8229313,5545705,1458999,1624648,1185678,1038054,709335,1173533,1083321,929392,902503,544346,379902,620491,726823,407573,441018,511864,475288,412784,366351,341644,377473,409252,246663,383113,335093,347656,239649,314943,222544,154251,144341,109881,173567,124355,75866,169194,79199,133907,134336,141833,126534,127332,132720,101943,109971,92254,48403,112860,99459,54069,115734,108104,82617,107736,40727,96583,51495,98212,92325,76582,59946,56444,40929,91397,61115,81923,51505,53405,62045,55877,63731,58272,54060,47811,67156,62002,58878,62964,35649,58019,32505,32436,48124,15719,41501,34015,19328,21202,20635,18714,26732,17134,27601,22103,16291,20716,11060,12743,16480,17111,13819,15630,12988,11035,12988,6136,12195,11701,11373,11054,9131,8848,6642,4985,8374,9057,8968,6182,4563,7704,6935,6714,5789,5704,4825,5925,5932,5146,5514,5563,5290,5210,4890,3577,4208,5088,4866,3149,3941,3565,3787,3672,2926,2683,2357,2500,2413,2366,2063,1953,1963,1498,1426,928,1221,1180,551,949,712,589,349,558,589,545,366,463,509,446,354,292,237,84,153,148,128,75,50,28,34,30,27,24,19,8,10,9,2,0
